2026-09-13	SAIC	131.0	OK
2026-09-13	SAIL	21.17	OK
2026-09-13	SANA	8.0	OK
2026-09-13	SANM	270.0	OK
2026-09-13	SBAC	228.11	OK
2026-09-13	SBCF	36.75	OK
2026-09-13	SBET	18.4	OK
2026-09-13	SBGI	15.0	OK
2026-09-13	SBRA	22.75	OK
2026-09-13	SBUX	119.33	OK
2026-09-13	SCHL	42.0	OK
2026-09-13	SCSC	43.0	OK
2026-09-13	SCYX	3.0	OK
2026-09-13	SDA	5.0	OK
2026-09-13	SDGR	20.0	OK
2026-09-13	SEDG	36.14	OK
2026-09-13	SEER	4.0	OK
2026-09-13	SEIC	123.0	OK
2026-09-13	SENEA	202.0	OK
2026-09-13	SERV	8.5	OK
2026-09-13	SEZL	183.0	OK
2026-09-13	SFD	29.0	OK
2026-09-13	SFIX	5.0	OK
2026-09-13	SFM	89.0	OK
2026-09-13	SFNC	25.63	OK
2026-09-13	SG	7.88	OK
2026-09-13	SGHT	8.5	OK
2026-09-13	SGML	20.0	OK
2026-09-13	SGMT	36.25	OK
2026-09-13	SGP	38.0	OK
2026-09-13	SGRY	20.0	OK
2026-09-13	SHAZ	110.5	OK
2026-09-13	SHBI	25.75	OK
2026-09-13	SHC	20.0	OK
2026-09-13	SHEN	27.5	OK
2026-09-13	SHIP	23.5	OK
2026-09-13	SHLS	12.0	OK
2026-09-13	SHOE	15.0	OK
2026-09-13	SHOO	50.8	OK
2026-09-13	SHOP	166.6	OK
2026-09-13	SIBN	21.5	OK
2026-09-13	SIGI	104.25	OK
2026-09-13	SILC	60.0	OK
2026-09-13	SIMO	366.25	OK
2026-09-13	SINT	8.0	OK
2026-09-13	SION	20.0	OK
2026-09-13	SIRI	34.22	OK
2026-09-13	SITM	862.86	OK
2026-09-13	SKHY	248.0	OK
2026-09-13	SKIN	1.0	OK
2026-09-13	SKWD	71.0	OK
2026-09-13	SKYW	123.0	OK
2026-09-13	SLAB	212.0	OK
2026-09-13	SLDB	19.17	OK
2026-09-13	SLDE	26.25	OK
2026-09-13	SLDP	6.88	OK
2026-09-13	SLGN	52.5	OK
2026-09-13	SLM	28.2	OK
2026-09-13	SLN	39.5	OK
2026-09-13	SLP	16.0	OK
2026-09-13	SLRC	14.67	OK
2026-09-13	SMBC	83.67	OK
2026-09-13	SMCI	39.56	OK
2026-09-13	SMMT	30.13	OK
2026-09-13	SMPL	14.0	OK
2026-09-13	SMTC	209.62	OK
2026-09-13	SMTI	35.0	OK
2026-09-13	SNDK	2145.0	OK
2026-09-13	SNDL	3.5	OK
2026-09-13	SNDX	37.33	OK
2026-09-13	SNEX	112.0	OK
2026-09-13	SNGX	1.5	OK
2026-09-13	SNPS	560.91	OK
2026-09-13	SNY	57.0	OK
2026-09-13	SOFI	19.86	OK
2026-09-13	SOLS	76.0	OK
2026-09-13	SONO	18.0	OK
2026-09-13	SOUN	11.0	OK
2026-09-13	SPCX	236.71	OK
2026-09-13	SPFI	48.0	OK
2026-09-13	SPRB	156.8	OK
2026-09-13	SPRY	30.0	OK
2026-09-13	SPSC	70.33	OK
2026-09-13	SPT	12.0	OK
2026-09-13	SPTX	36.75	OK
2026-09-13	SPWH	3.5	OK
2026-09-13	SRAD	17.71	OK
2026-09-13	SRCE	89.67	OK
2026-09-13	SRPT	20.92	OK
2026-09-13	SRRK	63.25	OK
2026-09-13	SRTA	9.5	OK
2026-09-13	SSNC	91.5	OK
2026-09-13	SSP.US	5.9	OK
2026-09-13	SSRM	41.71	OK
2026-09-13	SSYS.US	11.75	OK
2026-09-13	STAA	30.5	OK
2026-09-13	STBA	53.0	OK
2026-09-13	STEP	66.6	OK
2026-09-13	STGW	10.25	OK
2026-09-13	STKS	4.5	OK
2026-09-13	STLD	269.25	OK
2026-09-13	STLN	11.0	OK
2026-09-13	STNE	13.0	OK
2026-09-13	STOK	46.71	OK
2026-09-13	STRA	98.33	OK
2026-09-13	STRL.US	802.0	OK
2026-09-13	STRO	50.25	OK
2026-09-13	STTK	15.17	OK
2026-09-13	STX.US	1110.71	OK
2026-09-13	SUJA	15.0	OK
2026-09-13	SUNS	8.0	OK
2026-09-13	SUPN	66.0	OK
2026-09-13	SVC	11.88	OK
2026-09-13	SVRA	11.75	OK
2026-09-13	SWBI	16.5	OK
2026-09-13	SWKS	65.67	OK
2026-09-13	SYBT	88.0	OK
2026-09-13	SYM	64.75	OK
2026-09-13	SYNA	131.25	OK
2026-09-13	SYRE	123.0	OK
2026-09-13	AAK.ST	200.0	OK
2026-09-13	AFRY.ST	165.0	OK
2026-09-13	ALFA.ST	602.5	OK
2026-09-13	ALLEI.ST	100.0	OK
2026-09-13	AXFO.ST	235.0	OK
2026-09-13	BILL.ST	77.5	OK
2026-09-13	BOL.ST	563.67	OK
2026-09-13	CAMX.ST	830.0	OK
2026-09-13	CAST.ST	137.5	OK
2026-09-13	CATE.ST	445.0	OK
2026-09-13	DOM.ST	45.0	OK
2026-09-13	EQT.ST	363.75	OK
2026-09-13	EVO.ST	698.33	OK
2026-09-13	FABG.ST	62.85	OK
2026-09-13	HACK.ST	100.0	OK
2026-09-13	HEM.ST	112.5	OK
2026-09-13	HTRO.ST	50.0	OK
2026-09-13	INDT.ST	241.67	OK
2026-09-13	INTRUM.ST	5.3	OK
2026-09-13	LOOMIS.ST	610.0	OK
2026-09-13	LUG.ST	720.61	OK
2026-09-13	LUMI.ST	289.6	OK
2026-09-13	MILDEF.ST	225.0	OK
2026-09-13	MIPS.ST	565.0	OK
2026-09-13	MTRS.ST	236.67	OK
2026-09-13	NCAB.ST	100.0	OK
2026-09-13	NP3.ST	200.0	OK
2026-09-13	SAND.ST	404.0	OK
2026-09-13	SAVE.ST	366.67	OK
2026-09-13	SINCH.ST	66.0	OK
2026-09-13	SOBI.ST	550.0	OK
2026-09-13	SYNSAM.ST	70.0	OK
2026-09-13	SYSR.ST	105.0	OK
2026-09-13	TELIA.ST	51.0	OK
2026-09-13	THULE.ST	260.0	OK
2026-09-13	TROAX.ST	145.0	OK
2026-09-13	VIMIAN.ST	33.0	OK
2026-09-13	WIHL.ST	79.0	OK
2026-09-13	YUBICO.ST	60.0	OK
2026-09-13	A2M.ASX	7.62	OK
2026-09-13	ABB.ASX	6.07	OK
2026-09-13	AD8.ASX	3.0	OK
2026-09-13	AGL.ASX	10.11	OK
2026-09-13	AIA.ASX	6.89	OK
2026-09-13	ALD.ASX	41.83	OK
2026-09-13	ALL.ASX	65.2	OK
2026-09-13	ALQ.ASX	24.38	OK
2026-09-13	ALU.ASX	1.6	OK
2026-09-13	ALX.ASX	4.82	OK
2026-09-13	AMC.ASX	74.95	OK
2026-09-13	AMP.ASX	2.36	OK
2026-09-13	ANN.ASX	40.37	OK
2026-09-13	ANZ.ASX	35.42	OK
2026-09-13	AOV.ASX	9.07	OK
2026-09-13	APA.ASX	9.83	OK
2026-09-13	APE.ASX	26.0	OK
2026-09-13	ARB.ASX	26.0	OK
2026-09-13	ARF.ASX	2.96	OK
2026-09-13	ASX.ASX	63.0	OK
2026-09-13	AUB.ASX	34.46	OK
2026-09-13	AX1.ASX	0.77	OK
2026-09-13	AZJ.ASX	3.69	OK
2026-09-13	BAP.ASX	0.63	OK
2026-09-13	BEN.ASX	10.19	OK
2026-09-13	BGA.ASX	6.85	OK
2026-09-13	BGL.ASX	1.81	OK
2026-09-13	BHP.ASX	58.38	OK
2026-09-13	BMN.ASX	6.02	OK
2026-09-13	BOE.ASX	1.67	OK
2026-09-13	BOQ.ASX	6.22	OK
2026-09-13	BPT.ASX	0.86	OK
2026-09-13	BRG.ASX	38.0	OK
2026-09-13	BSL.ASX	36.57	OK
2026-09-13	BWP.ASX	4.0	OK
2026-09-13	BXB.ASX	22.32	OK
2026-09-13	CAR.ASX	33.3	OK
2026-09-13	CBA.ASX	122.33	OK
2026-09-13	CCP.ASX	17.43	OK
2026-09-13	CDA.ASX	52.93	OK
2026-09-13	CGF.ASX	11.44	OK
2026-09-13	CHC.ASX	23.0	OK
2026-09-13	CHN.ASX	2.45	OK
2026-09-13	CIA.ASX	5.51	OK
2026-09-13	CIP.ASX	3.7	OK
2026-09-13	CKF.ASX	9.83	OK
2026-09-13	CLW.ASX	3.73	OK
2026-09-13	CMM.ASX	18.69	OK
2026-09-13	COH.ASX	148.23	OK
2026-09-13	COL.ASX	24.0	OK
2026-09-13	CPU.ASX	42.38	OK
2026-09-13	CQE.ASX	3.23	OK
2026-09-13	CQR.ASX	4.45	OK
2026-09-13	CRN.ASX	0.18	OK
2026-09-13	CSL.ASX	179.13	OK
2026-09-13	CTD.ASX	3.06	OK
2026-09-13	CWY.ASX	3.1	OK
2026-09-13	CXO.ASX	0.28	OK
2026-09-13	DDR.ASX	18.0	OK
2026-09-13	DMP.ASX	19.75	OK
2026-09-13	DNL.ASX	3.8	OK
2026-09-13	DOW.ASX	7.63	OK
2026-09-13	DRO.ASX	1.5	OK
2026-09-13	DRR.ASX	4.58	OK
2026-09-13	DTL.ASX	11.0	OK
2026-09-13	DVP.ASX	6.65	OK
2026-09-13	DXS.ASX	7.0	OK
2026-09-13	EDV.ASX	3.04	OK
2026-09-13	ELD.ASX	6.0	OK
2026-09-13	ELV.ASX	13.25	OK
2026-09-13	EMR.ASX	6.9	OK
2026-09-13	EVN.ASX	13.84	OK
2026-09-13	EVT.ASX	16.28	OK
2026-09-13	FBU.ASX	2.89	OK
2026-09-13	FLT.ASX	14.25	OK
2026-09-13	FMG.ASX	17.74	OK
2026-09-13	FPH.ASX	42.95	OK
2026-09-13	GMD.ASX	8.64	OK
2026-09-13	GMG.ASX	36.73	OK
2026-09-13	GNC.ASX	7.39	OK
2026-09-13	GOZ.ASX	2.6	OK
2026-09-13	GPT.ASX	5.67	OK
2026-09-13	HDN.ASX	1.31	OK
2026-09-13	HLI.ASX	4.52	OK
2026-09-13	HLS.ASX	0.45	OK
2026-09-13	HMC.ASX	4.0	OK
2026-09-13	HUB.ASX	91.33	OK
2026-09-13	HVN.ASX	4.2	OK
2026-09-13	IAG.ASX	8.88	OK
2026-09-13	IDX.ASX	3.31	OK
2026-09-13	IEL.ASX	2.4	OK
2026-09-13	IGO.ASX	8.34	OK
2026-09-13	ILU.ASX	7.53	OK
2026-09-13	IMD.ASX	4.2	OK
2026-09-13	INA.ASX	5.8	OK
2026-09-13	ING.ASX	2.12	OK
2026-09-13	IPH.ASX	4.36	OK
2026-09-13	IRE.ASX	9.65	OK
2026-09-13	JBH.ASX	77.0	OK
2026-09-13	JHX.ASX	46.2	OK
2026-09-13	JIN.ASX	8.1	OK
2026-09-13	KAR.ASX	1.81	OK
2026-09-13	KGN.ASX	7.5	OK
2026-09-13	KLS.ASX	5.0	OK
2026-09-13	LIC.ASX	6.05	OK
2026-09-13	LLC.ASX	4.5	OK
2026-09-13	LOV.ASX	32.5	OK
2026-09-13	LTR.ASX	1.64	OK
2026-09-13	LYC.ASX	18.81	OK
2026-09-13	MAQ.ASX	83.24	OK
2026-09-13	MFG.ASX	9.82	OK
2026-09-13	MGR.ASX	2.25	OK
2026-09-13	MIN.ASX	71.67	OK
2026-09-13	MMS.ASX	23.0	OK
2026-09-13	MND.ASX	30.04	OK
2026-09-13	MP1.ASX	25.0	OK
2026-09-13	MPL.ASX	5.0	OK
2026-09-13	MQG.ASX	255.8	OK
2026-09-13	MTS.ASX	3.0	OK
2026-09-13	MYR.ASX	0.35	OK
2026-09-13	NAB.ASX	38.81	OK
2026-09-13	NAN.ASX	3.2	OK
2026-09-13	NCK.ASX	17.18	OK
2026-09-13	NEC.ASX	1.22	OK
2026-09-13	NEU.ASX	28.9	OK
2026-09-13	NHC.ASX	5.67	OK
2026-09-13	NHF.ASX	7.53	OK
2026-09-13	NIC.ASX	1.12	OK
2026-09-13	NST.ASX	24.05	OK
2026-09-13	NUF.ASX	3.6	OK
2026-09-13	NWH.ASX	8.46	OK
2026-09-13	NWL.ASX	25.3	OK
2026-09-13	NWS.ASX	54.39	OK
2026-09-13	NXT.ASX	22.0	OK
2026-09-13	ORA.ASX	1.6	OK
2026-09-13	ORG.ASX	12.04	OK
2026-09-13	ORI.ASX	27.0	OK
2026-09-13	PDN.ASX	13.47	OK
2026-09-13	PLS.ASX	5.94	OK
2026-09-13	PME.ASX	211.47	OK
2026-09-13	PMV.ASX	13.3	OK
2026-09-13	PNI.ASX	21.39	OK
2026-09-13	PNV.ASX	1.22	OK
2026-09-13	PPT.ASX	20.13	OK
2026-09-13	PRU.ASX	7.88	OK
2026-09-13	PWH.ASX	1.0	OK
2026-09-13	PXA.ASX	8.88	OK
2026-09-13	QAN.ASX	12.01	OK
2026-09-13	QBE.ASX	26.45	OK
2026-09-13	RDX.ASX	3.83	OK
2026-09-13	REA.ASX	191.33	OK
2026-09-13	REH.ASX	15.88	OK
2026-09-13	RGN.ASX	2.55	OK
2026-09-13	RHC.ASX	49.75	OK
2026-09-13	RIC.ASX	3.12	OK
2026-09-13	RIO.ASX	176.61	OK
2026-09-13	RMD.ASX	38.2	OK
2026-09-13	RMS.ASX	5.07	OK
2026-09-13	RRL.ASX	8.29	OK
2026-09-13	RWC.ASX	4.72	OK
2026-09-13	S32.ASX	5.09	OK
2026-09-13	SCG.ASX	4.1	OK
2026-09-13	SDF.ASX	6.0	OK
2026-09-13	SDR.ASX	5.45	OK
2026-09-13	SEK.ASX	17.86	OK
2026-09-13	SFR.ASX	21.27	OK
2026-09-13	SGH.ASX	49.07	OK
2026-09-13	SGM.ASX	24.88	OK
2026-09-13	SGP.ASX	5.8	OK
2026-09-13	SHL.ASX	21.35	OK
2026-09-13	SIG.ASX	3.13	OK
2026-09-13	SIQ.ASX	13.0	OK
2026-09-13	SLX.ASX	12.8	OK
2026-09-13	SMR.ASX	3.35	OK
2026-09-13	STO.ASX	8.47	OK
2026-09-13	SUL.ASX	16.2	OK
2026-09-13	SUN.ASX	20.28	OK
2026-09-13	SYR.ASX	0.1	OK
2026-09-13	TAH.ASX	1.04	OK
2026-09-13	TCL.ASX	13.99	OK
2026-09-13	TLC.ASX	5.53	OK
2026-09-13	TLS.ASX	5.02	OK
2026-09-13	TLX.ASX	24.72	OK
2026-09-13	TNE.ASX	33.0	OK
2026-09-13	TPG.ASX	4.02	OK
2026-09-13	TPW.ASX	7.15	OK
2026-09-13	TWE.ASX	7.3	OK
2026-09-13	VAU.ASX	6.69	OK
2026-09-13	VCX.ASX	2.6	OK
2026-09-13	VEA.ASX	2.91	OK
2026-09-13	VNT.ASX	6.54	OK
2026-09-13	VUL.ASX	7.63	OK
2026-09-13	WA1.ASX	34.0	OK
2026-09-13	WAF.ASX	4.88	OK
2026-09-13	WBC.ASX	33.94	OK
2026-09-13	WDS.ASX	31.73	OK
2026-09-13	WEB.ASX	4.51	OK
2026-09-13	WES.ASX	70.0	OK
2026-09-13	WGX.ASX	7.78	OK
2026-09-13	WHC.ASX	8.43	OK
2026-09-13	WOR.ASX	11.82	OK
2026-09-13	WOW.ASX	36.0	OK
2026-09-13	WPR.ASX	2.58	OK
2026-09-13	WTC.ASX	58.0	OK
2026-09-13	XRO.ASX	99.3	OK
2026-09-13	YAL.ASX	7.14	OK
2026-09-13	TARS	95.83	OK
2026-09-13	TASK	8.5	OK
2026-09-13	TBBK	82.5	OK
2026-09-13	TBCH	14.33	OK
2026-09-13	TBLA	6.0	OK
2026-09-13	TBPH	17.0	OK
2026-09-13	TCBI	108.13	OK
2026-09-13	TCBK	65.01	OK
2026-09-13	TCMD	39.0	OK
2026-09-13	TCPC	3.5	OK
2026-09-13	TCRX	1.0	OK
2026-09-13	TDUP	10.0	OK
2026-09-13	TEAD	0.88	OK
2026-09-13	TEAM	194.44	OK
2026-09-13	TECH	73.0	OK
2026-09-13	TECX	73.67	OK
2026-09-13	TELA	1.67	OK
2026-09-13	TEM.US	65.58	OK
2026-09-13	TENB	35.88	OK
2026-09-13	TER	480.22	OK
2026-09-13	TFIN	85.0	OK
2026-09-13	TFSL	18.0	OK
2026-09-13	TGTX	66.4	OK
2026-09-13	THFF	87.0	OK
2026-09-13	THRM	53.5	OK
2026-09-13	THRY	4.5	OK
2026-09-13	TIGO	82.55	OK
2026-09-13	TIGR	6.1	OK
2026-09-13	TILE	45.0	OK
2026-09-13	TITN	25.33	OK
2026-09-13	TLN	459.56	OK
2026-09-13	TLRY	6.13	OK
2026-09-13	TLS	6.0	OK
2026-09-13	TMC	11.33	OK
2026-09-13	TMCI	5.0	OK
2026-09-13	TMCR	10.0	OK
2026-09-13	TMDX	95.86	OK
2026-09-13	TMUS	235.6	OK
2026-09-13	TNDM	28.2	OK
2026-09-13	TNGX	48.0	OK
2026-09-13	TNYA	13.0	OK
2026-09-13	TOWN	39.0	OK
2026-09-13	TPG	60.0	OK
2026-09-13	TRAX	67.43	OK
2026-09-13	TRDA	17.0	OK
2026-09-13	TREE.US	65.0	OK
2026-09-13	TRI	121.34	OK
2026-09-13	TRIP	11.19	OK
2026-09-13	TRMB	75.5	OK
2026-09-13	TRMK	47.5	OK
2026-09-13	TRNS	100.0	OK
2026-09-13	TROW	106.29	OK
2026-09-13	TRS	45.0	OK
2026-09-13	TRUP	30.5	OK
2026-09-13	TRVG	6.13	OK
2026-09-13	TRVI	28.75	OK
2026-09-13	TSCO	37.4	OK
2026-09-13	TSEM	300.0	OK
2026-09-13	TSHA	14.0	OK
2026-09-13	TSLA	409.0	OK
2026-09-13	TSSI	13.0	OK
2026-09-13	TTAN	96.2	OK
2026-09-13	TTD	13.25	OK
2026-09-13	TTEK	42.0	OK
2026-09-13	TTMI	211.0	OK
2026-09-13	TTWO	299.45	OK
2026-09-13	TVRD	8.6	OK
2026-09-13	TVTX	74.67	OK
2026-09-13	TW	126.0	OK
2026-09-13	TWST	104.56	OK
2026-09-13	TXG	50.9	OK
2026-09-13	TXN	322.1	OK
2026-09-13	TXRH	215.1	OK
2026-09-13	TYRA	46.0	OK
2026-09-13	TZOO	12.75	OK
2026-09-13	UAL	162.71	OK
2026-09-13	UBSI	49.0	OK
2026-09-13	UCTT	137.0	OK
2026-09-13	UEIC	5.0	OK
2026-09-13	UFCS	58.5	OK
2026-09-13	UFPI	106.5	OK
2026-09-13	UHAL	90.0	OK
2026-09-13	UHAL.B	90.0	OK
2026-09-13	ULCC	6.0	OK
2026-09-13	ULH	16.0	OK
2026-09-13	ULTA	658.13	OK
2026-09-13	UMBF	167.6	OK
2026-09-13	UNIT	9.17	OK
2026-09-13	UPB	36.25	OK
2026-09-13	UPBD	20.0	OK
2026-09-13	UPLD	12.5	OK
2026-09-13	UPST	41.0	OK
2026-09-13	UPWK	9.29	OK
2026-09-13	UPXI	2.0	OK
2026-09-13	URBN	96.0	OK
2026-09-13	URGN	60.2	OK
2026-09-13	UROY	4.5	OK
2026-09-13	USAR	40.0	OK
2026-09-13	USEA	4.0	OK
2026-09-13	UTHR	630.0	OK
2026-09-13	UVSP	47.0	OK
2026-09-13	VANI	4.0	OK
2026-09-13	VC	137.4	OK
2026-09-13	VCEL	65.0	OK
2026-09-13	VCTR	115.67	OK
2026-09-13	VCYT	58.67	OK
2026-09-13	VECO	61.33	OK
2026-09-13	VEON	85.0	OK
2026-09-13	VERA	79.6	OK
2026-09-13	VERI	5.0	OK
2026-09-13	VERX	19.0	OK
2026-09-13	VIAV	64.57	OK
2026-09-13	VICR	381.67	OK
2026-09-13	VINP	14.0	OK
2026-09-13	VIR	21.0	OK
2026-09-13	VISN	16.0	OK
2026-09-13	VITL	13.63	OK
2026-09-13	VKTX	95.0	OK
2026-09-13	VLY	16.57	OK
2026-09-13	VNDA	16.0	OK
2026-09-13	VNET	13.57	OK
2026-09-13	VNOM	55.09	OK
2026-09-13	VOD	20.93	OK
2026-09-13	VOGX	42.0	OK
2026-09-13	VRCA	13.67	OK
2026-09-13	VRDN	33.22	OK
2026-09-13	VRNS	52.41	OK
2026-09-13	VRRM	5.0	OK
2026-09-13	VRSK	236.14	OK
2026-09-13	VRSN	328.5	OK
2026-09-13	VRTX	580.35	OK
2026-09-13	VSAT	117.5	OK
2026-09-13	VSEC	271.0	OK
2026-09-13	VSNT	41.0	OK
2026-09-13	VSTM	13.83	OK
2026-09-13	VTGN	1.0	OK
2026-09-13	VTRS	19.0	OK
2026-09-13	VUZI	6.0	OK
2026-09-13	WABC	64.0	OK
2026-09-13	WAFD	37.67	OK
2026-09-13	WASH	36.75	OK
2026-09-13	WATT	28.25	OK
2026-09-13	WAY	35.0	OK
2026-09-13	WB	7.53	OK
2026-09-13	WBD	28.5	OK
2026-09-13	WBTN	11.0	OK
2026-09-13	WDAY	210.19	OK
2026-09-13	WDC	675.07	OK
2026-09-13	WDFC	275.0	OK
2026-09-13	WEN	7.56	OK
2026-09-13	WERN	43.1	OK
2026-09-13	WEST	10.0	OK
2026-09-13	WFRD	120.5	OK
2026-09-13	WGS	82.86	OK
2026-09-13	WHF	6.5	OK
2026-09-13	WHWK	8.67	OK
2026-09-13	WINA	545.0	OK
2026-09-13	WING	194.5	OK
2026-09-13	WIX	85.22	OK
2026-09-13	WLDN	145.0	OK
2026-09-13	WLFC	80.0	OK
2026-09-13	WLTH	10.0	OK
2026-09-13	WMG	36.29	OK
2026-09-13	WMT	126.85	OK
2026-09-13	WOOF	3.63	OK
2026-09-13	WRD	10.7	OK
2026-09-13	WSBC	43.0	OK
2026-09-13	WSC	28.4	OK
2026-09-13	WSE	13.51	OK
2026-09-13	WSFS	88.2	OK
2026-09-13	WT	24.57	OK
2026-09-13	WTFC	179.89	OK
2026-09-13	WTW	384.45	OK
2026-09-13	WULF	37.45	OK
2026-09-13	WVE	16.75	OK
2026-09-13	WWD	465.17	OK
2026-09-13	WYFI	39.2	OK
2026-09-13	WYNN	135.0	OK
2026-09-13	XE	41.75	OK
2026-09-13	XEL	91.8	OK
2026-09-13	XENE	81.0	OK
2026-09-13	XERS	10.0	OK
2026-09-13	XMTR	109.17	OK
2026-09-13	XNCR	32.71	OK
2026-09-13	XP	22.25	OK
2026-09-13	XPEL	62.5	OK
2026-09-13	XRAY	14.5	OK
2026-09-13	XRX	4.22	OK
2026-09-13	YSWY	30.0	OK
2026-09-13	Z	48.25	OK
2026-09-13	ZBIO	43.4	OK
2026-09-13	ZBRA	407.14	OK
2026-09-13	ZD	64.33	OK
2026-09-13	ZG	44.5	OK
2026-09-13	ZION	74.77	OK
2026-09-13	ZLAB	40.5	OK
2026-09-13	ZM	115.56	OK
2026-09-13	ZNTL	9.25	OK
2026-09-13	ZS	206.04	OK
2026-09-13	ZURA	22.67	OK
2026-09-13	ZVRA	24.0	OK
2026-09-13	ZYME	39.89	OK
2026-09-13	ABBN.ZU	76.88	OK
2026-09-13	ACLN.ZU	78.0	OK
2026-09-13	ADEN.ZU	24.56	OK
2026-09-13	ALC.ZU	62.26	OK
2026-09-13	AMRZ.ZU	41.6	OK
2026-09-13	AMS.ZU	19.67	OK
2026-09-13	AVOL.ZU	49.0	OK
2026-09-13	BAER.ZU	76.1	OK
2026-09-13	BARN.ZU	1180.0	OK
2026-09-13	BEAN.ZU	1092.5	OK
2026-09-13	BUCN.ZU	330.0	OK
2026-09-13	CFR.ZU	222.2	OK
2026-09-13	CLN.ZU	12.0	OK
2026-09-13	DAE.ZU	169.0	OK
2026-09-13	DKSH.ZU	72.33	OK
2026-09-13	EMSN.ZU	736.67	OK
2026-09-13	FHZN.ZU	237.33	OK
2026-09-13	GALD.ZU	230.0	OK
2026-09-13	GALE.ZU	85.0	OK
2026-09-13	GEBN.ZU	598.0	OK
2026-09-13	GIVN.ZU	3176.57	OK
2026-09-13	HOLN.ZU	80.35	OK
2026-09-13	KNIN.ZU	217.75	OK
2026-09-13	LAND.ZU	52.0	OK
2026-09-13	LISN.ZU	104290.0	OK
2026-09-13	LOGN.ZU	87.39	OK
2026-09-13	LONN.ZU	673.33	OK
2026-09-13	NESN.ZU	84.0	OK
2026-09-13	NOVN.ZU	123.14	OK
2026-09-13	OERL.ZU	4.75	OK
2026-09-13	PGHN.ZU	746.0	OK
2026-09-13	PPGN.ZU	44.31	OK
2026-09-13	PSPN.ZU	149.0	OK
2026-09-13	ROP.ZU	388.63	OK
2026-09-13	SCHP.ZU	303.0	OK
2026-09-13	SCMN.ZU	597.5	OK
2026-09-13	SDZ.ZU	80.33	OK
2026-09-13	SGSN.ZU	101.0	OK
2026-09-13	SIKA.ZU	213.75	OK
2026-09-13	SLHN.ZU	936.0	OK
2026-09-13	SMG.ZU	37.5	OK
2026-09-13	SOON.ZU	244.5	OK
2026-09-13	SPSN.ZU	125.0	OK
2026-09-13	SQN.ZU	39.0	OK
2026-09-13	SRAIL.ZU	30.0	OK
2026-09-13	SREN.ZU	121.6	OK
2026-09-13	STMN.ZU	102.2	OK
2026-09-13	TECN.ZU	240.0	OK
2026-09-13	TEMN.ZU	87.5	OK
2026-09-13	UBSG.ZU	46.62	OK
2026-09-13	UHR.ZU	153.75	OK
2026-09-13	VACN.ZU	702.83	OK
2026-09-13	ZURN.ZU	711.0	OK
