2026-09-13	KDK	9.5	OK
2026-09-13	KEX	168.25	OK
2026-09-13	KEY	25.77	OK
2026-09-13	KEYS	422.0	OK
2026-09-13	KFRC	61.0	OK
2026-09-13	KFY	90.25	OK
2026-09-13	KGC	40.05	OK
2026-09-13	KGS.US	81.33	OK
2026-09-13	KIM	27.85	OK
2026-09-13	KKR	126.91	OK
2026-09-13	KLAR	18.71	OK
2026-09-13	KLC	4.63	OK
2026-09-13	KMI	36.44	OK
2026-09-13	KMPR	37.67	OK
2026-09-13	KMT	33.2	OK
2026-09-13	KMX	59.25	OK
2026-09-13	KN	42.0	OK
2026-09-13	KNF	80.6	OK
2026-09-13	KNTK	57.27	OK
2026-09-13	KNX	89.15	OK
2026-09-13	KO	94.75	OK
2026-09-13	KOF	122.0	OK
2026-09-13	KOP	58.5	OK
2026-09-13	KOS	2.67	OK
2026-09-13	KR	69.3	OK
2026-09-13	KRC	41.67	OK
2026-09-13	KREF	7.25	OK
2026-09-13	KRG	32.0	OK
2026-09-13	KRMN	88.33	OK
2026-09-13	KRO	7.0	OK
2026-09-13	KSS	18.4	OK
2026-09-13	KTB	115.33	OK
2026-09-13	KVUE	18.5	OK
2026-09-13	KVYO	25.83	OK
2026-09-13	KWR	190.0	OK
2026-09-13	LAC	4.33	OK
2026-09-13	LAD	413.2	OK
2026-09-13	LADR	10.5	OK
2026-09-13	LAR	11.5	OK
2026-09-13	LAW	8.0	OK
2026-09-13	LAZ	45.75	OK
2026-09-13	LB	84.25	OK
2026-09-13	LBRT	29.55	OK
2026-09-13	LCII	130.0	OK
2026-09-13	LCLN	28.25	OK
2026-09-13	LCTX	9.0	OK
2026-09-13	LDI	1.0	OK
2026-09-13	LDOS	147.78	OK
2026-09-13	LEA	141.0	OK
2026-09-13	LEG	10.0	OK
2026-09-13	LEN	85.57	OK
2026-09-13	LEN.B	85.57	OK
2026-09-13	LEU	226.29	OK
2026-09-13	LEVI	28.5	OK
2026-09-13	LH	342.22	OK
2026-09-13	LHX	324.5	OK
2026-09-13	LII	485.17	OK
2026-09-13	LION	13.67	OK
2026-09-13	LLY	1371.06	OK
2026-09-13	LMND	49.5	OK
2026-09-13	LMT	624.67	OK
2026-09-13	LNC	48.11	OK
2026-09-13	LNG	323.0	OK
2026-09-13	LNN	121.0	OK
2026-09-13	LOAR	90.5	OK
2026-09-13	LOMA	13.0	OK
2026-09-13	LOW	260.0	OK
2026-09-13	LPG	54.0	OK
2026-09-13	LPX	95.29	OK
2026-09-13	LRN	109.0	OK
2026-09-13	LSPD	13.01	OK
2026-09-13	LTC.US	46.67	OK
2026-09-13	LTH	54.67	OK
2026-09-13	LTM	70.0	OK
2026-09-13	LU	1.4	OK
2026-09-13	LUCK	8.5	OK
2026-09-13	LUMN	8.08	OK
2026-09-13	LUV	50.86	OK
2026-09-13	LUXE	9.0	OK
2026-09-13	LVS	60.67	OK
2026-09-13	LW	52.0	OK
2026-09-13	LXP	57.5	OK
2026-09-13	LXU	13.0	OK
2026-09-13	LYB	69.33	OK
2026-09-13	LYV	207.82	OK
2026-09-13	LZB	43.0	OK
2026-09-13	LZM	8.0	OK
2026-09-13	M.US	25.75	OK
2026-09-13	MA	674.82	OK
2026-09-13	MAA	138.17	OK
2026-09-13	MAC	27.25	OK
2026-09-13	MAGN	16.0	OK
2026-09-13	MAIN	55.0	OK
2026-09-13	MAIR	43.25	OK
2026-09-13	MAN	57.88	OK
2026-09-13	MANE	166.0	OK
2026-09-13	MAS	79.33	OK
2026-09-13	MATX	261.67	OK
2026-09-13	MAX	15.5	OK
2026-09-13	MBC	10.0	OK
2026-09-13	MBI	7.0	OK
2026-09-13	MC	67.67	OK
2026-09-13	MCB	105.0	OK
2026-09-13	MCD	317.53	OK
2026-09-13	MCK	1014.71	OK
2026-09-13	MCO	563.78	OK
2026-09-13	MCS.US	32.25	OK
2026-09-13	MD	27.4	OK
2026-09-13	MDT.US	102.73	OK
2026-09-13	MDU	23.0	OK
2026-09-13	MEC	38.0	OK
2026-09-13	MED.US	12.0	OK
2026-09-13	MEI	21.0	OK
2026-09-13	MET.US	105.6	OK
2026-09-13	MFA	10.38	OK
2026-09-13	MFC	47.62	OK
2026-09-13	MGA	71.63	OK
2026-09-13	MGM	49.22	OK
2026-09-13	MGY	31.4	OK
2026-09-13	MH	17.6	OK
2026-09-13	MHK	124.5	OK
2026-09-13	MHO	170.0	OK
2026-09-13	MIAX	54.0	OK
2026-09-13	MICC.US	18.05	OK
2026-09-13	MIR.US	25.4	OK
2026-09-13	MKC	60.0	OK
2026-09-13	MKC/V	60.0	OK
2026-09-13	MKL	1950.0	OK
2026-09-13	MLM	662.08	OK
2026-09-13	MLR	64.0	OK
2026-09-13	MMM	187.13	OK
2026-09-13	MMS	100.0	OK
2026-09-13	MNSO	15.0	OK
2026-09-13	MNTN	20.0	OK
2026-09-13	MO	76.33	OK
2026-09-13	MOD	305.0	OK
2026-09-13	MOH	213.11	OK
2026-09-13	MOS	27.43	OK
2026-09-13	MOV	45.0	OK
2026-09-13	MP	75.0	OK
2026-09-13	MPC	355.43	OK
2026-09-13	MPLX.US	62.83	OK
2026-09-13	MPT	5.08	OK
2026-09-13	MRK	157.07	OK
2026-09-13	MRP	35.0	OK
2026-09-13	MRSH	201.77	OK
2026-09-13	MS	241.62	OK
2026-09-13	MSA	200.5	OK
2026-09-13	MSCI	696.63	OK
2026-09-13	MSDL	15.0	OK
2026-09-13	MSGE	88.8	OK
2026-09-13	MSGS	478.5	OK
2026-09-13	MSI	530.0	OK
2026-09-13	MSM	147.5	OK
2026-09-13	MT.US	79.75	OK
2026-09-13	MTB	259.38	OK
2026-09-13	MTD	1502.5	OK
2026-09-13	MTDR	64.63	OK
2026-09-13	MTG	32.33	OK
2026-09-13	MTH	77.33	OK
2026-09-13	MTN	130.33	OK
2026-09-13	MTRN	306.0	OK
2026-09-13	MTW	16.0	OK
2026-09-13	MTX	90.0	OK
2026-09-13	MTZ	410.31	OK
2026-09-13	MUFG	26.04	OK
2026-09-13	MUR	38.2	OK
2026-09-13	MUSA	605.67	OK
2026-09-13	MUX	29.5	OK
2026-09-13	MWA	33.5	OK
2026-09-13	MXL	100.83	OK
2026-09-13	MYE	37.0	OK
2026-09-13	MYO	1.7	OK
2026-09-13	NABL	4.94	OK
2026-09-13	NAK	2.5	OK
2026-09-13	NAT	6.25	OK
2026-09-13	NATL	50.0	OK
2026-09-13	NBHC	48.5	OK
2026-09-13	NBR	104.17	OK
2026-09-13	NCLH	19.7	OK
2026-09-13	NE	44.33	OK
2026-09-13	NEE	98.5	OK
2026-09-13	NEM	135.45	OK
2026-09-13	NET	346.88	OK
2026-09-13	NEXA	14.6	OK
2026-09-13	NFG	91.0	OK
2026-09-13	NG.US	15.63	OK
2026-09-13	NGS	52.25	OK
2026-09-13	NGVT	85.0	OK
2026-09-13	NHI	81.86	OK
2026-09-13	NI	49.17	OK
2026-09-13	NIC	193.0	OK
2026-09-13	NIO	5.9	OK
2026-09-13	NIQ	19.58	OK
2026-09-13	NJR	63.0	OK
2026-09-13	NKE	47.11	OK
2026-09-13	NLY	24.21	OK
2026-09-13	NMAX	18.5	OK
2026-09-13	NMR.US	10.2	OK
2026-09-13	NNI	130.0	OK
2026-09-13	NNN	48.36	OK
2026-09-13	NOAH	11.0	OK
2026-09-13	NOC	640.14	OK
2026-09-13	NOG	28.6	OK
2026-09-13	NOK	17.75	OK
2026-09-13	NOMD	13.0	OK
2026-09-13	NOV	22.0	OK
2026-09-13	NOW	145.85	OK
2026-09-13	NP	34.22	OK
2026-09-13	NPKI	22.0	OK
2026-09-13	NPO	370.0	OK
2026-09-13	NPWR	2.5	OK
2026-09-13	NRDY	24.38	OK
2026-09-13	NRG	199.38	OK
2026-09-13	NRGV	7.51	OK
2026-09-13	NSC	367.08	OK
2026-09-13	NSP	56.33	OK
2026-09-13	NTB	66.0	OK
2026-09-13	NTR	79.25	OK
2026-09-13	NTST	23.58	OK
2026-09-13	NU	18.4	OK
2026-09-13	NUE	284.78	OK
2026-09-13	NUVB	15.17	OK
2026-09-13	NVGS	26.5	OK
2026-09-13	NVO	47.0	OK
2026-09-13	NVR	7282.0	OK
2026-09-13	NVS	158.25	OK
2026-09-13	NVST	30.5	OK
2026-09-13	NVT	205.17	OK
2026-09-13	NWG	23.6	OK
2026-09-13	NWN	61.0	OK
2026-09-13	NX	29.0	OK
2026-09-13	NXDR	3.27	OK
2026-09-13	NXE	16.23	OK
2026-09-13	NXRT	30.0	OK
2026-09-13	NYT	74.67	OK
2026-09-13	O	68.47	OK
2026-09-13	OBDC	12.17	OK
2026-09-13	OBK	57.33	OK
2026-09-13	OC	173.22	OK
2026-09-13	OEC	8.0	OK
2026-09-13	OFG	56.5	OK
2026-09-13	OFRM	29.0	OK
2026-09-13	OGE	50.0	OK
2026-09-13	OGS	82.0	OK
2026-09-13	OHI	50.57	OK
2026-09-13	OI	11.0	OK
2026-09-13	OII	49.5	OK
2026-09-13	OIS	11.33	OK
2026-09-13	OKE	99.38	OK
2026-09-13	OKLO	72.83	OK
2026-09-13	OLN	22.14	OK
2026-09-13	OLP	26.0	OK
2026-09-13	OMC	104.25	OK
2026-09-13	OMF	69.2	OK
2026-09-13	ONIT	51.33	OK
2026-09-13	ONON	40.57	OK
2026-09-13	ONT.US	81.89	OK
2026-09-13	ONTO	390.0	OK
2026-09-13	OOMA	26.33	OK
2026-09-13	OPAD	4.5	OK
2026-09-13	OPFI	12.17	OK
2026-09-13	OPLN	46.33	OK
2026-09-13	OPTU	0.75	OK
2026-09-13	OR.US	48.63	OK
2026-09-13	ORA.US	133.33	OK
2026-09-13	ORCL	257.24	OK
2026-09-13	ORI	39.0	OK
2026-09-13	ORN	15.0	OK
2026-09-13	OSCR	28.0	OK
2026-09-13	OSG	11.5	OK
2026-09-13	OSK	165.11	OK
2026-09-13	OTF	13.2	OK
2026-09-13	OTIS	91.0	OK
2026-09-13	OUT	38.75	OK
2026-09-13	OVV	73.47	OK
2026-09-13	OWL	13.28	OK
2026-09-13	OXM	36.5	OK
2026-09-13	OXY	66.0	OK
2026-09-13	P	131.89	OK
2026-09-13	PAC	275.0	OK
2026-09-13	PAG	216.67	OK
2026-09-13	PAGS	12.5	OK
2026-09-13	PAM	132.5	OK
2026-09-13	PANW	403.89	OK
2026-09-13	PAR	28.0	OK
2026-09-13	PARR	82.4	OK
2026-09-13	PATH	16.86	OK
2026-09-13	PAY.US	34.0	OK
2026-09-13	PAYC	242.71	OK
2026-09-13	PB	80.0	OK
2026-09-13	PBA	52.16	OK
2026-09-13	PBF	63.25	OK
2026-09-13	PBH	72.0	OK
2026-09-13	PBI	15.2	OK
2026-09-13	PBR	22.1	OK
2026-09-13	PBR.A	22.1	OK
2026-09-13	PCG	18.83	OK
2026-09-13	PCOR	68.1	OK
2026-09-13	PCRX	32.0	OK
2026-09-13	PD	12.64	OK
2026-09-13	PDM	11.0	OK
2026-09-13	PEB	19.39	OK
2026-09-13	PEG	84.6	OK
2026-09-13	PEN	356.0	OK
2026-09-13	PFE	28.8	OK
2026-09-13	PFGC	129.57	OK
2026-09-13	PFS	28.25	OK
2026-09-13	PFSI	92.6	OK
2026-09-13	PG	156.0	OK
2026-09-13	PGR	236.71	OK
2026-09-13	PH	1235.63	OK
2026-09-13	PHIN	98.0	OK
2026-09-13	PHM	142.43	OK
2026-09-13	PHR	13.5	OK
2026-09-13	PII	71.5	OK
2026-09-13	PINE	21.75	OK
2026-09-13	PINS	28.85	OK
2026-09-13	PIPR	93.0	OK
2026-09-13	PJT	190.0	OK
2026-09-13	PK	15.86	OK
2026-09-13	PKE	43.0	OK
2026-09-13	PKG	264.0	OK
2026-09-13	PL	33.4	OK
2026-09-13	PLD	157.33	OK
2026-09-13	PLGO	25.64	OK
2026-09-13	PLNT	61.5	OK
2026-09-13	PLOW	50.0	OK
2026-09-13	PLX	12.0	OK
2026-09-13	PM	218.67	OK
2026-09-13	PMT	11.0	OK
2026-09-13	PNC	278.56	OK
2026-09-13	PNFP	119.42	OK
2026-09-13	PNR	80.6	OK
2026-09-13	PNW	103.0	OK
2026-09-13	POR	55.0	OK
2026-09-13	POST	121.0	OK
2026-09-13	PPG	135.25	OK
2026-09-13	PPL	42.17	OK
2026-09-13	PRG	58.0	OK
2026-09-13	PRGO	17.0	OK
2026-09-13	PRI	320.75	OK
2026-09-13	PRIM	112.86	OK
2026-09-13	PRK	211.0	OK
2026-09-13	PRKS	48.29	OK
2026-09-13	PRLB	89.67	OK
2026-09-13	PRM	40.0	OK
2026-09-13	PRMB	28.5	OK
2026-09-13	PRU	116.78	OK
2026-09-13	PS	43.2	OK
2026-09-13	PSA	333.29	OK
2026-09-13	PSFE	7.0	OK
2026-09-13	PSN.US	57.83	OK
2026-09-13	PSO	17.4	OK
2026-09-13	PSQH	15.0	OK
2026-09-13	PSTL	26.13	OK
2026-09-13	PSX	245.54	OK
2026-09-13	PUK	39.3	OK
2026-09-13	PUMP.US	16.7	OK
2026-09-13	PVH	89.0	OK
2026-09-13	PWR	814.1	OK
2026-09-13	PXED	41.5	OK
2026-09-13	Q	177.5	OK
2026-09-13	QSR	84.2	OK
2026-09-13	QTWO	78.25	OK
2026-09-13	QUAD.US	13.17	OK
2026-09-13	QXO	31.33	OK
2026-09-13	R	296.5	OK
2026-09-13	RACE	510.08	OK
2026-09-13	RAL	77.67	OK
2026-09-13	RAMP	38.5	OK
2026-09-13	RBA	135.17	OK
2026-09-13	RBLX	45.11	OK
2026-09-13	RBRK	119.1	OK
2026-09-13	RC	1.7	OK
2026-09-13	RCI	44.73	OK
2026-09-13	RCL	363.8	OK
2026-09-13	RCUS	37.38	OK
2026-09-13	RDDT	217.68	OK
2026-09-13	RDN	45.33	OK
2026-09-13	RDW.US	14.5	OK
2026-09-13	REA	18.65	OK
2026-09-13	REF	19.0	OK
2026-09-13	REI	2.08	OK
2026-09-13	REPX	45.0	OK
2026-09-13	RES	6.0	OK
2026-09-13	REXR	41.67	OK
2026-09-13	REZI	45.0	OK
2026-09-13	RF	32.53	OK
2026-09-13	RGA	272.43	OK
2026-09-13	RGR	46.0	OK
2026-09-13	RH	168.38	OK
2026-09-13	RHI	35.17	OK
2026-09-13	RHP	139.0	OK
2026-09-13	RIG	7.19	OK
2026-09-13	RIO	89.75	OK
2026-09-13	RITM	12.88	OK
2026-09-13	RJF	187.0	OK
2026-09-13	RKT	17.17	OK
2026-09-13	RL	450.57	OK
2026-09-13	RLI	66.0	OK
2026-09-13	RLJ	13.0	OK
2026-09-13	RM	50.0	OK
2026-09-13	RMD	227.17	OK
2026-09-13	RNG	69.5	OK
2026-09-13	RNGR	20.0	OK
2026-09-13	RNR	347.27	OK
2026-09-13	RNST	48.0	OK
2026-09-13	ROG	200.0	OK
2026-09-13	ROK	496.2	OK
2026-09-13	ROL	43.0	OK
2026-09-13	RPC.US	13.0	OK
2026-09-13	RPM	130.33	OK
2026-09-13	RPT	24.0	OK
2026-09-13	RRC	42.92	OK
2026-09-13	RRX	259.14	OK
2026-09-13	RS	405.67	OK
2026-09-13	RSG	249.45	OK
2026-09-13	RSI	35.71	OK
2026-09-13	RSKD	7.0	OK
2026-09-13	RTO.US	26.7	OK
2026-09-13	RTX	236.23	OK
2026-09-13	RVLV	30.33	OK
2026-09-13	RVTY	126.38	OK
2026-09-13	RWT	5.7	OK
2026-09-13	RXO	25.46	OK
2026-09-13	RY	225.41	OK
2026-09-13	RYAN	49.0	OK
2026-09-13	RYN	24.0	OK
2026-09-13	RDY	16.29	OK
2026-09-13	S.US	24.31	OK
2026-09-13	SA	40.0	OK
2026-09-13	SAFE.US	16.75	OK
2026-09-13	SAH	90.75	OK
2026-09-13	SAM	190.25	OK
2026-09-13	SAP	236.0	OK
2026-09-13	SAR.US	22.0	OK
2026-09-13	SARO	35.29	OK
2026-09-13	SBH	16.5	OK
2026-09-13	SBS	6.4	OK
2026-09-13	SBSI	35.0	OK
2026-09-13	SBSW	14.0	OK
2026-09-13	SCCO	154.26	OK
2026-09-13	SCHW	121.33	OK
2026-09-13	SCI	100.5	OK
2026-09-13	SCL	85.0	OK
2026-09-13	SCM	8.0	OK
2026-09-13	SDHC	15.0	OK
2026-09-13	SDRL	63.0	OK
2026-09-13	SE	151.2	OK
2026-09-13	SEAT	11.5	OK
2026-09-13	SEG	36.0	OK
2026-09-13	SEI.US	94.13	OK
2026-09-13	SES	1.1	OK
2026-09-13	SF.US	87.0	OK
2026-09-13	SFBS	47.0	OK
2026-09-13	SGHC	19.25	OK
2026-09-13	SGI	92.2	OK
2026-09-13	SHAK	79.75	OK
2026-09-13	SHEL	102.5	OK
2026-09-13	SHO	11.5	OK
2026-09-13	SHW	397.29	OK
2026-09-13	SIG	132.0	OK
2026-09-13	SITC	3.5	OK
2026-09-13	SITE	133.0	OK
2026-09-13	SJM	139.67	OK
2026-09-13	SKE	40.41	OK
2026-09-13	SKT	41.0	OK
2026-09-13	SKY.US	106.5	OK
2026-09-13	SLB	63.88	OK
2026-09-13	SLF	83.77	OK
2026-09-13	SLG	55.2	OK
2026-09-13	SLQT	3.0	OK
2026-09-13	SLVM	46.0	OK
2026-09-13	SM	39.56	OK
2026-09-13	SMA	37.5	OK
2026-09-13	SMBK	50.13	OK
2026-09-13	SMG	75.33	OK
2026-09-13	SMHI	11.0	OK
2026-09-13	SMP.US	54.0	OK
2026-09-13	SMR	10.67	OK
2026-09-13	SMRT	1.4	OK
2026-09-13	SMWB	9.5	OK
2026-09-13	SN	193.33	OK
2026-09-13	SNA	450.0	OK
2026-09-13	SNAP	7.61	OK
2026-09-13	SNDR	36.8	OK
2026-09-13	SNN.US	31.94	OK
2026-09-13	SNOW	434.53	OK
2026-09-13	SNX.US	339.13	OK
2026-09-13	SO	97.38	OK
2026-09-13	SOBO	36.77	OK
2026-09-13	SOC	10.0	OK
2026-09-13	SOLV	98.5	OK
2026-09-13	SON	66.0	OK
2026-09-13	SPB	95.33	OK
2026-09-13	SPCE	2.5	OK
2026-09-13	SPG	229.86	OK
2026-09-13	SPGI	525.56	OK
2026-09-13	SPHR	180.0	OK
2026-09-13	SPIR	20.33	OK
2026-09-13	SPOT	597.63	OK
2026-09-13	SPXC	286.5	OK
2026-09-13	SQM	95.33	OK
2026-09-13	SR	93.0	OK
2026-09-13	SRE	102.14	OK
2026-09-13	SRFM	8.5	OK
2026-09-13	SSB	119.75	OK
2026-09-13	SSD	215.0	OK
2026-09-13	SSMR	19.33	OK
2026-09-13	ST	55.5	OK
2026-09-13	STAG	42.0	OK
2026-09-13	STC	79.0	OK
2026-09-13	STDN	16.67	OK
2026-09-13	STE	271.33	OK
2026-09-13	STEM	7.08	OK
2026-09-13	STLA.US	5.73	OK
2026-09-13	STM.US	73.5	OK
2026-09-13	STN	99.36	OK
2026-09-13	STNG	90.67	OK
2026-09-13	STT	199.71	OK
2026-09-13	STUB	12.0	OK
2026-09-13	STVN	23.0	OK
2026-09-13	STWD	18.5	OK
2026-09-13	STZ	160.14	OK
2026-09-13	SU	74.31	OK
2026-09-13	SUI.US	140.2	OK
2026-09-13	SUN	81.8	OK
2026-09-13	SUPV.US	12.25	OK
2026-09-13	SUZ	13.0	OK
2026-09-13	SVV	14.67	OK
2026-09-13	SW	58.0	OK
2026-09-13	SWK	98.67	OK
2026-09-13	SWX	103.0	OK
2026-09-13	SXC	9.0	OK
2026-09-13	SXI	345.0	OK
2026-09-13	SXT.US	140.0	OK
2026-09-13	SYF	89.31	OK
2026-09-13	SYK	371.4	OK
2026-09-13	SYY	92.75	OK
2026-09-13	T.US	28.28	OK
2026-09-13	TAC	17.9	OK
2026-09-13	TAK	44.37	OK
2026-09-13	TAL	13.6	OK
2026-09-13	TALO	18.4	OK
2026-09-13	TAP	43.2	OK
2026-09-13	TBBB	53.33	OK
2026-09-13	TBI	9.5	OK
2026-09-13	TBN	55.0	OK
2026-09-13	TD	135.05	OK
2026-09-13	TDAY	9.07	OK
2026-09-13	TDC	31.5	OK
2026-09-13	TDG	1493.25	OK
2026-09-13	TDOC	8.0	OK
2026-09-13	TDS	47.5	OK
2026-09-13	TDW	107.0	OK
2026-09-13	TDY	769.5	OK
2026-09-13	TE	11.0	OK
2026-09-13	TECK	63.26	OK
2026-09-13	TEL.US	260.57	OK
2026-09-13	TELFY	4.4	OK
2026-09-13	TEN.US	55.0	OK
2026-09-13	TEO	21.0	OK
2026-09-13	TEVA	44.17	OK
2026-09-13	TEX	79.0	OK
2026-09-13	TFC	55.43	OK
2026-09-13	TFII	174.74	OK
2026-09-13	TFPM	43.71	OK
2026-09-13	TFX	156.67	OK
2026-09-13	TGLS	57.0	OK
2026-09-13	TGT	169.74	OK
2026-09-13	THC	287.18	OK
2026-09-13	THG	215.5	OK
2026-09-13	THO	79.5	OK
2026-09-13	TIC	11.33	OK
2026-09-13	TIMB	24.0	OK
2026-09-13	TJX	166.57	OK
2026-09-13	TKO	230.25	OK
2026-09-13	TKR	146.17	OK
2026-09-13	TLYS	5.5	OK
2026-09-13	TME	17.5	OK
2026-09-13	TMO	644.87	OK
2026-09-13	TMP	104.5	OK
2026-09-13	TNET	71.67	OK
2026-09-13	TNK	90.0	OK
2026-09-13	TNL	86.6	OK
2026-09-13	TOL	170.63	OK
2026-09-13	TOST	38.75	OK
2026-09-13	TPB	120.25	OK
2026-09-13	TPC	105.0	OK
2026-09-13	TPR	176.0	OK
2026-09-13	TPVG	5.0	OK
2026-09-13	TREX	52.89	OK
2026-09-13	TRGP	322.75	OK
2026-09-13	TRIN	15.0	OK
2026-09-13	TRN.US	12.65	OK
2026-09-13	TRNO	76.25	OK
2026-09-13	TROX	7.5	OK
2026-09-13	TRP	74.29	OK
2026-09-13	TRTX	9.08	OK
2026-09-13	TRU.US	94.5	OK
2026-09-13	TRV	353.87	OK
2026-09-13	TS	65.0	OK
2026-09-13	TSLX	19.2	OK
2026-09-13	TSM	545.67	OK
2026-09-13	TSN	68.67	OK
2026-09-13	TT	537.83	OK
2026-09-13	TTAM	19.0	OK
2026-09-13	TTC	107.5	OK
2026-09-13	TTE	99.84	OK
2026-09-13	TTI	11.5	OK
2026-09-13	TU	11.18	OK
2026-09-13	TV	2.2	OK
2026-09-13	TWLO	259.09	OK
2026-09-13	TWO	12.0	OK
2026-09-13	TX	59.88	OK
2026-09-13	TXNM	61.0	OK
2026-09-13	TXT	99.33	OK
2026-09-13	TYL	434.38	OK
2026-09-13	U	48.16	OK
2026-09-13	UAA	5.25	OK
2026-09-13	UAMY	9.25	OK
2026-09-13	UBER	103.78	OK
2026-09-13	UBS	57.11	OK
2026-09-13	UCB	40.0	OK
2026-09-13	UDR	40.25	OK
2026-09-13	UE	24.0	OK
2026-09-13	UEC	26.75	OK
2026-09-13	UGI	42.5	OK
2026-09-13	UGP	5.8	OK
2026-09-13	UHS	200.33	OK
2026-09-13	UI	734.5	OK
2026-09-13	UIS	5.0	OK
2026-09-13	UL.US	76.0	OK
2026-09-13	ULS	96.0	OK
2026-09-13	UMC	7.4	OK
2026-09-13	UMH	18.67	OK
2026-09-13	UNF	271.0	OK
2026-09-13	UNFI	55.0	OK
2026-09-13	UNH	500.36	OK
2026-09-13	UNM	104.5	OK
2026-09-13	UNP	332.53	OK
2026-09-13	UPS	119.6	OK
2026-09-13	URG	2.11	OK
2026-09-13	URI	1290.08	OK
2026-09-13	USAC	31.0	OK
2026-09-13	USB	70.06	OK
2026-09-13	USFD	118.25	OK
2026-09-13	USPH	95.0	OK
2026-09-13	UTI	40.0	OK
2026-09-13	UTL	55.0	OK
2026-09-13	UTZ	14.25	OK
2026-09-13	UUUU	25.69	OK
2026-09-13	UVE	45.0	OK
2026-09-13	UWMC	2.93	OK
2026-09-13	V	429.77	OK
2026-09-13	VAC	121.0	OK
2026-09-13	VAL.US	80.0	OK
2026-09-13	VALE	17.06	OK
2026-09-13	VEEV	285.0	OK
2026-09-13	VET.US	13.85	OK
2026-09-13	VFC	19.67	OK
2026-09-13	VG	17.63	OK
2026-09-13	VGNT	57.0	OK
2026-09-13	VIA	35.33	OK
2026-09-13	VICI	30.14	OK
2026-09-13	VIK	112.86	OK
2026-09-13	VIPS	16.5	OK
2026-09-13	VIRT	68.67	OK
2026-09-13	VIST	92.05	OK
2026-09-13	VIV.US	16.0	OK
2026-09-13	VLN	4.0	OK
2026-09-13	VLO	349.46	OK
2026-09-13	VLRS	11.0	OK
2026-09-13	VLTO	110.4	OK
2026-09-13	VMC	321.78	OK
2026-09-13	VMI	678.0	OK
2026-09-13	VMRK	72.92	OK
2026-09-13	VNO	41.0	OK
2026-09-13	VNT	42.0	OK
2026-09-13	VOYA.US	108.78	OK
2026-09-13	VOYG	48.71	OK
2026-09-13	VPG	105.0	OK
2026-09-13	VRT	329.73	OK
2026-09-13	VRTS	151.33	OK
2026-09-13	VSH	43.75	OK
2026-09-13	VST	228.0	OK
2026-09-13	VSTS	11.82	OK
2026-09-13	VSXY	99.33	OK
2026-09-13	VTEX	4.75	OK
2026-09-13	VTMX	43.0	OK
2026-09-13	VTOL	56.0	OK
2026-09-13	VTR	100.33	OK
2026-09-13	VTS	21.0	OK
2026-09-13	VVV.US	40.0	OK
2026-09-13	VVX	88.71	OK
2026-09-13	VYX	14.0	OK
2026-09-13	VZ	49.64	OK
2026-09-13	W.US	126.56	OK
2026-09-13	WAB	328.2	OK
2026-09-13	WAL	92.64	OK
2026-09-13	WAT	442.27	OK
2026-09-13	WBI	37.67	OK
2026-09-13	WBX	4.0	OK
2026-09-13	WCC	405.0	OK
2026-09-13	WCN	198.64	OK
2026-09-13	WD	56.0	OK
2026-09-13	WDS	23.55	OK
2026-09-13	WEAV	7.4	OK
2026-09-13	WEC	120.42	OK
2026-09-13	WELL.US	263.44	OK
2026-09-13	WES	49.0	OK
2026-09-13	WEX	203.0	OK
2026-09-13	WFC	101.15	OK
2026-09-13	WGO	32.5	OK
2026-09-13	WH	94.4	OK
2026-09-13	WHD	69.17	OK
2026-09-13	WHK	34.5	OK
2026-09-13	WHR	37.75	OK
2026-09-13	WIT	1.6	OK
2026-09-13	WK	95.0	OK
2026-09-13	WKC	30.0	OK
2026-09-13	WLK	89.86	OK
2026-09-13	WM	257.91	OK
2026-09-13	WMB	86.23	OK
2026-09-13	WMS	194.83	OK
2026-09-13	WNC	20.0	OK
2026-09-13	WOLF	27.5	OK
2026-09-13	WOR	58.5	OK
2026-09-13	WPC	76.0	OK
2026-09-13	WPM	165.56	OK
2026-09-13	WRB.US	72.11	OK
2026-09-13	WRBY	30.33	OK
2026-09-13	WS	46.0	OK
2026-09-13	WSM	257.91	OK
2026-09-13	WSO	396.25	OK
2026-09-13	WST	400.0	OK
2026-09-13	WTI	4.25	OK
2026-09-13	WTRG	40.0	OK
2026-09-13	WTS	393.0	OK
2026-09-13	WTTR	26.0	OK
2026-09-13	WU	7.25	OK
2026-09-13	WWW	25.0	OK
2026-09-13	WY	31.6	OK
2026-09-13	XHR	20.5	OK
2026-09-13	XIFR	12.7	OK
2026-09-13	XOM	170.13	OK
2026-09-13	XPER	11.67	OK
2026-09-13	XPEV	14.67	OK
2026-09-13	XPO	241.54	OK
2026-09-13	XPOF	5.17	OK
2026-09-13	XPRO	16.0	OK
2026-09-13	XYL	154.25	OK
2026-09-13	XYZ	102.33	OK
2026-09-13	YELP	28.5	OK
2026-09-13	YETI	53.5	OK
2026-09-13	YEXT	7.0	OK
2026-09-13	YMM	11.5	OK
2026-09-13	YOU	72.5	OK
2026-09-13	YPF	60.0	OK
2026-09-13	YSS	15.43	OK
2026-09-13	YUM	176.43	OK
2026-09-13	YUMC	61.72	OK
2026-09-13	ZBH	107.83	OK
2026-09-13	ZEPP	53.01	OK
2026-09-13	ZETA.US	35.75	OK
2026-09-13	ZGN	14.5	OK
