CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	4
CBG.L	3.5	1.5	0.0	0.0	1.0	1.0	3
CBKD.L	3.0	0.5	0.5	0.0	1.0	1.0	3
CARD.L	3.5	1.5	0.5	0.0	0.5	1.0	4
CCH.L	3.0	0.5	0.5	0.0	1.0	1.0	4
CCC.L	2.5	1.0	0.5	0.0	0.0	1.0	4
CHRY.L	5.0	1.0	2.0	0.0	1.0	1.0	2
CGS.L	1.5	0.0	0.5	0.0	0.0	1.0	4
CLIG.L	2.0	0.0	1.0	0.0	0.0	1.0	4
CNA.L	3.0	0.0	1.5	0.0	0.5	1.0	4
CNE.L	2.5	0.0	1.5	0.0	0.0	1.0	4
CKN.L	2.0	0.5	0.5	0.0	0.0	1.0	4
COA.L	4.0	1.5	0.5	0.0	1.0	1.0	4
COST.L	5.0	1.0	1.0	2.0	0.0	1.0	4
CPI.L	4.5	1.0	0.5	0.0	2.0	1.0	4
CREI.L	3.0	1.0	0.0	0.0	1.0	1.0	2
CRDA.L	3.5	1.0	1.0	0.0	0.5	1.0	4
CRST.L	4.5	1.5	1.5	0.0	0.5	1.0	4
CSN.L	2.5	0.5	0.5	0.0	0.5	1.0	4
CTEC.L	2.5	0.5	0.0	0.0	1.0	1.0	4
CTY.L	4.0	1.0	1.0	0.0	1.0	1.0	2
CURY.L	3.5	1.5	0.5	0.0	0.5	1.0	4
CWK.L	1.5	0.5	0.0	0.0	0.0	1.0	4
DCC.L	3.5	0.5	1.0	0.0	1.0	1.0	4
DFS.L	4.0	1.5	0.0	0.0	1.5	1.0	4
DGE.L	2.5	0.0	0.0	0.0	1.5	1.0	4
DEC.L	3.0	0.0	0.0	0.0	2.0	1.0	4
DIA.L	3.0	0.5	1.0	0.0	0.5	1.0	4
DLN.L	3.0	1.0	0.5	0.0	0.5	1.0	4
DNLM.L	6.5	1.0	1.0	2.0	1.5	1.0	4
DOCS.L	2.5	0.0	0.5	0.0	1.0	1.0	4
DPLM.L	3.0	1.0	0.5	0.0	0.5	1.0	4
DRX.L	2.0	0.5	0.0	0.0	0.5	1.0	4
DOM.L	4.0	1.5	0.5	0.0	1.0	1.0	3
ECOR.L	3.5	1.0	1.5	0.0	0.0	1.0	3
EDV.L	3.0	1.5	0.5	0.0	0.0	1.0	4
ELIX.L	3.0	0.5	1.5	0.0	0.0	1.0	4
EMG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
ENT.L	5.5	0.5	2.0	0.0	2.0	1.0	4
ENQ.L	5.0	1.0	1.5	0.0	1.5	1.0	3
ELM.L	3.0	1.0	0.5	0.0	0.5	1.0	4
EVOK.L	3.0	1.0	0.0	0.0	1.0	1.0	3
ESNT.L	3.5	1.0	1.0	0.0	0.5	1.0	4
ENOG.L	3.5	0.0	0.5	0.0	2.0	1.0	4
EXPN.L	3.5	1.0	0.5	0.0	1.0	1.0	4
EZJ.L	5.0	1.5	1.5	0.0	1.0	1.0	4
FAN.L	3.0	1.0	0.0	0.0	1.0	1.0	4
FCH.L	4.5	0.5	0.0	2.0	1.0	1.0	4
FDM.L	3.5	1.0	1.0	0.0	0.5	1.0	4
FEML.L	3.5	0.5	1.0	0.0	1.0	1.0	3
FCIT.L	4.5	1.0	1.5	0.0	1.0	1.0	2
FGP.L	3.5	0.5	0.5	0.0	1.5	1.0	4
FOXT.L	3.5	1.0	1.0	0.0	0.5	1.0	4
FORT.L	3.0	0.5	1.0	0.0	0.5	1.0	4
FRES.L	1.5	0.5	0.0	0.0	0.0	1.0	4
FSTA.L	2.5	0.5	0.5	0.0	0.5	1.0	4
FSJ.L	2.5	0.5	0.0	0.0	1.0	1.0	4
FUTR.L	4.5	1.5	1.5	0.0	0.5	1.0	4
FVA.L	1.5	0.0	0.5	0.0	0.0	1.0	4
FSG.L	3.0	0.5	1.0	0.0	0.5	1.0	4
FXPO.L	3.5	0.5	0.0	2.0	0.0	1.0	4
GAW.L	2.0	1.0	0.0	0.0	0.0	1.0	4
GEMD.L	2.0	1.0	0.0	0.0	0.0	1.0	3
GDWN.L	1.5	0.5	0.0	0.0	0.0	1.0	4
GEN.L	4.0	1.5	1.0	0.0	0.5	1.0	4
GENL.L	2.0	0.5	0.5	0.0	0.0	1.0	4
GFRD.L	2.0	0.0	0.5	0.0	0.5	1.0	4
GFTU.L	3.0	1.0	0.5	0.0	0.5	1.0	4
GKP.L	1.0	0.0	0.0	0.0	0.0	1.0	4
GMS.L	3.0	0.5	0.0	1.0	0.5	1.0	4
GLEN.L	3.5	0.5	1.0	0.0	1.0	1.0	4
GNC.L	3.0	1.0	0.0	0.0	1.0	1.0	4
GNS.L	3.0	1.0	0.5	0.0	0.5	1.0	4
GRI.L	2.5	0.5	0.0	0.0	1.0	1.0	4
GRG.L	2.5	1.0	0.0	0.0	0.5	1.0	4
GPE.L	2.5	1.0	0.0	0.0	0.5	1.0	4
GSK.L	2.0	0.0	0.0	0.0	1.0	1.0	4
GROW.L	4.5	1.0	1.5	0.0	1.0	1.0	2
GLE.L	2.5	0.5	1.0	0.0	0.0	1.0	4
GYM.L	5.5	1.0	0.5	1.0	2.0	1.0	4
HBR.L	2.0	0.0	0.0	0.0	1.0	1.0	4
HAS.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HEAD.L	4.5	1.0	1.5	0.0	1.0	1.0	4
HEMO.L	7.5	1.5	1.5	2.0	1.5	1.0	4
HFD.L	4.0	1.5	1.0	0.0	0.5	1.0	4
HHPD.L	2.5	1.0	0.0	0.0	0.5	1.0	4
HICL.L	4.0	1.0	1.0	0.0	1.0	1.0	2
HILS.L	3.5	1.5	0.5	0.0	0.5	1.0	4
HLCL.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HIK.L	2.0	0.5	0.0	0.0	0.5	1.0	4
HLMA.L	3.0	1.0	0.5	0.0	0.5	1.0	4
HMSO.L	4.0	1.5	0.5	0.0	1.0	1.0	4
HOC.L	2.5	1.0	0.5	0.0	0.0	1.0	4
HSBA.L	4.0	0.5	1.5	0.0	1.0	1.0	3
HSBK.L	3.0	0.0	1.0	0.0	1.0	1.0	3
HSW.L	1.5	0.5	0.0	0.0	0.0	1.0	4
HSD.L	2.0	0.0	1.0	0.0	0.0	1.0	4
HTG.L	1.5	0.5	0.0	0.0	0.0	1.0	4
HSX.L	2.5	0.0	1.5	0.0	0.0	1.0	4
HTWS.L	4.0	1.0	0.0	0.0	2.0	1.0	4
HVPE.L	1.5	0.0	0.5	0.0	0.0	1.0	4
HWDN.L	5.0	1.5	1.0	1.0	0.5	1.0	4
HWG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
IAG.L	4.0	1.5	0.0	0.0	1.5	1.0	4
ICG.L	3.0	1.5	0.0	0.0	0.5	1.0	4
IBST.L	4.5	1.0	2.0	0.0	0.5	1.0	4
IHP.L	3.0	1.5	0.5	0.0	0.0	1.0	4
IDHC.L	2.0	0.0	0.5	0.0	0.5	1.0	4
III.L	2.0	1.0	0.0	0.0	0.0	1.0	4
IMB.L	4.5	0.0	2.0	0.0	1.5	1.0	4
IGG.L	2.0	0.0	0.5	0.0	0.5	1.0	4
IMI.L	4.5	1.0	1.5	0.0	1.0	1.0	4
INCH.L	4.5	1.0	0.5	0.0	2.0	1.0	4
INF.L	2.0	0.5	0.0	0.0	0.5	1.0	4
INPP.L	2.5	0.0	0.5	0.0	1.0	1.0	3
INVP.L	3.5	0.0	1.5	0.0	1.0	1.0	3
IPO.L	3.0	1.5	0.5	0.0	0.0	1.0	4
IPF.L	4.0	0.0	2.0	0.0	1.0	1.0	4
ITRK.L	5.5	1.0	2.0	0.0	1.5	1.0	4
ITV.L	3.0	1.0	0.5	0.0	0.5	1.0	4
IWG.L	4.0	1.5	0.5	0.0	1.0	1.0	3
JD.L	3.5	1.5	0.0	0.0	1.0	1.0	4
JDW.L	5.0	1.0	1.0	0.0	2.0	1.0	4
JEGI.L	3.5	1.0	0.5	0.0	1.0	1.0	2
JTC.L	4.5	1.0	1.5	0.0	1.0	1.0	4
JMAT.L	3.5	1.0	1.0	0.0	0.5	1.0	4
KAP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
JUP.L	2.5	1.5	0.0	0.0	0.0	1.0	4
KGF.L	2.5	1.0	0.0	0.0	0.5	1.0	4
KLR.L	3.0	1.0	0.5	0.0	0.5	1.0	4
KIE.L	4.5	1.0	1.0	0.0	1.5	1.0	4
KNOS.L	3.0	1.0	1.0	0.0	0.0	1.0	4
LIO.L	2.5	1.5	0.0	0.0	0.0	1.0	4
KLSO.L	4.0	1.0	1.5	0.0	0.5	1.0	3
LIVE.L	4.5	1.0	1.5	0.0	1.0	1.0	2
LAND.L	3.0	1.0	0.5	0.0	0.5	1.0	4
LGEN.L	4.0	0.5	0.5	0.0	2.0	1.0	4
LRE.L	1.5	0.0	0.0	0.0	0.5	1.0	4
LMP.L	3.5	1.0	1.0	0.0	0.5	1.0	4
LLOY.L	4.0	1.0	1.0	0.0	1.0	1.0	3
LSEG.L	1.5	0.0	0.0	0.0	0.5	1.0	4
LUCE.L	3.0	1.5	0.0	0.0	0.5	1.0	4
LTOD.L	3.0	0.5	0.5	0.0	1.0	1.0	4
LSL.L	2.0	0.0	0.5	0.0	0.5	1.0	4
MAB.L	4.0	1.5	0.0	1.0	0.5	1.0	4
MAB1.L	4.0	1.0	2.0	0.0	0.0	1.0	4
MARS.L	3.5	1.0	0.0	0.0	1.5	1.0	4
MCG.L	3.5	1.5	0.0	0.0	1.0	1.0	3
MER.L	2.5	0.0	0.5	0.0	1.0	1.0	4
MGAM.L	4.5	1.5	1.0	0.0	1.0	1.0	4
MHID.L	2.0	0.0	0.0	0.0	1.0	1.0	4
MHPC.L	2.5	0.5	0.0	0.0	1.0	1.0	4
MICC.L	5.0	1.0	1.0	0.0	2.0	1.0	3
MKS.L	3.5	1.0	0.5	0.0	1.0	1.0	4
MACF.L	2.0	0.5	0.0	0.0	0.5	1.0	4
MNG.L	5.0	1.0	1.5	0.0	1.5	1.0	4
MNDI.L	2.0	0.5	0.0	0.0	0.5	1.0	4
MONY.L	3.0	1.0	0.5	0.0	0.5	1.0	4
MOTR.L	4.5	1.0	0.5	0.0	2.0	1.0	4
MNKS.L	4.0	1.0	1.0	0.0	1.0	1.0	2
MRO.L	3.0	1.0	0.5	0.0	0.5	1.0	4
MSLH.L	2.5	1.5	0.0	0.0	0.0	1.0	4
MTO.L	4.5	1.0	1.5	0.0	1.0	1.0	4
MRC.L	3.5	1.0	0.5	0.0	1.0	1.0	2
MTRO.L	4.5	1.0	1.5	0.0	1.0	1.0	3
MTVW.L	3.0	0.0	1.0	1.0	0.0	1.0	4
NANO.L	3.5	0.0	1.5	0.0	1.0	1.0	3
N91.L	1.5	0.5	0.0	0.0	0.0	1.0	4
NCC.L	2.0	0.5	0.0	0.0	0.5	1.0	4
NRR.L	3.0	0.5	0.5	0.0	1.0	1.0	4
NG.L	3.0	0.5	0.5	0.0	1.0	1.0	4
NWG.L	4.0	1.0	1.0	0.0	1.0	1.0	3
NXR.L	2.5	1.0	0.0	0.0	0.5	1.0	4
OCDO.L	4.0	2.0	0.0	0.0	1.0	1.0	4
NXT.L	4.0	1.0	1.0	0.0	1.0	1.0	4
OMU.L	3.0	0.5	0.5	0.0	1.0	1.0	4
OSB.L	4.0	1.0	1.0	0.0	1.0	1.0	3
ONT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
OTB.L	2.5	1.5	0.0	0.0	0.0	1.0	4
OXB.L	5.0	1.0	1.5	0.0	1.5	1.0	4
OXIG.L	2.5	1.0	0.5	0.0	0.0	1.0	4
PAF.L	1.5	0.5	0.0	0.0	0.0	1.0	4
PAG.L	3.5	1.0	0.0	0.0	1.5	1.0	4
PAGE.L	3.5	1.0	0.5	0.0	1.0	1.0	4
PBEE.L	1.0	0.0	0.0	0.0	0.0	1.0	4
PAY.L	2.5	0.0	0.0	0.0	1.5	1.0	4
PCA.L	2.0	0.0	0.0	0.0	1.0	1.0	3
PDL.L	3.5	0.0	1.5	0.0	1.0	1.0	3
PCTN.L	2.0	0.0	0.5	0.0	0.5	1.0	4
PETS.L	2.5	1.0	0.0	0.0	0.5	1.0	4
PHAR.L	2.5	0.0	0.5	0.0	1.0	1.0	3
PFD.L	1.5	0.5	0.0	0.0	0.0	1.0	4
PHP.L	3.0	0.5	0.5	0.0	1.0	1.0	4
PIN.L	3.5	1.0	0.5	0.0	1.0	1.0	2
PINE.L	2.0	0.5	0.5	0.0	0.0	1.0	4
PNN.L	5.0	0.5	1.5	0.0	2.0	1.0	4
PLUS.L	1.5	0.0	0.5	0.0	0.0	1.0	4
POLN.L	1.5	0.0	0.0	0.0	0.5	1.0	4
PRE.L	3.0	1.0	1.0	0.0	0.0	1.0	4
PPH.L	3.0	0.0	0.5	0.0	1.5	1.0	4
PROC.L	4.5	0.5	1.0	0.0	2.0	1.0	4
PSDL.L	3.0	0.0	1.0	0.0	1.0	1.0	4
PRU.L	2.5	1.0	0.5	0.0	0.0	1.0	4
PSH.L	3.0	0.5	1.5	0.0	0.0	1.0	4
PSN.L	3.0	1.5	0.5	0.0	0.0	1.0	4
PRV.L	3.0	0.5	0.5	1.0	0.0	1.0	4
PSON.L	1.5	0.0	0.0	0.0	0.5	1.0	4
PTEC.L	2.5	0.5	1.0	0.0	0.0	1.0	4
PYX.L	6.0	1.0	2.0	1.0	1.0	1.0	1
QLT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
PZC.L	2.5	0.5	0.5	0.0	0.5	1.0	4
QQ.L	1.5	0.0	0.0	0.0	0.5	1.0	4
RAT.L	3.0	0.5	1.5	0.0	0.0	1.0	4
RCP.L	3.5	1.0	0.5	0.0	1.0	1.0	2
RCH.L	4.5	1.5	2.0	0.0	0.0	1.0	4
REL.L	3.5	0.0	0.5	0.0	2.0	1.0	4
REC.L	3.0	0.5	1.5	0.0	0.0	1.0	4
RESI.L	5.0	1.0	2.0	0.0	1.0	1.0	2
RGL.L	3.0	0.5	0.5	0.0	1.0	1.0	4
RHIM.L	4.5	1.5	0.5	0.0	1.5	1.0	4
RIGD.L	2.0	0.0	0.5	0.0	0.5	1.0	4
RKT.L	2.5	0.0	0.0	0.0	1.5	1.0	4
RMV.L	2.5	1.0	0.5	0.0	0.0	1.0	4
RIO.L	2.5	0.5	0.5	0.0	0.5	1.0	4
RNK.L	4.0	1.5	1.0	0.0	0.5	1.0	4
ROR.L	4.0	1.0	2.0	0.0	0.0	1.0	4
RR.L	4.5	1.0	1.0	0.0	1.5	1.0	4
RPI.L	1.0	0.0	0.0	0.0	0.0	1.0	4
RS1.L	4.0	1.0	1.5	0.0	0.5	1.0	4
RSW.L	3.0	1.0	1.0	0.0	0.0	1.0	4
RTO.L	3.5	0.0	1.5	0.0	1.0	1.0	4
RWA.L	3.0	1.0	0.0	0.0	1.0	1.0	4
RSG.L	3.5	1.5	1.0	0.0	0.0	1.0	4
SAFE.L	4.5	1.0	2.0	0.0	0.5	1.0	4
SAGA.L	5.5	2.0	0.5	0.0	2.0	1.0	4
SBRE.L	2.5	0.0	0.5	0.0	1.0	1.0	3
SBRY.L	3.0	1.0	0.0	0.0	1.0	1.0	4
SBID.L	2.0	0.0	0.0	0.0	1.0	1.0	3
SCT.L	2.0	0.5	0.5	0.0	0.0	1.0	4
SDLF.L	5.5	1.0	1.5	0.0	2.0	1.0	4
SDP.L	3.5	1.0	0.5	0.0	1.0	1.0	2
SDY.L	5.0	0.5	2.0	0.0	1.5	1.0	4
SDR.L	3.5	1.0	1.5	0.0	0.0	1.0	4
SEIT.L	4.0	1.0	1.0	0.0	1.0	1.0	2
SEPL.L	3.5	0.0	2.0	0.0	0.5	1.0	4
SEQI.L	3.5	1.0	0.5	0.0	1.0	1.0	2
SERE.L	3.0	1.0	0.0	0.0	1.0	1.0	2
SFR.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SGE.L	3.0	0.0	0.0	0.0	2.0	1.0	4
SHEL.L	2.0	0.0	0.5	0.0	0.5	1.0	4
SHC.L	2.5	1.0	0.5	0.0	0.0	1.0	4
SGRO.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SIHL.L	2.0	0.5	0.5	0.0	0.0	1.0	4
SHI.L	4.0	0.5	0.5	0.0	2.0	1.0	4
SMIN.L	2.5	0.5	0.5	0.0	0.5	1.0	4
SMSD.L	4.0	1.5	1.5	0.0	0.0	1.0	4
SMSN.L	3.0	1.5	0.5	0.0	0.0	1.0	4
SMWH.L	5.5	1.0	1.5	0.0	2.0	1.0	4
SMT.L	4.0	1.0	1.0	0.0	1.0	1.0	2
SPI.L	7.0	1.0	1.5	2.0	1.5	1.0	4
SNWS.L	3.0	0.0	0.0	0.0	2.0	1.0	4
SN.L	3.5	0.5	1.5	0.0	0.5	1.0	4
SNR.L	3.5	1.0	1.0	0.0	0.5	1.0	4
SRAD.L	2.0	0.0	0.0	0.0	1.0	1.0	4
SRE.L	3.0	1.0	0.5	0.0	0.5	1.0	4
SREI.L	3.0	0.5	1.0	0.0	0.5	1.0	4
SSIT.L	3.0	1.0	0.0	0.0	1.0	1.0	2
SSE.L	2.5	0.5	0.5	0.0	0.5	1.0	4
SSPG.L	4.5	1.0	0.5	0.0	2.0	1.0	4
SRP.L	3.0	0.5	0.5	0.0	1.0	1.0	4
STAN.L	4.5	0.5	2.0	0.0	1.0	1.0	3
SPX.L	3.0	1.0	0.0	0.0	1.0	1.0	4
STJ.L	3.5	1.0	1.0	0.0	0.5	1.0	4
STVG.L	3.0	0.0	0.0	1.0	1.0	1.0	3
SUS.L	2.5	0.5	0.0	0.0	1.0	1.0	4
STB.L	4.0	1.0	1.0	0.0	1.0	1.0	3
SVS.L	4.0	1.5	0.5	0.0	1.0	1.0	4
SWC.L	2.0	1.0	0.0	0.0	0.0	1.0	3
SVT.L	3.5	0.5	0.0	0.0	2.0	1.0	4
SUNB.L	4.5	1.5	1.0	0.0	1.0	1.0	4
SYNT.L	4.0	1.0	1.0	0.0	1.0	1.0	4
TBCG.L	4.0	0.5	1.5	0.0	1.0	1.0	3
TEM.L	4.0	1.0	1.0	0.0	1.0	1.0	2
TATE.L	3.5	0.0	1.5	0.0	1.0	1.0	4
TGA.L	2.5	1.0	0.5	0.0	0.0	1.0	4
TCAP.L	3.0	0.0	0.5	0.0	1.5	1.0	4
THG.L	4.5	2.0	0.5	0.0	1.0	1.0	4
TEP.L	3.0	0.0	1.0	0.0	1.0	1.0	4
THRL.L	3.5	1.0	0.5	0.0	1.0	1.0	2
TMPL.L	4.0	1.0	1.0	0.0	1.0	1.0	2
TPK.L	3.0	1.5	0.0	0.0	0.5	1.0	4
TMIP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
TOWN.L	3.5	0.5	0.5	0.0	1.5	1.0	4
TLW.L	4.0	0.5	1.5	0.0	1.0	1.0	3
TPT.L	4.5	1.0	0.5	0.0	2.0	1.0	4
TRI.L	3.5	0.5	0.5	1.0	0.5	1.0	4
TRIG.L	2.5	0.0	0.5	0.0	1.0	1.0	3
TRST.L	3.5	0.5	1.0	0.0	1.0	1.0	3
TRN.L	3.5	0.0	1.5	0.0	1.0	1.0	4
TTST.L	3.5	1.0	0.5	0.0	1.0	1.0	4
TTG.L	4.5	1.0	2.0	0.0	0.5	1.0	3
TW.L	3.5	1.5	1.0	0.0	0.0	1.0	4
VALT.L	2.0	1.0	0.0	0.0	0.0	1.0	4
UTG.L	3.5	1.0	1.0	0.0	0.5	1.0	4
ULVR.L	2.5	0.0	0.0	0.0	1.5	1.0	4
UU.L	3.5	0.5	0.0	0.0	2.0	1.0	4
VANQ.L	5.5	1.0	1.5	0.0	2.0	1.0	4
VCT.L	4.0	1.0	2.0	0.0	0.0	1.0	4
TSCO.L	3.0	0.5	0.5	0.0	1.0	1.0	4
VLX.L	3.5	1.5	0.5	0.0	0.5	1.0	4
VID.L	4.0	0.5	2.0	0.0	0.5	1.0	4
VOF.L	1.5	0.0	0.5	0.0	0.0	1.0	4
VP.L	2.5	0.0	0.0	0.0	1.5	1.0	4
VTY.L	4.5	2.0	1.5	0.0	0.0	1.0	4
WEIR.L	3.0	1.0	0.0	0.0	1.0	1.0	4
VOD.L	3.5	0.0	1.5	0.0	1.0	1.0	4
VSVS.L	3.0	1.0	0.5	0.0	0.5	1.0	4
WISE.L	2.5	1.5	0.0	0.0	0.0	1.0	4
WIX.L	4.5	1.0	0.5	0.0	2.0	1.0	4
WIL.L	2.0	0.0	0.5	0.0	0.5	1.0	4
WIZZ.L	5.5	2.0	0.5	0.0	2.0	1.0	4
WOSG.L	4.5	2.0	0.5	0.0	1.0	1.0	4
WKP.L	2.5	1.0	0.0	0.0	0.5	1.0	4
WPP.L	4.0	0.5	0.5	0.0	2.0	1.0	4
WTB.L	5.0	0.5	1.0	1.0	1.5	1.0	4
XAR.L	2.0	0.5	0.5	0.0	0.0	1.0	4
XPP.L	4.5	2.0	1.0	0.0	0.5	1.0	4
XPS.L	2.5	0.0	0.0	1.0	0.5	1.0	4
YNGA.L	2.5	1.0	0.0	0.0	0.5	1.0	4
YNGN.L	2.5	1.0	0.0	0.0	0.5	1.0	4
ZEG.L	4.0	2.0	0.0	0.0	1.0	1.0	3
ZIG.L	3.5	1.0	0.5	0.0	1.0	1.0	4
MCB.L	4.0	1.5	0.5	0.0	1.0	1.0	4
ZTF.L	4.0	1.5	1.0	0.0	0.5	1.0	4
4BB.L	4.5	1.0	1.0	0.0	1.5	1.0	4
AAU.L	3.0	1.0	1.0	0.0	0.0	1.0	4
ABDP.L	2.0	0.0	1.0	0.0	0.0	1.0	4
ACSO.L	2.0	0.5	0.5	0.0	0.0	1.0	4
ABDX.L	1.5	0.0	0.5	0.0	0.0	1.0	4
AEET.L	3.5	1.0	0.5	0.0	1.0	1.0	2
ALL.L	2.0	0.0	0.0	0.0	1.0	1.0	3
AET.L	3.5	0.0	1.0	1.0	0.5	1.0	4
APTA.L	3.5	1.0	1.5	0.0	0.0	1.0	4
ANIC.L	4.5	1.0	1.5	0.0	1.0	1.0	3
ARBB.L	3.0	0.0	1.0	0.0	1.0	1.0	3
ARCM.L	1.5	0.0	0.5	0.0	0.0	1.0	4
ASPL.L	3.0	0.0	0.5	1.0	0.5	1.0	3
AXS.L	2.5	1.0	0.0	0.0	0.5	1.0	4
AXL.L	2.5	0.0	1.5	0.0	0.0	1.0	4
BKS.L	1.0	0.0	0.0	0.0	0.0	1.0	4
BOR.L	3.0	1.0	0.0	0.0	1.0	1.0	3
BOKU.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BRCK.L	1.5	0.0	0.0	0.0	0.5	1.0	4
BTG.L	1.5	0.0	0.5	0.0	0.0	1.0	4
CAML.L	2.5	1.5	0.0	0.0	0.0	1.0	4
CAM.L	1.0	0.0	0.0	0.0	0.0	1.0	4
BVXP.L	3.0	0.5	0.5	0.0	1.0	1.0	3
CHAR.L	2.5	0.0	1.5	0.0	0.0	1.0	4
CER.L	2.5	0.0	1.5	0.0	0.0	1.0	4
CHRT.L	1.0	0.0	0.0	0.0	0.0	1.0	4
CPP.L	4.5	1.5	1.0	1.0	0.0	1.0	4
CNC.L	4.5	1.0	1.5	0.0	1.0	1.0	2
CRTA.L	4.0	1.5	1.5	0.0	0.0	1.0	4
DXRX.L	2.0	1.0	0.0	0.0	0.0	1.0	4
DOTD.L	3.0	1.5	0.5	0.0	0.0	1.0	4
EAAS.L	6.0	1.0	2.0	0.0	2.0	1.0	4
EEE.L	3.5	2.0	0.5	0.0	0.0	1.0	4
ECO.L	3.0	1.0	0.0	0.0	1.0	1.0	3
EMAN.L	4.5	0.0	1.5	0.0	2.0	1.0	4
ENW.L	1.5	0.5	0.0	0.0	0.0	1.0	4
EOG.L	1.0	0.0	0.0	0.0	0.0	1.0	4
EME.L	4.0	1.0	1.0	0.0	1.0	1.0	2
EXR.L	3.0	0.0	2.0	0.0	0.0	1.0	4
FDEV.L	1.0	0.0	0.0	0.0	0.0	1.0	4
EKF.L	1.5	0.0	0.5	0.0	0.0	1.0	4
FEVR.L	2.0	1.0	0.0	0.0	0.0	1.0	4
FLO.L	4.5	0.5	0.5	2.0	0.5	1.0	4
FRP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
GATC.L	2.5	1.0	0.5	0.0	0.0	1.0	4
FNTL.L	2.5	0.5	0.5	0.0	0.5	1.0	4
GFIN.L	2.5	0.0	0.5	0.0	1.0	1.0	3
FARN.L	5.5	1.0	2.0	0.0	1.5	1.0	4
GFM.L	1.0	0.0	0.0	0.0	0.0	1.0	4
FUM.L	5.0	0.0	2.0	1.0	1.0	1.0	3
GTLY.L	3.0	0.0	1.0	0.0	1.0	1.0	4
GGP.L	2.0	1.0	0.0	0.0	0.0	1.0	3
HCM.L	1.0	0.0	0.0	0.0	0.0	1.0	4
GMR.L	3.0	0.5	1.5	0.0	0.0	1.0	4
HPOW.L	3.5	2.0	0.5	0.0	0.0	1.0	4
HE1.L	3.0	0.0	1.0	0.0	1.0	1.0	3
HSP.L	3.0	0.5	1.5	0.0	0.0	1.0	4
GHH.L	4.0	1.0	1.5	0.0	0.5	1.0	4
IMM.L	5.5	2.0	1.5	0.0	1.0	1.0	3
IES.L	2.5	1.0	0.5	0.0	0.0	1.0	4
ING.L	3.5	0.5	1.0	0.0	1.0	1.0	3
IOM.L	4.5	1.0	1.0	0.0	1.5	1.0	4
IQE.L	4.0	2.0	0.0	0.0	1.0	1.0	4
JLP.L	3.5	1.0	1.5	0.0	0.0	1.0	4
KEYS.L	1.0	0.0	0.0	0.0	0.0	1.0	4
KETL.L	5.0	1.0	1.5	0.0	1.5	1.0	4
KEFI.L	6.0	1.5	1.5	2.0	0.0	1.0	4
KIST.L	5.0	0.0	1.0	1.0	2.0	1.0	4
KGH.L	4.0	1.5	0.5	0.0	1.0	1.0	4
KMK.L	3.0	1.5	0.5	0.0	0.0	1.0	4
KP2.L	4.0	1.5	0.5	0.0	1.0	1.0	3
LIT.L	5.0	0.0	2.0	0.0	2.0	1.0	4
MIDW.L	5.0	0.0	1.0	2.0	1.0	1.0	4
MANO.L	5.5	0.5	1.5	2.0	0.5	1.0	4
LIV.L	3.0	0.0	1.0	0.0	1.0	1.0	3
MPE.L	3.0	0.0	1.0	0.0	1.0	1.0	3
LBG.L	2.5	0.5	1.0	0.0	0.0	1.0	4
MTC.L	3.5	0.5	1.0	0.0	1.0	1.0	3
NAH.L	4.0	0.0	1.0	2.0	0.0	1.0	4
NFX.L	4.5	1.5	1.0	0.0	1.0	1.0	3
NOG.L	4.0	0.5	1.5	0.0	1.0	1.0	3
NICL.L	1.5	0.0	0.5	0.0	0.0	1.0	4
NCYT.L	3.0	1.0	0.5	0.0	0.5	1.0	4
NWF.L	1.5	0.0	0.0	0.0	0.5	1.0	4
OBD.L	3.5	0.0	1.5	0.0	1.0	1.0	4
NIOX.L	3.0	0.0	0.0	2.0	0.0	1.0	4
ORCP.L	4.5	2.0	0.5	0.0	1.0	1.0	3
ORR.L	3.5	1.5	0.0	0.0	1.0	1.0	3
PGH.L	2.5	0.0	1.5	0.0	0.0	1.0	4
POLB.L	5.0	2.0	1.0	0.0	1.0	1.0	3
PANR.L	3.5	1.5	1.0	0.0	0.0	1.0	4
PHE.L	4.5	1.5	2.0	0.0	0.0	1.0	4
POLR.L	2.5	1.0	0.5	0.0	0.0	1.0	4
PRO.L	4.0	0.0	1.5	0.0	1.5	1.0	4
PRM.L	3.0	0.0	1.0	0.0	1.0	1.0	3
PXEN.L	5.5	1.5	2.0	1.0	0.0	1.0	4
REVB.L	3.5	1.5	0.0	0.0	1.0	1.0	3
RKH.L	4.5	0.0	1.5	2.0	0.0	1.0	4
PXS.L	3.0	0.5	0.5	0.0	1.0	1.0	3
