TYRA	4.5	0.5	0.0	2.0	0.0	2.0	5
TSLA.24-7	4.0	2.0	0.5	1.0	0.0	0.5	5
1605.T	1.0	0.0	0.0	0.0	0.0	1.0	4
1802.T	1.5	0.0	0.5	0.0	0.0	1.0	4
THFF	3.0	0.0	1.0	0.0	1.0	1.0	4
2282.T	2.0	0.0	0.5	0.0	0.5	1.0	4
1812.T	2.0	0.0	0.5	0.0	0.5	1.0	4
VNT.ASX	2.5	0.0	0.0	0.0	1.5	1.0	4
1963.T	1.0	0.0	0.0	0.0	0.0	1.0	4
2501.T	1.0	0.0	0.0	0.0	0.0	1.0	4
2768.T	2.5	0.5	0.0	0.0	1.0	1.0	4
285A.T	2.5	1.0	0.0	0.0	0.5	1.0	3
3086.T	2.0	0.0	0.0	0.0	1.0	1.0	4
3289.T	3.0	0.0	0.5	0.0	1.5	1.0	4
3436.T	2.5	1.0	0.0	0.0	0.5	1.0	4
3402.T	2.0	0.0	0.5	0.0	0.5	1.0	4
4061.T	1.5	0.0	0.0	0.0	0.5	1.0	4
3861.T	2.0	0.0	0.0	0.0	1.0	1.0	4
TRON	5.0	2.0	1.0	0.0	0.0	2.0	5
4021.T	1.5	0.0	0.5	0.0	0.0	1.0	4
4151.T	2.0	0.0	0.0	0.0	1.0	1.0	3
4385.T	4.0	1.0	0.5	0.0	1.5	1.0	4
4503.T	2.0	0.0	0.5	0.0	0.5	1.0	4
4208.T	2.5	0.0	1.0	0.0	0.5	1.0	4
4519.T	3.5	0.5	1.0	0.0	1.0	1.0	3
4689.T	3.0	0.5	1.0	0.0	0.5	1.0	4
4755.T	5.0	1.0	1.0	0.0	2.0	1.0	4
4568.T	2.5	1.0	0.5	0.0	0.0	1.0	3
4911.T	2.5	0.5	0.5	0.0	0.5	1.0	4
5214.T	2.0	0.0	1.0	0.0	0.0	1.0	4
5332.T	2.0	1.0	0.0	0.0	0.0	1.0	4
5406.T	2.0	0.5	0.0	0.0	0.5	1.0	4
5631.T	3.0	0.5	1.0	0.0	0.5	1.0	4
6098.T	3.0	1.0	1.0	0.0	0.0	1.0	4
5713.T	3.0	1.5	0.0	0.0	0.5	1.0	4
5802.T	2.0	1.0	0.0	0.0	0.0	1.0	4
6146.T	3.5	1.0	0.5	0.0	1.0	1.0	3
6326.T	3.5	1.0	1.0	0.0	0.5	1.0	4
6471.T	2.0	0.5	0.0	0.0	0.5	1.0	4
6701.T	1.0	0.0	0.0	0.0	0.0	1.0	4
6532.T	2.5	1.0	0.5	0.0	0.0	1.0	4
5101.T	2.0	0.5	0.0	0.0	0.5	1.0	4
6954.T	3.0	1.0	0.0	0.0	1.0	1.0	3
6301.T	3.5	1.0	1.0	0.0	0.5	1.0	4
7004.T	3.0	0.5	0.0	1.0	0.5	1.0	4
6504.T	2.0	1.0	0.0	0.0	0.0	1.0	4
6479.T	3.0	1.0	0.5	0.0	0.5	1.0	4
6724.T	3.5	0.5	1.5	0.0	0.5	1.0	4
6976.T	3.5	1.5	0.5	0.0	0.5	1.0	4
6758.T	1.5	0.5	0.0	0.0	0.0	1.0	4
7261.T	2.0	0.5	0.0	0.0	0.5	1.0	4
6841.T	2.5	1.0	0.5	0.0	0.0	1.0	3
7013.T	3.5	1.0	1.0	0.0	0.5	1.0	4
7202.T	1.5	0.0	0.0	0.0	0.5	1.0	4
7270.T	1.5	0.0	0.5	0.0	0.0	1.0	4
6902.T	2.0	0.5	0.5	0.0	0.0	1.0	4
7731.T	2.0	0.0	0.5	0.0	0.5	1.0	4
7741.T	2.0	1.0	0.0	0.0	0.0	1.0	3
7832.T	3.0	0.0	1.0	0.0	1.0	1.0	3
8002.T	2.0	0.5	0.0	0.0	0.5	1.0	4
8233.T	2.5	0.0	0.5	0.0	1.0	1.0	4
7951.T	1.5	0.0	0.5	0.0	0.0	1.0	4
8035.T	3.5	1.5	0.0	0.0	1.0	1.0	3
8267.T	4.0	0.0	1.5	0.0	1.5	1.0	4
8308.T	3.5	0.0	1.5	0.0	1.0	1.0	3
8331.T	4.0	0.0	2.0	0.0	1.0	1.0	3
8630.T	2.0	0.0	1.0	0.0	0.0	1.0	4
8750.T	3.0	0.0	1.5	0.0	0.5	1.0	4
8591.T	3.5	0.5	1.0	0.0	1.0	1.0	4
9007.T	2.5	0.0	0.5	0.0	1.0	1.0	4
8801.T	3.5	0.0	1.0	0.0	1.5	1.0	4
8830.T	5.0	1.0	1.5	0.0	1.5	1.0	3
9020.T	3.0	0.0	0.5	0.0	1.5	1.0	4
9064.T	2.0	0.0	0.5	0.0	0.5	1.0	4
9107.T	3.0	1.0	1.0	0.0	0.0	1.0	3
9503.T	3.0	0.0	1.0	0.0	1.0	1.0	4
9202.T	2.0	0.0	0.0	0.0	1.0	1.0	4
9843.T	3.0	1.0	1.0	0.0	0.0	1.0	4
9602.T	1.0	0.0	0.0	0.0	0.0	1.0	4
UAL	4.0	1.5	0.0	0.0	1.5	1.0	5
UFPT	2.5	1.0	0.5	0.0	0.0	1.0	5
9434.T	4.0	0.0	1.5	0.0	1.5	1.0	4
ULBI	2.0	1.0	0.0	0.0	0.5	0.5	5
ULTA	3.0	1.0	0.0	0.0	1.0	1.0	5
UPLD	7.5	1.5	2.0	1.0	2.0	1.0	5
UPXI	4.5	0.0	1.5	0.0	1.0	2.0	4
UROY	2.0	1.5	0.0	0.0	0.0	0.5	5
USLM	2.0	0.5	0.0	0.0	0.0	1.5	5
VCYT	3.0	2.0	0.0	0.0	0.0	1.0	5
VERA	2.5	1.0	0.0	0.0	0.0	1.5	5
VC	3.0	1.5	0.0	0.0	0.0	1.5	5
VIR	5.0	1.5	1.5	0.0	0.0	2.0	5
VLY	3.5	1.0	0.5	0.0	1.0	1.0	4
VNOM	1.5	0.0	0.0	0.0	0.0	1.5	5
VRCA	4.0	1.5	0.5	0.0	0.5	1.5	5
VRSN	3.0	0.5	1.0	0.0	1.0	0.5	4
VRNS	3.0	1.0	0.0	0.0	1.0	1.0	5
VSEC	3.0	1.5	0.0	0.0	0.5	1.0	5
VXRT	1.5	1.0	0.0	0.0	0.0	0.5	5
VTGN	2.0	0.0	2.0	0.0	0.0	0.0	5
WALD	0.5	0.0	0.5	0.0	0.0	0.0	5
UEIC	1.5	1.0	0.0	0.0	0.0	0.5	5
WAY	2.0	0.0	0.5	0.0	0.5	1.0	5
WBD	4.5	1.5	1.5	0.0	1.0	0.5	5
UONE	6.5	0.0	2.0	1.0	2.0	1.5	5
WDC	2.5	2.0	0.0	0.0	0.0	0.5	5
WFRD	3.5	1.0	0.5	0.0	1.0	1.0	5
WERN	3.5	1.5	0.5	0.0	0.5	1.0	5
WHWK	4.5	1.0	0.5	0.0	1.0	2.0	4
UVSP	3.0	0.5	1.0	0.0	1.0	0.5	4
WING	5.5	1.5	2.0	0.0	1.0	1.0	4
WLDN	3.0	1.0	0.5	0.0	0.0	1.5	5
WLTH	3.0	1.0	0.5	0.0	0.0	1.5	4
WOOF	7.5	1.5	0.5	2.0	1.5	2.0	5
VIAV	2.5	1.5	0.0	0.0	0.5	0.5	5
WSE	2.5	1.5	0.5	0.0	0.0	0.5	5
WSBC	6.0	0.5	1.0	2.0	1.0	1.5	4
WT	6.0	1.5	1.5	0.0	2.0	1.0	5
WULF	5.0	2.0	0.0	0.0	2.0	1.0	5
VITL	4.0	1.0	1.5	0.0	0.5	1.0	5
WWD	2.0	1.0	0.0	0.0	0.5	0.5	5
XBP	3.5	0.0	1.5	0.0	2.0	0.0	5
XENE	2.5	0.5	0.5	0.0	0.0	1.5	5
XNCR	4.5	1.0	1.0	0.0	0.5	2.0	5
XOS	3.5	2.0	0.5	0.0	0.5	0.5	5
XPON	1.5	0.5	1.0	0.0	0.0	0.0	5
XRXDW	6.0	2.0	0.0	1.0	2.0	1.0	3
XXII	2.5	0.5	2.0	0.0	0.0	0.0	5
ZNTL	3.0	2.0	0.0	0.0	0.0	1.0	5
ZJYL	4.0	2.0	1.5	0.0	0.5	0.0	5
ZD	4.5	1.0	1.5	0.0	0.5	1.5	5
ALC.ZU	1.5	0.5	0.0	0.0	0.0	1.0	4
EMSN.ZU	3.0	1.0	1.0	0.0	0.0	1.0	4
BEAN.ZU	2.5	1.0	0.5	0.0	0.0	1.0	4
CLN.ZU	3.5	0.5	1.0	0.0	1.0	1.0	4
GALE.ZU	2.5	0.0	1.0	0.0	0.5	1.0	4
NESN.ZU	2.5	0.0	0.0	0.0	1.5	1.0	4
LISN.ZU	3.5	0.0	2.0	0.0	0.5	1.0	4
PGHN.ZU	5.0	1.0	1.5	0.0	1.5	1.0	4
Z	4.5	2.0	1.5	0.0	0.0	1.0	5
ZURA	3.5	0.0	0.5	0.0	1.0	2.0	4
SDZ.ZU	2.0	0.0	0.5	0.0	0.5	1.0	4
SLHN.ZU	4.5	0.5	1.0	0.0	2.0	1.0	4
AVOL.ZU	4.5	1.0	0.5	0.0	2.0	1.0	4
ABBN.ZU	3.0	1.0	0.5	0.0	0.5	1.0	4
SREN.ZU	1.5	0.0	0.0	0.0	0.5	1.0	4
TEMN.ZU	3.0	0.5	0.0	0.0	1.5	1.0	4
VACN.ZU	3.5	1.5	0.5	0.0	0.5	1.0	4
HOLN.ZU	2.0	0.5	0.0	0.0	0.5	1.0	4
ROP.ZU	3.0	0.0	1.0	0.0	1.0	1.0	4
SPSN.ZU	3.0	1.0	0.0	0.0	1.0	1.0	3
ABAT	4.5	1.5	1.5	0.0	0.0	1.5	5
AAL	3.0	1.5	0.5	0.0	1.0	0.0	4
ABNB	3.0	1.0	1.0	0.0	0.5	0.5	5
ACIW	2.5	1.0	0.0	0.0	0.5	1.0	5
ACMR	3.0	2.0	0.0	0.0	0.0	1.0	5
ACB	3.0	1.5	0.5	0.0	0.0	1.0	5
ACGL	1.0	0.0	0.0	0.0	0.0	1.0	5
ABTC	6.0	1.0	2.0	2.0	0.5	0.5	4
ACTG	2.0	0.0	0.5	0.0	0.0	1.5	5
ADP	4.0	1.0	1.0	0.0	1.0	1.0	5
AFCG	3.5	1.0	0.0	0.0	1.0	1.5	5
ADTN	5.0	1.5	2.0	0.0	0.5	1.0	5
ADEA	4.0	1.0	0.5	0.0	1.0	1.5	5
AEP	3.5	0.5	0.0	0.0	1.5	1.5	5
AGEN	4.5	1.5	1.5	0.0	1.0	0.5	4
AGMH	4.0	2.0	2.0	0.0	0.0	0.0	5
AIHS	2.0	1.0	0.0	0.0	1.0	0.0	4
AGYS	1.0	0.0	0.0	0.0	0.0	1.0	5
AIRE	5.5	2.0	2.0	0.0	0.0	1.5	5
AKAM	3.0	0.5	0.0	0.0	1.5	1.0	5
ALDX	3.5	1.0	1.5	0.0	0.0	1.0	5
AKTS	3.0	1.0	0.0	0.0	0.0	2.0	4
ALGN	2.5	1.5	0.0	0.0	0.0	1.0	5
ALKS	3.0	0.0	0.5	0.0	1.0	1.5	5
ALRS	4.0	0.5	1.5	0.0	1.0	1.0	4
ALNT	3.0	1.5	0.5	0.0	0.5	0.5	5
ALVO	2.5	0.0	0.0	0.0	1.0	1.5	4
AMCI	1.5	0.0	1.5	0.0	0.0	0.0	5
AMAT	2.0	1.5	0.0	0.0	0.0	0.5	5
AMGN	4.5	0.0	1.5	0.0	2.0	1.0	5
AMPH	5.0	1.0	0.0	1.0	1.0	2.0	5
ALLT.US	3.0	1.5	0.5	0.0	0.0	1.0	5
AMSF	3.5	0.0	2.0	0.0	1.0	0.5	4
ANNX	3.5	1.5	0.0	0.0	0.0	2.0	5
ANGO	1.5	0.0	1.0	0.0	0.0	0.5	5
ANAB	6.0	0.0	0.5	2.0	2.0	1.5	5
AOSL	3.5	2.0	0.5	0.0	0.0	1.0	5
APEI	3.0	1.5	0.0	0.0	0.5	1.0	5
APMD	2.0	1.0	0.0	0.0	1.0	0.0	3
APLD	3.5	2.0	0.0	0.0	1.0	0.5	5
AQST	4.0	1.5	0.0	0.0	1.0	1.5	4
ARM	3.0	2.0	0.0	0.0	0.0	1.0	5
ARGX	2.5	0.0	1.5	0.0	0.0	1.0	5
APPF	2.0	1.0	0.0	0.0	0.0	1.0	5
ARCC	3.0	0.5	0.0	0.0	1.0	1.5	5
ARVN	3.0	1.5	0.5	0.0	0.0	1.0	5
ARQT	4.0	1.5	0.0	0.0	0.5	2.0	5
ASTS	4.5	2.0	0.5	0.0	1.0	1.0	5
ASO	4.5	1.0	1.0	0.0	1.0	1.5	5
ATAT	2.0	0.5	0.5	0.0	0.5	0.5	5
ASST	5.0	2.0	1.5	0.0	0.0	1.5	5
ATLC	6.0	2.0	0.5	1.0	2.0	0.5	5
ATRO	4.5	1.5	0.5	0.0	1.5	1.0	5
AVAH	6.0	2.0	1.5	0.0	2.0	0.5	5
AUR	3.5	2.0	0.0	0.0	0.0	1.5	5
AVO	1.5	0.0	0.0	0.0	0.5	1.0	5
AVIR	3.0	0.0	1.0	0.0	0.0	2.0	5
ATOM.US	4.5	2.0	0.5	0.0	0.0	2.0	5
AVXL	5.5	1.0	1.5	0.0	1.0	2.0	4
ASLE	2.5	0.0	1.0	0.0	0.5	1.0	5
AZTA	3.0	1.5	0.0	0.0	0.0	1.5	5
AXSM	3.5	0.5	0.0	0.0	2.0	1.0	5
AUDC.US	2.5	1.0	1.0	0.0	0.0	0.5	5
AALB.NV	4.0	1.5	1.0	0.0	0.5	1.0	4
ALFEN.NV	3.0	1.5	0.5	0.0	0.0	1.0	4
ADYEN.NV	3.5	2.0	0.5	0.0	0.0	1.0	4
AVTX.NV	5.5	1.0	1.5	1.0	1.0	1.0	4
BESI.NV	3.0	1.5	0.0	0.0	0.5	1.0	4
ASM.NV	3.0	1.5	0.5	0.0	0.0	1.0	4
CTPNV.NV	5.0	1.0	2.0	0.0	1.0	1.0	4
CCEP.NV	2.5	0.0	0.5	0.0	1.0	1.0	4
ECMPA.NV	2.0	0.5	0.0	0.0	0.5	1.0	4
HAL.NV	2.0	0.5	0.5	0.0	0.0	1.0	4
FFARM.NV	2.5	1.0	0.0	0.0	0.5	1.0	4
HEIJM.NV	2.5	1.5	0.0	0.0	0.0	1.0	4
IMCD.NV	3.5	1.0	0.5	0.0	1.0	1.0	4
LIGHT.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
MORE.NV	4.5	0.5	1.0	0.0	2.0	1.0	4
NEDAP.NV	1.0	0.0	0.0	0.0	0.0	1.0	4
PHIA.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
RAND.NV	3.5	1.0	1.0	0.0	0.5	1.0	4
OCI.NV	1.0	0.0	0.0	0.0	0.0	1.0	4
SBMO.NV	4.0	0.5	1.5	0.0	1.0	1.0	4
NRP.NV	4.0	0.0	1.5	1.0	0.5	1.0	4
THEON.NV	3.0	1.0	0.0	0.0	1.0	1.0	4
BBNX	2.0	1.0	0.0	0.0	0.0	1.0	4
TWEKA.NV	4.0	1.0	1.5	0.0	0.5	1.0	4
BCPC	2.5	1.0	0.5	0.0	0.0	1.0	5
BANR	3.5	1.0	0.5	0.0	1.0	1.0	4
BCYC	4.5	1.5	1.0	0.0	0.0	2.0	5
VVY.NV	3.5	1.5	1.0	0.0	0.0	1.0	4
BEEM	3.5	1.5	1.0	0.0	0.0	1.0	5
SHELL.NV	3.0	0.0	1.5	0.0	0.5	1.0	4
BHF	4.0	1.0	0.0	0.0	1.5	1.5	5
VALUE.NV	1.5	0.0	0.5	0.0	0.0	1.0	4
BFC	4.0	0.0	1.5	0.0	1.0	1.5	4
BIIB	3.0	0.0	1.5	0.0	0.5	1.0	5
BL	3.5	0.5	0.5	0.0	1.5	1.0	5
BKKT	5.0	2.0	1.5	0.0	0.0	1.5	5
BLZE	2.5	1.5	0.0	0.0	1.0	0.0	5
BNTX	2.0	1.5	0.0	0.0	0.0	0.5	5
BMRC	2.5	0.5	0.0	0.0	1.0	1.0	4
BLMN	4.5	1.5	0.0	0.0	2.0	1.0	5
BRKR	4.0	1.5	1.0	0.0	0.5	1.0	5
BPOP	4.5	0.5	1.0	1.0	1.0	1.0	4
BSP	4.5	1.0	0.5	0.0	2.0	1.0	4
BTDR	5.0	2.0	0.5	0.0	1.5	1.0	5
BLFS	3.5	2.0	1.0	0.0	0.0	0.5	5
BYND	7.0	2.0	2.0	0.0	2.0	1.0	5
BWB	3.5	0.5	1.0	0.0	1.0	1.0	4
BULL	1.5	0.5	0.0	0.0	0.0	1.0	5
ABI.BR	2.5	0.5	0.5	0.0	0.5	1.0	4
AGS.BR	3.5	0.5	1.5	0.0	0.5	1.0	4
BANQ.BR	3.5	1.5	0.5	0.0	0.5	1.0	4
ACKB.BR	2.0	0.5	0.5	0.0	0.0	1.0	4
ATEB.BR	7.0	1.0	2.0	1.0	2.0	1.0	4
BIOS.BR	5.0	1.5	0.5	1.0	1.0	1.0	2
CFEB.BR	3.0	1.5	0.0	0.0	0.5	1.0	4
BREB.BR	3.5	0.5	0.0	1.0	1.0	1.0	3
HOMI.BR	2.0	0.0	0.0	0.0	1.0	1.0	4
FLUX.BR	4.0	0.0	1.0	0.0	2.0	1.0	4
DIE.BR	4.0	1.0	0.0	0.0	2.0	1.0	4
IBAB.BR	4.0	1.5	0.5	0.0	1.0	1.0	4
ELI.BR	3.0	0.5	0.0	0.0	1.5	1.0	4
INCLU.BR	4.5	0.5	0.5	2.0	0.5	1.0	4
KBCA.BR	3.5	0.5	2.0	0.0	0.0	1.0	4
MELE.BR	3.0	1.5	0.0	0.0	0.5	1.0	4
ONWD.BR	3.5	1.0	1.5	0.0	0.0	1.0	4
RET.BR	2.0	0.5	0.0	0.0	0.5	1.0	4
NYXH.BR	4.0	1.0	1.5	0.0	0.5	1.0	4
SIP.BR	3.5	0.0	1.5	1.0	0.0	1.0	4
QFG.BR	4.0	1.0	1.0	0.0	1.0	1.0	3
TINC.BR	1.0	0.0	0.0	0.0	0.0	1.0	4
SYENS.BR	3.5	0.5	1.5	0.0	0.5	1.0	4
UCB.BR	2.5	0.0	1.0	0.0	0.5	1.0	4
VASTB.BR	3.0	1.0	0.5	0.0	0.5	1.0	3
WDP.BR	3.5	1.0	1.0	0.0	0.5	1.0	4
CAC	4.5	0.5	1.5	0.0	1.0	1.5	4
WHATS.BR	2.0	0.0	1.0	0.0	0.0	1.0	4
CAI	2.5	1.0	0.0	0.0	0.5	1.0	4
CPINV.BR	2.5	0.5	0.0	0.0	1.0	1.0	4
CAMT	3.0	1.5	0.0	0.0	0.5	1.0	5
CAR	6.5	2.0	1.5	0.0	1.0	2.0	4
CART	3.0	0.5	1.5	0.0	0.0	1.0	5
CBRS	3.0	1.0	0.5	1.0	0.0	0.5	4
CCAP	4.5	0.5	2.0	0.0	1.0	1.0	5
CASY	2.0	0.5	0.0	0.0	0.5	1.0	5
CCOI	4.0	0.5	1.5	0.0	1.0	1.0	4
CDNA	4.5	2.0	1.5	0.0	0.0	1.0	5
CEG	2.5	1.0	0.0	0.0	0.5	1.0	5
CENX	3.5	2.0	0.0	0.0	0.5	1.0	5
CDXS	4.5	2.0	0.5	0.0	1.5	0.5	5
CEVA	3.5	2.0	0.5	0.0	0.0	1.0	5
CGBD	3.0	0.5	0.0	0.0	1.0	1.5	5
CCC.US	2.5	0.0	0.0	1.0	0.5	1.0	5
CGNT	2.0	1.5	0.0	0.0	0.0	0.5	5
CHA	3.0	1.0	0.5	1.0	0.0	0.5	4
CHRS	4.5	1.0	0.5	0.0	1.0	2.0	5
CHYM	3.0	1.0	1.5	0.0	0.0	0.5	4
CLBT	2.5	1.0	1.0	0.0	0.0	0.5	5
CINF	1.5	0.5	0.0	0.0	0.0	1.0	5
CHEF	5.5	1.5	1.5	0.0	1.0	1.5	5
CLNE	5.0	2.0	1.5	0.0	0.5	1.0	5
CLLS	6.0	2.0	0.5	0.0	1.5	2.0	5
CLSK	4.5	2.0	0.5	0.0	1.5	0.5	5
CME	0.5	0.0	0.0	0.0	0.0	0.5	5
CMPX	4.0	1.0	1.0	0.0	0.0	2.0	5
CNOB	4.0	1.0	1.0	0.0	1.0	1.0	4
COAG	2.5	1.0	0.5	0.0	0.0	1.0	4
CODX	4.5	2.0	2.0	0.0	0.0	0.5	5
COLM	2.0	1.0	0.0	0.0	0.0	1.0	5
CORZ	4.5	2.0	0.5	0.0	1.0	1.0	4
CRBU	5.0	2.0	1.5	0.0	0.0	1.5	5
CPRT	2.5	1.0	0.5	0.0	0.0	1.0	5
COIN	4.0	2.0	1.0	0.0	0.5	0.5	5
CRDO	3.5	2.0	0.0	1.0	0.0	0.5	5
CRML	4.5	2.0	1.5	0.0	0.0	1.0	5
CRSP	4.5	1.5	0.5	0.0	0.5	2.0	5
CRNX	2.5	0.0	2.0	0.0	0.0	0.5	5
CRUS	3.5	1.0	1.5	0.0	0.0	1.0	5
CSCO	2.5	1.0	0.5	0.0	0.5	0.5	5
CSTL	2.0	1.0	0.0	0.0	0.0	1.0	5
CTAS	3.0	1.0	0.5	0.0	0.5	1.0	5
CXAI	4.0	1.0	2.0	0.0	0.5	0.5	5
CVLT	4.0	1.0	0.0	0.0	2.0	1.0	5
CTMX	4.5	2.0	0.5	0.0	0.0	2.0	5
CVBF	4.0	0.5	1.0	0.0	1.0	1.5	4
CYTK	2.5	0.0	0.0	0.0	1.0	1.5	4
BIOPOR.CO	3.0	1.5	0.5	0.0	0.0	1.0	4
COLUM.CO	2.0	0.5	0.0	0.0	0.5	1.0	4
CBRAIN.CO	3.0	1.0	1.0	0.0	0.0	1.0	4
DANSKE.CO	4.0	0.5	1.5	0.0	1.0	1.0	3
ALKB.CO	2.5	0.5	1.0	0.0	0.0	1.0	4
EMBLA.CO	2.0	0.0	0.5	0.0	0.5	1.0	4
AMBUB.CO	3.0	1.5	0.5	0.0	0.0	1.0	4
DJUR.CO	2.5	0.0	0.5	0.0	1.0	1.0	3
GUBRA.CO	1.5	0.0	0.5	0.0	0.0	1.0	4
FLUGb.CO	2.0	0.5	0.0	0.0	0.5	1.0	4
HH.CO	3.5	1.0	0.5	0.0	1.0	1.0	4
ISS.CO	4.5	1.0	1.0	0.0	1.5	1.0	4
KBHL.CO	3.5	0.0	1.0	0.0	1.5	1.0	4
GMAB.CO	3.5	0.5	1.0	0.0	1.0	1.0	4
LOLB.CO	2.5	0.0	0.5	0.0	1.0	1.0	3
MATAS.CO	4.0	0.5	1.5	0.0	1.0	1.0	4
NETC.CO	2.5	0.5	0.0	0.0	1.0	1.0	4
NORTHM.CO	1.5	0.5	0.0	0.0	0.0	1.0	4
SKJE.CO	4.0	0.0	2.0	0.0	1.0	1.0	3
PARKEN.CO	4.0	1.0	1.0	0.0	1.0	1.0	3
RTX.CO	2.5	1.5	0.0	0.0	0.0	1.0	4
TRIFOR.CO	3.0	1.0	0.5	0.0	0.5	1.0	4
RBREW.CO	3.5	0.0	1.5	0.0	1.0	1.0	4
DAKT	4.0	1.5	0.5	1.0	0.0	1.0	5
DDOG	2.0	1.5	0.0	0.0	0.0	0.5	5
DBX	3.5	0.5	1.0	0.0	1.0	1.0	4
DFLI	4.0	0.0	2.0	0.0	1.0	1.0	5
UIE.CO	2.5	0.0	1.5	0.0	0.0	1.0	4
DGII	2.5	1.0	0.5	0.0	0.0	1.0	5
DLTR	4.0	0.5	1.0	0.0	1.5	1.0	5
DIOD	3.0	2.0	0.0	0.0	0.0	1.0	5
DNLI	3.5	1.0	0.5	0.0	0.0	2.0	5
DORM	2.5	1.0	0.0	0.0	0.5	1.0	5
DPZ	3.5	1.0	0.5	0.0	1.0	1.0	4
DOCU	4.0	1.0	0.0	2.0	0.0	1.0	5
DRVN	5.0	1.0	0.0	0.0	2.0	2.0	5
DSGX	1.0	0.0	0.0	0.0	0.0	1.0	5
DYN	4.0	1.0	1.0	0.0	0.5	1.5	5
ALANSARI.AE	3.5	0.0	0.0	2.0	0.5	1.0	4
DVLT	5.0	0.0	2.0	2.0	0.0	1.0	5
DIC.AE	1.5	0.0	0.0	0.0	0.5	1.0	4
ARMX.AE	3.0	0.0	1.5	0.0	0.5	1.0	4
SHUAA.AE	5.0	0.0	1.5	2.0	0.5	1.0	4
DU.AE	1.0	0.0	0.0	0.0	0.0	1.0	4
DEYAAR.AE	3.0	0.0	1.0	1.0	0.0	1.0	4
EMIRATESNBD.AE	3.0	0.0	0.0	1.0	1.0	1.0	3
TABREED.AE	3.5	0.0	1.5	0.0	1.0	1.0	4
ECPG	6.5	1.5	1.0	1.0	2.0	1.0	5
EBAY	4.0	1.5	0.0	0.0	1.5	1.0	5
ELVN	3.0	0.0	1.5	0.0	0.0	1.5	5
EFSC	3.0	0.5	0.5	0.0	1.0	1.0	4
ENTA	5.0	1.0	0.5	0.0	1.5	2.0	5
EHTH	4.0	1.5	2.0	0.0	0.0	0.5	5
ENLT	4.0	1.0	0.0	0.0	2.0	1.0	5
EOSE	5.5	2.0	1.5	0.0	1.0	1.0	4
ERAS	2.0	0.5	0.0	0.0	0.0	1.5	5
EVGO	7.5	2.0	1.5	1.0	1.0	2.0	5
EWTX	2.5	0.0	1.0	0.0	0.0	1.5	5
ETON	3.0	1.0	1.0	0.0	0.5	0.5	5
ESLT	0.5	0.0	0.0	0.0	0.0	0.5	5
EXFY	2.0	1.5	0.5	0.0	0.0	0.0	5
EXPO	1.5	0.5	0.0	0.0	0.0	1.0	5
FANG	1.5	0.0	0.5	0.0	0.0	1.0	5
EYPT	5.5	1.5	1.5	0.0	0.5	2.0	5
FISN	3.5	1.0	1.5	0.0	0.0	1.0	4
FIGR	3.5	1.0	0.5	0.0	1.0	1.0	4
FFIV	2.0	1.0	0.5	0.0	0.0	0.5	5
FELE	1.5	1.0	0.0	0.0	0.0	0.5	5
FCNCA	3.5	0.5	1.0	0.0	1.0	1.0	4
FBNC	5.0	1.0	1.5	0.0	1.0	1.5	4
FIVN	5.0	1.5	1.5	0.0	1.0	1.0	5
FNKO	3.0	1.0	0.0	0.0	1.0	1.0	5
FLNA	5.5	0.5	2.0	0.0	1.0	2.0	4
FRBT	2.0	1.0	0.0	0.0	1.0	0.0	3
FLYW	3.5	1.5	1.0	0.0	0.0	1.0	5
FRMM	4.0	1.5	1.0	0.0	0.0	1.5	5
FLEX	3.0	1.5	0.0	0.0	1.0	0.5	5
FOX.US	2.5	0.5	0.0	0.0	0.5	1.5	5
FRSH	2.5	1.0	1.0	0.0	0.0	0.5	5
FWDI	4.0	1.0	1.5	0.0	0.0	1.5	5
FSBW	3.5	0.5	0.5	0.0	1.0	1.5	4
FWRD	3.0	1.5	0.0	0.0	1.0	0.5	4
FULC	4.5	2.0	1.5	0.0	0.0	1.0	5
FSV	4.0	1.0	0.5	0.0	1.0	1.5	5
1U1.DE	1.5	0.0	0.0	0.0	0.5	1.0	4
2INV.DE	4.0	0.0	1.0	1.0	1.0	1.0	2
4DS.DE	2.0	0.5	0.5	0.0	0.0	1.0	4
ABO.DE	5.5	0.0	1.0	2.0	1.5	1.0	4
93M1.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
AAG.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
ACT.DE	2.5	1.0	0.0	0.0	0.5	1.0	3
ADE.DE	2.5	1.0	0.5	0.0	0.0	1.0	4
ADS.DE	3.5	1.0	0.5	0.0	1.0	1.0	4
AFX.DE	2.5	1.5	0.0	0.0	0.0	1.0	4
ALI1.DE	4.0	1.5	0.5	0.0	1.0	1.0	4
AMI.DE	3.0	0.0	1.0	0.0	1.0	1.0	4
AIXA.DE	2.5	1.0	0.0	0.0	0.5	1.0	4
AT1.DE	5.5	1.5	2.0	0.0	1.0	1.0	4
A6T.DE	4.5	0.0	1.5	2.0	0.0	1.0	4
BAS.DE	3.0	0.5	1.0	0.0	0.5	1.0	4
AZ2.DE	4.0	1.5	1.5	0.0	0.0	1.0	4
BDT.DE	4.0	0.5	1.5	0.0	1.0	1.0	4
