LOV.ASX	6.8	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.5	2.0	9
CRDO	7.3	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	11
DEWA.AE	6.1	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	10
MRK.DE	6.6	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	10
AFG	6.4	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	11
BLKB	7.5	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	2.0	11
AAMI	6.4	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	2.0	11
QED.L	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
PLNT	7.3	2.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.5	11
CEN.PA	5.2	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	9
MFG.ASX	5.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	1.0	1.0	2.0	9
UPST	4.5	0.0	0.0	1.0	0.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	11
ING.L	6.6	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	0.5	2.0	9
LWAY	4.3	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	10
CGEM	4.3	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
FRPT	4.1	0.5	0.0	1.0	0.5	1.5	1.5	1.5	0.5	0.5	1.5	0.0	11
THX.L	6.4	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	9
ELV.ASX	6.6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	2.0	9
DECK	6.6	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	11
ADIG	4.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	8
E	5.2	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	2.0	10
BEN.ASX	5.9	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.5	2.0	8
NEM	7.0	0.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	11
COLD	3.6	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	10
VIV.US	7.3	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	11
FBP	6.1	0.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	10
LATOb.ST	5.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	8
6504.T	4.3	0.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	0.5	10
CAPD.L	6.1	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	0.5	0.0	9
WIHL.ST	6.8	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	9
KWR	6.8	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	11
BRX	5.5	1.0	0.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	11
TTWO	4.3	0.5	0.0	1.0	0.0	0.5	1.0	2.0	0.5	1.0	2.0	1.0	10
BIM.PA	6.4	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	1.5	1.5	9
ALBPS.PA	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
ALPUL.PA	4.1	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	7
NEWT.US	5.2	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.0	1.0	1.0	11
PHM.MC	5.5	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	1.0	2.0	10
BAND.US	5.0	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.5	1.0	9
ALSTI.PA	6.1	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.5	2.0	9
VCEL	5.7	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	11
EQPT	5.5	1.5	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	11
TGLS	4.8	2.0	0.0	1.0	0.0	1.5	1.5	1.5	1.0	0.0	0.5	1.5	11
FRE.DE	6.4	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	9
PETS.L	5.5	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	9
DOW.ASX	5.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	10
TSLA.24-7	4.8	0.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	10
TWLO	6.4	2.0	0.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	11
NIBEB.ST	5.9	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	10
ALHUN.PA	3.6	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	2.0	8
RUSTA.ST	5.2	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	10
WEW.DE	5.9	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.0	2.0	0.5	1.5	9
MCHB	5.2	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	10
GS	7.7	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	10
CON.DE	3.6	0.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.0	1.5	1.0	8
CNX	6.4	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	1.5	1.5	0.0	11
CBOE	7.7	0.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	11
TREE.US	5.2	0.5	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	0.0	11
LIN	5.9	1.0	0.0	1.0	0.0	2.0	1.0	1.5	2.0	0.5	2.0	2.0	11
CSN.L	4.5	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.0	1.0	0.0	9
WCN	6.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	11
SBSI	5.2	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	10
SHBB.ST	4.3	0.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.0	7
MCRI	6.6	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	11
MEI	3.6	2.0	0.0	1.0	0.0	0.5	1.5	0.5	0.0	1.0	0.5	1.0	10
SOON.ZU	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	8
3099.T	5.2	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	9
PNN.L	5.2	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.5	0.0	9
TRI.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	9
FFIN	5.7	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	10
9618.HK	5.5	2.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	1.5	2.0	2.0	10
IPF.L	5.2	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	0.5	0.0	9
ZJYL	4.1	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	7
LRN	6.4	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.5	1.5	0.5	2.0	11
BXDC	4.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	5
MVIS	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	6
LYB	4.5	1.0	0.0	1.0	0.0	0.5	1.5	0.5	1.5	1.5	1.5	1.0	10
ES	6.4	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	11
PINE	6.6	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	1.5	2.0	11
CNOB	6.1	2.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	10
FUTR.L	5.5	2.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.0	0.0	9
TXN	8.0	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	11
BLLN	5.5	0.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	11
MTRX	4.3	1.5	2.0	1.0	1.0	0.5	1.5	0.0	0.5	0.0	0.5	1.0	10
VAL.US	4.3	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	0.0	11
INKT	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
FHN	6.1	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	10
SPB	5.7	1.5	0.0	1.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	2.0	11
4324.T	5.7	1.5	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	1.0	1.0	9
BBSI	5.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	11
IRT	5.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	11
SY1.DE	5.5	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	1.5	2.0	9
1801.T	5.5	2.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	0.0	9
ABVX.PA	5.2	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	8
CORZ	5.0	1.0	0.0	1.0	1.0	0.5	2.0	1.0	0.5	1.5	1.5	1.0	8
IP.MI	5.9	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	10
LAR	3.9	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	9
SEM.LS	5.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.0	0.5	2.0	8
PNW	5.2	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	11
AUPH	6.4	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	10
BTRW.L	4.5	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	0.0	9
TFIN	5.9	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	10
TEAM	6.6	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	10
LONN.ZU	6.1	1.5	1.0	1.0	1.0	0.5	1.5	1.5	1.5	0.0	2.0	2.0	9
RMNI	5.9	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	10
AEP	5.2	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	1.5	11
G1A.DE	5.9	2.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	9
DPLM.L	5.2	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	9
HBAN	6.6	1.0	2.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	10
KVUE	7.3	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	11
UAL	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	11
AGFB.BR	4.5	2.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	8
KE	5.0	1.5	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	11
HEAD.L	3.9	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	6
GMS.L	4.1	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.5	0.0	9
TPC	5.0	2.0	0.0	1.0	0.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	11
WHWK	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	6
TNGX	3.6	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	8
SHAK	4.3	0.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	2.0	2.0	11
TBPH	5.2	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	11
ABDN.L	6.6	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.5	0.0	9
SPNT	4.8	2.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	0.5	0.0	10
UTHR	6.6	1.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	11
MKC/V	5.5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
PKE	4.5	1.5	0.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	0.5	0.0	10
RVPH	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
GLW	6.6	2.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	2.0	11
VIK1V.HE	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	7
FLT.ASX	5.9	1.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.5	1.5	2.0	9
USNA	5.0	2.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	9
CARM.PA	6.8	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.0	0.5	9
9501.T	4.1	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	7
CRAV.PA	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	6
RAYb.ST	5.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	2.0	10
STHO	5.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.5	2.0	1.0	1.0	7
RVTY	6.1	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	11
IRD	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	9
00268.HK	5.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.5	2.0	9
SHIP	7.3	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	0.5	10
RS	5.7	1.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	11
SLDB	4.5	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
SVRA	3.6	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
DLB	5.9	1.5	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	0.5	2.0	11
KREF	4.1	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	7
SFM	5.9	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	11
TTE	7.3	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	2.0	10
CAH	6.4	1.5	2.0	1.0	1.5	1.0	1.0	0.0	0.5	2.0	1.5	2.0	11
RLJ	6.1	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	11
ZURA	3.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	7
M3V.DE	4.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	6
TFPM	5.2	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	10
CGC	3.9	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	0.5	1.0	7
CSIQ	3.4	2.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	1.5	1.0	9
OEWA.DE	5.2	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.5	1.0	1.0	7
VTGN	4.1	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	8
TIMA.DE	7.5	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	9
BBAI	3.6	1.0	0.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	0.5	1.0	9
NXR.L	5.7	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	9
MSDL	6.6	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	11
FISI	5.9	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	10
SLYG.DE	6.1	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	7
AUTO.L	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	9
GRND	7.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	11
CINF	6.4	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	11
9064.T	4.5	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	10
UU.L	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	9
REF	5.5	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	8
IMM.L	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
SPFI	6.4	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	10
9633.HK	7.3	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	8
VERK.HE	5.2	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	10
BMI	4.5	0.5	0.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.0	1.5	11
OFRM	3.6	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	9
DHC	4.3	1.0	1.0	1.0	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.0	10
ENPH	6.1	2.0	2.0	1.0	0.0	1.5	0.0	1.0	1.5	0.5	2.0	2.0	11
PICS	7.7	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	9
MNG.L	5.9	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	7
ALTHO.PA	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4
QSR	5.9	1.5	0.0	1.0	0.5	1.5	1.0	1.0	2.0	1.0	2.0	1.5	11
HOFI.ST	7.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	8
MUV2.DE	5.9	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	10
OVZON.ST	6.6	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	1.5	10
NK.PA	5.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	1.0	2.0	9
FCFS	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	11
DCGO	3.2	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	9
3759.HK	5.2	0.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	10
OSK	4.3	0.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	11
CUBI	6.6	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	10
LU	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	8
BNR.DE	6.1	1.5	1.0	1.0	1.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	10
NBR	3.6	0.5	0.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	11
VLX.L	4.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	0.0	9
PLAB	4.3	0.5	0.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	0.5	0.0	11
ORKA	2.7	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
TRI	6.4	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.0	1.5	2.0	11
AD.NV	5.5	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	10
MPB	5.9	0.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	10
EAF	2.3	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	9
FMS	5.9	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	11
METC	2.3	1.0	0.0	1.0	0.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	9
DSX	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	0.5	1.5	8
WES.ASX	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	9
CMS	5.5	1.0	0.0	1.0	2.0	1.5	0.5	1.5	1.5	0.0	1.5	1.5	11
GXI.DE	4.8	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	8
SNPS	7.3	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	11
TRUEb.ST	5.5	0.5	1.0	1.0	0.5	1.5	0.0	2.0	1.5	1.0	1.0	2.0	10
BNY	6.4	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	1.5	10
VSVS.L	4.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	8
VOD.L	5.7	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	7
WEHB.BR	7.3	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	9
OXM	3.6	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	0.5	1.0	10
PARKEN.CO	5.9	2.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	2.0	1.0	1.0	7
DORM	6.4	1.5	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	11
GHRS	3.4	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
GAW.L	5.5	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	9
YNGA.L	5.2	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	9
PCG	6.4	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	11
BHVN	4.5	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
PPL	6.4	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	2.0	11
D6H0.DE	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	8
ALFA.L	5.9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	9
KURA	4.1	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	9
9766.T	6.6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	0.0	10
FCF	5.9	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	9
FMC	4.8	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.5	1.0	10
SK.PA	5.2	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	9
BBUC	5.5	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.5	2.0	1.0	1.0	8
AMTM	5.7	1.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	2.0	1.5	2.0	11
SMSN.L	7.7	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	10
4502.T	6.6	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	1.0	9
HIPO	6.8	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	0.0	10
7731.T	4.1	2.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.5	1.0	9
NLY	6.8	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	0.0	10
IAG.US	6.1	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	11
EGRX	6.6	2.0	1.0	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	2.0	8
EGP.US	5.9	0.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	11
CHWY	5.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	10
CMC	6.4	0.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	2.0	10
FXPO.L	4.1	0.0	1.0	2.0	1.0	0.0	0.0	1.5	0.0	2.0	0.5	1.0	8
WOW.ASX	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	8
SALT.L	3.6	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	6
CRBP	3.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	7
ACIW	5.5	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.5	2.0	11
LKE.ASX	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	6
SAX.DE	5.5	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	10
AMRZ	5.9	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	11
LB	6.1	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.0	2.0	11
NEC.ASX	4.8	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.5	0.0	1.0	1.0	7
02196.HK	4.8	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	10
KRT	5.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.5	10
ALXIL.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	7
6770.T	3.9	0.0	1.0	1.0	2.0	1.0	0.5	0.5	0.0	1.0	1.5	0.0	9
