VIK1V.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
DLX.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
MTRO.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CTD.ASX	4.2	1.0	1.0	0.0	1.0	1.0	1.0	4
COCP	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
SOLB.BR	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
LXFR	3.3	1.0	1.0	1.0	0.0	1.0	0.0	5
GTX.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
LILMF	5.8	2.0	1.0	1.5	1.0	0.5	1.0	3
UROY	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
WHC.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
IFX.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
MVIS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
DETEC.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
3092.T	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
CIFR	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
293.HK	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
9022.T	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
UMI.BR	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
RLI	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
ZM	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
ERA.PA	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
LCID	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
ETG.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
NRIX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
LIAB.ST	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ITP.PA	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
ATRA	4.6	1.0	1.0	1.5	2.0	0.0	0.0	4
KHC	3.8	2.0	1.0	1.0	0.0	0.0	0.5	6
ALKS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
ADMCM.HE	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
BMO	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
VLA.PA	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
WLDN	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
MRVI	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
PRI	5.8	1.5	0.0	1.0	1.5	2.0	1.0	6
291.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AURE.PA	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
AMANAT.AE	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
ARQT	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
MFLTY	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
3401.T	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
ACN	5.4	1.5	1.0	1.0	0.5	1.5	1.0	6
MRAM	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
BREB.BR	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
HFWA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
RCP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
PIRC.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
RRGB	5.0	1.5	1.0	1.0	1.5	0.5	0.5	6
6902.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
CFC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
BN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
UNH	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
EVFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
HTHT	6.7	2.0	2.0	1.0	0.0	1.5	1.5	6
AVEX	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
PBEE.L	5.4	0.5	1.0	0.0	1.0	2.0	2.0	4
4004.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
EZPW	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
RCL	6.2	1.5	1.0	1.0	1.0	2.0	1.0	6
00880.HK	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
2502.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
DMP.DE	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
DB1.DE	6.2	0.5	1.0	1.0	1.5	2.0	1.5	5
DSGR	5.0	0.5	0.0	1.0	2.0	1.0	1.5	6
EDV.L	5.4	1.0	1.0	1.0	0.0	1.5	2.0	5
WEX	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
STB.OL	5.8	0.5	1.0	1.0	1.5	1.0	2.0	5
GME	7.9	2.0	1.0	1.0	2.0	2.0	1.5	5
PAALb.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FF	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SRTA	7.9	1.0	2.0	1.0	2.0	1.5	2.0	5
GLPI	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
SFBS	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
VITb.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
MTC.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
XBP	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
WALD	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
ULBI	3.8	0.5	1.0	1.0	1.0	0.5	0.5	4
CRL	4.6	2.0	1.0	1.0	0.5	0.5	0.5	6
DMP.ASX	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
WAF.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DEQ.DE	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
BEAM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	5
SNBRQ	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
9101.T	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ZZb.ST	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
TCAP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PLMR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
LUMN	1.7	0.0	0.0	1.0	0.0	0.5	0.5	6
AUGO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	5
EFF0.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
UTZ	5.4	1.0	2.0	1.0	1.0	0.5	1.0	5
ALGID.PA	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
CDLX	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
FLT.ASX	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BO.CO	3.8	0.5	1.0	1.0	1.0	0.5	0.5	4
A2M.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LBTYK	5.4	2.0	2.0	1.0	1.0	0.0	0.5	5
HAFN	8.8	2.0	1.0	1.5	2.0	2.0	2.0	5
SUR.DE	5.4	2.0	1.0	1.5	1.0	0.5	0.5	4
IR	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
PICS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
KR	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
SCT.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
CMTG	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
9201.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
ATR	4.6	0.5	1.0	1.0	1.0	1.0	1.0	6
GEMD.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SHW	6.7	1.0	2.0	1.0	1.5	1.5	1.0	6
TCBI	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
ENC.MC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
QNT.US	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
VG	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
AOF.DE	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
ASTS	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
AZTA	5.4	2.0	2.0	1.0	0.0	0.0	1.5	6
GOLF	4.6	0.5	1.0	1.0	0.5	1.0	1.5	6
WTC.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
NPKI	7.1	1.5	2.0	1.0	1.0	1.5	1.5	6
JBL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
VNDA	2.9	1.0	1.0	1.0	0.0	0.0	0.5	6
AVTX.NV	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RR.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
EKTAB.ST	5.0	2.0	1.0	1.0	1.0	0.5	0.5	5
ABO.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
LOW	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
ALIT	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
SEK.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
RDZN	5.0	2.0	1.0	1.0	0.0	0.0	2.0	5
ATTO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
FOIL	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
BOH	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
LOAR	5.0	0.0	0.0	1.0	1.5	1.5	2.0	6
TRUP	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
ALIFb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
HIAB.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
WAVE.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GOGO	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
INDT.ST	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
PERR.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PTEN	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
SENEA	7.5	2.0	2.0	1.0	1.0	1.0	2.0	5
STRD	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
FUTR.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
AMPY	3.8	2.0	0.0	1.0	0.0	1.5	0.0	6
CANATU.HE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
WDFC	5.0	0.5	1.0	1.0	0.0	1.5	2.0	6
SVV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
TLYS	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
HYMC	4.2	1.0	1.0	1.0	0.5	0.5	1.0	3
UHS	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
CGNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
REMEDY.HE	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
AMLIF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
JEN.BR	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
WAGA.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
ATRO	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
SOS.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
101.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
6472.T	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
IBE.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	5
LASR	5.4	1.0	2.0	1.0	0.0	0.5	2.0	6
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
VSEC	6.2	0.5	1.0	1.0	2.0	1.0	2.0	6
1988.HK	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
HOFI.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
SBT.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
OMCL	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
ALRS	5.4	0.5	2.0	1.0	0.5	1.5	1.0	6
SAF.PA	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
06886.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
GRRR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
BEN	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
GPCR	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
STEP	4.6	1.0	2.0	1.0	0.5	0.0	1.0	5
BHB	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
ARHS	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
PSH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KCR.HE	5.8	1.5	1.0	1.0	2.0	1.0	0.5	5
PATK	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
CIP.ASX	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
FTNT	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
FOX.US	6.7	1.0	2.0	1.0	1.0	1.0	2.0	5
1288.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
FIGS	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
NDA.DE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
TBBK	7.5	1.5	2.0	1.0	1.5	2.0	1.0	6
ROVI.MC	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
NTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
DCI	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
STE	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
FCT.MI	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LUCE.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NTG.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TW	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
AXSM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ESTC	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
KRT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
INTRUM.ST	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
BMY	5.0	0.5	0.0	1.0	2.0	1.5	1.0	6
PXA.ASX	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
8035.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
DAR.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
REI	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
AD.NV	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
REXR	2.1	1.0	0.0	1.0	0.0	0.0	0.5	6
RECT.BR	5.8	2.0	1.0	1.0	1.0	0.5	1.5	4
SRB.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
LDA.MC	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
MUX	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
WAFD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
INSM	7.1	1.5	2.0	1.0	2.0	0.0	2.0	6
NRO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
IDA	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
3888.HK	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
BMED.MI	7.5	2.0	1.0	1.0	1.0	2.0	2.0	5
JJSF	2.1	0.0	0.0	1.0	0.0	1.0	0.5	6
AIA.ASX	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
C	5.8	2.0	0.0	1.0	0.5	2.0	1.5	6
NABL	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
DXC	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
ABDX.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
KLTR	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
1929.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
DOTD.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
RLMD	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
REPL	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
IPN.PA	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
LEN.B	5.8	1.0	2.0	1.0	1.0	1.0	1.0	1
ED	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
ADUS	5.8	1.5	1.0	1.0	1.5	1.0	1.0	6
IRWD	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
VEA.ASX	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
7186.T	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
MUFG	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
TIG.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ANNX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
MLL.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CAKE.US	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
NEX.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
MP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
PROX.BR	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
AD	5.8	0.0	0.0	1.0	2.0	2.0	2.0	6
SOC	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
FR.US	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
2268.HK	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
AORT	4.2	0.0	2.0	1.0	0.0	0.5	1.5	6
LIN	4.2	1.0	0.0	1.0	0.0	2.0	1.0	6
DLX	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
AZN	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
2883.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
GPE.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
ONIT	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
CF	6.2	2.0	1.0	1.0	0.0	2.0	1.5	6
1816.HK	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
FSLR	4.6	2.0	0.0	1.0	0.0	2.0	0.5	6
CCC.US	3.3	0.0	0.0	1.0	1.0	1.0	1.0	6
DOO	5.0	1.0	1.0	1.5	0.0	1.0	1.5	5
CAT31.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ES	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
AAU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
OHI	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
ATKR	3.3	1.0	0.0	1.0	0.5	0.5	1.0	5
ESQ	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
OLMA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
ULTP.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
GNC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
VIO.BR	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
STAR.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SUI.US	1.7	0.0	0.0	1.0	0.0	0.0	1.0	6
TRTX	5.0	1.5	1.0	1.0	0.5	2.0	0.0	6
SCPX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
GBDC	6.2	1.5	2.0	1.0	1.0	2.0	0.0	6
LHYFE.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
CFG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
NB	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
NAE.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
MRX.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GBX.US	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
PSPN.ZU	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
HEMO.L	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
WKP.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
TMV.DE	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
PHVS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
CHCT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
HYLN	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
FIBK	5.8	1.5	0.0	1.0	1.5	2.0	1.0	6
MCB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NVMI	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
CTOS	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
6098.T	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
BMEA	5.8	1.0	1.0	1.5	2.0	0.5	1.0	4
NGVC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
CTAS	5.4	0.5	1.0	1.0	1.5	1.5	1.0	6
ALHUN.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
PPG	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
CYTK	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
FHZN.ZU	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
FBNC	5.4	1.0	0.0	1.0	1.0	2.0	1.5	6
ELPC	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
CNC	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
RAM.LS	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
NXTMH.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
MNKS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
BCS	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
BRN.ASX	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
CYH	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
ALSOG.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
1308.HK	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
SBRE.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
BEKE	5.0	2.0	0.0	1.0	1.5	1.0	0.5	6
HMY	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MTSI	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
FNTN.DE	7.1	2.0	1.0	1.0	1.5	1.0	2.0	5
LPLA.US	7.9	2.0	2.0	1.0	1.5	1.0	2.0	6
FCFS	7.1	1.5	2.0	1.0	1.0	1.0	2.0	6
ED4.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
BILL	5.8	2.0	0.0	1.0	2.0	0.5	1.5	6
SPIE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
UTHR	5.4	1.0	2.0	1.0	0.0	2.0	0.5	6
INKT	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
OZK	5.4	0.5	2.0	1.0	0.5	2.0	0.5	6
BSM	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
MBUU	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
XPER	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
AMRZ.ZU	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
GATC.L	5.0	1.5	1.0	0.5	1.0	1.0	1.0	4
BTGO	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
GOEVQ	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
APD	5.8	1.0	2.0	1.0	1.5	0.5	1.0	6
BFC	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
CHEMM.CO	4.6	0.0	1.0	1.0	1.0	2.0	0.5	5
SY1.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
EQT.ST	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SYBT	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
UBI.PA	2.9	0.5	1.0	1.0	1.0	0.0	0.0	4
NHI	5.4	0.0	1.0	1.0	2.0	2.0	0.5	6
TKMS.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
XYZ	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
RYTM	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
LGEN.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
CAVA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
AMBP	4.2	0.0	1.0	1.0	0.5	1.0	1.5	6
SCHO.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BPOP	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
BSD.PA	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
HIFS	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
WWW	7.1	1.0	2.0	1.5	2.0	1.0	1.0	6
CGAU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
4324.T	5.0	1.5	1.0	1.0	1.5	0.0	1.0	5
ARIS.MI	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
BSP	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
RR	4.2	0.5	1.0	1.0	1.0	0.0	1.5	4
TFI.PA	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
R3NK.DE	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
9001.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
JKHY	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
RPT	6.2	1.0	1.0	1.0	2.0	1.5	1.0	4
3347.HK	3.8	0.0	1.0	1.0	0.0	1.0	1.5	5
MSA	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
TSSI	5.0	2.0	1.0	1.0	1.0	1.0	0.0	5
FEV.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SBH	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
CHD	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
BJ	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
PCA.L	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
PCTY	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
CQE.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
VASTB.BR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
ARF.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
UGP	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
5214.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
JKS	3.8	2.0	1.0	1.0	0.0	0.5	0.0	6
NESTE.HE	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
MATW	2.1	1.0	0.0	1.0	0.0	0.5	0.0	6
SIS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
VIS.MC	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
IMD.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
PAH3.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
BVN	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
SFNC	4.2	0.5	0.0	1.5	1.0	0.5	1.5	6
IEL.ASX	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
OHB.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
LPL	3.3	0.0	1.0	1.0	0.5	0.5	1.0	5
RES	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
BORR	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
UN9.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
TORO	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
VLTSA.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
STLA.US	3.8	2.0	0.0	1.0	0.0	0.0	1.5	6
