TFC	6.7	1.5	2.0	1.0	0.5	2.0	1.0	6
ALHOP.PA	4.6	2.0	1.0	0.5	1.0	1.0	0.0	4
IAM.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
EIKN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
GFT.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TSCO	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
NABL	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
CVEO	4.2	0.0	1.0	1.0	1.0	0.5	1.5	4
CINF	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
TLN	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
PHVS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
NVT	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
SNN.US	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
BJ	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
JDW.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
669.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
DMP.DE	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
MSFT.EUR	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
LVS	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
CTBI	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
ONT.US	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
EBAY	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
BMA	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
AFX.DE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
ARTNA	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
MAN	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
COP	5.4	1.5	0.0	1.0	0.5	1.5	2.0	6
WDC	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
PCAR	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
EXEL	6.7	0.5	2.0	1.0	1.0	2.0	1.5	6
DX	7.5	2.0	1.0	1.0	2.0	2.0	1.0	5
DBRG	6.2	0.5	1.0	1.0	2.0	2.0	1.0	4
UIS	2.9	2.0	0.0	1.0	0.0	0.0	0.5	6
4704.T	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
GDOT	4.6	1.5	1.0	1.0	0.0	0.5	1.5	5
FRES.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
BLX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
WATT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
DOCS.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
AURA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CBA.ASX	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
CEN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
FRA.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
LEU	5.4	0.5	2.0	1.0	0.0	1.5	1.5	6
6099.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CNK	5.4	1.0	2.0	1.0	0.0	1.0	1.5	6
TBPH	5.0	1.0	1.0	1.0	1.0	2.0	0.0	6
MPCK.DE	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
PRVA	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
ALMIN.PA	6.2	2.0	1.0	0.5	1.0	1.0	2.0	4
EMAAR.AE	5.0	0.0	1.0	1.0	0.5	2.0	1.5	5
SZU.DE	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
ALW.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
EQT	5.4	1.0	2.0	1.0	0.0	2.0	0.5	6
BWB	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
NXT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
RHC.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
TFII	5.0	0.5	0.0	1.0	2.0	1.0	1.5	6
INVEB.ST	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
1456.HK	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
9988.HK	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
HCA	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SGRY	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
RS1.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BATS.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
CNX	5.8	1.0	1.0	1.0	2.0	2.0	0.0	6
STVG.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
CFC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
HWM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
SITM	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
BSL.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CRBP2.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
02386.HK	6.7	1.5	1.0	2.0	1.0	1.0	1.5	4
TFF.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FBU.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
CSAN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SBI.HE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
GRF.MC	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
LHYFE.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
HEI.DE	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
NAT	7.1	1.5	1.0	1.0	1.0	2.0	2.0	6
GET.PA	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
AEIS	7.5	0.5	2.0	1.0	2.0	1.5	2.0	6
SIGHT.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
IBN	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
WSHP	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
APGE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
AXS.US	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
HBM	4.6	1.0	0.0	1.0	0.0	2.0	1.5	6
SAIC	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
XRAY	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
1179.HK	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
XMTR	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
ALPM.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
FIGS	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
APPN	4.6	1.0	0.0	1.0	1.5	0.5	1.5	5
SAM	5.8	2.0	2.0	1.0	1.0	0.5	0.5	6
ALTN.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MPB	6.2	0.0	2.0	1.0	0.5	2.0	2.0	6
JMKE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
P	5.0	1.0	0.0	1.0	2.0	1.0	1.0	5
SMBK	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
NWPX.US	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
ERII	4.2	0.5	2.0	1.0	0.0	1.5	0.0	6
8630.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
WIHL.ST	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
780.HK	5.4	1.5	1.0	1.0	0.5	1.5	1.0	5
ABDN.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
RVMD	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
FHZN.ZU	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
KNSL	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
TDOC	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
DHER.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
NXE	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
LLOY.L	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
GNL	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
SSYS.US	2.9	1.0	1.0	1.0	0.0	0.0	0.5	6
7951.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
ESAB	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
CABK.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
PECO	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
PEGA	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
DIS	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
HLNE	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
PSTL	6.2	0.0	1.0	1.0	2.0	1.5	2.0	5
INSE	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
MATV	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
PHP.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
GSBC	5.4	1.0	1.0	1.0	1.0	2.0	0.5	6
293.HK	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CNH.US	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
KOF	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
CRSP	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
ALNT	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
HSTM	5.0	0.5	2.0	1.0	0.0	1.0	1.5	6
2802.T	4.6	0.5	1.0	1.0	0.5	1.0	1.5	5
BIPC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
ENT.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CCK	7.1	2.0	2.0	1.0	1.0	1.0	1.5	6
NIBEB.ST	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
6030.HK	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
CCN.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
00017.HK	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
MREO	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
WVE	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
SAVE.ST	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
CCOI	4.2	1.0	0.0	1.0	2.0	0.5	0.5	6
FSKRS.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
EQH	4.2	1.0	1.0	1.0	1.5	0.5	0.0	5
EDN	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
HOT.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
BWA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
4755.T	3.3	0.0	1.0	1.0	0.0	0.5	1.5	5
ROOT	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
SCLX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
CEPU	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
PH	5.8	0.5	2.0	1.0	1.0	1.5	1.0	6
DE	3.8	1.0	1.0	1.0	0.0	1.5	0.0	6
BEN.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
PRU.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
FSBW	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
SCT.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
9008.T	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
REY.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PLX	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
TREX	7.5	1.5	2.0	1.0	2.0	1.5	1.0	6
IBRX	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
IOVA	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
CDZ0.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
REA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ELV.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
6690.HK	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
REFI	5.4	2.0	1.0	1.0	0.0	2.0	0.5	6
CHAR.L	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
ICG.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
CGNX	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
WHR	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
9107.T	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
TLS.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
2M6.DE	6.7	1.0	2.0	1.0	1.0	1.5	1.5	5
NRG	6.7	2.0	1.0	1.0	1.5	1.0	1.5	6
OGI	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
FC9.DE	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
IVA.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
VIAV	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
FDJU.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
NSI.NV	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
HUMA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
SAN.PA	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
BOBS	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
MUV2.DE	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
CEC.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
APG	5.0	1.0	0.0	1.0	1.5	1.0	1.5	5
DRR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
1721.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CCS	5.8	1.5	1.0	1.0	2.0	1.0	0.5	5
3888.HK	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
VEZ.DE	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
REVB.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
EXPN.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
INOD	6.7	2.0	1.0	1.0	0.5	1.5	2.0	6
KRNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
CSW	7.1	0.5	2.0	1.0	1.5	1.5	2.0	6
AXFO.ST	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
1787.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
CLPT	4.6	2.0	1.0	1.0	0.0	0.0	1.5	5
BZH	2.9	1.5	0.0	1.0	0.0	0.5	0.5	6
VERX	5.4	0.0	1.0	1.0	2.0	1.0	1.5	6
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
MCHP	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
FSTA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RAW.DE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
INTA	6.7	2.0	1.0	1.0	2.0	0.5	1.5	6
TAH.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CRCT	5.4	1.5	0.0	1.0	2.0	1.5	0.5	6
WKP.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
CAMT	5.8	1.0	1.0	1.0	2.0	1.0	1.0	6
LCLN	6.2	1.0	1.0	1.0	1.0	1.5	2.0	3
HRTX	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
PLTR	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
TWE.ASX	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
PICS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
VAC.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALPRG.PA	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
NRO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SIGI	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
PPLI	5.8	0.0	2.0	1.0	2.0	1.5	0.5	6
EOAN.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
ARDX	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
LRCX	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
HEM.ST	4.2	1.0	1.0	1.0	0.0	2.0	0.0	5
ARQT	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
AKA.US	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
TMC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
PRK	6.7	0.5	1.0	1.0	1.5	2.0	2.0	6
AMD.EUR	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
INTEAb.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
ALL.ASX	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
MCB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CNO	5.0	1.5	0.0	1.0	1.0	1.0	1.5	6
NCK.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ATOM.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
0386.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
FISI	6.7	1.5	1.0	1.0	1.5	2.0	1.0	6
CFG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
AIN	6.7	1.5	2.0	1.0	2.0	0.5	1.0	6
XXII	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
9064.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
USAC	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
KENDR.NV	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TALO	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
ALODC.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
PNR	5.4	2.0	2.0	1.0	0.0	1.5	0.0	6
STOK	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
POET	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
MPAA	5.4	2.0	1.0	1.0	2.0	0.5	0.0	6
SMHI	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
FRPT	4.2	0.5	0.0	1.0	0.5	1.5	1.5	6
OMASP.HE	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
KBH	3.8	0.0	2.0	1.0	0.5	1.0	0.0	6
ING.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PFD.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
EKI.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
IFRX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
NEDSE.NV	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
CHDN	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
EL	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
WERN	6.7	0.5	2.0	1.0	2.0	0.5	2.0	6
ENLT	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
ALHG.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALFUM.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
WLFC	7.1	2.0	1.0	1.0	2.0	1.5	1.0	5
CAAP	6.2	1.5	2.0	1.0	0.0	1.5	1.5	6
MEC	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
ASR	6.7	2.0	2.0	1.0	0.0	2.0	1.0	6
ARVN	5.4	0.5	2.0	1.0	0.0	1.0	2.0	6
SVC	4.2	1.0	2.0	1.0	1.0	0.0	0.0	6
LHA.DE	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
5711.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
AAF.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
AAQ1.DE	2.5	0.0	1.0	0.5	1.0	0.0	0.5	4
ADE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TRB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
DBX	3.8	0.0	1.0	1.0	0.0	1.5	1.0	6
MGM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
GOEVQ	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
VYX	4.2	0.5	2.0	1.0	0.5	1.0	0.0	6
CO.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
SYBT	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
CDI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
FULC	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
4307.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
XPEL	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
SDF.DE	4.6	0.0	1.0	1.0	0.0	2.0	1.5	5
VOS.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
EMIRATESNBD.AE	7.1	2.0	1.0	1.0	1.5	2.0	1.0	5
WRLD	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
EMN	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
WSBC	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
KGH.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
UTMD	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
PFV.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ESTC	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
AMPX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
COFA.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
DECK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
AAG.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
SRAD.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
CAN.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
OZ	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
FCIT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
TXRH	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
VCTR	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
DKSH.ZU	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
VLN	5.8	1.0	2.0	1.0	2.0	0.0	1.0	5
WTM	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
WSU.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
3968.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
ANVS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
GRI.L	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
LIND	5.0	1.0	0.0	1.0	2.0	0.5	1.5	5
SUL.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
HTGMQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
HFWA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
RMNI	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
TECX	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
BEZ.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
YUM	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
MOND	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
WIB.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
POLB.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ACAD	6.2	0.0	1.0	1.0	2.0	2.0	1.5	6
ADC	7.9	2.0	2.0	1.0	1.0	2.0	1.5	6
TGYM.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
LXRX	3.3	1.0	0.0	1.0	2.0	0.0	0.0	6
VITL	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
PAX	5.8	1.0	1.0	1.0	0.5	1.5	2.0	5
7832.T	5.4	0.0	1.0	1.0	2.0	1.5	1.0	5
OPRX	4.2	1.0	2.0	1.0	0.0	1.0	0.0	6
CAML.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MONY.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
INV.US	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
MTRN	7.1	1.5	1.0	1.0	2.0	1.0	2.0	5
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PKG	6.2	1.0	2.0	1.0	1.0	1.0	1.5	6
SRCE	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
HTB	7.1	1.5	2.0	1.0	1.5	2.0	0.5	6
CLB	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
ELB.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
SRT.DE	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
VG	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
OR.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
SF.ST	3.3	1.0	1.0	1.0	0.5	0.0	0.5	4
SN.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
RNK.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
OSCR	4.2	1.0	0.0	1.0	0.0	1.0	2.0	6
MHPC.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
SKYW	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
HROW	4.6	1.0	2.0	1.0	0.0	0.0	1.5	5
BX	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
SEQUA.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
MBC	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
SHB-A.ST	4.2	0.0	1.0	1.0	0.5	2.0	0.5	5
6971.T	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
SHUR.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
WIL.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
6758.T	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
UN0.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
HDSN	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
LINE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
NRR.L	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
SEDG	3.8	0.0	2.0	1.0	0.0	0.0	1.5	6
TM	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
LI.PA	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
1766.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
QFIN	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
DYN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
ENR	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
IREN	1.2	0.5	0.0	1.0	0.0	0.0	0.0	6
ROKU	6.2	2.0	0.0	1.0	1.5	1.0	2.0	6
LPL	3.3	0.0	1.0	1.0	0.5	0.5	1.0	5
SITC	4.2	0.0	1.0	1.0	1.0	2.0	0.0	5
LTH	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
CLS	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
ALEAC.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
BST.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TEX	6.7	1.5	1.0	1.0	1.5	1.0	2.0	6
H9W.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
CPT	2.9	0.0	0.0	1.0	0.0	2.0	0.5	6
DLX.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
PLTR.EUR	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
YNGA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
