R3NK.DE	5.3	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
AXS.L	4.4	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.0	16
YOU	6.9	0.5	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	2.0	0.0	1.5	1.5	2.0	1.5	1.5	2.0	18
NVMI	5.8	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	18
CTEC.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	16
PBR.A	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
RCMT	5.8	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	17
FINV	7.1	2.0	0.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	17
HTGMQ	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
SOON.ZU	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	15
SRAD	6.7	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	18
AON	6.7	1.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	1.5	2.0	1.5	0.5	1.5	18
AWR	6.0	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.0	2.0	18
URG	4.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	16
BLKB	6.8	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	18
HTH	5.4	2.0	2.0	1.0	0.5	1.5	1.0	0.0	1.5	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
SKF-B.ST	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
SINCH.ST	4.7	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	1.0	17
MFIN	7.1	2.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
UMG.NV	5.3	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.5	0.0	1.0	0.5	1.0	17
1171.HK	7.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	16
NP3.ST	6.7	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	16
ESTA	4.2	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	16
LWAY	4.4	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	17
NPO	5.6	1.0	0.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.5	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.5	18
ARB.ASX	6.0	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	0.5	1.0	16
GPRK	8.3	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
RNR	6.1	0.5	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	17
EFX	7.4	1.5	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	18
MYPS	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
ZNTL	3.6	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ASPI	4.0	1.0	0.0	1.0	2.0	0.5	2.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
RUSHB.US	5.0	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	14
FTRE	5.3	2.0	1.0	1.0	1.5	0.5	0.5	0.5	0.5	2.0	1.5	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	17
HOPE	6.8	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
VUZI	2.9	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
FUR.NV	5.8	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	15
KINVB.ST	4.7	0.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	14
ALHRS.PA	4.7	1.0	1.0	0.0	1.0	0.0	1.5	2.0	0.0	1.5	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
NWF.L	4.9	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
G.MI	6.4	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	2.0	16
ATYM.L	7.2	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	17
OPAL	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	2.0	1.0	16
STB.L	5.6	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	0.5	0.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	14
KLR.L	5.4	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
OSE.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
PLTR	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.5	2.0	18
SPSC	6.5	0.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
SRG.MI	7.1	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
1766.HK	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
STKS	4.4	1.0	1.0	1.0	0.0	0.0	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	14
GRSD	5.6	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	15
FUTU	7.1	1.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	15
TRV	6.8	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
ICL	5.8	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	15
BNY	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	1.5	16
JPM	6.8	1.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
KVUE	6.8	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	18
MWC	6.5	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	14
MMM	6.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	18
ENQ.L	6.4	2.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	2.0	16
SHAZ	4.7	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	2.0	16
8TRA.DE	6.4	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.5	0.5	17
NCLH	6.1	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
CSV	6.7	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	18
ALMKT.PA	5.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	13
WSU.DE	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
HTO	6.5	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
SALT.L	3.8	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	13
ACHC	5.1	1.5	1.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	17
GFS	7.2	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	18
AFL	6.7	1.5	0.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	18
BKH	6.1	0.5	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
BROS	5.3	1.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.5	0.5	1.5	1.0	1.0	0.5	1.5	18
PHR.LS	4.3	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	11
LOMA	5.6	0.5	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	17
TCBI	6.4	1.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
STN	6.2	1.5	0.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
1179.HK	6.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	0.5	1.0	1.5	0.0	1.5	1.5	2.0	17
PBYI	5.7	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	16
LMP.L	5.6	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	16
BONEX.ST	4.9	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	17
SNR.L	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	14
MTRS.ST	5.1	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	17
ARR	5.6	0.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	1.0	0.0	1.5	0.0	2.0	2.0	14
9008.T	6.1	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	14
TAM.L	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
AG	6.9	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.5	1.0	2.0	2.0	1.5	2.0	18
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
FHI	8.2	1.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	18
EME	5.7	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.0	0.5	1.0	18
VOLV-A.ST	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	15
ASAN	4.4	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.5	16
ARCAD.NV	5.6	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
CRI	7.1	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	18
MND.ASX	5.7	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	1.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	1.0	17
NLOP	5.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	13
PR	8.1	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
XPER	5.8	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
MTS.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	14
OBEL.BR	6.2	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	1.0	1.5	0.5	2.0	16
ARGX	5.6	1.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	18
HEIJM.NV	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
GBX.US	5.3	2.0	1.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	0.5	18
NMIH	7.9	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	2.0	18
ROK	5.7	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	0.5	1.0	2.0	1.5	0.0	1.5	18
AXSM	3.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
MLAB	6.1	0.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.5	18
PRO.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	13
SPRY	4.6	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	16
IPX	3.9	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	13
ENOG.L	5.8	1.0	1.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	2.0	2.0	2.0	14
6055.HK	5.6	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	1.0	2.0	1.0	16
HRTX	3.9	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	15
DHT	6.9	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
RF	6.7	1.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
SENEA	6.5	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	16
CWEN	6.9	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
TNC	4.9	1.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	17
4188.T	5.7	0.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	16
DJUR.CO	6.2	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	11
ALGIL.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
6178.T	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	13
3289.T	6.4	2.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	15
NPK	5.3	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	15
2238.HK	4.2	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
FLD	4.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
KBR	5.6	2.0	0.0	1.0	0.5	1.0	1.0	0.5	0.5	1.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
AIRS	4.7	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
5301.T	6.4	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	16
STNE	8.2	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	17
1109.HK	6.4	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.0	14
RIO	7.1	0.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	17
SO	6.2	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
CURY.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
OKLO	4.3	1.0	2.0	1.0	0.0	0.5	1.0	1.5	0.0	0.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
PSX	6.2	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	0.5	0.5	1.0	18
SNBRQ	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	15
FABG.ST	6.0	0.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.5	0.5	0.0	2.0	0.0	2.0	17
CLPT	3.5	2.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
TFW.L	6.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	14
AAUC	6.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	13
RSL2.DE	5.4	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	16
RS1.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.0	2.0	1.5	0.5	0.5	1.0	16
GBCI	5.8	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	2.0	16
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
2899.HK	6.8	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	17
CECO	4.6	1.0	2.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	0.5	0.0	17
ALMB.CO	5.4	0.5	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
SMWN.DE	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	1.0	11
CCJ	5.3	1.0	0.0	1.0	1.5	1.5	0.5	1.5	1.0	0.5	1.5	2.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	18
GPRO	4.4	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	15
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
SRB.L	7.5	2.0	1.0	0.5	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	16
1456.HK	6.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
2331.HK	6.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
7832.T	6.0	0.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	15
MCFT	5.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	15
1929.HK	6.1	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	0.5	16
RELY	6.4	1.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
TVRD	3.9	1.0	1.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
ROCK	6.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	18
TMIP.L	4.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	12
CBRAIN.CO	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	2.0	16
TK	7.6	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
9696.HK	7.6	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.5	17
