IDA	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
DNUT	3.8	1.0	0.0	1.0	2.0	0.5	0.0	5
STT	6.2	2.0	0.0	1.0	2.0	2.0	0.5	6
QLYS	5.4	0.5	0.0	1.0	1.5	2.0	1.5	6
GH	5.4	1.0	2.0	1.0	0.5	0.0	2.0	5
SDZNY	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALIBR.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
NWN	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
TWST	4.2	1.0	0.0	1.0	1.0	0.0	2.0	4
CMTG	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
AXS.US	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
SMWB	6.2	1.0	2.0	1.0	2.0	0.5	1.0	5
3328.HK	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
WHR	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
5831.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
ALIFb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TCPC	4.2	2.0	2.0	1.0	0.0	0.0	0.0	6
9005.T	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
HM-B.ST	5.0	0.5	1.0	1.0	2.0	1.0	0.5	5
ICHR	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
NXH	5.4	1.0	2.0	1.0	0.0	0.5	2.0	6
ASND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
STJ.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ODET.PA	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
SGSN.ZU	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
NWSA	5.8	0.5	2.0	1.0	1.0	1.0	1.5	6
CMP	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
BRBY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SCM	6.2	2.0	1.0	1.0	1.5	2.0	0.0	5
WDC	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
BBW	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
1359.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
CELC	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
NHC.ASX	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
EXENS.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
SYT.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
WCC	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
EPC	4.2	0.5	2.0	1.0	0.0	0.5	1.0	6
CVBF	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
AAUC	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
WMK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PHVS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
8002.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
MSGE	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
MKL	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
GDRX	2.5	0.0	0.0	1.0	0.5	1.0	0.5	6
BORR	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
MC.PA	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
ALL.ASX	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
12.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
AFX.DE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
GMG.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
TSBK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
UPBD	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
ZUMZ	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
FIRY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
LIN	4.2	1.0	0.0	1.0	0.0	2.0	1.0	6
WPP	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
MICC.L	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
ENSG	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
9983.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
LAD	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
IG.MI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
SAP	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
KNOP	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
SBGI	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
6273.T	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
ACIC	3.3	0.5	0.0	1.0	0.0	2.0	0.5	6
ELVN	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
INTT	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
RMS.ASX	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
SRFM	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
SBMO.NV	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
TIT.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
LRE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
RWAY.MI	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
ERC.AE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ORSTED.CO	6.2	2.0	1.0	1.0	1.0	0.5	2.0	5
CANATU.HE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DNLM.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GPN	6.7	2.0	2.0	1.0	0.5	0.5	2.0	6
EXP	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
NXRT	4.2	0.0	1.0	1.0	2.0	0.0	1.0	5
PESI	5.0	1.0	2.0	1.0	2.0	0.0	0.0	5
PHAR.L	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
1099.HK	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
MNY	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
TIV.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
CRNT	4.2	2.0	0.0	1.0	0.0	0.5	1.5	6
RYAN	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
SIBN	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
SAN.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
CYTK	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
ABVX.PA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
2727.HK	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
SY1.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
FAE.MC	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
SBRA	4.6	0.0	1.0	1.0	0.5	1.0	2.0	6
XMTR	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
KGF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DIS	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
SHC	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
ISRG	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
9009.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
PHM	5.8	1.5	2.0	1.0	0.5	1.5	0.5	6
O4B.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
JPM	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
LOTB.BR	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
NBR	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
SIHL.L	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
BRBR	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
MCK	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
UEIC	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
EXC	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
NAGE	3.3	1.0	0.0	1.0	0.0	1.5	0.5	6
SHELL.NV	6.7	1.0	1.0	1.0	2.0	1.0	2.0	5
BKH	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
NAN.ASX	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SDG.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SFM	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
QRVO	6.7	2.0	1.0	1.0	2.0	1.5	0.5	6
PACK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	4
PSX	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
SSNC	7.9	2.0	2.0	1.0	1.5	1.5	1.5	6
ET	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
AMCR	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
GFG.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
VIRC	5.0	1.0	1.0	2.0	1.0	0.5	0.5	3
9696.HK	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
NB	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
TEL.OL	4.2	0.5	1.0	1.0	0.5	1.5	0.5	5
MXHN.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
AES	5.8	2.0	1.0	1.0	0.0	1.5	1.5	6
NNI	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
VITb.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
03908.HK	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
AXTA	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
BBT	5.0	0.5	0.0	1.0	0.5	2.0	2.0	6
FOXT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
GXI.DE	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
PUBM	5.8	0.0	2.0	1.0	2.0	0.5	1.5	6
KALU	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
EPAM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
WTW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
NEXN	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	3
PITEF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PLPC	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
NEM.DE	5.8	1.5	1.0	1.0	0.5	1.5	1.5	5
PGY	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
MNKS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
HII	5.8	2.0	1.0	1.0	0.5	1.0	1.5	6
HYMC	4.2	1.0	1.0	1.0	0.5	0.5	1.0	3
BAM	6.7	1.5	1.0	1.0	0.5	2.0	2.0	5
STF.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BYW.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
FSECURE.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
CVEO	4.2	0.0	1.0	1.0	1.0	0.5	1.5	4
FLO.L	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
MBB.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NVST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	6
KNOS.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
LI	2.1	0.0	1.0	1.0	0.0	0.5	0.0	6
ADM	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
ALBLD.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
CREI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
SLGN	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
VAU.ASX	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
FROG	5.8	1.0	1.0	1.0	1.5	0.5	2.0	5
EXTR	6.7	2.0	2.0	1.0	0.5	1.0	1.5	6
GET.PA	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
TEF.MC	4.6	2.0	1.0	1.0	0.0	0.5	1.0	4
GETY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
STEM	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
PPH.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
MYE	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
FIE.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MAA	5.8	0.0	2.0	1.0	1.5	1.5	1.0	6
ALTOO.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
DNOW	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
HEI	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
J	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
UI	8.8	1.5	2.0	1.0	2.0	2.0	2.0	6
CALY	5.8	2.0	1.0	1.0	2.0	0.0	1.0	6
GRE.MC	4.6	0.5	1.0	1.0	2.0	1.0	0.0	5
NXT.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
THRY	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
SARO	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
BN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
FMX	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
ETG.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
AI	4.2	1.0	1.0	1.0	2.0	0.0	0.0	5
9735.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LRN	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
OUT1V.HE	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
ORA.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
1966.HK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
YPF	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
IMVT	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
BTG.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
QTWO	6.2	0.0	2.0	1.0	1.5	1.5	1.5	6
MBRFY	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALMR	5.4	1.0	1.0	1.0	1.5	0.0	2.0	4
6113.T	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
HNR1.DE	4.6	0.0	1.0	1.0	2.0	1.5	0.0	5
PDD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
AXICY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
DOTD.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
MTVW.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
AMUN.PA	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
AADX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
BFST	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
CBK.DE	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
1766.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
IVT	3.3	0.0	0.0	1.0	0.5	1.0	1.5	6
NST.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
FLS.CO	5.4	1.0	1.0	1.0	0.5	1.5	1.5	5
NP5.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
JMKE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ROG	7.5	2.0	2.0	1.0	2.0	1.0	1.0	6
AYI	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
ALSTI.PA	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
788.HK	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
MKTX	6.2	1.5	2.0	1.0	0.5	2.0	0.5	6
ENI.MI	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
ARIS	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
1833.HK	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
AMI.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
HTGMQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
TFW.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
IR	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
SOLV	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
HBNC	5.0	2.0	0.0	1.0	1.0	0.5	1.5	6
SJM	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
BIRK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	6
MORE.NV	5.0	1.0	1.0	0.0	1.0	1.0	2.0	4
EC	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
ALUNI.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VSEC	6.2	0.5	1.0	1.0	2.0	1.0	2.0	6
ENTG	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
AIN	6.7	1.5	2.0	1.0	2.0	0.5	1.0	6
PYX.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
MTUS	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
MPTI	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
DEME.BR	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
BREB.BR	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
0390.HK	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ARF.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ALX.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
MRTN	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
EVT.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ADC	7.9	2.0	2.0	1.0	1.0	2.0	1.5	6
3697.T	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
FTV	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
EXE.PA	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
WOW.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ENIC	5.8	1.5	2.0	1.0	1.0	1.5	0.0	5
SUPX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ING.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
EXFY	4.6	1.0	1.0	1.0	2.0	0.0	0.5	4
HPE	6.2	2.0	0.0	1.0	1.5	1.0	2.0	6
CYR.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
FOUR	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
GM	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
NSC	7.5	0.5	2.0	1.0	2.0	2.0	1.5	6
3800.HK	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
THRL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
HLX	5.4	0.0	1.0	1.5	0.0	2.0	2.0	5
FRMI	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
MMYT	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
VINP	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
DD	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
UNITED.HE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
6920.T	5.0	1.0	1.0	1.0	1.0	2.0	0.0	5
HCM	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALINV.PA	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
IBP	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
ALBPS.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AGN.NV	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
ABI.BR	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
CVC.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
GLO.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TRI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
COF	6.2	2.0	0.0	1.0	0.5	2.0	2.0	6
NAH.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
LNTH	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
2328.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
EVCO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
AVGO.EUR	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
WOR.ASX	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
MMT.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
RHK.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
PTON	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
JBOG.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
TSLA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
EMAT	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
NUE	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
INTEAb.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
MG	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ZBIO	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
CSQR	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
DYVOX.ST	5.0	0.5	1.0	1.0	1.0	1.0	1.5	5
BROS	4.6	1.0	0.0	1.0	0.5	1.0	2.0	6
CSW	7.1	0.5	2.0	1.0	1.5	1.5	2.0	6
CIA.ASX	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
AEVA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
BCPC	6.7	0.5	2.0	1.0	1.5	1.5	1.5	6
MVIS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
INGN	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
FUN.US	4.2	1.0	2.0	1.0	0.5	0.0	0.5	6
DDR.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
EMR.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
XPRO	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
EDL.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ZIOC.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PAHC	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
HLT	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
AER	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
REC.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
SIE.DE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
CRZK.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	2
MACF.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BABA	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
XPON	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AKAM	5.0	1.5	1.0	1.0	0.5	1.0	1.0	6
CEVA	5.8	1.0	1.0	1.0	2.0	0.5	1.5	5
RDX.ASX	5.8	1.0	1.0	2.0	1.0	1.0	1.0	4
AL2SI.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
LMB	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
MAR.LS	5.4	1.0	1.0	2.0	1.0	0.5	1.0	3
IXX.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
TAP	3.8	0.5	2.0	1.0	0.5	0.0	0.5	6
SHL.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
7911.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
VASTB.BR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
HSPOF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VIC.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
SCYR.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CNMD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
SAH	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
SRAD	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
4151.T	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
MRX	6.7	1.0	0.0	1.5	2.0	1.5	2.0	6
ALTD.PA	5.0	0.0	1.0	1.0	1.0	2.0	1.0	3
ALKS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
OCUL	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
FELE	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
GHH.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
RIC.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
ALXO	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
ETN	6.7	0.5	2.0	1.0	1.0	1.5	2.0	6
ATO.PA	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
KETL.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
OVZON.ST	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
2318.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
CLOV	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
GKP.L	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
CCCC	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
RSI	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
HOFI.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
OXSQ	5.0	1.5	1.0	1.0	2.0	0.0	0.5	5
MOH	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
PAF.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
6178.HK	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
LIVE.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	2
SBUX	6.2	1.5	2.0	1.0	1.5	1.0	0.5	6
ANE.MC	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
PSNL	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
PHR	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
RBRK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	6
6301.T	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
JUP.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
VLY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
ALC.ZU	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
GTLY.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MEDCL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
KNF	4.2	1.0	0.0	1.0	0.5	1.0	1.5	6
NF4.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
NHI	5.4	0.0	1.0	1.0	2.0	2.0	0.5	6
TRN.US	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
TSLA.24-7	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
HRL	3.3	1.0	0.0	1.0	0.5	1.0	0.5	6
ADE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ARDX	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
TLX.DE	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
CAVA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
6952.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
5803.T	5.8	0.5	1.0	1.0	2.0	1.5	1.0	4
NVDA.EUR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
HYL.BR	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
