SKF-B.ST	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
CIB	8.3	2.0	2.0	0.5	2.0	1.5	2.0	6
VAC.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ADM.L	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
GRRR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
URBN	6.2	1.5	1.0	1.0	1.5	1.0	1.5	6
CSX	7.1	1.0	1.0	1.0	2.0	2.0	1.5	6
RRTL.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
UCB	6.2	1.0	1.0	1.0	0.5	2.0	2.0	6
MFC	7.5	2.0	1.0	1.0	1.5	2.0	1.5	6
NOMD	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
GRMN	7.1	0.5	2.0	1.0	1.5	2.0	1.5	6
ASAIY	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
FCEL	5.8	2.0	2.0	1.0	2.0	0.0	0.0	6
HVPE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
NKTX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
RXL.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
TFI.PA	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
RDDT	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
NEM.DE	5.8	1.5	1.0	1.0	0.5	1.5	1.5	5
00001.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
TEX	6.7	1.5	1.0	1.0	1.5	1.0	2.0	6
EMBLA.CO	5.8	1.0	1.0	1.0	1.5	1.0	1.5	5
HLN	6.2	1.0	2.0	1.0	1.0	1.5	1.0	5
GRE.MC	4.6	0.5	1.0	1.0	2.0	1.0	0.0	5
ATO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
SYF	6.7	2.0	2.0	1.0	0.0	2.0	1.0	6
SEZL	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
DHL.DE	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
GWRE	4.6	2.0	1.0	0.0	0.0	1.0	1.5	6
INO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
BBVA.US	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
HTRO.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
IGO.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
PYPL	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
NMAX	5.0	0.0	1.0	1.0	2.0	0.5	1.5	6
TFX	5.4	2.0	0.0	1.0	1.5	0.0	2.0	6
GUBRA.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
KSPI	7.9	2.0	2.0	1.0	1.0	2.0	1.5	6
BURE.ST	6.2	1.5	1.0	1.0	1.0	2.0	1.0	3
HRL	3.3	1.0	0.0	1.0	0.5	1.0	0.5	6
4324.T	5.0	1.5	1.0	1.0	1.5	0.0	1.0	5
ALTR.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
DB1.DE	6.2	0.5	1.0	1.0	1.5	2.0	1.5	5
GEV	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
7270.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
UBSI	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
IFX.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
101.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
ASSA-B.ST	6.2	1.5	1.0	1.0	1.5	1.5	1.0	5
RCN.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
DDR.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
SRP.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
9021.T	3.8	0.0	1.0	1.0	1.0	1.0	0.5	5
ECMPA.NV	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
LIGHT.NV	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
ARB.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
MSGS	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
LBG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
177.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
ASB	7.1	1.0	2.0	1.0	0.5	2.0	2.0	6
OFG	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
TTEK	6.2	1.0	2.0	1.0	1.5	1.5	0.5	6
ULTA	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
ELM.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
MVST	5.0	1.0	2.0	1.0	0.0	1.5	0.5	5
HWKN	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
MLTX	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
LXU	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
HUSQB.ST	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
SRE	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
API	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
GPGI	5.0	1.0	1.0	0.5	2.0	0.5	1.0	4
KYIV	6.7	1.5	1.0	1.0	1.5	1.5	1.5	5
ELV	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
HLLY	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
DNORD.CO	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
APH	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
NAH.L	5.0	2.0	1.0	0.0	1.0	1.0	1.0	4
MCY	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
FLT.ASX	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
DGII	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
ATHXQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CTRE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
SHEN	4.2	2.0	1.0	1.0	0.0	0.0	1.0	6
WOLF	5.8	1.0	2.0	1.0	2.0	1.0	0.0	5
VNT.ASX	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
KOD	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
DV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
KNSL	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
LXFR	3.3	1.0	1.0	1.0	0.0	1.0	0.0	5
6952.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AMD	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
SAB.MC	4.6	0.0	1.0	1.0	0.5	2.0	1.0	4
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
BRBY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
JD.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RL	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
TKA.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
KOPN	5.4	0.0	1.0	1.0	1.0	1.5	2.0	6
MQG.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
BG	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
6841.T	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
UHS	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SION	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
3IN.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
UP	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
EVR	6.2	1.5	2.0	1.0	0.0	1.5	1.5	6
FTDR	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
CRBP	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
8053.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
DCOM	5.0	0.5	0.0	1.0	1.0	2.0	1.5	6
AGS.BR	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
DJUR.CO	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
BMBL	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
ICP1V.HE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
AYV.PA	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ZYME	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
SVE.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
DRH	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
SAP.DE	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
LTOD.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
LMNR.US	4.2	0.0	2.0	1.0	2.0	0.0	0.0	6
3759.HK	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
CTEV	4.2	1.0	0.0	1.0	2.0	0.0	1.0	5
CSTL	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
GENB	3.8	1.0	1.0	1.0	1.0	0.5	0.0	5
MSFT.24-7	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
CCP.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
LIFE	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
TABREED.AE	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
9201.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
CYPH	5.8	2.0	1.0	1.5	1.0	0.5	1.0	3
GATX	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
REVB.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
XVIVO.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
THRL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
NANO.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
OVLY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
SCHP.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
APMD	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
KLRA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
ALSOG.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
GALE.ZU	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
RECT.BR	5.8	2.0	1.0	1.0	1.0	0.5	1.5	4
ACCB.BR	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
IP.MI	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
AOS	4.6	1.5	1.0	1.0	0.0	1.5	0.5	6
CRI	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
TPE.DE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
LNWO	4.6	2.0	1.0	0.5	0.0	1.0	1.0	6
TRN.US	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
LRN	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
HAPN	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
SIGI	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
FDR.MC	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
01114.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ASX.ASX	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
ROP.ZU	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
CAML.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TNOM.HE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
KWS.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
9961.HK	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
ALBIO.PA	4.6	1.0	1.0	2.0	1.0	0.0	0.5	3
DMRA	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
RAND.NV	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
ARAMI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
NBTB	5.8	0.5	1.0	1.0	1.0	2.0	1.5	6
EGBN	2.5	1.0	0.0	1.0	0.0	0.0	1.0	5
KRE.CO	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
XPS.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
INVA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	6
ALBIZ.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BOC	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
FHN	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
FIZZ	2.9	0.0	0.0	1.0	0.5	1.5	0.5	6
VH2.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
00966.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
EVO.ST	5.8	1.5	1.0	1.0	1.0	2.0	0.5	5
ANGI	1.7	0.0	1.0	1.0	0.0	0.0	0.0	6
MYCR.ST	7.9	2.0	1.0	1.0	2.0	2.0	1.5	5
CAR.ASX	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
COMB.BR	6.2	1.5	1.0	1.5	1.0	1.5	1.0	4
00027.HK	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
XYL	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
ALGAE.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
INVE-A.ST	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
VVX	3.8	0.5	0.0	1.0	0.5	1.0	1.5	6
SNWS.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
RC	2.5	0.5	0.0	1.0	0.0	0.5	1.0	5
WBD	2.9	0.0	2.0	1.0	0.0	0.5	0.0	6
ANIP	6.2	1.0	2.0	1.0	0.0	1.5	2.0	6
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
RMS.ASX	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
ALCJ.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LPG	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
1332.T	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
ALGT	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
ATEX	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
FMC	3.3	1.0	2.0	1.0	0.0	0.0	0.0	6
SOBO	5.4	1.0	1.0	1.0	0.5	2.0	1.0	5
ALNN6.PA	3.8	1.0	1.0	1.5	1.0	0.0	0.0	3
STRF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
SLIGR.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
GLIBA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
MTPLF	2.5	1.0	1.0	0.0	1.0	0.0	0.0	3
HLAG.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
THRM	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
HUH1V.HE	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
8331.T	6.7	0.0	1.0	1.0	2.0	2.0	2.0	5
FAF	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
HZO	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
291.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
KNTK	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
SSMR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AHR	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
TXNM	3.3	0.5	0.0	1.0	0.5	1.0	1.0	6
RAL	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
MSFT.EUR	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
WATT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
DMRC	3.8	2.0	1.0	1.0	0.0	0.0	0.5	5
MZTI	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
FUBO	5.4	2.0	1.0	1.0	0.0	0.5	2.0	6
ERAS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
VG80.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
ALCBX.PA	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
LYC.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SPRC	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
AMANAT.AE	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
BMN.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GME	7.9	2.0	1.0	1.0	2.0	2.0	1.5	5
XPEV	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
PAA	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
EFSC	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
BTG.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
TLX.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
OLN	3.3	0.0	2.0	1.0	0.0	0.5	0.5	6
ZBIO	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
MAP.MC	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
TWLO	7.1	2.0	0.0	1.0	1.5	2.0	2.0	6
DXC	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
ASR	6.7	2.0	2.0	1.0	0.0	2.0	1.0	6
PXEN.L	5.0	1.0	1.0	1.5	1.0	0.5	1.0	2
PLPC	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
UPM.HE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
CGBD	6.7	1.0	2.0	1.0	2.0	1.5	0.5	6
FTI	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
STZ	5.8	1.0	2.0	1.0	0.5	2.0	0.5	6
SOP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BIOPOR.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GYC.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
NEDSE.NV	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
ADEN.ZU	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
CRAV.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
3750.HK	6.2	1.5	1.0	1.0	0.5	1.5	2.0	5
BBDC	6.2	0.5	2.0	1.0	2.0	2.0	0.0	6
URI	5.8	1.5	0.0	1.0	1.5	1.5	1.5	6
8802.T	5.4	1.0	1.0	1.0	0.0	1.5	2.0	5
HROW	4.6	1.0	2.0	1.0	0.0	0.0	1.5	5
00017.HK	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
1288.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
AENA.MC	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
NAE.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PGR	5.4	0.0	1.0	1.0	2.0	1.5	1.0	6
BOY.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
UHR.ZU	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CRTA.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
LEMON.HE	4.2	0.5	1.0	1.0	0.0	1.5	1.0	5
NVT	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
0B2.DE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
AMTB	6.7	1.0	2.0	1.0	2.0	1.5	0.5	6
2588.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
UAMY	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
6861.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
AC.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
FG	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
IPAR	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
SNA	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
ATYM.L	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
BREB.BR	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
CEA.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	3
VOF.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	3
HLUNB.CO	5.0	0.0	1.0	1.0	1.5	1.5	1.0	5
DAM.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
VID.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
ALIMP.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ALPRG.PA	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
EAAS.L	5.8	2.0	1.0	0.5	1.0	0.5	2.0	4
5802.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
ALCOX.PA	5.0	0.0	1.0	1.0	2.0	0.0	2.0	5
INGN	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
INPST.NV	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
HOOD	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
NHF.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
KGF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALAVI.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
CBRL	4.6	1.0	0.0	1.0	2.0	1.0	0.5	6
CANG	3.3	1.0	1.0	1.0	0.0	0.0	1.0	3
ATO.PA	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
EMN	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
FGP.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
5101.T	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
FGR.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SITOWS.HE	5.0	1.0	1.0	1.0	2.0	0.0	1.0	4
CPT	2.9	0.0	0.0	1.0	0.0	2.0	0.5	6
1456.HK	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
SHL.DE	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
ATNI	6.2	0.5	1.0	1.0	2.0	2.0	1.0	5
6503.T	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
ASLI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
HFWA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
2600.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
BKH	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
APGE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
CGNT	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
CHT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ANF	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
ERAG.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
ALDRV.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CDNS	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
WNC	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
RNO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TGLS	5.0	2.0	0.0	1.0	0.0	1.5	1.5	6
02196.HK	5.4	1.5	1.0	2.0	0.0	1.0	1.0	5
1339.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ALH	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
VLO	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
1157.HK	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
GBX.US	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
FOXT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PII	2.5	0.5	0.0	1.0	0.0	0.5	1.0	6
AIRS	4.2	1.0	2.0	1.0	0.0	0.5	0.5	5
CCL	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
FER.NV	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
3861.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DKNG	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
ASH	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
GAIN	6.2	0.0	1.0	1.0	1.5	2.0	2.0	5
FSKRS.HE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
XXI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MQ	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
PRAA	5.8	0.0	2.0	1.0	2.0	0.0	2.0	6
GIX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
1928.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
LEI.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
LOGC	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
NNIT.CO	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
AVO	2.1	0.5	0.0	1.0	0.0	1.0	0.0	6
DDS	5.4	1.0	1.0	1.0	1.5	1.5	0.5	6
RACE.MI	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
MICC.NV	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
DEC.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CUZ	5.0	1.5	0.0	1.0	1.0	1.0	1.5	5
7951.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SGRO.L	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
DK	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
MCS.US	4.2	0.5	0.0	1.0	1.0	1.0	1.5	5
COTY	3.3	2.0	0.0	1.0	0.0	0.0	1.0	6
FISI	6.7	1.5	1.0	1.0	1.5	2.0	1.0	6
APG	5.0	1.0	0.0	1.0	1.5	1.0	1.5	5
IMAX	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
PLTR.EUR	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
SUPN	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
WKL.NV	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ITT	7.1	1.0	2.0	1.0	1.5	1.0	2.0	6
IMVT	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
ETD	3.8	1.0	1.0	1.0	0.0	1.0	0.5	6
TJX	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
3328.HK	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
TRVG	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
MMS.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	3
IMM.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SEG	3.3	1.0	1.0	1.0	1.0	0.0	0.0	5
DPZ	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
CRBG	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
ALODC.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
BLDP	5.0	0.5	1.0	1.0	2.0	0.0	1.5	5
MCOVb.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
WKC	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
WB	5.4	2.0	1.0	1.0	0.0	1.5	1.0	6
MBLY	6.7	2.0	2.0	1.0	2.0	0.0	1.0	6
ELAN	4.2	0.0	0.0	1.0	2.0	0.5	1.5	6
NXDT	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
2268.HK	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
ABT.US	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
TNIE.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
STLA.US	3.8	2.0	0.0	1.0	0.0	0.0	1.5	6
HAS	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
FITB	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
FMG.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
CUBI	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
