NEDAP.NV	5.7		5.7	16
RNST	6.0	5.7	6.7	28
AJB.L	6.1	6.2	5.8	26
MSPR	3.5		3.5	12
SFOODS.HE	3.8		3.8	14
EMH.DE	4.6		4.6	9
MDU	5.0	4.8	5.6	32
ACIC	5.6	5.5	6.0	31
ALMCE.PA	6.2		6.2	16
ABDN.L	6.0	5.7	6.8	28
SHI.L	5.0	5.0	4.9	25
FDEV.L	6.9	7.0	6.8	27
2768.T	5.6		5.6	16
DT	6.3	6.5	6.0	31
0434.HK	5.4		5.4	13
ALCLS.PA	4.7		4.7	14
IMI.L	6.2	6.5	5.6	28
VISL	5.8		5.8	12
3618.HK	5.7		5.7	15
GRLA.CO	5.7		5.7	11
RLJ	6.5	6.7	6.0	32
RNG	6.1	5.8	6.7	30
SOI.PA	4.7	5.0	3.9	27
BBWI	5.8	5.3	6.8	30
VICR	6.9	7.7	5.0	31
6186.HK	5.7	5.3	6.7	26
TEMN.ZU	6.3	6.2	6.5	30
UONE	5.7		5.7	14
ICAD.PA	4.7	4.2	5.8	27
CTS	7.1	7.5	6.2	31
FMX	5.7	5.7	5.7	31
UZU.DE	6.1		6.1	16
KGS.US	5.6	5.5	5.8	32
ABF.L	4.8	4.7	5.0	28
ACCO	6.7	6.8	6.5	30
NVX.ASX	4.3		4.3	12
4578.T	6.8		6.8	17
CNP	5.5	5.0	6.5	32
AIT	6.8	7.3	5.6	32
ANDG	6.1	6.2	5.8	31
VOLV-A.ST	5.7		5.7	15
RHK.DE	5.4		5.4	16
KGC	7.3	7.0	8.1	31
EPR	6.3	6.5	6.0	32
DIDIY	5.0	5.2	4.4	29
GRAB	6.1	6.3	5.6	32
BCRX	6.3	5.8	7.4	29
ADTN	4.9	5.0	4.6	30
STAG	6.1	6.2	6.0	31
LFST	6.6	7.2	5.1	32
ATAI	4.0	4.3	3.3	30
BMI	5.6	5.8	5.3	32
ALCOX.PA	5.2	4.8	6.2	26
JBIO	4.8	5.0	4.2	22
NET	5.7	6.2	4.6	31
FRP.L	6.3	6.2	6.4	27
POXEL.PA	4.6		4.6	11
NEO.US	5.4	5.7	4.6	31
ESNT	7.3	6.7	8.6	32
LUS1.DE	5.6		5.6	11
ALLAN.PA	6.1		6.1	16
RMD	6.0	5.7	6.8	32
VECO	5.5	5.8	4.9	31
EMBLA.CO	5.1		5.1	17
CIBUS.ST	5.1		5.1	16
HALO	7.0	7.3	6.2	32
TZOO	4.6	4.5	4.9	28
CERT	4.7	4.5	5.3	30
5411.T	5.8		5.8	15
PHAR.L	4.9		4.9	15
2501.T	5.0		5.0	17
A1OS.DE	4.6		4.6	15
TLX.ASX	5.6	6.3	4.0	27
MHID.L	6.8		6.8	13
NUS	5.8		5.8	16
HLX	6.9		6.9	16
CS.PA	5.7	5.8	5.4	27
GPRO	3.6	3.2	4.4	28
VOGX	4.4	4.8	3.6	18
MET.US	7.2	7.7	6.1	32
GLOO	4.9	5.2	4.3	28
MMGRb.ST	5.4		5.4	17
HSP.L	5.1		5.1	16
QDEL	4.3	4.0	4.9	30
VTRS	6.5	6.7	6.0	31
3692.HK	6.1	6.0	6.5	26
4506.T	6.4		6.4	16
SFR.ASX	6.6	6.2	7.4	28
ESQ	6.1	5.8	6.7	27
SLRC	5.1	4.8	5.8	29
LKQ	5.6	5.2	6.7	32
LZM	4.6	5.0	3.6	28
POR	5.1	4.5	6.4	32
SONN CVR	5.0	5.0		0
BURE.ST	7.4		7.4	13
RMNI	5.7	5.5	6.2	28
HEI.DE	5.8	5.3	6.9	29
NBTB	5.7	5.5	6.1	28
IMUX	4.8	4.7	5.0	26
HAPN	6.1	5.7	6.9	31
MPE.L	6.7	6.7	6.8	27
ORSTED.CO	6.7		6.7	16
2503.T	5.8		5.8	17
CERS	5.6	6.5	3.6	29
VIL.PA	5.6		5.6	13
SDR.ASX	3.8	3.7	4.2	26
AXP	7.1	7.2	6.8	30
CATE.ST	5.2	4.7	6.5	29
WATT	4.5	4.7	4.0	28
SIX2.DE	5.7	5.7	5.8	28
ALMIN.PA	5.3		5.3	14
VLN	5.6	5.8	5.0	29
ZEG.L	6.6	6.7	6.5	23
SPOK	6.2		6.2	15
GENK	3.8		3.8	15
RELAIS.HE	6.4		6.4	17
PAGP	6.2	6.5	5.4	32
IWG.L	4.8	4.8	4.7	26
APA.ASX	5.8	5.8	5.8	27
IVA.PA	3.6		3.6	13
VASTB.BR	6.1		6.1	16
INTRUM.ST	5.8	5.7	6.0	28
4452.T	6.7		6.7	17
IGIC	5.9	5.3	7.2	29
BARK	4.6		4.6	14
UTL	5.3	5.2	5.6	31
CTO	6.7	7.0	6.1	30
6178.T	5.3		5.3	13
YOU	6.8	6.7	6.9	32
SAM	5.1	4.5	6.5	31
4568.T	6.0		6.0	17
STE	6.3	6.3	6.2	32
ZIP	5.4	5.8	4.6	29
AED.BR	6.9		6.9	16
9866.HK	4.7	4.7	4.6	26
INW.MI	5.4	5.0	6.2	29
CMM.ASX	6.9	6.8	7.1	28
ALKT	5.4	5.7	4.7	30
LUOTEA.HE	5.0		5.0	17
SPSC	6.1	6.0	6.5	32
MONC.MI	6.8	6.8	6.8	29
MSGS	4.6	5.0	3.8	28
1318.HK	6.3	5.7	7.6	28
WSM	6.8	7.0	6.4	32
RLI	5.6	5.2	6.7	31
IS7.DE	5.6		5.6	15
ALAB	6.8	7.3	5.8	32
SUPN	5.7	6.0	5.0	29
ISRG	6.4	6.5	6.1	32
AFCG	4.9		4.9	14
SIS.DE	5.1		5.1	14
ICL	5.9	6.0	5.8	29
FCC.MC	5.6	5.2	6.4	27
GEF.B	5.1	5.2	5.0	4
BNL	5.6	5.5	6.0	32
BWP.ASX	5.7	5.8	5.6	27
ATEX	5.6	6.3	4.0	31
EZPW	6.6	6.7	6.4	31
RELX	5.7		5.7	16
VITb.ST	7.2		7.2	17
SAX.DE	6.0	6.0	6.0	29
FRSH	6.6	6.7	6.4	32
AR.US	5.3	4.5	7.2	29
6301.T	6.2		6.2	17
CTAS	6.4	6.7	5.6	32
RHM.DE	5.0	4.5	6.1	30
ATI	7.0	7.8	5.3	32
01055.HK	5.1		5.1	15
MUX.DE	4.4		4.4	14
LIGHT.NV	5.5	5.3	6.1	29
XERS	5.7	6.0	5.1	28
IRDM	6.7	6.8	6.4	31
ADMCM.HE	6.4		6.4	17
CIGI	6.2	6.2	6.1	31
XBP	5.7		5.7	14
CWST	4.8	4.5	5.6	32
NAVI	4.0	3.3	5.6	29
MDLZ	5.3	5.0	6.1	32
SGSN.ZU	5.8	6.0	5.3	28
VTMX	6.8		6.8	17
CTBI	6.1	6.0	6.5	27
UBI.PA	5.4	5.3	5.6	25
SRG.US	3.8		3.8	13
OXIG.L	6.3	6.8	5.1	27
TRAX	5.2	5.7	3.9	22
TUI1.DE	4.8	4.5	5.4	30
BIGGQ	4.4		4.4	13
EE	6.4	6.3	6.5	32
SIX3.DE	6.4		6.4	15
SR	5.4	5.0	6.4	32
PM	6.4	6.2	6.9	29
LIFE	6.4	6.7	5.6	29
CNA	4.6	3.5	7.1	31
VUL.ASX	4.0	4.3	3.3	25
USNA	5.8		5.8	16
GEF	5.7	5.7	5.8	28
AGO	5.8	5.3	7.1	30
STLN	6.0	6.7	4.4	28
CCJ	5.4	5.5	5.3	31
ALBON.PA	5.8		5.8	15
2HRA.DE	5.8		5.8	16
MBB.DE	6.2	5.8	7.1	27
TTR1.DE	6.1		6.1	16
VIH1.DE	7.6		7.6	15
SPI.L	5.3	5.5	5.0	27
2015.HK	4.4	4.7	3.8	29
ULBI	5.0		5.0	14
HSPOF	3.5		3.5	7
APLD	4.8	5.0	4.3	31
JOBY	4.1	4.2	3.8	30
ALGID.PA	4.9		4.9	15
PSNL	5.0	5.5	3.8	30
V3V.DE	5.1		5.1	15
ARGX	6.4	6.8	5.6	32
FYB.DE	5.5	5.8	4.7	26
WASH	5.7	5.7	5.8	27
ITRN	7.4	7.8	6.4	31
OHLA.MC	6.0		6.0	16
JXN	5.6	5.8	5.3	28
SMWN.DE	4.2		4.2	11
NWH.ASX	6.6	6.5	6.9	28
BTMCQ	5.0		5.0	13
TAK	6.1	5.7	7.1	29
KOSKI.HE	4.4		4.4	17
06886.HK	7.5		7.5	14
OUST	4.8	5.3	3.6	28
NEU.ASX	5.6	6.0	4.6	28
XRO.ASX	5.2	4.7	6.2	26
ASLE	4.6	4.7	4.4	29
ESRT	5.5	5.0	6.8	30
PLX	7.5	8.0	6.4	30
RWAY	5.2	4.8	6.1	31
TSHA	4.7	5.0	3.9	29
H2O.DE	5.0		5.0	14
KER.PA	5.6	5.3	6.4	26
0390.HK	5.3		5.3	16
NSSC	6.4	6.3	6.5	31
PSM.DE	4.6	4.0	6.0	27
PIG.PA	5.0		5.0	15
NORION.ST	5.6		5.6	14
ATE.PA	6.6	6.8	6.2	27
ICOS.MI	6.4	6.5	6.1	27
VAF.LS	6.1		6.1	15
HLLY	5.9	5.3	7.2	32
LULU	5.5	5.0	6.8	32
ODET.PA	4.7		4.7	9
GIC	5.1		5.1	17
2268.HK	6.5	6.7	6.0	28
MYGN	4.3	4.3	4.3	31
ANVS	4.1	4.0	4.2	24
TAL	6.4	6.2	6.8	32
9432.T	6.2		6.2	17
AMCR	5.7	5.3	6.5	31
ABI.BR	7.6		7.6	17
LDA.MC	6.5		6.5	17
GBCI	5.4	5.2	5.8	28
INTA	5.1	4.8	5.8	31
EHC	6.6	6.8	6.1	32
1299.HK	5.6	5.7	5.3	28
IDCC	7.2	7.5	6.4	31
BAH	6.2	6.3	6.0	32
ANTO.L	6.8	6.8	6.9	28
PFIS	6.5		6.5	15
03690.HK	4.7		4.7	16
2013.HK	4.3	4.2	4.6	23
2607.HK	5.7	5.7	5.7	30
MAB1.L	5.0	5.2	4.4	25
EQNR	6.5	6.0	7.8	32
ALNOV.PA	5.6		5.6	13
VIK	5.9	6.0	5.7	32
FOR	6.0		6.0	17
FSBW	5.6	5.5	6.0	27
UJO.L	3.9		3.9	15
2413.T	6.8		6.8	15
KAR.ASX	6.3	5.8	7.4	28
RKT	5.5	5.3	6.0	31
UNM	5.9	6.0	5.7	31
ORLY	5.3	5.0	6.0	30
670.HK	5.3		5.3	15
NAMM	6.7		6.7	15
HUM	6.6	6.8	6.0	32
MFIN	6.3	6.0	7.1	32
GLRE	5.4		5.4	14
LIVN	7.0	7.2	6.4	32
7272.T	6.7		6.7	17
TRV	5.7	5.2	6.8	32
HONA	5.0	4.7	5.8	25
FLG	5.9	6.2	5.1	28
INVX	6.2	6.3	6.1	32
MTX.DE	5.9	5.8	6.1	30
TAC	5.4	5.2	6.0	30
GPE.PA	5.6		5.6	16
HQY	6.6	6.5	6.8	32
EGP.US	5.3	5.3	5.3	32
SLP	5.8	5.8	5.8	31
TXG	4.8	5.2	3.9	30
BBY.L	5.8	6.0	5.3	28
NCC.L	4.5	4.7	4.0	25
ALHUN.PA	4.3		4.3	15
RNGR	6.1	6.3	5.7	31
NWS.ASX	5.9	6.0	5.7	28
SOLB.BR	6.1		6.1	17
ITX.MC	6.4	6.3	6.7	30
SCHO.CO	5.7		5.7	16
VTR	5.4	5.3	5.6	32
REA.ASX	6.4	6.2	6.9	27
NVAX	5.1	5.7	3.6	29
WUW.DE	5.7		5.7	16
KCR.HE	6.0		6.0	17
ORG.ASX	4.9	4.8	5.3	28
LOLB.CO	6.5		6.5	11
NOVO-B.CO	6.7		6.7	17
ONIT	5.9	6.0	5.7	30
LFCR	4.7	5.2	3.6	26
FND	5.0	4.7	5.7	31
OGI	5.9	6.0	5.7	28
MLCO	5.6	5.5	6.0	28
SNOW	5.3	5.8	4.3	31
ALEAC.PA	4.9		4.9	12
FUBO	4.1	4.0	4.3	31
UWMC	4.2	4.5	3.5	29
MTRX	4.5	4.2	5.3	30
SG	4.7	5.0	3.9	31
LIV.L	6.9		6.9	14
CRS	6.5	6.8	5.7	31
BSBR	5.3	4.8	6.4	26
GM	6.8	6.8	6.8	32
MVV1.DE	5.0		5.0	15
SNDK	7.7	8.0	7.1	32
ILKKA.HE	4.2		4.2	17
AKTIA.HE	5.1		5.1	15
DB	6.0	6.2	5.6	27
ACGL	5.7	5.2	6.9	32
UHS	5.7	5.5	6.2	32
VLA.PA	3.6		3.6	16
LPLA.US	5.8	5.5	6.5	30
CGS.L	5.4	5.8	4.6	27
01211.HK	6.1		6.1	17
ESS	5.2	4.8	6.2	32
HEN3.DE	5.6	5.3	6.4	28
288.HK	4.7		4.7	16
SLIGR.NV	5.6		5.6	16
SAMPO.HE	6.7		6.7	17
MWA	6.0	5.7	6.7	32
CSQR	5.6	5.8	5.1	21
COH.ASX	5.4	5.3	5.6	28
INEA.PA	5.6		5.6	16
OSW	5.9	6.3	5.1	31
OR.US	6.3	6.7	5.4	31
ABT.US	5.9	5.7	6.5	32
ALFOR.PA	4.2		4.2	14
VST	5.2	4.5	6.7	32
GXI.DE	4.8	4.3	6.0	28
WSFS	6.1	5.7	7.1	28
ALHAF.PA	3.1		3.1	14
DASH.US	5.8	5.8	5.8	32
GLINT.LS	6.7		6.7	14
HDF.PA	5.3		5.3	14
ALAVI.PA	5.8		5.8	16
SCPH CVR	5.0	5.0		0
NAI.NV	6.9		6.9	14
JAZZ	7.8	7.7	7.9	32
MICC.L	5.7	5.7	5.6	29
VOF.L	6.4		6.4	13
FTI	7.0	7.2	6.4	32
5711.T	6.5		6.5	14
ALHF.PA	4.7		4.7	15
BAM	6.2	6.2	6.1	31
BXC	5.7	5.8	5.6	30
1801.T	6.2		6.2	15
STM.DE	6.8	6.8	6.8	29
AEG	5.0		5.0	15
NKTR	4.2	4.2	4.2	31
BELFB	6.6	6.8	6.0	31
AIN	5.3	5.3	5.4	31
PRIMOF.CO	6.7		6.7	14
CRST.L	4.9	5.0	4.7	27
GTX.US	7.1	7.5	6.2	30
GT	5.0	4.7	5.6	31
YORW.US	6.1		6.1	17
ACA.PA	5.2	5.0	5.6	26
ROAD	6.4	6.7	5.8	32
TITC.BR	6.4		6.4	15
VMRK	4.6	4.0	6.0	26
LTOD.L	6.1		6.1	14
AWK	5.2	4.5	6.8	32
MBIN	6.6	7.0	5.7	27
MTC.L	3.9		3.9	12
BRN.ASX	3.3		3.3	14
MFG	6.4		6.4	14
LAZ	5.0	4.8	5.4	29
PAG.L	5.6	5.5	5.8	26
1072.HK	4.5	4.2	5.1	29
3958.HK	7.2		7.2	14
ITG	5.5	6.0	4.4	24
5713.T	5.7		5.7	17
MNTK	4.9		4.9	17
ICP1V.HE	5.7		5.7	17
XPON	3.6		3.6	13
CAPR	4.0	3.8	4.4	28
TALO	7.8	7.8	7.9	30
DIC.AE	6.9		6.9	16
PSN.L	5.1	5.2	5.0	28
OPEN	3.9	4.2	3.3	30
AVNT.US	6.7	6.7	6.8	32
ITRI	6.4	6.2	6.8	31
NWE	5.3	4.8	6.5	32
HAW.DE	5.8		5.8	15
LIN.DE	5.4	5.8	4.4	11
ELG.DE	7.6	8.2	6.2	29
NTSK	5.7	6.0	5.0	29
9901.HK	6.4	6.8	5.6	29
STNE	6.7	6.0	8.2	30
LOPE	6.9	7.0	6.8	32
ALATI.PA	6.0		6.0	11
GTT.PA	7.4	8.0	6.0	28
ALMR	6.3	7.2	4.3	26
WING	6.1	5.8	6.8	30
ASPL.L	6.8		6.8	13
EMN	5.6	5.5	6.0	32
ISP.MI	6.2	6.3	6.0	26
LTA.PA	4.9		4.9	2
NANO.L	6.9		6.9	15
GSK	6.1	6.2	6.0	32
C	6.2	6.2	6.2	28
ULTP.L	5.2	5.3	4.9	27
BRSL	5.8	6.0	5.4	31
NVCT	5.3	6.0	3.6	25
SYNSAM.ST	6.3	6.2	6.7	29
GMG.ASX	6.0	5.5	7.1	28
PLPC	7.1	8.0	4.9	30
9501.T	5.3		5.3	13
CPP.L	4.4		4.4	13
CON.US	7.6	8.2	6.1	32
AGM	6.6	6.5	6.9	29
MYE	6.8	7.2	5.7	31
GSC1.DE	6.4		6.4	16
DRX.L	5.1	5.3	4.6	28
NXI.PA	5.0		5.0	15
ARMX.AE	6.1		6.1	16
HZO	5.0	4.7	5.8	31
RCH.L	4.3	4.0	4.9	25
SMBC	5.9	5.8	6.1	28
JBL	6.1	6.5	5.3	32
IMAX	6.8	6.7	6.9	32
MMI	5.3		5.3	17
3659.T	7.4		7.4	17
EHTH	5.6	5.5	5.8	29
ALFRE.PA	5.3		5.3	16
1398.HK	5.1	4.8	5.8	26
FNV	6.2	6.5	5.6	31
SVRA	4.4	4.7	3.8	26
NOAH	5.6	5.2	6.7	28
PKOH	7.1	7.7	5.6	31
4307.T	5.4		5.4	17
LHA.DE	4.6	3.8	6.5	30
CPS	5.3	5.2	5.6	26
WEAV	5.3	5.5	4.9	29
ORCP.L	3.6		3.6	9
ACHR	4.5	5.0	3.2	28
HE	3.9	3.5	4.9	32
OMU.L	4.9		4.9	16
VSXY	6.1	6.5	5.3	32
IX	6.7		6.7	13
PSN.US	6.0	6.2	5.4	32
7731.T	4.6		4.6	16
XHR	6.0	6.0	6.1	30
NBHC	5.4	5.2	6.0	28
OMAB	5.8	5.0	7.8	31
00257.HK	7.8		7.8	16
JKS	4.9	5.0	4.6	26
STWD	5.1	5.0	5.4	29
IBE.MC	5.3	4.8	6.5	30
5706.T	6.0		6.0	14
MRVI	5.4	6.2	3.6	30
DXPE	7.1	7.5	6.1	31
CLF.US	5.2	5.3	4.9	31
IZEA	4.3		4.3	14
GNW	6.0	6.0	6.1	31
SESG.PA	4.9	4.3	6.4	28
ML.PA	5.4	5.5	5.1	9
MBRFY	5.3		5.3	14
Z	5.6	5.5	5.7	32
MMED	5.3	5.5	5.0	28
EIG	5.0	5.2	4.7	31
MTG	6.3	5.8	7.5	32
PESI	5.1	5.8	3.5	29
CVRX	4.2	4.2	4.3	29
KT	6.8		6.8	16
FFIV	6.8	7.0	6.2	31
ODTX	5.2	5.8	3.8	24
GVA	5.6	5.2	6.5	30
YNGA.L	5.8		5.8	16
2367.HK	5.9	5.3	7.2	26
IBU.DE	6.0		6.0	14
LXS.DE	4.7	4.2	6.0	28
KNSA	6.3	6.7	5.4	31
YOC.DE	4.6		4.6	11
RILY	5.8		5.8	12
PRIM	5.5	5.7	4.9	32
SJ	4.7		4.7	12
HAFC	6.2	6.2	6.2	27
ONL	5.6		5.6	15
9999.HK	6.2	5.5	7.8	30
TFSL	5.3	5.5	4.9	26
PAY.L	6.7		6.7	16
GFS	6.6	6.3	7.2	32
GROW.L	5.8	6.0	5.3	8
ACHC	5.9	6.2	5.1	31
CDZ0.DE	5.2	5.2	5.3	17
CLPT	4.4	4.8	3.5	30
GILT	6.1	6.5	5.1	31
LNWO	5.8	5.5	6.5	32
CAL	5.0	4.7	5.8	31
SLX.ASX	4.5	5.0	3.5	26
TLK	5.6		5.6	12
THRY	5.1	5.0	5.3	29
TEP.L	6.0	6.3	5.4	28
TRTX	5.2	5.0	5.7	30
151.HK	7.1		7.1	16
PSA	5.0	4.8	5.6	32
NP3.ST	5.2	4.5	6.7	28
CHYM	6.4	6.7	5.8	32
INDU-A.ST	6.7		6.7	16
OSB.L	4.9	4.8	5.3	23
FRES.L	6.2	5.7	7.4	28
836.HK	6.8		6.8	16
PMVP	5.4	5.7	4.6	26
PDM	5.3	5.2	5.7	31
BSX.US	6.0	5.7	6.8	32
LAND.ZU	5.3	5.3	5.3	27
7267.T	6.2		6.2	16
CEC.DE	5.4		5.4	15
EMPOWER.AE	6.7		6.7	17
ALKB.CO	5.8		5.8	17
BOH	5.7	5.3	6.5	28
SHIP	7.4	7.2	7.9	30
STC	6.1	6.3	5.8	31
CHRD	6.9	6.3	8.3	32
NMRK	5.9	5.5	6.9	31
6302.T	5.4		5.4	16
PKX	5.7		5.7	16
TGT	6.2	6.2	6.2	32
WDS	5.8	5.3	6.9	26
OEMb.ST	5.1		5.1	17
ANTIN.PA	6.0	5.5	7.1	28
BTU	4.9	4.8	5.0	29
LEN.B	4.9	4.7	5.3	4
ALNA.L	5.0		5.0	1
TA1.DE	5.5	5.5		3
KEP	6.4		6.4	16
MTDR	5.8	5.2	7.1	32
ELAN	5.7	5.8	5.6	31
S92.DE	5.9	6.3	5.1	26
SSP.US	5.1	5.3	4.6	28
LISN.ZU	5.3	5.2	5.6	28
4661.T	6.0		6.0	14
CHWY	4.6	4.3	5.4	31
NAH.L	6.9		6.9	15
IPN.PA	6.7	6.0	8.2	28
GUI.PA	5.1		5.1	14
LIT.L	4.6		4.6	12
SEZL	7.0	7.0	6.9	31
PHUN	5.1		5.1	13
LEVI	6.3	6.2	6.7	32
22UA.DE	5.4	5.5	5.3	26
IDIP.PA	6.5		6.5	16
HP	5.7	5.7	5.6	31
IAM.PA	6.4		6.4	11
UMG.NV	4.4	4.0	5.3	29
VCT.L	5.9	6.2	5.1	27
BUD	5.6	5.2	6.4	32
DBX	6.3	6.2	6.5	30
IART	6.1	6.0	6.4	30
02688.HK	6.0		6.0	16
MCOVb.ST	3.2		3.2	17
DAM.DE	4.3		4.3	14
KEEL	4.3	4.8	3.2	30
TNL	6.0	5.5	7.1	30
CSGP	5.5	5.0	6.5	32
COUR	5.7	5.5	6.1	29
ALLOG.PA	5.3		5.3	16
ALHC	6.2	6.5	5.6	32
QQ.L	5.6	5.7	5.4	28
BNS	6.3	6.5	6.0	26
SFER.MI	5.5	5.3	6.1	28
WAF.DE	6.3	7.0	4.6	28
INTT	6.3	6.5	5.7	31
FDS	5.5	4.5	7.8	32
OXY	7.3	7.2	7.6	32
CHCO	5.8	5.7	6.1	27
SECTb.ST	5.3		5.3	16
AMG	7.3	7.3	7.2	32
GTK.DE	4.6		4.6	11
KNEBV.HE	5.7		5.7	17
00027.HK	6.9		6.9	17
ARR	5.6		5.6	14
HAVAS.NV	6.9		6.9	16
ALHPI.PA	6.8		6.8	11
FBK	5.9	5.5	6.7	28
FRVO	5.0	5.5	3.9	24
KELYA.US	6.1	6.3	5.7	29
PCT.US	4.2	4.5	3.6	29
TECX.CVR	5.0	5.0		0
HIMX	6.5	7.2	5.0	31
ERF.PA	5.7	5.3	6.5	28
DMP.ASX	5.5	5.7	5.0	27
KMI	6.0	5.8	6.5	32
SAFE.L	4.9	4.5	5.7	28
HYQ.DE	5.6	5.7	5.4	27
OCUL	4.4	4.7	3.6	30
GNS.US	4.4		4.4	13
KRG	5.0	4.8	5.6	32
TOST	6.4	6.8	5.4	32
COFA.PA	6.2	6.3	6.1	28
BBVA.MC	5.9	5.5	6.9	26
SCL	5.9	6.3	4.9	30
BBDO	5.4		5.4	12
JHX	6.8	6.8	6.9	32
ALCAF.PA	6.0		6.0	14
BAND.US	5.8	6.3	4.7	29
ROCKB.CO	4.4		4.4	16
DVN	6.6	6.2	7.4	32
OCI.NV	5.0	5.2	4.7	24
EPRT	5.8	5.3	7.1	32
BTDR	5.2	5.5	4.4	30
AM.PA	5.6	5.0	6.9	28
OCFC	5.6	5.2	6.4	28
BLSH	4.8	4.8	4.7	30
RBREW.CO	6.0		6.0	17
HUT	4.7	5.2	3.6	29
UPXI	3.9	4.2	3.2	27
LECO	7.0	7.3	6.2	32
SAGE CVR	5.0	5.0		0
SOLS	5.8	5.7	6.1	32
HNI	5.4		5.4	16
RSKD	6.3	6.7	5.4	29
HSY	5.9	5.8	6.1	32
DSV.CO	6.1		6.1	17
1024.HK	5.4	4.8	6.9	30
ARXS	6.4	6.8	5.6	28
TGHN.DE	5.4		5.4	16
ON	6.0	5.5	7.1	32
MEDCL.PA	4.7	5.3	3.2	24
AIXA.DE	5.6	5.2	6.4	29
ULTA	6.0	6.2	5.7	32
ZVRA	6.8	7.0	6.4	31
ROCK	4.9	4.5	6.0	31
BXB.ASX	5.1	4.8	5.8	27
HRI	6.4	6.2	6.8	32
BLBD	6.5	6.8	5.7	32
INGR	5.8	5.5	6.5	31
BTLS.BR	3.5		3.5	14
S6P.DE	5.1		5.1	7
AERO.US	6.5		6.5	16
AAPL.EUR	6.5	6.7	6.1	32
KLAR	5.0	4.7	5.6	31
MBGL	6.0	5.5	7.2	25
NEXA	6.5	6.2	7.1	31
CC.US	4.7	4.8	4.4	30
SGP.ASX	5.9	5.7	6.5	28
VSH	6.5	7.0	5.3	31
RAND.NV	5.7	5.7	5.7	30
EMAT	4.0	4.5	2.8	24
NTES	6.3	5.3	8.6	32
ARCC	4.5	4.0	5.7	31
NAN.ASX	5.2	5.5	4.4	28
AXIAY	6.9		6.9	17
FYNBK.CO	6.0		6.0	12
TTAM	6.2	6.0	6.7	31
MU	7.5	7.5	7.4	32
ALTME.PA	4.4		4.4	9
7004.T	5.6		5.6	12
HIGH.DE	4.7		4.7	9
ABEO.PA	6.0		6.0	13
TGYM.MI	5.8	5.7	6.0	28
RCAT	3.5	3.5	3.6	29
MCO	7.5	7.8	6.7	32
FCPT	5.1	4.7	6.0	32
DUOL	5.8	5.8	5.8	32
STMPA.PA	6.4	6.5	6.2	29
ADEN.ZU	6.3	6.2	6.5	30
CTEC.L	5.6	5.8	5.3	28
GRBK	5.3		5.3	17
AIFC	4.2		4.2	15
THEON.NV	6.6	7.0	5.8	29
ARHS	5.8	5.8	5.7	32
LIC.ASX	5.1	4.8	5.7	28
RSI	6.4	6.8	5.4	32
CASS	6.7	6.3	7.5	31
LUMN	4.8	4.7	5.1	29
STZ	6.1	5.5	7.5	32
SNEX	6.6	7.3	4.9	29
AERT	6.4		6.4	13
TARS	5.4	5.7	4.6	30
PARKIN.AE	6.1		6.1	17
TEF.MC	4.8	4.3	6.1	28
GATC.L	4.6		4.6	16
ELUXB.ST	4.7		4.7	16
DOMO	3.9	3.8	4.2	27
RRGB	5.1	5.3	4.6	28
PLOW	6.7	7.0	6.1	31
MUX	6.0	6.5	5.0	32
BC8.DE	6.5	6.8	5.7	28
OGS	5.3	5.0	6.0	32
ORR.L	3.5		3.5	11
GNFT.PA	5.6	6.2	4.2	24
HR	3.8	3.3	4.9	30
NESTE.HE	6.9		6.9	17
AXFO.ST	4.6	4.7	4.4	30
1378.HK	6.6	6.3	7.2	26
KLRS	5.0	5.3	4.2	25
BVB.DE	5.0		5.0	15
GASS	7.0	6.8	7.4	31
HQ	4.9	5.5	3.5	26
ING.L	6.9		6.9	16
CSV	5.9	5.5	6.7	31
5831.T	5.7		5.7	13
ELME	5.0		5.0	13
ADNT	6.0	5.8	6.4	32
00285.HK	6.4		6.4	16
RGCO	5.6		5.6	17
ALOKW.PA	4.3		4.3	14
LACR.PA	6.1		6.1	16
XRXDW	4.9		4.9	7
FSS	6.6	6.8	6.0	32
6472.T	6.5		6.5	17
BRNK.DE	4.7		4.7	15
IVVD	4.7	5.0	4.0	30
KSB.DE	6.5		6.5	16
RYAAY	5.3	5.3	5.4	32
1810.HK	5.3	5.7	4.4	30
GCO	6.0	6.2	5.6	31
G.MI	6.3	6.3	6.4	29
ATAT	7.4		7.4	17
AVD	4.7		4.7	13
ATMU	6.6	6.8	6.1	32
POLN.L	6.0	6.2	5.6	27
JAKK	6.9	7.5	5.6	31
FVA.L	6.2	6.7	4.9	27
NOS.LS	6.5		6.5	16
ORA.ASX	5.7	5.8	5.4	26
BYND	3.9	3.8	4.0	29
6146.T	6.8		6.8	15
OTLY	4.0	3.8	4.4	28
ARVLF	4.6		4.6	10
IMDA.PA	6.1		6.1	13
IPOK.DE	3.8		3.8	12
WAFD	5.5	5.2	6.1	28
FTNT	7.1	7.3	6.7	32
TMIP.L	4.9		4.9	12
ASML	7.0	7.3	6.2	32
WERN	5.3	5.2	5.6	31
GBT.PA	5.8		5.8	15
PSTL	6.6	6.8	6.2	31
SDGR	4.5	4.7	4.2	30
TM	4.7		4.7	17
SNDX	3.8	4.0	3.5	30
TEN.MI	6.8	7.0	6.5	30
FR.US	6.4	6.5	6.2	32
TX	6.6	6.5	6.7	30
