MPC	6.5	6.7	6.2	32
ALGEN.PA	5.6		5.6	13
Q	7.1	7.3	6.8	32
INTS	4.2	4.3	3.9	24
NATL	6.3	6.3	6.4	31
SFOODS.HE	3.8		3.8	14
CRBP2.PA	6.8		6.8	12
MWH	5.7	5.7	5.8	28
SHUR.BR	7.1		7.1	16
EKT.DE	5.1		5.1	16
TEG.DE	4.9	4.5	6.0	28
SPWH	4.7	4.8	4.4	30
ECPG	7.2	7.5	6.4	31
HBT	6.4	6.3	6.5	27
WCC	7.0	7.7	5.4	32
INBK	6.1	6.3	5.7	25
STO.ASX	5.9	5.8	6.1	27
VVX	5.8	6.2	4.9	31
CAP.DE	4.4		4.4	10
ST	6.9	7.0	6.7	32
ELPC	5.8		5.8	16
RLI	5.8	5.5	6.5	31
7013.T	5.7		5.7	17
GFS	6.6	6.3	7.4	32
XXII	4.2		4.2	14
IPO.L	5.5	5.5	5.6	26
MRL.LS	6.9		6.9	14
VNO	5.3	5.3	5.3	31
MCK	5.7	6.0	5.0	30
ALMS	4.8	5.2	4.0	30
ABI.BR	7.6		7.6	17
BRCB	4.9	4.8	5.0	29
DKUPL.PA	6.4		6.4	15
6185.HK	5.2	5.3	5.0	28
EEFT	5.8	5.3	6.9	31
NOTE	4.0		4.0	14
IGIC	5.8	5.2	7.1	29
CWK.US	5.2	5.0	5.8	32
HLCL.L	4.0		4.0	16
CCS	5.4		5.4	17
BXMT	4.6	4.5	4.7	29
ENENTO.HE	5.3		5.3	17
ONB	5.9	5.8	6.1	28
GRND	6.5	6.5	6.4	30
EVT.DE	4.0	4.0	4.0	27
ASC.L	4.8	4.8	4.9	26
LEN.DE	5.5	5.5		3
ESTA	5.5	6.0	4.2	30
PHVS	5.4	6.0	3.9	27
EQH	5.7	6.0	4.9	29
BIPC	4.8	4.0	6.5	26
LIN.PA	6.0		6.0	16
FMBH	6.7	6.5	7.1	27
MTBLY	5.0		5.0	14
BANR	6.0	5.8	6.5	28
KO	7.1	7.5	6.1	32
LNG	6.7	6.5	7.1	32
CIFR	4.1	4.8	2.6	30
HBH.DE	6.5	6.3	6.9	28
VKTX	4.2	4.2	4.3	26
MICC.NV	6.1	6.0	6.4	29
2588.HK	5.3	5.2	5.6	28
TRVI	5.0	5.5	3.8	26
ZBRA	5.9	5.5	6.9	32
BKD	5.4	5.5	5.3	30
NXRT	5.6	5.7	5.3	30
OXM	4.1	3.8	4.7	30
HBAN	5.5	5.0	6.8	28
TNDM	4.5	4.5	4.4	30
ALLEI.ST	6.3	6.8	5.3	29
ALU.ASX	5.2	5.7	3.9	13
VET.US	5.5	4.7	7.4	27
BILI	5.4	5.0	6.2	29
MDB	6.1	6.3	5.7	32
VZ	6.2	5.5	7.8	32
HCI	7.5	7.0	8.6	31
PGN.DE	5.4		5.4	13
WRD	4.7	4.2	5.8	28
BEN.ASX	4.5	4.2	5.3	24
PFV.DE	5.7		5.7	12
MONT.BR	6.7		6.7	16
TEM.US	4.8	5.0	4.3	30
GIX	3.5		3.5	7
WEHB.BR	6.9		6.9	16
EZJ.L	5.9	6.3	5.0	27
1157.HK	5.4	5.3	5.6	28
FIE.DE	5.9	5.7	6.5	28
CSR	5.0	4.7	5.8	31
NGG	5.0	4.5	6.1	29
BGS	5.5	5.5	5.4	31
KOF.PA	5.3		5.3	16
PHR	6.0	6.0	6.1	32
3697.T	5.6		5.6	13
ACAD	6.1	6.3	5.6	32
SGRO.L	5.2	5.2	5.3	28
ALVAL.PA	3.9		3.9	14
CTBI	6.5	6.5	6.5	27
GLE.L	4.3	4.2	4.6	27
LBTYK	5.7	5.5	6.2	27
COUR	5.7	5.5	6.1	29
HMC.ASX	5.6	5.8	5.3	27
BHP	6.3	6.2	6.5	30
COLUM.CO	4.4		4.4	14
6723.T	7.2		7.2	17
VCYT	5.8	5.7	6.2	32
SR	5.4	5.0	6.4	32
NOVO-B.CO	6.8		6.8	17
GMRS	5.8	5.8	5.7	25
JAKK	6.9	7.5	5.6	31
ARTNA	6.2		6.2	15
EVC	5.4		5.4	14
STBA	6.1	6.0	6.5	27
BUSE	6.3	6.5	6.0	27
RGL.L	5.1		5.1	13
CNA.L	6.3	6.2	6.5	28
THEP.PA	6.2		6.2	16
UMH	6.5	6.5	6.5	31
0728.HK	5.3	4.7	6.7	29
MCO	7.3	7.5	6.7	32
PBA	5.5	5.2	6.1	31
CYPH	5.5	6.2	3.9	24
VOS.DE	5.5	5.2	6.2	27
ALIBR.PA	4.6		4.6	13
GENL.L	4.3		4.3	14
TPRO.MI	6.4	6.8	5.4	28
3808.HK	6.5	6.5	6.5	26
MCHP	6.1	6.0	6.2	32
KLS.ASX	5.5	5.2	6.2	27
IPR.LS	5.3		5.3	15
MHO	5.5	5.5	5.4	32
MTB	5.9	5.7	6.4	28
ARJOb.ST	6.4		6.4	17
LUXORb.CO	5.4		5.4	14
KLTR	5.0	5.0	5.0	29
PRIMOF.CO	6.7		6.7	14
SES.MI	6.4	6.7	5.7	28
FUL	6.0	5.7	6.8	31
ICOS.MI	6.5	6.5	6.4	27
BLC.PA	6.9		6.9	16
OGN.US	6.9		6.9	17
NA9.DE	6.9	7.2	6.1	27
OVLY	6.4		6.4	12
EMAAR.AE	7.6		7.6	17
STRA	6.5	6.2	7.1	31
M12.DE	5.8		5.8	15
STRO	4.8	5.2	4.0	28
SFGYY	5.6		5.6	12
ALMCE.PA	6.4		6.4	16
ADN1.DE	5.8	5.7	6.1	27
ATEN	6.5	6.8	5.7	31
SFD	6.2	6.5	5.6	32
GRAL	5.3	5.5	4.9	30
CTY1S.HE	6.2		6.2	15
INEA.PA	5.6		5.6	16
RCKY	6.8	7.3	5.7	31
UNM	6.1	6.2	5.8	31
ENLT	6.4	6.8	5.6	30
00257.HK	7.2		7.2	14
HUSQB.ST	6.1		6.1	17
REPL	5.1	6.0	3.1	27
FELE	6.2	6.3	6.0	31
CRNX	4.6	4.8	4.0	29
VSH	6.5	7.0	5.4	31
LNA.PA	6.8		6.8	16
WIX.L	5.5	5.5	5.6	27
SRT.DE	6.2		6.2	17
3861.T	6.1		6.1	14
URGN	5.2	5.7	4.2	28
TIGO	5.8	5.3	7.1	31
ULS	6.4	6.7	5.8	31
FHB	5.3	4.8	6.5	27
PSKY	4.6	4.2	5.6	32
CVM	4.2		4.2	12
CHRY.L	3.9		3.9	7
CRSP	4.2	4.2	4.3	30
FNV	6.2	6.5	5.6	31
BEIJb.ST	5.4		5.4	17
FVA.L	5.9	6.3	4.9	27
1359.HK	5.3		5.3	12
LINC	5.9	5.8	6.0	32
HLX	6.9		6.9	16
SMT.L	5.3		5.3	13
NKT.CO	4.4		4.4	15
ALU10.PA	6.1		6.1	16
WEB.ASX	5.9	5.3	7.2	28
BETSB.ST	4.6		4.6	17
RUI.PA	5.8		5.8	16
PANW	5.6	5.8	5.3	32
EVLV	4.7	5.0	3.9	30
HQY	6.6	6.5	6.7	32
VLK.NV	6.2		6.2	14
PSA	5.0	4.7	5.8	32
OTTR	6.4		6.4	17
BIOS.BR	4.0		4.0	11
ELS	4.9	4.5	6.0	32
MVV1.DE	5.0		5.0	15
6753.T	4.9		4.9	17
CRAV.PA	6.1		6.1	12
XRXDW	4.9		4.9	7
2628.HK	6.2	5.5	7.8	28
FHZN.ZU	5.8	5.7	6.2	28
POR	5.2	4.7	6.4	32
STAG	6.1	6.2	6.0	31
KMB	5.0	5.0	5.1	32
MBLY	5.1	4.5	6.5	31
RZLV	3.6	3.3	4.2	27
RPC.US	6.1	6.0	6.4	30
TTWO	4.3	4.5	3.9	31
MAERSKB.CO	5.7		5.7	17
LNWO	6.1	6.0	6.5	32
TAALEEM.AE	6.4		6.4	16
MAU.PA	7.4		7.4	16
IVCAF	3.5		3.5	7
PL	5.3	5.8	4.2	29
HPOLB.ST	6.1		6.1	15
NP5.DE	4.8	4.8	4.7	22
1800.HK	4.4	3.8	5.7	27
5714.T	6.1		6.1	14
NXFIL.NV	3.9		3.9	14
EAAS.L	4.8	4.7	4.9	26
EXENS.PA	6.4	6.7	5.6	27
LMB	5.9	6.0	5.8	32
6762.T	6.7		6.7	17
SSRM	7.2	7.0	7.8	32
UBI.PA	5.6	5.2	6.4	27
EHC	6.6	6.8	6.1	30
3988.HK	5.4	5.3	5.8	26
IRDM	6.5	6.5	6.4	31
G24.DE	5.4	4.8	6.9	29
CSH.DE	6.0		6.0	16
MAIR	6.6	7.0	5.6	28
IMMO.BR	6.5		6.5	16
HOLCO.NV	5.1		5.1	15
ULCC	4.4	4.5	4.2	30
WHC.ASX	6.4	6.0	7.4	28
STJ.L	5.1	5.0	5.4	28
5233.T	6.8		6.8	14
SHW	6.0	5.8	6.4	32
9020.T	6.1		6.1	15
MRNA	4.8	5.5	3.2	30
EPRT	6.0	5.7	6.8	32
GME	6.5		6.5	16
ARCT	4.7	4.7	4.6	29
VRTX	6.6	6.7	6.4	32
GSK.L	5.6	5.5	5.7	30
02020.HK	7.6		7.6	16
PLPC	7.1	8.0	4.9	30
DXRX.L	5.6	6.2	4.2	27
BYW.DE	5.0		5.0	13
SBCF	6.2	6.2	6.2	27
TS	5.9	5.8	6.2	32
CRBP	4.1	4.2	3.8	26
CNO	6.9	6.8	7.1	32
ZBIO	5.0	5.5	3.8	29
6758.T	6.8		6.8	17
DE	6.7	7.3	5.4	32
SAR.US	4.8	4.5	5.4	29
HTZ	4.2	4.0	4.7	28
IPOK.DE	3.8		3.8	12
AMPX	3.8	4.0	3.5	29
OR.PA	6.1	6.0	6.4	28
RDY	5.5	5.5	5.6	30
MLGO	4.7		4.7	13
CPINV.BR	6.5		6.5	16
CNDT	5.7	5.8	5.4	29
ALTOO.PA	4.2		4.2	12
SITOWS.HE	4.7		4.7	15
EROK	6.2	7.0	4.4	26
GRAB	6.1	6.3	5.7	32
OHB.DE	6.4	7.0	4.9	28
GALD.ZU	5.9	5.7	6.5	29
JEN.BR	6.1		6.1	16
AAPL.EUR	6.6	6.8	6.1	32
HIFS	5.7		5.7	12
TW.L	4.7	4.5	5.0	28
STM.DE	6.7	6.7	6.8	28
NANO.L	6.7		6.7	15
NAI.NV	6.9		6.9	14
REG	5.4	5.3	5.8	31
ALCRB.PA	4.3		4.3	15
CSL.ASX	5.4	5.3	5.7	27
AFRM	5.8	5.9	5.6	33
FDEV.L	6.7	6.8	6.4	27
RUN	4.9	4.5	5.7	31
00388.HK	7.2		7.2	17
MH	5.8	5.7	6.2	31
SRB.L	7.4		7.4	16
CDZI	3.8	4.3	2.6	30
EGLA.MI	5.2	5.3	4.9	25
2331.HK	5.9	5.5	6.8	28
GPMT	4.7	4.8	4.4	26
SIGA	4.4		4.4	14
AZTA	5.3	5.3	5.3	31
ATCO-B.ST	5.8		5.8	16
F	5.3	5.5	5.0	31
6326.T	6.2		6.2	17
PLGO	6.4	6.2	6.8	31
ALDX	4.5	4.7	3.9	26
SAP	6.0	6.0	6.0	32
MTPLF	4.8	4.8	4.7	23
NXI.PA	5.0		5.0	15
NUTX	7.4	7.5	7.2	30
FIG	5.0	5.3	4.3	31
BKU	5.2	4.8	6.0	28
TOM2.NV	5.0		5.0	16
ZPTA	3.3		3.3	10
ARE	5.4	5.3	5.7	31
LFTO	6.7	6.7	6.8	28
ASAN	4.5	4.5	4.4	30
ALV.DE	5.8	5.5	6.4	28
PHM.MC	5.7	5.7	5.7	29
IBN	6.2		6.2	14
FER.MC	5.8	5.8	5.7	29
LPL	5.3		5.3	16
AGYS	6.2	6.6	5.4	33
SO	4.9	4.3	6.2	32
NUE	7.3	7.8	6.0	32
GLOO	4.9	5.0	4.6	28
ALKS	6.5	6.7	6.1	32
VIPS	5.8	5.7	6.0	30
OPK	5.4	6.0	4.0	30
NXT.ASX	4.8	4.8	4.9	27
RAUTE.HE	4.7		4.7	17
TROX	4.1	4.0	4.2	30
GROW.L	7.0	7.3	6.2	27
HE1.L	3.5		3.5	11
IEX	6.5	6.7	6.2	32
KEX	6.8	7.3	5.6	31
ERA.PA	5.1		5.1	15
MSFT	7.2	7.2	7.2	32
GHH.L	6.0	6.8	4.0	27
PAM	6.8	6.5	7.5	31
UNH	6.3	6.5	6.0	32
SMTI	4.9	5.2	4.2	28
ILKKA.HE	4.2		4.2	17
1186.HK	4.5	4.2	5.1	27
CSTM	6.4	6.8	5.6	31
HABA.DE	4.2	3.8	5.1	27
VIL.PA	5.1		5.1	10
5101.T	6.7		6.7	16
W7L.L	5.4		5.4	16
NSSC	6.2	6.3	6.1	31
BRCC	5.0	4.8	5.4	28
PROX.BR	6.7		6.7	17
KSB.DE	6.4		6.4	16
LGND	6.6	6.8	6.0	31
LUCE.L	6.7	7.2	5.6	27
VU.PA	5.8	5.7	6.1	27
GRE.MC	4.9		4.9	17
00384.HK	5.3		5.3	16
ANIK	5.9	6.3	5.1	30
06060.HK	5.0		5.0	16
NUF.ASX	6.4	6.7	5.7	26
CTT.ASX	4.7		4.7	14
SUNS	5.2	5.2	5.1	28
PRME	4.2	4.5	3.5	30
SDG.PA	6.4		6.4	16
CPR.MI	6.8	6.8	6.8	28
RHM.DE	5.0	4.5	6.1	30
FCNCA	6.1	5.8	6.8	28
KSS	5.2	4.7	6.4	32
AUDC.US	6.7	7.3	5.4	31
OSK	5.3	5.3	5.3	32
HCO.PA	5.3		5.3	16
PRM.L	3.2		3.2	12
GLPI	6.0	5.8	6.4	32
PDL.L	3.8		3.8	13
1318.HK	6.3	5.7	7.6	28
STLAM.MI	4.1	3.8	4.7	30
FIRY	4.7		4.7	14
D6H0.DE	4.9		4.9	14
ARMK	6.3	6.8	5.3	32
6113.T	6.8		6.8	15
CVNA	6.0	6.7	4.4	32
SIX2.DE	5.6	5.5	5.8	28
MUB.DE	6.5		6.5	12
ATS	5.1	5.0	5.4	29
BEI.DE	5.3	5.0	6.0	28
NIOX.L	5.4		5.4	15
BN.PA	5.5	4.8	7.1	28
5108.T	7.5		7.5	17
PR	6.8	6.3	8.1	32
1803.T	5.3		5.3	14
GNTX	6.4	6.0	7.2	31
EOAN.DE	5.6	5.5	5.7	29
COHU	5.2	5.0	5.8	30
00763.HK	5.8		5.8	17
NTRS	6.0	5.8	6.5	28
GUBRA.CO	3.5		3.5	14
GCMG	7.1	7.2	6.8	31
BEPC	4.0	3.3	5.6	29
FIS.US	5.1	4.0	7.6	32
FITB	6.0	6.0	6.1	28
ARIS.MI	6.2	6.0	6.8	29
SAGAb.ST	6.0		6.0	16
AZ2.DE	6.5	6.8	5.8	25
1347.HK	5.1	5.2	4.9	30
FOXT.L	5.3		5.3	16
SOLS	5.8	5.7	6.1	32
HAPN	6.1	5.8	6.9	31
CLIG.L	6.7		6.7	15
RY	5.6	5.7	5.4	27
RELAIS.HE	6.4		6.4	17
TEF.MC	5.4	5.0	6.2	28
MYO	6.0	6.7	4.4	28
ANDE	6.5	7.2	4.9	31
BRSL	5.8	6.0	5.4	31
LKQ	5.7	5.3	6.7	32
HTT	5.0		5.0	14
AUGO	6.6	6.5	6.7	32
FCPT	5.2	4.8	6.0	32
AAU.L	3.5		3.5	11
CDP	6.4	6.2	6.8	32
TEAD	3.9	4.2	3.3	28
TOST	6.7	7.2	5.4	32
HAYW	6.1	5.7	7.1	32
RLAY	4.7	5.2	3.6	29
MOND	5.1		5.1	12
3289.T	6.4		6.4	15
MKC	5.2	4.7	6.4	31
ALGT	6.5	6.3	7.1	32
TRI.L	5.6	5.8	5.1	25
HTLD	6.0	6.3	5.4	31
DAR	7.0	7.3	6.2	32
8001.T	5.3		5.3	16
AVO	5.8	6.5	4.0	32
BSL.DE	6.6	7.0	5.6	27
AIHS	4.0		4.0	11
ALKB.CO	6.0		6.0	17
4061.T	6.1		6.1	13
NEXA	6.5	6.2	7.1	31
STNE	6.7	6.0	8.2	30
ASPO.HE	5.1		5.1	17
SNN.US	5.4	5.0	6.4	30
4543.T	7.1		7.1	17
GGR	5.8		5.8	13
06886.HK	7.5		7.5	14
SIRI	5.6	4.8	7.5	32
FCF	6.2	6.3	6.1	26
BCS	4.8	4.2	6.2	27
COTY	4.0	3.3	5.7	31
4188.T	5.7		5.7	16
SHOO	6.9	7.0	6.8	32
NUS	5.8		5.8	16
SGMOQ	3.8		3.8	12
SIQ.ASX	6.3	6.0	6.9	28
MX	4.3		4.3	13
WDC	6.7	6.7	6.8	31
ACTG	5.8	6.1	5.1	31
VRTS	5.4	4.8	6.8	32
HIPO	6.2	6.0	6.7	30
DOO	5.9	5.8	6.0	30
285A.T	7.1		7.1	16
RCMN.DE	4.4		4.4	11
SLL.DE	5.2	5.5	4.6	25
LTH	6.5	6.5	6.5	32
GLP	5.0		5.0	16
MKSI	6.0	5.7	6.7	32
CDA.ASX	7.0	7.2	6.4	27
ANA.MC	5.7		5.7	16
ALNRG.PA	3.8		3.8	13
VAC.PA	6.1		6.1	15
PNN.L	5.8	6.0	5.4	28
SAGE CVR	5.0	5.0		0
GMG.ASX	6.0	5.5	7.1	28
VK.PA	6.5	6.5	6.4	30
IDT	6.0		6.0	17
SBRA	5.3	5.2	5.4	32
RBC	6.7	7.2	5.6	32
QS	4.4	4.5	4.3	26
VALMT.HE	6.2		6.2	17
4689.T	6.8		6.8	17
ASAIY	5.5	5.2	6.2	29
ONTEX.BR	5.7		5.7	14
AUS.DE	5.8	5.8		3
AESI	5.2	5.7	3.9	30
DFM.AE	7.8		7.8	16
HRB	6.1	5.7	6.9	32
SBS.DE	5.7	5.7	5.8	26
RMD.ASX	5.8	5.3	6.8	30
CWY.ASX	5.1	4.8	5.7	28
PAYS	6.8	7.2	5.8	31
UCTT	5.9	6.5	4.6	30
CDNA	6.5	7.2	5.0	32
JACK	4.2	3.8	5.3	28
TNYA	3.6	3.3	4.3	28
TRN.MI	5.4	4.7	6.9	29
CPU.ASX	6.0	6.0	6.1	26
9618.HK	5.0	4.7	5.7	30
HEPS	5.1		5.1	10
GTX.US	6.9	7.2	6.2	29
KCO.DE	4.8	5.0	4.3	24
2423.HK	6.4	6.3	6.7	30
HON	6.1	6.2	6.0	32
BMI	5.6	5.8	5.3	32
GEA.PA	6.4		6.4	14
HRZN	4.8	4.0	6.5	30
ODC	5.6		5.6	14
MCRB	4.6	5.0	3.8	28
BIG.PA	5.3		5.3	14
HM-B.ST	5.8		5.8	17
OBEL.BR	6.2		6.2	16
KGN.ASX	5.0	4.8	5.6	28
HFD.L	5.6	5.8	5.1	28
BKS.L	5.8	6.8	3.6	27
SVRA	4.5	4.7	3.9	26
SHL.DE	5.9	5.8	6.1	30
DEME.BR	6.7		6.7	16
BEZ.DE	5.1		5.1	16
GDWN.L	4.2		4.2	13
NICE	5.9	5.8	6.1	31
REH.ASX	6.0	6.2	5.4	28
THX.L	6.7	6.5	7.2	27
QDT.PA	6.8		6.8	15
NEE	5.3	5.0	6.1	32
VIRI.PA	7.0	6.8	7.6	29
TNGX	5.0	5.7	3.5	29
6066.HK	6.0	5.5	7.1	25
DB1.DE	5.7	5.2	6.9	30
HBNC	5.6	5.8	5.1	26
IZM	4.9		4.9	14
PGC	6.6	6.8	6.1	27
FBP	6.3	6.2	6.4	27
PKE	6.2	6.7	5.0	30
DEX.DE	5.8		5.8	16
KRYS	6.7	7.3	5.4	32
ITM.MI	5.5	5.5	5.4	28
IPH.PA	3.1		3.1	13
ALCAT.PA	6.9		6.9	16
SEER	4.9	5.3	4.0	28
VIR	5.1	5.3	4.7	30
UCG.MI	6.3	6.2	6.5	26
MYE	6.8	7.3	5.7	31
2007.HK	3.5	3.0	4.6	23
STM.US	5.9	5.8	6.0	31
4506.T	6.4		6.4	16
ALT.US	4.4	4.7	3.6	28
DUK	5.3	4.8	6.5	31
JBGS	4.5	4.3	5.1	27
DRH	6.0	6.3	5.4	32
VITL	4.3	4.3	4.3	29
CODI	6.5	7.2	4.7	29
TTE	7.0	6.7	7.8	31
LEG	6.0	6.0	6.1	30
PCTY	6.3	6.0	6.9	32
JOYY	6.4	6.8	5.6	30
INTA	5.1	4.8	5.8	30
4704.T	6.4		6.4	15
RCI	6.6	6.3	7.4	31
SOUN	3.7	3.7	3.6	30
HALO	7.2	7.5	6.4	32
CAR	4.2	3.8	5.0	29
NVDA.24-7	7.2		7.2	17
ELIOR.PA	6.0		6.0	16
GFT.DE	6.7	7.0	6.0	28
ANE.MC	5.6		5.6	16
APLS.CVR	5.0	5.0		0
CRSU.PA	6.4		6.4	12
CRCT	6.5	6.7	6.1	31
PNI.ASX	5.6	5.2	6.5	28
FCX	7.0	7.2	6.7	32
SKWD	7.1	7.3	6.5	31
TLN	4.1	4.0	4.4	30
BCPC	6.4	6.5	6.2	31
MA	6.9	7.0	6.7	32
SCPH CVR	5.0	5.0		0
SMMT	4.3	4.7	3.3	27
LINE	5.2	5.3	4.9	30
ALFUM.PA	4.2		4.2	14
QQ.L	5.8	6.0	5.4	28
1818.HK	5.0	4.2	6.8	28
LQAG.DE	5.0		5.0	15
PCYO	6.0		6.0	15
6367.T	6.1		6.1	15
EXP	6.0	6.0	6.0	32
ARWR	5.2	6.0	3.5	30
ACN	6.0	5.7	6.8	32
BLDR	5.2	5.3	5.1	32
OKUR	5.4	5.7	4.7	26
REMEDY.HE	5.0		5.0	15
KCR.HE	6.0		6.0	17
UAMY	3.5	4.0	2.4	29
UAVS	4.0		4.0	13
9766.T	7.2		7.2	17
341.HK	5.4		5.4	16
MAIN	5.3	5.5	4.7	30
SOBI.ST	6.5	6.2	7.2	30
VLGDF	3.8		3.8	7
SHL.ASX	5.0	4.5	6.1	28
6963.T	5.0		5.0	14
AVIR	5.5	6.0	4.3	25
ABSI	4.7	5.3	3.2	29
KPN.NV	5.6	5.2	6.5	30
SKIN	5.7	5.7	5.8	29
5803.T	5.8		5.8	14
FOSL	5.9	6.2	5.3	30
2359.HK	7.4	7.7	6.8	29
EBS	5.4	4.8	6.9	30
NSP	4.6	5.0	3.6	30
UTI	5.7	5.8	5.4	32
EMSN.ZU	5.9	6.0	5.6	27
TSEM	6.3	6.7	5.4	32
CLW.ASX	5.0	4.8	5.4	27
LRN	6.2	5.8	7.1	31
PCOR	5.2	5.3	5.0	30
ECONB.BR	6.2		6.2	16
ERAS	4.7	5.3	3.3	27
ENW.L	4.4		4.4	12
LAMR	5.7	5.7	5.7	30
FRP.L	6.5	6.5	6.4	27
SM	6.6	5.8	8.5	32
SNA	6.3	6.2	6.5	32
1966.HK	4.6		4.6	10
CTSH	6.4	6.0	7.4	32
HTB	6.4	6.3	6.5	27
WHWK	5.3	5.8	4.2	25
MCOVb.ST	3.3		3.3	17
AROW	6.2	6.3	6.1	28
EWBC	6.5	6.5	6.4	28
GRVY	6.2		6.2	12
SUP.L	6.2		6.2	16
SLPb.ST	6.7		6.7	17
HPAI	5.1		5.1	12
MIDD.US	6.5	6.8	5.7	32
MS	7.3	7.5	6.9	30
ARMX.AE	6.1		6.1	16
XOM	6.6	6.5	6.8	32
SIX3.DE	6.4		6.4	15
8308.T	6.0		6.0	14
CRBG	6.0	5.7	6.7	32
SCG.ASX	4.3	3.8	5.6	27
CTT.LS	6.4		6.4	16
HTZWW	4.9		4.9	7
5019.T	6.2		6.2	14
WOR.ASX	4.9	4.8	5.1	28
LITE	6.4	7.0	5.1	31
ENOV	5.4	5.2	5.8	31
WWD	6.8	7.3	5.8	32
IOM.L	4.2	3.8	5.0	25
0688.HK	5.7	5.3	6.7	28
IAG.ASX	5.7	5.5	6.1	26
SPCX.24-7	5.0		5.0	14
VTU.L	5.1		5.1	16
ALECP.PA	4.4		4.4	13
NDA.DE	5.7	6.2	4.6	30
RPT	5.3	5.3	5.3	26
VRSN	6.2	6.3	6.1	30
SVE.DE	5.1		5.1	9
FWRG	4.6	4.5	4.7	32
SN	7.1	7.7	5.7	32
AMWL	5.7	6.3	4.2	28
GNC.ASX	5.0	5.3	4.4	27
GFM.L	6.1	6.2	5.8	27
O	5.5	5.2	6.2	32
BAER.ZU	6.1	5.8	6.9	24
VWS.CO	5.3		5.3	17
TTEC	5.3		5.3	16
GEMI	3.9	3.7	4.4	29
ADEN.ZU	6.3	6.2	6.5	30
TRI	5.7	5.5	6.2	31
SJ	4.7		4.7	12
EMBJ	6.7	6.5	7.1	32
TFX	5.5	5.5	5.6	30
KNIN.ZU	5.6	5.8	5.1	30
PCT.US	4.2	4.5	3.6	29
MTVW.L	5.8		5.8	14
AEXA	3.8		3.8	6
FWONK	5.8	6.2	5.0	32
SAF.PA	5.8	5.7	6.1	28
EMH.DE	4.3		4.3	7
SNAP	5.3	5.3	5.4	31
4324.T	6.4		6.4	16
CVGI	5.8	5.8	5.7	30
NP3.ST	5.2	4.5	6.7	28
ALTAO.PA	4.3		4.3	12
6504.T	5.3		5.3	17
IEL.ASX	5.1	4.7	6.1	28
FYB.DE	5.5	5.8	4.7	24
CBRS	5.5	6.0	4.4	25
KE	5.7	5.7	5.8	31
MTH	5.2	4.8	6.0	32
ACX.MC	6.0	6.0	6.0	29
PG	5.8	5.7	6.2	32
APPN	5.3	5.5	4.7	27
SSABB.ST	5.4		5.4	15
MRTX.CVR	5.0	5.0		0
CPT	4.4	4.3	4.7	32
6099.HK	6.6	6.3	7.4	26
EVO.ST	6.0	6.5	5.0	30
BAS.DE	6.2	6.2	6.1	30
BALL	6.3	6.3	6.2	32
SOLARb.CO	4.7		4.7	16
1138.HK	7.1	6.7	8.1	30
ALTR.LS	4.9		4.9	14
XIFR	5.5	5.3	6.1	29
COF	6.0	5.7	6.8	28
UTG.L	3.8	3.3	5.0	27
AKW.PA	6.2		6.2	16
GTK.DE	4.6		4.6	11
RTX	6.6	6.7	6.5	32
FINV	6.0	5.5	7.1	31
ROOT	5.9	6.0	5.8	31
AMC	4.7	4.5	5.0	27
CARM.PA	7.1		7.1	16
SUR.DE	6.2		6.2	15
SIG.ASX	5.5	5.8	4.7	28
SGP	5.2	5.7	4.0	23
ADJ.DE	3.2		3.2	15
PACK	5.8		5.8	15
ACHC	5.9	6.3	5.1	31
ALLT.US	6.6	6.7	6.5	31
ALCUR.PA	5.0		5.0	14
MCG.L	5.3	5.5	5.0	22
6361.T	6.7		6.7	17
TNL	6.0	5.5	7.1	30
LYNX	5.0	5.3	4.4	22
COCO	6.8	7.2	5.8	32
NN.NV	6.0	5.7	6.8	28
AFRY.ST	5.4	5.3	5.7	29
IMAX	6.8	6.7	6.9	32
BRNK.DE	4.6		4.6	15
XYZ.ASX	4.6		4.6	17
AOSL	4.6	5.0	3.6	29
RDZN	4.7	5.0	3.9	28
SDF.DE	6.4	6.3	6.7	28
RUM	4.9	5.7	2.9	29
DRI	5.2	5.2	5.3	32
9005.T	4.4		4.4	14
ALNEV.PA	4.0		4.0	13
ORI.ASX	5.0	4.8	5.4	27
LILA	6.5	6.7	6.0	29
AU	7.7	7.7	7.6	32
6473.T	5.4		5.4	17
02688.HK	5.8		5.8	14
PLMR	6.4	6.3	6.5	32
1171.HK	6.0	5.5	7.2	28
IP.MI	6.1	5.7	6.9	29
PARRO.PA	4.4		4.4	14
NTAP	6.9	6.8	7.2	32
VRL.DE	3.2		3.2	10
OERL.ZU	6.6	6.7	6.5	28
CLNX.MC	5.5	4.7	7.2	28
TV	4.9	4.5	5.8	30
5801.T	5.7		5.7	15
POLR.L	7.1	7.3	6.5	28
AA	6.2	6.2	6.2	32
AGS.BR	5.7		5.7	16
PRO.L	4.6	4.8	4.0	24
SMG.ZU	6.5	6.2	7.2	28
BRT	6.0	6.0	6.1	29
1456.HK	6.1		6.1	14
RRC	6.1	5.5	7.5	32
UTHR	6.2	6.0	6.8	32
VAIAS.HE	6.0		6.0	17
HUBG	5.4	5.3	5.8	32
BETA	4.7	5.0	3.9	30
TMO	6.9	7.0	6.7	32
CNTM	4.6	4.5	4.9	27
HMH	6.0	6.3	5.3	26
NCK.ASX	6.2	5.8	7.1	28
