MERC	3.5	3.5	3.5	28
REN.NV	5.0	4.5	6.2	27
RAIVV.HE	5.7		5.7	17
RMTI	4.4	4.5	4.2	29
ABOS	5.9	6.5	4.4	27
WEC	4.8	4.2	6.2	32
PTON	5.6	5.3	6.4	30
BA.L	5.2	5.3	5.0	28
GOOG.EUR	7.4	7.7	6.8	31
6806.HK	6.5		6.5	14
AG1.DE	6.3	6.8	5.0	29
WBTN	5.0	5.3	4.2	28
BC.MI	5.7	5.7	5.7	29
GPGI	4.6	5.0	3.8	28
HICL.L	5.5	5.7	4.9	9
DIE.BR	4.6		4.6	16
CTAS	6.4	6.7	5.6	32
CRC	5.1	4.3	7.1	31
ROCK	4.9	4.5	5.7	31
JLL	6.5	6.3	6.9	32
OBIO	5.8	6.7	3.6	30
FVRR	6.0	5.7	6.8	31
TIC	5.7	5.7	5.7	29
MDM.PA	5.3		5.3	14
IOM.L	3.9	3.5	5.0	25
YUM	5.7	5.3	6.7	30
FLG	5.9	6.2	5.1	28
MBB.DE	6.2	5.8	7.1	27
SGP	5.3	5.8	4.0	23
SVC	4.2	4.0	4.7	30
CHRY.L	3.9		3.9	7
TEN.US	7.3	7.3	7.4	27
DKUPL.PA	6.4		6.4	15
MBC	5.3	5.3	5.3	29
API.L	4.9		4.9	9
AXS.US	5.9	5.2	7.4	32
MTBLY	4.7		4.7	14
CBSM.PA	5.1		5.1	2
UMH	6.4	6.5	6.2	31
SIBN	5.2	5.5	4.6	29
ESAB	5.9	5.5	6.7	32
ROP.ZU	6.3	6.3	6.4	28
HOMB	6.1	6.2	6.0	28
NEXI.MI	5.1	4.5	6.5	27
MIAX	6.5	6.3	6.9	32
SNFI	4.3		4.3	9
MTC.L	3.9		3.9	12
NN.NV	6.0	5.7	6.8	28
BIIB	6.6	6.7	6.5	32
ATI	7.0	7.8	5.3	32
JILL	6.4	6.3	6.7	31
ULH	5.1	5.2	5.0	29
GFRD.L	6.0	6.3	5.4	27
CEC.DE	5.4		5.4	15
MCHB	5.6	5.7	5.3	28
EVEX	4.2	4.3	3.9	26
TBN	5.8	6.8	3.6	27
NFN.DE	5.1		5.1	16
TT	6.4	6.5	6.1	32
KRE.CO	5.7		5.7	11
GD	6.1	6.3	5.6	32
1766.HK	6.5		6.5	17
FRMI	3.9	3.8	4.2	23
ZH	4.7	4.5	5.0	29
RDNT	5.9	6.2	5.3	31
WEB.ASX	5.8	5.3	7.1	28
ALGM	5.6	6.0	4.6	32
MKC	5.1	4.7	6.1	31
SAFE.L	4.8	4.5	5.6	28
ONEW	5.6		5.6	15
AMLAK.AE	6.5		6.5	12
9658.HK	4.8	5.0	4.3	28
ANGO	6.6	7.5	4.4	30
NEXN	6.5	6.2	7.2	30
6674.T	5.0		5.0	14
STB.L	5.6		5.6	14
FELE	6.2	6.3	6.0	31
GNS.US	4.4		4.4	13
ACX.DE	5.0		5.0	12
6981.T	6.7		6.7	17
6099.HK	7.1	7.0	7.4	27
WHK	5.4	5.5	5.3	24
SZG.DE	6.5	6.7	6.0	30
1044.HK	5.6	5.2	6.4	28
OPCH	5.4	5.2	6.0	32
LQDA	7.1	7.7	5.6	32
AMI.DE	4.9		4.9	11
CWK.US	5.2	5.0	5.8	32
FN	6.1	6.5	5.1	32
MRP	5.2	5.0	5.6	30
GRWG	5.2	5.5	4.4	29
CSTM	6.4	6.8	5.6	32
ZIOC.L	3.2		3.2	11
TAK	6.1	5.7	7.1	28
ECMPA.NV	6.7		6.7	16
PLUS.L	6.3	6.2	6.4	25
WT	7.3	7.5	6.9	32
AMKR	6.9	6.8	7.1	31
CCP.ASX	6.1	6.0	6.5	25
WIZZ.L	4.1	3.7	5.0	23
GTT.PA	7.3	7.8	6.0	28
MICC.L	5.5	5.5	5.6	29
MNY	4.3		4.3	13
CF	6.6	6.3	7.2	32
PPLI	5.2	5.0	5.7	32
MGY	7.2	7.0	7.6	32
PRI	6.5	6.2	7.2	31
OPENW	3.6		3.6	8
ARMX.AE	6.1		6.1	16
PCVX	4.6	4.8	4.2	28
RET.BR	6.5		6.5	16
SEDG	4.9	4.8	5.0	31
SEIT.L	5.1	5.2	4.9	6
AER	6.9	6.8	7.1	31
BOX	6.4	6.3	6.7	31
FOXA	6.6	6.0	8.1	32
ACHC	5.9	6.3	5.1	31
FNTL.L	5.6		5.6	16
HTGMQ	4.0		4.0	13
HPAI	5.1		5.1	12
00880.HK	6.0		6.0	14
URBN	7.0	7.2	6.4	32
OC	5.4	5.3	5.8	31
IMDA.PA	6.1		6.1	13
KSPI	6.9	7.0	6.8	28
DHC	5.8	6.2	4.7	30
PXS.L	3.1		3.1	11
NCAB.ST	7.0	7.8	5.1	29
4503.T	7.9		7.9	17
6902.T	6.1		6.1	17
KMK.L	4.0		4.0	16
TLYS	6.5	6.7	6.2	30
BWMX	6.8		6.8	17
LWAY	5.7	6.2	4.4	30
CPT	4.2	4.0	4.6	32
LIN.DE	5.4	5.8	4.4	11
RSI	6.4	6.8	5.4	32
JPM	6.2	6.0	6.8	28
ASM.NV	7.3	7.5	6.7	30
FA	6.6	6.8	6.1	31
MXL	6.0	6.7	4.3	31
6532.T	6.5		6.5	17
STMPA.PA	6.3	6.2	6.4	29
UPB	4.4	4.5	4.3	29
HOFI.ST	6.5		6.5	14
GFI.US	7.0	7.0	6.9	31
HE	3.4	2.8	4.7	32
LTM	5.6	5.5	5.7	30
GRVO.PA	6.0		6.0	15
WOR.ASX	5.1	4.8	5.7	29
HAG.DE	5.4	5.3	5.7	29
GLOB	5.7	5.3	6.5	30
CHYM	6.5	6.8	5.7	33
COV.PA	5.2	4.8	6.0	28
BP.L	6.3	6.2	6.5	30
FORM	6.3	6.5	5.8	32
ATEB.BR	5.0		5.0	15
RES	5.4	5.3	5.6	31
Z	5.6	5.5	5.8	32
CSW	6.5	6.5	6.5	31
GEO	7.1	8.0	5.1	32
CDXS	4.6	4.8	4.2	30
GEMI	3.6	3.3	4.4	29
BEI.DE	5.3	5.0	6.0	28
XMTR	6.1	6.7	4.6	30
IPI	6.3	5.8	7.4	31
PCTY	6.2	5.9	6.9	33
NAE.PA	4.2		4.2	13
STOK	4.4	4.7	3.8	30
APTV	5.9	5.7	6.5	32
SAMS.PA	6.7		6.7	16
IFF	5.6	5.7	5.3	31
TELA	5.3	5.8	4.0	26
VRM	6.0		6.0	13
GWW	7.1	7.7	5.7	32
AAON	5.9	6.4	4.9	32
STM.US	5.9	5.8	6.0	31
ICOS.MI	6.4	6.5	6.2	27
GFTU.L	6.2	6.7	5.1	26
CPP.L	4.4		4.4	13
NOLAb.ST	5.1		5.1	17
PHUN	5.1		5.1	13
VANTI.PA	4.7		4.7	14
ICHR	5.6	5.8	5.0	30
BY	6.4	6.5	6.2	27
EXPN.L	5.5	5.3	6.1	28
HOT.DE	6.2	6.3	6.0	28
BLK	7.3	7.3	7.4	32
PRG	6.6	6.3	7.4	31
GTY	6.1	6.0	6.2	32
PTCT	5.3	5.5	4.9	28
QLYS	6.4	6.5	6.1	32
ZBRA	5.9	5.5	6.9	32
NVAX	5.5	6.3	3.8	29
ARCO	6.2	6.2	6.2	31
FIGS	6.7	6.8	6.5	32
PB	5.4	4.8	6.9	28
1997.HK	5.8	5.7	6.2	27
GNFT.PA	5.6	6.2	4.2	24
FMC	5.0	5.0	4.9	31
ALSPW.PA	4.3		4.3	9
AURE.PA	5.4		5.4	15
CAKE.US	5.7	5.8	5.6	32
ALAGP.PA	4.0		4.0	13
VIRI.PA	7.0	6.8	7.6	29
KIN.BR	6.8		6.8	16
R3NK.DE	6.1	6.3	5.6	30
GRG.L	5.7	5.7	5.8	27
ARES	4.5	4.2	5.3	32
RYZ	4.0		4.0	15
BLDP	4.7	4.8	4.6	30
TRIN	5.0	5.2	4.6	31
8354.T	6.0		6.0	14
AVIR	5.5	6.0	4.4	25
AEP.L	6.8	7.2	6.0	27
ENS.US	7.2	7.3	6.9	31
RDZN	4.8	5.2	4.0	28
SWED-A.ST	5.4		5.4	15
ROG	6.0		6.0	17
GRI.L	5.3	5.2	5.6	28
IHRT	4.8	4.8	4.9	28
9104.T	6.4		6.4	15
BSY	6.0	5.8	6.4	32
MSAG.DE	4.7		4.7	14
DECB.BR	6.8		6.8	16
MUX.DE	4.4		4.4	14
FRVO	5.0	5.5	3.9	24
CSL	6.6	6.5	6.7	32
BHVN	4.4	4.5	4.2	27
TECOM.AE	7.2		7.2	17
D6H0.DE	4.9		4.9	14
4689.T	6.8		6.8	17
USFD	6.1	6.3	5.6	32
HR	3.8	3.3	4.9	30
PRK	5.8	5.7	6.2	27
CTKB	5.1	5.3	4.6	29
SAABB.ST	6.0		6.0	17
AMTX	4.2	4.3	4.0	26
WFA.DE	5.0		5.0	7
6146.T	6.8		6.8	15
PMTS	7.0	7.4	6.1	30
SIGA	4.3		4.3	14
TRVG	6.5	7.0	5.4	31
LH	6.4	6.8	5.6	32
KBC.BR	6.0		6.0	15
LINC	5.9	5.8	6.0	32
9107.T	6.1		6.1	15
AMZN.24-7	6.0		6.0	17
BDX	6.3	6.0	6.9	32
UAVS	3.9		3.9	13
UBK.DE	4.4		4.4	11
ALHPI.PA	6.8		6.8	11
2423.HK	6.4	6.3	6.8	30
NUTX	7.5	7.5	7.4	30
DEI	4.8	4.3	6.1	31
TOP.US	3.6		3.6	11
HSX.L	6.1	6.3	5.8	28
KGS.US	5.9	5.8	6.0	32
RAYb.ST	5.8		5.8	17
SWKS	4.8	4.8	4.7	32
7203.T	5.7		5.7	17
OXSQ	5.4		5.4	15
ITRI	6.3	6.2	6.5	31
VIK	6.2	6.5	5.6	32
BOH	5.9	5.7	6.4	27
SNWS.L	5.9	6.3	5.0	27
PST.MI	6.1	5.8	6.9	29
AFL	5.9	5.5	6.7	31
KNIN.ZU	5.7	6.0	5.1	30
BAR.BR	4.9		4.9	14
BRAV.ST	5.6		5.6	17
RHI	4.6	4.7	4.4	32
LYTS	6.5	6.8	5.8	31
TXN	6.8	6.8	6.9	32
ALBOA.PA	5.1		5.1	13
SANM	6.9	7.3	6.0	31
ARQT	6.1	6.8	4.4	32
THG	5.5	5.2	6.2	31
CLNE	5.2	5.8	3.8	31
FDMT	5.4	6.0	4.0	30
HSTM	6.5	6.7	6.1	32
WTW	6.1	5.7	7.1	32
CPF	6.1	6.2	5.8	27
FITB	6.0	6.0	6.1	28
FOIL	4.4	4.3	4.7	27
WPP.L	4.0	3.8	4.4	27
INTEAb.ST	6.5		6.5	16
CAF.PA	5.6		5.6	12
2600.HK	6.7	6.3	7.5	29
GAM.PA	6.7		6.7	14
TE.PA	4.8	4.3	6.0	30
ELIOR.PA	5.8		5.8	16
VRRM	6.7	6.3	7.6	30
PIHLIS.HE	5.6		5.6	17
ARIS	7.6	7.7	7.4	30
ALBAV.HE	4.6		4.6	12
1299.HK	5.8	6.0	5.3	28
QSR	6.0	6.0	6.1	32
TE	3.7	3.8	3.6	30
ALHRG.PA	5.0		5.0	15
USB	6.5	6.5	6.5	28
GFR	5.3	5.2	5.6	28
NYAX	5.4	5.7	4.7	30
PFBC	6.1	6.0	6.5	27
LUND-B.ST	7.2		7.2	15
CSR	5.1	4.8	5.7	31
SRP.PA	4.0		4.0	14
7270.T	5.8		5.8	17
GUI.PA	5.1		5.1	14
CA1.DE	3.9		3.9	14
UFCS	6.6	6.8	6.0	31
KBHL.CO	5.8		5.8	14
OXIG.L	6.2	6.7	5.1	27
NAGE	5.6	6.0	4.6	31
EQT	6.0	5.5	7.1	32
LCLN	6.7	7.2	5.6	23
ANGI	4.6	4.3	5.3	31
TMO	7.0	7.2	6.5	32
MBIN	6.6	7.0	5.7	27
BSX.US	5.9	5.5	6.8	32
ALMDT.PA	3.6		3.6	13
MAAT.PA	4.4		4.4	14
SHAK	5.1	5.2	5.0	32
ICFI	5.8	5.8	5.7	31
VRNS	5.9	6.2	5.1	31
VABK	6.5		6.5	12
BREB.BR	5.8		5.8	13
YUBICO.ST	5.6	5.8	5.0	30
ALKAL.PA	3.9		3.9	14
NTES	6.3	5.3	8.6	32
ALTA.PA	5.4		5.4	16
4021.T	6.8		6.8	17
3958.HK	7.2		7.2	14
SCHP.PA	6.4		6.4	16
NTAP	6.9	6.8	7.1	32
ANTO.L	6.5	6.3	6.9	28
ALDLT.PA	7.1		7.1	16
BOOM	5.3	5.3	5.4	30
CHRT.L	5.5	5.7	4.9	28
NAVN	5.3	5.7	4.4	30
2007.HK	3.5	3.0	4.6	23
CMW.ASX	5.4		5.4	16
ETOR	5.3	5.7	4.4	30
GLIBA	6.4		6.4	14
ALECP.PA	4.4		4.4	13
PONY	4.0	4.2	3.6	29
CYH	6.1	6.3	5.6	28
FNKO	5.3	5.5	4.9	29
STT	6.2	6.0	6.7	28
RELL	6.2	6.7	5.1	31
HDSN	5.3	5.5	5.0	31
ZPTA	3.3		3.3	10
4452.T	6.7		6.7	17
TNDM	4.5	4.5	4.4	30
THRY	5.1	5.0	5.3	29
MANO.L	5.0	5.2	4.6	26
MDLN	5.3	5.3	5.4	32
CXAI	5.2	5.2	5.3	28
APPF	6.0	6.3	5.3	32
RAND.NV	5.6	5.7	5.4	30
MBI	5.4	5.7	4.6	27
01055.HK	5.1		5.1	15
1605.T	6.5		6.5	17
WBA US CVR	5.0	5.0		0
TGA.L	5.0		5.0	14
BFAM	5.1	4.8	5.7	32
AR.US	5.1	4.3	7.1	29
REFI	5.3	5.2	5.4	29
BRAI	3.3		3.3	10
ASTS	4.1	4.5	3.3	30
CVSA	6.4	6.3	6.7	31
FTAI	5.4	5.8	4.4	31
NXE	4.5	4.7	4.0	25
SSNC	6.3	5.7	7.6	32
LTRX	5.7	5.8	5.4	30
HIVE	5.1	4.8	5.7	28
SWBI	6.5	6.5	6.5	30
MSM	7.4	8.2	5.6	32
NWN	5.4	5.2	6.0	31
ALAGR.PA	6.1		6.1	14
MORE.NV	6.1		6.1	13
LNTH	6.4	6.3	6.5	32
BMEA	4.7	5.0	4.0	26
168.HK	6.5		6.5	17
SGHT	6.2	6.8	4.7	29
SAIL	5.0	5.2	4.7	30
SBUX	5.5	5.5	5.6	30
LOOMIS.ST	6.3	6.2	6.5	29
5108.T	7.5		7.5	17
MPWR	6.6	6.5	6.7	32
VXRT	5.4		5.4	15
GMD.ASX	7.6	7.7	7.5	28
9001.T	5.4		5.4	14
CCU	4.7	4.5	5.1	26
RAUTE.HE	4.6		4.6	17
WEIR.L	5.9	6.0	5.6	28
IONQ	3.8	3.7	4.0	30
PSIX	6.7	7.2	5.4	30
3407.T	5.8		5.8	17
UFPI	5.1	5.0	5.3	31
ADPT	5.1	5.6	4.0	30
IBCP	6.1	5.8	6.8	27
VBK.DE	4.7	4.8	4.4	27
EEE.L	3.2		3.2	11
HY	4.3	4.7	3.5	29
WST	7.5	8.3	5.6	32
DOM.L	5.4	5.3	5.8	26
GFM.L	6.3	6.3	6.2	27
ICP1V.HE	5.7		5.7	17
CNOB	6.3	6.3	6.4	27
1812.T	4.9		4.9	15
RKT	5.4	5.3	5.8	31
SRTA	5.5	5.7	4.9	29
OSB.L	4.9	4.8	5.3	23
PLUG	3.7	3.7	3.8	32
STLAP.PA	4.1	4.0	4.3	27
341.HK	5.4		5.4	16
OKE	5.8	5.7	6.1	32
SMTC	6.6	7.0	5.8	32
HLT	6.1	5.8	6.8	30
ABEO	4.6	4.9	3.9	29
2601.HK	5.8	5.2	7.2	28
INBX.CVR	5.0	5.0		0
POWI	5.6	5.8	5.3	30
UHR.ZU	4.9	4.2	6.4	28
CR	7.6	8.0	6.7	32
OVZON.ST	6.8		6.8	17
BPE.MI	6.9	7.0	6.8	26
LINDEX.HE	6.8		6.8	17
MFIN	6.4	6.0	7.2	31
PRLD	5.8	6.3	4.7	29
LBTYK	5.6	5.5	6.0	27
ESEA	7.1	7.0	7.2	30
FRBT	6.1	6.2	5.8	23
TWO	4.8	4.2	6.2	28
AGMH	4.4		4.4	14
HAL.NV	7.1		7.1	16
BBD	5.4		5.4	15
WGO	5.7	5.7	5.7	32
FXPO.L	4.3	4.5	3.9	26
AVOL.ZU	5.0	4.5	6.1	28
LMNR.US	4.4	4.7	3.6	30
DGX	6.7	7.0	6.0	32
CHRW	6.3	7.0	4.6	32
LPLA.US	6.0	5.8	6.5	30
HOG	5.0	4.7	5.6	32
ABO.BR	5.6		5.6	15
AUTL	5.2	5.7	4.0	30
ALFER.PA	6.2		6.2	16
NUVA.DE	5.4		5.4	12
AZJ.ASX	5.5	5.0	6.7	28
NOW	5.4	5.3	5.7	32
NOG.L	5.6		5.6	13
GME	6.4		6.4	16
THX.L	6.7	6.5	7.2	27
CCN.PA	5.4		5.4	12
JTC.L	4.3		4.3	15
VICR	6.9	7.8	4.7	31
OPTU	3.9	3.3	5.3	28
JBSS	5.7	6.3	4.4	31
FMG.ASX	6.3	6.0	6.9	28
VEZ.DE	4.7		4.7	14
ASPS	5.0		5.0	15
COH.PA	5.6		5.6	15
CGBD	5.3	4.8	6.5	30
MT.US	5.7	6.0	5.0	32
UBI.PA	5.3	5.2	5.6	25
WAB	6.3	6.3	6.2	31
HNST	5.6	6.0	4.7	29
AMCI	3.8		3.8	11
CVBF	6.6	6.5	6.8	27
CLIQ.DE	5.1		5.1	14
MFG.ASX	5.5	5.5	5.6	28
CI	5.8	5.5	6.5	32
BETA	4.5	5.0	3.5	30
DOUG	5.6		5.6	15
LEMON.HE	6.4		6.4	17
INW.MI	5.3	5.0	6.0	29
BMI	5.7	5.8	5.6	32
TRMB	5.2	5.0	5.8	30
FIP	4.2	3.7	5.3	28
FRST	5.9	5.8	6.2	27
EIN.DE	5.8	5.7	6.2	27
TEO	6.2	6.2	6.2	29
SFNC	5.3	5.5	4.9	26
TPW.ASX	5.3	5.5	4.9	28
AUR	4.9	5.7	3.1	30
RBO.PA	5.6		5.6	16
BYD	5.8	5.7	6.0	32
HAL	6.8	7.0	6.2	32
WBC.ASX	4.3	3.8	5.6	24
ECL	6.4	6.7	5.8	32
MTVW.L	5.8		5.8	14
ADT	5.4	4.5	7.5	30
MAT	5.6	5.0	6.9	31
EMPOWER.AE	6.7		6.7	17
PAYS	6.6	6.9	5.8	32
BEIAb.ST	5.7		5.7	17
CDW	6.3	6.5	5.8	32
SNA	6.3	6.2	6.5	32
TCBI	5.9	5.7	6.4	28
IONS	4.0	4.5	2.9	31
INDT.ST	6.3	6.3	6.4	29
M3B0.DE	4.9		4.9	14
SUL.ASX	5.2	4.8	6.0	28
KOPN	6.0	7.3	3.1	30
SYNT.L	5.7	6.2	4.4	25
RCO.PA	5.3	5.2	5.7	28
FNTN.DE	4.6	4.0	6.0	30
KLSO.L	6.1		6.1	13
ZYNE.CVR	5.0	5.0		0
EG	5.2	4.8	6.0	31
TDW	6.2	6.3	6.0	32
02018.HK	6.4		6.4	14
BOOT.L	4.8	4.7	4.9	27
DIGIA.HE	6.2		6.2	17
MRL.LS	7.1		7.1	14
IDT	6.2		6.2	15
TRV	5.9	5.5	6.7	32
8750.T	7.1		7.1	15
BRSP	5.0	4.8	5.4	29
ATYR	3.8	3.5	4.6	27
NNN	4.6	4.2	5.6	32
EBF	6.7		6.7	16
VISN	5.5	5.5	5.6	29
AIP	5.5	6.0	4.2	28
ARGX.BR	6.2		6.2	17
TTE.PA	7.2	6.8	8.1	30
UNF	6.0	6.2	5.6	31
PRGO	5.6	6.0	4.7	30
STNE	6.7	6.0	8.2	30
PUUILO.HE	5.7		5.7	17
JHX	6.5	6.3	6.9	32
ALU.ASX	5.2	5.7	3.9	13
TECK	6.7	6.3	7.8	30
VSVS.L	5.1	5.2	4.9	26
BAVA.CO	6.5		6.5	16
HOVR	4.3		4.3	12
EYE	4.9	4.5	5.7	32
IS7.DE	5.6		5.6	15
MLP.DE	6.2	6.2	6.1	28
PR	6.9	6.5	7.9	33
TRNO	5.7	5.8	5.6	32
EMIRATESNBD.AE	6.0		6.0	15
0941.HK	5.3	4.8	6.4	29
BARK	4.4		4.4	14
INCY	7.0	7.2	6.4	32
MDLZ	5.4	5.2	6.0	32
1072.HK	4.5	4.3	5.1	28
CRON	6.1	6.2	6.0	28
POLN.L	6.0		6.0	16
RELAIS.HE	6.4		6.4	17
ALBIO.PA	5.6		5.6	13
EZJ.L	5.9	6.3	5.0	27
ARWR	5.3	6.0	3.6	30
ZIP	5.4	5.8	4.6	29
BCPC	6.4	6.5	6.2	31
KNSL	5.4	4.8	6.7	31
IESC	7.1	8.0	4.9	30
HHH	5.6	5.3	6.2	31
VEA.ASX	5.9	5.8	6.2	29
836.HK	6.8		6.8	16
FDE.PA	5.8		5.8	15
74SW.PA	6.1	6.2	5.8	27
ASAIY	5.4	5.0	6.4	30
CX	4.8	4.0	6.7	30
MDU	5.2	5.0	5.6	32
PAF.L	7.4	7.3	7.5	28
VEON	6.4	5.7	7.9	32
8053.T	5.6		5.6	17
IPGP	5.7	5.5	6.1	31
FWRD	5.8	5.7	6.1	29
ALDBT.PA	4.6		4.6	13
KLTR	5.0	5.0	5.0	29
INVZ	4.3	4.3	4.4	28
H9W.DE	4.4		4.4	13
ALM.MC	6.9		6.9	16
CBKD.L	5.6		5.6	9
FRES.L	6.2	5.7	7.4	28
DLR	6.0	5.8	6.5	31
2871.T	6.1		6.1	14
EHC	6.6	6.8	6.1	32
2013.HK	4.3	4.2	4.6	23
3618.HK	5.8		5.8	14
TRB.L	5.4		5.4	16
ALXO	5.0	5.2	4.4	26
2899.HK	6.0	5.7	6.8	30
BIOPOR.CO	3.9		3.9	14
FEVR.L	5.6	6.2	4.3	28
HG	7.5	7.7	6.9	31
OI	4.5	4.0	5.6	31
AVGO.EUR	6.8	6.8	6.9	32
ENQ.L	6.7	6.8	6.4	28
MBUU	4.9	4.2	6.5	32
BATS.L	5.0	4.5	6.2	28
INDU-A.ST	6.7		6.7	16
ZJYL	4.4		4.4	14
VAF.LS	6.1		6.1	15
APM.DE	6.1		6.1	16
EGY	5.3	5.0	6.1	31
KA8.DE	6.2		6.2	14
AMAT	7.6	8.0	6.7	32
PSQH	4.8	4.8	4.9	28
UHAL.B	5.6	5.8	5.0	4
CVM	4.2		4.2	12
IVT	5.1	5.2	5.0	31
BVB.DE	5.0		5.0	15
SF3.DE	6.7		6.7	16
ACIC	5.6	5.5	6.0	31
NXT.L	6.7	7.3	5.3	28
NNIT.CO	4.9		4.9	15
MPB	6.2	6.2	6.2	27
ALB	6.8	6.7	6.9	32
BKSY	5.0	5.2	4.6	29
IBRX	5.0	5.5	4.0	28
SSRM	7.2	7.0	7.8	32
ALDAR.PA	5.7		5.7	14
SHOP	5.6	5.8	5.3	32
STMN.ZU	6.7	6.8	6.4	28
PDA0.DE	4.7		4.7	12
GLEN.L	5.9	6.2	5.1	28
MNTN	6.8	6.8	6.9	31
WRB.US	5.6	5.2	6.7	31
ATRLJb.ST	6.1		6.1	16
PDL.L	3.8		3.8	13
6479.T	5.8		5.8	16
COHR	6.8	7.3	5.6	32
8308.T	6.0		6.0	14
WEB.BR	5.8		5.8	15
ANIC.L	4.3	4.3	4.4	23
PK	4.5	3.8	6.0	30
MANTA.HE	7.4		7.4	17
NSP	4.4	4.7	3.6	30
YSWY	5.6	5.5	5.8	24
LIVE.L	5.6	6.0	4.6	8
ADC	5.5	5.0	6.8	32
OZ	3.3		3.3	13
MTUS	5.3		5.3	17
ATLX	4.8	5.2	4.0	26
ERII	5.2	4.8	6.1	31
TTD	4.8	4.0	6.8	32
ELI.BR	7.4		7.4	16
DLB	5.9	5.5	6.7	32
AEWU.L	5.3		5.3	3
NUS	5.8		5.8	16
5020.T	5.8		5.8	16
ACS.MC	6.8	7.0	6.5	28
OEWA.DE	5.2	5.0	5.8	25
STX.US	7.9	8.2	7.1	32
GNLX	4.3	4.5	3.9	27
BNS	6.2	6.3	6.0	26
DMP.DE	6.6	6.5	6.9	28
NWL.ASX	6.0	6.2	5.6	28
BANR	5.7	5.3	6.5	28
URI	6.2	6.0	6.7	32
FRVIA.PA	5.1	5.0	5.4	27
GPRE	7.0	7.3	6.2	32
NANO.PA	3.5		3.5	12
GRNT	5.3	5.0	6.0	30
AMD	6.5	6.8	5.8	32
HYFM	4.3		4.3	12
CCCC	5.1	5.3	4.6	29
ADN1.DE	5.5	5.3	6.0	27
ALPDX.PA	5.6		5.6	14
ALSMA.PA	4.0		4.0	14
TNGX	5.0	5.7	3.3	29
SFOODS.HE	3.8		3.8	14
ALAFY.PA	3.2		3.2	14
TENB	5.0	4.5	6.1	32
EKT.DE	5.3		5.3	16
FOR	6.0		6.0	17
LYV	5.3	5.8	4.3	30
GWRE	6.1	6.2	5.8	32
LAMR	5.7	5.7	5.7	30
PAY.L	6.7		6.7	16
IPN.PA	6.8	6.3	8.1	28
SWA.DE	5.8		5.8	16
2799.HK	5.2	5.7	4.2	24
MOH	5.4	5.3	5.6	32
AZE.BR	6.1		6.1	16
DKG.DE	5.3		5.3	14
UNA.NV	5.5	5.3	6.1	28
WWW	6.4	6.0	7.2	31
BKHT.DE	5.8		5.8	13
CCNE	6.4	6.2	6.8	27
SA	5.6	6.8	2.9	26
CARLB.CO	6.4		6.4	17
ALXIL.PA	5.1		5.1	14
CBG.L	4.3	4.3	4.2	22
TSN	5.5	6.0	4.4	32
NET	5.8	6.3	4.6	31
GMG.ASX	5.9	5.5	6.9	28
PNV.ASX	5.4	5.5	5.3	28
LENZ	3.9	3.5	5.0	29
FYB.DE	5.4	5.8	4.6	26
LSEG.L	5.6	5.2	6.4	28
AGEN	5.3	5.2	5.4	29
ITW	6.2	6.3	6.0	32
ALFRE.PA	5.3		5.3	16
TPG0.DE	6.7		6.7	16
IPR.LS	5.3		5.3	15
SSMR	5.1	5.7	3.8	24
MAERSKB.CO	5.7		5.7	17
IRTC	5.3	5.5	5.0	30
HSIC	6.0	6.2	5.7	32
KSS	5.2	4.7	6.4	32
CLDX	4.3	4.7	3.5	30
ORA.ASX	5.6	5.8	5.1	26
BRVE	5.0	5.5	4.0	18
CCOI	3.9	3.7	4.3	29
RBREW.CO	5.8		5.8	17
6186.HK	5.7	5.3	6.7	26
PIPR	6.3	6.5	6.0	29
AYTU	4.3		4.3	15
GSBD	4.5	3.8	6.2	30
LAGRb.ST	5.3		5.3	17
HYMC	5.1	5.8	3.5	26
6301.T	6.2		6.2	17
UCG.MI	5.8	5.7	6.2	26
HEM.ST	6.5	6.5	6.5	30
02319.HK	6.2		6.2	14
ALLEI.ST	6.6	7.2	5.3	29
MAIRE.MI	5.5	5.5	5.4	30
TIPT	4.6		4.6	13
FLT.ASX	5.6	5.3	6.2	28
ENR	6.4	6.7	5.7	31
GM	6.7	6.8	6.5	32
EQNR	6.5	6.0	7.8	32
IRM	5.8	6.0	5.3	30
WDS.ASX	6.2	6.2	6.1	29
KRNY	6.1	6.0	6.2	27
LDI	3.9	3.7	4.4	26
GALD.ZU	6.1	6.0	6.5	29
151.HK	7.1		7.1	16
XPEV	4.2	4.0	4.7	28
ZION	5.9	5.8	6.0	28
CAL	5.0	4.7	5.8	31
IVVD	4.5	4.7	4.2	30
VLX.L	6.9	7.7	5.0	28
HSBK.L	4.7		4.7	11
SCHW	6.6	6.0	8.1	30
ALCUR.PA	5.0		5.0	14
ALFOR.PA	4.2		4.2	14
ALDRV.PA	4.6		4.6	8
XELA	5.1		5.1	12
M12.DE	5.8		5.8	15
JBL	6.2	6.5	5.6	32
VKTX	4.1	4.0	4.3	26
BMED.MI	6.5	6.5	6.4	26
GKP.L	6.4	7.0	5.0	27
PJT	6.8	7.2	6.0	29
SOON.ZU	6.7	6.7	6.8	27
WPR.ASX	4.6	4.5	4.9	27
TIT.MI	5.8	5.3	6.9	28
VSAT	6.9	7.2	6.1	31
NAMS	3.9	4.0	3.6	30
EDL.DE	6.8		6.8	16
AGFB.BR	5.6		5.6	16
