2026-09-08	DE	687.8800048828125	7.1	13	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	5.5	11	1.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	1.0	2.0	2.0	5.5	5	1.0	1.5	0.0	2.0	1.0	6.6	24
2026-09-08	DEA	24.186599731445312	4.1	12	0.5	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	0.0	0.5	1.0	7.3	11	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	3.5	5	1.0	0.5	0.0	1.0	1.0	5.1	23
2026-09-08	DEC.L	1154.0	6.1	12	1.5	2.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	6.6	10	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	3.0	4	0.0	0.0	0.0	2.0	1.0	6.2	22
2026-09-08	DEC.PA	23.559999465942383	7.0	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	6.1	9	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	4.5	4	1.0	1.0	0.0	1.5	1.0	6.7	20
2026-09-08	DECB.BR	2.4000000953674316																	5.9	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	5.0	4	0.5	1.0	2.0	0.5	1.0	5.9	9
2026-09-08	DECK	83.63999938964844	7.1	13	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.0	6.6	11	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	3.0	5	1.0	1.0	0.0	0.0	1.0	6.9	24
2026-09-08	DEEZR.PA	1.309999942779541																	5.2	9	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	3.0	3	0.0	1.0	0.0	1.0	1.0	5.2	9
2026-09-08	DEF.DE	18.649999618530273	4.3	11	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	5.7	8	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.0	5.0	4	0.0	2.0	0.0	2.0	1.0	4.7	19
2026-09-08	DEI	11.25	4.8	13	1.0	1.5	1.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	6.1	10	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	5.0	5	1.0	0.5	0.0	1.5	2.0	5.2	23
2026-09-08	DELL	520.4517211914062	6.6	12	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	1.5	1.0	6.8	11	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	2.0	4.5	4	1.5	1.5	0.0	1.0	0.5	6.7	23
2026-09-08	DEMANT.CO	292.3999938964844																	7.3	10	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	4.5	4	0.5	1.5	0.0	1.5	1.0	7.3	10
2026-09-08	DEME.BR	182.8000030517578																	5.5	9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.5	9
2026-09-08	DEO	88.54000091552734	5.9	11	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	0.0	1.0	0.0	7.3	10	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	2.0	5	0.0	0.0	0.0	1.5	0.5	6.3	21
2026-09-08	DEQ.DE	18.040000915527344	5.2	10	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	4.8	9	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	0.0	3.0	4	0.0	1.0	0.0	1.0	1.0	5.1	19
2026-09-08	DERM	7.744999885559082	6.1	12	1.5	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	4.3	8	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	4.0	5	1.0	0.5	0.0	0.5	2.0	5.6	20
2026-09-08	DETEC.HE	7.699999809265137																	4.5	10	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	4.5	3	0.5	2.0	0.0	1.0	1.0	4.5	10
2026-09-08	DEWA.AE	2.799999952316284																	6.1	10	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	3.5	4	0.0	0.0	2.0	0.5	1.0	6.1	10
2026-09-08	DEX.DE	2.259999990463257																	5.0	9	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	5.0	9
2026-09-08	DEYAAR.AE	0.7789999842643738																	7.3	9	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	2.0	4	0.0	1.0	0.0	0.0	1.0	7.3	9
2026-09-08	DEZ.DE	13.25	5.0	12	1.5	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.5	0.0	0.0	1.0	0.5	5.0	9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	5.5	4	2.0	2.0	0.0	0.5	1.0	5.0	21
2026-09-08	DFDS.CO	153.89999389648438																	5.0	9	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.0	9
2026-09-08	DFDV	6.045000076293945	3.8	12	1.5	0.0	1.0	0.0	1.5	2.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	2.0	5.0	8	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	5.0	4	2.0	0.5	0.0	1.0	1.5	4.2	20
2026-09-08	DFH	13.220000267028809																	3.6	9	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	0.0	1.0	0.5	6.0	5	2.0	1.5	0.0	1.0	1.5	3.6	9
2026-09-08	DFIN	49.60499954223633	7.5	12	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	6.1	11	2.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.5	2.0	2.0	5	0.5	0.0	0.0	0.5	1.0	7.1	23
2026-09-08	DFLI	1.1549999713897705	4.6	12	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	1.5	2.5	8	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	4.0	5	0.0	2.0	0.0	1.0	1.0	4.0	20
2026-09-08	DFM.AE	1.4199999570846558																	7.3	9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	3.5	4	0.0	0.5	2.0	0.0	1.0	7.3	9
2026-09-08	DFS.L	158.5	6.1	10	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	5.7	9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	4.0	4	1.5	0.0	0.0	1.5	1.0	6.0	19
2026-09-08	DFTK.DE	1.3250000476837158																	3.9	6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	3.5	4	0.0	2.0	0.0	0.5	1.0	3.9	6
2026-09-08	DFTX	38.24250030517578	4.8	13	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	4.3	8	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	3.5	5	2.0	0.5	0.0	0.0	1.0	4.6	21
2026-09-08	DG.PA	113.69999694824219	6.1	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.5	5.9	9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	4.0	4	0.5	1.5	0.0	1.0	1.0	6.0	20
2026-09-08	DG.US	127.70999908447266	6.2	13	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	6.1	11	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	2.5	5	0.0	0.0	0.0	1.5	1.0	6.2	24
2026-09-08	DGE.L	1631.8424072265625	5.2	11	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	0.0	1.0	0.0	6.4	9	2.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	2.5	4	0.0	0.0	0.0	1.5	1.0	5.6	20
2026-09-08	DGICA	19.200000762939453	5.2	12	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	4.5	11	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	1.5	5	0.0	0.0	0.0	0.0	1.5	5.0	23
2026-09-08	DGII	69.63999938964844	6.4	12	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	7.0	11	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.5	5	1.0	0.5	0.0	0.0	1.0	6.6	23
2026-09-08	DGX	234.55999755859375	7.1	13	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	5.9	11	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	3.5	5	0.5	1.0	0.0	1.0	1.0	6.7	24
2026-09-08	DH	1.0399999618530273	5.7	13	1.0	2.0	1.0	1.5	0.5	0.0	2.0	1.5	0.0	2.0	2.0	2.0	0.0	0.5	4.5	9	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	5.0	5	1.5	1.0	0.0	1.0	1.5	5.3	22
2026-09-08	DHC	7.489999771118164	5.9	12	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	4.3	10	1.0	1.0	1.0	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.0	5.0	5	2.0	0.0	0.0	1.5	1.5	5.4	22
2026-09-08	DHER.DE	36.29999923706055	4.6	11	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	5.0	7	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.5	1.5	1.0	6.0	4	2.0	1.0	0.0	2.0	1.0	4.7	18
2026-09-08	DHI	139.82400512695312	5.4	12	1.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	1.5	5.7	11	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	1.5	3.5	5	1.5	1.0	0.0	0.0	1.0	5.5	23
2026-09-08	DHL.DE	55.47999954223633	5.7	12	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.5	6.1	10	0.5	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	1.5	4.0	4	1.0	1.0	0.0	1.0	1.0	5.8	22
2026-09-08	DHR	206.75010681152344	8.0	13	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	6.1	11	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	5	1.0	0.0	0.0	0.5	0.5	7.4	24
2026-09-08	DHT	20.674999237060547	7.3	12	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	6.1	11	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	3.0	5	0.0	1.5	0.0	0.5	1.0	6.9	23
2026-09-08	DIA.L	562.5																	4.8	9	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	3.0	4	0.5	1.0	0.0	0.5	1.0	4.8	9
2026-09-08	DIA.MC	41.0																	5.9	9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	4.5	4	0.5	1.0	0.0	2.0	1.0	5.9	9
2026-09-08	DIA.MI	73.83999633789062	5.9	11	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	2.0	6.1	10	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	21
2026-09-08	DIB.AE	7.309999942779541																	5.9	9	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.9	9
2026-09-08	DIC.AE	3.890000104904175																	6.6	9	2.0	1.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	4.0	4	0.0	0.5	2.0	0.5	1.0	6.6	9
2026-09-08	DIDIY	3.680000066757202	5.5	13	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	0.0	1.0	1.0	0.0	0.0	4.1	8	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	1.5	1.0	1.5	5	0.5	1.0	0.0	0.0	0.0	5.1	21
2026-09-08	DIE.BR	175.5																	5.0	9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	4.0	4	1.0	0.0	0.0	2.0	1.0	5.0	9
2026-09-08	DIE.DE	8.300000190734863																	4.5	7	1.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	1.0	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	4.5	7
2026-09-08	DIGIA.HE	5.659999847412109																	5.7	10	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	4.0	4	0.5	1.0	1.0	0.5	1.0	5.7	10
2026-09-08	DIM.PA	191.1999969482422	5.5	12	1.5	2.0	1.0	1.0	2.0	1.5	0.5	0.5	1.0	0.5	1.0	0.0	1.0	2.0	5.9	10	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.5	1.5	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	5.6	22
2026-09-08	DIN	31.139999389648438	5.2	11	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	5.5	11	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	3.5	4	1.0	0.0	0.0	1.0	1.5	5.3	22
2026-09-08	DINO	109.8499984741211	7.1	12	1.5	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	5.7	11	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	0.5	3.5	5	0.5	2.0	0.0	0.5	0.5	6.7	23
2026-09-08	DIOD	92.21499633789062	6.2	12	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.5	6.8	11	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	3.0	5	2.0	0.0	0.0	0.0	1.0	6.4	23
2026-09-08	DIOS.ST	63.900001525878906																	5.9	8	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	4.0	4	1.5	0.5	0.0	1.0	1.0	5.9	8
2026-09-08	DIS	104.38999938964844	6.4	13	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	6.4	11	0.5	2.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.4	24
2026-09-08	DJUR.CO	1075.0																	6.1	6	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	2.5	3	0.0	0.5	0.0	1.0	1.0	6.1	6
2026-09-08	DK	76.7300033569336	5.4	13	1.5	0.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	0.5	7.5	11	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	5.5	5	0.5	2.0	0.0	2.0	1.0	6.0	24
2026-09-08	DKG.DE	1.3550000190734863																	4.8	7	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	2.0	0.5	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	4.8	7
2026-09-08	DKL	55.959999084472656	5.5	11	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	5.9	11	1.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	2.0	4	0.0	0.5	0.0	1.0	0.5	5.6	22
2026-09-08	DKNG	23.415000915527344	4.6	13	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	4.5	10	2.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	2.0	1.0	5.0	5	1.5	1.0	0.0	2.0	0.5	4.6	23
2026-09-08	DKS	133.07000732421875	5.4	13	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.5	1.5	2.0	1.0	0.0	1.0	0.5	6.4	10	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	2.0	2.0	4.0	5	1.0	1.0	0.0	1.0	1.0	5.7	23
2026-09-08	DKSH.ZU	66.5999984741211	6.4	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.5	9	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.5	1.0	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.8	19
2026-09-08	DKUPL.PA	24.100000381469727																	5.7	8	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	2.0	2.5	4	0.0	0.0	0.0	1.5	1.0	5.7	8
2026-09-08	DLB	61.380001068115234	6.6	12	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	5.9	11	1.5	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	0.5	2.0	2.5	5	1.0	0.0	0.0	0.0	1.5	6.4	23
2026-09-08	DLG.MI	40.619998931884766	7.0	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	6.1	9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	3.5	4	1.5	1.0	0.0	0.0	1.0	6.7	20
2026-09-08	DLN.L	1945.0	5.5	11	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	1.0	0.5	0.5	5.2	9	0.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	0.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.4	20
2026-09-08	DLO	15.175000190734863	8.2	13	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	6.6	11	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	3.0	5	1.0	0.5	0.0	0.0	1.5	7.7	24
2026-09-08	DLR	190.43499755859375	6.2	13	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	0.5	2.0	0.0	1.0	0.5	0.0	7.7	10	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	5	1.0	0.5	0.0	0.5	0.0	6.7	23
2026-09-08	DLTR	125.80000305175781	6.1	13	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.0	1.5	0.0	5.5	11	1.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	3.5	5	0.5	0.5	0.0	1.5	1.0	5.9	24
2026-09-08	DLX	23.940000534057617																	6.1	10	2.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	2.0	4.5	5	1.5	0.0	0.0	1.5	1.5	6.1	10
2026-09-08	DLX.DE	2.440000057220459																	5.5	9	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.5	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.5	9
2026-09-08	DMC	32.060001373291016																	3.6	10	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	2.0	5	0.0	0.5	0.0	0.0	1.5	3.6	10
2026-09-08	DMNIF	0.057999998331069946																	4.3	4	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	5.0	2	1.0	2.0	1.0	1.0	0.0	4.3	4
2026-09-08	DMP.ASX	19.780000686645508	5.4	11	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	4.8	8	0.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	5.2	19
2026-09-08	DMP.DE	38.95000076293945	6.4	11	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	6.6	9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	1.5	3.5	4	1.0	0.0	0.0	1.5	1.0	6.5	20
2026-09-08	DMRA	29.489999771118164	5.4	13	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	4.3	8	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5.0	4	1.5	0.5	0.0	1.0	2.0	5.1	21
2026-09-08	DMRC	5.239999771118164	5.2	12	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	2.0	0.0	1.5	4.3	9	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	5.5	5	2.0	1.5	0.0	0.0	2.0	4.9	21
2026-09-08	DMRE.DE	0.37599998712539673																	5.5	7	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	4.5	4	0.5	1.0	0.0	2.0	1.0	5.5	7
2026-09-08	DNA	6.769999980926514	3.8	12	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.4	8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	4.5	5	1.5	1.0	0.0	1.0	1.0	3.7	20
2026-09-08	DNL.ASX	3.890000104904175	5.9	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	5.9	9	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	5.9	19
2026-09-08	DNLI	21.950000762939453	5.0	12	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	4.1	8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	3.0	5	1.0	0.0	0.0	0.0	2.0	4.7	20
2026-09-08	DNLM.L	773.625	6.2	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	5.2	9	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	6.5	4	1.0	1.0	2.0	1.5	1.0	5.9	20
2026-09-08	DNN	3.4670000076293945	5.5	12	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	2.3	10	0.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	4.0	5	1.5	0.0	0.0	1.5	1.0	4.5	22
2026-09-08	DNORD.CO	384.79998779296875																	4.3	8	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	3.0	4	0.0	1.5	0.0	0.5	1.0	4.3	8
2026-09-08	DNOW	16.395000457763672	6.4	12	2.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	0.5	4.8	9	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	3.5	5	1.0	1.0	0.0	0.5	1.0	5.9	21
2026-09-08	DNTH	108.81999969482422	5.0	13	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	5.9	9	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	3.0	5	0.0	1.0	0.0	0.0	2.0	5.3	22
2026-09-08	DNUT	3.2950000762939453	4.3	12	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	3.9	9	1.0	0.0	1.0	2.0	0.5	0.0	1.0	0.0	1.0	1.0	1.0	5.5	5	1.5	1.0	0.0	1.5	1.5	4.2	21
2026-09-08	DOC	20.6200008392334	6.6	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	5.2	10	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.2	23
2026-09-08	DOCN	116.66999816894531	7.5	12	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	5.9	11	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	3.5	5	1.5	0.0	0.0	1.5	0.5	7.0	23
2026-09-08	DOCS	25.239999771118164	6.1	12	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.5	7.0	11	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	3.0	5	1.5	1.0	0.0	0.0	0.5	6.4	23
2026-09-08	DOCS.L	70.55329895019531																	5.9	9	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.9	9
2026-09-08	DOCU	64.935302734375	5.5	13	1.0	1.5	1.0	0.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	1.0	1.0	0.0	6.6	11	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	5.8	24
2026-09-08	DOLE	13.940099716186523	5.5	12	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4.8	11	1.0	0.0	1.0	1.5	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.5	5	0.5	0.0	0.0	1.0	1.0	5.3	23
2026-09-08	DOM.L	207.0	5.4	9	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	0.5	5.5	9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	4.0	3	1.5	0.5	0.0	1.0	1.0	5.4	18
