2026-09-07	AVY	175.05999755859375	8.0	10	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	1.0	5.4	6	1.0	2.0	1.0	0.0	1.0	1.5	3.5	5	1.0	0.0	0.0	1.5	1.0	7.2	16
2026-09-07	AWI	173.3300018310547	7.5	10	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	6.7	6	1.0	2.0	1.0	1.0	1.5	1.5	2.0	5	1.0	0.0	0.0	0.5	0.5	7.3	16
2026-09-07	AWK	140.6999969482422	5.9	9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	6.7	6	1.0	2.0	1.0	1.0	2.0	1.0	3.5	5	0.5	1.0	0.0	1.0	1.0	6.1	15
2026-09-07	AWR	88.52999877929688	6.1	9	1.0	0.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	0.0	5.4	6	0.5	1.0	1.0	0.5	2.0	1.5	3.5	5	0.5	1.0	0.0	1.0	1.0	5.9	15
2026-09-07	AX	97.94999694824219	6.8	8	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	7.9	6	2.0	2.0	1.0	1.0	2.0	1.5	4.5	4	1.5	0.5	0.0	1.0	1.5	7.1	14
2026-09-07	AX1.ASX	0.699999988079071	4.5	8	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	0.0	0.5	1.0	5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	4.8	12
2026-09-07	AXB.L	67.0999984741211														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	7.1	4
2026-09-07	AXFO.ST	243.39999389648438	4.3	8	0.5	1.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	0.5	0.0	3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	4.0	4	0.5	1.0	0.0	1.5	1.0	4.0	13
2026-09-07	AXGN	48.279998779296875	6.8	9	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	2.5	6	0.0	0.0	1.0	0.0	0.0	2.0	3.0	5	1.0	1.0	0.0	0.0	1.0	5.5	15
2026-09-07	AXIAY	10.890000343322754														4.6	5	0.5	1.0	1.0	0.0	2.0	1.0	2.0	5	0.0	1.0	0.0	0.5	0.5	4.6	5
2026-09-07	AXICY	10.640000343322754														6.2	4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	5	0.0	0.0	0.0	0.5	1.5	6.2	4
2026-09-07	AXL.L	29.600000381469727														6.7	4	1.5	1.0	1.0	1.0	1.5	2.0	3.5	4	0.0	1.5	1.0	0.0	1.0	6.7	4
2026-09-07	AXON	515.6699829101562	6.8	10	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	5.4	6	1.0	1.0	1.0	0.5	1.0	2.0	3.0	5	1.5	0.0	0.0	0.5	1.0	6.4	16
2026-09-07	AXP	326.1600036621094	6.8	9	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	2.0	1.5	2.0	6.2	6	1.5	1.0	1.0	1.0	1.5	1.5	3.5	5	1.0	0.0	0.0	1.5	1.0	6.6	15
2026-09-07	AXS.L	70.0999984741211	6.6	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	6.1	11
2026-09-07	AXS.NV	0.8119999766349792	6.6	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	6.5	11
2026-09-07	AXS.US	101.13999938964844	6.4	9	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.5	2.0	0.0	5.8	6	1.5	2.0	1.0	0.0	1.5	1.0	0.5	5	0.0	0.0	0.0	0.0	0.5	6.2	15
2026-09-07	AXSM	206.67999267578125	5.5	10	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	3.5	5	0.5	0.0	0.0	2.0	1.0	5.1	15
2026-09-07	AXTA	35.779998779296875	7.5	10	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	4.2	6	1.0	0.0	1.0	1.0	1.0	1.0	4.5	5	1.5	0.5	0.0	1.0	1.5	6.5	16
2026-09-07	AYI	334.04998779296875	8.0	10	1.5	1.5	1.0	1.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	5.4	6	1.5	0.0	1.0	1.5	1.5	1.0	2.5	5	1.5	0.0	0.0	0.0	1.0	7.2	16
2026-09-07	AYTU	2.2100000381469727	5.9	9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.0	1.0	2.5	4	1.0	1.0	1.0	0.0	0.0	0.0	2.5	5	0.0	0.0	0.0	0.5	2.0	4.9	13
2026-09-07	AYV.PA	11.069999694824219	5.0	9	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.5	1.0	1.0	0.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	3.5	4	0.5	0.0	0.0	2.0	1.0	5.0	14
2026-09-07	AZ2.DE	84.30000305175781	6.6	7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.5	2.0	0.0	0.0	1.0	6.1	11
2026-09-07	AZE.BR	12.3100004196167														4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	4.6	4
2026-09-07	AZJ.ASX	3.7300000190734863	5.5	8	0.5	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.5	1.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	5.5	12
2026-09-07	AZN	162.6999969482422	6.1	10	1.5	2.0	1.0	2.0	0.0	1.0	1.5	1.5	1.5	1.5	0.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5	0.0	0.5	0.0	0.5	0.0	6.0	14
2026-09-07	AZN.L	12006.0	5.5	9	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	0.0	5.8	5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.6	14
2026-09-07	AZO	2983.2900390625	5.9	9	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	6.7	6	1.5	2.0	1.0	1.0	1.5	1.0	4.0	4	0.0	1.5	1.0	1.0	0.5	6.1	15
2026-09-07	AZTA	31.329999923706055	6.1	10	1.5	1.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	5.4	6	2.0	2.0	1.0	0.0	0.0	1.5	3.0	5	1.5	0.0	0.0	0.0	1.5	5.9	16
2026-09-07	AZUL	7.489999771118164	5.9	7	1.5	2.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	1.0	0.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	3.0	3	1.0	1.0	0.0	1.0	0.0	5.8	11
2026-09-07	AZZ	140.02000427246094	7.5	9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	5.0	6	1.5	0.0	1.0	1.0	1.5	1.0	3.0	5	1.0	0.5	0.0	0.5	1.0	6.8	15
2026-09-07	B	44.75	6.6	9	1.5	1.5	1.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	1.0	5.0	6	1.0	0.0	1.0	0.0	2.0	2.0	1.5	5	1.0	0.0	0.0	0.0	0.5	6.1	15
2026-09-07	B7E.DE	16.350000381469727														6.2	3	2.0	1.0	1.0	1.0	1.5	1.0	4.0	4	0.5	1.0	1.0	0.5	1.0	6.2	3
2026-09-07	BA	212.25	8.0	10	2.0	2.0	1.0	2.0	0.0	2.0	2.0	1.5	2.0	2.0	1.0	5.0	6	1.0	2.0	1.0	0.0	1.0	1.0	3.5	5	1.5	0.0	0.0	2.0	0.0	7.1	16
2026-09-07	BA.L	1956.5	5.9	7	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.5	11
2026-09-07	BAB.L	990.7999877929688	6.1	8	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	1.5	0.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	4.5	4	1.0	1.0	0.0	1.5	1.0	5.9	12
2026-09-07	BABA	113.23999786376953	5.5	10	2.0	2.0	1.0	2.0	0.0	1.5	0.0	1.0	1.0	0.5	1.0	5.8	6	2.0	0.0	1.0	2.0	1.0	1.0	2.0	5	0.5	0.5	0.0	0.0	1.0	5.6	16
2026-09-07	BAC	62.68000030517578	7.5	9	2.0	1.5	1.0	2.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	7.1	6	2.0	0.0	1.0	2.0	2.0	1.5	3.0	4	1.0	1.0	0.0	1.0	0.0	7.4	15
2026-09-07	BAER.ZU	74.83999633789062	6.6	7	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	7.1	4	1.5	1.0	1.0	1.0	2.0	2.0	4.5	3	1.0	1.5	0.0	1.0	1.0	6.7	11
2026-09-07	BAG.L	601.0	6.1	7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	5.9	11
2026-09-07	BAH	72.80000305175781	6.8	10	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	4.6	6	1.5	1.0	1.0	0.5	1.0	0.5	3.5	5	0.0	0.5	0.0	2.0	1.0	6.1	16
2026-09-07	BAIN.PA	135.0														5.4	4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	4
2026-09-07	BAK	1.8899999856948853														5.8	4	1.5	1.0	1.0	1.0	0.5	2.0	3.0	4	0.5	1.0	0.0	1.0	0.5	5.8	4
2026-09-07	BALDB.ST	53.720001220703125														6.2	5	1.0	1.0	1.0	1.5	2.0	1.0	4.5	4	1.5	1.0	0.0	1.0	1.0	6.2	5
2026-09-07	BALL	62.66999816894531	7.0	9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	5.8	6	1.5	1.0	1.0	1.0	1.0	1.5	3.5	5	1.0	0.5	0.0	1.0	1.0	6.6	15
2026-09-07	BAM	50.599998474121094	7.3	9	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	6.7	5	1.5	1.0	1.0	0.5	2.0	2.0	3.5	5	1.5	0.0	0.0	0.5	1.5	7.1	14
2026-09-07	BAMI.MI	16.100000381469727	6.4	7	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	5.4	5	1.0	1.0	1.0	1.0	2.0	0.5	2.5	3	0.0	0.5	0.0	1.0	1.0	6.1	12
2026-09-07	BAMNB.NV	11.420000076293945														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	4.2	4
2026-09-07	BANC	18.920000076293945	5.9	8	2.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	0.0	2.0	1.0	6.2	5	1.5	2.0	1.0	1.5	0.5	1.0	2.5	4	1.0	0.0	0.0	1.0	0.5	6.0	13
2026-09-07	BAND.US	43.77000045776367	6.6	9	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	2.0	5.4	5	1.0	0.0	1.0	1.5	1.0	2.0	4.0	5	2.0	0.0	0.0	1.0	1.0	6.2	14
2026-09-07	BANF	112.88999938964844	6.4	8	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	6.2	5	1.0	1.0	1.0	1.5	2.0	1.0	3.5	4	0.5	0.5	0.0	1.0	1.5	6.3	13
2026-09-07	BANI.BR	2.9800000190734863														5.0	4	0.0	1.0	1.0	1.0	1.5	1.5	3.5	4	0.0	0.0	1.0	1.5	1.0	5.0	4
2026-09-07	BANQ.BR	2.2699999809265137														4.2	3	1.0	1.0	1.0	1.0	0.0	1.0	3.5	4	1.5	0.5	0.0	0.5	1.0	4.2	3
2026-09-07	BANR	71.1500015258789	6.8	8	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	7.5	6	1.0	2.0	1.0	2.0	2.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	7.0	14
2026-09-07	BAP	382.5299987792969	7.0	8	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	4.6	6	0.0	0.0	1.0	1.0	2.0	1.5	4.0	4	1.0	1.0	0.0	1.0	1.0	6.3	14
2026-09-07	BAP.ASX	0.8299999833106995	5.0	8	1.0	0.0	1.0	1.0	0.5	0.5	1.0	2.0	0.0	2.0	2.0	3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	4.6	11
2026-09-07	BAR.BR	8.045000076293945														3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.5	1.5	0.0	0.0	1.0	3.8	4
2026-09-07	BARC.L	496.6499938964844	5.9	8	2.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	6.2	5	1.5	1.0	1.0	0.5	2.0	1.5	3.5	3	1.0	0.5	0.0	1.0	1.0	6.0	13
2026-09-07	BARK	10.739999771118164	6.4	9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	4.5	5	2.0	0.5	0.0	0.5	1.5	5.6	12
2026-09-07	BARN.ZU	1087.0	5.9	8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	2.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.5	4	0.0	1.0	0.0	1.5	1.0	5.8	12
2026-09-07	BAS.DE	53.36000061035156	6.6	9	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	2.0	5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	6.2	14
2026-09-07	BASS.PA	42.400001525878906														5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	4.5	4	0.5	1.0	1.0	1.0	1.0	5.0	4
2026-09-07	BATS.L	4125.0	5.0	8	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	6.2	4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.4	12
2026-09-07	BAVA.CO	215.60000610351562														6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	6.7	4
2026-09-07	BAX	25.829999923706055	6.6	9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.0	2.0	2.0	4.2	6	0.0	2.0	1.0	0.5	0.5	1.0	3.5	5	0.5	0.5	0.0	1.5	1.0	5.9	15
2026-09-07	BAYN.DE	48.849998474121094	6.6	9	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.5	1.0	2.9	5	0.0	1.0	1.0	0.0	0.5	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.5	14
2026-09-07	BB	7.699999809265137	6.4	10	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	7.1	5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.6	15
2026-09-07	BB.PA	67.5														4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	4.2	4
2026-09-07	BBAI	2.9200000762939453	5.0	9	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	4.6	5	1.0	0.0	1.0	2.0	0.0	1.5	5.0	5	2.0	1.5	0.0	0.0	1.5	4.9	14
2026-09-07	BBAR	14.819999694824219	5.0	9	1.0	2.0	1.0	1.5	0.0	2.0	0.0	1.0	1.0	0.5	1.0	5.0	5	0.0	2.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	1.0	0.5	5.0	14
2026-09-07	BBCP	10.5	7.5	9	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.5	1.5	2.0	7.1	6	0.0	2.0	2.0	2.0	1.0	1.5	6.5	5	1.0	0.5	2.0	1.5	1.5	7.4	15
2026-09-07	BBD	3.4700000286102295														5.8	5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4	0.0	0.0	0.0	1.0	0.0	5.8	5
2026-09-07	BBDC	9.020000457763672	6.6	9	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	0.0	6.2	6	0.5	2.0	1.0	2.0	2.0	0.0	3.0	5	0.5	0.5	0.0	1.0	1.0	6.5	15
2026-09-07	BBDO	3.1700000762939453														5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	1.5	4	0.0	0.0	0.0	1.0	0.5	5.8	4
2026-09-07	BBIO	74.83999633789062	5.5	9	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	2.0	1.0	3.3	5	1.0	0.0	1.0	0.0	0.0	2.0	4.0	4	1.0	0.0	0.0	1.0	2.0	4.8	14
2026-09-07	BBNX	19.420000076293945	6.4	10	2.0	1.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	2.0	1.0	4.6	5	1.0	0.0	1.0	1.5	0.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.9	15
2026-09-07	BBOX.L	154.0	5.7	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	5.0	2	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2	1.0	0.0	0.0	1.0	1.0	5.5	6
2026-09-07	BBSI	33.90999984741211	7.0	9	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	5.4	6	1.5	2.0	1.0	0.0	1.0	1.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.5	15
2026-09-07	BBT	31.889999389648438	6.6	8	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.0	5.0	6	0.5	0.0	1.0	0.5	2.0	2.0	4.5	3	1.0	1.5	0.0	1.0	1.0	6.1	14
2026-09-07	BBUC	28.020000457763672	6.4	9	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	2.0	1.0	5.0	4	1.0	1.0	1.0	2.0	0.5	0.5	6.5	5	1.5	1.5	0.0	2.0	1.5	6.0	13
2026-09-07	BBVA.MC	25.389999389648438	5.9	8	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	7.1	5	1.0	1.0	1.0	1.5	2.0	2.0	5.0	3	1.0	2.0	0.0	1.0	1.0	6.3	13
2026-09-07	BBVA.US	29.510000228881836	6.1	8	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	6.7	6	1.0	1.0	1.0	1.0	2.0	2.0	4.0	4	1.0	2.0	0.0	1.0	0.0	6.3	14
2026-09-07	BBW	29.43000030517578	7.0	9	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	5.4	6	2.0	2.0	1.0	0.0	1.0	0.5	5.0	5	1.0	1.5	0.0	0.5	2.0	6.5	15
2026-09-07	BBWI	19.510000228881836	5.9	9	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.5	0.5	3.5	4	1.5	0.5	0.0	1.0	0.5	5.9	15
2026-09-07	BBY	90.2699966430664	6.8	10	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	5.8	6	1.0	1.0	1.0	2.0	1.0	1.0	5.5	5	1.5	2.0	0.0	1.0	1.0	6.5	16
2026-09-07	BBY.L	875.0	6.6	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.2	11
2026-09-07	BC	74.43000030517578	6.4	9	1.5	1.5	1.0	2.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	3.8	6	2.0	0.0	1.0	0.0	0.5	1.0	2.5	5	1.5	0.0	0.0	1.0	0.0	5.6	15
2026-09-07	BC.MI	81.04000091552734	5.9	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	1.0	5.4	5	0.5	1.0	1.0	2.0	1.0	1.0	4.0	4	1.0	0.5	0.0	1.5	1.0	5.8	12
2026-09-07	BC8.DE	36.2400016784668	7.3	8	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	2.0	5.8	5	0.5	1.0	1.0	2.0	1.0	1.5	2.5	4	1.0	0.0	0.0	0.5	1.0	6.8	13
2026-09-07	BCC	79.20999908447266	8.0	9	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	4.6	6	0.5	2.0	1.0	0.0	1.0	1.0	2.0	5	1.0	0.0	0.0	0.0	1.0	7.0	15
2026-09-07	BCE	23.670000076293945	6.6	9	1.5	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	0.0	6.7	5	2.0	1.0	1.0	1.0	2.0	1.0	3.5	5	0.5	0.0	0.0	1.5	1.5	6.6	14
2026-09-07	BCH.US	42.349998474121094	6.6	8	1.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.5	0.0	1.0	6.7	6	1.0	2.0	1.0	0.5	2.0	1.5	2.5	4	0.0	0.5	0.0	1.0	1.0	6.6	14
2026-09-07	BCIC	7.340000152587891	5.0	9	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	5.4	5	2.0	1.0	1.0	0.0	0.5	2.0	3.5	5	0.0	1.5	0.0	1.5	0.5	5.1	14
2026-09-07	BCML	30.799999237060547	5.2	8	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.5	1.0	5.4	6	2.0	2.0	1.0	0.0	1.5	0.0	2.0	4	0.0	0.0	0.0	1.0	1.0	5.3	14
2026-09-07	BCO	108.87000274658203	7.3	9	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	6.2	6	1.5	2.0	1.0	1.0	1.0	1.0	4.5	5	1.0	0.0	0.0	2.0	1.5	7.0	15
2026-09-07	BCPC	171.61000061035156	8.0	9	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	6.7	6	0.5	2.0	1.0	1.5	1.5	1.5	2.5	5	1.0	0.5	0.0	0.0	1.0	7.6	15
2026-09-07	BCRX	9.960000038146973	7.3	8	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	5.8	6	0.0	2.0	1.0	2.0	0.0	2.0	3.5	4	0.5	0.5	0.0	1.0	1.5	6.8	14
2026-09-07	BCS	27.0	5.5	8	1.5	2.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	0.0	1.0	7.1	6	1.5	2.0	1.0	0.5	2.0	1.5	4.5	4	1.0	1.0	1.0	1.0	0.5	6.0	14
2026-09-07	BCSF	11.819999694824219	5.7	9	1.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	6.2	6	1.5	2.0	1.0	1.0	2.0	0.0	4.0	5	0.5	1.5	0.0	1.0	1.0	5.8	15
2026-09-07	BCYC	4.300000190734863	5.7	9	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	5.4	5	1.0	2.0	1.0	2.0	0.5	0.0	4.5	5	1.5	1.0	0.0	0.0	2.0	5.6	14
2026-09-07	BDC	122.27999877929688	8.0	9	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	6.7	6	1.5	1.0	1.0	2.0	1.0	1.5	3.5	5	1.0	0.0	0.0	1.0	1.5	7.6	15
2026-09-07	BDN	3.119999885559082	5.9	10	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	2.0	2.9	6	1.0	0.0	1.0	0.0	0.0	1.5	5.0	5	1.5	0.5	0.0	2.0	1.0	5.0	16
2026-09-07	BDT.DE	9.119999885559082														4.2	4	1.0	1.0	1.0	1.0	0.5	0.5	4.0	4	0.5	1.5	0.0	1.0	1.0	4.2	4
2026-09-07	BDTX	2.119999885559082	6.1	9	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	3.8	4	1.0	0.0	1.0	1.0	0.5	1.0	4.5	5	2.0	1.0	0.0	0.0	1.5	5.4	13
2026-09-07	BDX	184.74000549316406	6.8	10	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	0.0	6.2	6	1.5	2.0	1.0	1.0	1.0	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	6.6	16
2026-09-07	BE	252.8699951171875	7.3	10	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	4.5	5	2.0	0.5	0.0	1.5	0.5	7.1	16
2026-09-07	BEAM	29.65999984741211	6.1	9	2.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	0.0	2.0	1.0	3.3	5	1.0	1.0	1.0	1.0	0.0	0.0	4.0	5	2.0	0.0	0.0	0.0	2.0	5.3	14
2026-09-07	BEAN.ZU	839.5	7.7	8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	6.7	4	1.5	1.0	1.0	1.0	1.5	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	7.4	12
2026-09-07	BEEM	1.409999966621399	5.5	9	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	4.6	4	1.0	1.0	1.0	0.5	0.0	2.0	3.5	5	1.5	1.0	0.0	0.0	1.0	5.2	13
2026-09-07	BEI.DE	76.44000244140625	4.8	8	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	4.5	12
2026-09-07	BEIAb.ST	300.5														5.4	5	1.0	1.0	1.0	1.5	1.0	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	5.4	5
2026-09-07	BEIJb.ST	138.89999389648438														4.6	5	0.0	1.0	1.0	1.5	1.0	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	BEKB.BR	39.400001525878906														5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	1.0	0.0	0.0	0.5	1.0	5.4	4
2026-09-07	BEKE	17.920000076293945	7.3	9	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	5.0	6	2.0	0.0	1.0	1.5	1.0	0.5	2.5	5	0.0	0.0	1.0	0.0	1.5	6.6	15
