2026-09-08	ACRS	6.045000076293945	5.7	14	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	3.6	16	1.0	2.0	1.0	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	2.9	7	0.5	1.0	0.0	0.0	1.5	0.5	0.5	3.3	1	1.0	0.0	1.0	5.1	30
2026-09-08	ACS.MC	103.9000015258789	7.0	12	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	2.0	6.5	16	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	3.6	5	0.5	0.0	0.0	2.0	1.0	1.0	0.5	5.8	2	1.0	1.5	1.0	6.8	28
2026-09-08	ACSO.L	295.5	6.7	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	6.1	16	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.5	2.5	5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.5	28
2026-09-08	ACT	49.09000015258789	5.6	14	1.0	1.0	0.3	0.5	2.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	1.5	6.7	17	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	4.3	7	0.0	1.5	0.0	0.0	1.5	1.0	2.0	5.0	2	1.0	1.0	1.0	5.9	31
2026-09-08	ACT.DE	164.0	6.5	10	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	5.3	14	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	0.0	1.5	2.0	1.0	0.5	1.0	3.2	4	1.0	0.0	0.0	0.5	1.0	1.0	1.0	6.7	2	1.0	2.0	1.0	6.1	24
2026-09-08	ACTG	4.559999942779541	6.2	14	1.5	2.0	0.7	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	5.1	17	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	2.9	7	0.0	0.5	0.0	0.0	1.5	0.5	1.5	4.2	1	1.0	0.5	1.0	5.9	31
2026-09-08	ACVA	6.704999923706055	5.5	13	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	0.0	5.3	15	1.0	1.0	1.0	2.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	2.5	7	2.0	0.0	0.0	0.5	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	5.4	28
2026-09-08	ACWN.DE	6.599999904632568																		4.7	15	0.0	1.0	0.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	5.0	5	0.0	1.5	2.0	0.0	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	4.7	15
2026-09-08	ACX.DE	3.259999990463257																		5.0	12	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	4.6	5	1.5	0.0	1.0	0.0	1.0	1.0	2.0	6.7	1	1.0	2.0	1.0	5.0	12
2026-09-08	ACX.MC	17.969999313354492	6.0	13	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	0.5	1.5	2.0	1.0	1.0	0.0	2.0	5.8	16	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	4.3	5	1.0	1.5	0.0	1.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	5.9	29
2026-09-08	AD	38.48500061035156	5.2	13	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.0	0.5	2.0	0.0	4.9	18	0.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	0.5	0.0	1.5	0.0	0.5	1.0	1.5	1.5	0.0	3.9	7	0.0	1.0	0.0	1.0	2.0	0.0	1.5	6.7	1	2.0	1.0	1.0	5.1	31
2026-09-08	AD.NV	31.43000030517578	4.0	13	0.5	1.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.5	0.0	0.0	1.0	0.0	0.0	6.1	17	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	3.2	5	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	4.6	30
2026-09-08	AD8.ASX	2.509999990463257	4.7	11	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	4.6	14	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.5	2.5	5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	4.7	25
2026-09-08	ADAM	9.718000411987305	6.5	14	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	1.0	1.0	1.5	6.5	16	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	3.9	7	1.5	1.0	0.0	2.0	1.0	0.0	0.0	6.7	2	2.0	1.0	1.0	6.5	30
2026-09-08	ADBE	257.5168151855469	5.0	14	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	8.3	18	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	1.5	1.5	1.0	2.0	1.0	2.0	2.5	7	1.5	0.0	0.0	0.5	1.0	0.5	0.0	5.8	2	1.0	1.5	1.0	6.0	32
2026-09-08	ADC	73.03500366210938	5.0	14	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	0.5	0.5	6.7	18	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	1.4	7	0.0	0.5	0.0	0.5	0.0	1.0	0.0	5.8	2	1.5	1.0	1.0	5.5	32
2026-09-08	ADDTb.ST	333.0																		4.9	17	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	2.5	5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	2	1.5	1.5	1.0	4.9	17
2026-09-08	ADE.DE	26.700000762939453																		4.6	13	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	1.0	0.0	2.9	5	1.0	0.5	0.0	0.0	1.0	1.0	0.5	3.3	1	0.0	1.0	1.0	4.6	13
2026-09-08	ADEA	26.979999542236328	6.8	13	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	6.4	18	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	0.5	1.5	1.0	2.0	2.0	0.5	2.0	2.9	7	1.0	0.5	0.0	1.0	1.5	0.0	0.0	5.8	2	1.0	1.5	1.0	6.7	31
2026-09-08	ADEN.ZU	23.18000030517578	6.3	12	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.5	6.5	17	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.5	3.2	5	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	6.4	29
2026-09-08	ADI.US	364.1199951171875	6.7	14	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	7.4	18	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	1.8	7	1.5	0.0	0.0	0.0	0.5	0.5	0.0	8.3	2	2.0	2.0	1.0	6.9	32
2026-09-08	ADIG	20.55500030517578	5.0	9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.0	0.0	5.1	15	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.0	2.9	5	1.0	1.5	0.0	0.5	0.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.0	24
2026-09-08	ADJ.DE	0.11949999630451202																		3.2	15	0.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	4.6	5	1.5	0.0	0.0	2.0	1.0	1.0	1.0						3.2	15
2026-09-08	ADM	84.69499969482422	6.3	13	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.5	5.4	18	1.5	0.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	2.9	7	0.5	1.0	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.0	31
2026-09-08	ADM.L	3866.0	6.3	12	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	1.0	5.1	16	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.5	1.5	1.5	1.0	1.5	1.0	2.9	5	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.9	28
2026-09-08	ADMA	9.53499984741211	5.8	13	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	5.8	17	1.5	1.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	2.9	7	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	5.8	30
2026-09-08	ADMCM.HE	25.899999618530273																		6.8	17	0.5	1.0	1.0	1.5	1.5	1.0	1.5	0.5	2.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.9	5	0.5	1.5	0.0	0.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	6.8	17
2026-09-08	ADN1.DE	59.29999923706055	5.7	11	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	0.0	6.1	16	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	4.6	5	1.0	0.5	0.0	1.5	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	5.8	27
2026-09-08	ADNT	19.0	5.5	13	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	6.4	18	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	3.6	7	1.5	1.0	0.0	1.0	1.5	0.0	0.0	5.0	2	0.0	2.0	1.0	5.8	31
2026-09-08	ADOC.PA	3.9140000343322754																		2.9	14	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	2.0	0.0	3.9	5	0.0	1.5	0.0	2.0	1.0	1.0	0.0	3.3	1	1.0	0.0	1.0	2.9	14
2026-09-08	ADP	270.0299987792969	5.7	14	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	5.4	18	0.5	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.0	1.0	1.5	1.5	0.5	1.5	2.9	7	1.0	0.5	0.0	1.0	1.0	0.5	0.0	5.0	2	1.0	1.0	1.0	5.6	32
2026-09-08	ADP.PA	111.5999984741211	5.8	12	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	6.9	16	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.5	4.3	5	1.0	0.0	0.0	1.5	1.0	1.0	1.5	7.5	2	2.0	1.5	1.0	6.1	28
2026-09-08	ADPT	24.18000030517578	5.6	14	2.0	1.0	0.3	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	4.0	16	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	0.5	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	5.0	7	2.0	1.0	0.0	2.0	1.0	0.5	0.5	6.7	1	1.0	2.0	1.0	5.1	30
2026-09-08	ADS.DE	147.9499969482422	5.3	13	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	0.0	7.1	17	2.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	3.2	5	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5.8	2	0.5	2.0	1.0	5.8	30
2026-09-08	ADSK	211.8804931640625	5.5	14	2.0	2.0	1.0	1.5	0.0	1.5	1.5	0.5	2.0	2.0	0.0	1.0	1.5	0.0	0.0	7.2	18	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	3.6	7	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7.5	2	2.0	1.5	1.0	6.0	32
2026-09-08	ADT	7.300000190734863	4.7	13	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.0	0.5	0.0	7.5	17	1.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	2.0	3.6	7	1.0	0.0	0.0	1.5	1.0	1.0	0.5	4.2	2	0.5	1.0	1.0	5.5	30
2026-09-08	ADTN	7.420000076293945	5.0	13	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	4.6	17	1.0	0.0	1.0	0.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	3.6	7	1.5	2.0	0.0	0.5	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.9	30
2026-09-08	ADUS	119.19999694824219	7.0	14	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.5	6.2	18	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	2.5	7	1.0	1.0	0.0	0.0	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	6.8	32
2026-09-08	ADV	31.010000228881836	5.5	13	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	0.0	5.3	16	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	4.6	7	2.0	0.0	0.0	2.0	1.0	0.0	1.5	6.7	1	1.0	2.0	1.0	5.4	29
2026-09-08	ADV.DE	22.600000381469727																		4.3	15	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	2.9	5	0.0	0.5	0.0	0.0	1.0	1.0	1.5						4.3	15
2026-09-08	ADVM CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.0	0
2026-09-08	ADYEN.NV	989.0	6.7	12	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	7.2	16	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.2	5	2.0	0.5	0.0	0.0	1.0	1.0	0.0	7.5	2	1.5	2.0	1.0	6.8	28
2026-09-08	AED.BR	67.1500015258789																		6.8	16	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	2.0	0.5	0.0	2.0	2.0	0.0	2.0	2.5	5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.8	16
2026-09-08	AEE	106.7300033569336	4.8	13	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6.2	18	0.5	2.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.1	7	0.0	0.0	0.0	1.5	1.5	0.0	0.0	5.8	2	1.5	1.0	1.0	5.2	31
2026-09-08	AEET.L	24.899999618530273																		5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.9	2	1.0	0.5	0.0	1.0	1.0	1.0	1.0						5.0	1
2026-09-08	AEG	9.194999694824219																		5.0	15	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	1.5	1.5	1.0	2.0	1.5	0.0	2.0	1.5	1.8	7	0.5	1.0	0.0	0.5	0.0	0.5	0.0	5.0	2	1.0	1.0	1.0	5.0	15
2026-09-08	AEHR	91.97000122070312	5.8	14	2.0	2.0	0.3	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	3.5	17	2.0	0.0	1.0	2.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	1.8	7	2.0	0.0	0.0	0.0	0.5	0.0	0.0	6.7	1	1.0	2.0	1.0	5.1	31
2026-09-08	AEIN.DE	15.350000381469727	4.7	10	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.0	5.0	15	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	3.6	5	0.5	1.0	0.0	0.5	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.8	25
2026-09-08	AEIS	292.5950012207031	6.4	14	2.0	2.0	0.7	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	2.0	6.4	18	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.0	1.5	1.0	2.1	7	1.5	0.0	0.0	1.0	0.5	0.0	0.0	8.3	2	2.0	2.0	1.0	6.4	32
2026-09-08	AEM	206.02999877929688	7.5	14	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	0.0	1.5	6.7	17	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	1.4	7	0.5	0.0	0.0	0.0	0.5	1.0	0.0	6.7	2	2.0	1.0	1.0	7.3	31
2026-09-08	AENA.MC	25.479999542236328	6.5	12	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	0.5	6.8	17	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	2.0	0.5	2.0	3.2	5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5.8	2	1.5	1.0	1.0	6.6	29
2026-09-08	AEO	17.094999313354492	5.7	14	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	0.0	5.6	18	0.5	0.0	1.0	0.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	2.9	7	1.5	0.5	0.0	1.0	1.0	0.0	0.0	5.8	1	1.0	1.5	1.0	5.7	32
2026-09-08	AEP	125.33999633789062	5.0	14	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	1.0	2.0	0.0	0.0	1.0	0.0	1.0	5.8	18	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	3.2	7	0.5	0.0	0.0	1.5	1.5	1.0	0.0	3.3	2	0.0	1.0	1.0	5.2	32
2026-09-08	AEP.L	198.6999969482422	7.2	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	6.1	16	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.5	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.5	2.5	5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	3.3	2	1.0	0.0	1.0	6.9	27
2026-09-08	AER	145.33999633789062	7.3	13	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.5	1.0	7.1	18	2.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	0.0	1.5	0.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	3.9	7	1.0	0.5	0.0	1.5	0.5	2.0	0.0	2.5	2	0.0	0.5	1.0	7.2	31
2026-09-08	AERO.US	15.84000015258789	5.5	13	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.0	0.0	6.8	17	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	3.6	5	1.0	0.5	0.0	1.0	0.5	0.5	1.5	6.7	1	1.0	2.0	1.0	5.9	30
2026-09-08	AERT	7.0																		6.4	13	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.9	6	0.5	0.5	0.0	1.0	0.0	0.0	2.0	5.8	1	1.5	1.0	1.0	6.4	13
2026-09-08	AES	14.789999961853027	5.5	13	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	6.2	18	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	2.9	7	1.0	0.0	0.0	2.0	0.5	0.5	0.0						5.7	31
2026-09-08	AESI	13.789999961853027	5.8	14	1.0	1.5	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	2.0	0.0	2.0	1.5	3.9	16	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.5	1.0	1.5	0.5	1.5	0.0	1.0	1.0	1.0	2.9	7	1.0	0.0	0.0	1.0	1.5	0.0	0.5	6.7	1	1.0	2.0	1.0	5.2	30
2026-09-08	AET.L	81.16649627685547	5.7	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	1.0	2.0	2.0	5.4	14	1.0	1.0	1.5	1.0	0.5	0.0	1.5	1.5	0.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	4.6	5	0.0	1.0	2.0	0.5	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.6	25
2026-09-08	AEVA	16.309999465942383	4.8	13	1.5	2.0	0.3	1.0	0.0	0.5	1.5	1.0	1.0	1.5	1.0	1.0	0.0	1.5	0.5	3.3	15	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	4.3	7	2.0	0.5	0.0	2.0	0.5	0.0	1.0	4.2	1	1.0	0.5	1.0	4.3	28
2026-09-08	AEWU.L	103.4000015258789																		5.3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.6	2	1.0	0.0	0.0	1.0	1.0	1.0	1.0						5.3	3
2026-09-08	AEXA	11.390000343322754																		3.8	6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.1	5	1.0	0.0	0.0	1.0	1.0	0.0	0.0						3.8	6
2026-09-08	AF.PA	11.694999694824219	5.3	13	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	0.0	1.0	2.0	0.0	6.4	16	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	4.6	5	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	5.6	29
2026-09-08	AFCG	3.484999895095825																		4.9	14	1.0	1.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	3.6	7	1.0	0.0	0.0	1.0	1.5	0.5	1.0	5.0	1	1.0	1.0	1.0	4.9	14
2026-09-08	AFG	141.85699462890625	6.7	13	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.5	6.9	18	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.8	7	0.5	0.5	0.0	0.5	1.0	0.0	0.0	5.8	2	2.0	0.5	1.0	6.8	31
2026-09-08	AFL	115.38500213623047	5.5	13	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.0	1.0	1.5	0.5	6.7	18	1.5	0.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	1.8	7	0.5	0.0	0.0	0.5	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	5.9	31
2026-09-08	AFRM	71.12000274658203	6.1	15	1.5	2.0	0.7	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	0.0	6.1	18	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.0	0.5	2.0	0.5	1.0	0.0	1.0	1.0	1.0	1.0	2.0	3.6	7	2.0	0.0	0.0	1.5	1.0	0.5	0.0	8.3	2	2.0	2.0	1.0	6.1	33
