2026-09-06	GE	337.1199951171875	8.1	7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	5.8	6	0.0	1.0	1.0	1.5	1.5	2.0	3.5	5	1.5	0.0	0.0	1.0	1.0	7.4	13
2026-09-06	GEA.PA	72.5											4.2	4	1.0	1.0	1.0	1.0	1.0	0.0	2.5	4	0.0	1.5	0.0	0.0	1.0	4.2	4
2026-09-06	GEBN.ZU	563.4000244140625	5.9	4	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5.0	4	0.5	1.0	1.0	1.0	1.5	1.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.6	8
2026-09-06	GEF	85.0	5.6	5	0.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	5.8	6	2.0	1.0	1.0	0.0	2.0	1.0	2.0	5	0.5	1.0	0.0	0.5	0.0	5.7	11
2026-09-06	GEF.B		5.0	3	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	5.0	1	1.0	1.0	1.0	1.0	1.0	1.0								5.0	4
2026-09-06	GEHC	68.86000061035156	7.2	7	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	5.4	6	1.0	2.0	1.0	0.5	1.0	1.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.7	13
2026-09-06	GEL	15.850000381469727	7.2	6	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	4.6	6	0.5	1.0	1.0	0.0	1.0	2.0	5.5	5	0.5	0.0	1.0	2.0	2.0	6.4	12
2026-09-06	GEMD.L	7.820000171661377											4.6	3	1.0	1.0	0.5	1.0	0.0	2.0	4.0	3	1.0	0.0	2.0	0.0	1.0	4.6	3
2026-09-06	GEMI	4.679999828338623	4.7	6	1.5	1.5	1.0	0.5	1.0	1.0	0.0	1.0	4.6	5	1.0	1.0	1.0	0.5	0.0	2.0	5.0	4	1.0	1.5	0.0	1.0	1.5	4.7	11
2026-09-06	GEN	30.649999618530273	6.6	6	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	6.2	6	1.0	1.0	1.0	1.5	2.0	1.0	6.5	5	1.5	1.5	0.0	2.0	1.5	6.5	12
2026-09-06	GEN.L	266.6000061035156	6.2	5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	5.0	4	1.5	1.0	1.0	0.5	1.0	5.8	9
2026-09-06	GENB	16.389999389648438	6.2	6	2.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	3.8	5	1.0	1.0	1.0	1.0	0.5	0.0	3.0	4	1.0	0.0	0.0	0.0	2.0	5.5	11
2026-09-06	GENI	7.489999771118164	6.6	7	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	5.0	5	1.0	0.0	1.0	2.0	0.0	2.0	4.0	5	2.0	0.0	0.0	1.0	1.0	6.1	12
2026-09-06	GENK	1.899999976158142											3.8	4	1.0	1.0	1.0	0.0	0.5	1.0	3.5	5	1.0	0.5	0.0	2.0	0.0	3.8	4
2026-09-06	GENL.L	55.400001525878906											2.5	3	1.0	1.0	0.0	1.0	0.0	0.0	4.0	4	0.5	0.5	2.0	0.0	1.0	2.5	3
2026-09-06	GEO	31.770000457763672	7.8	7	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6.2	6	1.5	0.0	1.0	2.0	1.5	1.5	4.5	5	0.5	1.5	0.0	1.0	1.5	7.3	13
2026-09-06	GEOS	5.380000114440918											4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	3.0	5	0.0	2.0	0.0	0.0	1.0	4.2	4
2026-09-06	GERN	1.5700000524520874	6.6	6	1.5	2.0	1.0	0.5	2.0	1.5	1.0	1.0	3.8	5	1.0	1.0	1.0	0.0	0.0	1.5	2.5	5	0.5	0.0	0.0	0.5	1.5	5.8	11
2026-09-06	GEST.MC	2.984999895095825											5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.8	4
2026-09-06	GET.PA	18.610000610351562	5.9	5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.5	1.5	3.5	4	0.5	0.5	0.0	1.5	1.0	6.1	9
2026-09-06	GETIB.ST	241.8000030517578											5.8	5	1.5	1.0	1.0	1.5	1.0	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	5.8	5
2026-09-06	GETY	0.2370000034570694	4.7	6	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	4.6	4	1.0	1.0	1.0	2.0	0.0	0.5	6.5	5	2.0	2.0	0.0	2.0	0.5	4.7	10
2026-09-06	GEV	941.9500122070312	7.8	7	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	5.4	6	1.0	0.0	1.0	0.5	2.0	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	7.1	13
2026-09-06	GEVO	1.6399999856948853	4.4	6	1.5	2.0	1.0	0.5	1.0	0.0	0.0	1.0	5.0	4	1.0	1.0	1.0	2.0	0.0	1.0	4.0	5	1.0	1.0	0.0	0.5	1.5	4.6	10
2026-09-06	GFC.PA	68.19999694824219	4.7	5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	4.6	4	0.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	4.7	9
2026-09-06	GFF	99.68000030517578	7.5	6	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	5.4	6	2.0	0.0	1.0	1.5	1.0	1.0	5.0	5	1.5	0.5	0.0	2.0	1.0	6.9	12
2026-09-06	GFG.DE	0.45399999618530273											4.2	3	1.0	1.0	1.0	1.0	0.5	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.2	3
2026-09-06	GFI.US	47.400001525878906	7.5	5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	6.7	5	0.0	2.0	1.0	1.0	2.0	2.0	1.0	5	0.5	0.0	0.0	0.0	0.5	7.3	10
2026-09-06	GFIN.L	0.0430000014603138											3.3	4	0.0	1.0	1.0	1.0	0.0	1.0	2.5	3	0.0	0.5	0.0	1.0	1.0	3.3	4
2026-09-06	GFL	43.72999954223633	6.9	7	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	5.0	5	1.0	2.0	1.0	0.0	0.5	1.5	3.0	5	0.0	0.5	0.0	1.0	1.5	6.3	12
2026-09-06	GFM.L	282.5	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.8	4	0.5	1.0	1.0	1.0	1.5	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.9	8
2026-09-06	GFR	6.159999847412109	6.6	7	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	5.4	4	1.0	1.0	1.0	1.0	0.5	2.0	1.0	5	0.0	0.5	0.0	0.0	0.5	6.2	11
2026-09-06	GFRD.L	602.0	7.2	4	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.0	0.0	0.5	1.0	6.5	8
2026-09-06	GFS	45.209999084472656	5.6	7	1.5	2.0	1.0	0.5	0.0	0.0	2.0	2.0	6.7	6	2.0	1.0	1.0	1.5	1.5	1.0	2.5	5	1.5	0.5	0.0	0.0	0.5	5.9	13
2026-09-06	GFT.DE	25.799999237060547	7.2	5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	6.5	9
2026-09-06	GFTU.L	1007.2000122070312	7.2	5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	4.0	4	1.0	0.5	1.0	0.5	1.0	6.7	9
2026-09-06	GGAL	44.36000061035156	4.1	7	1.5	2.0	1.0	0.5	0.0	1.5	0.0	0.0	7.1	6	2.0	2.0	1.0	2.0	1.0	0.5	2.5	4	0.0	0.0	0.0	1.0	1.5	5.0	13
2026-09-06	GGB	4.96999979019165	6.9	7	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	5.0	6	0.0	1.0	1.0	2.0	1.0	1.0	3.0	5	1.0	1.5	0.0	0.0	0.5	6.3	13
2026-09-06	GGG	77.87999725341797	5.6	6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	6	1.0	0.0	1.0	1.5	2.0	1.0	2.5	5	1.0	0.5	0.0	0.0	1.0	5.5	12
2026-09-06	GGP.L	620.0	5.6	5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.5	3	1.0	0.5	0.0	0.0	1.0	6.2	9
2026-09-06	GGR	2.6600000858306885											4.2	3	1.0	1.0	1.0	1.0	0.0	1.0	5.0	5	1.0	1.0	0.0	2.0	1.0	4.2	3
2026-09-06	GH	161.41000366210938	6.9	7	2.0	1.5	1.0	1.0	2.0	1.0	1.5	1.0	5.4	5	1.0	2.0	1.0	0.5	0.0	2.0	4.5	4	1.5	1.0	0.0	1.0	1.0	6.5	12
2026-09-06	GHC	1135.8900146484375											3.8	5	0.0	1.0	1.0	0.0	1.5	1.0	2.5	5	0.5	0.0	0.0	0.5	1.5	3.8	5
2026-09-06	GHH.L	1205.0	6.2	4	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	4.0	4	1.0	1.5	0.0	0.5	1.0	5.7	8
2026-09-06	GHM	87.77999877929688	6.9	6	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	4.2	6	1.0	0.0	1.0	0.0	1.0	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.1	12
2026-09-06	GHRS	28.229999542236328	6.9	6	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	4.6	4	1.0	0.0	1.0	2.0	0.5	1.0	4.0	5	1.5	1.0	0.0	0.0	1.5	6.2	10
2026-09-06	GIB	73.6500015258789	5.6	5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5.8	6	1.5	1.0	1.0	1.0	1.5	1.0	2.5	5	0.0	0.0	0.0	0.5	2.0	5.7	11
2026-09-06	GIC	39.810001373291016											5.0	5	1.5	1.0	1.0	0.5	1.0	1.0	3.0	5	0.5	1.5	0.0	0.0	1.0	5.0	5
2026-09-06	GIII	27.739999771118164	5.6	6	1.5	2.0	1.0	0.0	0.0	1.5	2.0	1.0	6.7	6	1.5	2.0	1.0	2.0	1.0	0.5	5.0	5	1.5	0.5	1.0	0.0	2.0	5.9	12
2026-09-06	GIL	53.400001525878906	5.9	6	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	4.0	5	1.0	0.5	0.0	1.0	1.5	6.1	12
2026-09-06	GILD	151.0	7.5	7	2.0	1.5	1.0	2.0	2.0	1.5	1.5	0.5	5.4	6	1.0	1.0	1.0	2.0	0.0	1.5	3.5	5	0.0	1.0	0.0	1.5	1.0	6.9	13
2026-09-06	GILT	10.119999885559082	6.9	6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.9	6	0.0	0.0	1.0	0.0	1.0	1.5	3.5	5	1.0	1.5	0.0	0.0	1.0	5.7	12
2026-09-06	GIMB.BR	44.79999923706055											6.2	4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.2	4
2026-09-06	GIS	38.290000915527344	5.0	7	0.5	0.5	1.0	0.5	1.0	2.0	1.5	1.0	2.1	6	0.0	0.0	1.0	0.0	0.5	1.0	3.0	5	0.0	0.5	0.0	1.5	1.0	4.1	13
2026-09-06	GIVN.ZU	3250.0	4.7	5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	4.2	4	0.0	1.0	1.0	1.0	1.5	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	4.5	9
2026-09-06	GIX	9.989999771118164											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	3.5	3	1.0	1.5	0.0	1.0	0.0	4.6	2
2026-09-06	GKOS	177.47000122070312	7.5	7	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	5.0	5	1.0	0.0	1.0	2.0	0.0	2.0	2.5	5	0.5	1.0	0.0	0.0	1.0	6.8	12
2026-09-06	GKP.L	189.8000030517578	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.5	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.5	8
2026-09-06	GL	174.27000427246094	6.9	6	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	7.1	6	1.5	2.0	1.0	1.5	1.5	1.0	1.0	5	0.0	0.5	0.0	0.5	0.0	7.0	12
2026-09-06	GLBE	38.369998931884766	6.9	7	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.0	5.0	6	0.0	0.0	1.0	1.5	1.5	2.0	2.0	5	1.0	0.5	0.0	0.0	0.5	6.3	13
2026-09-06	GLBS	3.690000057220459	8.1	6	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	7.5	5	1.5	1.0	1.0	2.0	1.5	2.0	3.0	5	0.0	1.5	0.0	0.5	1.0	7.9	11
2026-09-06	GLE.L	260.0	4.4	4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	1.0	0.0	0.0	1.0	4.7	8
2026-09-06	GLE.PA	74.18000030517578	6.6	6	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	6.2	5	1.0	1.0	1.0	1.5	2.0	1.0	3.5	3	1.0	0.5	0.0	1.0	1.0	6.5	11
2026-09-06	GLEN.L	601.7000122070312	6.6	5	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	4.0	4	0.5	0.5	1.0	1.0	1.0	6.6	9
2026-09-06	GLFE	7.800000190734863											5.0	4	1.5	1.0	1.0	1.0	0.5	1.0	4.5	4	2.0	1.0	0.0	1.0	0.5	5.0	4
2026-09-06	GLIBA	26.6200008392334											3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	3.5	4	1.0	0.5	0.0	0.5	1.5	3.8	3
2026-09-06	GLIBK	26.270000457763672											3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	3.5	4	1.0	0.5	0.0	0.5	1.5	3.8	3
2026-09-06	GLINT.LS	1.2699999809265137											6.7	4	1.5	1.0	2.0	1.0	1.0	1.5	4.5	4	0.0	1.0	2.0	0.5	1.0	6.7	4
2026-09-06	GLJ.DE	12.079999923706055	6.2	5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	6.7	4	2.0	1.0	1.0	1.0	1.5	1.5	6.5	4	1.5	1.0	1.0	2.0	1.0	6.3	9
2026-09-06	GLNG	52.119998931884766	6.6	6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	7.5	6	0.0	2.0	1.0	2.0	2.0	2.0	2.5	5	0.0	0.5	0.0	1.0	1.0	6.9	12
2026-09-06	GLO.PA	28.200000762939453											5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.4	4
2026-09-06	GLOB	39.130001068115234	5.0	7	1.0	1.5	1.0	0.5	1.0	1.5	1.0	0.5	5.0	6	1.5	2.0	1.0	0.0	1.0	0.5	2.5	5	1.0	0.5	0.0	0.0	1.0	5.0	13
2026-09-06	GLOO	3.0950000286102295	5.6	6	2.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	5.8	4	1.0	1.0	1.0	2.0	0.0	2.0	3.5	4	1.0	2.0	0.0	0.0	0.5	5.7	10
2026-09-06	GLP	52.70000076293945											5.8	5	0.0	1.0	1.0	2.0	1.0	2.0	5.0	5	1.0	1.5	0.0	2.0	0.5	5.8	5
2026-09-06	GLPI	41.91999816894531	6.2	7	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	5.0	6	1.5	0.0	1.0	0.5	2.0	1.0	4.5	5	0.5	1.5	0.0	1.5	1.0	5.8	13
2026-09-06	GLRE	15.420000076293945											4.2	4	1.0	1.0	1.0	1.0	1.0	0.0	1.0	5	0.0	0.0	0.0	0.0	1.0	4.2	4
2026-09-06	GLUE	13.84000015258789	4.4	6	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	4.6	5	1.0	1.0	1.0	2.0	0.5	0.0	3.5	5	1.5	0.0	0.0	0.0	2.0	4.5	11
2026-09-06	GLW	154.3000030517578	6.2	6	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	6.2	6	2.0	0.0	1.0	1.5	1.5	1.5	2.0	5	1.0	0.0	0.0	0.5	0.5	6.2	12
2026-09-06	GLXY	26.329999923706055	7.2	7	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	2.5	5	1.0	0.0	1.0	0.0	0.5	0.5	5.0	5	2.0	0.5	0.0	1.5	1.0	5.8	12
2026-09-06	GM	87.76000213623047	8.4	7	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	5.8	6	2.0	0.0	1.0	2.0	1.0	1.0	5.0	5	1.5	1.0	0.0	1.5	1.0	7.6	13
2026-09-06	GMAB.CO	2165.0											6.2	5	0.0	1.0	1.0	2.0	1.5	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.2	5
2026-09-06	GMAB.US	33.599998474121094	8.4	7	2.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	7.1	6	0.0	2.0	1.0	2.0	1.5	2.0	3.5	5	0.5	1.0	0.0	1.0	1.0	8.0	13
2026-09-06	GMD.ASX	8.239999771118164	6.6	5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	3.5	4	1.5	1.0	0.0	0.0	1.0	6.6	9
2026-09-06	GME	19.15999984741211											7.9	5	2.0	1.0	1.0	2.0	2.0	1.5	4.5	5	1.5	1.0	0.0	0.5	1.5	7.9	5
2026-09-06	GME.DE	2.5299999713897705											5.0	4	2.0	1.0	0.0	1.0	0.5	1.5	5.0	4	0.0	2.0	2.0	0.0	1.0	5.0	4
2026-09-06	GMED	78.29000091552734	6.2	6	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	7.1	6	1.5	2.0	1.0	1.5	1.5	1.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.5	12
2026-09-06	GMG.ASX	27.549999237060547	6.6	5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	6.2	4	0.5	1.0	1.0	1.0	2.0	2.0	2.5	4	1.0	0.5	0.0	0.0	1.0	6.5	9
2026-09-06	GMM.DE	12.399999618530273											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.0	4
2026-09-06	GMR.L	30.100000381469727	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	4.0	4	0.5	1.5	1.0	0.0	1.0	5.8	8
2026-09-06	GMRS	13.460000038146973	5.0	5	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	5.0	3	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.0	0.0	0.0	2.0	1.0	5.0	8
2026-09-06	GMS.L	18.520000457763672											5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-06	GN.CO	96.13999938964844											3.3	5	1.0	1.0	1.0	0.0	0.5	0.5	4.0	4	1.5	0.5	0.0	1.0	1.0	3.3	5
2026-09-06	GNC.ASX	6.809999942779541	6.6	5	1.5	1.5	1.0	1.0	1.5	1.5	1.0	1.5	5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	2.0	4	0.0	0.0	0.0	1.0	1.0	6.1	9
2026-09-06	GNC.L	255.1999969482422	5.6	4	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.4	8
2026-09-06	GNE	15.510000228881836	7.2	6	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	5.8	6	1.5	1.0	1.0	2.0	1.0	0.5	2.0	5	0.0	0.5	0.0	0.0	1.5	6.8	12
2026-09-06	GNFT.PA	13.779999732971191											5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	4.0	3	1.0	1.0	0.0	1.0	1.0	5.0	3
2026-09-06	GNK.US	27.649999618530273	7.8	6	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	5.4	6	0.5	0.0	1.0	2.0	1.0	2.0	4.5	5	1.0	2.0	0.0	0.5	1.0	7.1	12
2026-09-06	GNL	9.119999885559082	7.5	6	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	2.9	4	1.0	1.0	1.0	0.0	0.5	0.0	2.5	5	1.0	0.0	0.0	1.5	0.0	6.1	10
2026-09-06	GNLX	2.440000057220459	5.2	7	1.5	2.0	0.3	1.0	0.0	2.0	0.5	1.0	5.0	3	1.0	1.0	1.0	1.5	0.5	1.0	4.5	5	0.5	2.0	0.0	0.0	2.0	5.1	10
2026-09-06	GNRC	187.35000610351562	6.2	6	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	5.0	6	2.0	0.0	1.0	0.5	1.0	1.5	3.5	5	2.0	0.5	0.0	0.5	0.5	5.8	12
2026-09-06	GNS.L	2264.0	6.6	5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	3.0	4	1.0	0.5	0.0	0.5	1.0	5.9	9
2026-09-06	GNS.US	0.1809999942779541											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	4.5	5	2.0	1.5	0.0	0.0	1.0	4.6	2
2026-09-06	GNTX	23.139999389648438	6.2	6	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6.7	6	2.0	2.0	1.0	1.0	1.5	0.5	2.5	5	0.5	0.5	0.0	0.0	1.5	6.3	12
2026-09-06	GNW	10.350000381469727	7.5	6	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	5.0	5	2.0	0.0	1.0	1.0	1.0	1.0	2.5	5	1.0	1.0	0.0	0.0	0.5	6.8	11
2026-09-06	GO	12.380000114440918	5.9	7	1.0	0.5	1.0	0.0	2.0	2.0	2.0	1.0	4.6	5	1.0	2.0	1.0	0.0	0.5	1.0	3.5	5	0.5	0.0	0.0	1.5	1.5	5.5	12
2026-09-06	GOEVQ	0.0010999999940395355											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.5	5	2.0	2.0	0.0	0.5	0.0	5.4	3
2026-09-06	GOFORE.HE	11.65999984741211											5.8	5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	5
2026-09-06	GOGO	2.8399999141693115	5.0	6	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	2.5	5	1.0	0.0	1.0	0.0	0.5	0.5	6.0	5	1.0	1.5	0.0	2.0	1.5	4.2	11
2026-09-06	GOLD.US	46.130001068115234	6.2	6	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	5.4	6	1.0	1.0	1.5	0.0	1.0	2.0	5.0	5	0.5	0.0	2.0	1.0	1.5	6.0	12
2026-09-06	GOLF	86.87999725341797	4.1	6	1.0	1.5	1.0	0.5	0.0	1.5	0.0	1.0	4.6	6	0.5	1.0	1.0	0.5	1.0	1.5	4.0	5	1.0	0.5	0.0	1.0	1.5	4.2	12
2026-09-06	GOOD	13.109999656677246	7.5	6	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	5.8	5	0.0	1.0	1.0	2.0	1.5	1.5	6.0	5	1.0	1.5	0.0	2.0	1.5	7.0	11
2026-09-06	GOOG	335.30999755859375	7.5	6	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7.9	6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.6	12
2026-09-06	GOOG.24-7	335.30999755859375											7.1	5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.1	5
2026-09-06	GOOG.EUR	335.30999755859375	7.5	6	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7.9	6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.6	12
2026-09-06	GOOGL	338.4599914550781	7.8	7	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	7.9	6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.8	13
2026-09-06	GOOS	8.140000343322754	4.1	6	0.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	4.6	5	1.0	1.0	1.0	0.0	1.0	1.5	6.0	5	1.5	2.0	0.0	1.5	1.0	4.2	11
2026-09-06	GOSS	0.17499999701976776	4.4	6	1.0	2.0	1.0	0.5	1.0	0.0	0.5	1.0	4.2	4	1.0	1.0	1.0	2.0	0.0	0.0	5.5	4	2.0	2.0	0.0	1.0	0.5	4.3	10
2026-09-06	GOTU	2.200000047683716											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	3.5	5	0.5	0.5	0.0	1.0	1.5	5.4	3
2026-09-06	GOZ.ASX	2.049999952316284	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	5.0	4	1.0	2.0	0.0	1.0	1.0	5.8	8
2026-09-06	GPC	138.0800018310547	5.9	6	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	6.2	6	1.5	2.0	1.0	1.0	1.0	1.0	3.0	5	0.5	0.5	0.0	1.0	1.0	6.0	12
2026-09-06	GPCR	47.34000015258789	5.6	7	2.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	3.8	4	1.0	1.0	1.0	0.0	0.5	1.0	3.5	5	1.5	0.0	0.0	0.0	2.0	5.1	11
2026-09-06	GPE.L	335.20001220703125	5.0	5	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	5.8	4	0.0	1.0	1.0	1.0	2.0	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	5.2	9
2026-09-06	GPE.PA	62.099998474121094											4.6	3	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	4.6	3
2026-09-06	GPGI	13.630000114440918	5.3	6	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	5.0	4	1.0	1.0	0.5	2.0	0.5	1.0	7.0	4	1.0	1.0	2.0	1.0	2.0	5.2	10
2026-09-06	GPI	300.760009765625	5.3	6	1.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	4.2	6	2.0	0.0	1.5	0.0	1.0	0.5	5.0	5	1.0	0.5	1.0	1.5	1.0	5.0	12
2026-09-06	GPK	10.430000305175781	5.6	6	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	2.5	6	0.5	0.0	1.0	0.0	1.0	0.5	4.0	5	0.5	1.0	0.0	1.5	1.0	4.7	12
2026-09-06	GPMT	1.0399999618530273	6.6	6	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	4.2	4	1.0	2.0	0.5	0.0	0.5	1.0	6.5	5	1.5	2.0	1.0	1.5	0.5	5.9	10
