DEX.DE	None	0.578	5.9473686	51.95226054363256	2.2799999713897705	2.3100000047683715	2.36572498857975	33518876	33.52M	0.37283130306386125	0.8849549119871483	0.84	35.99999713897706	120.041	None	None	None	0.01214	-0.095	None	0.10759	0.852	0.26844
GLJ.DE	None	1.371	8.82963	61.29188968719347	12.079999923706055	11.730399990081787	13.27590000629425	526600320	526.6M	0.3347345067838087	1.8549770100958412	0.77	16.388887829250752	357.469	None	-5.13	None	0.104779996	0.117	None	0.05515	2.125	0.14395
GXI.DE	None	0.476	None	56.263012659185826	28.280000686645508	27.633599967956542	24.71749997615814	1030673600	1.03B	1.1796174246067388	1.507537929262972	1.23	44.938191402089906	207.977	None	-5.7400003	None	-0.13801	0.22	0.18589743589743568	-0.24406	0.81	0.73310995
H9W.DE	None	0.285	None	28.950690033874764	2.859999895095825	3.299710898399353	3.3890777003765105	41080476	41.08M	0.09951370326237481	-1.0380695058606009	None	24.959375981756693	186.21	None	None	None	-0.099980004	0.197	None	-1.00271	0.86	0.00961
HAW.DE	None	0.514	14.391304	32.59185578852353	16.25	17.503000106811523	19.384249963760375	148675312	148.68M	1.1936170212765957	-0.3067438000050082	1.97	3.4246575342465753	157.145	None	None	None	0.01685	-0.053	None	0.09236	1.233	0.01455
HEI.DE	None	0.908	14.352174	53.43279611522341	166.60000610351562	166.04000122070312	190.11525016784668	29016104960	29.02B	0.7521765741524706	1.8337407628834634	1.49	12.862115994803736	50.409	None	None	2.4449877750611377	0.091680005	0.017	None	0.11698	1.374	0.46627998
GOOG.EUR	None	1.225	16.83283	43.96862899088479	335.30999755859375	346.53019958496094	334.7837992858887	4100819517440	4.1T	0.7175134261141576	-1.111828820032233	1.24	59.57682948073747	18.859	2.1	85.215	0.0779454381932724	0.54771	0.242	0.021339950372208705	0.48676	2.724	0.62248003
HFG.DE	None	0.347	None	36.53580283590786	2.7990000247955322	3.3770000028610228	4.49619001030922	402691712	402.69M	0.41607870648029965	5.902389102204718	None	3.3345225534153373	119.102	None	-129.56000099999997	5.25208261020478	-0.00548	-0.088	-0.23076923076923084	-0.05329	0.695	0.70267
HLAG.DE	None	1.058	408.48483	64.48959436297712	138.89999389648438	126.27599960327149	122.02300010681152	23692486656	23.69B	0.6172756975374151	2.3581407665489555	1.22	59.6837824041193	34.595	None	-27.1500025	860.7235142118864	0.00319	0.084	0.20000000000000018	0.0037599998	1.356	0.22699
HMU.DE	None	0.06	3.3996682	43.87392998076038	40.20000076293945	41.35999977111816	43.76899991989136	186258032	186.26M	2.8496503496503496	0.5000019073486328	None	25.14620329204359	69.906	None	None	None	0.044749998	-0.08	None	0.61339	1.73	0.0
DMP.DE	None	0.849	13.916967	44.86424872747827	39.599998474121094	41.96699981689453	41.7222500038147	1909798144	1.91B	0.8444557472119689	1.6688002527591914	None	39.108903337233144	219.343	None	78.98000499999999	None	0.12394	0.048	None	0.25569	1.712	0.081949994
HRPK.DE	None	0.35	None	53.10036271348226	1.75	1.7247000074386596	1.7077300012111665	128775272	128.78M	0.5264860301919838	-0.2849000139722797	None	54.94505494505494	98.524	None	None	None	-0.11906999	-0.062	None	-0.02849	2.376	0.14926
ILM1.DE	None	1.296	23.565218	39.05465335320868	10.819999694824219	11.589199981689454	13.546900033950806	276482048	276.48M	0.4590669072870419	-0.5514744392057611	None	1.78041090243649	38.205	None	None	None	0.0051700003	0.08	None	0.021370001	1.837	0.47967997
HOT.DE	None	0.78	37.0	44.1564063273743	426.0	448.86000061035156	418.27750076293944	32852379648	32.85B	0.9307367712540126	0.7568619440448496	2.8	62.01780415430267	715.518	None	None	None	0.022219999	0.136	-0.07500000000000018	0.92904997	1.174	0.06634
IOS.DE	None	0.495	20.843372	60.31074791875564	34.720001220703125	31.691199951171875	27.57309998512268	4669112320	4.67B	0.42475727918946254	1.2244956063694992	None	64.12993605894721	268.178	None	-0.8324997499999996	None	0.16274999	0.081	None	0.84757006	0.275	0.23611
IBU.DE	None	1.931	None	51.038445328907706	15.100000381469727	15.022999954223632	17.065749979019166	75050000	75.05M	5.463800202776801	0.33222717675209457	None	33.51351557551203	0.804	None	None	None	-0.010679999	0.039	None	-0.00958	1.087	0.02402
ISHA.DE	None	0.598	None	35.72232729660226	1.399999976158142	1.6521999979019164	1.287724997997284	26634550	26.63M	0.07612023614188812	2.189778925938227	None	44.2307669382829	69.992	None	None	None	-0.06779	-0.035	None	-0.19837	0.957	0.60235
IVU.DE	None	0.942	29.08046	68.7886433446021	25.5	23.25799980163574	20.854999914169312	436552288	436.55M	0.350682190791119	0.0	1.53	97.51552795031057	21.503	None	None	None	0.09441	0.117	None	0.17790002	1.794	0.17745
JY0.DE	None	-0.365	None	47.14056742994119	16.100000381469727	16.100000381469727	16.073500356674195	128800000	128.8M	None	0.0	None	15.315317033647421	97.219	None	None	None	-0.49238	1.761	None	None	1.124	0.0043200003
JEN.DE	None	1.227	27.152319	52.95969568139378	40.119998931884766	39.95200019836426	32.440900049209596	2346762752	2.35B	0.7157659458839845	2.6086969247294833	1.13	74.36688984522782	42.405	None	12.625000175	17.565420244776533	0.083100006	0.028	None	0.088470004	2.399	0.50761
KCO.DE	None	1.234	None	37.0995421087793	12.220000267028809	None	None	None	None	7.669153746392643	-0.6504058737032841	0.1	93.68421403985275	90.031	None	-200.0	None	-0.047459997	0.03	0.0	-0.21077	2.152	0.17436
KSB.DE	None	0.683	12.83594	53.61793017707941	954.0	939.68	990.07	1681273856	1.68B	0.4077429983525535	2.3605150214592276	1.28	24.90272373540856	4.478	None	None	None	0.04271	0.015	None	0.115930006	1.917	0.06033
KWS.DE	None	0.305	16.491596	65.00917922109899	77.30000305175781	72.90800018310547	70.90649997711182	2590500096	2.59B	0.927507218912285	0.3896143529322241	3.02	82.90157021636175	30.32	None	None	None	0.090100005	0.011	None	0.09002	2.099	0.07679
KTA.DE	None	1.388	None	39.97743375738459	11.619999885559082	12.336399974822998	12.462000002861023	122451656	122.45M	0.23302752293577983	-2.188554094084466	None	10.882955703892007	336.969	None	None	None	-0.022030002	-0.077	None	-0.20788	0.77	0.113400005
LSX.DE	None	0.318	65.0	44.862168100002826	3.859999895095825	3.9393999910354616	3.7863000011444092	22592700	22.59M	1.4670644041273413	0.0	None	51.92306683613703	78.025	None	None	None	0.00875	-0.025	None	0.02931	1.25	0.03438
LIN.DE	None	None	30.894064	40.63691090789866	413.3999938964844	436.44800048828125	414.1870002746582	189555048448	189.56B	0.35088919288645687	-0.38554363940135544	None	55.1020366642751	None	None	49.367501	1.759858033469075	None	None	None	None	None	None
MA10.DE	None	0.62	44.5	61.728430563831814	1.7799999713897705	1.6924000024795531	1.5606500017642975	5723972	5.72M	0.003653101483159202	1.7142840794154575	None	42.056072092501914	5.765	None	None	None	0.00535	-0.053	None	0.013409999	1.925	0.0
M12.DE	None	1.086	16.848738	66.78910646976829	19.760000228881836	18.55520004272461	17.441600003242492	376503808	376.5M	1.0955120245305492	-0.20201520060588182	None	84.50000286102295	6.837	None	None	None	0.060749996	0.054	None	0.16958	2.82	0.012990001
M5S.DE	None	1.169	None	62.98658548430295	0.10899999737739563	0.09294999986886979	0.3236724999547005	1466340	1.47M	3.329977242948762	52.447541662811126	None	11.337579283744665	111.083	None	None	None	-2.39094	0.481	None	-1.08271	1.876	0.0
MBG.DE	None	0.678	9.109848	61.18026624546358	47.685001373291016	45.696999893188476	52.380874938964844	46047580160	46.05B	0.9425566419187303	1.1668676595805636	0.59	25.66574371438506	110.208	None	41.900000000000006	-16.55629139072848	0.03885	-0.033	0.10688405797101419	0.055960003	1.321	0.38974
MLL.DE	None	0.754	8.367347	26.300879838566345	4.099999904632568	4.517200021743775	4.7597500467300415	32618574	32.62M	2.633115440756489	0.0	40.2	-6.357828752356909e-06	259.175	None	None	None	0.015470001	0.012	None	0.089420006	0.85	0.0
MRK.DE	None	0.805	24.788992	38.55516612930745	135.85000610351562	140.55600006103515	125.95550025939941	58738495488	58.74B	0.6548145555866135	-1.450852311532102	2.19	73.07693576614473	40.618	None	2.5966667666666665	1.052512837615799	0.11214	0.034	-0.07142857142857162	0.08134	1.695	0.56183
MVV1.DE	None	0.094	46.615387	48.73695267963012	30.299999237060547	30.365999870300293	30.80849997520447	1996975872	2B	0.6934854398078655	0.0	5.85	24.99997615814207	76.85	None	None	None	0.00796	-0.057	None	0.04098	1.2	0.4516
MUM.DE	None	0.923	18.214285	46.604317147539845	36.0	36.37000015258789	38.56174999237061	594817280	594.82M	0.6277838319033658	-0.2770040951463734	4.3	18.910256410256427	75.353	None	20.115	None	0.12994	0.079	None	0.44189999	0.916	0.07042
NA9.DE	None	1.196	19.685928	71.2898167957685	78.30000305175781	77.11700027465821	60.784900207519534	969671872	969.67M	0.9391644884472172	-0.12754907165159357	None	95.71578485215845	215.927	None	None	None	0.04966	0.002	None	0.30212998	2.404	0.22929001
NCH2.DE	None	1.138	None	54.58355413044704	7.960000038146973	7.706699991226197	8.260125005245209	1007362112	1.01B	0.3572647255184339	0.5050500185316258	None	21.747766398152383	4.058	None	8.334999999999997	-168.9655172413793	-0.118240006	-0.212	0.045454545454545414	-0.08781	2.412	0.08672
NEM.DE	None	0.535	30.0	48.67366531925313	63.20000076293945	60.09700035095215	68.99875019073487	7374622208	7.37B	0.4968550456208272	-6.022303698231297	1.25	19.332829056769445	52.065	None	-4.73500015	-2.4768353528153995	0.19565001	0.13	0.0	0.26342	0.932	0.28957
NN6.DE	None	0.457	None	35.68276754090569	1.725000023841858	1.9971999979019166	1.6793749916553498	21884034	21.88M	2.2232715428028547	2.071003871974024	None	38.07339668273926	None	None	None	None	-0.45832002	-0.293	None	-0.053489998	36.717	0.094060004
MSFT.EUR	0.0092	1.108	27.853958	59.36327613593828	499.70001220703125	444.17219909667966	431.04649932861327	3710545297408	3.71T	0.5625709072969607	-2.042653299203164	1.62	73.58694123167966	29.118	1.85	8.7825001	2.3919743052936737	0.40305	0.177	0.02456140350877245	0.34039003	1.23	0.75921
NUVA.DE	None	-0.2	None	100.0	0.1809999942779541	0.1809999942779541	None	2456337	2.46M	None	0.0	None	54.99997138977047	632.226	None	None	None	-0.30366	0.082	None	-0.34794998	4.492	0.00107
O4B.DE	None	0.264	24.375	52.67497258781556	19.399999618530273	19.217999992370604	20.49600004196167	277900608	277.9M	4.070193818753274	2.105261150159334	2.45	22.727264057506236	9.525	None	37.350006666666665	None	0.02491	0.107	None	0.12607999	1.203	0.0
OEWA.DE	None	0.188	17.262249	60.76002489278969	60.04999923706055	58.06300033569336	60.85025014877319	20810199040	20.81B	0.0723334695545566	1.0942722129366529	None	36.507931663876505	31.126	None	None	None	0.15873	-0.049	None	0.12752	0.826	0.14568
P4O.DE	None	0.601	368.0	43.673793867188174	7.179999828338623	8.099599962234498	7.337149996757507	33304000	33.3M	0.7287561329941138	3.1609165084174773	None	28.292681531208313	21.381	None	None	None	0.00698	0.057	None	0.00635	3.889	0.0
PAT.DE	None	1.179	21.12121	34.9251254050379	7.090000152587891	7.516399984359741	7.667050006389618	602604864	602.6M	0.6324229682388418	0.1412461721694663	0.84	20.614041780170634	27.813	None	36.334999999999994	None	0.11748999	-0.023	None	0.023570001	1.697	0.1539
PFV.DE	None	0.629	23.878437	54.728155060977706	164.8000030517578	165.42800048828124	164.35499992370606	None	None	0.28815901673086536	0.1215048243172063	None	54.54546995837276	31.895	None	None	None	0.07953	0.013	None	0.12104	2.589	0.114779994
PNE3.DE	None	0.141	None	30.710715737762683	7.340000152587891	9.366200084686279	9.46225001335144	563800576	563.8M	0.6110819531918202	3.089891440518381	None	4.5977033417800435	629.962	None	None	None	-0.10742	-0.117	None	-0.21409	1.173	0.92623
PYR.DE	None	0.036	None	58.87818130937073	28.700000762939453	26.253999977111818	26.73895130157471	130496984	130.5M	3.4162929970808626	-3.0405392126065434	None	54.54546085073927	124.578	None	None	None	-1.31655	-0.522	None	-0.53209996	2.675	0.00801
PSM.DE	None	1.164	None	51.485287174094076	3.753999948501587	3.653800005912781	4.19385499715805	854419200	854.42M	0.3766822032765567	-0.6878312985442779	None	10.649063773412253	165.945	None	-2.875	None	-0.024400001	-0.086	0.0	-0.0696	0.854	0.0515
QBY0.DE	None	1.197	None	55.9497759047965	3.5399999618530273	3.421200017929077	3.635127511024475	87205632	87.21M	0.21725116118054477	2.3121364978047576	0.73	29.629626803927938	11.568	None	-176.25	-300.0	6.0000002e-05	-0.031	None	0.00025	2.847	0.10487001
R3NK.DE	None	2.217	43.0	32.029904458240324	43.15999984741211	46.79720001220703	51.85422492980957	4256999936	4.26B	1.532096613926947	-0.9637493483152835	None	5.639999694824212	112.551	None	5.130000000000001	3.448275862068969	0.07168	0.017	0.04464285714285676	0.22570999	2.046	0.55181
S6P.DE	None	0.015	None	None	None	None	None	6532912	6.53M	None	None	None	None	None	None	None	None	0.012200001	None	None	None	1.289	None
RRTL.DE	None	0.691	54.40678	56.343548386605896	32.54999923706055	31.98500015258789	33.94650002479553	4843348480	4.84B	0.5459194466348579	-0.3062857094787453	None	36.76469840255437	36.246	None	None	None	0.16207	0.039	None	0.02695	1.148	0.052729998
RWE.DE	None	0.572	13.206208	54.57202794750208	58.400001525878906	57.29559982299805	54.119199905395504	46455918592	46.46B	0.8301026294922197	0.7243911468757807	35.29	86.55713788603026	50.366	None	76.87250325000001	4.761904761904765	0.20254	-0.091	None	0.08547	1.348	0.53556997
SBS.DE	None	0.845	None	65.25429369273877	24.149999618530273	20.535600090026854	19.972000074386596	298428352	298.43M	0.5486681619277233	-1.8292713656964905	0.98	46.72618820553733	48.533	None	None	None	-0.00161	0.015	None	-0.00166	4.234	0.32712
SGL.DE	None	1.307	None	46.96269698164565	4.090000152587891	4.0954000186920165	3.985725004673004	None	None	0.8912716614437657	1.1124864139724484	1.51	49.27769350201896	52.598	None	None	None	-0.045500003	-0.042	None	-0.07093	2.806	0.06695
SIE.DE	None	1.283	27.012985	42.75752343970829	272.6499938964844	276.93700134277344	253.30499992370605	210983436288	210.98B	0.7034698163779015	0.7575712293903443	5.35	79.66915036978057	66.425	None	8.17750025	-7.676150342878084	0.097959995	0.073	None	0.12465999	1.444	0.45808998
SLL.DE	None	0.573	91.21212	49.92569776689428	30.100000381469727	29.98500011444092	32.24700015068054	474359904	474.36M	0.631117111036112	-0.6600622462927247	None	35.7446840976147	86.925	None	None	None	0.01296	-0.147	None	0.012460001	2.731	0.28247
STM.DE	None	0.902	7.1004367	54.69541121018257	16.799999237060547	15.773199977874755	17.758450055122374	401622016	401.62M	0.5038884987385137	2.941173720662243	None	29.264343064353653	102.18	None	56.18	None	0.0467	-0.052	None	0.08429	1.931	0.71763
SVE.DE	None	0.488	None	63.18710086378186	75.0	72.21	76.085	51454204	51.45M	0.6146341463414634	0.0	None	33.33333333333333	None	None	None	None	-0.14556	None	None	-0.01539	355.905	0.00115
SYT.DE	None	0.44	None	49.62708703152907	2.440000057220459	2.459400019645691	2.7447499978542327	26313512	26.31M	1.1263579188107489	0.41152222998090987	0.89	13.04348137067711	18.907	None	None	None	-0.07886	-0.208	None	-0.124560006	1.594	0.0
SZU.DE	None	-0.205	None	61.45568415136895	12.619999885559082	11.670799980163574	10.771199994087219	2564542208	2.56B	0.5369551907678004	-0.6299206685632521	17.34	79.56989001202327	58.889	None	None	None	-0.03948	-0.044	None	-0.08562	2.168	0.04881
TGTA.DE	None	0.054	None	42.085428831614486	1.9900000095367432	2.334440016746521	2.802734993696213	10755202	10.76M	0.013231225692634617	-3.398055106173815	15.79	6.744186268296354	163.899	None	None	None	0.027460001	-0.089	None	0.40993	0.573	0.0
TMV.DE	None	1.01	8.48718	56.178732376514596	6.855000019073486	6.1454799842834475	5.487805001735687	1039115968	1.04B	1.264227345838363	-0.6521750097388805	1.29	52.7027030657306	349.376	None	25.08749975	None	0.17412001	-0.016	None	0.76748	0.174	0.45391998
TKMS.DE	None	None	55.526318	39.71427386758012	83.19999694824219	86.38399993896485	83.1757499885559	5361396224	5.36B	0.5344828454911786	-0.12005534195897566	None	50.57914468772623	3.589	None	None	None	0.03274	0.367	None	0.064720005	0.876	0.21827
TPG0.DE	None	1.405	0.50731707	56.11618400372214	1.0149999856948853	0.8849799978733063	3.1438449946045877	25985950	25.99M	1.047683354208479	0.4950490375089082	None	3.2984291695799506	61.844	None	None	None	0.050630003	0.227	None	0.23912	3.014	0.0078100003
TTO.DE	None	0.305	None	None	0.14300000667572021	None	None	3516012	3.52M	None	None	None	8.918920723167625	None	None	None	None	0.0	-0.08	None	-5.11108	3.528	0.0
UBK.DE	None	0.68	11.235293	49.42971651170469	3.8299999237060547	3.803999996185303	3.7943499970436094	158541984	158.54M	0.2033457383386928	0.0	None	37.419349916519664	None	None	None	None	0.07475	-0.422	None	None	None	0.18319
RCMN.DE	None	0.072	None	54.72854305119697	1.1399999856948853	1.0642999815940857	1.1370750057697296	14852287	14.85M	0.17829934226091895	0.8849549119871483	None	32.330824916524094	44.244	None	None	None	-0.33421	-0.383	None	-0.037639998	1.527	0.0
UN0.DE	None	0.626	11.658416	55.17076682632698	46.099998474121094	43.888999938964844	40.202749977111814	19615987712	19.62B	1.241782116757428	-0.32432762352195943	None	65.05189783432904	13.307	None	None	None	0.027520001	0.355	None	0.14733	1.709	6.0000002e-05
UZU.DE	None	0.975	13.007518	73.21311784238114	68.5999984741211	62.65200012207031	68.51249998092652	349066848	349.07M	0.9802943377400849	0.29239319266172725	None	46.111106872558594	35.232	None	None	None	0.05088	0.088	None	0.09242	1.636	0.021540001
V6C.DE	None	1.182	None	42.70182065829116	5.300000190734863	5.340399980545044	4.870499968528748	45846908	45.85M	0.5870077779885634	-2.930400115279312	2.03	52.531651605533646	92.935	None	None	None	-0.1066	0.158	None	-0.19551	1.581	0.029089998
SDF.DE	None	0.24	2.857868	72.28701594748384	16.829999923706055	14.661800003051757	14.340349969863892	None	None	0.6910034497505546	0.0	9.5	77.69784081182318	18.46	None	55.432502500000005	-244.5195119491782	0.27583998	0.123	0.3571428571428572	0.21958	4.251	0.61288
VG80.DE	None	0.013	11.043478	55.633868351412865	2.5399999618530273	2.560800004005432	2.6208499801158904	25509258	25.51M	2.0455146864249802	0.0	None	34.285708836146775	6.548	None	None	None	0.074650005	-0.104	None	0.02932	0.953	0.0
VIH1.DE	None	0.798	3.137931	28.36811966749049	5.760000228881836	7.086799983978271	8.37850001335144	180478048	180.48M	0.6109465592851943	2.857148695965302	1.21	6.26030031106814	87.454	None	None	None	0.44783002	0.0	None	0.05506	0.676	0.008169999
