TROX	0.1616	0.766	None	30.983607739550678	4.809999942779541	5.937799997329712	6.735449982881546	768157120	768.16M	0.5928886982838234	-1.4344297135205413	None	25.226389945401568	296.809	6.67	-49.305001999999995	-27.694888319943495	-0.19202	0.187	-0.25	-0.41324002	2.549	0.81407
TPB	0.1387	0.94	32.70435	35.2052039559817	75.22000122070312	82.9431999206543	94.68634986877441	1508080000	1.51B	0.8314472655446279	-2.2355097038279848	0.05	11.615291270903978	68.426	7.26	9.67250005	-25.543478260869563	0.087840006	0.226	None	0.17572	5.669	1.00865
TWO	0.056399997	1.049	None	64.18284281788263	12.180000305175781	None	None	1280541440	1.28B	6.1649471425164935	1.078839106914487	2.76	63.07978302737999	379.405	1.71	-0.9624995000000004	11.057041454758341	-0.033859998	6.202	None	-0.01194	0.224	0.87723
TXT	0.0495	0.898	14.890772	30.642204169208156	79.06999969482422	87.86699996948242	90.04434993743897	13599004672	13.6B	1.2208999305072967	-0.37798039734946554	0.92	4.051171406499849	52.285	4.2	6.01	-8.34621329211746	0.06125	0.03	0.1470588235294117	0.12126	1.861	0.94348997
UA	None	1.617	None	40.79255175998499	5.119999885559082	6.022399978637695	5.771150000095368	2199273216	2.2B	0.6412886667905155	0.392156496088299	1.3	29.5700934000324	96.356	9.02	None	None	-0.09989	-0.032	None	-0.29825002	1.81	0.89262
SXT.US	0.0551	0.784	36.345013	58.406369145933645	134.83999633789062	125.70379959106445	106.88630023956298	5739169280	5.74B	0.484779401904251	-1.0711714462051571	1.74	92.92066228724765	60.63	2.55	9.85750035	3.9745612776741783	0.09273	0.116	None	0.13071	4.39	1.01246
UAVS	0.048	2.848	None	56.32321996657479	1.059999942779541	0.875000010728836	1.0355999991297722	66680044	66.68M	0.5684610971890945	-4.504510890198043	None	18.06167148808551	11.472	1.77	None	None	-2.7648802	-0.36	None	-1.06054	6.427	0.10073
UCB	0.049000002	0.828	11.6470585	52.512087593832106	35.63999938964844	35.60280014038086	33.48815008163452	4268382720	4.27B	0.6051530668756976	0.7064142534942369	1.67	81.94606552929001	None	4.75	-1.3250001	-3.232772555054105	0.34092	0.244	0.0	0.10271	None	0.89441
UGP	0.0038	0.261	11.375001	72.58249634132557	7.28000020980835	6.197999973297119	5.245449997186661	7757713920	7.76B	1.1513670975345547	1.6759827507484213	0.78	97.8723460055412	97.688	0.68	17.355	198.27586206896555	0.02256	0.219	0.11111111111111116	0.19804001	1.644	0.05627
UIS	0.08270001	1.886	None	38.96794626143364	2.619999885559082	3.1821999979019164	2.8895499968528746	191039792	191.04M	1.5421475810491483	1.1583000920443032	0.15	21.5946805833582	None	6.88	-296.500001	-134.38297872340425	-0.21652001	-0.02	None	None	1.409	0.81649
TSEOQ	0.207	2.367	None	78.61356769490976	0.013000000268220901	0.003660000110976398	0.22669000089052133	475278	475.28k	0.0	0.0	None	0.4398827077793585	None	8.75	-1.7600005333333346	0.11320503429446858	-0.20048	0.078	None	None	1.167	0.019809999
TTC	0.048800003	0.706	24.954546	39.54361871349144	93.33000183105469	96.175	91.19170017242432	8834932736	8.83B	2.112810707456979	1.0392974514750453	1.46	68.41545094821488	80.671	6.79	6.687500099999999	0.9326424870466329	0.07644	0.084	0.0	0.26447	1.576	0.98199
TSN	0.026700001	0.371	31.74074	26.35460880817125	51.41999816894531	57.602800064086914	60.47370002746582	18089631744	18.09B	1.8105682435403359	-0.6568782140907522	1.04	4.545444867575635	44.025	2.37	13.197500099999997	-8.819565111482806	0.01031	-0.001	None	0.03263	1.433	0.94128996
TU	None	0.734	None	43.129256139791295	9.670000076293945	10.083000011444092	12.225099997520447	15230251008	15.23B	0.6725209501653295	-0.7186827152890446	1.1	6.308725856294578	223.806	7.86	-10.6725	-25.333179484220853	-0.045479998	-0.022	None	-0.063930005	0.665	0.4889
UNP	0.048600003	0.966	23.470015	39.941808909883534	289.6199951171875	293.5820001220703	260.2784008026123	172056150016	172.06B	0.4839325954630688	0.16254581726582545	2.87	74.9215360125416	150.772	8.46	2.5099999775	4.1725900607967095	0.28847	0.115	None	0.39696	0.986	0.91403997
TRU.US	0.045	1.537	21.076517	45.12513618701625	79.87999725341797	79.61760025024414	76.58780017852783	15305007104	15.31B	2.0722297390042552	-5.934998850919005	1.08	51.37699472045425	113.212	3.97	5.654999924999999	-1.5054286177280864	0.15077	0.149	-0.09090909090909127	0.15626	1.9	1.1433
URG	0.1478	0.865	None	51.558059117259866	1.399999976158142	1.3355999994277954	1.5173499977588654	557009216	557.01M	0.5062131738781163	0.0	None	22.764225703913983	128.667	9.25	-70.24000000000001	36.246015375960994	-2.52341	0.377	None	-1.03498	3.995	0.78452003
UTZ	0.092	0.767	None	78.07699673692893	14.210000038146973	12.0985999584198	9.547649974822997	2045703040	2.05B	0.42300904126870853	-0.07032509630131976	None	99.19893241851766	78.587	1.15	1.6425000000000003	0.0442517036905995	-0.019960001	0.014	None	-0.03113	1.063	0.87023
USPH	0.1019	1.125	466.76468	56.46236437307978	79.3499984741211	76.19319900512696	75.53834962844849	1184116096	1.18B	0.4287387739164389	0.9028472660010155	2.6	59.9263621470436	50.321	5.0	-5.65999977575	-3.851190017715477	0.04007	0.085	0.0	0.0651	1.271	1.10979
USB	0.0	0.971	12.648702	53.20360896890256	63.369998931884766	63.0542000579834	56.72149997711182	98733719552	98.73B	0.7743650415623128	-0.25184928456861555	1.91	87.13199872689823	None	0.01	5.877500349999999	-0.032616775642106924	0.29896	0.104	None	0.12623	None	0.84641
UVV	0.09810001	0.564	60.01316	38.397713956280896	45.61000061035156	49.7131999206543	52.53005002975464	1135655040	1.14B	0.8211759738203315	-0.8262688720299755	12.56	14.044947630159568	85.545	6.6	-88.0875	-56.390977443609025	0.0067000003	-0.118	None	0.022769999	2.572	0.84926003
VAC	0.1033	1.244	None	48.72641874438478	106.62000274658203	105.13900024414062	76.76135019302369	3667229184	3.67B	1.3763132462512082	7.469008900806566	None	71.50761035797836	268.546	4.7	0.6449995000000007	26.688334954189486	-0.097799994	0.097	None	-0.1471	4.549	0.91535
VG	0.78800005	None	10.924242	54.1134793130163	14.420000076293945	13.344199981689453	11.38020001411438	36051341312	36.05B	0.5515364473982811	-0.41436096574017117	1.55	73.10924433860458	354.624	2.75	12.9275	5.486204340072526	0.22052	0.476	-0.16959064327485374	0.33641997	1.185	0.88174003
VICI	0.0278	0.682	9.852714	37.35109329552067	25.420000076293945	26.38260009765625	27.85845003128052	27989389312	27.99B	1.761661566562915	-0.8966843885259556	None	0.9626964656311127	60.277	2.81	-8.11999975	1.4084507042253533	0.67496	0.057	0.0	0.09849	11.236	0.98677003
UEC	0.1455	1.236	None	49.36817627402124	11.539999961853027	10.811199989318848	13.265700011253356	5710827008	5.71B	0.6076384099748973	0.26064059404545986	1.37	23.009623463281077	0.135	7.64	-297.0	0.0	0.0	None	None	-0.0896	32.667	0.88539004
VEEV	0.0395	0.974	45.02291	65.92062735749099	275.0899963378906	220.00440063476563	198.6219506072998	44539502592	44.54B	0.5961933872436729	-3.2667586980139856	1.23	78.20252159919399	2.041	3.5	5.42	3.9415378473685356	0.29345	0.176	-0.034482758620689946	0.14425	5.458	0.93625
VIRT	0.0591	0.619	10.702658	56.03521877348213	64.43000030517578	60.87659980773926	47.6611999130249	5689212928	5.69B	0.6889437843787046	0.3738866718202815	None	88.36334400745976	415.015	4.29	23.5250005	25.20357527888856	0.16874	0.291	0.0	0.53617	1.108	0.9596
VLGDF	None	None	None	61.895390278538244	3.5	2.8894000005722047	None	192500000	192.5M	0.48542604029846576	-1.960782480441495	None	57.007125890736354	None	None	None	None	0.0	None	None	None	32.354	0.19203
VLRS	0.0109	1.032	None	41.1423282098946	6.849999904632568	7.828599987030029	8.051999990940095	787416832	787.42M	0.7086918492300808	3.1626512405055367	13.48	21.15768272719697	5717.213	1.71	25.704999749999995	-164.4005662226417	-0.05702	0.239	-0.1538461538461542	-1.16834	0.644	0.35626
VNT	0.1108	1.132	13.817427	55.88610373002395	33.29999923706055	31.61860019683838	34.59415001869202	4502159872	4.5B	0.881573016991279	0.8479672180956667	0.83	28.86809202778701	160.992	7.03	3.3800000125	0.027264752602000106	0.11342	-0.022	None	0.289	1.252	1.12449
UMC	0.0127	1.703	19.971155	57.28663247284377	20.770000457763672	20.918800086975097	14.26940003156662	52089262080	52.09B	0.7548808348135928	4.582073612514358	1.08	63.174462489944574	14.293	1.98	87.962500025	-27.693667157584688	0.33293	0.17	None	0.21327999	2.166	0.07403
VSXY	0.1758	2.054	16.866072	35.16734591183581	75.55999755859375	85.61579971313476	62.88714988708496	6026970624	6.03B	2.1343146622267213	2.6072761880212703	None	65.27239550554319	275.833	6.06	44.130000125	-93.5111111111111	0.0547	0.104	0.11818181818181817	0.46905	1.36	1.09207
VPG	0.1165	1.419	210.03333	38.553183991641475	63.0099983215332	89.79779945373535	68.37044974327087	838096000	838.1M	0.4267991897480032	0.39834290421614627	1.79	27.87031634153994	11.802	2.31	-28.7699985	-39.507407407407406	0.01202	0.117	None	0.01205	4.155	0.92272
UNFI	0.0615	0.807	None	36.38494394832455	43.93000030517578	47.71079971313477	43.39779995918274	2658605824	2.66B	2.2362099704669487	0.7106863385647975	1.09	54.93976008666361	197.248	5.39	25.290000000000003	-0.8586727556320266	-0.00122	-0.042	None	-0.02296	1.328	0.99371004
VTOL	0.0477	1.194	12.448276	40.71494407627565	43.31999969482422	44.65839958190918	43.34084976196289	1284091392	1.28B	0.7993490873072026	-0.8695676464095189	None	54.006512669864605	89.036	6.16	30.094998549999996	-2.0576131687242905	0.06664	0.094	None	0.10082	2.26	1.01471
VZ	0.0184	0.24	13.057292	62.729191560468244	50.13999938964844	46.41200035095215	45.71720001220703	208320430080	208.32B	0.6262303161089856	-0.8895053599173268	0.89	88.41233551277982	184.081	3.12	3.3325	-0.7202314642901294	0.11643	-0.007	None	0.15842	0.604	0.71301
WBX	0.0062	2.019	None	54.23024754204318	3.319999933242798	3.700939998626709	3.1475650000572206	80526344	80.53M	1.7433676231727124	7.44336651981162	None	18.444845085764882	None	3.13	None	None	-0.93825996	-0.375	None	None	None	0.12755999
VVV.US	0.1012	0.991	39.54321	31.837441731267916	32.029998779296875	36.455600090026856	34.414100122451785	4084980480	4.08B	0.7097724174364887	1.072888101954614	1.1	27.51363039202553	474.994	5.26	10.58999975	-12.456502260840574	0.051680002	0.241	-0.06666666666666687	0.28399	0.702	1.19408
WHK	0.0116	None	None	61.93568128903924	27.84000015258789	26.514199981689455	None	662465344	662.47M	1.2520620257340813	-1.0660953929192494	None	76.68712124502728	16.628	2.22	-249.96002000000001	None	-0.46163	0.741	None	None	1.395	0.48845002
VMI	0.024600001	1.342	18.799686	47.20180731502929	481.4599914550781	505.70619873046877	468.1956495666504	9294517248	9.29B	0.4150537634408602	1.3343989735323338	0.98	53.503408168715985	50.676	1.98	7.3099995	-1.1288614070291236	0.116960004	0.065	None	0.29777	2.354	0.97522
VSH	0.1099	1.805	159.0	45.04807018132098	31.799999237060547	37.224799728393556	28.857249984741213	4877457408	4.88B	0.8617459884835191	4.433492414765947	1.35	34.71403680599748	37.664	2.59	12.897500075000002	12.748640171517064	0.00856	0.166	None	0.01134	1.802	1.10373
WLY	0.1499	0.773	12.989218	36.42973737851833	48.189998626708984	51.4189998626709	39.9929998588562	2442458368	2.44B	2.30998339983492	-4.8756439560654705	13.05	68.14608452973346	172.531	10.48	9.35	None	0.11896	-0.026	None	0.25906	0.636	1.0529599
WAL	0.0	1.324	9.136569	52.957076684725216	80.94999694824219	81.18140014648438	81.49835006713867	8831714304	8.83B	0.8162533633401251	-0.06173216266396605	1.47	48.169363095326936	None	0.0	-0.6325	-7.947494929767891	0.28198	0.136	None	0.13019	None	0.91725
WMK	0.2236	0.423	17.950125	48.1049531595372	71.9800033569336	75.08979965209961	71.10449985504151	None	None	0.792292114657926	0.7276858090163729	None	50.48422466077304	12.292	15.17	None	None	0.01964	0.046	None	0.07326	2.032	0.47732
WD	0.0535	1.442	38.044643	48.49163227270981	42.61000061035156	46.613000030517576	53.075299968719484	1462620032	1.46B	0.9991385445147759	2.1822537907981636	1.09	7.060209080901283	136.457	3.89	2.9074987499999994	5.35714285714287	0.03276	-0.1	None	0.023599999	1.574	0.88007003
WEC	0.066	0.457	20.570873	39.42621743846216	105.94000244140625	111.26519989013671	111.7276501083374	34520481792	34.52B	0.673225406845526	-0.7122722854477626	2.08	17.62973137621609	157.985	8.1	-2.5125	5.25408450704226	0.16686001	0.026	None	0.11988	0.534	0.87755996
WOLF	None	None	None	49.66429212629073	28.350000381469727	30.561200103759766	28.83269998073578	1473409024	1.47B	0.5358703581558714	5.625932266383549	None	27.896111558979975	193.098	5.68	-186.28249	10.986547085201789	0.00662	-0.241	None	0.01822	6.863	1.31093
WEX	0.1037	0.83	19.333002	56.04391714946258	193.91000366210938	176.95639923095703	158.19525001525878	6608765440	6.61B	0.5265760903163831	-0.5589724809695513	1.03	87.19187250585688	398.423	3.28	3.634999975	3.180748430878616	0.12560001	0.142	None	0.3019	1.045	1.19242
WPM	None	1.274	34.363632	62.17718248234402	154.97999572753906	126.09660049438476	129.38060009002686	70385713152	70.39B	0.924454274421591	-1.0534438510092252	0.43	85.2712060767032	20.399	2.84	6.290000074999999	-18.39748405928153	0.64659	0.847	None	0.2355	0.466	0.72612
WRBY	0.2084	1.914	405.83334	42.34200756656694	24.350000381469727	26.66240005493164	24.836700019836425	3009856256	3.01B	1.246147946069885	4.551307102936547	None	58.54114951040976	64.028	6.45	3.410000000000001	-38.251582278481024	0.00849	0.098	0.0	0.020550001	2.268	1.16678
WSO	0.0	1.039	27.026587	44.56305634799857	315.1300048828125	346.3522009277344	374.841350402832	12999803904	13B	0.4987828799659679	-0.07926945149642377	1.21	11.871365931278714	15.411	0.0	-3.9325	-3.83104791321556	0.06531	0.021	None	0.16744	3.199	1.10102
WGO	0.1285	1.117	22.816177	50.18945268882094	31.030000686645508	31.020200004577635	35.23470006942749	877183744	877.18M	0.9143736358106416	3.2612361879075493	0.22	18.107879651735907	39.12	5.98	52.300000749999995	-42.878146112647464	0.0135699995	-0.099	None	0.03142	2.373	1.10048
WTTR	0.0396	1.001	71.64285	51.865714912460405	20.059999465942383	19.759999923706054	15.64074996471405	2863239168	2.86B	0.6783047119254264	-0.5453674265517113	None	82.61779731896951	25.666	2.54	66.2049995	16.65048906145002	0.022349998	0.087	None	0.03128	1.578	0.97526
WY	0.04	0.89	34.878788	34.906191964582746	23.020000457763672	24.136600151062012	24.268900089263916	16591342592	16.59B	0.9675950519845185	-0.08680753892762638	1.86	28.22458964740018	57.625	4.55	98.66000075000001	15.80844490216272	0.06888	-0.009	-0.08333333333333348	0.04974	1.816	0.91487
WTM	0.0589	0.295	4.819323	44.30086649325905	2103.489990234375	2140.775400390625	2124.6208502197264	5020443648	5.02B	1.188166056942898	-0.41378023771991934	0.81	66.49488908531022	14.915	6.97	-547.63747	None	0.37664002	0.225	None	0.20364	1.423	0.96344
XYL	0.0436	1.0	25.164288	29.910030676979176	105.69000244140625	117.52660034179688	124.24565021514893	24677222400	24.68B	1.3426356589147286	-2.0391110952710485	1.29	0.8166648456640337	28.642	4.1	6.1125	-0.059770809860117506	0.111549996	0.015	None	0.09182999	1.613	0.97858
WK	0.098400004	0.487	91.13096	62.047904408673396	76.55000305175781	62.84300003051758	65.60365001678467	4165582336	4.17B	0.668842766520909	-2.595741673484809	None	61.78030518418345	None	6.14	23.687500749999998	18.7640399291867	0.04871	0.186	0.0	None	1.473	1.0095099
YEXT	0.096	1.154	38.294117	60.43993277686894	6.510000228881836	5.670600032806396	5.648250007629395	644351360	644.35M	1.4628134146771519	1.086959177630651	None	56.287948462824566	621.597	6.18	43.3825	18.607409474638942	0.058969997	-0.018	None	0.27763	0.828	0.76157
YPF	None	-0.088	27.841269	56.944148774518695	52.619998931884766	49.79220016479492	43.25694995880127	20630990848	20.63B	0.6866789221181008	0.4006851461248869	0.1	85.953270642875	84.75	4.08	-124.6000001	18.181818181818183	0.04003	0.722	None	0.07255	0.934	0.40548
YUMC	0.0167	0.074	15.9706955	35.33887316458578	43.599998474121094	45.16380004882812	47.8305499458313	14833041408	14.83B	0.5009041666840679	-0.2059971513317258	0.97	18.914465318646354	37.981	3.55	3.95250005	1.1751601225285377	0.07839	0.126	None	0.16808	0.965	0.74486
ZIM	0.026500002	1.115	24.852175	59.50529524921126	28.579999923706055	25.99259983062744	24.640999927520753	3444452096	3.44B	0.8584506466880868	3.5882557652878586	None	92.12018097339035	136.761	2.26	-13.496666666666668	None	0.02152	0.089	None	0.03583	1.243	0.49315
ZTS	0.046	0.729	12.367046	48.787898835525205	75.80999755859375	75.57659942626952	103.03830013275146	31326480384	31.33B	0.6964023249599145	-0.6291825287367356	7.05	5.86799750956905	293.996	2.47	1.494999875	-18.379630631996022	0.27685	-0.002	0.022222222222222143	0.64911	3.084	1.00288
OCGN	0.3017	2.208	None	51.19763452752277	1.3600000143051147	1.367300000190735	1.5103499990701676	461190144	461.19M	0.8987740204405651	0.7407400212333817	None	20.408164099423598	None	22.65	-14.5975	-6.659999999999999	0.0	0.084	None	None	0.802	0.43297002
ZETA.US	0.1031	1.436	Infinity	62.852127384795786	31.350000381469727	24.851799964904785	20.089649972915648	7814226432	7.81B	0.5246255106672719	-4.069767170398136	0.77	92.08457783393725	23.772	2.49	46.0925005	2.4306957958509328	-0.0013799999	0.435	None	-0.00271	2.382	0.87338996
ODD	0.32259998	2.377	17.405064	47.379314274645964	13.75	14.973800048828124	21.62622501850128	634212608	634.21M	1.044048090437174	-2.6893143054723425	None	8.184794470716623	203.747	8.96	-44.555004925	-1.5179625569236042	0.06969	-0.262	None	0.16400999	4.06	1.11968
OFIX	0.0575	0.646	None	34.509741301060544	9.289999961853027	10.659800052642822	12.291199994087219	375517152	375.52M	0.5745235934664247	-0.21482767843414674	48.83	5.405404936769383	61.023	5.59	104.24999874999999	37.5	-0.07408	0.038	None	-0.13909	2.841	0.95263
OLED	0.0858	1.564	19.887682	43.41928264948891	82.33999633789062	83.74319992065429	99.67084980010986	3784679424	3.78B	0.6254452201168258	-0.3630240246533583	1.0	7.692302933849563	1.288	5.13	-11.6250002	3.2981972755204834	0.32243	-0.114	None	0.115159996	8.498	0.97436
OMDA	0.098000005	None	33.985073	48.42539864698859	22.770000457763672	22.667000122070313	16.9853249835968	1393904384	1.39B	0.6174814675799944	2.1534298901798503	None	75.08265980020244	None	3.72	253.1674975	14.941756272401438	0.0139	0.431	None	0.01844	3.907	0.86695
ONEW	0.1247	1.532	None	60.334689635455376	12.699999809265137	12.061100006103516	11.417474994659424	211653360	211.65M	1.4549212911432658	7.354183357310894	None	49.62079966701123	305.503	12.1	-149.82	54.29453111606377	-0.067210004	-0.04	None	-0.35889998	1.219	0.74083
