2328.HK	None	0.127	6.679842	58.54156971234758	16.899999618530273	15.590999984741211	15.722550024986267	375902732288	375.9B	1.0967056592286104	-1.9152636823762976	1.08	53.36616779195852	17.864	None	None	None	0.08605	0.059	None	0.16413	2.562	0.45821	2.013	0.04621	0.11688	0.13668999	-1.5940293818905247	0.0	14	8.615547
2318.HK	None	0.563	5.6783147	44.48826739234783	55.25	55.647000045776366	61.2170001411438	1000447213568	1T	0.8174182627504558	-1.7777777777777777	0.4	21.255060728744937	119.521	None	None	None	0.16158001	0.086	0.014705882352941124	0.13104999	0.889	0.3944	0.827	0.0115	0.38911	0.25523	250.03867188300921	0.18979	15	5.9891596
2331.HK	None	0.932	10.463235	52.980244513121306	14.229999542236328	14.482000026702881	18.211249918937682	36292468736	36.29B	1.4638520161295467	3.4909057617187504	1.52	11.464350117883706	6.906	None	None	None	0.100430004	0.028	-0.06666666666666687	0.10799	2.822	0.46665	2.269	0.06702	0.49388	0.16517	6.094639943316752	0.16556999	29	12.972215
2338.HK	None	1.611	18.262857	46.638008036432616	31.959999084472656	33.35719978332519	30.440849895477296	276141441024	276.14B	0.886928301551228	-3.0339806667989158	0.93	57.636703596708536	45.991	None	-2.0774997500000003	6.818181818181812	0.05371	0.088	0.0	0.12749	1.175	0.67864996	0.931	0.02997	0.20791	0.0779	12.3436033018447	0.0	15	13.46251
2333.HK	None	0.683	9.198795	29.162543379223095	7.635000228881836	8.55830002784729	11.809125010967255	65359454208	65.36B	1.2925223250919902	0.0	2.06	0.4708923705636632	16.287	None	None	None	0.02577	0.089	-0.17965367965367962	0.069749996	1.03	0.36477003	0.728	0.00693	0.17826	0.021540001	35.54649531506688	0.01652	21	4.6357017
2359.HK	None	0.491	22.641945	56.44666372529657	195.39999389648438	177.00600006103517	132.5507500076294	588424151040	588.42B	0.5009559821130197	1.9300975519791812	None	85.01291463952143	18.016	None	34.58000025	59.06950461480505	0.42257	None	0.03623188405797162	0.28372	2.54	0.60903	2.061	0.13948	0.53531	0.43335998	1.63796782558383	0.12332	22	21.963987
2367.HK	None	0.735	14.666666	46.03168511806616	26.84000015258789	28.012400169372558	30.83320019721985	28496136192	28.5B	0.49555401132353666	3.230769817645733	None	6.361446150814196	0.131	None	None	None	0.31416	-0.063	None	0.18014	10.632	0.15603	9.957	0.09798	0.79072	0.32326	None	0.56009996	15	11.765066
2423.HK	None	-0.256	28.11043	51.525233956767	45.81999969482422	43.84719985961914	43.83379991531372	151532142592	151.53B	0.5201805358865067	0.08737640147214987	0.44	57.775316518119624	21.941	None	4.7050000125	6.648128121942415	0.053179998	-0.057	None	0.07005	1.704	0.24520999	1.329	0.02567	0.23982	0.12332	2.869179656296587	0.39757	14	16.67449
2513.HK	None	None	None	39.24737209477733	916.0	1254.4	None	408392269824	408.39B	1.4561713173690591	-10.019646365422396	None	27.93044449876043	58.791	None	None	None	-2.9706202	3.997	0.07416879795396403	None	2.063	0.29432	1.609	-0.34320998	0.30446	-2.25031	None	0.50969005	21	-102.99541
2588.HK	None	0.81	8.259423	49.96652752713942	74.5	76.25200012207031	78.08949989318847	51703767040	51.7B	0.8210936952477568	1.8455207736988128	3.85	29.208924949290065	262.654	None	None	None	0.3384	0.066	0.0	0.11865	0.534	0.13758999	0.521	0.03339	1.0	0.60321	-6.276276955776722	0.70178	11	55.93219
2600.HK	None	1.517	7.588235	60.178280430405735	9.029999732971191	8.257500019073486	10.922974998950957	162032189440	162.03B	1.0985973030129719	2.3229453613226214	1.24	26.32768059854453	42.729	None	-1.95	None	0.069860004	0.104	0.0	0.2448	1.624	0.37392	1.191	0.11533	0.22979	0.21714	16.82593107346461	0.07166	12	6.876961
2601.HK	None	0.434	4.517611	47.02902455555138	29.5	29.285200004577636	32.9582998752594	283800076288	283.8B	0.8281471098947716	-2.5759599371129283	0.69	21.48997134670487	55.248	None	None	None	0.16797	0.058	0.0	0.17543	3.032	0.47646	2.857	0.014479999	0.24681999	0.27612	17.459649936709745	0.07172	15	5.150877
2607.HK	None	0.15	7.642384	46.97469859702361	11.539999961853027	11.756799983978272	11.762049961090089	42794496000	42.79B	0.6877647218070484	0.26064059404545986	5.09	34.117644814883924	63.485	None	-16.755	-18.604651162790685	0.01648	0.019	-0.08888888888888902	0.06959	1.342	0.13687	1.012	0.02343	0.109230004	0.03559	2.9728835409114294	0.40058	10	6.0768824
2611.HK	None	0.162	7.183575	47.538484017772376	14.869999885559082	14.910000019073486	15.193100008964539	261430329344	261.43B	1.4261628431305997	-1.5231820536434844	None	36.89654975101864	288.552	None	None	None	0.37306	1.121	None	0.093339995	1.066	0.37535	1.051	0.015700001	0.63723	0.48619998	None	0.13309	6	7.547227
2618.HK	None	0.523	8.223881	29.379882178115878	11.020000457763672	12.868000030517578	12.797050013542176	67425103872	67.43B	0.5412900989565363	-1.0771982213717723	0.39	12.50000697810476	41.215	None	None	-19.12142857142857	0.030250002	0.243	0.0	0.12307999	1.289	0.08121	1.14	0.03254	0.09029	0.033180002	18.68383497030321	0.72080004	18	6.7370534
2628.HK	None	0.88	2.8954058	54.09355899449342	29.6200008392334	28.446399955749513	29.068099994659423	837200576512	837.2B	0.5546677637976432	-3.075911790366903	0.38	57.14286264242071	38.5	None	None	None	0.54195	1.537	None	0.41301998	0.32	0.50501996	0.314	0.0253	0.72033	0.76834	89.25443614303215	0.0	15	6.0317764
2727.HK	None	0.628	30.75	48.46169260653581	3.075000047683716	3.183600010871887	3.9367500269412994	47785873408	47.79B	0.4721938063753533	-0.16233364111005216	2.92	7.218311538159004	59.559	None	4.399999999999999	None	0.00999	0.217	0.2999999999999998	0.03415	1.061	0.07181	0.628	0.00621	0.16732	0.03785	21.104236044604054	0.107250005	5	27.474983
2799.HK	None	1.006	4.3666663	58.718682031962906	0.6549999713897705	0.5982999932765961	0.7492749986052513	52561571840	52.56B	0.7212811581943038	0.0	None	19.827581274098353	1820.505	None	None	None	0.0	-0.903	None	0.19142	1.237	0.26764	0.964	0.00982	0.0	-0.00021	None	0.40543997	1	-8.1875
267.HK	None	0.873	5.5183673	64.31122567418221	13.520000457763672	12.078800048828125	12.337400012016296	393300377600	393.3B	0.629990920133801	-0.5882347166332156	1.76	87.8187098516621	179.63	None	None	None	0.06279	0.066	None	0.08359	2.066	0.13852	0.651	0.014249999	0.46717	0.32227	None	0.73121	4	5.092279
2883.HK	None	0.606	8.052631	61.054487537027974	7.650000095367432	7.014500026702881	8.057625014781951	36502679552	36.5B	1.4650717334186782	6.620207554083965	0.86	27.61062115694569	33.352	None	150.07750074999998	0.0	0.07658	-0.003	-0.01818181818181852	0.088149995	1.328	0.47597	1.15	0.04738	0.17826	0.13447	5.935023188951891	0.0	11	7.1481967
288.HK	None	0.225	7.8989363	34.85442755411131	7.425000190734863	8.085600004196166	8.983050014972687	95264382976	95.26B	0.5437346453614453	0.0	20.43	7.327006532832105	38.235	None	None	None	0.054419998	0.033	0.0625	0.15396	1.687	0.32478002	0.89	0.08292	0.20038	0.087510005	1.7447497208046159	0.39231	15	58.230732
2899.HK	None	1.001	12.744827	55.24507820133131	36.959999084472656	33.77399993896484	35.68569989204407	982792732672	982.79B	0.5845587464657694	2.8953256362537294	1.06	50.88234845329735	60.278	None	-4.656666666666666	-6.024096385542161	0.18014999	0.078	0.014285714285714235	0.36556998	1.331	0.46008	0.965	0.13239	0.34631002	0.32119998	6.385933358437426	0.0033399998	13	11.346125
291.HK	None	0.421	19.50505	33.900633738784265	19.309999465942383	21.975000152587892	25.00024998664856	62641639424	62.64B	1.059000903736692	2.1693114057533105	0.66	8.27272241765804	13.508	None	None	None	0.07186	0.012	-0.024193548387096975	0.06285	0.973	0.22564	0.677	0.04891	0.42334998	0.25367	None	0.51922	28	9.401123
3.HK	None	0.564	21.470589	59.38062438612215	7.300000190734863	6.934399995803833	7.154850015640259	136217059328	136.22B	0.6136053016746411	1.6713142794601856	2.83	66.1764846128576	87.083	None	None	None	0.11297	0.073	None	0.10538	0.668	0.13218	0.452	0.029979998	0.36691	0.15005	None	0.41854	8	20.920502
300.HK	None	0.475	14.3786545	52.225942318423186	98.3499984741211	95.20300018310547	89.28600009918213	750319894528	750.32B	1.0728570112865323	-1.3045690234336869	2.07	86.07067972607521	37.043	None	None	1.8072289156626522	0.09536	0.046	None	0.19532	1.145	0.52682	0.894	0.04447	0.26009	0.100209996	17.20920623186027	0.06147	11	14.648582
3328.HK	None	0.123	6.6610174	64.28721988577892	7.860000133514404	7.308900032043457	7.0728249883651735	694539386880	694.54B	0.6486309775276895	-0.25380686086363924	1.5	87.42857905796596	None	None	-6.486666333333334	-12.50000000000001	0.44724998	0.118	0.012500000000000178	0.07564	None	0.31557	None	0.0062300004	0.0	0.46715	None	0.53383	16	7.243305
316.HK	None	1.355	10.013081	47.962810801218986	153.10000610351562	148.44399978637696	138.4094994354248	101103157248	101.1B	1.303276663563344	2.0666707356770835	1.53	57.70492803855019	9.171	None	None	None	0.12847	0.061	-0.19999999999999973	0.09483	2.757	0.07767	2.549	0.031089999	0.15009	0.13923	-0.8252444797083771	0.8014	5	145.02364
3311.HK	None	0.885	4.432292	55.328890392223194	8.510000228881836	8.065099983215331	8.808524985313415	44951662592	44.95B	1.0240709594364308	1.7942652914439097	1.36	40.66496749058404	111.833	None	None	None	0.089899994	-0.225	-0.22222222222222232	0.099750005	1.399	0.14681	1.31	0.027929999	0.17813	0.15586	None	0.69851	9	4.149317
3347.HK	None	0.349	319.8462	56.79115667908648	41.58000183105469	38.54440010070801	40.823850107192996	35801464832	35.8B	1.5499219951792256	7.164955280047451	None	46.60665453966305	10.15	None	-351.15	-7.191996789543083	0.01254	0.13	None	0.01091	2.486	0.88185996	2.385	0.01434	0.26279	0.11826	2.650641219439141	0.0	12	33.72509
3323.HK	None	1.256	None	34.358725329690415	3.450000047683716	3.943900022506714	5.009625015258789	26195924992	26.2B	0.684952532429744	1.3215881548327377	0.48	3.0534363278299175	118.056	None	None	None	-0.03171	-0.022	None	-0.02459	0.799	0.27207002	0.669	0.00414	0.17319	0.00602	-3.108824537590125	0.0495	9	4.6484056
293.HK	None	0.429	7.038835	52.50372573639618	14.5	14.136599998474122	12.78780002117157	88176353280	88.18B	0.3051508379694678	-0.0689195639151728	4.17	85.21560574948664	109.425	None	None	None	0.102819994	0.253	0.5333333333333332	0.24471001	0.437	0.05249	0.389	0.052210003	0.25797	0.09689999	17.535597607331667	0.75087	12	8.108712
3606.HK	None	0.467	14.656992	47.92348584415515	55.54999923706055	55.13960021972656	60.381300163269046	144971251712	144.97B	0.9646153275177766	-1.7683466197902988	None	20.496081558904816	58.163	None	-13.996666799999998	-6.691723570704461	0.18305999	0.002	None	0.22979	1.723	0.57242	1.382	0.092609994	0.37992	0.24062	1.6988334355370265	0.0	17	12.613419
3618.HK	None	0.122	5.03937	48.02471991895058	6.400000095367432	6.344400005340576	6.360599989891052	72684797952	72.68B	0.6443363231970531	-0.0780657966764935	None	46.42857710520427	None	None	2.175	None	0.52237	0.075	None	0.089829996	None	0.33208	None	0.00756	0.0	0.70352	None	0.09915	8	5.075981
341.HK	None	0.311	18.34483	45.62744972032128	5.320000171661377	5.4464000415802	4.849900006055832	2977053952	2.98B	0.37897811009288723	-1.2986956689826445	3.11	47.706427267932014	69.551	None	None	None	0.02005	-0.036	None	0.06077	0.807	0.086890005	0.655	0.03275	0.094689995	0.04824	37.28252540584121	0.45712003	2	11.319149
358.HK	None	1.369	9.795918	55.99767271248899	38.400001525878906	35.09519989013672	37.717299976348876	132968816640	132.97B	1.5053231722259577	4.918041330057835	1.58	49.121649074838935	140.082	None	None	-17.307692307692314	0.01948	0.151	None	0.13132	1.198	0.27835	0.611	0.05071	0.049289998	0.038680002	-6.320789626002947	0.27221	8	9.370106
3692.HK	None	0.563	33.40741	59.7619872419503	36.08000183105469	33.14400020599365	35.54240007400513	218751451136	218.75B	0.3808729237371761	-0.5512595230745031	None	49.6287242020711	11.209	None	None	None	0.42006	0.117	-0.015151515151514694	0.19396	4.883	0.12312999	4.775	0.0908	0.90469	0.44376	None	0.79556	24	32.205086
3759.HK	None	0.641	26.18018	52.77311012831413	29.059999465942383	25.976399993896486	21.46004997730255	53391458304	53.39B	0.685770328621946	3.04964070828375	None	71.5825549531719	40.783	None	-0.23749974999999965	-9.090909090909099	0.11231	0.202	None	0.10114	1.017	0.31125	0.679	0.04873	0.34007	0.134	-2.5041745224251217	0.06284	12	20.397133
3750.HK	None	0.434	25.697302	32.2321778804466	562.0	625.68	594.4784999084472	2600244871168	2.6T	1.8759341861776189	-1.8340611353711789	1.2	38.21419080520862	35.995	None	None	-1.0338345864661767	0.16292	0.569	None	0.24771999	1.56	0.48756	1.201	0.05829	0.24518	0.15501	2.8407177426647676	0.028570002	18	21.621098
3800.HK	None	0.675	None	50.819063236049075	0.7149999737739563	0.6750000047683716	0.926250002682209	22625032192	22.63B	0.41359370783492777	-2.72109389685753	9.78	17.187497268120445	43.363	None	None	None	-0.21934	0.007	0.0	-0.07655	1.26	0.33083	0.861	-0.01477	0.110769995	-0.33783	None	0.16486	12	14.158415
3888.HK	None	0.583	10.308332	46.86989333226619	24.739999771118164	25.100000038146973	25.826799955368042	33556914176	33.56B	0.4466495764620955	-1.0400009155273438	0.74	23.954800966769284	0.765	None	1854.2149995	-20.513876024836193	0.28374	0.088	-0.011111111111111072	0.14556	5.738	0.38044998	5.275	0.0209	0.80214995	0.16677	5.277946663125261	0.34557	9	26.441229
3808.HK	None	1.341	14.395973	60.441914843488725	42.900001525878906	40.36	37.360399885177614	118446612480	118.45B	0.7922397670455229	1.562499576671574	0.75	80.39915012786496	8.534	None	None	None	0.061139997	0.392	-0.07692307692307754	0.16299999	1.073	0.10217	0.542	0.03845	0.14372	0.07809	None	0.68988	13	12.3011465
3958.HK	None	0.724	6.373626	52.79687818469022	5.800000190734863	5.6362999820709225	6.169074988365173	49280544768	49.28B	0.8500061730591539	-1.0238897851962572	None	16.987185600476394	286.824	None	None	None	0.40014	0.433	None	0.07895	1.121	0.39837003	0.744	0.01352	0.5025	0.66939	None	0.09243	6	6.9736686
3969.HK	None	None	8.076923	41.93041381745234	3.1500000953674316	3.2223000001907347	3.4462750113010405	33357930496	33.36B	0.6788092568647099	-0.316455385811424	None	8.045987973267996	15.593	None	None	None	0.1042	-0.044	None	0.07936	1.579	0.31928	1.467	0.02116	0.29208001	0.18338	4.718134034689967	0.12086	3	7.875
3898.HK	None	0.122	8.627119	34.06103381703694	30.540000915527344	33.992000312805175	38.1260000705719	40639680512	40.64B	0.7565652332909582	-0.06544028391533993	0.66	3.19905755644161	1.242	None	-3.0275000000000003	-5.714670552365091	0.13997	0.038	0.07142857142857162	0.09549	1.8	0.44619998	1.341	0.04087	0.33630002	0.15754	0.5251023957656057	0.14175001	13	8.40165
3968.HK	None	0.462	7.6775146	63.285131281806024	51.900001525878906	48.51520011901855	49.01409999847412	1308910026752	1.31T	0.7574690140830026	0.0	1.3	82.62549735404346	None	None	-5.142500007500001	-1.2121212121212133	0.50349	0.033	0.05263157894736814	0.11519	None	0.55053	None	0.01155	0.0	0.59964	None	0.17571	19	8.31367
3988.HK	None	0.118	6.831395	63.70893198475316	5.875	5.354300022125244	4.95247499704361	1892997791744	1.89T	0.6491382779478311	-1.1774629039550533	1.25	86.94581280788178	None	None	-3.1400000000000006	0.0	0.43377998	0.053	-0.13602941176470562	0.08289	None	0.49091998	None	0.00685	0.0	0.56843	None	0.0	17	7.3745384
3998.HK	None	0.591	11.2	48.12725132089016	4.480000019073486	4.66170000076294	4.515925008058548	52252987392	52.25B	0.9890183661631943	2.05011743337341	2.19	51.09890214689485	9.058	None	None	None	0.14604999	0.077	None	0.22826	2.107	0.20196	1.673	0.119569995	0.57224	0.20868	9.137774076302902	0.60041	17	9.985067
6030.HK	None	0.69	8.453948	40.15616226337484	25.700000762939453	27.156000061035158	27.13100004196167	401543790592	401.54B	1.1367763942875193	-4.0328599552449695	None	26.56588296910858	238.544	None	14.443333333333333	12.617449664429525	0.43554002	0.463	0.36363636363636376	0.121879995	1.215	0.23652	1.059	0.01903	0.65028	0.66335	None	0.52775	10	7.556601
3996.HK	None	0.496	7.428571	41.2232711863185	1.0399999618530273	1.074900007247925	1.1815250009298324	46009790464	46.01B	0.32720010546203215	0.0	None	3.7735777081183635	166.246	None	None	None	0.01184	-0.049	None	0.04202	1.003	0.23882	0.727	0.01303	0.12104	0.04437	-37.32693965089386	0.33995	None	3.8518515
6055.HK	None	0.972	18.10687	48.97685431131926	23.719999313354492	22.580600128173828	30.472650079727174	16406648832	16.41B	1.2251787415435798	-3.5772400588176683	None	17.607297442901288	51.428	None	None	None	0.07634	-0.269	None	0.24781	1.97	0.02698	1.347	0.08289	0.117180005	0.10258	None	0.72289	3	14.119048
6099.HK	None	0.496	6.4718614	44.39274491475051	14.949999809265137	15.533999977111817	14.747150015830993	130013077504	130.01B	1.1817174985583982	-2.159685402310451	None	38.84297205396921	264.424	None	25.2449995	None	0.48812	1.579	None	0.12854	1.368	0.37754002	1.092	0.023	0.62348	0.63558	None	0.30405	6	6.4887156
4.HK	None	0.281	None	42.66341188237629	19.020000457763672	19.60159999847412	22.59135001182556	58125643776	58.13B	2.2546147198640902	-0.15747391337693234	1.65	10.371520570926254	11.264	None	None	None	-0.040949997	-0.057	0.2857142857142856	-0.00285	3.069	0.03179	1.237	0.015149999	0.63934	0.44049	None	0.68615997	7	12.805666
6066.HK	None	0.569	6.764368	47.894129557040785	11.770000457763672	11.868800048828126	11.951399993896484	91296301056	91.3B	1.1628867837823875	-2.3236491994952884	None	38.129507380423796	310.7	None	None	None	0.4468	0.367	None	0.10677	1.234	0.13764	1.064	0.01708	0.56661	0.60973	None	0.34963	4	6.830554
6160.HK	None	0.516	62.95858	48.952874699489314	212.8000030517578	203.42399993896484	191.5800001525879	312941150208	312.94B	0.7911589355434536	-1.1152388152968227	0.77	72.39709812561479	39.612	None	None	None	0.106979996	0.296	None	0.14661999	3.405	0.29241	2.911	0.07457	0.88894	0.19063999	0.28089047650516646	0.13753	18	249.09575
6185.HK	None	None	155.1579	54.282893186995935	29.479999542236328	25.607600135803224	31.151100063323973	7282851328	7.28B	1.704082473070608	3.4385948850397483	None	27.48459561274131	18.673	None	1226.92	None	0.03289	0.466	None	0.00823	4.391	0.13509	3.819	-0.00602	0.73762	0.104779996	-4.234333643670393	0.26828	4	19.381857
6181.HK	None	0.451	11.88047	54.35385961757001	393.6000061035156	368.80400024414064	562.3334997558594	69566636032	69.57B	0.5120214932591782	0.9748636299509448	0.49	18.090290046040213	53.704	None	None	None	0.19759001	0.603	0.0	0.65766	2.239	0.12752	0.319	0.30879	0.39538	0.2865	None	0.64408	20	8.854078
6178.HK	None	0.402	7.484848	47.29831099653394	7.409999847412109	7.459500007629394	8.185224976539612	34165938176	34.17B	0.9040373515883959	-1.2000020345052083	None	9.567194701870367	169.337	None	None	None	0.36855	0.15	None	0.05935	1.158	0.09388	0.9	0.013359999	0.47326002	0.44189999	None	0.54051995	1	8.325843
6186.HK	None	0.514	10.9	27.692499474621712	2.7249999046325684	3.111400017738342	3.5519500148296355	24000884736	24B	1.8351652170115846	-3.1971634372454365	0.79	1.404489024301583	2.079	None	None	None	0.09694	0.023	None	0.07378	2.607	0.14212	2.105	0.04804	0.65162003	0.15718001	None	0.63479	13	11.014997
