PAGE.L	5.3	1.5	0.5	1.0	1.0	2.0	0.5	1.0	1.0	4
PBEE.L	5.6	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	4
PETS.L	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	5
PFD.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
PHP.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
PINE.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
PLUS.L	5.0	1.5	1.5	1.0	1.0	0.0	1.0	1.0	1.0	4
PNN.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
PPH.L	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	5
PROC.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
PRU.L	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
PRV.L	6.9	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	5
PSN.L	5.3	2.0	2.0	1.0	1.0	1.0	0.0	1.0	0.5	5
PSON.L	5.6	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	5
PTEC.L	5.3	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	4
PZC.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
QLT.L	5.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	4
QQ.L	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5
RAT.L	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	5
RCH.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
REL.L	5.9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RHIM.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	5
RIO.L	6.2	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	5
RKT.L	5.9	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
RMV.L	6.2	1.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	4
RNK.L	6.9	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	4
ROR.L	5.6	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	5
RPI.L	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
RR.L	6.9	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	4
RS1.L	6.2	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
RSG.L	7.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	5
RSW.L	6.6	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	5
RTO.L	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4
SAFE.L	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
SAGA.L	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
SBRE.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
SBRY.L	5.9	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	5
SCT.L	5.6	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	5
SDLF.L	5.9	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	5
SDY.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
SEIT.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
SEPL.L	6.6	1.5	0.5	1.0	1.0	1.5	2.0	2.0	1.0	6
SFR.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SGE.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
SGRO.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SHC.L	8.1	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	5
SHEL.L	5.6	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	6
SHI.L	5.3	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	4
SMIN.L	5.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
SMSD.L	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
SMWH.L	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
SN.L	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	5
SNR.L	5.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	5
SNWS.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
SPX.L	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	5
SRAD.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SRE.L	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
SRP.L	6.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	5
SSE.L	4.7	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	4
SSPG.L	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
STAN.L	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	5
STJ.L	5.6	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	5
SUNB.L	5.6	1.5	2.0	1.0	1.0	0.5	1.0	1.0	1.0	5
SUS.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
SVS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SVT.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5
SWC.L	6.9	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	4
SYNT.L	5.6	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	4
TATE.L	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
TCAP.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
TEP.L	5.6	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	4
THG.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
THRL.L	5.9	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
TLW.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
TPK.L	5.6	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	4
TRI.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
TRN.L	5.6	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.5	5
TRST.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
TSCO.L	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
TTG.L	5.3	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	5
TW.L	7.2	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	5
ULVR.L	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	5
UTG.L	3.8	0.5	0.5	1.0	1.0	0.0	2.0	1.0	0.0	5
UU.L	6.2	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	5
VALT.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
VANQ.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
VCT.L	5.3	1.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	4
VLX.L	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	5
VOD.L	5.9	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	5
VSVS.L	4.1	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.0	5
VTY.L	4.7	0.5	0.5	1.0	1.0	1.0	1.5	1.0	1.0	5
WEIR.L	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	5
WIL.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
WISE.L	5.3	1.5	1.5	1.0	1.0	1.0	1.0	1.0	0.5	5
WIX.L	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
WIZZ.L	3.8	1.0	0.5	1.0	1.0	0.0	1.5	0.0	1.0	5
WKP.L	5.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	4
WOSG.L	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
WPP.L	5.6	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	4
WTB.L	5.3	1.5	0.5	1.0	1.0	0.0	2.0	1.0	1.5	5
XAR.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
XPP.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
XPS.L	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
ZEG.L	6.9	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	5
ZIG.L	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
ZTF.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
4BB.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ABDP.L	5.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5
ACSO.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
AET.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ALL.L	6.2	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
ANIC.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
AXS.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
BKS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
BOKU.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BRCK.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BTG.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
CAML.L	6.2	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	5
CER.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
CHRT.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
CNC.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
DOTD.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
DXRX.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
EAAS.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ECO.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
EEE.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
FARN.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FDEV.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
FEVR.L	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
FLO.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
FRP.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
GFM.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
GGP.L	5.6	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5
GHH.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
GMR.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
HCM.L	6.6	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	5
IES.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
IOM.L	4.7	0.5	0.0	1.0	1.0	1.0	2.0	1.0	1.0	4
KETL.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
KGH.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
KIST.L	6.2	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	4
LBG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MANO.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MIDW.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
MPE.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
NICL.L	6.6	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	5
NWF.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
PGH.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
POLR.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
PRO.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
SAA.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SDI.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
SRC.L	5.9	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
TAM.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
THS.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
THX.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
TIG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
TRCS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ULTP.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MAKO	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
MAMA	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
MANH	7.2	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	6
MAR	5.9	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	7
MARA	4.1	1.5	2.0	1.0	0.0	1.0	0.0	0.0	1.0	6
MASS	7.8	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
MAT	4.4	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.0	6
MATW	4.4	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	6
MAZE	5.0	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	7
MBGL	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	5
MBIN	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
MBLY	5.3	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.5	7
MBUU	4.7	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	7
MBWM	6.2	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	7
MBX	5.9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	6
MCBS	7.2	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
MCFT	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
MCHB	6.9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	7
MCHP	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	6
MCRB	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
MCRI	6.6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	6
MDB	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	7
MDGL	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	6
MDLN	6.6	2.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	7
MDLZ	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	7
MDXG	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7
MEDP	5.9	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	6
MELI	6.6	1.5	1.5	1.0	2.0	2.0	1.5	0.5	0.5	7
MEOH	6.9	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	6
MERC	3.4	0.5	2.0	1.0	1.0	0.0	0.0	0.0	1.0	6
META	6.6	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	7
METC	4.4	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	6
MFIC	5.6	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	6
MFIN	5.9	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	6
MFP	5.9	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.0	4
MGEE	5.3	1.0	1.0	1.0	1.0	0.0	2.0	1.5	1.0	6
MGNI	7.2	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	7
MGNX	5.0	1.5	2.0	1.0	0.5	2.0	0.0	0.0	1.0	6
MGPI	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
MGRC	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	6
MGTX	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
MIDD.US	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	7
MIRM	5.9	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	6
MITK	8.1	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
MKSI	5.6	2.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	7
MKTX	5.6	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	7
MLAB	6.2	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	6
MLCO	7.2	2.0	2.0	1.0	1.5	0.0	1.0	2.0	2.0	7
MLTX	4.4	2.0	2.0	1.0	0.5	0.0	0.0	0.5	1.0	7
MLYS	5.6	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
MMED	4.4	2.0	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
MMSI	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
MMYT	5.9	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
MNDY	6.2	1.5	1.5	1.0	0.5	1.0	1.5	2.0	1.0	6
MNKD	5.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	6
MNRO	4.7	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	6
MNST	7.2	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	7
MOBI	5.6	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.0	7
MORN	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
MPAA	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
MPB	7.2	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	6
MPWR	6.6	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.5	7
MQ	5.9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	6
MRAM	6.2	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
MRCY	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
MREO	5.6	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	6
MRNA	5.3	1.0	0.0	1.0	0.5	2.0	0.0	2.0	2.0	7
MRTN	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
MRVI	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
MRVL	7.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	7
MRX	7.2	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	6
MSBI	5.9	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	6
MSEX	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6
MSFT	7.8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	7
MSTR	5.9	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.5	7
MTCH	6.2	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	7
MTRX	5.6	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	6
MTSI	6.9	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	6
MU	7.8	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	7
MVBF	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
MVST	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
MWH	6.9	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.0	6
MYGN	4.1	0.5	1.0	1.0	1.0	0.0	1.0	2.0	0.0	7
MYRG	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
MZTI	4.7	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	7
ACS.MC	6.6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
ACX.MC	6.2	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	6
AENA.MC	6.9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	5
AMS.MC	7.8	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
ANE.MC	6.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	5
BBVA.MC	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	6
BKT.MC	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
CABK.MC	6.2	1.5	1.0	1.0	1.0	2.0	2.0	1.5	0.0	6
CLNX.MC	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
COL.MC	4.1	0.5	0.5	1.0	1.0	0.0	2.0	0.5	1.0	6
ELE.MC	5.6	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	5
ENG.MC	5.6	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	5
FCC.MC	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
FDR.MC	5.6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	5
FER.MC	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
GRE.MC	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
IBE.MC	5.6	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	6
IDR.MC	8.1	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	6
ITX.MC	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	6
MAP.MC	6.6	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	6
MEL.MC	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5
MRL.MC	5.6	1.5	2.0	1.0	1.0	0.0	1.5	2.0	0.0	6
MTS.MC	7.2	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	5
NTGY.MC	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
PHM.MC	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
RED.MC	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5
REP.MC	7.2	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	6
SAB.MC	5.9	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.0	6
SAN.MC	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	6
SCYR.MC	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
TEF.MC	5.6	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.5	6
UNI.MC	5.0	0.5	0.5	1.0	1.0	2.0	2.0	1.0	0.0	6
VID.MC	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
VIS.MC	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
AMP.MI	7.2	2.0	1.5	1.0	1.0	2.0	1.5	0.5	2.0	6
ARIS.MI	7.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	5
BAMI.MI	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
BC.MI	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BGN.MI	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.5	5
BMED.MI	6.9	1.5	1.0	1.0	1.0	2.0	2.0	2.0	0.5	6
BMPS.MI	6.6	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	5
BPE.MI	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
BRE.MI	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
BZU.MI	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
CPR.MI	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
CRL.MI	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
DIA.MI	5.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	5
DLG.MI	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
EGLA.MI	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ENAV.MI	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ENEL.MI	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	5
ENI.MI	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
FBK.MI	5.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
FCT.MI	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	5
G.MI	5.3	1.5	1.5	1.0	1.0	2.0	0.5	1.0	0.0	6
GVS.MI	6.6	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	5
ICOS.MI	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
IG.MI	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
INW.MI	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	5
IP.MI	5.6	1.0	1.5	1.0	1.0	1.0	2.0	0.5	1.0	5
ISP.MI	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
ITM.MI	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
LDO.MI	7.2	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.5	6
LTMC.MI	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
MAIRE.MI	5.3	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	6
MB.MI	5.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	0.0	6
MONC.MI	5.9	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5
NEXI.MI	6.2	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	5
PIRC.MI	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
PRY.MI	6.6	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	6
PST.MI	6.6	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	5
RACE.MI	6.9	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	6
REC.MI	5.6	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
REY.MI	6.9	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	4
