REL.L	5.9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	7
RHIM.L	6.1	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	8
RIO.L	6.1	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	8
RKT.L	6.1	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	0.0	8
RMV.L	7.3	1.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	7
RNK.L	5.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	0.0	7
ROR.L	6.6	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	2.0	2.0	8
RPI.L	5.7	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	7
RR.L	7.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	7
RS1.L	6.8	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	7
RSG.L	8.2	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	8
RSW.L	6.1	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	8
RTO.L	5.7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	7
SAFE.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	0.0	8
SAGA.L	5.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	7
SBRE.L	6.1	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	7
SBRY.L	5.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	8
SCT.L	6.1	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	8
SDLF.L	5.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.5	0.0	8
SDY.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	7
SEIT.L	5.2	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	4
SEPL.L	6.1	1.5	0.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	1.0	9
SFR.L	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	7
SGE.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	8
SGRO.L	5.9	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	0.0	7
SHC.L	7.3	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	8
SHEL.L	5.5	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	9
SHI.L	4.5	1.0	0.5	1.0	1.0	1.5	0.5	1.0	1.0	0.0	1.5	1.0	7
SMIN.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	8
SMSD.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	8
SMWH.L	5.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	7
SN.L	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	2.0	8
SNR.L	5.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0	1.0	8
SNWS.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	7
SPX.L	7.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	8
SRAD.L	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	7
SRE.L	5.0	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	7
SRP.L	6.4	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	0.0	8
SSE.L	5.2	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	7
SSPG.L	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	0.0	8
STAN.L	6.8	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	7
STJ.L	5.9	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	2.0	1.0	8
SUNB.L	5.7	1.5	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	2.0	0.0	8
SUS.L	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	7
SVS.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	7
SVT.L	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	8
SWC.L	5.5	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	0.0	6
SYNT.L	5.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	7
TATE.L	6.8	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	7
TCAP.L	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	7
TEP.L	6.4	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	7
THG.L	5.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	7
THRL.L	5.2	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4
TLW.L	6.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	7
TPK.L	5.9	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	7
TRI.L	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	7
TRN.L	5.9	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	0.0	8
TRST.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	7
TSCO.L	6.6	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	8
TTG.L	5.7	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	0.0	2.0	2.0	8
TW.L	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.5	1.0	8
ULVR.L	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.5	0.0	8
UTG.L	3.6	0.5	0.5	1.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	8
UU.L	7.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	8
VALT.L	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.5	1.0	8
VANQ.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	7
VCT.L	5.7	1.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	7
VLX.L	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	8
VOD.L	5.7	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	0.5	1.5	1.0	8
VSVS.L	5.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	0.0	0.5	2.0	2.0	8
VTY.L	5.5	0.5	0.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	8
WEIR.L	7.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	8
WIL.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	7
WISE.L	5.7	1.5	1.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	8
WIX.L	6.6	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	2.0	1.0	7
WIZZ.L	3.9	1.0	1.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	1.0	7
WKP.L	4.8	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.5	1.0	7
WOSG.L	7.3	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	8
WPP.L	4.8	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.5	0.0	7
WTB.L	5.2	1.5	0.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	2.0	0.0	8
XAR.L	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	2.0	7
XPP.L	5.7	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	7
XPS.L	6.8	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	8
ZEG.L	6.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.5	0.0	7
ZIG.L	5.7	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	0.0	7
ZTF.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	8
4BB.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	7
ABDP.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.0	2.0	8
ACSO.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	8
AET.L	5.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	0.0	7
ALL.L	5.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	7
ANIC.L	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	7
AXS.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	7
BKS.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	2.0	7
BOKU.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	7
BRCK.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	7
BTG.L	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	7
CAML.L	5.7	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	8
CER.L	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.0	7
CHRT.L	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	8
CNC.L	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	7
DOTD.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	7
DXRX.L	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.5	1.0	7
EAAS.L	4.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	7
ECO.L	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	7
EEE.L	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	7
FARN.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	6
FDEV.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	7
FEVR.L	5.7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	8
FLO.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	7
FRP.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	7
GFM.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	7
GGP.L	5.9	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	8
GHH.L	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	7
GMR.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	7
HCM.L	5.9	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	1.0	8
IES.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	7
IOM.L	4.1	0.5	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.5	0.0	7
KETL.L	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	7
KGH.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	8
KIST.L	5.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	7
LBG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	7
MANO.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	1.0	7
MIDW.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.5	2.0	7
MPE.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	7
NICL.L	6.4	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	8
NWF.L	5.2	1.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	1.0	7
PGH.L	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	7
POLR.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	8
PRO.L	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	6
SAA.L	6.4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	7
SDI.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	7
SRC.L	6.1	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	8
TAM.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	7
THS.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	8
THX.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	7
TIG.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	7
TRCS.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	7
ULTP.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	7
MAKO	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	7
MAMA	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
MANH	7.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	9
MAR	5.5	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	0.0	9
MARA	3.9	1.5	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	9
MASS	7.5	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	2.0	9
MAT	5.7	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	9
MATW	5.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	2.0	9
MAZE	5.0	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	2.0	1.0	10
MBGL	6.4	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	2.0	7
MBIN	7.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	8
MBLY	5.0	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.5	0.0	1.5	1.0	10
MBUU	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	10
MBWM	6.4	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.0	2.0	1.0	9
MBX	5.7	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
MCBS	6.6	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	0.5	1.0	8
MCFT	7.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
MCHB	6.1	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	9
MCHP	6.6	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	2.0	9
MCRB	6.6	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	0.5	2.0	9
MCRI	6.6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.0	9
MDB	7.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	1.0	10
MDGL	5.7	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	9
MDLN	6.4	2.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	2.0	1.0	10
MDLZ	6.4	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	10
MDXG	7.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	10
MEDP	6.1	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	9
MELI	7.0	1.5	1.5	1.0	2.0	2.0	1.5	0.5	0.5	2.0	2.0	1.0	10
MEOH	7.3	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	9
MERC	3.4	0.5	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	9
META	7.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	2.0	10
METC	4.5	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	9
MFIC	4.5	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	0.0	1.0	0.0	9
MFIN	5.7	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.0	9
MFP	6.1	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	2.0	6
MGEE	5.7	1.0	1.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	9
MGNI	7.3	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	10
MGNX	5.5	1.5	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	2.0	2.0	9
MGPI	5.7	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	9
MGRC	6.8	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	9
MGTX	7.7	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	9
MIDD.US	7.3	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	10
MIRM	6.1	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	2.0	2.0	9
MITK	8.2	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
MKSI	6.1	2.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	1.5	2.0	1.0	10
MKTX	6.1	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	2.0	1.0	10
MLAB	6.6	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	9
MLCO	6.4	2.0	2.0	1.0	1.5	0.0	1.0	2.0	2.0	1.0	0.5	1.0	9
MLTX	4.5	2.0	2.0	1.0	0.5	0.0	0.0	0.5	1.0	0.0	2.0	1.0	10
MLYS	5.5	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	2.0	1.0	9
MMED	4.3	2.0	1.5	1.0	0.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	8
MMSI	7.3	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	9
MMYT	6.6	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	1.0	9
MNDY	6.8	1.5	1.5	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	9
MNKD	5.7	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.5	2.0	8
MNRO	4.5	1.5	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.5	2.0	0.0	9
MNST	7.3	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	2.0	1.5	1.0	10
MOBI	5.7	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	1.5	1.0	9
MORN	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	9
MPAA	5.2	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	9
MPB	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	8
MPWR	6.8	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	2.0	1.0	10
MQ	6.1	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	0.5	1.5	2.0	9
MRAM	5.7	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	9
MRCY	6.1	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	9
MREO	5.0	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	9
MRNA	5.7	1.0	0.0	1.0	0.5	2.0	0.0	2.0	2.0	0.0	2.0	2.0	10
MRTN	6.8	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	2.0	9
MRVI	6.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
MRVL	7.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	2.0	1.0	10
MRX	7.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	9
MSBI	6.1	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.0	8
MSEX	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	9
MSFT	8.0	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	10
MSTR	5.5	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	1.5	1.0	10
MTCH	6.8	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	9
MTRX	5.0	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	2.0	0.0	9
MTSI	7.5	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	2.0	9
MU	8.0	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	10
MVBF	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	8
MVST	5.0	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	9
MWH	6.8	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	2.0	1.0	8
MYGN	4.8	0.5	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	2.0	10
MYRG	6.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	1.0	9
MZTI	5.9	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	10
ACS.MC	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	1.0	8
ACX.MC	6.4	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	0.5	1.5	2.0	9
AENA.MC	6.1	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	1.0	8
AMS.MC	7.3	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	1.5	0.0	9
ANE.MC	5.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.0	1.0	8
BBVA.MC	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	8
BKT.MC	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.0	8
CABK.MC	5.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	0.5	1.0	8
CLNX.MC	5.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	9
COL.MC	4.1	0.5	0.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	1.5	0.0	9
ELE.MC	5.2	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	0.5	0.0	8
ENG.MC	4.8	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	8
FCC.MC	4.8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	7
FDR.MC	5.5	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	8
FER.MC	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	8
GRE.MC	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	8
IBE.MC	5.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	0.0	9
IDR.MC	8.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	1.5	1.0	2.0	9
ITX.MC	7.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.5	1.0	9
MAP.MC	5.9	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	9
MEL.MC	5.2	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	0.5	0.0	8
MRL.MC	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	9
MTS.MC	6.4	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	8
NTGY.MC	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	7
PHM.MC	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	2.0	7
RED.MC	5.5	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	8
