LMNR.US	4.7	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	0.0	13
LMRI	5.7	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	12
LNT	4.5	1.5	2.0	1.0	0.5	0.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
LNTH	6.3	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	1.5	2.0	1.0	1.0	1.5	0.5	2.0	14
LNWO	5.5	1.5	2.0	1.0	0.5	0.0	2.0	1.5	0.0	2.0	0.5	2.0	2.0	1.5	0.0	0.0	14
LOB	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	0.5	12
LOCO	6.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	2.0	13
LOGI	6.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	0.0	13
LOPE	6.7	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	0.5	0.0	14
LOVE	4.7	2.0	2.0	1.0	0.0	0.0	1.5	0.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	13
LPLA.US	5.8	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.5	14
LQDA	7.7	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	2.0	2.0	1.0	2.0	1.5	2.0	14
LQDT	8.2	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	13
LRCX	7.5	2.0	2.0	1.0	1.5	2.0	0.0	1.5	0.5	2.0	2.0	2.0	2.0	2.0	0.0	2.0	14
LSCC	6.7	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	13
LSTR	6.3	1.5	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
LTRX	6.3	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	1.5	14
LULU	5.0	1.0	1.0	1.0	0.5	0.0	0.0	2.0	0.5	2.0	2.0	2.0	1.0	1.5	0.5	0.0	14
LUNG	5.5	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.5	13
LUNR	5.2	1.5	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	2.0	13
LWAY	6.2	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	0.0	13
LXRX	5.7	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	13
LYEL	4.2	1.5	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	14
LYFT	4.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	2.0	0.0	0.0	0.0	0.5	0.0	14
LYTS	6.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	13
LZ	4.2	1.5	2.0	1.0	0.5	0.0	1.0	0.5	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	14
AAL.L	7.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.5	2.0	2.0	1.0	1.0	2.0	12
ABDN.L	5.3	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	1.5	12
ABF.L	4.7	0.5	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	0.0	12
ADM.L	6.8	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.0	12
AEP.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	11
AJB.L	6.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	12
ALFA.L	6.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	0.0	11
AML.L	3.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	2.0	0.0	11
ANTO.L	6.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	12
ASC.L	4.8	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	11
ASHM.L	5.7	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	11
ATG.L	6.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	2.0	1.5	12
ATYM.L	7.3	1.5	1.5	1.0	1.0	2.0	2.0	0.0	2.0	1.5	1.5	2.0	1.0	1.5	1.5	2.0	13
AUTO.L	5.8	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	12
AV.L	6.3	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	0.0	0.5	12
AVAP.L	5.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	0.0	11
AVON.L	6.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	0.0	12
AZN.L	5.7	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.0	1.5	0.0	0.5	13
BA.L	5.7	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	1.0	0.0	0.5	12
BAB.L	5.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	0.0	0.0	12
BAG.L	6.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.0	11
BARC.L	5.3	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	11
BATS.L	4.5	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	0.0	1.0	1.0	0.5	12
BBOX.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
BBY.L	6.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	0.5	0.5	2.0	12
BGEO.L	7.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	2.0	11
BHP.L	6.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.5	0.0	2.0	12
BKG.L	4.8	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	11
BLND.L	4.8	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	12
BME.L	4.8	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	0.0	12
BMS.L	6.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.0	2.0	0.0	12
BMY.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	12
BNZL.L	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	0.5	0.5	12
BOOT.L	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	2.0	0.0	12
BOWL.L	5.3	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	0.5	0.5	12
BOY.L	5.8	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	12
BP.L	6.2	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	13
BPT.L	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	0.5	12
BRBY.L	5.0	1.5	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	2.0	2.0	1.0	0.0	0.0	12
BRK.L	5.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	1.0	0.5	0.5	0.0	11
BTRW.L	4.7	2.0	1.5	1.0	1.0	0.0	1.5	1.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	0.0	12
BWY.L	4.8	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	1.0	0.0	1.0	1.0	0.0	12
BYG.L	3.7	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	0.0	12
BYIT.L	6.2	0.5	0.5	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	12
CAN.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	0.5	0.0	1.0	1.0	2.0	0.5	12
CBG.L	4.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	9
CCC.L	7.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	12
CCH.L	6.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	12
CGS.L	6.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.0	11
CKN.L	7.3	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	12
CNA.L	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.0	0.0	12
COA.L	6.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	0.0	12
COST.L	6.7	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	0.5	2.0	11
CPI.L	4.0	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	0.5	0.0	11
CRDA.L	6.3	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	0.5	1.5	2.0	2.0	1.0	0.0	1.0	12
CRST.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	0.5	1.5	0.0	12
CSN.L	5.3	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	0.0	1.5	12
CTEC.L	5.8	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	12
CURY.L	5.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	1.5	0.5	12
CWK.L	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	0.5	0.5	12
DCC.L	5.8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	12
DEC.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.5	13
DFS.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	11
DGE.L	5.0	1.5	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	0.0	1.0	0.0	0.0	12
DLN.L	5.3	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	0.5	0.5	0.5	11
DNLM.L	6.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	0.0	12
DOCS.L	5.8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	12
DOM.L	5.2	0.5	0.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.5	0.5	0.5	11
DPLM.L	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	0.0	2.0	12
DRX.L	5.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.0	0.0	1.0	0.0	1.0	12
ECOR.L	8.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	12
EDV.L	7.8	2.0	1.5	1.0	1.0	2.0	1.5	1.5	0.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	13
ELIX.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	11
ELM.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.5	11
EMG.L	6.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	2.0	12
ENOG.L	5.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	1.5	0.0	1.0	0.5	2.0	0.0	12
ENQ.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.5	2.0	12
ENT.L	4.3	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.0	1.0	0.0	0.0	12
ESNT.L	6.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	2.0	0.5	1.0	0.5	11
EVOK.L	5.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	11
EXPN.L	5.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	0.0	0.0	12
EZJ.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.5	2.0	12
FAN.L	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.5	11
FCH.L	7.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	12
FDM.L	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	0.0	11
FGP.L	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	0.0	11
FORT.L	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.0	12
FRES.L	5.7	1.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.5	12
FSJ.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	11
FSTA.L	5.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	0.0	1.0	1.5	1.5	12
FUTR.L	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	1.0	0.0	12
FVA.L	6.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	2.0	0.0	2.0	0.5	11
FXPO.L	4.5	1.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	0.0	11
FSG.L	7.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	11
GAW.L	6.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	12
GEN.L	5.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	12
GFRD.L	6.3	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	2.0	11
GFTU.L	6.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	12
GKP.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	11
GLE.L	3.8	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	1.5	0.0	11
GLEN.L	6.3	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	2.0	12
GNC.L	4.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	2.0	0.5	11
GNS.L	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	12
GPE.L	4.3	0.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.5	0.5	12
GRG.L	5.7	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.5	0.0	0.0	1.5	0.5	1.0	11
GRI.L	5.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	12
GROW.L	6.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GSK.L	5.8	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.5	13
GYM.L	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	1.5	12
HAS.L	6.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	12
HBR.L	6.3	1.5	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	0.0	1.0	1.5	2.0	1.5	12
HFD.L	5.8	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	2.0	12
HHPD.L	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	11
HICL.L	5.7	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
HIK.L	7.2	1.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	2.0	0.5	12
HILS.L	7.7	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.5	0.5	2.0	12
HLMA.L	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	0.5	0.5	12
HMSO.L	5.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	0.0	1.0	12
HOC.L	7.3	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	12
HSBA.L	5.3	1.5	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	0.5	0.0	2.0	11
HSW.L	5.3	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	12
HSX.L	6.3	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	0.0	2.0	12
HTG.L	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	11
HTWS.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	0.5	2.0	11
HWDN.L	5.8	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.5	0.0	0.0	12
HWG.L	5.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	11
IAG.L	6.3	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	0.5	0.0	1.0	1.0	2.0	1.0	13
IBST.L	4.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	0.0	2.0	1.0	0.0	0.5	0.0	0.0	12
ICG.L	6.2	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	0.0	0.0	12
IGG.L	5.8	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	9
IHP.L	6.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	0.0	0.5	1.5	1.0	12
III.L	5.5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	1.5	0.5	0.0	12
IMB.L	5.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	0.5	0.0	12
IMI.L	6.3	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	1.0	1.5	0.0	1.5	12
INCH.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.0	11
INF.L	5.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	0.0	0.5	11
IPO.L	6.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	11
ITRK.L	6.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	1.5	0.5	1.5	12
ITV.L	4.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	12
IWG.L	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	0.0	0.0	0.5	2.0	0.0	11
JD.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	12
JDW.L	5.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	2.0	1.0	11
JMAT.L	4.8	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	0.0	0.0	12
JUP.L	6.8	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	12
KAP.L	8.0	1.5	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	13
KGF.L	4.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	0.5	11
KIE.L	6.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.0	2.0	11
KLR.L	7.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	12
KNOS.L	6.8	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	12
LAND.L	4.7	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	12
LGEN.L	4.3	0.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.5	0.5	1.5	12
LIO.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	0.0	12
LIVE.L	6.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LLOY.L	5.3	2.0	1.5	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.0	1.0	0.5	0.0	1.5	11
LMP.L	5.3	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.0	0.5	12
LRE.L	5.8	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	0.5	0.5	12
LSEG.L	5.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	0.5	1.0	0.5	12
LUCE.L	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	2.0	1.0	2.0	2.0	12
MAB.L	5.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.5	11
MAB1.L	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	0.0	1.5	2.0	0.0	11
MACF.L	5.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	0.0	11
MARS.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	12
MCG.L	5.2	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	10
MER.L	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	11
MGAM.L	5.3	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	1.0	11
MICC.L	5.7	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	12
MKS.L	4.8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	0.0	0.5	12
MNDI.L	5.5	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	12
