INBK	6.2	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	10
INBX	5.2	2.0	2.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	12
INBX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
INCY	7.1	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	13
INDB	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
INDI	4.8	2.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
INDV	5.9	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	2.0	0.5	11
INGN	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	12
INIO	5.5	2.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	10
INKT	6.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	11
INMD	6.1	1.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	12
INO	3.6	1.5	2.0	1.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	12
INOD	7.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	12
INSE	6.4	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.0	11
INSM	5.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
INTA	5.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	12
INTC	6.4	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	0.0	1.5	2.0	2.0	0.5	1.5	13
INTR	6.4	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	11
INTS	4.5	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	12
INTU	5.9	1.5	1.5	1.0	1.5	0.0	1.0	1.5	0.0	1.5	2.0	2.0	1.0	1.5	0.5	13
INV.US	4.8	1.5	2.0	1.0	0.5	0.0	2.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	13
INVA	6.1	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	0.5	12
INVE	5.7	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
INVZ	4.6	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	12
IONS	4.8	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
IOSP	7.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
IOVA	4.8	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
IPAR	6.6	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	1.5	2.0	12
IPGP	5.9	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	2.0	12
IPX	4.5	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	12
IQ.US	3.8	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12
IRD	5.2	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	13
IRDM	6.2	1.5	0.0	1.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	12
IREN	5.4	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	0.0	0.5	13
IRMD	6.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	2.0	12
IRON	5.5	2.0	2.0	1.0	0.0	2.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	13
IRTC	6.2	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	0.5	13
ISPR	5.4	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	11
ISRG	6.8	2.0	2.0	1.0	1.5	0.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.5	0.0	13
ITG	6.6	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	10
ITRI	7.5	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
ITRN	8.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.5	12
IVVD	5.4	2.0	2.0	1.0	0.5	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	13
IXHL	5.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	12
JACK	3.9	1.0	1.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	11
JAKK	7.5	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	12
JANX	5.2	2.0	2.0	1.0	0.5	1.5	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
JAZZ	7.7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	13
JBHT	7.1	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	12
JBIO	5.0	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	10
JBLU	3.8	1.0	2.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	2.0	0.0	1.0	0.0	1.5	13
JBSS	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	0.5	12
JD.US	5.5	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	13
JJSF	7.5	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	12
JKHY	6.4	1.5	1.5	1.0	1.0	2.0	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.5	0.0	13
JOYY	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	2.0	0.5	0.5	13
JRVR	5.0	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	12
JYNT	7.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	12
KDP	5.9	1.5	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	0.0	0.0	1.0	0.5	13
KMB	5.5	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.5	0.0	12
KHC	5.5	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	1.5	1.0	1.0	1.0	2.0	13
KLAC	7.5	1.5	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	13
KC	4.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12
KTOS	5.5	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	0.5	2.0	1.0	1.0	0.5	0.5	13
KLRS	5.5	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
KRNT	6.1	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
KNSL	5.7	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	12
KLIC	6.8	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	12
KLTR	6.1	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.5	2.0	12
KRYS	7.1	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	12
KEEL	4.5	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
KRUS	5.5	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	2.0	12
KYMR	4.8	2.0	1.5	1.0	0.5	2.0	1.0	0.5	0.5	0.0	2.0	1.0	1.0	0.0	0.5	13
KNSA	6.2	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	12
KURA	4.8	2.0	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
KROS	4.8	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
KALU	7.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	12
KELYA.US	6.4	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	12
KE	6.4	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	12
KIDS	6.2	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
KRNY	6.2	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	0.5	2.0	1.0	1.0	0.5	1.5	10
KRT	7.3	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	12
KOPN	7.0	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	0.0	1.0	12
KOD	5.4	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	0.0	2.0	2.0	1.0	0.0	1.0	12
KRRO	5.0	2.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
KSPI	7.1	1.5	1.5	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	12
KYIV	7.1	2.0	2.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	0.5	1.0	2.0	1.5	2.0	12
KLRA	6.1	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
KARD	6.4	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	10
LAMR	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	12
LAND	5.7	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	1.0	12
LASR	5.4	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
LAUR	6.8	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.0	12
LBRDK	4.1	1.5	1.5	1.0	1.5	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	12
LBTYA	5.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	0.5	12
LBTYK	6.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	11
LCID	3.2	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.5	1.0	0.0	0.0	1.5	13
LE	6.4	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	13
LECO	7.9	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
LEGN	3.0	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	0.5	13
LENZ	4.1	1.5	2.0	1.0	0.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
LFCR	5.5	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	11
LFMD	3.8	1.5	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	12
LFST	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	0.5	13
LFTO	7.5	2.0	2.0	1.0	1.5	0.5	1.5	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.5	12
LFUS	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	2.0	1.0	0.5	12
LGN	5.7	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	13
LGND	6.6	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
LGVN	4.3	1.5	0.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	1.0	0.0	1.5	12
LI	4.1	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	13
LIDR	5.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	0.5	12
LIF	6.1	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	12
LIFE	6.2	2.0	0.5	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.5	2.0	2.0	0.0	1.5	12
LILA	6.4	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.0	0.0	2.0	1.0	1.0	0.5	1.5	13
LILAK	5.2	1.0	0.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	12
LIME	7.0	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	9
LIN	5.7	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	0.0	13
LINC	5.9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	12
LIND	6.2	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	11
LINE	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	0.0	1.0	0.5	2.0	13
LITE	6.6	2.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.0	0.0	13
LIVN	7.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	13
LKFN	5.5	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
LKFT	5.7	1.0	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	12
LKQ	6.1	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	13
LMAT	5.9	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.0	13
LMB	6.4	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	1.0	2.0	1.0	1.0	13
LMNR.US	5.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	12
LMRI	6.6	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	11
LNT	4.6	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
LNTH	5.9	1.0	1.5	1.0	0.5	1.0	2.0	2.0	0.0	1.5	2.0	1.0	1.0	1.5	0.5	13
LNWO	6.4	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	0.5	2.0	2.0	1.5	0.5	13
LOB	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	11
LOCO	5.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	12
LOGI	6.4	1.0	1.5	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	12
LOPE	7.5	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	0.5	13
LOVE	6.2	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	0.5	1.0	12
LPLA.US	6.8	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	13
LQDA	7.7	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	12
LQDT	8.2	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	12
LRCX	7.1	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	0.0	13
LSCC	6.1	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	12
LSTR	6.2	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	2.0	1.0	0.0	13
LTRX	5.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
LULU	5.7	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	1.5	0.5	13
LUNG	5.7	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
LUNR	4.5	1.5	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	12
LWAY	7.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	12
LXRX	5.5	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
LYEL	4.5	1.5	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
LYFT	4.8	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	2.0	0.0	0.0	0.0	0.5	13
LYTS	7.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	12
LZ	4.8	1.5	2.0	1.0	0.5	0.0	1.0	0.5	1.0	1.0	2.0	0.0	1.0	1.0	1.0	12
AAF.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	1.5	2.0	12
AAL.L	6.6	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	11
ABDN.L	5.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	11
ABF.L	5.9	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	11
ADM.L	6.4	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	11
AEP.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	10
AJB.L	6.1	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	10
ALFA.L	7.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	10
AML.L	3.9	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	2.0	10
ANTO.L	6.2	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	1.5	2.0	11
AO.L	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	10
ASC.L	4.3	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	2.0	10
ASHM.L	5.2	0.5	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	10
ATG.L	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	10
ATYM.L	6.8	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.5	11
AUTO.L	6.2	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	11
AV.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	11
AVAP.L	6.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	10
AVON.L	7.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	11
AZN.L	5.2	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	0.0	1.0	1.5	0.0	12
BA.L	5.4	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	10
BAB.L	5.5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	0.0	11
BAG.L	6.4	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	10
BARC.L	5.2	2.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	0.5	0.0	10
BATS.L	4.6	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	0.0	1.0	1.0	11
BBOX.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BBY.L	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	0.5	0.5	10
BGEO.L	7.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	1.5	9
BHP.L	6.1	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	0.0	11
BKG.L	5.2	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	10
BLND.L	5.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	11
BME.L	5.4	1.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	11
BMS.L	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.0	2.0	11
BMY.L	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	11
BNZL.L	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	0.5	11
BOOT.L	5.4	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	10
BOWL.L	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	0.5	11
BOY.L	5.7	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	11
BP.L	6.1	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12
BPT.L	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	11
BRBY.L	5.4	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	1.0	0.0	11
BRK.L	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	2.0	0.0	0.5	10
BTRW.L	5.0	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	0.5	1.5	1.0	0.0	1.0	1.0	11
BWY.L	5.7	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	1.0	11
BYG.L	4.1	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	11
BYIT.L	5.9	0.5	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	1.5	1.0	11
CAN.L	5.9	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	10
CBG.L	4.6	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	8
CCC.L	6.8	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	11
CCH.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	11
CGS.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	10
CKN.L	7.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	11
CNA.L	6.6	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.0	11
COA.L	7.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	11
COST.L	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	10
