E	5.8	2.0	0.5	1.0	2
EAF	6.7	1.0	2.0	1.0	1
EAT	6.7	2.0	1.0	1.0	2
EBF	5.0	1.0	1.0	1.0	2
EBS	6.7	1.0	2.0	1.0	1
ECG	7.5	2.0	1.5	1.0	2
EC	5.0	2.0	0.0	1.0	2
ECL	5.8	1.0	1.5	1.0	2
ECVT	8.3	2.0	2.0	1.0	2
EDN	5.0	0.0	2.0	1.0	2
EDU	7.5	2.0	1.5	1.0	2
ED	6.7	2.0	1.0	1.0	2
EE	8.3	2.0	2.0	1.0	2
EFOR	4.2	0.0	1.5	1.0	2
EFX	5.0	0.5	1.5	1.0	2
EG	4.2	0.0	1.5	1.0	2
EGHT	5.0	1.0	1.0	1.0	1
EFC	5.0	1.5	0.5	1.0	2
EGO	8.3	2.0	2.0	1.0	2
EFXT	5.0	0.0	2.0	1.0	2
EGY	8.3	2.0	2.0	1.0	2
EHC	5.0	1.0	1.0	1.0	2
EIX	6.7	2.0	1.0	1.0	2
EIG	4.2	0.5	1.0	1.0	2
EL	5.8	1.0	1.5	1.0	1
ELAN	7.5	2.0	1.5	1.0	2
EGP.US	5.8	1.5	1.0	1.0	2
ELF	6.7	2.0	1.0	1.0	2
ELPC	6.7	2.0	1.0	1.0	1
ELS	6.7	2.0	1.0	1.0	2
ELV	3.3	0.0	1.0	1.0	2
EMA	2.5	0.0	0.5	1.0	2
EME	7.5	2.0	1.5	1.0	2
EMBJ	8.3	2.0	2.0	1.0	2
EMR	7.5	2.0	1.5	1.0	2
EMN	6.7	2.0	1.0	1.0	2
ENB	3.3	0.0	1.0	1.0	2
ENIC	5.8	2.0	0.5	1.0	2
ENVA	7.5	2.0	1.5	1.0	2
ENR	3.3	0.0	1.0	1.0	2
ENOV	5.0	1.0	1.0	1.0	1
EOG	5.0	2.0	0.0	1.0	2
EPAC	7.5	2.0	1.5	1.0	2
EPAM	5.8	1.5	1.0	1.0	2
ENS.US	6.7	2.0	1.0	1.0	2
EPC	3.3	0.0	1.0	1.0	2
EPR	3.3	0.0	1.0	1.0	1
EPM	6.7	1.0	2.0	1.0	1
EPD	6.7	2.0	1.0	1.0	2
EPRT	5.8	1.5	1.0	1.0	2
EQBK	6.7	2.0	1.0	1.0	2
EQH	6.7	1.0	2.0	1.0	1
EQNR	5.0	2.0	0.0	1.0	2
EQT	2.5	0.0	0.5	1.0	2
EQX	8.3	2.0	2.0	1.0	2
ERO	7.5	2.0	1.5	1.0	2
EROC	6.7	1.0	2.0	1.0	1
EROK	6.7	1.0	2.0	1.0	1
ES	3.3	0.0	1.0	1.0	2
ESAB	4.2	0.0	1.5	1.0	2
ESE	7.5	2.0	1.5	1.0	2
ESNT	4.2	0.5	1.0	1.0	2
ESS	4.2	0.0	1.5	1.0	2
ESI	7.5	2.0	1.5	1.0	2
ESTC	5.8	1.0	1.5	1.0	1
ET	6.7	2.0	1.0	1.0	2
ETD	4.2	0.5	1.0	1.0	2
ETSY	5.8	1.0	1.5	1.0	1
ETR	5.8	1.0	1.5	1.0	2
ETN	4.2	0.0	1.5	1.0	2
EVEX	5.8	1.0	1.5	1.0	1
EVH	6.7	1.0	2.0	1.0	1
EVI	3.3	0.0	1.0	1.0	1
EVRG	6.7	2.0	1.0	1.0	2
EVTC	3.3	0.0	1.0	1.0	2
EW	4.2	0.0	1.5	1.0	2
EXE	2.5	0.0	0.5	1.0	2
EXK	6.7	1.0	2.0	1.0	1
EVR	5.0	0.5	1.5	1.0	2
EXPD	6.7	2.0	1.0	1.0	2
EXR	5.0	1.0	1.0	1.0	2
FAF	6.7	2.0	1.0	1.0	2
F	5.0	1.0	1.0	1.0	1
EXP	4.2	0.0	1.5	1.0	2
FBIN	5.0	1.0	1.0	1.0	1
FBK	6.7	2.0	1.0	1.0	2
FBP	5.8	1.5	1.0	1.0	2
FBRT	5.0	0.0	2.0	1.0	2
FCN	4.2	0.0	1.5	1.0	2
FC	5.8	1.0	1.5	1.0	1
FCF	7.5	2.0	1.5	1.0	2
FCPT	5.0	1.0	1.0	1.0	2
FDS	4.2	0.0	1.5	1.0	2
FDX	5.0	0.5	1.5	1.0	2
FCX	8.3	2.0	2.0	1.0	2
FDXF	4.2	0.0	1.5	1.0	2
FE	5.0	1.0	1.0	1.0	2
FG	6.7	1.0	2.0	1.0	1
FHI	5.8	1.5	1.0	1.0	2
FHN	5.8	1.5	1.0	1.0	2
FICO	8.3	2.0	2.0	1.0	2
FIG	6.7	1.0	2.0	1.0	1
FET.US	8.3	2.0	2.0	1.0	2
FIGS	6.7	2.0	1.0	1.0	2
FINV	3.3	0.0	1.0	1.0	2
FITB	8.3	2.0	2.0	1.0	2
FIX	8.3	2.0	2.0	1.0	2
FLG	6.7	1.0	2.0	1.0	1
FLO	4.2	1.0	0.5	1.0	1
FLS	7.5	2.0	1.5	1.0	2
FIS.US	5.0	1.0	1.0	1.0	1
FMC	6.7	1.0	2.0	1.0	1
FMS	5.8	0.5	2.0	1.0	2
FMX	5.0	2.0	0.0	1.0	2
FN	7.5	2.0	1.5	1.0	2
FLR.US	5.0	0.0	2.0	1.0	2
FNB	6.7	1.5	1.5	1.0	2
FND	7.5	2.0	1.5	1.0	2
FNF	5.8	1.0	1.5	1.0	2
FNV	7.5	2.0	1.5	1.0	2
FOR	6.7	2.0	1.0	1.0	2
FOUR	5.0	0.0	2.0	1.0	2
FPS	8.3	2.0	2.0	1.0	2
FPI	3.3	0.0	1.0	1.0	1
FRO	5.0	2.0	0.0	1.0	2
FRT	1.7	0.0	0.0	1.0	2
FSK	4.2	1.0	0.5	1.0	1
FSM	8.3	2.0	2.0	1.0	2
FR.US	5.0	2.0	0.0	1.0	2
FSS	7.5	2.0	1.5	1.0	2
FTRE	6.7	1.0	2.0	1.0	1
FTAI	5.0	0.0	2.0	1.0	2
FTI	7.5	2.0	1.5	1.0	2
FTS	5.0	1.0	1.0	1.0	2
FUBO	6.7	1.0	2.0	1.0	1
FTV	4.2	0.5	1.0	1.0	2
FUL	6.7	2.0	1.0	1.0	2
FVRR	5.0	2.0	0.0	1.0	2
GATX	7.5	2.0	1.5	1.0	2
GAP	6.7	2.0	1.0	1.0	2
GBCI	7.5	2.0	1.5	1.0	2
GBTG	7.5	1.5	2.0	1.0	2
G.US	5.0	1.0	1.0	1.0	2
FUN.US	6.7	1.0	2.0	1.0	1
GCO	6.7	1.0	2.0	1.0	1
GCTS	6.7	1.0	2.0	1.0	1
GD	5.8	1.5	1.0	1.0	2
GDDY	7.5	2.0	1.5	1.0	2
GDOT	5.0	1.0	1.0	1.0	1
GEF	7.5	2.0	1.5	1.0	2
GE	6.7	1.5	1.5	1.0	2
GBX.US	5.0	0.0	2.0	1.0	2
GENI	6.7	1.0	2.0	1.0	1
GEO	8.3	2.0	2.0	1.0	2
GETY	4.2	1.0	0.5	1.0	1
GEV	8.3	2.0	2.0	1.0	2
GFF	5.8	1.0	1.5	1.0	1
GFR	6.7	1.0	2.0	1.0	2
GGB	6.7	2.0	1.0	1.0	2
GFL	6.7	1.0	2.0	1.0	1
GGG	5.8	1.5	1.0	1.0	2
GHM	5.0	0.0	2.0	1.0	2
GHC	5.8	2.0	0.5	1.0	2
GFI.US	8.3	2.0	2.0	1.0	2
GIB	5.8	1.5	1.0	1.0	2
GIC	5.8	2.0	0.5	1.0	2
GIL	5.8	1.0	1.5	1.0	1
GIS	3.3	0.0	1.0	1.0	2
GLOB	5.0	1.0	1.0	1.0	1
GKOS	6.7	1.0	2.0	1.0	1
GLP	6.7	2.0	1.0	1.0	1
GLW	7.5	1.5	2.0	1.0	2
GL	5.8	1.5	1.0	1.0	2
GM	4.2	0.0	1.5	1.0	2
GME	6.7	2.0	1.0	1.0	2
GMRS	4.2	1.0	0.5	1.0	1
GMED	3.3	0.0	1.0	1.0	2
GNE	6.7	2.0	1.0	1.0	1
GNRC	8.3	2.0	2.0	1.0	2
GNW	3.3	0.5	0.5	1.0	2
GOLF	5.8	2.0	0.5	1.0	2
GNK.US	3.3	1.0	0.0	1.0	1
GOOS	5.8	1.0	1.5	1.0	1
GNS.US	6.7	1.0	2.0	1.0	1
GOLD.US	5.8	1.5	1.0	1.0	1
GPI	4.2	0.0	1.5	1.0	2
GOOG.24-7	5.0	2.0	0.0	1.0	2
GPC	3.3	0.0	1.0	1.0	2
GPK	5.0	0.0	2.0	1.0	2
GPMT	6.7	1.0	2.0	1.0	1
GPN	4.2	0.0	1.5	1.0	2
GPOR	4.2	0.0	1.5	1.0	2
GOTU	6.7	1.0	2.0	1.0	1
GRBK	4.2	0.5	1.0	1.0	2
GPRK	6.7	1.0	2.0	1.0	1
GRDN	6.7	2.0	1.0	1.0	2
GRND	6.7	1.0	2.0	1.0	2
GRNT	7.5	1.5	2.0	1.0	2
GROY	6.7	1.0	2.0	1.0	1
GS	6.7	2.0	1.0	1.0	2
GSBD	1.7	0.0	0.0	1.0	2
GRC.US	7.5	2.0	1.5	1.0	2
GSL	2.5	0.5	0.0	1.0	2
GSK	3.3	0.0	1.0	1.0	2
GTN	3.3	1.0	0.0	1.0	1
GWH	6.7	1.0	2.0	1.0	1
GTES	7.5	2.0	1.5	1.0	2
GVA	5.8	1.0	1.5	1.0	1
GWRE	5.0	0.0	2.0	1.0	2
GTY	5.8	2.0	0.5	1.0	2
GWW	5.8	1.5	1.0	1.0	2
GXO	5.0	0.5	1.5	1.0	2
HAL	7.5	1.5	2.0	1.0	2
HAE	4.2	0.5	1.0	1.0	2
HAFN	5.0	2.0	0.0	1.0	2
HASI	7.5	2.0	1.5	1.0	2
HAYW	5.8	1.0	1.5	1.0	2
HBM	7.5	1.5	2.0	1.0	2
H.US	6.7	1.0	2.0	1.0	1
HCC	6.7	2.0	1.0	1.0	2
HCI	5.8	1.5	1.0	1.0	2
HAWK	6.7	1.0	2.0	1.0	1
HCA	5.0	1.0	1.0	1.0	2
HD	5.0	1.0	1.0	1.0	2
HEI	7.5	2.0	1.5	1.0	2
HDB	6.7	1.5	1.5	1.0	2
HESM	5.0	1.0	1.0	1.0	2
HE	8.3	2.0	2.0	1.0	2
HG	2.5	0.0	0.5	1.0	2
HGTY	6.7	1.0	2.0	1.0	1
HGV	4.2	0.0	1.5	1.0	2
HIG	6.7	2.0	1.0	1.0	2
HIPO	8.3	2.0	2.0	1.0	2
HII	7.5	2.0	1.5	1.0	2
HIW	7.5	2.0	1.5	1.0	2
HIMS	6.7	1.0	2.0	1.0	1
HL	8.3	2.0	2.0	1.0	2
HLF	6.7	1.0	2.0	1.0	1
HLI	5.0	0.0	2.0	1.0	2
HLIO	7.5	2.0	1.5	1.0	2
HLLY	4.2	1.0	0.5	1.0	1
HLN	4.2	0.5	1.0	1.0	2
HLT	5.8	1.0	1.5	1.0	2
HMC	6.7	2.0	1.0	1.0	1
HLX	8.3	2.0	2.0	1.0	2
HMY	5.0	2.0	0.0	1.0	2
HNGE	6.7	1.0	2.0	1.0	1
HMN	7.5	2.0	1.5	1.0	2
HOMB	5.0	1.0	1.0	1.0	2
HNI	5.8	1.0	1.5	1.0	2
HOG	5.0	0.0	2.0	1.0	2
HP	6.7	1.0	2.0	1.0	1
HPE	7.5	2.0	1.5	1.0	2
HPQ	2.5	0.0	0.5	1.0	2
HRI	6.7	1.0	2.0	1.0	1
HRL	4.2	0.5	1.0	1.0	2
HRB	5.0	0.5	1.5	1.0	2
HRTG	6.7	2.0	1.0	1.0	2
HSBC	7.5	2.0	1.5	1.0	2
HTB	5.0	0.5	1.5	1.0	2
HTGC	6.7	2.0	1.0	1.0	2
HSY	7.5	2.0	1.5	1.0	2
HTH	5.0	1.0	1.0	1.0	2
HTZ	6.7	1.0	2.0	1.0	1
HUBS	6.7	1.0	2.0	1.0	1
HUBB	5.0	0.5	1.5	1.0	2
HUM	8.3	2.0	2.0	1.0	2
HVT	8.3	2.0	2.0	1.0	2
HUN	6.7	1.0	2.0	1.0	1
HWM	8.3	2.0	2.0	1.0	2
HXL	8.3	2.0	2.0	1.0	2
HYLN	4.2	1.0	0.5	1.0	1
HY	6.7	1.0	2.0	1.0	1
HZO	6.7	1.0	2.0	1.0	1
HUYA.US	6.7	1.0	2.0	1.0	1
IBM	4.2	0.5	1.0	1.0	2
IBN	6.7	1.5	1.5	1.0	2
IBP	4.2	0.5	1.0	1.0	2
ICE	5.8	1.5	1.0	1.0	2
IBTA	5.8	1.0	1.5	1.0	1
ICL	6.7	2.0	1.0	1.0	2
IDT	4.2	0.5	1.0	1.0	2
IE	6.7	1.0	2.0	1.0	1
IAG.US	7.5	2.0	1.5	1.0	2
IDA	5.0	1.0	1.0	1.0	2
IEX	5.0	1.0	1.0	1.0	2
IFF	5.0	0.0	2.0	1.0	2
IFS	5.8	1.0	1.5	1.0	2
IDR.US	6.7	2.0	1.0	1.0	1
IHG	5.0	0.5	1.5	1.0	2
IIIN	5.0	0.0	2.0	1.0	2
IIPR	6.7	2.0	1.0	1.0	2
IHS	3.3	1.0	0.0	1.0	1
IMAX	6.7	2.0	1.0	1.0	2
IMO	5.0	2.0	0.0	1.0	2
INFQ	3.3	1.0	0.0	1.0	1
INFY	5.0	1.0	1.0	1.0	2
INGM	7.5	2.0	1.5	1.0	2
INGR	3.3	0.0	1.0	1.0	2
INSP	6.7	1.0	2.0	1.0	1
INSW	5.0	2.0	0.0	1.0	2
INN	6.7	2.0	1.0	1.0	1
INTT	6.7	1.0	2.0	1.0	1
INVH	5.0	2.0	0.0	1.0	2
INVX	8.3	2.0	2.0	1.0	2
IONQ	5.0	1.0	1.0	1.0	1
IOT	6.7	1.0	2.0	1.0	1
IQV	5.0	0.5	1.5	1.0	2
IRM	5.0	1.0	1.0	1.0	1
IPI	5.0	2.0	0.0	1.0	2
IRS	6.7	1.0	2.0	1.0	2
IR	5.8	1.0	1.5	1.0	1
IT	6.7	1.5	1.5	1.0	2
IRT	3.3	0.0	1.0	1.0	1
IP.US	6.7	1.0	2.0	1.0	1
ITGR	4.2	0.0	1.5	1.0	2
ITUB	5.8	1.0	1.5	1.0	2
ITT	4.2	0.0	1.5	1.0	2
IVR	3.3	1.0	0.0	1.0	1
IVT	3.3	0.0	1.0	1.0	2
ITW	5.0	1.0	1.0	1.0	2
J	4.2	0.0	1.5	1.0	2
IX	6.7	2.0	1.0	1.0	1
JBI	4.2	0.0	1.5	1.0	2
IVZ.US	7.5	2.0	1.5	1.0	2
JBL	8.3	2.0	2.0	1.0	2
JBS	6.7	1.0	2.0	1.0	1
JBTM	7.5	2.0	1.5	1.0	2
JELD	6.7	1.0	2.0	1.0	1
JEF	8.3	2.0	2.0	1.0	2
JCI	5.8	1.0	1.5	1.0	2
JHX	7.5	2.0	1.5	1.0	2
JKS	6.7	1.0	2.0	1.0	1
JLL	7.5	2.0	1.5	1.0	2
JILL	5.0	0.0	2.0	1.0	2
JNJ	5.0	0.5	1.5	1.0	2
JOBY	5.8	1.0	1.5	1.0	1
JMKE	6.7	1.0	2.0	1.0	1
JOE	6.7	2.0	1.0	1.0	1
JPM	6.7	2.0	1.0	1.0	2
JXN	7.5	2.0	1.5	1.0	2
KAI	7.5	2.0	1.5	1.0	2
KB	5.8	1.5	1.0	1.0	2
KBH	5.0	0.0	2.0	1.0	2
KBR	6.7	2.0	1.0	1.0	2
KD	6.7	1.0	2.0	1.0	1
KEP	2.5	0.0	0.5	1.0	2
KEN	6.7	2.0	1.0	1.0	1
KEX	5.0	0.5	1.5	1.0	2
KEY	6.7	1.5	1.5	1.0	2
KDK	3.3	1.0	0.0	1.0	1
KEYS	7.5	2.0	1.5	1.0	2
KFY	5.8	1.5	1.0	1.0	2
KGC	7.5	2.0	1.5	1.0	2
KFRC	7.5	1.5	2.0	1.0	2
KKR	7.5	2.0	1.5	1.0	2
KLAR	6.7	1.0	2.0	1.0	1
KIM	4.2	0.5	1.0	1.0	2
KLC	6.7	1.0	2.0	1.0	1
KGS.US	8.3	2.0	2.0	1.0	2
KMI	5.8	2.0	0.5	1.0	2
KMPR	6.7	1.0	2.0	1.0	1
KN	8.3	2.0	2.0	1.0	2
KMT	5.0	2.0	0.0	1.0	2
KNF	5.0	0.0	2.0	1.0	2
KMX	4.2	0.0	1.5	1.0	2
KNOP	5.0	0.0	2.0	1.0	2
KNX	8.3	2.0	2.0	1.0	2
KOF	6.7	1.5	1.5	1.0	2
KOS	6.7	1.0	2.0	1.0	1
KO	5.8	1.5	1.0	1.0	2
KR	5.0	1.0	1.0	1.0	2
KNTK	8.3	2.0	2.0	1.0	2
KOP	6.7	1.0	2.0	1.0	1
KRC	5.0	0.0	2.0	1.0	2
KREF	6.7	1.0	2.0	1.0	1
KRG	6.7	2.0	1.0	1.0	1
KRMN	8.3	2.0	2.0	1.0	2
KSS	2.5	0.5	0.0	1.0	2
KRO	6.7	1.0	2.0	1.0	1
KVUE	5.0	1.0	1.0	1.0	2
KT	3.3	0.0	1.0	1.0	2
KTB	5.0	0.0	2.0	1.0	2
KVYO	6.7	1.0	2.0	1.0	1
LAC	3.3	1.0	0.0	1.0	1
LAD	5.8	1.0	1.5	1.0	2
KWR	6.7	1.0	2.0	1.0	1
LADR	4.2	0.0	1.5	1.0	2
LAW	6.7	1.0	2.0	1.0	1
LAR	6.7	1.0	2.0	1.0	1
L	5.8	1.5	1.0	1.0	1
LB	7.5	2.0	1.5	1.0	2
LBRT	4.2	0.0	1.5	1.0	2
LDI	6.7	1.0	2.0	1.0	1
LAZ	5.0	0.0	2.0	1.0	2
LCII	6.7	1.5	1.5	1.0	2
LCTX	3.3	1.0	0.0	1.0	1
LDOS	4.2	0.5	1.0	1.0	2
LCLN	5.0	0.0	2.0	1.0	2
LEA	6.7	1.5	1.5	1.0	2
LEG	2.5	0.0	0.5	1.0	2
LEU	3.3	0.0	1.0	1.0	2
LEN	4.2	0.0	1.5	1.0	2
LEVI	7.5	2.0	1.5	1.0	2
LH	6.7	2.0	1.0	1.0	2
LHX	7.5	2.0	1.5	1.0	2
LII	5.0	0.5	1.5	1.0	2
LION	6.7	1.0	2.0	1.0	1
LMND	6.7	1.0	2.0	1.0	1
LMT	6.7	2.0	1.0	1.0	2
LLY	8.3	2.0	2.0	1.0	2
LNC	6.7	2.0	1.0	1.0	2
LNG	5.8	2.0	0.5	1.0	2
LNN	4.2	0.0	1.5	1.0	2
LOAR	5.8	1.0	1.5	1.0	2
LOMA	8.3	2.0	2.0	1.0	2
LPL	6.7	1.0	2.0	1.0	1
LOW	4.2	0.5	1.0	1.0	2
LPG	5.0	2.0	0.0	1.0	2
LPX	5.0	0.0	2.0	1.0	2
LRN	6.7	2.0	1.0	1.0	2
LSPD	6.7	1.0	2.0	1.0	1
LTH	7.5	2.0	1.5	1.0	2
LUCK	6.7	1.0	2.0	1.0	1
LTM	5.0	0.0	2.0	1.0	2
LUMN	6.7	1.0	2.0	1.0	1
LTC.US	3.3	0.0	1.0	1.0	1
LUV	6.7	1.0	2.0	1.0	2
LUXE	6.7	1.0	2.0	1.0	1
LVS	4.2	0.0	1.5	1.0	2
LXFR	8.3	2.0	2.0	1.0	2
LW	5.0	0.5	1.5	1.0	2
LYG	5.8	1.0	1.5	1.0	2
LXU	5.0	1.0	1.0	1.0	1
LXP	3.3	0.0	1.0	1.0	1
LYB	5.0	2.0	0.0	1.0	2
LYV	8.3	2.0	2.0	1.0	2
LZM	3.3	1.0	0.0	1.0	1
LZB	5.8	1.0	1.5	1.0	1
MA	6.7	1.5	1.5	1.0	2
MAC	6.7	1.0	2.0	1.0	1
MAGN	6.7	1.0	2.0	1.0	1
M.US	6.7	2.0	1.0	1.0	2
MAIR	7.5	2.0	1.5	1.0	2
MAIN	6.7	2.0	1.0	1.0	2
MAA	5.8	1.5	1.0	1.0	1
MAN	6.7	1.0	2.0	1.0	1
MANE	5.0	1.0	1.0	1.0	1
MANU	6.7	1.0	2.0	1.0	1
LU	3.3	1.0	0.0	1.0	1
MAS	5.8	1.5	1.0	1.0	2
MATX	6.7	2.0	1.0	1.0	2
MATV	6.7	1.0	2.0	1.0	1
MBC	6.7	1.0	2.0	1.0	1
MBI	5.8	1.0	1.5	1.0	1
MAX	5.8	1.0	1.5	1.0	1
MC	7.5	1.5	2.0	1.0	2
MCB	6.7	1.0	2.0	1.0	2
MCK	4.2	0.0	1.5	1.0	2
MCO	7.5	2.0	1.5	1.0	2
MCD	5.0	1.0	1.0	1.0	2
MCY	5.8	2.0	0.5	1.0	2
MD	5.0	1.0	1.0	1.0	2
MDU	6.7	2.0	1.0	1.0	2
MEC	6.7	1.0	2.0	1.0	1
MEI	6.7	1.0	2.0	1.0	1
MCS.US	6.7	2.0	1.0	1.0	1
MDT.US	6.7	2.0	1.0	1.0	2
MED.US	6.7	1.0	2.0	1.0	1
MFA	8.3	2.0	2.0	1.0	2
MFC	6.7	1.5	1.5	1.0	2
MFG	6.7	2.0	1.0	1.0	1
MET.US	5.8	1.0	1.5	1.0	2
MG	8.3	2.0	2.0	1.0	2
MGM	7.5	2.0	1.5	1.0	2
MGY	6.7	2.0	1.0	1.0	2
MH	6.7	2.0	1.0	1.0	2
MHO	4.2	0.0	1.5	1.0	2
MGA	7.5	2.0	1.5	1.0	2
MHK	6.7	2.0	1.0	1.0	2
META.24-7	4.2	0.0	1.5	1.0	2
MIAX	7.5	2.0	1.5	1.0	2
MKL	8.3	2.0	2.0	1.0	2
MLI	5.0	1.0	1.0	1.0	2
MKC	3.3	0.0	1.0	1.0	2
MLR	5.0	0.0	2.0	1.0	2
MICC.US	4.2	0.0	1.5	1.0	2
MMI	6.7	1.0	2.0	1.0	1
MIR.US	5.8	0.5	2.0	1.0	2
MLM	4.2	0.0	1.5	1.0	2
MNSO	6.7	1.0	2.0	1.0	1
MMM	6.7	2.0	1.0	1.0	2
MMS	4.2	0.5	1.0	1.0	2
MO	4.2	0.5	1.0	1.0	2
MOD	8.3	2.0	2.0	1.0	2
MOH	5.0	0.0	2.0	1.0	2
MOV	6.7	2.0	1.0	1.0	1
MP	6.7	1.0	2.0	1.0	1
MOS	6.7	1.0	2.0	1.0	1
MPC	5.0	2.0	0.0	1.0	2
MPT	4.2	1.0	0.5	1.0	1
MPTI	6.7	1.5	1.5	1.0	2
MRP	5.8	1.5	1.0	1.0	2
MRK	6.7	1.0	2.0	1.0	1
MRSH	5.0	1.0	1.0	1.0	2
MNTN	6.7	1.0	2.0	1.0	1
MPLX.US	5.0	1.0	1.0	1.0	2
MS	6.7	2.0	1.0	1.0	2
MSA	6.7	2.0	1.0	1.0	2
MSCI	6.7	1.5	1.5	1.0	2
MSDL	3.3	0.0	1.0	1.0	2
MSGE	5.0	1.0	1.0	1.0	1
MSGS	6.7	1.0	2.0	1.0	1
MSM	7.5	2.0	1.5	1.0	2
MSI	5.0	1.0	1.0	1.0	2
MTB	5.8	1.5	1.0	1.0	2
MSFT.24-7	7.5	2.0	1.5	1.0	2
MTD	5.8	1.5	1.0	1.0	2
MTG	4.2	0.5	1.0	1.0	2
MTDR	7.5	2.0	1.5	1.0	2
MTH	5.0	0.0	2.0	1.0	2
MTN	5.0	0.0	2.0	1.0	2
MT.US	5.0	0.0	2.0	1.0	2
MTRN	8.3	2.0	2.0	1.0	2
MTUS	8.3	2.0	2.0	1.0	2
MTZ	8.3	2.0	2.0	1.0	2
MTX	5.8	1.0	1.5	1.0	1
MTW	5.8	2.0	0.5	1.0	2
MUR	6.7	2.0	1.0	1.0	2
MUSA	5.0	2.0	0.0	1.0	2
MUX	8.3	2.0	2.0	1.0	2
MXL	6.7	1.0	2.0	1.0	1
MWA	6.7	2.0	1.0	1.0	2
MYE	6.7	2.0	1.0	1.0	2
MUFG	6.7	2.0	1.0	1.0	1
MYO	6.7	1.0	2.0	1.0	1
NABL	5.8	1.0	1.5	1.0	1
NAK	4.2	1.0	0.5	1.0	1
NAT	3.3	1.0	0.0	1.0	1
NATL	7.5	2.0	1.5	1.0	2
NBR	6.7	1.0	2.0	1.0	1
NBHC	4.2	0.0	1.5	1.0	2
NCLH	7.5	2.0	1.5	1.0	2
NE	6.7	1.0	2.0	1.0	1
NEE	6.7	2.0	1.0	1.0	2
NET	6.7	1.0	2.0	1.0	1
NEM	5.8	1.0	1.5	1.0	2
NEU	6.7	2.0	1.0	1.0	1
NFG	4.2	0.5	1.0	1.0	2
NEXA	8.3	2.0	2.0	1.0	2
NGG	5.8	1.5	1.0	1.0	2
NGVT	5.8	1.0	1.5	1.0	1
NGVC	4.2	0.5	1.0	1.0	2
NGS	5.0	0.0	2.0	1.0	2
NG.US	3.3	1.0	0.0	1.0	1
NHC	6.7	2.0	1.0	1.0	1
NI	3.3	0.0	1.0	1.0	2
NHI	1.7	0.0	0.0	1.0	2
NIC	7.5	2.0	1.5	1.0	2
NIO	6.7	1.0	2.0	1.0	1
NIQ	5.8	1.0	1.5	1.0	1
NJR	4.2	1.0	0.5	1.0	1
NKE	8.3	2.0	2.0	1.0	2
NLY	6.7	2.0	1.0	1.0	2
NNI	3.3	0.0	1.0	1.0	1
NNN	4.2	0.5	1.0	1.0	2
NOAH	5.8	2.0	0.5	1.0	2
NOC	4.2	0.5	1.0	1.0	2
NOG	6.7	2.0	1.0	1.0	2
NMR.US	6.7	2.0	1.0	1.0	1
NOMD	3.3	0.0	1.0	1.0	2
NOTE	6.7	1.0	2.0	1.0	1
NOK	5.0	0.0	2.0	1.0	2
NOV	6.7	1.0	2.0	1.0	2
NP	8.3	2.0	2.0	1.0	2
NOW	5.0	0.0	2.0	1.0	2
NPK	6.7	2.0	1.0	1.0	1
NPO	5.8	1.0	1.5	1.0	2
NPKI	7.5	2.0	1.5	1.0	2
NPWR	3.3	1.0	0.0	1.0	1
NRDY	6.7	1.0	2.0	1.0	1
NRG	6.7	1.0	2.0	1.0	1
NRGV	6.7	1.0	2.0	1.0	1
NSP	6.7	1.0	2.0	1.0	1
NSC	5.0	0.5	1.5	1.0	2
NTB	4.2	0.0	1.5	1.0	2
NTR	3.3	0.5	0.5	1.0	2
NTST	6.7	2.0	1.0	1.0	1
NU	8.3	2.0	2.0	1.0	2
NUE	6.7	2.0	1.0	1.0	2
NUS	6.7	1.0	2.0	1.0	1
NUVB	6.7	1.0	2.0	1.0	1
NVGS	5.8	2.0	0.5	1.0	2
NVO	2.5	0.0	0.5	1.0	2
NVR	4.2	0.0	1.5	1.0	2
NVST	6.7	2.0	1.0	1.0	2
NVT	8.3	2.0	2.0	1.0	2
NVS	4.2	0.0	1.5	1.0	2
NWG	7.5	2.0	1.5	1.0	2
NWN	5.0	1.0	1.0	1.0	1
NVDA.24-7	8.3	2.0	2.0	1.0	2
NX	5.8	1.0	1.5	1.0	1
NXDR	6.7	1.0	2.0	1.0	1
NXRT	3.3	1.0	0.0	1.0	1
NXE	3.3	1.0	0.0	1.0	1
NYT	5.8	1.5	1.0	1.0	2
O	5.8	2.0	0.5	1.0	2
OC	4.2	0.0	1.5	1.0	2
OBDC	2.5	0.0	0.5	1.0	2
OGE	5.0	1.0	1.0	1.0	2
ODC	6.7	2.0	1.0	1.0	1
OEC	5.0	0.0	2.0	1.0	2
OFG	5.8	1.5	1.0	1.0	2
OFRM	6.7	1.0	2.0	1.0	1
OBK	6.7	2.0	1.0	1.0	2
OGS	6.7	2.0	1.0	1.0	2
OHI	6.7	2.0	1.0	1.0	2
OI	6.7	1.0	2.0	1.0	1
OII	6.7	1.5	1.5	1.0	2
OIS	8.3	2.0	2.0	1.0	2
OKE	5.8	1.5	1.0	1.0	2
OGN.US	3.3	0.0	1.0	1.0	2
OKLO	4.2	1.0	0.5	1.0	1
OLN	6.7	1.0	2.0	1.0	1
OMF	5.8	0.5	2.0	1.0	2
OLP	6.7	2.0	1.0	1.0	1
ONIT	6.7	1.0	2.0	1.0	1
OMC	7.5	2.0	1.5	1.0	2
ONON	5.8	1.0	1.5	1.0	1
