IVR	3.3	1.0	0.0	1.0	1
HTGC	6.7	2.0	1.0	1.0	2
ICL	6.7	2.0	1.0	1.0	2
JBTM	7.5	2.0	1.5	1.0	2
JELD	6.7	1.0	2.0	1.0	1
INSW	5.0	2.0	0.0	1.0	2
INVX	8.3	2.0	2.0	1.0	2
JKS	6.7	1.0	2.0	1.0	1
JMKE	4.2	0.0	1.5	1.0	2
IRT	3.3	0.0	1.0	1.0	1
JOE	6.7	2.0	1.0	1.0	1
ITT	4.2	0.0	1.5	1.0	2
KBR	6.7	2.0	1.0	1.0	2
KAI	7.5	2.0	1.5	1.0	2
IP.US	6.7	1.0	2.0	1.0	1
KEN	6.7	2.0	1.0	1.0	1
KFY	5.8	1.0	1.5	1.0	2
KEY	6.7	1.5	1.5	1.0	2
IX	6.7	2.0	1.0	1.0	1
KIM	4.2	0.5	1.0	1.0	2
KLC	6.7	1.0	2.0	1.0	1
KNF	5.0	0.0	2.0	1.0	2
KMT	5.0	2.0	0.0	1.0	2
JBI	4.2	0.0	1.5	1.0	2
KVUE	5.0	1.0	1.0	1.0	2
KSS	2.5	0.5	0.0	1.0	2
LAD	5.8	1.0	1.5	1.0	2
KOF	6.7	1.5	1.5	1.0	2
KR	5.0	1.0	1.0	1.0	2
LBRT	5.0	0.0	2.0	1.0	2
KNX	8.3	2.0	2.0	1.0	2
KRG	6.7	2.0	1.0	1.0	1
LMND	6.7	1.0	2.0	1.0	1
LAW	6.7	1.0	2.0	1.0	1
LNG	5.8	2.0	0.5	1.0	2
LCTX	3.3	1.0	0.0	1.0	1
LEA	6.7	1.5	1.5	1.0	2
LOMA	8.3	2.0	2.0	1.0	2
LH	6.7	2.0	1.0	1.0	2
LION	6.7	1.0	2.0	1.0	1
LPL	6.7	1.0	2.0	1.0	1
LTM	5.0	0.0	2.0	1.0	2
LSPD	6.7	1.0	2.0	1.0	1
LUMN	6.7	1.0	2.0	1.0	1
LVS	4.2	0.0	1.5	1.0	2
LZB	5.8	1.0	1.5	1.0	1
MAN	6.7	1.0	2.0	1.0	1
MAS	5.8	1.5	1.0	1.0	2
MAX	5.8	1.0	1.5	1.0	1
MCK	4.2	0.0	1.5	1.0	2
LXP	3.3	0.0	1.0	1.0	1
MEI	6.7	1.0	2.0	1.0	1
MG	8.3	2.0	2.0	1.0	2
MA	6.7	1.5	1.5	1.0	2
LYG	5.8	1.0	1.5	1.0	2
MAGN	6.7	1.0	2.0	1.0	1
MHO	4.2	0.0	1.5	1.0	2
MC	7.5	1.5	2.0	1.0	2
MKL	8.3	2.0	2.0	1.0	2
MIR.US	5.8	0.5	2.0	1.0	2
MLR	5.0	0.0	2.0	1.0	2
MCY	5.8	2.0	0.5	1.0	2
MMS	4.2	0.5	1.0	1.0	2
MDU	6.7	2.0	1.0	1.0	2
MP	6.7	1.0	2.0	1.0	1
MFA	8.3	2.0	2.0	1.0	2
MS	6.7	2.0	1.0	1.0	2
MOH	5.0	0.0	2.0	1.0	2
MGY	6.7	2.0	1.0	1.0	2
MTDR	7.5	2.0	1.5	1.0	2
MUFG	6.7	2.0	1.0	1.0	1
MTW	5.8	2.0	0.5	1.0	2
MUX	8.3	2.0	2.0	1.0	2
MXL	6.7	1.0	2.0	1.0	1
NABL	5.8	1.0	1.5	1.0	1
NCLH	7.5	2.0	1.5	1.0	2
MRP	5.8	1.5	1.0	1.0	2
NEM	5.8	1.0	1.5	1.0	2
NGG	5.8	1.5	1.0	1.0	2
MSGS	6.7	1.0	2.0	1.0	1
MSDL	3.3	0.0	1.0	1.0	2
MTN	5.0	0.0	2.0	1.0	2
NGVT	5.8	1.0	1.5	1.0	1
NI	3.3	0.0	1.0	1.0	2
NOAH	6.7	2.0	1.0	1.0	2
NOK	5.0	0.0	2.0	1.0	2
NMR.US	6.7	2.0	1.0	1.0	1
NATL	7.5	2.0	1.5	1.0	2
NOV	6.7	1.0	2.0	1.0	2
NPWR	6.7	1.0	2.0	1.0	1
NPK	6.7	2.0	1.0	1.0	1
NRGV	6.7	1.0	2.0	1.0	1
MO	4.2	0.5	1.0	1.0	2
NTST	6.7	2.0	1.0	1.0	1
NUS	6.7	1.0	2.0	1.0	1
NVGS	5.8	2.0	0.5	1.0	2
NXDR	6.7	1.0	2.0	1.0	1
NXRT	3.3	1.0	0.0	1.0	1
OBDC	2.5	0.0	0.5	1.0	2
ODC	6.7	2.0	1.0	1.0	1
MT.US	5.0	0.0	2.0	1.0	2
OGS	6.7	2.0	1.0	1.0	2
OII	6.7	1.5	1.5	1.0	2
OKLO	4.2	1.0	0.5	1.0	1
OMC	7.5	2.0	1.5	1.0	2
NIQ	5.8	1.0	1.5	1.0	1
OPY	6.7	2.0	1.0	1.0	1
ORC	4.2	1.0	0.5	1.0	1
NVS	4.2	0.0	1.5	1.0	2
NEXA	8.3	2.0	2.0	1.0	2
NWG	7.5	2.0	1.5	1.0	2
OUT	6.7	2.0	1.0	1.0	2
ORN	6.7	1.0	2.0	1.0	1
OSK	5.0	0.0	2.0	1.0	2
OXM	8.3	2.0	2.0	1.0	2
OFRM	6.7	1.0	2.0	1.0	1
PATH	7.5	2.0	1.5	1.0	2
PANW	5.8	1.0	1.5	1.0	1
PB	7.5	2.0	1.5	1.0	2
ONTO	8.3	2.0	2.0	1.0	2
PBH	4.2	0.0	1.5	1.0	2
PCRX	5.8	1.0	1.5	1.0	1
OPFI	6.7	1.0	2.0	1.0	1
PEB	6.7	2.0	1.0	1.0	2
PFSI	5.0	0.0	2.0	1.0	2
PHIN	4.2	0.0	1.5	1.0	2
PFE	4.2	1.0	0.5	1.0	1
PH	6.7	1.5	1.5	1.0	2
PIPR	7.5	2.0	1.5	1.0	2
PL	6.7	1.0	2.0	1.0	1
PII	5.0	1.0	1.0	1.0	1
PLNT	6.7	1.5	1.5	1.0	2
PKE	6.7	2.0	1.0	1.0	1
PM	4.2	0.5	1.0	1.0	2
PNFP	7.5	2.0	1.5	1.0	2
PRKS	5.0	0.0	2.0	1.0	2
PRI	5.8	1.5	1.0	1.0	2
PSA	6.7	2.0	1.0	1.0	2
PSX	5.0	2.0	0.0	1.0	2
P	8.3	2.0	2.0	1.0	2
PAG	4.2	0.5	1.0	1.0	2
Q	4.2	0.0	1.5	1.0	2
RACE	5.8	1.0	1.5	1.0	2
QUAD.US	5.8	1.0	1.5	1.0	1
RC	6.7	1.0	2.0	1.0	1
RCUS	5.0	1.0	1.0	1.0	1
RDW.US	6.7	1.0	2.0	1.0	1
POR	5.0	1.0	1.0	1.0	2
PPL	6.7	2.0	1.0	1.0	2
RES	5.0	1.5	0.5	1.0	2
PRMB	7.5	2.0	1.5	1.0	2
RGR	6.7	1.0	2.0	1.0	1
RHP	7.5	2.0	1.5	1.0	2
PVH	5.0	1.0	1.0	1.0	1
RLJ	3.3	1.0	0.0	1.0	2
RMAX	5.8	1.0	1.5	1.0	1
ROG	5.8	1.0	1.5	1.0	1
RBA	7.5	2.0	1.5	1.0	2
RRC	2.5	0.0	0.5	1.0	2
REI	5.0	2.0	0.0	1.0	2
RPC.US	7.5	2.0	1.5	1.0	2
RTO.US	5.0	1.0	1.0	1.0	2
PSO	5.0	0.5	1.5	1.0	2
RITM	3.3	0.0	1.0	1.0	2
RY	5.8	1.5	1.0	1.0	2
SA	5.0	2.0	0.0	1.0	2
RL	6.7	1.5	1.5	1.0	2
REZI	3.3	1.0	0.0	1.0	1
SAM	4.2	0.0	1.5	1.0	2
RNGR	5.0	0.5	1.5	1.0	2
SARO	7.5	2.0	1.5	1.0	2
SBSI	5.8	2.0	0.5	1.0	2
SCM	6.7	2.0	1.0	1.0	2
SCHW	8.3	2.0	2.0	1.0	2
SE	7.5	1.5	2.0	1.0	2
SHAK	5.8	0.5	2.0	1.0	2
SHW	6.7	1.5	1.5	1.0	2
SEI.US	8.3	2.0	2.0	1.0	2
SITE	6.7	1.0	2.0	1.0	2
RSG	5.8	1.0	1.5	1.0	2
SKT	5.8	1.5	1.0	1.0	2
RVTY	5.0	0.5	1.5	1.0	2
SLVM	6.7	1.0	2.0	1.0	1
SNAP	6.7	1.0	2.0	1.0	1
SNOW	6.7	1.0	2.0	1.0	1
RYZ	8.3	2.0	2.0	1.0	2
SOBO	6.7	2.0	1.0	1.0	2
SPB	3.3	1.0	0.0	1.0	1
SPNT	5.0	1.0	1.0	1.0	2
SFBS	7.5	2.0	1.5	1.0	2
SQM	5.8	2.0	0.5	1.0	2
SSMR	6.7	1.0	2.0	1.0	1
SLF	6.7	2.0	1.0	1.0	2
SMBK	7.5	2.0	1.5	1.0	2
STAG	5.0	1.0	1.0	1.0	1
SMWB	6.7	1.0	2.0	1.0	1
STE	5.8	1.5	1.0	1.0	2
STT	7.5	2.0	1.5	1.0	2
STWD	5.0	0.0	2.0	1.0	2
SMP.US	7.5	2.0	1.5	1.0	2
STM.US	6.7	1.0	2.0	1.0	1
SON	3.3	0.0	1.0	1.0	2
SXC	5.8	2.0	0.5	1.0	2
SW	6.7	1.0	2.0	1.0	1
SUI.US	6.7	1.0	2.0	1.0	1
SPGI	6.7	1.5	1.5	1.0	2
SYF	5.0	0.5	1.5	1.0	2
TAL	5.0	2.0	0.0	1.0	2
TBBB	6.7	1.0	2.0	1.0	1
TDG	5.8	1.0	1.5	1.0	2
TDW	5.0	0.0	2.0	1.0	2
TECK	5.0	2.0	0.0	1.0	2
THC	5.8	2.0	0.5	1.0	2
SSB	5.0	1.0	1.0	1.0	2
TEN.US	5.0	2.0	0.0	1.0	2
TIC	6.7	1.0	2.0	1.0	1
TK	6.7	2.0	1.0	1.0	1
TM	6.7	2.0	1.0	1.0	1
TMP	6.7	2.0	1.0	1.0	2
TOPS	3.3	0.0	1.0	1.0	1
TPC	7.5	2.0	1.5	1.0	2
TD	7.5	2.0	1.5	1.0	2
T.US	5.0	1.0	1.0	1.0	2
TPVG	2.5	0.0	0.5	1.0	2
TEX	7.5	2.0	1.5	1.0	2
TREX	4.2	0.0	1.5	1.0	2
TFPM	7.5	2.0	1.5	1.0	2
TGLS	5.0	0.0	2.0	1.0	2
TSLX	3.3	0.0	1.0	1.0	2
TRV	5.0	2.0	0.0	1.0	2
TTE	5.8	2.0	0.5	1.0	2
TV	5.0	1.0	1.0	1.0	1
TKR	4.2	0.0	1.5	1.0	2
TYL	6.7	1.5	1.5	1.0	2
TX	7.5	2.0	1.5	1.0	2
UAA	6.7	1.0	2.0	1.0	1
TNK	5.0	2.0	0.0	1.0	2
UFI	4.2	1.0	0.5	1.0	1
UDR	6.7	2.0	1.0	1.0	1
UMH	6.7	2.0	1.0	1.0	1
UNH	7.5	2.0	1.5	1.0	2
TRP	5.8	1.5	1.0	1.0	2
TT	5.8	1.0	1.5	1.0	2
TRN.US	5.8	2.0	0.5	1.0	2
UTI	3.3	0.0	1.0	1.0	1
UUUU	6.7	1.0	2.0	1.0	1
UBER	8.3	2.0	2.0	1.0	2
UHS	5.0	1.0	1.0	1.0	2
VET.US	6.7	1.0	2.0	1.0	1
VGNT	5.8	1.5	1.0	1.0	2
VIK	8.3	2.0	2.0	1.0	2
UL.US	4.2	0.5	1.0	1.0	2
VLN	6.7	1.0	2.0	1.0	1
URI	7.5	2.0	1.5	1.0	2
USFD	7.5	2.0	1.5	1.0	2
VRT	8.3	2.0	2.0	1.0	2
VST	5.8	0.5	2.0	1.0	2
VTEX	8.3	2.0	2.0	1.0	2
UWMC	6.7	1.0	2.0	1.0	1
VAL.US	5.0	0.0	2.0	1.0	2
W.US	6.7	1.0	2.0	1.0	1
WAT	5.8	1.0	1.5	1.0	1
VIST	6.7	2.0	1.0	1.0	2
WDS	5.8	2.0	0.5	1.0	2
VLTO	5.0	1.0	1.0	1.0	2
VMRK	2.5	0.0	0.5	1.0	2
VOYA.US	5.0	0.0	2.0	1.0	2
WH	6.7	1.5	1.5	1.0	2
WHR	8.3	2.0	2.0	1.0	2
WKC	3.3	1.0	0.0	1.0	1
WMS	6.7	1.5	1.5	1.0	2
WF	5.8	1.0	1.5	1.0	2
WM	5.8	1.0	1.5	1.0	2
VTR	6.7	1.0	2.0	1.0	2
VVX	6.7	1.5	1.5	1.0	2
WOR	7.5	2.0	1.5	1.0	2
WST	6.7	1.5	1.5	1.0	2
WS	5.8	1.0	1.5	1.0	1
WU	4.2	0.0	1.5	1.0	2
XHR	6.7	1.0	2.0	1.0	1
XPER	6.7	1.0	2.0	1.0	1
XPOF	6.7	1.0	2.0	1.0	1
WCC	6.7	1.5	1.5	1.0	2
YELP	3.3	0.0	1.0	1.0	2
YSS	6.7	1.0	2.0	1.0	1
WELL.US	7.5	2.0	1.5	1.0	2
ZBH	6.7	2.0	1.0	1.0	2
WPP	3.3	0.0	1.0	1.0	2
WTRG	4.2	0.5	1.0	1.0	2
OBT	6.7	2.0	1.0	1.0	2
OCSL	2.5	0.0	0.5	1.0	2
ODFL	7.5	2.0	1.5	1.0	2
YMM	5.8	1.0	1.5	1.0	2
XYZ	5.0	0.0	2.0	1.0	2
OFLX	3.3	0.0	1.0	1.0	1
OKTA	7.5	2.0	1.5	1.0	2
OLLI	6.7	2.0	1.0	1.0	2
YXT	6.7	1.0	2.0	1.0	1
OMAB	5.8	1.0	1.5	1.0	2
ZGN	5.0	0.0	2.0	1.0	2
OMER	6.7	1.0	2.0	1.0	1
ONC	8.3	2.0	2.0	1.0	2
ZIP	3.3	1.0	0.0	1.0	1
ZWS	7.5	2.0	1.5	1.0	2
OPAL	4.2	0.0	1.5	1.0	2
OPK	3.3	1.0	0.0	1.0	1
ORKA	3.3	1.0	0.0	1.0	1
OSIS	5.8	1.0	1.5	1.0	2
OUST	6.7	1.0	2.0	1.0	1
OTEX	6.7	2.0	1.0	1.0	2
OZK	4.2	0.5	1.0	1.0	2
STB.OL	6.7	1.5	1.5	1.0	2
OPRX	5.8	1.0	1.5	1.0	1
TGS.OL	6.7	1.0	2.0	1.0	1
CNDA	3.3	0.0	1.0	1.0	1
NTDOY	6.7	2.0	1.0	1.0	1
SDZNY	4.2	0.0	1.5	1.0	2
PAAS	8.3	2.0	2.0	1.0	2
PAHC	6.7	2.0	1.0	1.0	2
PAYS	8.3	2.0	2.0	1.0	2
PCTY	7.5	2.0	1.5	1.0	2
PDD	5.0	0.0	2.0	1.0	2
MDRX	5.0	0.0	2.0	1.0	2
PDSB	6.7	1.0	2.0	1.0	1
PEP	6.7	2.0	1.0	1.0	2
SBNY	5.8	1.5	1.0	1.0	1
PGNY	7.5	2.0	1.5	1.0	2
PLMR	6.7	1.5	1.5	1.0	2
PBYI	6.7	2.0	1.0	1.0	1
PMTS	7.5	2.0	1.5	1.0	2
PEGA	3.3	0.0	1.0	1.0	2
PODD	7.5	2.0	1.5	1.0	2
PLAB	6.7	2.0	1.0	1.0	2
PLSE	4.2	1.0	0.5	1.0	1
PAX	3.3	0.0	1.0	1.0	2
PLUG	6.7	1.0	2.0	1.0	1
PRCT	6.7	1.0	2.0	1.0	1
PROK	4.2	1.0	0.5	1.0	1
PRLD	3.3	1.0	0.0	1.0	1
PSEC	4.2	1.0	0.5	1.0	1
PONY	4.2	1.0	0.5	1.0	1
PSMT	6.7	1.5	1.5	1.0	2
POWL	6.7	1.0	2.0	1.0	2
PFIS	4.2	0.0	1.5	1.0	2
PICS	8.3	2.0	2.0	1.0	2
PTON	5.0	2.0	0.0	1.0	2
PTEN	6.7	1.0	2.0	1.0	1
PVLA	3.3	1.0	0.0	1.0	1
PZZA	4.2	0.0	1.5	1.0	2
ABCA.PA	1.7	0.0	0.0	1.0	2
ABVX.PA	5.8	1.0	1.5	1.0	1
AF.PA	5.0	0.0	2.0	1.0	2
PPLI	5.0	2.0	0.0	1.0	2
PRAA	5.0	2.0	0.0	1.0	2
AKE.PA	8.3	2.0	2.0	1.0	2
ALBOA.PA	3.3	0.0	1.0	1.0	1
ALCAF.PA	4.2	0.5	1.0	1.0	1
ALCGM.PA	6.7	1.0	2.0	1.0	1
ALAFY.PA	6.7	1.0	2.0	1.0	1
ALDLT.PA	3.3	0.0	1.0	1.0	1
ALCLA.PA	3.3	0.0	1.0	1.0	2
PRTA	3.3	1.0	0.0	1.0	1
ALECO.PA	6.7	1.0	2.0	1.0	1
ALCRB.PA	5.0	1.0	1.0	1.0	1
ALENO.PA	8.3	2.0	2.0	1.0	2
ALDBT.PA	4.2	1.0	0.5	1.0	1
ALFLO.PA	5.0	1.0	1.0	1.0	1
ALFRE.PA	4.2	0.5	1.0	1.0	2
ALGEN.PA	3.3	0.0	1.0	1.0	1
ALESE.PA	6.7	1.0	2.0	1.0	1
ALHRS.PA	6.7	1.0	2.0	1.0	1
ALHOP.PA	3.3	0.0	1.0	1.0	1
ALKLA.PA	3.3	0.0	1.0	1.0	1
ALLDL.PA	6.7	1.0	2.0	1.0	1
ALMIN.PA	5.0	2.0	0.0	1.0	2
ALLOG.PA	5.0	0.0	2.0	1.0	2
ALAVI.PA	5.0	0.0	2.0	1.0	2
ALMDG.PA	4.2	0.0	1.5	1.0	2
ALMOU.PA	6.7	2.0	1.0	1.0	1
ALPRG.PA	5.8	2.0	0.5	1.0	2
ALPWG.PA	6.7	1.0	2.0	1.0	1
ALSMA.PA	6.7	1.0	2.0	1.0	1
ALSPW.PA	4.2	1.0	0.5	1.0	1
ALTUV.PA	3.3	0.0	1.0	1.0	1
ALVDM.PA	5.0	1.0	1.0	1.0	2
ALVU.PA	5.8	1.0	1.5	1.0	2
AM.PA	6.7	1.0	2.0	1.0	2
ARAMI.PA	5.0	0.0	2.0	1.0	2
ATE.PA	4.2	0.0	1.5	1.0	2
AYV.PA	5.0	0.5	1.5	1.0	2
BB.PA	6.7	2.0	1.0	1.0	2
ALOKW.PA	6.7	1.0	2.0	1.0	1
BNP.PA	7.5	2.0	1.5	1.0	2
ALNXT.PA	4.2	0.0	1.5	1.0	2
ALTA.PA	8.3	2.0	2.0	1.0	2
BON.PA	5.8	1.0	1.5	1.0	1
CAP.PA	3.3	0.0	1.0	1.0	2
CBOT.PA	4.2	1.0	0.5	1.0	2
CDA.PA	5.0	1.0	1.0	1.0	2
CIV.PA	6.7	2.0	1.0	1.0	1
CO.PA	6.7	1.0	2.0	1.0	1
COTY.PA	3.3	1.0	0.0	1.0	1
BVI.PA	3.3	0.0	1.0	1.0	2
DEC.PA	7.5	2.0	1.5	1.0	2
DIM.PA	7.5	2.0	1.5	1.0	2
AUB.PA	5.8	1.5	1.0	1.0	2
EAPI.PA	6.7	1.0	2.0	1.0	1
BIM.PA	6.7	2.0	1.0	1.0	2
ELEC.PA	3.3	0.0	1.0	1.0	1
EMEIS.PA	6.7	1.0	2.0	1.0	1
ERF.PA	7.5	2.0	1.5	1.0	2
FDE.PA	5.0	0.0	2.0	1.0	2
EXE.PA	6.7	1.0	2.0	1.0	1
GBT.PA	6.7	1.0	2.0	1.0	1
CRAP.PA	5.0	1.0	1.0	1.0	1
CRSU.PA	6.7	2.0	1.0	1.0	1
CVX.PA	5.0	1.0	1.0	1.0	1
ENX.PA	5.8	1.5	1.0	1.0	2
IAM.PA	3.3	0.0	1.0	1.0	1
FGR.PA	6.7	1.5	1.5	1.0	2
FR.PA	6.7	1.0	2.0	1.0	2
IDL.PA	7.5	1.5	2.0	1.0	2
INF.PA	5.0	1.0	1.0	1.0	2
IPS.PA	3.3	0.0	1.0	1.0	2
GET.PA	5.0	1.0	1.0	1.0	2
KOF.PA	5.0	1.0	1.0	1.0	2
LBIRD.PA	8.3	2.0	2.0	1.0	2
CRI.PA	3.3	1.0	0.0	1.0	1
LIN.PA	5.0	0.5	1.5	1.0	2
GLO.PA	5.8	1.0	1.5	1.0	2
MAAT.PA	6.7	1.0	2.0	1.0	1
LR.PA	5.8	1.0	1.5	1.0	2
MC.PA	5.0	0.5	1.5	1.0	2
NK.PA	5.8	1.0	1.5	1.0	2
OSE.PA	5.8	1.0	1.5	1.0	1
PEUG.PA	4.2	1.0	0.5	1.0	1
GRVO.PA	3.3	0.0	1.0	1.0	1
HCO.PA	6.7	1.0	2.0	1.0	1
MEMS.PA	6.7	2.0	1.0	1.0	1
PLX.PA	5.0	1.0	1.0	1.0	2
ML.PA	5.8	1.0	1.5	1.0	1
PRC.PA	3.3	0.0	1.0	1.0	1
RBO.PA	4.2	0.0	1.5	1.0	2
MRN.PA	6.7	1.0	2.0	1.0	2
RF.PA	6.7	1.0	2.0	1.0	1
RNO.PA	5.0	1.0	1.0	1.0	1
S30.PA	5.8	1.0	1.5	1.0	1
NRO.PA	5.8	1.5	1.0	1.0	1
OPM.PA	6.7	1.5	1.5	1.0	2
SCHP.PA	5.0	0.0	2.0	1.0	2
SAN.PA	3.3	0.0	1.0	1.0	2
SESG.PA	6.7	1.0	2.0	1.0	1
SK.PA	6.7	1.0	2.0	1.0	1
SOP.PA	5.8	1.0	1.5	1.0	2
STF.PA	7.5	2.0	1.5	1.0	2
SU.PA	7.5	2.0	1.5	1.0	2
TNG.PA	3.3	1.0	0.0	1.0	1
TFI.PA	3.3	0.0	1.0	1.0	2
VANTI.PA	6.7	1.0	2.0	1.0	1
VIE.PA	5.0	1.0	1.0	1.0	2
UBI.PA	6.7	1.0	2.0	1.0	1
VLA.PA	6.7	1.0	2.0	1.0	1
VRLA.PA	5.0	0.0	2.0	1.0	2
VIRP.PA	5.8	1.0	1.5	1.0	2
QBTS	3.3	1.0	0.0	1.0	1
QDEL	6.7	1.0	2.0	1.0	1
QRVO	6.7	2.0	1.0	1.0	2
QURE	6.7	1.0	2.0	1.0	1
RBB	5.0	1.0	1.0	1.0	2
RCAT	6.7	1.0	2.0	1.0	1
RCKY	5.0	2.0	0.0	1.0	2
RDNW	6.7	1.0	2.0	1.0	1
REAL	6.7	1.0	2.0	1.0	1
RELY	5.0	2.0	0.0	1.0	2
RGCO	5.0	1.0	1.0	1.0	1
TE.PA	5.0	0.0	2.0	1.0	2
RILY	3.3	0.0	1.0	1.0	1
RMBS	7.5	1.5	2.0	1.0	2
WAVE.PA	5.8	1.0	1.5	1.0	2
QLYS	5.8	1.5	1.0	1.0	2
ROAD	8.3	2.0	2.0	1.0	2
RPRX	3.3	0.0	1.0	1.0	2
ROST	6.7	2.0	1.0	1.0	2
REPL	6.7	1.0	2.0	1.0	1
REGN	5.0	0.5	1.5	1.0	2
RGNX	5.8	1.0	1.5	1.0	1
RYAAY	5.0	0.0	2.0	1.0	2
RKLB	6.7	1.0	2.0	1.0	1
QTRX	3.3	1.0	0.0	1.0	1
ROKU	8.3	2.0	2.0	1.0	2
SANM	7.5	2.0	1.5	1.0	2
SCYX	6.7	1.0	2.0	1.0	1
RRGB	5.0	0.0	2.0	1.0	2
RXRX	5.0	1.0	1.0	1.0	1
SEDG	6.7	1.0	2.0	1.0	1
SENEA	6.7	2.0	1.0	1.0	1
SEZL	8.3	2.0	2.0	1.0	2
RUSHB.US	5.0	1.0	1.0	1.0	1
SFM	4.2	0.5	1.0	1.0	2
SGRY	3.3	1.0	0.0	1.0	1
SHC	6.7	2.0	1.0	1.0	2
SFWL	5.0	1.0	1.0	1.0	1
SHLS	5.0	0.0	2.0	1.0	2
SHOP	8.3	2.0	2.0	1.0	2
SINT	6.7	1.0	2.0	1.0	1
SITM	6.7	1.0	2.0	1.0	1
SKIN	6.7	1.0	2.0	1.0	1
SLAB	6.7	1.0	2.0	1.0	1
SLDP	3.3	1.0	0.0	1.0	1
SAIL	6.7	1.0	2.0	1.0	1
SIGI	6.7	2.0	1.0	1.0	2
SMMT	4.2	1.0	0.5	1.0	1
SLRC	3.3	0.0	1.0	1.0	2
SMTI	6.7	1.0	2.0	1.0	1
SNPS	7.5	2.0	1.5	1.0	2
SOLS	7.5	2.0	1.5	1.0	2
SPTX	6.7	1.0	2.0	1.0	1
SPCX	6.7	1.0	2.0	1.0	1
SRCE	6.7	2.0	1.0	1.0	2
SPRY	6.7	1.0	2.0	1.0	1
SGML	6.7	1.0	2.0	1.0	1
STRO	6.7	1.0	2.0	1.0	1
SUJA	6.7	1.0	2.0	1.0	1
SNDX	6.7	1.0	2.0	1.0	1
SVRA	6.7	1.0	2.0	1.0	1
SPOK	4.2	0.5	1.0	1.0	1
SWMR	6.7	1.0	2.0	1.0	1
SSRM	5.8	1.0	1.5	1.0	2
SYNA	6.7	1.0	2.0	1.0	1
STBA	5.8	1.5	1.0	1.0	2
STRA	6.7	1.5	1.5	1.0	2
ALLEI.ST	8.3	2.0	2.0	1.0	2
AFRY.ST	5.8	1.0	1.5	1.0	2
AAK.ST	7.5	2.0	1.5	1.0	2
BIOGb.ST	7.5	1.5	2.0	1.0	2
BRAV.ST	7.5	2.0	1.5	1.0	2
ASKER.ST	7.5	2.0	1.5	1.0	2
ANODb.ST	5.0	0.0	2.0	1.0	2
ATCO-A.ST	5.8	1.0	1.5	1.0	2
DYVOX.ST	8.3	2.0	2.0	1.0	2
CIBUS.ST	5.0	1.0	1.0	1.0	2
EVO.ST	5.8	1.0	1.5	1.0	2
CAMX.ST	5.8	0.5	2.0	1.0	2
BALDB.ST	4.2	0.5	1.0	1.0	2
HTRO.ST	7.5	2.0	1.5	1.0	2
EMBRACB.ST	6.7	1.0	2.0	1.0	1
BETSB.ST	4.2	0.0	1.5	1.0	2
EPIA.ST	6.7	1.5	1.5	1.0	2
INDU-A.ST	6.7	2.0	1.0	1.0	1
ERIC-A.ST	3.3	0.0	1.0	1.0	1
INWI.ST	7.5	2.0	1.5	1.0	2
INTRUM.ST	5.0	0.0	2.0	1.0	2
JM.ST	6.7	1.0	2.0	1.0	1
LUMI.ST	8.3	2.0	2.0	1.0	2
LIFCOb.ST	6.7	1.5	1.5	1.0	2
MMGRb.ST	7.5	2.0	1.5	1.0	2
COFFEEB.ST	5.8	1.0	1.5	1.0	1
HOFI.ST	7.5	2.0	1.5	1.0	2
HEXA-B.ST	5.0	1.0	1.0	1.0	1
LAGRb.ST	6.7	1.5	1.5	1.0	2
ROKOb.ST	6.7	1.5	1.5	1.0	2
OVZON.ST	6.7	2.0	1.0	1.0	2
SECTb.ST	8.3	2.0	2.0	1.0	2
PEABb.ST	7.5	2.0	1.5	1.0	2
SKF-A.ST	6.7	2.0	1.0	1.0	1
SLPb.ST	5.0	1.0	1.0	1.0	2
MYCR.ST	5.8	1.5	1.0	1.0	2
SAGAb.ST	5.8	2.0	0.5	1.0	2
NOLAb.ST	5.0	0.0	2.0	1.0	2
VIMIAN.ST	6.7	1.0	2.0	1.0	2
SINCH.ST	7.5	2.0	1.5	1.0	2
VOLV-A.ST	6.7	2.0	1.0	1.0	1
SHB-A.ST	4.2	0.5	1.0	1.0	2
WIHL.ST	3.3	0.0	1.0	1.0	2
AD8.ASX	6.7	1.0	2.0	1.0	1
STORYb.ST	7.5	2.0	1.5	1.0	2
ALU.ASX	3.3	1.0	0.0	1.0	1
SWED-A.ST	5.0	0.5	1.5	1.0	2
TEL2B.ST	4.2	1.0	0.5	1.0	2
AMP.ASX	6.7	2.0	1.0	1.0	2
AUB.ASX	3.3	0.0	1.0	1.0	2
BGL.ASX	6.7	1.0	2.0	1.0	1
BOE.ASX	6.7	1.0	2.0	1.0	1
ZZb.ST	6.7	2.0	1.0	1.0	2
ALD.ASX	3.3	1.0	0.0	1.0	1
CAR.ASX	6.7	1.5	1.5	1.0	2
AOV.ASX	5.0	1.0	1.0	1.0	1
TREL-B.ST	6.7	1.5	1.5	1.0	2
ARB.ASX	5.8	1.0	1.5	1.0	2
BAP.ASX	6.7	1.0	2.0	1.0	1
CKF.ASX	5.8	1.0	1.5	1.0	1
CMW.ASX	6.7	2.0	1.0	1.0	2
CQR.ASX	6.7	2.0	1.0	1.0	2
BRG.ASX	5.8	1.0	1.5	1.0	2
CXO.ASX	4.2	1.0	0.5	1.0	1
DNL.ASX	6.7	2.0	1.0	1.0	2
CDA.ASX	7.5	2.0	1.5	1.0	2
