CGNT	Technology	Software - Infrastructure
CGBD	Financial Services	Asset Management
CHEF	Consumer Defensive	Food Distribution
CHA	Consumer Cyclical	Restaurants
CLBT	Technology	Software - Infrastructure
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLLS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CINF	Financial Services	Insurance - Property & Casualty
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CODX	Healthcare	Medical Devices
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
COLM	Consumer Cyclical	Apparel Manufacturing
COIN	Financial Services	Financial Data & Stock Exchanges
CPRT	Industrials	Specialty Business Services
CORZ	Technology	Software - Infrastructure
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRNX	Healthcare	Biotechnology
CRBU	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVLT	Technology	Software - Application
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
ALKB.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
GMAB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
FLUGb.CO	Basic Materials	Specialty Chemicals
LOLB.CO	Financial Services	Banks - Regional
KBHL.CO	Industrials	Airports & Air Services
MATAS.CO	Consumer Cyclical	Specialty Retail
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
RBREW.CO	Consumer Defensive	Beverages - Brewers
RTX.CO	Technology	Communication Equipment
TRIFOR.CO	Technology	Information Technology Services
DAKT	Technology	Electronic Components
SKJE.CO	Financial Services	Banks - Regional
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
UIE.CO	Consumer Defensive	Farm Products
DGII	Technology	Communication Equipment
DIOD	Technology	Semiconductors
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DLTR	Consumer Defensive	Discount Stores
DPZ	Consumer Cyclical	Restaurants
DOCU	Technology	Software - Application
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
DYN	Healthcare	Biotechnology
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
DEYAAR.AE	Real Estate	Real Estate - Development
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
DIC.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
SHUAA.AE	Financial Services	Asset Management
ECPG	Financial Services	Credit Services
TABREED.AE	Utilities	Utilities - Regulated Water
EBAY	Consumer Cyclical	Internet Retail
ENLT	Utilities	Utilities - Renewable
EHTH	Financial Services	Insurance Brokers
ELVN	Healthcare	Biotechnology
ENTA	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ERAS	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EFSC	Financial Services	Banks - Regional
EWTX	Healthcare	Biotechnology
EVGO	Consumer Cyclical	Specialty Retail
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
EYPT	Healthcare	Biotechnology
FELE	Industrials	Specialty Industrial Machinery
FFIV	Technology	Software - Infrastructure
FCNCA	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FBNC	Financial Services	Banks - Regional
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLEX	Technology	Electronic Components
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
FOX.US	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
FSV	Real Estate	Real Estate Services
1U1.DE	Communication Services	Telecom Services
A6T.DE	Technology	Consumer Electronics
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
AAG.DE	Industrials	Specialty Industrial Machinery
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ABO.DE	Utilities	Utilities - Renewable
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AIXA.DE	Technology	Semiconductor Equipment & Materials
AMI.DE	Technology	Information Technology Services
AFX.DE	Healthcare	Medical Instruments & Supplies
ADS.DE	Consumer Cyclical	Footwear & Accessories
AT1.DE	Real Estate	Real Estate Services
BAS.DE	Basic Materials	Chemicals
BFSA.DE	Industrials	Waste Management
BNN.DE	Basic Materials	Specialty Chemicals
BDT.DE	Consumer Cyclical	Auto Parts
AMZN.EUR	Consumer Cyclical	Internet Retail
BRNK.DE	Real Estate	Real Estate Services
BYW.DE	Industrials	Conglomerates
BVB.DE	Communication Services	Entertainment
CBK.DE	Financial Services	Banks - Regional
C3R.DE	Technology	Computer Hardware
CEA.DE	Industrials	Electrical Equipment & Parts
AZ2.DE	Industrials	Specialty Industrial Machinery
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
D6H0.DE	Technology	Information Technology Services
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DEF.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DMRE.DE	Real Estate	Real Estate Services
DHER.DE	Consumer Cyclical	Internet Retail
DR0.DE	Energy	Oil & Gas E&P
DKG.DE	Real Estate	REIT - Retail
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
EIN.DE	Industrials	Tools & Accessories
ED4.DE	Consumer Cyclical	Auto Parts
EXL.DE	Technology	Software - Infrastructure
ELG.DE	Technology	Semiconductors
EVD.DE	Communication Services	Entertainment
EOAN.DE	Utilities	Utilities - Diversified
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
FRS.DE	Financial Services	Credit Services
GFG.DE	Consumer Cyclical	Apparel Retail
G1A.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
GSC1.DE	Industrials	Specialty Industrial Machinery
HBH.DE	Consumer Cyclical	Home Improvement Retail
GME.DE	Healthcare	Medical Devices
HABA.DE	Real Estate	REIT - Diversified
HGEA.DE	Consumer Cyclical	Auto Parts
HEN.DE	Consumer Defensive	Household & Personal Products
HNL.DE	Industrials	Electrical Equipment & Parts
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
HLE.DE	Consumer Cyclical	Auto Parts
INH.DE	Industrials	Conglomerates
IPOK.DE	Financial Services	Asset Management
ITN.DE	Communication Services	Entertainment
IXX.DE	Technology	Information Technology Services
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KA8.DE	Communication Services	Broadcasting
KSB3.DE	Industrials	Specialty Industrial Machinery
JST.DE	Consumer Cyclical	Auto Parts
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LHA.DE	Industrials	Airlines
LPK.DE	Industrials	Specialty Industrial Machinery
M3B0.DE	Financial Services	Asset Management
LUS1.DE	Financial Services	Capital Markets
MRX.DE	Consumer Cyclical	Specialty Retail
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MED.DE	Healthcare	Medical Care Facilities
MTX.DE	Industrials	Aerospace & Defense
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
MLP.DE	Financial Services	Asset Management
NF4.DE	Financial Services	Financial Conglomerates
NBG6.DE	Financial Services	Insurance - Diversified
NDA.DE	Industrials	Metal Fabrication
NP5.DE	Healthcare	Biotechnology
OHB.DE	Industrials	Aerospace & Defense
O5G.DE	Real Estate	Real Estate Services
PCZ.DE	Financial Services	Banks - Diversified
P911.DE	Consumer Cyclical	Auto Manufacturers
PSAN.DE	Technology	Software - Application
PGN.DE	Consumer Cyclical	Auto Parts
NVDA.EUR	Technology	Semiconductors
PZS.DE	Financial Services	Asset Management
QIA.DE	Healthcare	Diagnostics & Research
RAA.DE	Industrials	Specialty Industrial Machinery
PUM.DE	Consumer Cyclical	Footwear & Accessories
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
S92.DE	Technology	Solar
RY4C.DE	Industrials	Airlines
SAX.DE	Communication Services	Advertising Agencies
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SHA0.DE	Consumer Cyclical	Auto Parts
SJJ.DE	Technology	Software - Application
SIS.DE	Technology	Semiconductor Equipment & Materials
SF3.DE	Consumer Cyclical	Auto Parts
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
SRT.DE	Healthcare	Medical Instruments & Supplies
STO3.DE	Industrials	Building Products & Equipment
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
SYZ.DE	Communication Services	Advertising Agencies
T3T1.DE	Technology	Information Technology Services
TIMA.DE	Consumer Cyclical	Gambling
TEG.DE	Real Estate	Real Estate - Diversified
TNIE.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
ULC.DE	Consumer Cyclical	Leisure
UN9.DE	Financial Services	Insurance - Diversified
VH2.DE	Industrials	Engineering & Construction
VNA.DE	Real Estate	Real Estate Services
VBK.DE	Basic Materials	Specialty Chemicals
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VOW.DE	Consumer Cyclical	Auto Manufacturers
WAH.DE	Industrials	Pollution & Treatment Controls
VXT.DE	Communication Services	Entertainment
WIG1.DE	Communication Services	Entertainment
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
YSN.DE	Technology	Software - Infrastructure
XD4.DE	Industrials	Engineering & Construction
GBDC	Financial Services	Asset Management
GDHG	Consumer Cyclical	Leisure
GABC	Financial Services	Banks - Regional
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GEN	Technology	Software - Infrastructure
GFS	Technology	Semiconductors
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GLXY	Financial Services	Capital Markets
GLBE	Consumer Cyclical	Internet Retail
GH	Healthcare	Diagnostics & Research
GLPI	Real Estate	REIT - Specialty
GNTX	Consumer Cyclical	Auto Parts
GOOD	Real Estate	REIT - Diversified
GOSS	Healthcare	Biotechnology
GRAL	Healthcare	Diagnostics & Research
GPRE	Basic Materials	Chemicals
GRPN	Communication Services	Internet Content & Information
GRVY	Communication Services	Electronic Gaming & Multimedia
GSBC	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
HAPN	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
HCKT	Technology	Information Technology Services
GTM	Technology	Software - Application
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HNST	Consumer Defensive	Household & Personal Products
HLNE	Financial Services	Asset Management
HRTX	Healthcare	Biotechnology
HON	Industrials	Conglomerates
HOPE	Financial Services	Banks - Regional
HQY	Healthcare	Health Information Services
HPAI	Technology	Software - Infrastructure
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HWC	Financial Services	Banks - Regional
ADMCM.HE	Technology	Software - Application
HYFM	Industrials	Farm & Heavy Construction Machinery
ALBAV.HE	Financial Services	Banks - Regional
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ATRAV.HE	Consumer Defensive	Packaged Foods
CAPMAN.HE	Financial Services	Asset Management
EVLI.HE	Financial Services	Asset Management
DIGIA.HE	Technology	Information Technology Services
FSECURE.HE	Technology	Software - Infrastructure
GRK.HE	Industrials	Infrastructure Operations
ENENTO.HE	Industrials	Consulting Services
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ICP1V.HE	Technology	Electronic Components
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KOSKI.HE	Basic Materials	Lumber & Wood Production
LINDEX.HE	Consumer Cyclical	Apparel Retail
MUSTI.HE	Consumer Cyclical	Personal Services
KESKOA.HE	Consumer Defensive	Grocery Stores
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
OMASP.HE	Financial Services	Banks - Regional
OUT1V.HE	Basic Materials	Steel
RAUTE.HE	Industrials	Specialty Industrial Machinery
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SITOWS.HE	Industrials	Engineering & Construction
NOKIA.HE	Technology	Communication Equipment
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
VERK.HE	Consumer Cyclical	Internet Retail
TTALO.HE	Healthcare	Medical Care Facilities
YIT.HE	Industrials	Engineering & Construction
SBI.HE	Consumer Cyclical	Lodging
00006.HK	Utilities	Utilities - Independent Power Producers
00019.HK	Industrials	Conglomerates
00135.HK	Energy	Oil & Gas Refining & Marketing
00257.HK	Industrials	Waste Management
00322.HK	Consumer Defensive	Packaged Foods
00763.HK	Technology	Communication Equipment
00966.HK	Financial Services	Insurance - Life
01093.HK	Healthcare	Drug Manufacturers - General
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
02313.HK	Consumer Cyclical	Textile Manufacturing
02020.HK	Consumer Cyclical	Leisure
02386.HK	Industrials	Engineering & Construction
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
0753.HK	Industrials	Airlines
0939.HK	Financial Services	Banks - Diversified
06886.HK	Financial Services	Capital Markets
06862.HK	Consumer Cyclical	Restaurants
0992.HK	Technology	Computer Hardware
1024.HK	Communication Services	Internet Content & Information
0902.HK	Utilities	Utilities - Independent Power Producers
1071.HK	Utilities	Utilities - Regulated Electric
1099.HK	Healthcare	Medical Distribution
1157.HK	Industrials	Farm & Heavy Construction Machinery
1209.HK	Real Estate	Real Estate Services
1186.HK	Industrials	Engineering & Construction
1308.HK	Industrials	Marine Shipping
1339.HK	Financial Services	Insurance - Property & Casualty
1378.HK	Basic Materials	Aluminum
1456.HK	Financial Services	Capital Markets
1530.HK	Healthcare	Biotechnology
1698.HK	Communication Services	Internet Content & Information
1628.HK	Real Estate	Real Estate - Development
1810.HK	Technology	Consumer Electronics
1797.HK	Consumer Defensive	Education & Training Services
1772.HK	Basic Materials	Chemicals
1833.HK	Healthcare	Health Information Services
1919.HK	Industrials	Marine Shipping
1880.HK	Consumer Cyclical	Specialty Retail
2202.HK	Real Estate	Real Estate - Development
1966.HK	Real Estate	Real Estate - Development
2015.HK	Consumer Cyclical	Auto Manufacturers
2318.HK	Financial Services	Insurance - Life
200.HK	Consumer Cyclical	Resorts & Casinos
2333.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
2588.HK	Industrials	Rental & Leasing Services
2607.HK	Healthcare	Medical Distribution
2799.HK	Financial Services	Asset Management
2628.HK	Financial Services	Insurance - Life
2899.HK	Basic Materials	Gold
3311.HK	Industrials	Engineering & Construction
3.HK	Utilities	Utilities - Regulated Gas
3606.HK	Consumer Cyclical	Auto Parts
3750.HK	Industrials	Electrical Equipment & Parts
3347.HK	Healthcare	Diagnostics & Research
3958.HK	Financial Services	Capital Markets
3808.HK	Industrials	Farm & Heavy Construction Machinery
3988.HK	Financial Services	Banks - Diversified
6066.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6806.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6178.HK	Financial Services	Capital Markets
669.HK	Industrials	Tools & Accessories
778.HK	Real Estate	REIT - Retail
9866.HK	Consumer Cyclical	Auto Manufacturers
6969.HK	Consumer Defensive	Tobacco
9660.HK	Technology	Software - Application
9626.HK	Communication Services	Internet Content & Information
823.HK	Real Estate	REIT - Retail
9896.HK	Consumer Cyclical	Specialty Retail
IBCP	Financial Services	Banks - Regional
9926.HK	Healthcare	Biotechnology
IBOC	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
IDCC	Technology	Software - Application
9992.HK	Consumer Cyclical	Leisure
874.HK	Healthcare	Medical Distribution
IFRX	Healthcare	Biotechnology
IEAG	Financial Services	Shell Companies
IMNM	Healthcare	Biotechnology
IIIV	Technology	Software - Infrastructure
