WERN	Industrials	Trucking
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WING	Consumer Cyclical	Restaurants
WHWK	Healthcare	Biotechnology
WLDN	Industrials	Engineering & Construction
WOOF	Consumer Cyclical	Specialty Retail
WLTH	Technology	Software - Application
WSBC	Financial Services	Banks - Regional
WSE	Technology	Information Technology Services
WT	Financial Services	Asset Management
WULF	Financial Services	Capital Markets
XENE	Healthcare	Biotechnology
XNCR	Healthcare	Biotechnology
XBP	Technology	Software - Infrastructure
WWD	Industrials	Aerospace & Defense
XPON	Industrials	Electrical Equipment & Parts
XOS	Industrials	Farm & Heavy Construction Machinery
XRXDW		
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
ZNTL	Healthcare	Biotechnology
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ZURA	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
ABBN.ZU	Industrials	Electrical Equipment & Parts
AVOL.ZU	Consumer Cyclical	Specialty Retail
GALE.ZU	Healthcare	Medical Distribution
EMSN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
CLN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
LISN.ZU	Consumer Defensive	Confectioners
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
ROP.ZU	Healthcare	Drug Manufacturers - General
SPSN.ZU	Real Estate	Real Estate - Diversified
SLHN.ZU	Financial Services	Insurance - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
AAL	Industrials	Airlines
ABAT	Industrials	Waste Management
ACMR	Technology	Semiconductor Equipment & Materials
ABTC	Financial Services	Capital Markets
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ACIW	Technology	Software - Infrastructure
ABNB	Consumer Cyclical	Travel Services
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
AFCG	Financial Services	Asset Management
ADTN	Technology	Communication Equipment
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
ALRS	Financial Services	Banks - Regional
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
ANNX	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
APPF	Technology	Software - Application
ARGX	Healthcare	Biotechnology
ARCC	Financial Services	Asset Management
ARM	Technology	Semiconductors
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASST	Financial Services	Asset Management
ASO	Consumer Cyclical	Specialty Retail
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
AVIR	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AUDC.US	Technology	Communication Equipment
AXSM	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
AVTX.NV	Basic Materials	Specialty Chemicals
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
HAL.NV	Financial Services	Asset Management
HEIJM.NV	Industrials	Engineering & Construction
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
IMCD.NV	Basic Materials	Specialty Chemicals
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
THEON.NV	Industrials	Aerospace & Defense
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
VVY.NV	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
BCYC	Healthcare	Biotechnology
BEEM	Technology	Solar
SHELL.NV	Energy	Oil & Gas Integrated
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BSP	Technology	Software - Application
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ACKB.BR	Industrials	Engineering & Construction
ABI.BR	Consumer Defensive	Beverages - Brewers
BANQ.BR	Technology	Software - Application
ATEB.BR	Real Estate	Real Estate - Development
AGS.BR	Financial Services	Insurance - Diversified
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ELI.BR	Utilities	Utilities - Regulated Electric
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
INCLU.BR	Real Estate	Real Estate Services
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAC	Financial Services	Banks - Regional
UCB.BR	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CAI	Healthcare	Biotechnology
CAR	Industrials	Rental & Leasing Services
CAMT	Technology	Semiconductor Equipment & Materials
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
CASY	Consumer Cyclical	Specialty Retail
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CEVA	Technology	Semiconductors
CENX	Basic Materials	Aluminum
CCC.US	Technology	Software - Application
CGBD	Financial Services	Asset Management
CGNT	Technology	Software - Infrastructure
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLLS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CLSK	Financial Services	Capital Markets
CLNE	Energy	Oil & Gas Refining & Marketing
CINF	Financial Services	Insurance - Property & Casualty
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
COAG	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CODX	Healthcare	Medical Devices
COLM	Consumer Cyclical	Apparel Manufacturing
COIN	Financial Services	Financial Data & Stock Exchanges
CORZ	Technology	Software - Infrastructure
CRBU	Healthcare	Biotechnology
CPRT	Industrials	Specialty Business Services
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRNX	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSCO	Technology	Communication Equipment
CTAS	Industrials	Specialty Business Services
CSTL	Healthcare	Diagnostics & Research
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
COLUM.CO	Technology	Information Technology Services
ALKB.CO	Healthcare	Biotechnology
DANSKE.CO	Financial Services	Banks - Regional
EMBLA.CO	Healthcare	Medical Devices
GMAB.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
HH.CO	Basic Materials	Building Materials
MATAS.CO	Consumer Cyclical	Specialty Retail
GUBRA.CO	Healthcare	Biotechnology
ISS.CO	Industrials	Specialty Business Services
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
SKJE.CO	Financial Services	Banks - Regional
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
DAKT	Technology	Electronic Components
DBX	Technology	Software - Infrastructure
DGII	Technology	Communication Equipment
TRIFOR.CO	Technology	Information Technology Services
DDOG	Technology	Software - Application
UIE.CO	Consumer Defensive	Farm Products
DFLI	Industrials	Electrical Equipment & Parts
DIOD	Technology	Semiconductors
DLTR	Consumer Defensive	Discount Stores
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DOCU	Technology	Software - Application
DSGX	Technology	Software - Application
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DPZ	Consumer Cyclical	Restaurants
DVLT	Technology	Software - Infrastructure
DYN	Healthcare	Biotechnology
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DIC.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
DEYAAR.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
SHUAA.AE	Financial Services	Asset Management
TABREED.AE	Utilities	Utilities - Regulated Water
EBAY	Consumer Cyclical	Internet Retail
ECPG	Financial Services	Credit Services
ENLT	Utilities	Utilities - Renewable
EHTH	Financial Services	Insurance Brokers
ELVN	Healthcare	Biotechnology
EFSC	Financial Services	Banks - Regional
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EVGO	Consumer Cyclical	Specialty Retail
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
EYPT	Healthcare	Biotechnology
FIGR	Financial Services	Capital Markets
FCNCA	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FELE	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FISN	Industrials	Specialty Industrial Machinery
FLNA	Healthcare	Biotechnology
FLEX	Technology	Electronic Components
FNKO	Consumer Cyclical	Leisure
FLYW	Technology	Software - Infrastructure
FRBT	Financial Services	Banks - Diversified
FRSH	Technology	Software - Application
FRMM	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
FSV	Real Estate	Real Estate Services
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
FWRD	Industrials	Integrated Freight & Logistics
FOX.US	Communication Services	Entertainment
1U1.DE	Communication Services	Telecom Services
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
93M1.DE	Financial Services	Asset Management
ABO.DE	Utilities	Utilities - Renewable
AAG.DE	Industrials	Specialty Industrial Machinery
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BAS.DE	Basic Materials	Chemicals
ACT.DE	Basic Materials	Specialty Chemicals
BFSA.DE	Industrials	Waste Management
BDT.DE	Consumer Cyclical	Auto Parts
AMZN.EUR	Consumer Cyclical	Internet Retail
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
BYW.DE	Industrials	Conglomerates
CEA.DE	Industrials	Electrical Equipment & Parts
CBK.DE	Financial Services	Banks - Regional
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
D6H0.DE	Technology	Information Technology Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DEZ.DE	Industrials	Specialty Industrial Machinery
DHER.DE	Consumer Cyclical	Internet Retail
DKG.DE	Real Estate	REIT - Retail
DEF.DE	Real Estate	Real Estate Services
DMRE.DE	Real Estate	Real Estate Services
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
EIN.DE	Industrials	Tools & Accessories
ED4.DE	Consumer Cyclical	Auto Parts
ELG.DE	Technology	Semiconductors
EOAN.DE	Utilities	Utilities - Diversified
EVD.DE	Communication Services	Entertainment
EXL.DE	Technology	Software - Infrastructure
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
GFG.DE	Consumer Cyclical	Apparel Retail
FRS.DE	Financial Services	Credit Services
G1A.DE	Industrials	Specialty Industrial Machinery
GME.DE	Healthcare	Medical Devices
GSC1.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
HEN.DE	Consumer Defensive	Household & Personal Products
HBH.DE	Consumer Cyclical	Home Improvement Retail
HABA.DE	Real Estate	REIT - Diversified
HGEA.DE	Consumer Cyclical	Auto Parts
HLE.DE	Consumer Cyclical	Auto Parts
HNL.DE	Industrials	Electrical Equipment & Parts
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
INH.DE	Industrials	Conglomerates
ITN.DE	Communication Services	Entertainment
IPOK.DE	Financial Services	Asset Management
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KA8.DE	Communication Services	Broadcasting
KSB3.DE	Industrials	Specialty Industrial Machinery
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LPK.DE	Industrials	Specialty Industrial Machinery
LHA.DE	Industrials	Airlines
LUS1.DE	Financial Services	Capital Markets
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MED.DE	Healthcare	Medical Care Facilities
MTX.DE	Industrials	Aerospace & Defense
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
NP5.DE	Healthcare	Biotechnology
NBG6.DE	Financial Services	Insurance - Diversified
NF4.DE	Financial Services	Financial Conglomerates
NDA.DE	Industrials	Metal Fabrication
OHB.DE	Industrials	Aerospace & Defense
O5G.DE	Real Estate	Real Estate Services
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PUM.DE	Consumer Cyclical	Footwear & Accessories
PSAN.DE	Technology	Software - Application
PGN.DE	Consumer Cyclical	Auto Parts
NVDA.EUR	Technology	Semiconductors
PZS.DE	Financial Services	Asset Management
QIA.DE	Healthcare	Diagnostics & Research
RAA.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
SAX.DE	Communication Services	Advertising Agencies
RY4C.DE	Industrials	Airlines
S92.DE	Technology	Solar
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
SHA0.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SJJ.DE	Technology	Software - Application
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
