EEE.L	Basic Materials	Other Precious Metals & Mining
ECO.L	Energy	Oil & Gas E&P
EMAN.L	Communication Services	Entertainment
ENW.L	Energy	Oil & Gas E&P
EOG.L	Energy	Oil & Gas E&P
EME.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FDEV.L	Communication Services	Electronic Gaming & Multimedia
EKF.L	Healthcare	Medical Devices
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
FLO.L	Industrials	Industrial Distribution
FRP.L	Financial Services	Capital Markets
GATC.L	Industrials	Staffing & Employment Services
FNTL.L	Industrials	Consulting Services
GFIN.L	Communication Services	Internet Content & Information
FARN.L	Healthcare	Biotechnology
GFM.L	Basic Materials	Other Industrial Metals & Mining
FUM.L	Healthcare	Biotechnology
GTLY.L	Industrials	Consulting Services
GGP.L	Basic Materials	Gold
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GMR.L	Communication Services	Electronic Gaming & Multimedia
HPOW.L	Industrials	Electrical Equipment & Parts
HE1.L	Energy	Oil & Gas E&P
HSP.L	Industrials	Conglomerates
GHH.L	Technology	Electronic Components
IMM.L	Healthcare	Biotechnology
IES.L	Industrials	Electrical Equipment & Parts
ING.L	Technology	Software - Application
IOM.L	Technology	Software - Infrastructure
IQE.L	Technology	Semiconductor Equipment & Materials
JLP.L	Basic Materials	Other Industrial Metals & Mining
KEYS.L	Industrials	Specialty Business Services
KETL.L	Technology	Electronic Components
KEFI.L	Basic Materials	Gold
KIST.L	Energy	Oil & Gas E&P
KGH.L	Industrials	Specialty Business Services
KMK.L	Technology	Scientific & Technical Instruments
KP2.L	Basic Materials	Other Industrial Metals & Mining
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
MANO.L	Industrials	Consulting Services
LIV.L	Financial Services	Asset Management
MPE.L	Consumer Defensive	Farm Products
LBG.L	Communication Services	Publishing
MTC.L	Consumer Cyclical	Specialty Retail
NAH.L	Communication Services	Advertising Agencies
NFX.L	Healthcare	Biotechnology
NOG.L	Energy	Oil & Gas Integrated
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NCYT.L	Healthcare	Medical Devices
NWF.L	Energy	Oil & Gas Refining & Marketing
OBD.L	Healthcare	Diagnostics & Research
NIOX.L	Healthcare	Medical Devices
ORCP.L	Energy	Thermal Coal
ORR.L	Basic Materials	Gold
PGH.L	Financial Services	Insurance - Property & Casualty
POLB.L	Healthcare	Biotechnology
PANR.L	Energy	Oil & Gas E&P
PHE.L	Industrials	Specialty Industrial Machinery
POLR.L	Financial Services	Asset Management
PRO.L	Industrials	Rental & Leasing Services
PRM.L	Healthcare	Diagnostics & Research
PXEN.L	Energy	Oil & Gas E&P
REVB.L	Consumer Defensive	Household & Personal Products
RKH.L	Energy	Oil & Gas E&P
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
RCN.L	Technology	Information Technology Services
SAA.L	Communication Services	Advertising Agencies
SALT.L	Consumer Defensive	Packaged Foods
SDI.L	Technology	Scientific & Technical Instruments
SEA.L	Energy	Oil & Gas E&P
SOS.L	Consumer Cyclical	Internet Retail
QED.L	Energy	Oil & Gas Integrated
SEE.L	Technology	Software - Infrastructure
SPSY.L	Technology	Software - Application
SOU.L	Energy	Oil & Gas E&P
SDG.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
SRC.L	Basic Materials	Building Materials
SUP.L	Industrials	Conglomerates
STAF.L	Industrials	Staffing & Employment Services
STAR.L	Energy	Oil & Gas E&P
SRB.L	Basic Materials	Gold
TERN.L	Financial Services	Asset Management
TENG.L	Technology	Information Technology Services
SYME.L	Technology	Software - Application
TAM.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
THX.L	Basic Materials	Gold
THS.L	Basic Materials	Other Precious Metals & Mining
TIG.L	Communication Services	Internet Content & Information
TRB.L	Technology	Software - Application
TMT.L	Financial Services	Asset Management
TRU.L	Communication Services	Electronic Gaming & Multimedia
TRCS.L	Technology	Software - Application
VIC.L	Consumer Cyclical	Home Improvement Retail
UJO.L	Energy	Oil & Gas E&P
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
W7L.L	Consumer Defensive	Household & Personal Products
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
WJG.L	Consumer Cyclical	Residential Construction
WRKS.L	Consumer Cyclical	Specialty Retail
ZIOC.L	Basic Materials	Steel
MAKO	Basic Materials	Gold
MANH	Technology	Software - Application
MAMA	Consumer Defensive	Packaged Foods
MAR	Consumer Cyclical	Lodging
MASS	Healthcare	Medical Devices
MARA	Financial Services	Capital Markets
MAT	Consumer Cyclical	Leisure
MATW	Industrials	Conglomerates
MAZE	Healthcare	Biotechnology
MBGL	Technology	Software - Infrastructure
MBIN	Financial Services	Banks - Regional
MBLY	Consumer Cyclical	Auto Parts
MCFT	Consumer Cyclical	Recreational Vehicles
MBX	Healthcare	Biotechnology
MCBS	Financial Services	Banks - Regional
MBWM	Financial Services	Banks - Regional
MCHB	Financial Services	Banks - Regional
MCHP	Technology	Semiconductors
MCRB	Healthcare	Biotechnology
MCRI	Consumer Cyclical	Resorts & Casinos
MDGL	Healthcare	Biotechnology
MDB	Technology	Software - Infrastructure
MBUU	Consumer Cyclical	Recreational Vehicles
MDXG	Healthcare	Biotechnology
MDLZ	Consumer Defensive	Confectioners
MENS	Healthcare	Biotechnology
MELI	Consumer Cyclical	Internet Retail
MEDP	Healthcare	Diagnostics & Research
MERC	Basic Materials	Paper & Paper Products
META	Communication Services	Internet Content & Information
METC	Basic Materials	Coking Coal
MDLN	Healthcare	Medical Instruments & Supplies
MFIC	Financial Services	Asset Management
METCB	Basic Materials	Coking Coal
MFIN	Financial Services	Credit Services
MEOH	Basic Materials	Chemicals
MFP	Industrials	Specialty Industrial Machinery
MGNX	Healthcare	Biotechnology
MGNI	Communication Services	Advertising Agencies
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MGRC	Industrials	Rental & Leasing Services
MGTX	Healthcare	Biotechnology
MIRM	Healthcare	Biotechnology
MITK	Technology	Software - Application
MKTW	Financial Services	Financial Data & Stock Exchanges
MKTX	Financial Services	Capital Markets
MKSI	Technology	Scientific & Technical Instruments
MIDD.US	Industrials	Specialty Industrial Machinery
MLAB	Technology	Scientific & Technical Instruments
MLCO	Consumer Cyclical	Resorts & Casinos
MLGO	Technology	Software - Infrastructure
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MLTX	Healthcare	Biotechnology
MMED	Healthcare	Medical Instruments & Supplies
MMYT	Consumer Cyclical	Travel Services
MMSI	Healthcare	Medical Instruments & Supplies
MNDY	Technology	Software - Application
MLYS	Healthcare	Biotechnology
MNKD	Healthcare	Biotechnology
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MNRO	Consumer Cyclical	Auto Parts
MNTK	Basic Materials	Specialty Chemicals
MNY	Communication Services	Internet Content & Information
MOBI	Healthcare	Medical Devices
MORN	Financial Services	Financial Data & Stock Exchanges
MOMO	Communication Services	Internet Content & Information
MPAA	Consumer Cyclical	Auto Parts
MQ	Technology	Software - Infrastructure
MRAM	Technology	Semiconductors
MPB	Financial Services	Banks - Regional
MRCY	Industrials	Aerospace & Defense
MPWR	Technology	Semiconductors
MRNA	Healthcare	Biotechnology
MREO	Healthcare	Biotechnology
MRTN	Industrials	Trucking
MRVL	Technology	Semiconductors
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSEX	Utilities	Utilities - Regulated Water
MRX	Financial Services	Capital Markets
MSPR	Healthcare	Health Information Services
MSTR	Technology	Software - Application
MTCH	Communication Services	Internet Content & Information
MTC	Financial Services	Capital Markets
MTLS	Technology	Software - Application
MTRX	Industrials	Engineering & Construction
MTSI	Technology	Semiconductors
MU	Technology	Semiconductors
MVBF	Financial Services	Banks - Regional
MSFT	Technology	Software - Infrastructure
MWC	Consumer Cyclical	Auto Parts
MVIS	Technology	Scientific & Technical Instruments
MWH	Utilities	Utilities - Renewable
MYRG	Industrials	Engineering & Construction
MVST	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
ACS.MC	Industrials	Engineering & Construction
MZTI	Consumer Defensive	Packaged Foods
MYPS	Communication Services	Electronic Gaming & Multimedia
AENA.MC	Industrials	Airports & Air Services
ACX.MC	Basic Materials	Steel
AMS.MC	Technology	Information Technology Services
ALM.MC	Healthcare	Drug Manufacturers - Specialty & Generic
ANA.MC	Industrials	Engineering & Construction
ANE.MC	Utilities	Utilities - Renewable
BBVA.MC	Financial Services	Banks - Diversified
BKT.MC	Financial Services	Banks - Regional
CABK.MC	Financial Services	Banks - Regional
CLNX.MC	Real Estate	Real Estate Services
CAF.MC	Industrials	Railroads
DIA.MC	Consumer Defensive	Discount Stores
ELE.MC	Utilities	Utilities - Regulated Electric
CIE.MC	Consumer Cyclical	Auto Parts
ENC.MC	Basic Materials	Paper & Paper Products
COL.MC	Real Estate	REIT - Office
ENG.MC	Utilities	Utilities - Regulated Gas
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FCC.MC	Industrials	Waste Management
FDR.MC	Consumer Cyclical	Leisure
FER.MC	Industrials	Engineering & Construction
GEST.MC	Consumer Cyclical	Auto Parts
GRF.MC	Healthcare	Drug Manufacturers - General
IBE.MC	Utilities	Utilities - Diversified
IDR.MC	Technology	Information Technology Services
GRE.MC	Industrials	Engineering & Construction
ITX.MC	Consumer Cyclical	Apparel Retail
IMC.MC	Basic Materials	Building Materials
LDA.MC	Financial Services	Insurance - Property & Casualty
LOG.MC	Industrials	Integrated Freight & Logistics
MEL.MC	Consumer Cyclical	Lodging
MTS.MC	Basic Materials	Steel
MAP.MC	Financial Services	Insurance - Diversified
MRL.MC	Real Estate	REIT - Office
NTGY.MC	Utilities	Utilities - Regulated Gas
OHLA.MC	Industrials	Engineering & Construction
PHM.MC	Healthcare	Biotechnology
REP.MC	Energy	Oil & Gas Integrated
PSG.MC	Industrials	Security & Protection Services
RED.MC	Utilities	Utilities - Regulated Electric
SAB.MC	Financial Services	Banks - Diversified
ROVI.MC	Healthcare	Drug Manufacturers - Specialty & Generic
SAN.MC	Financial Services	Banks - Diversified
SCYR.MC	Industrials	Engineering & Construction
TEF.MC	Communication Services	Telecom Services
TRE.MC	Industrials	Engineering & Construction
AMP.MI	Healthcare	Medical Distribution
UNI.MC	Financial Services	Banks - Regional
VIS.MC	Consumer Cyclical	Packaging & Containers
VID.MC	Consumer Cyclical	Packaging & Containers
ARIS.MI	Industrials	Building Products & Equipment
BAMI.MI	Financial Services	Banks - Regional
BC.MI	Consumer Cyclical	Luxury Goods
BGN.MI	Financial Services	Banks - Regional
BMPS.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
BZU.MI	Basic Materials	Building Materials
BRE.MI	Consumer Cyclical	Auto Parts
BPE.MI	Financial Services	Banks - Regional
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DIA.MI	Healthcare	Diagnostics & Research
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENEL.MI	Utilities	Utilities - Diversified
ENI.MI	Energy	Oil & Gas Integrated
EGLA.MI	Consumer Cyclical	Auto Parts
FBK.MI	Financial Services	Banks - Regional
FCT.MI	Industrials	Aerospace & Defense
CRL.MI	Technology	Electronic Components
ICOS.MI	Consumer Defensive	Household & Personal Products
G.MI	Financial Services	Insurance - Diversified
GVS.MI	Industrials	Pollution & Treatment Controls
IG.MI	Utilities	Utilities - Regulated Gas
ENAV.MI	Industrials	Airports & Air Services
INW.MI	Real Estate	Real Estate Services
ISP.MI	Financial Services	Banks - Regional
ITM.MI	Consumer Defensive	Packaged Foods
LDO.MI	Industrials	Aerospace & Defense
LTMC.MI	Consumer Cyclical	Gambling
MB.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
MAIRE.MI	Industrials	Engineering & Construction
IP.MI	Industrials	Specialty Industrial Machinery
NEXI.MI	Technology	Software - Infrastructure
PRY.MI	Industrials	Electrical Equipment & Parts
PST.MI	Industrials	Integrated Freight & Logistics
RACE.MI	Consumer Cyclical	Auto Manufacturers
REC.MI	Healthcare	Drug Manufacturers - General
PIRC.MI	Consumer Cyclical	Auto Parts
RWAY.MI	Communication Services	Telecom Services
SES.MI	Technology	Information Technology Services
SPM.MI	Energy	Oil & Gas Equipment & Services
SFER.MI	Consumer Cyclical	Luxury Goods
SRG.MI	Utilities	Utilities - Regulated Gas
TEN.MI	Energy	Oil & Gas Equipment & Services
STLAM.MI	Consumer Cyclical	Auto Manufacturers
REY.MI	Technology	Information Technology Services
STMMI.MI	Technology	Semiconductors
TGYM.MI	Consumer Cyclical	Leisure
TIT.MI	Communication Services	Telecom Services
TRN.MI	Utilities	Utilities - Regulated Electric
ZV.MI	Consumer Cyclical	Packaging & Containers
UNI.MI	Financial Services	Insurance - Property & Casualty
UCG.MI	Financial Services	Banks - Regional
TPRO.MI	Technology	Semiconductors
NAGE	Consumer Defensive	Packaged Foods
NAMS	Healthcare	Biotechnology
NAMM	Basic Materials	Gold
NATR	Consumer Defensive	Packaged Foods
NAVN	Technology	Software - Application
NB	Basic Materials	Other Industrial Metals & Mining
NBIS	Communication Services	Internet Content & Information
NAVI	Financial Services	Credit Services
NBIX	Healthcare	Drug Manufacturers - Specialty & Generic
NBP	Healthcare	Biotechnology
NBTB	Financial Services	Banks - Regional
NBN	Financial Services	Banks - Regional
NCNO	Technology	Software - Application
NDAQ	Financial Services	Financial Data & Stock Exchanges
NDSN	Industrials	Specialty Industrial Machinery
NECB	Financial Services	Banks - Regional
NEOG	Healthcare	Medical Devices
NEXT	Energy	Oil & Gas Equipment & Services
NFLX	Communication Services	Entertainment
NEXN	Communication Services	Advertising Agencies
NEO.US	Healthcare	Diagnostics & Research
NEWT.US	Financial Services	Banks - Regional
NICE	Technology	Software - Application
NHP	Real Estate	REIT - Healthcare Facilities
NKTR	Healthcare	Biotechnology
NKTX	Healthcare	Biotechnology
NMFC	Financial Services	Asset Management
NMRK	Real Estate	Real Estate Services
NMIH	Financial Services	Insurance - Specialty
NN	Technology	Software - Infrastructure
NNE	Industrials	Specialty Industrial Machinery
NNOX	Healthcare	Medical Devices
NOVT	Technology	Scientific & Technical Instruments
NRC	Healthcare	Health Information Services
NPCE	Healthcare	Medical Devices
NRIM	Financial Services	Banks - Regional
NRDS	Communication Services	Internet Content & Information
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NSLR	Financial Services	Asset Management
NTAP	Technology	Software - Infrastructure
NTGR	Technology	Communication Equipment
NTLA	Healthcare	Biotechnology
NSIT.US	Technology	Electronics & Computer Distribution
NTNX	Technology	Software - Infrastructure
NTCT	Technology	Software - Infrastructure
NTRA	Healthcare	Diagnostics & Research
NTRS	Financial Services	Asset Management
NUTX	Healthcare	Medical Care Facilities
NVAX	Healthcare	Biotechnology
NVCR	Healthcare	Medical Devices
NTES	Communication Services	Electronic Gaming & Multimedia
NVCT	Healthcare	Biotechnology
NVMI	Technology	Semiconductor Equipment & Materials
NVTS	Technology	Semiconductors
NTSK	Technology	Software - Infrastructure
NWE	Utilities	Utilities - Regulated Electric
NWL	Consumer Defensive	Household & Personal Products
NWBI	Financial Services	Banks - Regional
NWSA	Communication Services	Entertainment
NVDA	Technology	Semiconductors
NXPI	Technology	Semiconductors
NXH	Consumer Cyclical	Internet Retail
NXST	Communication Services	Broadcasting
NYAX	Technology	Software - Infrastructure
NWPX.US	Basic Materials	Steel
AA	Basic Materials	Aluminum
AADX	Industrials	Aerospace & Defense
AAP	Consumer Cyclical	Auto Parts
NXT.US	Technology	Solar
AAMI	Financial Services	Asset Management
AAUC	Basic Materials	Gold
A.US	Healthcare	Diagnostics & Research
ABBV	Healthcare	Drug Manufacturers - General
ABCB	Financial Services	Banks - Regional
AAT	Real Estate	REIT - Diversified
ABEV	Consumer Defensive	Beverages - Brewers
AAPL.24-7	Technology	Consumer Electronics
ABG	Consumer Cyclical	Auto & Truck Dealerships
ABM	Industrials	Specialty Business Services
ACCO	Industrials	Business Equipment & Supplies
ABX	Financial Services	Insurance - Life
ABR	Real Estate	REIT - Mortgage
ACEL	Consumer Cyclical	Gambling
ABT.US	Healthcare	Medical Devices
ACHR	Industrials	Aerospace & Defense
ACA.US	Industrials	Engineering & Construction
ACI	Consumer Defensive	Grocery Stores
ACM	Industrials	Engineering & Construction
ACRE	Real Estate	REIT - Mortgage
ACH.US	Healthcare	Medical Distribution
ACN	Technology	Information Technology Services
ACVA	Consumer Cyclical	Auto & Truck Dealerships
ADIG	Technology	Computer Hardware
ADT	Industrials	Security & Protection Services
ADM	Consumer Defensive	Farm Products
AEE	Utilities	Utilities - Regulated Electric
AEG	Financial Services	Insurance - Diversified
AD	Communication Services	Telecom Services
ADNT	Consumer Cyclical	Auto Parts
AEO	Consumer Cyclical	Apparel Retail
AEM	Basic Materials	Gold
AESI	Energy	Oil & Gas Equipment & Services
AES	Utilities	Utilities - Diversified
AEXA	Financial Services	Shell Companies
AER	Industrials	Rental & Leasing Services
ADC	Real Estate	REIT - Retail
AERO.US	Industrials	Airlines
AFG	Financial Services	Insurance - Property & Casualty
AFL	Financial Services	Insurance - Life
AGCO	Industrials	Farm & Heavy Construction Machinery
AG	Basic Materials	Silver
AGI	Basic Materials	Gold
