HLI.ASX	Financial Services	Insurance - Specialty
INA.ASX	Real Estate	REIT - Residential
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IRE.ASX	Technology	Software - Application
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
MGR.ASX	Real Estate	REIT - Diversified
MND.ASX	Industrials	Engineering & Construction
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
MQG.ASX		
NAB.ASX	Financial Services	Banks - Diversified
NHF.ASX	Financial Services	Insurance - Specialty
NEC.ASX	Communication Services	Entertainment
NXT.ASX	Technology	Information Technology Services
NWH.ASX	Industrials	Conglomerates
NST.ASX	Basic Materials	Gold
PME.ASX	Healthcare	Health Information Services
ORI.ASX	Basic Materials	Specialty Chemicals
PWH.ASX	Consumer Cyclical	Auto Parts
REH.ASX	Industrials	Industrial Distribution
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SDR.ASX	Technology	Software - Application
SIQ.ASX	Industrials	Specialty Business Services
SUL.ASX	Consumer Cyclical	Specialty Retail
TLS.ASX	Communication Services	Telecom Services
QBE.ASX	Financial Services	Insurance - Property & Casualty
VAU.ASX	Basic Materials	Gold
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
WAF.ASX	Basic Materials	Gold
SOL.ASX	Financial Services	Capital Markets
TAH.ASX	Consumer Cyclical	Gambling
WDS.ASX	Energy	Oil & Gas E&P
TBBK	Financial Services	Banks - Regional
PNV.ASX	Healthcare	Medical Devices
TPG.ASX	Communication Services	Telecom Services
WOR.ASX	Energy	Oil & Gas Equipment & Services
WTC.ASX	Technology	Software - Application
YAL.ASX	Energy	Thermal Coal
TBPH	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TEM.US	Healthcare	Health Information Services
TLS	Technology	Software - Infrastructure
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TPST	Healthcare	Biotechnology
TORO	Energy	Oil & Gas Midstream
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
WGX.ASX	Basic Materials	Gold
TREE.US	Financial Services	Insurance Brokers
TSEM	Technology	Semiconductors
TTD	Communication Services	Advertising Agencies
TVTX	Healthcare	Biotechnology
TTMI	Technology	Electronic Components
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
THFF	Financial Services	Banks - Regional
2282.T	Consumer Defensive	Packaged Foods
1812.T	Industrials	Engineering & Construction
VNT.ASX	Industrials	Infrastructure Operations
1963.T	Industrials	Engineering & Construction
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
3402.T	Consumer Cyclical	Textile Manufacturing
4061.T	Basic Materials	Chemicals
3861.T	Basic Materials	Paper & Paper Products
TRON	Consumer Cyclical	Leisure
4021.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4385.T	Consumer Cyclical	Internet Retail
4503.T	Healthcare	Drug Manufacturers - General
4208.T	Basic Materials	Specialty Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4755.T	Consumer Cyclical	Internet Retail
4568.T	Healthcare	Drug Manufacturers - General
4911.T	Consumer Defensive	Household & Personal Products
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
5631.T	Industrials	Specialty Industrial Machinery
6098.T	Communication Services	Internet Content & Information
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6701.T	Technology	Information Technology Services
6532.T	Industrials	Consulting Services
5101.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
6301.T	Industrials	Farm & Heavy Construction Machinery
7004.T	Industrials	Pollution & Treatment Controls
6504.T	Industrials	Electrical Equipment & Parts
6479.T	Technology	Electronic Components
6724.T	Technology	Computer Hardware
6976.T	Technology	Electronic Components
6758.T	Technology	Consumer Electronics
7261.T	Consumer Cyclical	Auto Manufacturers
6841.T	Industrials	Specialty Industrial Machinery
7013.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
6902.T	Consumer Cyclical	Auto Parts
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
7832.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8233.T	Consumer Cyclical	Department Stores
7951.T	Consumer Cyclical	Leisure
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8591.T	Financial Services	Financial Conglomerates
9007.T	Industrials	Railroads
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9020.T	Industrials	Railroads
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
9503.T	Utilities	Utilities - Regulated Electric
9202.T	Industrials	Airlines
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
9602.T	Communication Services	Entertainment
UAL	Industrials	Airlines
UFPT	Healthcare	Medical Devices
9434.T	Communication Services	Telecom Services
ULBI	Industrials	Electrical Equipment & Parts
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
USLM	Basic Materials	Building Materials
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VC	Consumer Cyclical	Auto Parts
VIR	Healthcare	Biotechnology
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRCA	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VRNS	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
VTGN	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
UEIC	Technology	Consumer Electronics
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
UONE	Communication Services	Broadcasting
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WHWK	Healthcare	Biotechnology
UVSP	Financial Services	Banks - Regional
WING	Consumer Cyclical	Restaurants
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
VIAV	Technology	Communication Equipment
WSE	Technology	Information Technology Services
WSBC	Financial Services	Banks - Regional
WT	Financial Services	Asset Management
WULF	Financial Services	Capital Markets
VITL	Consumer Defensive	Farm Products
WWD	Industrials	Aerospace & Defense
XBP	Technology	Software - Infrastructure
XENE	Healthcare	Biotechnology
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XXII	Consumer Defensive	Tobacco
ZNTL	Healthcare	Biotechnology
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ALC.ZU	Healthcare	Medical Instruments & Supplies
EMSN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
CLN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
NESN.ZU	Consumer Defensive	Packaged Foods
LISN.ZU	Consumer Defensive	Confectioners
PGHN.ZU	Financial Services	Asset Management
Z	Communication Services	Internet Content & Information
ZURA	Healthcare	Biotechnology
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SLHN.ZU	Financial Services	Insurance - Diversified
AVOL.ZU	Consumer Cyclical	Specialty Retail
ABBN.ZU	Industrials	Electrical Equipment & Parts
SREN.ZU	Financial Services	Insurance - Reinsurance
TEMN.ZU	Technology	Software - Application
VACN.ZU	Industrials	Specialty Industrial Machinery
HOLN.ZU	Basic Materials	Building Materials
ROP.ZU	Healthcare	Drug Manufacturers - General
SPSN.ZU	Real Estate	Real Estate - Diversified
ABAT	Industrials	Waste Management
AAL	Industrials	Airlines
ABNB	Consumer Cyclical	Travel Services
ACIW	Technology	Software - Infrastructure
ACMR	Technology	Semiconductor Equipment & Materials
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ABTC	Financial Services	Capital Markets
ACTG	Industrials	Business Equipment & Supplies
ADP	Technology	Software - Application
AFCG	Financial Services	Asset Management
ADTN	Technology	Communication Equipment
ADEA	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
AGEN	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
ALDX	Healthcare	Biotechnology
AKTS	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANNX	Healthcare	Biotechnology
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARM	Technology	Semiconductors
ARGX	Healthcare	Biotechnology
APPF	Technology	Software - Application
ARCC	Financial Services	Asset Management
ARVN	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASTS	Technology	Communication Equipment
ASO	Consumer Cyclical	Specialty Retail
ATAT	Consumer Cyclical	Lodging
ASST	Financial Services	Asset Management
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
AVO	Consumer Defensive	Food Distribution
AVIR	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ADYEN.NV	Technology	Software - Infrastructure
AVTX.NV	Basic Materials	Specialty Chemicals
BESI.NV	Technology	Semiconductor Equipment & Materials
ASM.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
ECMPA.NV	Real Estate	REIT - Retail
HAL.NV	Financial Services	Asset Management
FFARM.NV	Consumer Defensive	Packaged Foods
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
OCI.NV	Basic Materials	Agricultural Inputs
SBMO.NV	Energy	Oil & Gas Equipment & Services
NRP.NV	Real Estate	Real Estate - Diversified
THEON.NV	Industrials	Aerospace & Defense
BBNX	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
BCPC	Basic Materials	Specialty Chemicals
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
VVY.NV	Healthcare	Biotechnology
BEEM	Technology	Solar
SHELL.NV	Energy	Oil & Gas Integrated
BHF	Financial Services	Insurance - Life
VALUE.NV	Financial Services	Asset Management
BFC	Financial Services	Banks - Regional
BIIB	Healthcare	Drug Manufacturers - General
BL	Technology	Software - Application
BKKT	Technology	Software - Infrastructure
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BLMN	Consumer Cyclical	Restaurants
BRKR	Healthcare	Medical Devices
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BTDR	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BYND	Consumer Defensive	Packaged Foods
BWB	Financial Services	Banks - Regional
BULL	Technology	Software - Application
ABI.BR	Consumer Defensive	Beverages - Brewers
AGS.BR	Financial Services	Insurance - Diversified
BANQ.BR	Technology	Software - Application
ACKB.BR	Industrials	Engineering & Construction
ATEB.BR	Real Estate	Real Estate - Development
BIOS.BR	Healthcare	Biotechnology
CFEB.BR	Industrials	Engineering & Construction
BREB.BR	Financial Services	Asset Management
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
IBAB.BR	Healthcare	Medical Devices
ELI.BR	Utilities	Utilities - Regulated Electric
INCLU.BR	Real Estate	Real Estate Services
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
ONWD.BR	Healthcare	Biotechnology
RET.BR	Real Estate	REIT - Retail
NYXH.BR	Healthcare	Medical Devices
SIP.BR	Consumer Defensive	Farm Products
QFG.BR	Financial Services	Asset Management
TINC.BR	Financial Services	Asset Management
SYENS.BR	Basic Materials	Chemicals
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WDP.BR	Real Estate	REIT - Industrial
CAC	Financial Services	Banks - Regional
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
CPINV.BR	Real Estate	REIT - Healthcare Facilities
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
CASY	Consumer Cyclical	Specialty Retail
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CDXS	Healthcare	Biotechnology
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
CCC.US	Technology	Software - Application
CGNT	Technology	Software - Infrastructure
CHA	Consumer Cyclical	Restaurants
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLBT	Technology	Software - Infrastructure
CINF	Financial Services	Insurance - Property & Casualty
CHEF	Consumer Defensive	Food Distribution
CLNE	Energy	Oil & Gas Refining & Marketing
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CRBU	Healthcare	Biotechnology
CPRT	Industrials	Specialty Business Services
COIN	Financial Services	Financial Data & Stock Exchanges
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRSP	Healthcare	Biotechnology
CRNX	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CXAI	Technology	Software - Application
CVLT	Technology	Software - Application
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
COLUM.CO	Technology	Information Technology Services
CBRAIN.CO	Technology	Software - Application
DANSKE.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
AMBUB.CO	Healthcare	Medical Devices
DJUR.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
KBHL.CO	Industrials	Airports & Air Services
GMAB.CO	Healthcare	Biotechnology
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
SKJE.CO	Financial Services	Banks - Regional
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
TRIFOR.CO	Technology	Information Technology Services
