CRUS	Technology	Semiconductors
CCOI	Communication Services	Telecom Services
CSTL	Healthcare	Diagnostics & Research
CSCO	Technology	Communication Equipment
CTAS	Industrials	Specialty Business Services
CTMX	Healthcare	Biotechnology
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
CMPX	Healthcare	Biotechnology
ALKB.CO	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
AMBUB.CO	Healthcare	Medical Devices
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
DJUR.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
HH.CO	Basic Materials	Building Materials
CXAI	Technology	Software - Application
FLUGb.CO	Basic Materials	Specialty Chemicals
CVBF	Financial Services	Banks - Regional
ISS.CO	Industrials	Specialty Business Services
LOLB.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
KBHL.CO	Industrials	Airports & Air Services
MATAS.CO	Consumer Cyclical	Specialty Retail
PARKEN.CO	Communication Services	Entertainment
NORTHM.CO	Communication Services	Publishing
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
DAKT	Technology	Electronic Components
TRIFOR.CO	Technology	Information Technology Services
SKJE.CO	Financial Services	Banks - Regional
UIE.CO	Consumer Defensive	Farm Products
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DGII	Technology	Communication Equipment
DFLI	Industrials	Electrical Equipment & Parts
DLTR	Consumer Defensive	Discount Stores
DNLI	Healthcare	Biotechnology
DIOD	Technology	Semiconductors
DOCU	Technology	Software - Application
DORM	Consumer Cyclical	Auto Parts
DPZ	Consumer Cyclical	Restaurants
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
ALANSARI.AE	Financial Services	Capital Markets
DVLT	Technology	Software - Infrastructure
DEYAAR.AE	Real Estate	Real Estate - Development
DYN	Healthcare	Biotechnology
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
SHUAA.AE	Financial Services	Asset Management
EBAY	Consumer Cyclical	Internet Retail
TABREED.AE	Utilities	Utilities - Regulated Water
EFSC	Financial Services	Banks - Regional
ECPG	Financial Services	Credit Services
EHTH	Financial Services	Insurance Brokers
ENLT	Utilities	Utilities - Renewable
ELVN	Healthcare	Biotechnology
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EYPT	Healthcare	Biotechnology
FANG	Energy	Oil & Gas E&P
EXPO	Industrials	Engineering & Construction
FCNCA	Financial Services	Banks - Regional
DIC.AE	Real Estate	Real Estate - Development
FBNC	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLEX	Technology	Electronic Components
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
FSV	Real Estate	Real Estate Services
FOX.US	Communication Services	Entertainment
FULC	Healthcare	Biotechnology
FWRD	Industrials	Integrated Freight & Logistics
FWDI	Consumer Cyclical	Footwear & Accessories
1U1.DE	Communication Services	Telecom Services
2INV.DE		
FELE	Industrials	Specialty Industrial Machinery
AAG.DE	Industrials	Specialty Industrial Machinery
ADE.DE	Financial Services	Asset Management
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
AMI.DE	Technology	Information Technology Services
93M1.DE	Financial Services	Asset Management
ACT.DE	Basic Materials	Specialty Chemicals
ABO.DE	Utilities	Utilities - Renewable
AZ2.DE	Industrials	Specialty Industrial Machinery
BAS.DE	Basic Materials	Chemicals
AT1.DE	Real Estate	Real Estate Services
AFX.DE	Healthcare	Medical Instruments & Supplies
BFSA.DE	Industrials	Waste Management
AMZN.EUR	Consumer Cyclical	Internet Retail
ADS.DE	Consumer Cyclical	Footwear & Accessories
BNN.DE	Basic Materials	Specialty Chemicals
BVB.DE	Communication Services	Entertainment
BRNK.DE	Real Estate	Real Estate Services
C3R.DE	Technology	Computer Hardware
CBK.DE	Financial Services	Banks - Regional
CEA.DE	Industrials	Electrical Equipment & Parts
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
D6H0.DE	Technology	Information Technology Services
DEF.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DHER.DE	Consumer Cyclical	Internet Retail
DKG.DE	Real Estate	REIT - Retail
BDT.DE	Consumer Cyclical	Auto Parts
DTE.DE	Communication Services	Telecom Services
DR0.DE	Energy	Oil & Gas E&P
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
BYW.DE	Industrials	Conglomerates
EXL.DE	Technology	Software - Infrastructure
EVD.DE	Communication Services	Entertainment
EOAN.DE	Utilities	Utilities - Diversified
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
GFG.DE	Consumer Cyclical	Apparel Retail
FRS.DE	Financial Services	Credit Services
GME.DE	Healthcare	Medical Devices
G1A.DE	Industrials	Specialty Industrial Machinery
GSC1.DE	Industrials	Specialty Industrial Machinery
DMRE.DE	Real Estate	Real Estate Services
HGEA.DE	Consumer Cyclical	Auto Parts
HLE.DE	Consumer Cyclical	Auto Parts
HBH.DE	Consumer Cyclical	Home Improvement Retail
HABA.DE	Real Estate	REIT - Diversified
HNL.DE	Industrials	Electrical Equipment & Parts
HTG.DE	Communication Services	Internet Content & Information
ITN.DE	Communication Services	Entertainment
HP3A.DE	Industrials	Tools & Accessories
JST.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
GYC.DE	Real Estate	Real Estate Services
KSB3.DE	Industrials	Specialty Industrial Machinery
HEN.DE	Consumer Defensive	Household & Personal Products
LEG.DE	Real Estate	Real Estate Services
LPK.DE	Industrials	Specialty Industrial Machinery
IPOK.DE	Financial Services	Asset Management
INH.DE	Industrials	Conglomerates
M3B0.DE	Financial Services	Asset Management
LUS1.DE	Financial Services	Capital Markets
KA8.DE	Communication Services	Broadcasting
IXX.DE	Technology	Information Technology Services
MAK.DE	Healthcare	Medical Care Facilities
MED.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
MBK.DE	Financial Services	Banks - Regional
MRX.DE	Consumer Cyclical	Specialty Retail
MUV2.DE	Financial Services	Insurance - Reinsurance
KTN.DE	Technology	Information Technology Services
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
NBG6.DE	Financial Services	Insurance - Diversified
NDA.DE	Industrials	Metal Fabrication
NF4.DE	Financial Services	Financial Conglomerates
LHA.DE	Industrials	Airlines
NP5.DE	Healthcare	Biotechnology
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PGN.DE	Consumer Cyclical	Auto Parts
PSAN.DE	Technology	Software - Application
PUM.DE	Consumer Cyclical	Footwear & Accessories
QIA.DE	Healthcare	Diagnostics & Research
PZS.DE	Financial Services	Asset Management
RAA.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
RY4C.DE	Industrials	Airlines
S92.DE	Technology	Solar
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MTX.DE	Industrials	Aerospace & Defense
SAX.DE	Communication Services	Advertising Agencies
SF3.DE	Consumer Cyclical	Auto Parts
SHA0.DE	Consumer Cyclical	Auto Parts
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
STO3.DE	Industrials	Building Products & Equipment
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
NVDA.EUR	Technology	Semiconductors
SYZ.DE	Communication Services	Advertising Agencies
T3T1.DE	Technology	Information Technology Services
TEG.DE	Real Estate	Real Estate - Diversified
TIMA.DE	Consumer Cyclical	Gambling
TNIE.DE	Consumer Cyclical	Leisure
ULC.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
SJJ.DE	Technology	Software - Application
SIS.DE	Technology	Semiconductor Equipment & Materials
VBK.DE	Basic Materials	Specialty Chemicals
UN9.DE	Financial Services	Insurance - Diversified
VH2.DE	Industrials	Engineering & Construction
SRT.DE	Healthcare	Medical Instruments & Supplies
VNA.DE	Real Estate	Real Estate Services
WAH.DE	Industrials	Pollution & Treatment Controls
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIG1.DE	Communication Services	Entertainment
VOW.DE	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
GDHG	Consumer Cyclical	Leisure
GABC	Financial Services	Banks - Regional
GBDC	Financial Services	Asset Management
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GFS	Technology	Semiconductors
GLBE	Consumer Cyclical	Internet Retail
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GNTX	Consumer Cyclical	Auto Parts
GOSS	Healthcare	Biotechnology
GLXY	Financial Services	Capital Markets
GOOD	Real Estate	REIT - Diversified
GRAL	Healthcare	Diagnostics & Research
GRVY	Communication Services	Electronic Gaming & Multimedia
YSN.DE	Technology	Software - Infrastructure
GSBC	Financial Services	Banks - Regional
GTM	Technology	Software - Application
GH	Healthcare	Diagnostics & Research
GLPI	Real Estate	REIT - Specialty
HAPN	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
HCKT	Technology	Information Technology Services
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
GPRE	Basic Materials	Chemicals
HNST	Consumer Defensive	Household & Personal Products
GRPN	Communication Services	Internet Content & Information
HLNE	Financial Services	Asset Management
HON	Industrials	Conglomerates
GEN	Technology	Software - Infrastructure
HPAI	Technology	Software - Infrastructure
GSM	Basic Materials	Other Industrial Metals & Mining
HOPE	Financial Services	Banks - Regional
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HYFM	Industrials	Farm & Heavy Construction Machinery
ADMCM.HE	Technology	Software - Application
ALBAV.HE	Financial Services	Banks - Regional
HWC	Financial Services	Banks - Regional
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
CAPMAN.HE	Financial Services	Asset Management
DIGIA.HE	Technology	Information Technology Services
EVLI.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
GRK.HE	Industrials	Infrastructure Operations
FSECURE.HE	Technology	Software - Infrastructure
ICP1V.HE	Technology	Electronic Components
KESKOA.HE	Consumer Defensive	Grocery Stores
LINDEX.HE	Consumer Cyclical	Apparel Retail
KCR.HE	Industrials	Farm & Heavy Construction Machinery
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
MUSTI.HE	Consumer Cyclical	Personal Services
NOKIA.HE	Technology	Communication Equipment
OMASP.HE	Financial Services	Banks - Regional
OUT1V.HE	Basic Materials	Steel
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SBI.HE	Consumer Cyclical	Lodging
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
RAUTE.HE	Industrials	Specialty Industrial Machinery
ATRAV.HE	Consumer Defensive	Packaged Foods
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
VERK.HE	Consumer Cyclical	Internet Retail
YIT.HE	Industrials	Engineering & Construction
TTALO.HE	Healthcare	Medical Care Facilities
KOSKI.HE	Basic Materials	Lumber & Wood Production
00019.HK	Industrials	Conglomerates
00006.HK	Utilities	Utilities - Independent Power Producers
00257.HK	Industrials	Waste Management
00322.HK	Consumer Defensive	Packaged Foods
00763.HK	Technology	Communication Equipment
00966.HK	Financial Services	Insurance - Life
02020.HK	Consumer Cyclical	Leisure
01336.HK	Financial Services	Insurance - Life
02313.HK	Consumer Cyclical	Textile Manufacturing
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
00135.HK	Energy	Oil & Gas Refining & Marketing
06862.HK	Consumer Cyclical	Restaurants
06886.HK	Financial Services	Capital Markets
0753.HK	Industrials	Airlines
01093.HK	Healthcare	Drug Manufacturers - General
01128.HK	Consumer Cyclical	Resorts & Casinos
0992.HK	Technology	Computer Hardware
0939.HK	Financial Services	Banks - Diversified
1099.HK	Healthcare	Medical Distribution
1024.HK	Communication Services	Internet Content & Information
02386.HK	Industrials	Engineering & Construction
1071.HK	Utilities	Utilities - Regulated Electric
1157.HK	Industrials	Farm & Heavy Construction Machinery
1209.HK	Real Estate	Real Estate Services
1308.HK	Industrials	Marine Shipping
1456.HK	Financial Services	Capital Markets
1378.HK	Basic Materials	Aluminum
1339.HK	Financial Services	Insurance - Property & Casualty
1530.HK	Healthcare	Biotechnology
1628.HK	Real Estate	Real Estate - Development
0902.HK	Utilities	Utilities - Independent Power Producers
1797.HK	Consumer Defensive	Education & Training Services
1810.HK	Technology	Consumer Electronics
1833.HK	Healthcare	Health Information Services
1919.HK	Industrials	Marine Shipping
1880.HK	Consumer Cyclical	Specialty Retail
1966.HK	Real Estate	Real Estate - Development
1186.HK	Industrials	Engineering & Construction
2318.HK	Financial Services	Insurance - Life
2015.HK	Consumer Cyclical	Auto Manufacturers
2333.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
1772.HK	Basic Materials	Chemicals
2607.HK	Healthcare	Medical Distribution
2588.HK	Industrials	Rental & Leasing Services
3311.HK	Industrials	Engineering & Construction
2202.HK	Real Estate	Real Estate - Development
200.HK	Consumer Cyclical	Resorts & Casinos
3.HK	Utilities	Utilities - Regulated Gas
3347.HK	Healthcare	Diagnostics & Research
1698.HK	Communication Services	Internet Content & Information
3606.HK	Consumer Cyclical	Auto Parts
3808.HK	Industrials	Farm & Heavy Construction Machinery
3750.HK	Industrials	Electrical Equipment & Parts
3958.HK	Financial Services	Capital Markets
2628.HK	Financial Services	Insurance - Life
2799.HK	Financial Services	Asset Management
3988.HK	Financial Services	Banks - Diversified
2899.HK	Basic Materials	Gold
6066.HK	Financial Services	Capital Markets
6806.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6178.HK	Financial Services	Capital Markets
6969.HK	Consumer Defensive	Tobacco
9626.HK	Communication Services	Internet Content & Information
9660.HK	Technology	Software - Application
9866.HK	Consumer Cyclical	Auto Manufacturers
874.HK	Healthcare	Medical Distribution
9896.HK	Consumer Cyclical	Specialty Retail
IBCP	Financial Services	Banks - Regional
9992.HK	Consumer Cyclical	Leisure
6186.HK	Consumer Defensive	Packaged Foods
IBOC	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
669.HK	Industrials	Tools & Accessories
IDCC	Technology	Software - Application
IEAG	Financial Services	Shell Companies
IFRX	Healthcare	Biotechnology
IIIV	Technology	Software - Infrastructure
823.HK	Real Estate	REIT - Retail
778.HK	Real Estate	REIT - Retail
IMNM	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMTX	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
INDI	Technology	Semiconductors
INMD	Healthcare	Medical Devices
INHD	Basic Materials	Steel
INSE	Consumer Cyclical	Gambling
9926.HK	Healthcare	Biotechnology
INTC	Technology	Semiconductors
IOSP	Basic Materials	Specialty Chemicals
INVE	Industrials	Building Products & Equipment
IREN	Financial Services	Capital Markets
ISRG	Healthcare	Medical Instruments & Supplies
ITIC	Financial Services	Insurance - Specialty
IQ.US	Communication Services	Entertainment
IZM	Technology	Electronics & Computer Distribution
JANX	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
KLAC	Technology	Semiconductor Equipment & Materials
INTU	Technology	Software - Application
KLRS	Healthcare	Biotechnology
IPDN	Industrials	Staffing & Employment Services
IVVD	Healthcare	Biotechnology
IRTC	Healthcare	Medical Devices
