4689.T	Consumer Cyclical	Internet Retail
4208.T	Basic Materials	Specialty Chemicals
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
5214.T	Technology	Electronic Components
4385.T	Consumer Cyclical	Internet Retail
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
6326.T	Industrials	Farm & Heavy Construction Machinery
6146.T	Technology	Semiconductor Equipment & Materials
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6758.T	Technology	Consumer Electronics
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
5802.T	Consumer Cyclical	Auto Parts
6841.T	Industrials	Specialty Industrial Machinery
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
7013.T	Industrials	Specialty Industrial Machinery
6532.T	Industrials	Consulting Services
7202.T	Consumer Cyclical	Auto Manufacturers
6724.T	Technology	Computer Hardware
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
5631.T	Industrials	Specialty Industrial Machinery
8035.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
8233.T	Consumer Cyclical	Department Stores
6976.T	Technology	Electronic Components
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8750.T	Financial Services	Insurance - Life
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
8002.T	Industrials	Conglomerates
9020.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
9434.T	Communication Services	Telecom Services
9202.T	Industrials	Airlines
8267.T	Consumer Cyclical	Department Stores
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UAL	Industrials	Airlines
8630.T	Financial Services	Insurance - Property & Casualty
UEIC	Technology	Consumer Electronics
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
UONE	Communication Services	Broadcasting
ULTA	Consumer Cyclical	Specialty Retail
8801.T	Real Estate	Real Estate - Diversified
UPLD	Technology	Software - Application
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
7951.T	Consumer Cyclical	Leisure
UVSP	Financial Services	Banks - Regional
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
9064.T	Industrials	Trucking
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
VSEC	Industrials	Aerospace & Defense
VRSN	Technology	Software - Infrastructure
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
WDC	Technology	Computer Hardware
WERN	Industrials	Trucking
WFRD	Energy	Oil & Gas Equipment & Services
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
USLM	Basic Materials	Building Materials
VERA	Healthcare	Biotechnology
WSBC	Financial Services	Banks - Regional
WSE	Technology	Information Technology Services
VIR	Healthcare	Biotechnology
WWD	Industrials	Aerospace & Defense
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
WING	Consumer Cyclical	Restaurants
WHWK	Healthcare	Biotechnology
WOOF	Consumer Cyclical	Specialty Retail
XRXDW		
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
WT	Financial Services	Asset Management
XBP	Technology	Software - Infrastructure
ZD	Communication Services	Advertising Agencies
WULF	Financial Services	Capital Markets
XENE	Healthcare	Biotechnology
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
ALC.ZU	Healthcare	Medical Instruments & Supplies
BEAN.ZU	Industrials	Building Products & Equipment
EMSN.ZU	Basic Materials	Specialty Chemicals
XPON	Industrials	Electrical Equipment & Parts
ZJYL	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
SLHN.ZU	Financial Services	Insurance - Diversified
ROP.ZU	Healthcare	Drug Manufacturers - General
CLN.ZU	Basic Materials	Specialty Chemicals
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
TEMN.ZU	Technology	Software - Application
VACN.ZU	Industrials	Specialty Industrial Machinery
LISN.ZU	Consumer Defensive	Confectioners
SPSN.ZU	Real Estate	Real Estate - Diversified
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
SREN.ZU	Financial Services	Insurance - Reinsurance
ABNB	Consumer Cyclical	Travel Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
AAL	Industrials	Airlines
ACIW	Technology	Software - Infrastructure
ABTC	Financial Services	Capital Markets
ABAT	Industrials	Waste Management
ACMR	Technology	Semiconductor Equipment & Materials
ACGL	Financial Services	Insurance - Diversified
ADTN	Technology	Communication Equipment
ACTG	Industrials	Business Equipment & Supplies
AFCG	Financial Services	Asset Management
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIRE	Real Estate	Real Estate Services
AKTS	Healthcare	Biotechnology
AKAM	Technology	Software - Infrastructure
AGYS	Technology	Software - Application
ALDX	Healthcare	Biotechnology
AIHS	Industrials	Rental & Leasing Services
ALGN	Healthcare	Medical Instruments & Supplies
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
ALNT	Technology	Electronic Components
ALRS	Financial Services	Banks - Regional
AMGN	Healthcare	Drug Manufacturers - General
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
ALLT.US	Technology	Software - Infrastructure
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APLD	Technology	Information Technology Services
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
ARCC	Financial Services	Asset Management
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARGX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ARVN	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
ASTS	Technology	Communication Equipment
ASST	Financial Services	Asset Management
ATLC	Financial Services	Credit Services
ATAT	Consumer Cyclical	Lodging
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVIR	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
AXSM	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AZTA	Healthcare	Medical Instruments & Supplies
AUDC.US	Technology	Communication Equipment
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ADYEN.NV	Technology	Software - Infrastructure
ASM.NV	Technology	Semiconductor Equipment & Materials
BESI.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
HEIJM.NV	Industrials	Engineering & Construction
NEDAP.NV	Technology	Information Technology Services
MORE.NV	Industrials	Staffing & Employment Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
SBMO.NV	Energy	Oil & Gas Equipment & Services
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
VVY.NV	Healthcare	Biotechnology
THEON.NV	Industrials	Aerospace & Defense
VALUE.NV	Financial Services	Asset Management
BBNX	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
BCPC	Basic Materials	Specialty Chemicals
SHELL.NV	Energy	Oil & Gas Integrated
BFC	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BEEM	Technology	Solar
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BL	Technology	Software - Application
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BTDR	Technology	Software - Application
BSP	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
ABI.BR	Consumer Defensive	Beverages - Brewers
AGS.BR	Financial Services	Insurance - Diversified
ACKB.BR	Industrials	Engineering & Construction
ATEB.BR	Real Estate	Real Estate - Development
BREB.BR	Financial Services	Asset Management
BANQ.BR	Technology	Software - Application
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
HOMI.BR	Real Estate	REIT - Residential
KBCA.BR	Financial Services	Asset Management
NYXH.BR	Healthcare	Medical Devices
BIOS.BR	Healthcare	Biotechnology
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
ELI.BR	Utilities	Utilities - Regulated Electric
FLUX.BR	Energy	Oil & Gas Midstream
INCLU.BR	Real Estate	Real Estate Services
RET.BR	Real Estate	REIT - Retail
IBAB.BR	Healthcare	Medical Devices
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
BYND	Consumer Defensive	Packaged Foods
MELE.BR	Technology	Semiconductors
TINC.BR	Financial Services	Asset Management
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
UCB.BR	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CAI	Healthcare	Biotechnology
CASY	Consumer Cyclical	Specialty Retail
CCAP	Financial Services	Asset Management
CBRS	Technology	Semiconductors
CDNA	Healthcare	Diagnostics & Research
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
WDP.BR	Real Estate	REIT - Industrial
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CART	Consumer Cyclical	Internet Retail
CHRS	Healthcare	Biotechnology
CCOI	Communication Services	Telecom Services
CDXS	Healthcare	Biotechnology
CINF	Financial Services	Insurance - Property & Casualty
CLNE	Energy	Oil & Gas Refining & Marketing
CCC.US	Technology	Software - Application
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CLBT	Technology	Software - Infrastructure
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
CGNT	Technology	Software - Infrastructure
COIN	Financial Services	Financial Data & Stock Exchanges
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
COLM	Consumer Cyclical	Apparel Manufacturing
CRML	Basic Materials	Other Industrial Metals & Mining
CRDO	Technology	Semiconductors
CRBU	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CRNX	Healthcare	Biotechnology
CSTL	Healthcare	Diagnostics & Research
CSCO	Technology	Communication Equipment
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CXAI	Technology	Software - Application
CYTK	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
BIOPOR.CO	Healthcare	Diagnostics & Research
AMBUB.CO	Healthcare	Medical Devices
CBRAIN.CO	Technology	Software - Application
ALKB.CO	Healthcare	Biotechnology
DJUR.CO	Financial Services	Banks - Regional
DANSKE.CO	Financial Services	Banks - Regional
COLUM.CO	Technology	Information Technology Services
GUBRA.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
MATAS.CO	Consumer Cyclical	Specialty Retail
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
EMBLA.CO	Healthcare	Medical Devices
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
GMAB.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
ISS.CO	Industrials	Specialty Business Services
DAKT	Technology	Electronic Components
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
TRIFOR.CO	Technology	Information Technology Services
UIE.CO	Consumer Defensive	Farm Products
DGII	Technology	Communication Equipment
DNLI	Healthcare	Biotechnology
DLTR	Consumer Defensive	Discount Stores
DPZ	Consumer Cyclical	Restaurants
DSGX	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
SKJE.CO	Financial Services	Banks - Regional
DRVN	Consumer Cyclical	Auto & Truck Dealerships
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
DIOD	Technology	Semiconductors
DOCU	Technology	Software - Application
SHUAA.AE	Financial Services	Asset Management
TABREED.AE	Utilities	Utilities - Regulated Water
DORM	Consumer Cyclical	Auto Parts
DEYAAR.AE	Real Estate	Real Estate - Development
ECPG	Financial Services	Credit Services
EBAY	Consumer Cyclical	Internet Retail
EHTH	Financial Services	Insurance Brokers
DYN	Healthcare	Biotechnology
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
EVGO	Consumer Cyclical	Specialty Retail
ESLT	Industrials	Aerospace & Defense
DIC.AE	Real Estate	Real Estate - Development
EWTX	Healthcare	Biotechnology
EXPO	Industrials	Engineering & Construction
EYPT	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
EFSC	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FISN	Industrials	Specialty Industrial Machinery
ERAS	Healthcare	Biotechnology
FIVN	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
FLNA	Healthcare	Biotechnology
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
EXFY	Technology	Software - Application
FANG	Energy	Oil & Gas E&P
FRSH	Technology	Software - Application
FOX.US	Communication Services	Entertainment
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
FIGR	Financial Services	Capital Markets
2INV.DE		
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
ACT.DE	Basic Materials	Specialty Chemicals
ABO.DE	Utilities	Utilities - Renewable
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
1U1.DE	Communication Services	Telecom Services
AFX.DE	Healthcare	Medical Instruments & Supplies
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
FWRD	Industrials	Integrated Freight & Logistics
AT1.DE	Real Estate	Real Estate Services
4DS.DE	Energy	Oil & Gas Drilling
BFSA.DE	Industrials	Waste Management
93M1.DE	Financial Services	Asset Management
BAS.DE	Basic Materials	Chemicals
BRNK.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
BYW.DE	Industrials	Conglomerates
CBK.DE	Financial Services	Banks - Regional
CFC.DE	Technology	Communication Equipment
CEA.DE	Industrials	Electrical Equipment & Parts
CON.DE	Consumer Cyclical	Auto Parts
AZ2.DE	Industrials	Specialty Industrial Machinery
D6H0.DE	Technology	Information Technology Services
AMZN.EUR	Consumer Cyclical	Internet Retail
BDT.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
BNN.DE	Basic Materials	Specialty Chemicals
