INA.ASX	Real Estate	REIT - Residential
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IRE.ASX	Technology	Software - Application
CQE.ASX	Real Estate	REIT - Specialty
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MGR.ASX	Real Estate	REIT - Diversified
MND.ASX	Industrials	Engineering & Construction
MQG.ASX	Financial Services	Capital Markets
NEC.ASX	Communication Services	Entertainment
LLC.ASX	Real Estate	Real Estate - Diversified
NAB.ASX	Financial Services	Banks - Diversified
GOZ.ASX	Real Estate	REIT - Office
NHF.ASX	Financial Services	Insurance - Specialty
NXT.ASX	Technology	Information Technology Services
NWH.ASX	Industrials	Conglomerates
ORI.ASX	Basic Materials	Specialty Chemicals
PME.ASX	Healthcare	Health Information Services
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
REH.ASX	Industrials	Industrial Distribution
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SDR.ASX	Technology	Software - Application
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SIQ.ASX	Industrials	Specialty Business Services
SUL.ASX	Consumer Cyclical	Specialty Retail
NST.ASX	Basic Materials	Gold
SOL.ASX	Financial Services	Capital Markets
TAH.ASX	Consumer Cyclical	Gambling
PNV.ASX	Healthcare	Medical Devices
TLS.ASX	Communication Services	Telecom Services
TPG.ASX	Communication Services	Telecom Services
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
VAU.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
TBPH	Healthcare	Biotechnology
WGX.ASX	Basic Materials	Gold
TBBK	Financial Services	Banks - Regional
TCMD	Healthcare	Medical Devices
WOR.ASX	Energy	Oil & Gas Equipment & Services
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
WTC.ASX	Technology	Software - Application
SGH.ASX		
TFIN	Financial Services	Banks - Regional
THRY	Technology	Software - Application
THFF	Financial Services	Banks - Regional
TLS	Technology	Software - Infrastructure
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TEM.US	Healthcare	Health Information Services
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TPST	Healthcare	Biotechnology
TORO	Energy	Oil & Gas Midstream
TRON	Consumer Cyclical	Leisure
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TREE.US	Financial Services	Insurance Brokers
TSEM	Technology	Semiconductors
TTD	Communication Services	Advertising Agencies
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
1605.T	Energy	Oil & Gas E&P
1963.T	Industrials	Engineering & Construction
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3402.T	Consumer Cyclical	Textile Manufacturing
3436.T	Technology	Semiconductor Equipment & Materials
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
4021.T	Basic Materials	Chemicals
4061.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
1812.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4503.T	Healthcare	Drug Manufacturers - General
TMCR	Basic Materials	Other Industrial Metals & Mining
4519.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
3861.T	Basic Materials	Paper & Paper Products
4755.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
TRST	Financial Services	Banks - Regional
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5631.T	Industrials	Specialty Industrial Machinery
5406.T	Basic Materials	Steel
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
5802.T	Consumer Cyclical	Auto Parts
6301.T	Industrials	Farm & Heavy Construction Machinery
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
1802.T	Industrials	Engineering & Construction
6479.T	Technology	Electronic Components
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
7013.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7270.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
6532.T	Industrials	Consulting Services
8591.T	Financial Services	Financial Conglomerates
6758.T	Technology	Consumer Electronics
8630.T	Financial Services	Insurance - Property & Casualty
6976.T	Technology	Electronic Components
6841.T	Industrials	Specialty Industrial Machinery
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
9434.T	Communication Services	Telecom Services
9202.T	Industrials	Airlines
7741.T	Healthcare	Medical Instruments & Supplies
9503.T	Utilities	Utilities - Regulated Electric
UAL	Industrials	Airlines
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
9602.T	Communication Services	Entertainment
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
UONE	Communication Services	Broadcasting
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
UVSP	Financial Services	Banks - Regional
USLM	Basic Materials	Building Materials
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VLY	Financial Services	Banks - Regional
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
VTGN	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
WDC	Technology	Computer Hardware
WERN	Industrials	Trucking
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WING	Consumer Cyclical	Restaurants
WLTH	Technology	Software - Application
WLDN	Industrials	Engineering & Construction
UEIC	Technology	Consumer Electronics
WOOF	Consumer Cyclical	Specialty Retail
WSE	Technology	Information Technology Services
WT	Financial Services	Asset Management
WULF	Financial Services	Capital Markets
WSBC	Financial Services	Banks - Regional
XBP	Technology	Software - Infrastructure
WWD	Industrials	Aerospace & Defense
XENE	Healthcare	Biotechnology
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XXII	Consumer Defensive	Tobacco
ZD	Communication Services	Advertising Agencies
ZJYL	Healthcare	Medical Instruments & Supplies
Z	Communication Services	Internet Content & Information
ZURA	Healthcare	Biotechnology
ZNTL	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
ALC.ZU	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
EMSN.ZU	Basic Materials	Specialty Chemicals
CLN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
LISN.ZU	Consumer Defensive	Confectioners
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
ROP.ZU	Healthcare	Drug Manufacturers - General
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
ABNB	Consumer Cyclical	Travel Services
ABTC	Financial Services	Capital Markets
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACMR	Technology	Semiconductor Equipment & Materials
ACGL	Financial Services	Insurance - Diversified
ACIW	Technology	Software - Infrastructure
ABAT	Industrials	Waste Management
AAL	Industrials	Airlines
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
ADTN	Technology	Communication Equipment
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AFCG	Financial Services	Asset Management
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALDX	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMGN	Healthcare	Drug Manufacturers - General
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
ANNX	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
ARGX	Healthcare	Biotechnology
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARM	Technology	Semiconductors
ARQT	Healthcare	Biotechnology
ARCC	Financial Services	Asset Management
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ASO	Consumer Cyclical	Specialty Retail
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AVIR	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AUR	Consumer Cyclical	Auto Parts
AUDC.US	Technology	Communication Equipment
AXSM	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AALB.NV	Industrials	Specialty Industrial Machinery
ASM.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
ALFEN.NV	Industrials	Electrical Equipment & Parts
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
HEIJM.NV	Industrials	Engineering & Construction
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
THEON.NV	Industrials	Aerospace & Defense
BBNX	Healthcare	Medical Devices
BANR	Financial Services	Banks - Regional
VVY.NV	Healthcare	Biotechnology
TWEKA.NV	Technology	Communication Equipment
VALUE.NV	Financial Services	Asset Management
BCPC	Basic Materials	Specialty Chemicals
BCYC	Healthcare	Biotechnology
BFC	Financial Services	Banks - Regional
BKKT	Technology	Software - Infrastructure
BIIB	Healthcare	Drug Manufacturers - General
BLFS	Healthcare	Medical Instruments & Supplies
BL	Technology	Software - Application
BLZE	Technology	Software - Infrastructure
BLMN	Consumer Cyclical	Restaurants
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BRKR	Healthcare	Medical Devices
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ACKB.BR	Industrials	Engineering & Construction
BEEM	Technology	Solar
BHF	Financial Services	Insurance - Life
BANQ.BR	Technology	Software - Application
BIOS.BR	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BTDR	Technology	Software - Application
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ABI.BR	Consumer Defensive	Beverages - Brewers
BREB.BR	Financial Services	Asset Management
AGS.BR	Financial Services	Insurance - Diversified
ATEB.BR	Real Estate	Real Estate - Development
SHELL.NV	Energy	Oil & Gas Integrated
ELI.BR	Utilities	Utilities - Regulated Electric
HOMI.BR	Real Estate	REIT - Residential
INCLU.BR	Real Estate	Real Estate Services
IBAB.BR	Healthcare	Medical Devices
QFG.BR	Financial Services	Asset Management
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
FLUX.BR	Energy	Oil & Gas Midstream
ONWD.BR	Healthcare	Biotechnology
WHATS.BR	Consumer Defensive	Packaged Foods
CAC	Financial Services	Banks - Regional
CAI	Healthcare	Biotechnology
RET.BR	Real Estate	REIT - Retail
NYXH.BR	Healthcare	Medical Devices
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
VASTB.BR	Real Estate	REIT - Retail
CBRS	Technology	Semiconductors
UCB.BR	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CASY	Consumer Cyclical	Specialty Retail
CCAP	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CCOI	Communication Services	Telecom Services
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CEVA	Technology	Semiconductors
CCC.US	Technology	Software - Application
CGNT	Technology	Software - Infrastructure
CGBD	Financial Services	Asset Management
CENX	Basic Materials	Aluminum
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLBT	Technology	Software - Infrastructure
CINF	Financial Services	Insurance - Property & Casualty
CLLS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CMPX	Healthcare	Biotechnology
CME	Financial Services	Financial Data & Stock Exchanges
CAMT	Technology	Semiconductor Equipment & Materials
CLSK	Financial Services	Capital Markets
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
TINC.BR	Financial Services	Asset Management
CODX	Healthcare	Medical Devices
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CORZ	Technology	Software - Infrastructure
CRNX	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRSP	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CRUS	Technology	Semiconductors
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVLT	Technology	Software - Application
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
EMBLA.CO	Healthcare	Medical Devices
DJUR.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
HH.CO	Basic Materials	Building Materials
KBHL.CO	Industrials	Airports & Air Services
ISS.CO	Industrials	Specialty Business Services
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
GMAB.CO	Healthcare	Biotechnology
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
SKJE.CO	Financial Services	Banks - Regional
DAKT	Technology	Electronic Components
