ZEG.L	Communication Services	Telecom Services
ZIG.L	Industrials	Rental & Leasing Services
4BB.L	Healthcare	Biotechnology
AAU.L	Basic Materials	Gold
ABDP.L	Consumer Cyclical	Auto Parts
ABDX.L	Healthcare	Diagnostics & Research
AEET.L		
ACSO.L	Technology	Software - Application
AET.L	Energy	Oil & Gas E&P
ALL.L	Basic Materials	Other Industrial Metals & Mining
ANIC.L	Financial Services	Asset Management
ARBB.L	Financial Services	Banks - Regional
APTA.L	Healthcare	Biotechnology
ARCM.L	Basic Materials	Other Industrial Metals & Mining
AXL.L	Energy	Oil & Gas E&P
ASPL.L	Real Estate	Real Estate - Development
AXS.L	Basic Materials	Lumber & Wood Production
BKS.L	Technology	Software - Infrastructure
BOKU.L	Technology	Software - Infrastructure
BTG.L	Industrials	Consulting Services
BOR.L	Energy	Oil & Gas E&P
BVXP.L	Healthcare	Biotechnology
CAML.L	Basic Materials	Copper
CAM.L	Consumer Defensive	Farm Products
BRCK.L	Industrials	Industrial Distribution
CER.L	Technology	Software - Application
CHAR.L	Energy	Oil & Gas E&P
CHRT.L	Industrials	Aerospace & Defense
CPP.L	Industrials	Specialty Business Services
CNC.L	Technology	Computer Hardware
EAAS.L	Industrials	Electrical Equipment & Parts
DXRX.L	Healthcare	Health Information Services
DOTD.L	Technology	Software - Application
CRTA.L	Technology	Software - Application
ECO.L	Energy	Oil & Gas E&P
EKF.L	Healthcare	Medical Devices
EMAN.L	Communication Services	Entertainment
EEE.L	Basic Materials	Other Precious Metals & Mining
ENW.L	Energy	Oil & Gas E&P
EME.L	Energy	Oil & Gas E&P
EOG.L	Energy	Oil & Gas E&P
EXR.L	Technology	Software - Application
FARN.L	Healthcare	Biotechnology
FDEV.L	Communication Services	Electronic Gaming & Multimedia
FLO.L	Industrials	Industrial Distribution
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
FRP.L	Financial Services	Capital Markets
FNTL.L	Industrials	Consulting Services
FUM.L	Healthcare	Biotechnology
GATC.L	Industrials	Staffing & Employment Services
GFIN.L	Communication Services	Internet Content & Information
GFM.L	Basic Materials	Other Industrial Metals & Mining
GGP.L	Basic Materials	Gold
GMR.L	Communication Services	Electronic Gaming & Multimedia
GHH.L	Technology	Electronic Components
GTLY.L	Industrials	Consulting Services
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
HE1.L	Energy	Oil & Gas E&P
HPOW.L	Industrials	Electrical Equipment & Parts
IES.L	Industrials	Electrical Equipment & Parts
HSP.L	Industrials	Conglomerates
IMM.L	Healthcare	Biotechnology
ING.L	Technology	Software - Application
IOM.L	Technology	Software - Infrastructure
IQE.L	Technology	Semiconductor Equipment & Materials
JLP.L	Basic Materials	Other Industrial Metals & Mining
KEFI.L	Basic Materials	Gold
KETL.L	Technology	Electronic Components
KEYS.L	Industrials	Specialty Business Services
KGH.L	Industrials	Specialty Business Services
KMK.L	Technology	Scientific & Technical Instruments
KIST.L	Energy	Oil & Gas E&P
KP2.L	Basic Materials	Other Industrial Metals & Mining
LBG.L	Communication Services	Publishing
LIT.L	Financial Services	Credit Services
LIV.L	Financial Services	Asset Management
MANO.L	Industrials	Consulting Services
MIDW.L	Technology	Electronics & Computer Distribution
MPE.L	Consumer Defensive	Farm Products
MTC.L	Consumer Cyclical	Specialty Retail
NAH.L	Communication Services	Advertising Agencies
NCYT.L	Healthcare	Medical Devices
NFX.L	Healthcare	Biotechnology
NIOX.L	Healthcare	Medical Devices
NOG.L	Energy	Oil & Gas Integrated
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
NWF.L	Energy	Oil & Gas Refining & Marketing
OBD.L	Healthcare	Diagnostics & Research
ORCP.L	Energy	Thermal Coal
ORR.L	Basic Materials	Gold
PANR.L	Energy	Oil & Gas E&P
PGH.L	Financial Services	Insurance - Property & Casualty
PHE.L	Industrials	Specialty Industrial Machinery
POLB.L	Healthcare	Biotechnology
POLR.L	Financial Services	Asset Management
PRM.L	Healthcare	Diagnostics & Research
PRO.L	Industrials	Rental & Leasing Services
PXEN.L	Energy	Oil & Gas E&P
QED.L	Energy	Oil & Gas Integrated
REVB.L	Consumer Defensive	Household & Personal Products
PXS.L	Healthcare	Drug Manufacturers - Specialty & Generic
RCN.L	Technology	Information Technology Services
RKH.L	Energy	Oil & Gas E&P
SAA.L	Communication Services	Advertising Agencies
SALT.L	Consumer Defensive	Packaged Foods
SDG.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
SDI.L	Technology	Scientific & Technical Instruments
SEA.L	Energy	Oil & Gas E&P
SOS.L	Consumer Cyclical	Internet Retail
SEE.L	Technology	Software - Infrastructure
SOU.L	Energy	Oil & Gas E&P
SPSY.L	Technology	Software - Application
SRB.L	Basic Materials	Gold
SRC.L	Basic Materials	Building Materials
STAF.L	Industrials	Staffing & Employment Services
STAR.L	Energy	Oil & Gas E&P
SUP.L	Industrials	Conglomerates
SYME.L	Technology	Software - Application
TAM.L	Financial Services	Asset Management
TENG.L	Technology	Information Technology Services
TERN.L	Financial Services	Asset Management
TFW.L	Industrials	Electrical Equipment & Parts
THX.L	Basic Materials	Gold
THS.L	Basic Materials	Other Precious Metals & Mining
TIG.L	Communication Services	Internet Content & Information
TMT.L	Financial Services	Asset Management
TRCS.L	Technology	Software - Application
TRB.L	Technology	Software - Application
TRU.L	Communication Services	Electronic Gaming & Multimedia
UJO.L	Energy	Oil & Gas E&P
ULTP.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
VIC.L	Consumer Cyclical	Home Improvement Retail
W7L.L	Consumer Defensive	Household & Personal Products
WJG.L	Consumer Cyclical	Residential Construction
WINE.L	Consumer Defensive	Beverages - Wineries & Distilleries
VTU.L	Consumer Cyclical	Auto & Truck Dealerships
WRKS.L	Consumer Cyclical	Specialty Retail
ZIOC.L	Basic Materials	Steel
MAKO	Basic Materials	Gold
MAMA	Consumer Defensive	Packaged Foods
MANH	Technology	Software - Application
MAR	Consumer Cyclical	Lodging
MARA	Financial Services	Capital Markets
MASS	Healthcare	Medical Devices
MAT	Consumer Cyclical	Leisure
MATW	Industrials	Conglomerates
MAZE	Healthcare	Biotechnology
MBGL	Technology	Software - Infrastructure
MBLY	Consumer Cyclical	Auto Parts
MBIN	Financial Services	Banks - Regional
MBUU	Consumer Cyclical	Recreational Vehicles
MBWM	Financial Services	Banks - Regional
MBX	Healthcare	Biotechnology
MCBS	Financial Services	Banks - Regional
MCFT	Consumer Cyclical	Recreational Vehicles
MCHB	Financial Services	Banks - Regional
MCHP	Technology	Semiconductors
MCRI	Consumer Cyclical	Resorts & Casinos
MCRB	Healthcare	Biotechnology
MDGL	Healthcare	Biotechnology
MDB	Technology	Software - Infrastructure
MDLZ	Consumer Defensive	Confectioners
MDLN	Healthcare	Medical Instruments & Supplies
MEDP	Healthcare	Diagnostics & Research
MENS	Healthcare	Biotechnology
MELI	Consumer Cyclical	Internet Retail
MDXG	Healthcare	Biotechnology
MERC	Basic Materials	Paper & Paper Products
META	Communication Services	Internet Content & Information
METC	Basic Materials	Coking Coal
MEOH	Basic Materials	Chemicals
METCB	Basic Materials	Coking Coal
MFIC	Financial Services	Asset Management
MFP	Industrials	Specialty Industrial Machinery
MFIN	Financial Services	Credit Services
MGNX	Healthcare	Biotechnology
MGEE	Utilities	Utilities - Regulated Electric
MGPI	Consumer Defensive	Beverages - Wineries & Distilleries
MGNI	Communication Services	Advertising Agencies
MGTX	Healthcare	Biotechnology
MGRC	Industrials	Rental & Leasing Services
MIRM	Healthcare	Biotechnology
MITK	Technology	Software - Application
MKSI	Technology	Scientific & Technical Instruments
MKTW	Financial Services	Financial Data & Stock Exchanges
MKTX	Financial Services	Capital Markets
MLAB	Technology	Scientific & Technical Instruments
MIDD.US	Industrials	Specialty Industrial Machinery
MLCO	Consumer Cyclical	Resorts & Casinos
MLGO	Technology	Software - Infrastructure
MLKN	Consumer Cyclical	Furnishings, Fixtures & Appliances
MLTX	Healthcare	Biotechnology
MLYS	Healthcare	Biotechnology
MMED	Healthcare	Medical Instruments & Supplies
MMSI	Healthcare	Medical Instruments & Supplies
MMYT	Consumer Cyclical	Travel Services
MNKD	Healthcare	Biotechnology
MNST	Consumer Defensive	Beverages - Non-Alcoholic
MNDY	Technology	Software - Application
MNRO	Consumer Cyclical	Auto Parts
MNTK	Basic Materials	Specialty Chemicals
MNY	Communication Services	Internet Content & Information
MOMO	Communication Services	Internet Content & Information
MPAA	Consumer Cyclical	Auto Parts
MOBI	Healthcare	Medical Devices
MPWR	Technology	Semiconductors
MPB	Financial Services	Banks - Regional
MORN	Financial Services	Financial Data & Stock Exchanges
MQ	Technology	Software - Infrastructure
MRAM	Technology	Semiconductors
MRCY	Industrials	Aerospace & Defense
MRNA	Healthcare	Biotechnology
MRVL	Technology	Semiconductors
MREO	Healthcare	Biotechnology
MRTN	Industrials	Trucking
MRX	Financial Services	Capital Markets
MRVI	Healthcare	Biotechnology
MSBI	Financial Services	Banks - Regional
MSEX	Utilities	Utilities - Regulated Water
MSPR	Healthcare	Health Information Services
MSFT	Technology	Software - Infrastructure
MTCH	Communication Services	Internet Content & Information
MTC	Financial Services	Capital Markets
MSTR	Technology	Software - Application
MTLS	Technology	Software - Application
MTRX	Industrials	Engineering & Construction
MTSI	Technology	Semiconductors
MVBF	Financial Services	Banks - Regional
MU	Technology	Semiconductors
MVIS	Technology	Scientific & Technical Instruments
MVST	Consumer Cyclical	Auto Parts
MWH	Utilities	Utilities - Renewable
MWC	Consumer Cyclical	Auto Parts
MYGN	Healthcare	Diagnostics & Research
MYPS	Communication Services	Electronic Gaming & Multimedia
MYRG	Industrials	Engineering & Construction
ACS.MC	Industrials	Engineering & Construction
ACX.MC	Basic Materials	Steel
MZTI	Consumer Defensive	Packaged Foods
AENA.MC	Industrials	Airports & Air Services
ALM.MC	Healthcare	Drug Manufacturers - Specialty & Generic
AMS.MC	Technology	Information Technology Services
ANA.MC	Industrials	Engineering & Construction
ANE.MC	Utilities	Utilities - Renewable
BBVA.MC	Financial Services	Banks - Diversified
BKT.MC	Financial Services	Banks - Regional
CABK.MC	Financial Services	Banks - Regional
CAF.MC	Industrials	Railroads
CIE.MC	Consumer Cyclical	Auto Parts
CLNX.MC	Real Estate	Real Estate Services
COL.MC	Real Estate	REIT - Office
DIA.MC	Consumer Defensive	Discount Stores
ELE.MC	Utilities	Utilities - Regulated Electric
ENC.MC	Basic Materials	Paper & Paper Products
ENG.MC	Utilities	Utilities - Regulated Gas
FAE.MC	Healthcare	Drug Manufacturers - Specialty & Generic
FCC.MC	Industrials	Waste Management
FDR.MC	Consumer Cyclical	Leisure
FER.MC	Industrials	Engineering & Construction
GEST.MC	Consumer Cyclical	Auto Parts
GRF.MC	Healthcare	Drug Manufacturers - General
IBE.MC	Utilities	Utilities - Diversified
GRE.MC	Industrials	Engineering & Construction
IDR.MC	Technology	Information Technology Services
IMC.MC	Basic Materials	Building Materials
ITX.MC	Consumer Cyclical	Apparel Retail
LDA.MC	Financial Services	Insurance - Property & Casualty
LOG.MC	Industrials	Integrated Freight & Logistics
MAP.MC	Financial Services	Insurance - Diversified
MEL.MC	Consumer Cyclical	Lodging
MRL.MC	Real Estate	REIT - Office
MTS.MC	Basic Materials	Steel
NTGY.MC	Utilities	Utilities - Regulated Gas
PHM.MC	Healthcare	Biotechnology
OHLA.MC	Industrials	Engineering & Construction
PSG.MC	Industrials	Security & Protection Services
RED.MC	Utilities	Utilities - Regulated Electric
REP.MC	Energy	Oil & Gas Integrated
ROVI.MC	Healthcare	Drug Manufacturers - Specialty & Generic
SAN.MC	Financial Services	Banks - Diversified
SAB.MC	Financial Services	Banks - Diversified
SCYR.MC	Industrials	Engineering & Construction
TEF.MC	Communication Services	Telecom Services
TRE.MC	Industrials	Engineering & Construction
UNI.MC	Financial Services	Banks - Regional
VID.MC	Consumer Cyclical	Packaging & Containers
VIS.MC	Consumer Cyclical	Packaging & Containers
ARIS.MI	Industrials	Building Products & Equipment
AMP.MI	Healthcare	Medical Distribution
BC.MI	Consumer Cyclical	Luxury Goods
BAMI.MI	Financial Services	Banks - Regional
BGN.MI	Financial Services	Banks - Regional
BMED.MI	Financial Services	Banks - Regional
BMPS.MI	Financial Services	Banks - Regional
BPE.MI	Financial Services	Banks - Regional
BRE.MI	Consumer Cyclical	Auto Parts
BZU.MI	Basic Materials	Building Materials
CRL.MI	Technology	Electronic Components
DLG.MI	Consumer Cyclical	Furnishings, Fixtures & Appliances
CPR.MI	Consumer Defensive	Beverages - Wineries & Distilleries
DIA.MI	Healthcare	Diagnostics & Research
EGLA.MI	Consumer Cyclical	Auto Parts
ENEL.MI	Utilities	Utilities - Diversified
ENAV.MI	Industrials	Airports & Air Services
ENI.MI	Energy	Oil & Gas Integrated
FBK.MI	Financial Services	Banks - Regional
G.MI	Financial Services	Insurance - Diversified
FCT.MI	Industrials	Aerospace & Defense
ICOS.MI	Consumer Defensive	Household & Personal Products
GVS.MI	Industrials	Pollution & Treatment Controls
IG.MI	Utilities	Utilities - Regulated Gas
INW.MI	Real Estate	Real Estate Services
IP.MI	Industrials	Specialty Industrial Machinery
ISP.MI	Financial Services	Banks - Regional
ITM.MI	Consumer Defensive	Packaged Foods
LTMC.MI	Consumer Cyclical	Gambling
LDO.MI	Industrials	Aerospace & Defense
MAIRE.MI	Industrials	Engineering & Construction
MB.MI	Financial Services	Banks - Regional
MONC.MI	Consumer Cyclical	Apparel Manufacturing
NEXI.MI	Technology	Software - Infrastructure
PIRC.MI	Consumer Cyclical	Auto Parts
PRY.MI	Industrials	Electrical Equipment & Parts
PST.MI	Industrials	Integrated Freight & Logistics
RACE.MI	Consumer Cyclical	Auto Manufacturers
REC.MI	Healthcare	Drug Manufacturers - General
RWAY.MI	Communication Services	Telecom Services
REY.MI	Technology	Information Technology Services
SES.MI	Technology	Information Technology Services
SFER.MI	Consumer Cyclical	Luxury Goods
SRG.MI	Utilities	Utilities - Regulated Gas
SPM.MI	Energy	Oil & Gas Equipment & Services
STLAM.MI	Consumer Cyclical	Auto Manufacturers
STMMI.MI	Technology	Semiconductors
TEN.MI	Energy	Oil & Gas Equipment & Services
TGYM.MI	Consumer Cyclical	Leisure
TIT.MI	Communication Services	Telecom Services
TPRO.MI	Technology	Semiconductors
TRN.MI	Utilities	Utilities - Regulated Electric
UCG.MI	Financial Services	Banks - Regional
ZV.MI	Consumer Cyclical	Packaging & Containers
UNI.MI	Financial Services	Insurance - Property & Casualty
NAMM	Basic Materials	Gold
NAGE	Consumer Defensive	Packaged Foods
NAMS	Healthcare	Biotechnology
NATR	Consumer Defensive	Packaged Foods
NAVI	Financial Services	Credit Services
NAVN	Technology	Software - Application
NB	Basic Materials	Other Industrial Metals & Mining
NBIS	Communication Services	Internet Content & Information
NBIX	Healthcare	Drug Manufacturers - Specialty & Generic
NBN	Financial Services	Banks - Regional
NBTB	Financial Services	Banks - Regional
NBP	Healthcare	Biotechnology
NDAQ	Financial Services	Financial Data & Stock Exchanges
NCNO	Technology	Software - Application
NECB	Financial Services	Banks - Regional
NDSN	Industrials	Specialty Industrial Machinery
NEOG	Healthcare	Medical Devices
NEXN	Communication Services	Advertising Agencies
NEXT	Energy	Oil & Gas Equipment & Services
NEO.US	Healthcare	Diagnostics & Research
NFLX	Communication Services	Entertainment
NHP	Real Estate	REIT - Healthcare Facilities
NEWT.US	Financial Services	Banks - Regional
NKTR	Healthcare	Biotechnology
NICE	Technology	Software - Application
NKTX	Healthcare	Biotechnology
NMFC	Financial Services	Asset Management
NMRK	Real Estate	Real Estate Services
NN	Technology	Software - Infrastructure
NMIH	Financial Services	Insurance - Specialty
NNOX	Healthcare	Medical Devices
NNE	Industrials	Specialty Industrial Machinery
NOVT	Technology	Scientific & Technical Instruments
NPCE	Healthcare	Medical Devices
NRC	Healthcare	Health Information Services
NRIM	Financial Services	Banks - Regional
NRDS	Communication Services	Internet Content & Information
NSLR	Financial Services	Asset Management
NRIX	Healthcare	Biotechnology
NSSC	Industrials	Security & Protection Services
NTAP	Technology	Software - Infrastructure
NTCT	Technology	Software - Infrastructure
NSIT.US	Technology	Electronics & Computer Distribution
NTGR	Technology	Communication Equipment
NTES	Communication Services	Electronic Gaming & Multimedia
NTLA	Healthcare	Biotechnology
NTNX	Technology	Software - Infrastructure
NTRA	Healthcare	Diagnostics & Research
NTSK	Technology	Software - Infrastructure
NTRS	Financial Services	Asset Management
NUTX	Healthcare	Medical Care Facilities
NVAX	Healthcare	Biotechnology
NVCR	Healthcare	Medical Devices
NVCT	Healthcare	Biotechnology
NVDA	Technology	Semiconductors
NVMI	Technology	Semiconductor Equipment & Materials
NVTS	Technology	Semiconductors
NWBI	Financial Services	Banks - Regional
NWE	Utilities	Utilities - Regulated Electric
NWL	Consumer Defensive	Household & Personal Products
NXH	Consumer Cyclical	Internet Retail
NWSA	Communication Services	Entertainment
NXST	Communication Services	Broadcasting
NXPI	Technology	Semiconductors
NYAX	Technology	Software - Infrastructure
NWPX.US	Basic Materials	Steel
AADX	Industrials	Aerospace & Defense
AA	Basic Materials	Aluminum
AAMI	Financial Services	Asset Management
NXT.US	Technology	Solar
AAP	Consumer Cyclical	Auto Parts
A.US	Healthcare	Diagnostics & Research
AAT	Real Estate	REIT - Diversified
AAUC	Basic Materials	Gold
ABBV	Healthcare	Drug Manufacturers - General
ABCB	Financial Services	Banks - Regional
ABEV	Consumer Defensive	Beverages - Brewers
ABG	Consumer Cyclical	Auto & Truck Dealerships
