BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
ELI.BR	Utilities	Utilities - Regulated Electric
FLUX.BR	Energy	Oil & Gas Midstream
INCLU.BR	Real Estate	Real Estate Services
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
NYXH.BR	Healthcare	Medical Devices
MELE.BR	Technology	Semiconductors
ONWD.BR	Healthcare	Biotechnology
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
RET.BR	Real Estate	REIT - Retail
ACKB.BR	Industrials	Engineering & Construction
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
WDP.BR	Real Estate	REIT - Industrial
HOMI.BR	Real Estate	REIT - Residential
WHATS.BR	Consumer Defensive	Packaged Foods
CAC	Financial Services	Banks - Regional
CAI	Healthcare	Biotechnology
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
QFG.BR	Financial Services	Asset Management
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
CCOI	Communication Services	Telecom Services
TINC.BR	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CENX	Basic Materials	Aluminum
CEG	Utilities	Utilities - Independent Power Producers
CEVA	Technology	Semiconductors
CGNT	Technology	Software - Infrastructure
CGBD	Financial Services	Asset Management
CHRS	Healthcare	Biotechnology
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHYM	Technology	Software - Application
CINF	Financial Services	Insurance - Property & Casualty
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CLLS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CCAP	Financial Services	Asset Management
COAG	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
COIN	Financial Services	Financial Data & Stock Exchanges
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRNX	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSTL	Healthcare	Diagnostics & Research
CSCO	Technology	Communication Equipment
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
CXAI	Technology	Software - Application
BIOPOR.CO	Healthcare	Diagnostics & Research
AMBUB.CO	Healthcare	Medical Devices
CODX	Healthcare	Medical Devices
COLM	Consumer Cyclical	Apparel Manufacturing
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
CRSP	Healthcare	Biotechnology
DJUR.CO	Financial Services	Banks - Regional
EMBLA.CO	Healthcare	Medical Devices
CVBF	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
NETC.CO	Technology	Information Technology Services
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
ALKB.CO	Healthcare	Biotechnology
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
TRIFOR.CO	Technology	Information Technology Services
DBX	Technology	Software - Infrastructure
UIE.CO	Consumer Defensive	Farm Products
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
DGII	Technology	Communication Equipment
DIOD	Technology	Semiconductors
DLTR	Consumer Defensive	Discount Stores
KBHL.CO	Industrials	Airports & Air Services
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DOCU	Technology	Software - Application
NORTHM.CO	Communication Services	Publishing
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
DAKT	Technology	Electronic Components
GMAB.CO	Healthcare	Biotechnology
EMIRATESNBD.AE	Financial Services	Banks - Regional
SHUAA.AE	Financial Services	Asset Management
DPZ	Consumer Cyclical	Restaurants
EBAY	Consumer Cyclical	Internet Retail
ECPG	Financial Services	Credit Services
DYN	Healthcare	Biotechnology
EFSC	Financial Services	Banks - Regional
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
DIC.AE	Real Estate	Real Estate - Development
ENTA	Healthcare	Biotechnology
TABREED.AE	Utilities	Utilities - Regulated Water
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
DEYAAR.AE	Real Estate	Real Estate - Development
EHTH	Financial Services	Insurance Brokers
EWTX	Healthcare	Biotechnology
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
EYPT	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
FBNC	Financial Services	Banks - Regional
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLYW	Technology	Software - Infrastructure
FRBT	Financial Services	Banks - Diversified
FNKO	Consumer Cyclical	Leisure
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FOX.US	Communication Services	Entertainment
FSBW	Financial Services	Banks - Regional
FWDI	Consumer Cyclical	Footwear & Accessories
1U1.DE	Communication Services	Telecom Services
FANG	Energy	Oil & Gas E&P
2INV.DE		
FFIV	Technology	Software - Infrastructure
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
FLEX	Technology	Electronic Components
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
FSV	Real Estate	Real Estate Services
FULC	Healthcare	Biotechnology
AIXA.DE	Technology	Semiconductor Equipment & Materials
AMI.DE	Technology	Information Technology Services
FWRD	Industrials	Integrated Freight & Logistics
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BFSA.DE	Industrials	Waste Management
BAS.DE	Basic Materials	Chemicals
AMZN.EUR	Consumer Cyclical	Internet Retail
BNN.DE	Basic Materials	Specialty Chemicals
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
BYW.DE	Industrials	Conglomerates
CEA.DE	Industrials	Electrical Equipment & Parts
CBK.DE	Financial Services	Banks - Regional
D6H0.DE	Technology	Information Technology Services
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
DEF.DE	Real Estate	Real Estate Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
DHER.DE	Consumer Cyclical	Internet Retail
DEZ.DE	Industrials	Specialty Industrial Machinery
DKG.DE	Real Estate	REIT - Retail
DMRE.DE	Real Estate	Real Estate Services
DTE.DE	Communication Services	Telecom Services
BDT.DE	Consumer Cyclical	Auto Parts
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
BRNK.DE	Real Estate	Real Estate Services
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
CFC.DE	Technology	Communication Equipment
EVD.DE	Communication Services	Entertainment
FEV.DE	Technology	Electronics & Computer Distribution
DB1.DE	Financial Services	Financial Data & Stock Exchanges
FME.DE	Healthcare	Medical Care Facilities
DR0.DE	Energy	Oil & Gas E&P
ED4.DE	Consumer Cyclical	Auto Parts
GME.DE	Healthcare	Medical Devices
EOAN.DE	Utilities	Utilities - Diversified
EXL.DE	Technology	Software - Infrastructure
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HEN.DE	Consumer Defensive	Household & Personal Products
FRS.DE	Financial Services	Credit Services
HGEA.DE	Consumer Cyclical	Auto Parts
HLE.DE	Consumer Cyclical	Auto Parts
HNL.DE	Industrials	Electrical Equipment & Parts
HP3A.DE	Industrials	Tools & Accessories
GSC1.DE	Industrials	Specialty Industrial Machinery
ITN.DE	Communication Services	Entertainment
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
G1A.DE	Industrials	Specialty Industrial Machinery
KA8.DE	Communication Services	Broadcasting
KSB3.DE	Industrials	Specialty Industrial Machinery
GFG.DE	Consumer Cyclical	Apparel Retail
HTG.DE	Communication Services	Internet Content & Information
INH.DE	Industrials	Conglomerates
IPOK.DE	Financial Services	Asset Management
LEG.DE	Real Estate	Real Estate Services
LHA.DE	Industrials	Airlines
GYC.DE	Real Estate	Real Estate Services
LUS1.DE	Financial Services	Capital Markets
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MED.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
MUV2.DE	Financial Services	Insurance - Reinsurance
MZX.DE	Basic Materials	Specialty Chemicals
NF4.DE	Financial Services	Financial Conglomerates
NP5.DE	Healthcare	Biotechnology
KGX.DE	Industrials	Farm & Heavy Construction Machinery
OHB.DE	Industrials	Aerospace & Defense
KTN.DE	Technology	Information Technology Services
LPK.DE	Industrials	Specialty Industrial Machinery
NVDA.EUR	Technology	Semiconductors
P911.DE	Consumer Cyclical	Auto Manufacturers
PUM.DE	Consumer Cyclical	Footwear & Accessories
PZS.DE	Financial Services	Asset Management
MWB0.DE	Financial Services	Capital Markets
QIA.DE	Healthcare	Diagnostics & Research
NBG6.DE	Financial Services	Insurance - Diversified
NDA.DE	Industrials	Metal Fabrication
RAA.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
RY4C.DE	Industrials	Airlines
O5G.DE	Real Estate	Real Estate Services
S92.DE	Technology	Solar
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SHA0.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SJJ.DE	Technology	Software - Application
PCZ.DE	Financial Services	Banks - Diversified
PSAN.DE	Technology	Software - Application
PGN.DE	Consumer Cyclical	Auto Parts
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
STO3.DE	Industrials	Building Products & Equipment
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
SYZ.DE	Communication Services	Advertising Agencies
T3T1.DE	Technology	Information Technology Services
TNIE.DE	Consumer Cyclical	Leisure
TIMA.DE	Consumer Cyclical	Gambling
SAX.DE	Communication Services	Advertising Agencies
SF3.DE	Consumer Cyclical	Auto Parts
SRT.DE	Healthcare	Medical Instruments & Supplies
VBK.DE	Basic Materials	Specialty Chemicals
TEG.DE	Real Estate	Real Estate - Diversified
VH2.DE	Industrials	Engineering & Construction
VNA.DE	Real Estate	Real Estate Services
ULC.DE	Consumer Cyclical	Leisure
VXT.DE	Communication Services	Entertainment
UN9.DE	Financial Services	Insurance - Diversified
XD4.DE	Industrials	Engineering & Construction
TTR1.DE	Industrials	Specialty Industrial Machinery
VOW.DE	Consumer Cyclical	Auto Manufacturers
WAH.DE	Industrials	Pollution & Treatment Controls
GBDC	Financial Services	Asset Management
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
GEOS	Energy	Oil & Gas Equipment & Services
WIG1.DE	Communication Services	Entertainment
GFS	Technology	Semiconductors
GH	Healthcare	Diagnostics & Research
YSN.DE	Technology	Software - Infrastructure
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
GDHG	Consumer Cyclical	Leisure
GABC	Financial Services	Banks - Regional
GLPI	Real Estate	REIT - Specialty
GDYN	Technology	Information Technology Services
GLXY	Financial Services	Capital Markets
GOOD	Real Estate	REIT - Diversified
GPRE	Basic Materials	Chemicals
GRAL	Healthcare	Diagnostics & Research
GILD	Healthcare	Drug Manufacturers - General
GLBE	Consumer Cyclical	Internet Retail
GRPN	Communication Services	Internet Content & Information
GRVY	Communication Services	Electronic Gaming & Multimedia
GLIBK	Communication Services	Telecom Services
GSM	Basic Materials	Other Industrial Metals & Mining
GSBC	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
HAPN	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HLNE	Financial Services	Asset Management
GEN	Technology	Software - Infrastructure
GNTX	Consumer Cyclical	Auto Parts
GOSS	Healthcare	Biotechnology
HPAI	Technology	Software - Infrastructure
HOPE	Financial Services	Banks - Regional
HON	Industrials	Conglomerates
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HSTM	Healthcare	Health Information Services
HUMA	Healthcare	Biotechnology
GTM	Technology	Software - Application
HWC	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
ALBAV.HE	Financial Services	Banks - Regional
ATRAV.HE	Consumer Defensive	Packaged Foods
HNST	Consumer Defensive	Household & Personal Products
DIGIA.HE	Technology	Information Technology Services
ENENTO.HE	Industrials	Consulting Services
EVLI.HE	Financial Services	Asset Management
FSECURE.HE	Technology	Software - Infrastructure
GRK.HE	Industrials	Infrastructure Operations
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
HYFM	Industrials	Farm & Heavy Construction Machinery
ADMCM.HE	Technology	Software - Application
HCKT	Technology	Information Technology Services
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
LINDEX.HE	Consumer Cyclical	Apparel Retail
CAPMAN.HE	Financial Services	Asset Management
MUSTI.HE	Consumer Cyclical	Personal Services
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
OMASP.HE	Financial Services	Banks - Regional
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
HTLD	Industrials	Trucking
RAUTE.HE	Industrials	Specialty Industrial Machinery
ICP1V.HE	Technology	Electronic Components
KCR.HE	Industrials	Farm & Heavy Construction Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SBI.HE	Consumer Cyclical	Lodging
SITOWS.HE	Industrials	Engineering & Construction
KESKOA.HE	Consumer Defensive	Grocery Stores
KOSKI.HE	Basic Materials	Lumber & Wood Production
TAALA.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
YIT.HE	Industrials	Engineering & Construction
VERK.HE	Consumer Cyclical	Internet Retail
NOKIA.HE	Technology	Communication Equipment
OUT1V.HE	Basic Materials	Steel
00006.HK	Utilities	Utilities - Independent Power Producers
00966.HK	Financial Services	Insurance - Life
00019.HK	Industrials	Conglomerates
00135.HK	Energy	Oil & Gas Refining & Marketing
00257.HK	Industrials	Waste Management
00322.HK	Consumer Defensive	Packaged Foods
00763.HK	Technology	Communication Equipment
STERV.HE	Consumer Cyclical	Packaging & Containers
02020.HK	Consumer Cyclical	Leisure
TTALO.HE	Healthcare	Medical Care Facilities
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
02313.HK	Consumer Cyclical	Textile Manufacturing
01093.HK	Healthcare	Drug Manufacturers - General
06886.HK	Financial Services	Capital Markets
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
0753.HK	Industrials	Airlines
1024.HK	Communication Services	Internet Content & Information
0939.HK	Financial Services	Banks - Diversified
02386.HK	Industrials	Engineering & Construction
06862.HK	Consumer Cyclical	Restaurants
1308.HK	Industrials	Marine Shipping
0902.HK	Utilities	Utilities - Independent Power Producers
0992.HK	Technology	Computer Hardware
1339.HK	Financial Services	Insurance - Property & Casualty
1099.HK	Healthcare	Medical Distribution
1071.HK	Utilities	Utilities - Regulated Electric
1186.HK	Industrials	Engineering & Construction
1157.HK	Industrials	Farm & Heavy Construction Machinery
1456.HK	Financial Services	Capital Markets
1628.HK	Real Estate	Real Estate - Development
1698.HK	Communication Services	Internet Content & Information
1797.HK	Consumer Defensive	Education & Training Services
1378.HK	Basic Materials	Aluminum
1530.HK	Healthcare	Biotechnology
1966.HK	Real Estate	Real Estate - Development
1772.HK	Basic Materials	Chemicals
1209.HK	Real Estate	Real Estate Services
1833.HK	Healthcare	Health Information Services
1880.HK	Consumer Cyclical	Specialty Retail
2015.HK	Consumer Cyclical	Auto Manufacturers
1919.HK	Industrials	Marine Shipping
2202.HK	Real Estate	Real Estate - Development
2588.HK	Industrials	Rental & Leasing Services
2333.HK	Consumer Cyclical	Auto Manufacturers
2318.HK	Financial Services	Insurance - Life
2607.HK	Healthcare	Medical Distribution
2628.HK	Financial Services	Insurance - Life
