4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
5214.T	Technology	Electronic Components
5631.T	Industrials	Specialty Industrial Machinery
5406.T	Basic Materials	Steel
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
3402.T	Consumer Cyclical	Textile Manufacturing
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
4568.T	Healthcare	Drug Manufacturers - General
6504.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
4755.T	Consumer Cyclical	Internet Retail
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
5332.T	Industrials	Building Products & Equipment
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
6841.T	Industrials	Specialty Industrial Machinery
6758.T	Technology	Consumer Electronics
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
6976.T	Technology	Electronic Components
7270.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7004.T	Industrials	Pollution & Treatment Controls
7741.T	Healthcare	Medical Instruments & Supplies
7202.T	Consumer Cyclical	Auto Manufacturers
7013.T	Industrials	Specialty Industrial Machinery
7951.T	Consumer Cyclical	Leisure
7832.T	Consumer Cyclical	Leisure
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
8267.T	Consumer Cyclical	Department Stores
8591.T	Financial Services	Financial Conglomerates
9202.T	Industrials	Airlines
UEIC	Technology	Consumer Electronics
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
8630.T	Financial Services	Insurance - Property & Casualty
9434.T	Communication Services	Telecom Services
9602.T	Communication Services	Entertainment
UAL	Industrials	Airlines
8750.T	Financial Services	Insurance - Life
ULTA	Consumer Cyclical	Specialty Retail
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
UPLD	Technology	Software - Application
UROY	Energy	Uranium
USLM	Basic Materials	Building Materials
VC	Consumer Cyclical	Auto Parts
UVSP	Financial Services	Banks - Regional
VCYT	Healthcare	Diagnostics & Research
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
VNOM	Energy	Oil & Gas Midstream
VRSN	Technology	Software - Infrastructure
9503.T	Utilities	Utilities - Regulated Electric
UONE	Communication Services	Broadcasting
WALD	Consumer Defensive	Household & Personal Products
UPXI	Communication Services	Internet Content & Information
WBD	Communication Services	Entertainment
VERA	Healthcare	Biotechnology
WDC	Technology	Computer Hardware
WERN	Industrials	Trucking
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WING	Consumer Cyclical	Restaurants
VRNS	Technology	Software - Infrastructure
WLDN	Industrials	Engineering & Construction
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
VSEC	Industrials	Aerospace & Defense
WT	Financial Services	Asset Management
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
WLTH	Technology	Software - Application
XRXDW		
WSE	Technology	Information Technology Services
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
VTGN	Healthcare	Biotechnology
ZD	Communication Services	Advertising Agencies
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
WWD	Industrials	Aerospace & Defense
XENE	Healthcare	Biotechnology
WAY	Healthcare	Health Information Services
ZJYL	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
ALC.ZU	Healthcare	Medical Instruments & Supplies
ABBN.ZU	Industrials	Electrical Equipment & Parts
HOLN.ZU	Basic Materials	Building Materials
CLN.ZU	Basic Materials	Specialty Chemicals
EMSN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
GALE.ZU	Healthcare	Medical Distribution
SLHN.ZU	Financial Services	Insurance - Diversified
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
LISN.ZU	Consumer Defensive	Confectioners
ROP.ZU	Healthcare	Drug Manufacturers - General
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
AAL	Industrials	Airlines
ABTC	Financial Services	Capital Markets
ABAT	Industrials	Waste Management
ACIW	Technology	Software - Infrastructure
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ACMR	Technology	Semiconductor Equipment & Materials
ABNB	Consumer Cyclical	Travel Services
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
AGEN	Healthcare	Biotechnology
ADP	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
AFCG	Financial Services	Asset Management
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
ADTN	Technology	Communication Equipment
AKAM	Technology	Software - Infrastructure
ALDX	Healthcare	Biotechnology
AIRE	Real Estate	Real Estate Services
AIHS	Industrials	Rental & Leasing Services
ALGN	Healthcare	Medical Instruments & Supplies
AKTS	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
AMCI	Technology	Computer Hardware
AMGN	Healthcare	Drug Manufacturers - General
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
ALRS	Financial Services	Banks - Regional
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
ANNX	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
APLD	Technology	Information Technology Services
ANGO	Healthcare	Medical Instruments & Supplies
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARGX	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ARM	Technology	Semiconductors
ASO	Consumer Cyclical	Specialty Retail
ASTS	Technology	Communication Equipment
ASST	Financial Services	Asset Management
ATLC	Financial Services	Credit Services
ATAT	Consumer Cyclical	Lodging
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVIR	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AVO	Consumer Defensive	Food Distribution
ATOM.US	Technology	Semiconductor Equipment & Materials
AXSM	Healthcare	Biotechnology
AVXL	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
AALB.NV	Industrials	Specialty Industrial Machinery
ADYEN.NV	Technology	Software - Infrastructure
ALFEN.NV	Industrials	Electrical Equipment & Parts
AVTX.NV	Basic Materials	Specialty Chemicals
ASM.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
BESI.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
FFARM.NV	Consumer Defensive	Packaged Foods
ECMPA.NV	Real Estate	REIT - Retail
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
APMD	Healthcare	Biotechnology
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
NEDAP.NV	Technology	Information Technology Services
PHIA.NV	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
SBMO.NV	Energy	Oil & Gas Equipment & Services
VVY.NV	Healthcare	Biotechnology
BBNX	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
BANR	Financial Services	Banks - Regional
BFC	Financial Services	Banks - Regional
VALUE.NV	Financial Services	Asset Management
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BCPC	Basic Materials	Specialty Chemicals
SHELL.NV	Energy	Oil & Gas Integrated
BCYC	Healthcare	Biotechnology
BEEM	Technology	Solar
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BMRC	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BSP	Technology	Software - Application
BULL	Technology	Software - Application
BKKT	Technology	Software - Infrastructure
BLMN	Consumer Cyclical	Restaurants
BNTX	Healthcare	Biotechnology
BYND	Consumer Defensive	Packaged Foods
BPOP	Financial Services	Banks - Regional
ABI.BR	Consumer Defensive	Beverages - Brewers
BTDR	Technology	Software - Application
THEON.NV	Industrials	Aerospace & Defense
AGS.BR	Financial Services	Insurance - Diversified
BANQ.BR	Technology	Software - Application
CFEB.BR	Industrials	Engineering & Construction
BLZE	Technology	Software - Infrastructure
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ELI.BR	Utilities	Utilities - Regulated Electric
ACKB.BR	Industrials	Engineering & Construction
ATEB.BR	Real Estate	Real Estate - Development
HOMI.BR	Real Estate	REIT - Residential
BIOS.BR	Healthcare	Biotechnology
INCLU.BR	Real Estate	Real Estate Services
BREB.BR	Financial Services	Asset Management
CPINV.BR	Real Estate	REIT - Healthcare Facilities
RET.BR	Real Estate	REIT - Retail
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
SIP.BR	Consumer Defensive	Farm Products
NYXH.BR	Healthcare	Medical Devices
MELE.BR	Technology	Semiconductors
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
TINC.BR	Financial Services	Asset Management
FLUX.BR	Energy	Oil & Gas Midstream
WHATS.BR	Consumer Defensive	Packaged Foods
VASTB.BR	Real Estate	REIT - Retail
CAI	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAR	Industrials	Rental & Leasing Services
CAMT	Technology	Semiconductor Equipment & Materials
CBRS	Technology	Semiconductors
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CCAP	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
UCB.BR	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
CHYM	Technology	Software - Application
CCOI	Communication Services	Telecom Services
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CLLS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
SYENS.BR	Basic Materials	Chemicals
CME	Financial Services	Financial Data & Stock Exchanges
CINF	Financial Services	Insurance - Property & Casualty
CLBT	Technology	Software - Infrastructure
COAG	Healthcare	Biotechnology
CGNT	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CMPX	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CODX	Healthcare	Medical Devices
CRML	Basic Materials	Other Industrial Metals & Mining
COIN	Financial Services	Financial Data & Stock Exchanges
CRNX	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
COLM	Consumer Cyclical	Apparel Manufacturing
CRUS	Technology	Semiconductors
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CTMX	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CBRAIN.CO	Technology	Software - Application
CORZ	Technology	Software - Infrastructure
COLUM.CO	Technology	Information Technology Services
CXAI	Technology	Software - Application
CRDO	Technology	Semiconductors
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
ALKB.CO	Healthcare	Biotechnology
DJUR.CO	Financial Services	Banks - Regional
FLUGb.CO	Basic Materials	Specialty Chemicals
GUBRA.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
ISS.CO	Industrials	Specialty Business Services
LOLB.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
GMAB.CO	Healthcare	Biotechnology
DANSKE.CO	Financial Services	Banks - Regional
KBHL.CO	Industrials	Airports & Air Services
RBREW.CO	Consumer Defensive	Beverages - Brewers
NORTHM.CO	Communication Services	Publishing
HH.CO	Basic Materials	Building Materials
PARKEN.CO	Communication Services	Entertainment
MATAS.CO	Consumer Cyclical	Specialty Retail
NETC.CO	Technology	Information Technology Services
DAKT	Technology	Electronic Components
RTX.CO	Technology	Communication Equipment
DBX	Technology	Software - Infrastructure
DFLI	Industrials	Electrical Equipment & Parts
DIOD	Technology	Semiconductors
UIE.CO	Consumer Defensive	Farm Products
DOCU	Technology	Software - Application
DDOG	Technology	Software - Application
SKJE.CO	Financial Services	Banks - Regional
DGII	Technology	Communication Equipment
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DVLT	Technology	Software - Infrastructure
DSGX	Technology	Software - Application
TRIFOR.CO	Technology	Information Technology Services
DNLI	Healthcare	Biotechnology
DLTR	Consumer Defensive	Discount Stores
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
DORM	Consumer Cyclical	Auto Parts
SHUAA.AE	Financial Services	Asset Management
DEYAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
DPZ	Consumer Cyclical	Restaurants
EFSC	Financial Services	Banks - Regional
TABREED.AE	Utilities	Utilities - Regulated Water
ALANSARI.AE	Financial Services	Capital Markets
ECPG	Financial Services	Credit Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
EOSE	Industrials	Electrical Equipment & Parts
EHTH	Financial Services	Insurance Brokers
EWTX	Healthcare	Biotechnology
EBAY	Consumer Cyclical	Internet Retail
ENLT	Utilities	Utilities - Renewable
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
ELVN	Healthcare	Biotechnology
EVGO	Consumer Cyclical	Specialty Retail
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
FIGR	Financial Services	Capital Markets
FFIV	Technology	Software - Infrastructure
ENTA	Healthcare	Biotechnology
EYPT	Healthcare	Biotechnology
FIVN	Technology	Software - Infrastructure
FELE	Industrials	Specialty Industrial Machinery
FBNC	Financial Services	Banks - Regional
FLNA	Healthcare	Biotechnology
FLYW	Technology	Software - Infrastructure
FCNCA	Financial Services	Banks - Regional
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
FISN	Industrials	Specialty Industrial Machinery
FLEX	Technology	Electronic Components
FOX.US	Communication Services	Entertainment
FNKO	Consumer Cyclical	Leisure
FWDI	Consumer Cyclical	Footwear & Accessories
FWRD	Industrials	Integrated Freight & Logistics
FULC	Healthcare	Biotechnology
FRBT	Financial Services	Banks - Diversified
1U1.DE	Communication Services	Telecom Services
2INV.DE		
FSV	Real Estate	Real Estate Services
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
AIXA.DE	Technology	Semiconductor Equipment & Materials
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
BDT.DE	Consumer Cyclical	Auto Parts
BFSA.DE	Industrials	Waste Management
BNN.DE	Basic Materials	Specialty Chemicals
AMI.DE	Technology	Information Technology Services
AMZN.EUR	Consumer Cyclical	Internet Retail
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AT1.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
BYW.DE	Industrials	Conglomerates
CBK.DE	Financial Services	Banks - Regional
CEA.DE	Industrials	Electrical Equipment & Parts
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
BAS.DE	Basic Materials	Chemicals
C3R.DE	Technology	Computer Hardware
DHER.DE	Consumer Cyclical	Internet Retail
CFC.DE	Technology	Communication Equipment
DKG.DE	Real Estate	REIT - Retail
DMRE.DE	Real Estate	Real Estate Services
DTE.DE	Communication Services	Telecom Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
D6H0.DE	Technology	Information Technology Services
DEF.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
BRNK.DE	Real Estate	Real Estate Services
