SPSN.ZU	Real Estate	Real Estate - Diversified
ROP.ZU	Healthcare	Drug Manufacturers - General
SREN.ZU	Financial Services	Insurance - Reinsurance
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
VACN.ZU	Industrials	Specialty Industrial Machinery
ACGL	Financial Services	Insurance - Diversified
ACIW	Technology	Software - Infrastructure
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACMR	Technology	Semiconductor Equipment & Materials
ABNB	Consumer Cyclical	Travel Services
AAL	Industrials	Airlines
ABAT	Industrials	Waste Management
ABTC	Financial Services	Capital Markets
ACTG	Industrials	Business Equipment & Supplies
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AGMH	Technology	Computer Hardware
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
AIRE	Real Estate	Real Estate Services
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
ALNT	Technology	Electronic Components
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
ANAB	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
AOSL	Technology	Semiconductors
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARGX	Healthcare	Biotechnology
ARCC	Financial Services	Asset Management
ARQT	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ASO	Consumer Cyclical	Specialty Retail
ARVN	Healthcare	Biotechnology
ASTS	Technology	Communication Equipment
ASST	Financial Services	Asset Management
ASLE	Industrials	Airports & Air Services
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AUR	Consumer Cyclical	Auto Parts
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
AXSM	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
AUDC.US	Technology	Communication Equipment
ALFEN.NV	Industrials	Electrical Equipment & Parts
AALB.NV	Industrials	Specialty Industrial Machinery
ADYEN.NV	Technology	Software - Infrastructure
ASM.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
BESI.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
HEIJM.NV	Industrials	Engineering & Construction
LIGHT.NV	Industrials	Electrical Equipment & Parts
HAL.NV	Financial Services	Asset Management
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
SBMO.NV	Energy	Oil & Gas Equipment & Services
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
VVY.NV	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
TWEKA.NV	Technology	Communication Equipment
BCPC	Basic Materials	Specialty Chemicals
SHELL.NV	Energy	Oil & Gas Integrated
BCYC	Healthcare	Biotechnology
BEEM	Technology	Solar
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BMRC	Financial Services	Banks - Regional
BL	Technology	Software - Application
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BTDR	Technology	Software - Application
BSP	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
ACKB.BR	Industrials	Engineering & Construction
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
BULL	Technology	Software - Application
AGS.BR	Financial Services	Insurance - Diversified
ATEB.BR	Real Estate	Real Estate - Development
CPINV.BR	Real Estate	REIT - Healthcare Facilities
CFEB.BR	Industrials	Engineering & Construction
HOMI.BR	Real Estate	REIT - Residential
ELI.BR	Utilities	Utilities - Regulated Electric
IBAB.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
BANQ.BR	Technology	Software - Application
FLUX.BR	Energy	Oil & Gas Midstream
SYENS.BR	Basic Materials	Chemicals
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
KBCA.BR	Financial Services	Asset Management
INCLU.BR	Real Estate	Real Estate Services
TINC.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
UCB.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
CAI	Healthcare	Biotechnology
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
VASTB.BR	Real Estate	REIT - Retail
CAC	Financial Services	Banks - Regional
WHATS.BR	Consumer Defensive	Packaged Foods
CAMT	Technology	Semiconductor Equipment & Materials
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SIP.BR	Consumer Defensive	Farm Products
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
CHA	Consumer Cyclical	Restaurants
CLBT	Technology	Software - Infrastructure
WDP.BR	Real Estate	REIT - Industrial
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CLNE	Energy	Oil & Gas Refining & Marketing
CGNT	Technology	Software - Infrastructure
CHEF	Consumer Defensive	Food Distribution
CHYM	Technology	Software - Application
CASY	Consumer Cyclical	Specialty Retail
CINF	Financial Services	Insurance - Property & Casualty
CHRS	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CME	Financial Services	Financial Data & Stock Exchanges
COAG	Healthcare	Biotechnology
COLM	Consumer Cyclical	Apparel Manufacturing
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
COIN	Financial Services	Financial Data & Stock Exchanges
CODX	Healthcare	Medical Devices
CRNX	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CSCO	Technology	Communication Equipment
CTAS	Industrials	Specialty Business Services
CSTL	Healthcare	Diagnostics & Research
CMPX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CRDO	Technology	Semiconductors
CRSP	Healthcare	Biotechnology
CTMX	Healthcare	Biotechnology
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
COLUM.CO	Technology	Information Technology Services
CORZ	Technology	Software - Infrastructure
DJUR.CO	Financial Services	Banks - Regional
BIOPOR.CO	Healthcare	Diagnostics & Research
GMAB.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
CBRAIN.CO	Technology	Software - Application
GUBRA.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
ALKB.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
LOLB.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
NORTHM.CO	Communication Services	Publishing
ISS.CO	Industrials	Specialty Business Services
RBREW.CO	Consumer Defensive	Beverages - Brewers
KBHL.CO	Industrials	Airports & Air Services
MATAS.CO	Consumer Cyclical	Specialty Retail
NETC.CO	Technology	Information Technology Services
TRIFOR.CO	Technology	Information Technology Services
PARKEN.CO	Communication Services	Entertainment
UIE.CO	Consumer Defensive	Farm Products
DAKT	Technology	Electronic Components
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DANSKE.CO	Financial Services	Banks - Regional
DLTR	Consumer Defensive	Discount Stores
RTX.CO	Technology	Communication Equipment
SKJE.CO	Financial Services	Banks - Regional
DPZ	Consumer Cyclical	Restaurants
DGII	Technology	Communication Equipment
DIOD	Technology	Semiconductors
DSGX	Technology	Software - Application
DNLI	Healthcare	Biotechnology
DOCU	Technology	Software - Application
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DIC.AE	Real Estate	Real Estate - Development
DORM	Consumer Cyclical	Auto Parts
DU.AE	Communication Services	Telecom Services
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DFLI	Industrials	Electrical Equipment & Parts
DVLT	Technology	Software - Infrastructure
TABREED.AE	Utilities	Utilities - Regulated Water
DYN	Healthcare	Biotechnology
EHTH	Financial Services	Insurance Brokers
ECPG	Financial Services	Credit Services
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
EMIRATESNBD.AE	Financial Services	Banks - Regional
EBAY	Consumer Cyclical	Internet Retail
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EFSC	Financial Services	Banks - Regional
DEYAAR.AE	Real Estate	Real Estate - Development
EVGO	Consumer Cyclical	Specialty Retail
EXFY	Technology	Software - Application
SHUAA.AE	Financial Services	Asset Management
EXPO	Industrials	Engineering & Construction
EOSE	Industrials	Electrical Equipment & Parts
EYPT	Healthcare	Biotechnology
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
FANG	Energy	Oil & Gas E&P
FCNCA	Financial Services	Banks - Regional
ENTA	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
EWTX	Healthcare	Biotechnology
FFIV	Technology	Software - Infrastructure
FIGR	Financial Services	Capital Markets
FLEX	Technology	Electronic Components
FLYW	Technology	Software - Infrastructure
FRMM	Technology	Software - Application
FLNA	Healthcare	Biotechnology
FNKO	Consumer Cyclical	Leisure
FSBW	Financial Services	Banks - Regional
FRBT	Financial Services	Banks - Diversified
FULC	Healthcare	Biotechnology
FWRD	Industrials	Integrated Freight & Logistics
FOX.US	Communication Services	Entertainment
1U1.DE	Communication Services	Telecom Services
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
FRSH	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FWDI	Consumer Cyclical	Footwear & Accessories
2INV.DE		
A6T.DE	Technology	Consumer Electronics
AIXA.DE	Technology	Semiconductor Equipment & Materials
ABO.DE	Utilities	Utilities - Renewable
AAG.DE	Industrials	Specialty Industrial Machinery
ACT.DE	Basic Materials	Specialty Chemicals
AT1.DE	Real Estate	Real Estate Services
ADE.DE	Financial Services	Asset Management
BAS.DE	Basic Materials	Chemicals
AFX.DE	Healthcare	Medical Instruments & Supplies
ADS.DE	Consumer Cyclical	Footwear & Accessories
BFSA.DE	Industrials	Waste Management
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
BYW.DE	Industrials	Conglomerates
AZ2.DE	Industrials	Specialty Industrial Machinery
AMZN.EUR	Consumer Cyclical	Internet Retail
BDT.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
BVB.DE	Communication Services	Entertainment
CFC.DE	Technology	Communication Equipment
CEA.DE	Industrials	Electrical Equipment & Parts
DEZ.DE	Industrials	Specialty Industrial Machinery
DHER.DE	Consumer Cyclical	Internet Retail
C3R.DE	Technology	Computer Hardware
D6H0.DE	Technology	Information Technology Services
DMRE.DE	Real Estate	Real Estate Services
CBK.DE	Financial Services	Banks - Regional
CON.DE	Consumer Cyclical	Auto Parts
DEF.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
EIN.DE	Industrials	Tools & Accessories
DB1.DE	Financial Services	Financial Data & Stock Exchanges
ELG.DE	Technology	Semiconductors
DKG.DE	Real Estate	REIT - Retail
DR0.DE	Energy	Oil & Gas E&P
DWNI.DE	Real Estate	Real Estate Services
DTE.DE	Communication Services	Telecom Services
FEV.DE	Technology	Electronics & Computer Distribution
EVD.DE	Communication Services	Entertainment
FME.DE	Healthcare	Medical Care Facilities
ED4.DE	Consumer Cyclical	Auto Parts
GME.DE	Healthcare	Medical Devices
GYC.DE	Real Estate	Real Estate Services
EXL.DE	Technology	Software - Infrastructure
EOAN.DE	Utilities	Utilities - Diversified
FRS.DE	Financial Services	Credit Services
HEN.DE	Consumer Defensive	Household & Personal Products
GFG.DE	Consumer Cyclical	Apparel Retail
HGEA.DE	Consumer Cyclical	Auto Parts
G1A.DE	Industrials	Specialty Industrial Machinery
HLE.DE	Consumer Cyclical	Auto Parts
GSC1.DE	Industrials	Specialty Industrial Machinery
HTG.DE	Communication Services	Internet Content & Information
IPOK.DE	Financial Services	Asset Management
HBH.DE	Consumer Cyclical	Home Improvement Retail
IXX.DE	Technology	Information Technology Services
HNL.DE	Industrials	Electrical Equipment & Parts
HP3A.DE	Industrials	Tools & Accessories
HABA.DE	Real Estate	REIT - Diversified
INH.DE	Industrials	Conglomerates
KGX.DE	Industrials	Farm & Heavy Construction Machinery
ITN.DE	Communication Services	Entertainment
KSB3.DE	Industrials	Specialty Industrial Machinery
KTN.DE	Technology	Information Technology Services
LHA.DE	Industrials	Airlines
M3B0.DE	Financial Services	Asset Management
KA8.DE	Communication Services	Broadcasting
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MTX.DE	Industrials	Aerospace & Defense
LEG.DE	Real Estate	Real Estate Services
JST.DE	Consumer Cyclical	Auto Parts
MZX.DE	Basic Materials	Specialty Chemicals
MED.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
NDA.DE	Industrials	Metal Fabrication
NF4.DE	Financial Services	Financial Conglomerates
NP5.DE	Healthcare	Biotechnology
LUS1.DE	Financial Services	Capital Markets
LPK.DE	Industrials	Specialty Industrial Machinery
MWB0.DE	Financial Services	Capital Markets
NVDA.EUR	Technology	Semiconductors
PSAN.DE	Technology	Software - Application
NBG6.DE	Financial Services	Insurance - Diversified
MUV2.DE	Financial Services	Insurance - Reinsurance
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
RAA.DE	Industrials	Specialty Industrial Machinery
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
S92.DE	Technology	Solar
SAX.DE	Communication Services	Advertising Agencies
PUM.DE	Consumer Cyclical	Footwear & Accessories
SF3.DE	Consumer Cyclical	Auto Parts
QIA.DE	Healthcare	Diagnostics & Research
PGN.DE	Consumer Cyclical	Auto Parts
SLYG.DE	Industrials	Conglomerates
RY4C.DE	Industrials	Airlines
SNG.DE	Industrials	Specialty Industrial Machinery
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
STO3.DE	Industrials	Building Products & Equipment
SYZ.DE	Communication Services	Advertising Agencies
SJJ.DE	Technology	Software - Application
PZS.DE	Financial Services	Asset Management
SRT.DE	Healthcare	Medical Instruments & Supplies
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
T3T1.DE	Technology	Information Technology Services
SIS.DE	Technology	Semiconductor Equipment & Materials
SHA0.DE	Consumer Cyclical	Auto Parts
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
TEG.DE	Real Estate	Real Estate - Diversified
ULC.DE	Consumer Cyclical	Leisure
UN9.DE	Financial Services	Insurance - Diversified
VBK.DE	Basic Materials	Specialty Chemicals
TIMA.DE	Consumer Cyclical	Gambling
VNA.DE	Real Estate	Real Estate Services
VOW.DE	Consumer Cyclical	Auto Manufacturers
TNIE.DE	Consumer Cyclical	Leisure
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TTR1.DE	Industrials	Specialty Industrial Machinery
WIG1.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
VH2.DE	Industrials	Engineering & Construction
GABC	Financial Services	Banks - Regional
GDYN	Technology	Information Technology Services
VXT.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
YSN.DE	Technology	Software - Infrastructure
GBDC	Financial Services	Asset Management
GLBE	Consumer Cyclical	Internet Retail
GDHG	Consumer Cyclical	Leisure
GEN	Technology	Software - Infrastructure
GFS	Technology	Semiconductors
GEOS	Energy	Oil & Gas Equipment & Services
GNTX	Consumer Cyclical	Auto Parts
GILD	Healthcare	Drug Manufacturers - General
GOOD	Real Estate	REIT - Diversified
GOSS	Healthcare	Biotechnology
GRAL	Healthcare	Diagnostics & Research
