PHIA.NV	Healthcare	Medical Devices
OCI.NV	Basic Materials	Agricultural Inputs
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
NEDAP.NV	Technology	Information Technology Services
TWEKA.NV	Technology	Communication Equipment
THEON.NV	Industrials	Aerospace & Defense
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
BCYC	Healthcare	Biotechnology
VVY.NV	Healthcare	Biotechnology
BEEM	Technology	Solar
VALUE.NV	Financial Services	Asset Management
BCPC	Basic Materials	Specialty Chemicals
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
SHELL.NV	Energy	Oil & Gas Integrated
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BLFS	Healthcare	Medical Instruments & Supplies
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BL	Technology	Software - Application
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BRKR	Healthcare	Medical Devices
BPOP	Financial Services	Banks - Regional
BULL	Technology	Software - Application
BTDR	Technology	Software - Application
BSP	Technology	Software - Application
BYND	Consumer Defensive	Packaged Foods
ACKB.BR	Industrials	Engineering & Construction
ABI.BR	Consumer Defensive	Beverages - Brewers
BWB	Financial Services	Banks - Regional
BANQ.BR	Technology	Software - Application
ATEB.BR	Real Estate	Real Estate - Development
BIOS.BR	Healthcare	Biotechnology
AGS.BR	Financial Services	Insurance - Diversified
BREB.BR	Financial Services	Asset Management
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ELI.BR	Utilities	Utilities - Regulated Electric
CPINV.BR	Real Estate	REIT - Healthcare Facilities
CFEB.BR	Industrials	Engineering & Construction
IBAB.BR	Healthcare	Medical Devices
HOMI.BR	Real Estate	REIT - Residential
INCLU.BR	Real Estate	Real Estate Services
FLUX.BR	Energy	Oil & Gas Midstream
KBCA.BR	Financial Services	Asset Management
ONWD.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
MELE.BR	Technology	Semiconductors
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
VASTB.BR	Real Estate	REIT - Retail
UCB.BR	Healthcare	Biotechnology
SYENS.BR	Basic Materials	Chemicals
WHATS.BR	Consumer Defensive	Packaged Foods
WDP.BR	Real Estate	REIT - Industrial
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
CAC	Financial Services	Banks - Regional
CAI	Healthcare	Biotechnology
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CBRS	Technology	Semiconductors
CASY	Consumer Cyclical	Specialty Retail
CCOI	Communication Services	Telecom Services
CCAP	Financial Services	Asset Management
CART	Consumer Cyclical	Internet Retail
CDNA	Healthcare	Diagnostics & Research
CEG	Utilities	Utilities - Independent Power Producers
CCC.US	Technology	Software - Application
CENX	Basic Materials	Aluminum
CDXS	Healthcare	Biotechnology
CHA	Consumer Cyclical	Restaurants
CEVA	Technology	Semiconductors
CGNT	Technology	Software - Infrastructure
CGBD	Financial Services	Asset Management
CHEF	Consumer Defensive	Food Distribution
CLBT	Technology	Software - Infrastructure
CHYM	Technology	Software - Application
CHRS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CINF	Financial Services	Insurance - Property & Casualty
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COAG	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CORZ	Technology	Software - Infrastructure
COLM	Consumer Cyclical	Apparel Manufacturing
COIN	Financial Services	Financial Data & Stock Exchanges
CRNX	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRBU	Healthcare	Biotechnology
CPRT	Industrials	Specialty Business Services
CRML	Basic Materials	Other Industrial Metals & Mining
CRUS	Technology	Semiconductors
CRSP	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CSTL	Healthcare	Diagnostics & Research
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CXAI	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
EMBLA.CO	Healthcare	Medical Devices
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
ALKB.CO	Healthcare	Biotechnology
DANSKE.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
GMAB.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
FLUGb.CO	Basic Materials	Specialty Chemicals
ISS.CO	Industrials	Specialty Business Services
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
DAKT	Technology	Electronic Components
TRIFOR.CO	Technology	Information Technology Services
DDOG	Technology	Software - Application
DBX	Technology	Software - Infrastructure
UIE.CO	Consumer Defensive	Farm Products
DFLI	Industrials	Electrical Equipment & Parts
DIOD	Technology	Semiconductors
DLTR	Consumer Defensive	Discount Stores
DGII	Technology	Communication Equipment
DORM	Consumer Cyclical	Auto Parts
DNLI	Healthcare	Biotechnology
DOCU	Technology	Software - Application
DSGX	Technology	Software - Application
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DYN	Healthcare	Biotechnology
DPZ	Consumer Cyclical	Restaurants
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
DEYAAR.AE	Real Estate	Real Estate - Development
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
SHUAA.AE	Financial Services	Asset Management
EMIRATESNBD.AE	Financial Services	Banks - Regional
TABREED.AE	Utilities	Utilities - Regulated Water
EBAY	Consumer Cyclical	Internet Retail
ECPG	Financial Services	Credit Services
EFSC	Financial Services	Banks - Regional
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
DIC.AE	Real Estate	Real Estate - Development
EHTH	Financial Services	Insurance Brokers
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
EVGO	Consumer Cyclical	Specialty Retail
EYPT	Healthcare	Biotechnology
EXPO	Industrials	Engineering & Construction
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FFIV	Technology	Software - Infrastructure
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FISN	Industrials	Specialty Industrial Machinery
FLEX	Technology	Electronic Components
FRMM	Technology	Software - Application
FLYW	Technology	Software - Infrastructure
FRBT	Financial Services	Banks - Diversified
FNKO	Consumer Cyclical	Leisure
FSBW	Financial Services	Banks - Regional
FOX.US	Communication Services	Entertainment
FRSH	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FWDI	Consumer Cyclical	Footwear & Accessories
FULC	Healthcare	Biotechnology
2INV.DE		
FWRD	Industrials	Integrated Freight & Logistics
1U1.DE	Communication Services	Telecom Services
93M1.DE	Financial Services	Asset Management
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ACT.DE	Basic Materials	Specialty Chemicals
ABO.DE	Utilities	Utilities - Renewable
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
AIXA.DE	Technology	Semiconductor Equipment & Materials
AT1.DE	Real Estate	Real Estate Services
BDT.DE	Consumer Cyclical	Auto Parts
AZ2.DE	Industrials	Specialty Industrial Machinery
BFSA.DE	Industrials	Waste Management
AMZN.EUR	Consumer Cyclical	Internet Retail
BAS.DE	Basic Materials	Chemicals
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
CEA.DE	Industrials	Electrical Equipment & Parts
BYW.DE	Industrials	Conglomerates
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
CBK.DE	Financial Services	Banks - Regional
CWC.DE	Consumer Cyclical	Personal Services
DEZ.DE	Industrials	Specialty Industrial Machinery
D6H0.DE	Technology	Information Technology Services
DEF.DE	Real Estate	Real Estate Services
DMRE.DE	Real Estate	Real Estate Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DHER.DE	Consumer Cyclical	Internet Retail
DKG.DE	Real Estate	REIT - Retail
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
ED4.DE	Consumer Cyclical	Auto Parts
EBO.DE	Financial Services	Banks - Regional
ELG.DE	Technology	Semiconductors
EOAN.DE	Utilities	Utilities - Diversified
EIN.DE	Industrials	Tools & Accessories
EXL.DE	Technology	Software - Infrastructure
EVD.DE	Communication Services	Entertainment
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
G1A.DE	Industrials	Specialty Industrial Machinery
FRS.DE	Financial Services	Credit Services
GYC.DE	Real Estate	Real Estate Services
GFG.DE	Consumer Cyclical	Apparel Retail
GME.DE	Healthcare	Medical Devices
GSC1.DE	Industrials	Specialty Industrial Machinery
HBH.DE	Consumer Cyclical	Home Improvement Retail
HGEA.DE	Consumer Cyclical	Auto Parts
HLE.DE	Consumer Cyclical	Auto Parts
HEN.DE	Consumer Defensive	Household & Personal Products
HABA.DE	Real Estate	REIT - Diversified
HNL.DE	Industrials	Electrical Equipment & Parts
IPOK.DE	Financial Services	Asset Management
ITN.DE	Communication Services	Entertainment
INH.DE	Industrials	Conglomerates
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KA8.DE	Communication Services	Broadcasting
LPK.DE	Industrials	Specialty Industrial Machinery
LHA.DE	Industrials	Airlines
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LUS1.DE	Financial Services	Capital Markets
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MED.DE	Healthcare	Medical Care Facilities
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
MBK.DE	Financial Services	Banks - Regional
MLP.DE	Financial Services	Asset Management
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
NBG6.DE	Financial Services	Insurance - Diversified
NP5.DE	Healthcare	Biotechnology
NF4.DE	Financial Services	Financial Conglomerates
MZX.DE	Basic Materials	Specialty Chemicals
NDA.DE	Industrials	Metal Fabrication
O5G.DE	Real Estate	Real Estate Services
PGN.DE	Consumer Cyclical	Auto Parts
P911.DE	Consumer Cyclical	Auto Manufacturers
PSAN.DE	Technology	Software - Application
PCZ.DE	Financial Services	Banks - Diversified
OHB.DE	Industrials	Aerospace & Defense
PUM.DE	Consumer Cyclical	Footwear & Accessories
PZS.DE	Financial Services	Asset Management
QIA.DE	Healthcare	Diagnostics & Research
NVDA.EUR	Technology	Semiconductors
RAA.DE	Industrials	Specialty Industrial Machinery
RSL2.DE	Industrials	Specialty Industrial Machinery
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SAX.DE	Communication Services	Advertising Agencies
S92.DE	Technology	Solar
RHK.DE	Healthcare	Medical Care Facilities
SF3.DE	Consumer Cyclical	Auto Parts
RY4C.DE	Industrials	Airlines
SIS.DE	Technology	Semiconductor Equipment & Materials
SHA0.DE	Consumer Cyclical	Auto Parts
SJJ.DE	Technology	Software - Application
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
SRT.DE	Healthcare	Medical Instruments & Supplies
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
T3T1.DE	Technology	Information Technology Services
STO3.DE	Industrials	Building Products & Equipment
SYZ.DE	Communication Services	Advertising Agencies
TEG.DE	Real Estate	Real Estate - Diversified
TNIE.DE	Consumer Cyclical	Leisure
TIMA.DE	Consumer Cyclical	Gambling
ULC.DE	Consumer Cyclical	Leisure
UN9.DE	Financial Services	Insurance - Diversified
VBK.DE	Basic Materials	Specialty Chemicals
TTR1.DE	Industrials	Specialty Industrial Machinery
VNA.DE	Real Estate	Real Estate Services
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VH2.DE	Industrials	Engineering & Construction
VOW.DE	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
XD4.DE	Industrials	Engineering & Construction
YSN.DE	Technology	Software - Infrastructure
GABC	Financial Services	Banks - Regional
WIG1.DE	Communication Services	Entertainment
GDHG	Consumer Cyclical	Leisure
GBDC	Financial Services	Asset Management
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GEN	Technology	Software - Infrastructure
GILD	Healthcare	Drug Manufacturers - General
GFS	Technology	Semiconductors
GLBE	Consumer Cyclical	Internet Retail
GH	Healthcare	Diagnostics & Research
GLPI	Real Estate	REIT - Specialty
GLIBK	Communication Services	Telecom Services
GLXY	Financial Services	Capital Markets
GOSS	Healthcare	Biotechnology
GNTX	Consumer Cyclical	Auto Parts
GRAL	Healthcare	Diagnostics & Research
GOOD	Real Estate	REIT - Diversified
GPRE	Basic Materials	Chemicals
GRVY	Communication Services	Electronic Gaming & Multimedia
GRPN	Communication Services	Internet Content & Information
GSBC	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
HAPN	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
GTM	Technology	Software - Application
HBNC	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
HCKT	Technology	Information Technology Services
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HNST	Consumer Defensive	Household & Personal Products
HLNE	Financial Services	Asset Management
HOPE	Financial Services	Banks - Regional
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HPAI	Technology	Software - Infrastructure
HQY	Healthcare	Health Information Services
HON	Industrials	Conglomerates
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HWC	Financial Services	Banks - Regional
ADMCM.HE	Technology	Software - Application
HUMA	Healthcare	Biotechnology
ALBAV.HE	Financial Services	Banks - Regional
HYFM	Industrials	Farm & Heavy Construction Machinery
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ATRAV.HE	Consumer Defensive	Packaged Foods
DIGIA.HE	Technology	Information Technology Services
GRK.HE	Industrials	Infrastructure Operations
FSECURE.HE	Technology	Software - Infrastructure
ENENTO.HE	Industrials	Consulting Services
CAPMAN.HE	Financial Services	Asset Management
EVLI.HE	Financial Services	Asset Management
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ICP1V.HE	Technology	Electronic Components
KCR.HE	Industrials	Farm & Heavy Construction Machinery
LINDEX.HE	Consumer Cyclical	Apparel Retail
KOSKI.HE	Basic Materials	Lumber & Wood Production
MUSTI.HE	Consumer Cyclical	Personal Services
OMASP.HE	Financial Services	Banks - Regional
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
KESKOA.HE	Consumer Defensive	Grocery Stores
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SITOWS.HE	Industrials	Engineering & Construction
OUT1V.HE	Basic Materials	Steel
SBI.HE	Consumer Cyclical	Lodging
RAUTE.HE	Industrials	Specialty Industrial Machinery
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
VERK.HE	Consumer Cyclical	Internet Retail
YIT.HE	Industrials	Engineering & Construction
UPM.HE	Basic Materials	Paper & Paper Products
NOKIA.HE	Technology	Communication Equipment
TTALO.HE	Healthcare	Medical Care Facilities
00257.HK	Industrials	Waste Management
00006.HK	Utilities	Utilities - Independent Power Producers
00135.HK	Energy	Oil & Gas Refining & Marketing
00019.HK	Industrials	Conglomerates
00322.HK	Consumer Defensive	Packaged Foods
00966.HK	Financial Services	Insurance - Life
00763.HK	Technology	Communication Equipment
01128.HK	Consumer Cyclical	Resorts & Casinos
02020.HK	Consumer Cyclical	Leisure
02313.HK	Consumer Cyclical	Textile Manufacturing
01336.HK	Financial Services	Insurance - Life
0434.HK	Communication Services	Electronic Gaming & Multimedia
01093.HK	Healthcare	Drug Manufacturers - General
0390.HK	Industrials	Engineering & Construction
02386.HK	Industrials	Engineering & Construction
0753.HK	Industrials	Airlines
06862.HK	Consumer Cyclical	Restaurants
