GMAB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
FLUGb.CO	Basic Materials	Specialty Chemicals
MATAS.CO	Consumer Cyclical	Specialty Retail
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
ISS.CO	Industrials	Specialty Business Services
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
RTX.CO	Technology	Communication Equipment
PARKEN.CO	Communication Services	Entertainment
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
DAKT	Technology	Electronic Components
TRIFOR.CO	Technology	Information Technology Services
DDOG	Technology	Software - Application
DBX	Technology	Software - Infrastructure
UIE.CO	Consumer Defensive	Farm Products
DFLI	Industrials	Electrical Equipment & Parts
DGII	Technology	Communication Equipment
DLTR	Consumer Defensive	Discount Stores
DIOD	Technology	Semiconductors
DOCU	Technology	Software - Application
DORM	Consumer Cyclical	Auto Parts
DNLI	Healthcare	Biotechnology
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
DPZ	Consumer Cyclical	Restaurants
DYN	Healthcare	Biotechnology
ALANSARI.AE	Financial Services	Capital Markets
DVLT	Technology	Software - Infrastructure
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
DEYAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
ARMX.AE	Industrials	Integrated Freight & Logistics
SHUAA.AE	Financial Services	Asset Management
ECPG	Financial Services	Credit Services
EBAY	Consumer Cyclical	Internet Retail
EFSC	Financial Services	Banks - Regional
ELVN	Healthcare	Biotechnology
TABREED.AE	Utilities	Utilities - Regulated Water
EHTH	Financial Services	Insurance Brokers
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
EYPT	Healthcare	Biotechnology
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FFIV	Technology	Software - Infrastructure
FISN	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLYW	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
FNKO	Consumer Cyclical	Leisure
FRSH	Technology	Software - Application
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
FOX.US	Communication Services	Entertainment
1U1.DE	Communication Services	Telecom Services
FWRD	Industrials	Integrated Freight & Logistics
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
ADS.DE	Consumer Cyclical	Footwear & Accessories
ADE.DE	Financial Services	Asset Management
AFX.DE	Healthcare	Medical Instruments & Supplies
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BAS.DE	Basic Materials	Chemicals
BFSA.DE	Industrials	Waste Management
BDT.DE	Consumer Cyclical	Auto Parts
AMZN.EUR	Consumer Cyclical	Internet Retail
BNN.DE	Basic Materials	Specialty Chemicals
BYW.DE	Industrials	Conglomerates
BVB.DE	Communication Services	Entertainment
CEA.DE	Industrials	Electrical Equipment & Parts
C3R.DE	Technology	Computer Hardware
CBK.DE	Financial Services	Banks - Regional
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
BRNK.DE	Real Estate	Real Estate Services
D6H0.DE	Technology	Information Technology Services
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DEF.DE	Real Estate	Real Estate Services
DHER.DE	Consumer Cyclical	Internet Retail
DEZ.DE	Industrials	Specialty Industrial Machinery
DKG.DE	Real Estate	REIT - Retail
DR0.DE	Energy	Oil & Gas E&P
DWNI.DE	Real Estate	Real Estate Services
DMRE.DE	Real Estate	Real Estate Services
DTE.DE	Communication Services	Telecom Services
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
EVD.DE	Communication Services	Entertainment
ELG.DE	Technology	Semiconductors
EOAN.DE	Utilities	Utilities - Diversified
EXL.DE	Technology	Software - Infrastructure
FEV.DE	Technology	Electronics & Computer Distribution
FRS.DE	Financial Services	Credit Services
FME.DE	Healthcare	Medical Care Facilities
GME.DE	Healthcare	Medical Devices
GFG.DE	Consumer Cyclical	Apparel Retail
G1A.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
GSC1.DE	Industrials	Specialty Industrial Machinery
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HGEA.DE	Consumer Cyclical	Auto Parts
HEN.DE	Consumer Defensive	Household & Personal Products
HNL.DE	Industrials	Electrical Equipment & Parts
HLE.DE	Consumer Cyclical	Auto Parts
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
INH.DE	Industrials	Conglomerates
ITN.DE	Communication Services	Entertainment
IPOK.DE	Financial Services	Asset Management
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
KA8.DE	Communication Services	Broadcasting
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LUS1.DE	Financial Services	Capital Markets
LHA.DE	Industrials	Airlines
LPK.DE	Industrials	Specialty Industrial Machinery
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MED.DE	Healthcare	Medical Care Facilities
M3B0.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MLP.DE	Financial Services	Asset Management
MTX.DE	Industrials	Aerospace & Defense
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
NBG6.DE	Financial Services	Insurance - Diversified
NF4.DE	Financial Services	Financial Conglomerates
NP5.DE	Healthcare	Biotechnology
NDA.DE	Industrials	Metal Fabrication
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
NVDA.EUR	Technology	Semiconductors
PGN.DE	Consumer Cyclical	Auto Parts
PUM.DE	Consumer Cyclical	Footwear & Accessories
QIA.DE	Healthcare	Diagnostics & Research
PZS.DE	Financial Services	Asset Management
PSAN.DE	Technology	Software - Application
RAA.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
RY4C.DE	Industrials	Airlines
S92.DE	Technology	Solar
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SAX.DE	Communication Services	Advertising Agencies
SHA0.DE	Consumer Cyclical	Auto Parts
SJJ.DE	Technology	Software - Application
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
SRT.DE	Healthcare	Medical Instruments & Supplies
STO3.DE	Industrials	Building Products & Equipment
T3T1.DE	Technology	Information Technology Services
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
TIMA.DE	Consumer Cyclical	Gambling
SYZ.DE	Communication Services	Advertising Agencies
TEG.DE	Real Estate	Real Estate - Diversified
TNIE.DE	Consumer Cyclical	Leisure
ULC.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
UN9.DE	Financial Services	Insurance - Diversified
VBK.DE	Basic Materials	Specialty Chemicals
VH2.DE	Industrials	Engineering & Construction
VNA.DE	Real Estate	Real Estate Services
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
VOW.DE	Consumer Cyclical	Auto Manufacturers
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIG1.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
GABC	Financial Services	Banks - Regional
GBDC	Financial Services	Asset Management
YSN.DE	Technology	Software - Infrastructure
GDYN	Technology	Information Technology Services
GEN	Technology	Software - Infrastructure
GDHG	Consumer Cyclical	Leisure
GEOS	Energy	Oil & Gas Equipment & Services
GFS	Technology	Semiconductors
GLBE	Consumer Cyclical	Internet Retail
GH	Healthcare	Diagnostics & Research
GLIBK	Communication Services	Telecom Services
GLPI	Real Estate	REIT - Specialty
GLXY	Financial Services	Capital Markets
GILD	Healthcare	Drug Manufacturers - General
GNTX	Consumer Cyclical	Auto Parts
GOOD	Real Estate	REIT - Diversified
GPRE	Basic Materials	Chemicals
GOSS	Healthcare	Biotechnology
GRPN	Communication Services	Internet Content & Information
GRAL	Healthcare	Diagnostics & Research
GRVY	Communication Services	Electronic Gaming & Multimedia
GSBC	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
GTM	Technology	Software - Application
HAFC	Financial Services	Banks - Regional
HCKT	Technology	Information Technology Services
HBNC	Financial Services	Banks - Regional
HAPN	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
HLNE	Financial Services	Asset Management
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HOPE	Financial Services	Banks - Regional
HNST	Consumer Defensive	Household & Personal Products
HON	Industrials	Conglomerates
HPAI	Technology	Software - Infrastructure
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HSTM	Healthcare	Health Information Services
HYFM	Industrials	Farm & Heavy Construction Machinery
HUMA	Healthcare	Biotechnology
HWC	Financial Services	Banks - Regional
ADMCM.HE	Technology	Software - Application
ALBAV.HE	Financial Services	Banks - Regional
HTLD	Industrials	Trucking
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ATRAV.HE	Consumer Defensive	Packaged Foods
EVLI.HE	Financial Services	Asset Management
CAPMAN.HE	Financial Services	Asset Management
FSECURE.HE	Technology	Software - Infrastructure
DIGIA.HE	Technology	Information Technology Services
GRK.HE	Industrials	Infrastructure Operations
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ENENTO.HE	Industrials	Consulting Services
ICP1V.HE	Technology	Electronic Components
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KESKOA.HE	Consumer Defensive	Grocery Stores
LINDEX.HE	Consumer Cyclical	Apparel Retail
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
KOSKI.HE	Basic Materials	Lumber & Wood Production
MUSTI.HE	Consumer Cyclical	Personal Services
NOKIA.HE	Technology	Communication Equipment
OMASP.HE	Financial Services	Banks - Regional
OUT1V.HE	Basic Materials	Steel
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
RAUTE.HE	Industrials	Specialty Industrial Machinery
SBI.HE	Consumer Cyclical	Lodging
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
TTALO.HE	Healthcare	Medical Care Facilities
TAALA.HE	Financial Services	Asset Management
VERK.HE	Consumer Cyclical	Internet Retail
UPM.HE	Basic Materials	Paper & Paper Products
YIT.HE	Industrials	Engineering & Construction
00019.HK	Industrials	Conglomerates
00006.HK	Utilities	Utilities - Independent Power Producers
00135.HK	Energy	Oil & Gas Refining & Marketing
00322.HK	Consumer Defensive	Packaged Foods
01093.HK	Healthcare	Drug Manufacturers - General
00257.HK	Industrials	Waste Management
00763.HK	Technology	Communication Equipment
00966.HK	Financial Services	Insurance - Life
01336.HK	Financial Services	Insurance - Life
02020.HK	Consumer Cyclical	Leisure
0390.HK	Industrials	Engineering & Construction
01128.HK	Consumer Cyclical	Resorts & Casinos
02313.HK	Consumer Cyclical	Textile Manufacturing
0434.HK	Communication Services	Electronic Gaming & Multimedia
02386.HK	Industrials	Engineering & Construction
06862.HK	Consumer Cyclical	Restaurants
0753.HK	Industrials	Airlines
06886.HK	Financial Services	Capital Markets
0902.HK	Utilities	Utilities - Independent Power Producers
0939.HK	Financial Services	Banks - Diversified
1024.HK	Communication Services	Internet Content & Information
0992.HK	Technology	Computer Hardware
1071.HK	Utilities	Utilities - Regulated Electric
1099.HK	Healthcare	Medical Distribution
1186.HK	Industrials	Engineering & Construction
1209.HK	Real Estate	Real Estate Services
1157.HK	Industrials	Farm & Heavy Construction Machinery
1308.HK	Industrials	Marine Shipping
1339.HK	Financial Services	Insurance - Property & Casualty
1456.HK	Financial Services	Capital Markets
1378.HK	Basic Materials	Aluminum
1530.HK	Healthcare	Biotechnology
1628.HK	Real Estate	Real Estate - Development
1698.HK	Communication Services	Internet Content & Information
1810.HK	Technology	Consumer Electronics
1797.HK	Consumer Defensive	Education & Training Services
1772.HK	Basic Materials	Chemicals
1880.HK	Consumer Cyclical	Specialty Retail
1833.HK	Healthcare	Health Information Services
1919.HK	Industrials	Marine Shipping
1966.HK	Real Estate	Real Estate - Development
2202.HK	Real Estate	Real Estate - Development
2318.HK	Financial Services	Insurance - Life
2015.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
200.HK	Consumer Cyclical	Resorts & Casinos
2333.HK	Consumer Cyclical	Auto Manufacturers
2607.HK	Healthcare	Medical Distribution
2588.HK	Industrials	Rental & Leasing Services
3311.HK	Industrials	Engineering & Construction
2899.HK	Basic Materials	Gold
2628.HK	Financial Services	Insurance - Life
3347.HK	Healthcare	Diagnostics & Research
2799.HK	Financial Services	Asset Management
3.HK	Utilities	Utilities - Regulated Gas
3606.HK	Consumer Cyclical	Auto Parts
3750.HK	Industrials	Electrical Equipment & Parts
3958.HK	Financial Services	Capital Markets
3808.HK	Industrials	Farm & Heavy Construction Machinery
3988.HK	Financial Services	Banks - Diversified
6178.HK	Financial Services	Capital Markets
6066.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6969.HK	Consumer Defensive	Tobacco
6186.HK	Consumer Defensive	Packaged Foods
6806.HK	Financial Services	Capital Markets
778.HK	Real Estate	REIT - Retail
669.HK	Industrials	Tools & Accessories
9626.HK	Communication Services	Internet Content & Information
823.HK	Real Estate	REIT - Retail
9660.HK	Technology	Software - Application
874.HK	Healthcare	Medical Distribution
9896.HK	Consumer Cyclical	Specialty Retail
9926.HK	Healthcare	Biotechnology
9866.HK	Consumer Cyclical	Auto Manufacturers
9992.HK	Consumer Cyclical	Leisure
IBCP	Financial Services	Banks - Regional
IBOC	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
IDCC	Technology	Software - Application
IEAG	Financial Services	Shell Companies
IIIV	Technology	Software - Infrastructure
IFRX	Healthcare	Biotechnology
IMTX	Healthcare	Biotechnology
IMNM	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMXI	Technology	Software - Infrastructure
INDI	Technology	Semiconductors
INMD	Healthcare	Medical Devices
INHD	Basic Materials	Steel
INTU	Technology	Software - Application
INSE	Consumer Cyclical	Gambling
INTC	Technology	Semiconductors
INVE	Industrials	Building Products & Equipment
IPDN	Industrials	Staffing & Employment Services
IREN	Financial Services	Capital Markets
IOSP	Basic Materials	Specialty Chemicals
IRTC	Healthcare	Medical Devices
ISRG	Healthcare	Medical Instruments & Supplies
IVVD	Healthcare	Biotechnology
ITIC	Financial Services	Insurance - Specialty
IZM	Technology	Electronics & Computer Distribution
JANX	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
IQ.US	Communication Services	Entertainment
JOYY	Communication Services	Internet Content & Information
KLAC	Technology	Semiconductor Equipment & Materials
KLRS	Healthcare	Biotechnology
KDP	Consumer Defensive	Beverages - Non-Alcoholic
KEEL	Technology	Information Technology Services
KLIC	Technology	Semiconductor Equipment & Materials
KALU	Basic Materials	Aluminum
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KIDS	Healthcare	Medical Devices
KARD	Healthcare	Biotechnology
JD.US	Consumer Cyclical	Internet Retail
KSPI	Technology	Software - Infrastructure
KOPN	Technology	Electronic Components
LASR	Technology	Semiconductors
LE	Consumer Cyclical	Apparel Retail
LI	Consumer Cyclical	Auto Manufacturers
LFST	Healthcare	Medical Care Facilities
LBTYA	Communication Services	Telecom Services
