FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
FOX.US	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
1U1.DE	Communication Services	Telecom Services
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
AMI.DE	Technology	Information Technology Services
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AIXA.DE	Technology	Semiconductor Equipment & Materials
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BAS.DE	Basic Materials	Chemicals
BDT.DE	Consumer Cyclical	Auto Parts
BFSA.DE	Industrials	Waste Management
BVB.DE	Communication Services	Entertainment
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
AMZN.EUR	Consumer Cyclical	Internet Retail
BYW.DE	Industrials	Conglomerates
C3R.DE	Technology	Computer Hardware
CEA.DE	Industrials	Electrical Equipment & Parts
CBK.DE	Financial Services	Banks - Regional
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
D6H0.DE	Technology	Information Technology Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DEF.DE	Real Estate	Real Estate Services
DHER.DE	Consumer Cyclical	Internet Retail
DKG.DE	Real Estate	REIT - Retail
DMRE.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
EOAN.DE	Utilities	Utilities - Diversified
EVD.DE	Communication Services	Entertainment
EXL.DE	Technology	Software - Infrastructure
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
FRS.DE	Financial Services	Credit Services
G1A.DE	Industrials	Specialty Industrial Machinery
GFG.DE	Consumer Cyclical	Apparel Retail
GME.DE	Healthcare	Medical Devices
GYC.DE	Real Estate	Real Estate Services
GSC1.DE	Industrials	Specialty Industrial Machinery
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HEN.DE	Consumer Defensive	Household & Personal Products
HLE.DE	Consumer Cyclical	Auto Parts
HGEA.DE	Consumer Cyclical	Auto Parts
HNL.DE	Industrials	Electrical Equipment & Parts
HTG.DE	Communication Services	Internet Content & Information
HP3A.DE	Industrials	Tools & Accessories
INH.DE	Industrials	Conglomerates
IPOK.DE	Financial Services	Asset Management
ITN.DE	Communication Services	Entertainment
JST.DE	Consumer Cyclical	Auto Parts
IXX.DE	Technology	Information Technology Services
KA8.DE	Communication Services	Broadcasting
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LUS1.DE	Financial Services	Capital Markets
LHA.DE	Industrials	Airlines
LPK.DE	Industrials	Specialty Industrial Machinery
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MED.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MRX.DE	Consumer Cyclical	Specialty Retail
MLP.DE	Financial Services	Asset Management
MTX.DE	Industrials	Aerospace & Defense
MWB0.DE	Financial Services	Capital Markets
MUV2.DE	Financial Services	Insurance - Reinsurance
MZX.DE	Basic Materials	Specialty Chemicals
NBG6.DE	Financial Services	Insurance - Diversified
NF4.DE	Financial Services	Financial Conglomerates
NDA.DE	Industrials	Metal Fabrication
NP5.DE	Healthcare	Biotechnology
P911.DE	Consumer Cyclical	Auto Manufacturers
OHB.DE	Industrials	Aerospace & Defense
O5G.DE	Real Estate	Real Estate Services
PCZ.DE	Financial Services	Banks - Diversified
PSAN.DE	Technology	Software - Application
PGN.DE	Consumer Cyclical	Auto Parts
PUM.DE	Consumer Cyclical	Footwear & Accessories
NVDA.EUR	Technology	Semiconductors
PZS.DE	Financial Services	Asset Management
QIA.DE	Healthcare	Diagnostics & Research
RAA.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
S92.DE	Technology	Solar
RY4C.DE	Industrials	Airlines
SAX.DE	Communication Services	Advertising Agencies
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
SHA0.DE	Consumer Cyclical	Auto Parts
SNG.DE	Industrials	Specialty Industrial Machinery
SIS.DE	Technology	Semiconductor Equipment & Materials
SLYG.DE	Industrials	Conglomerates
SRT.DE	Healthcare	Medical Instruments & Supplies
STO3.DE	Industrials	Building Products & Equipment
SJJ.DE	Technology	Software - Application
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
SYZ.DE	Communication Services	Advertising Agencies
T3T1.DE	Technology	Information Technology Services
TEG.DE	Real Estate	Real Estate - Diversified
TIMA.DE	Consumer Cyclical	Gambling
TNIE.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
UN9.DE	Financial Services	Insurance - Diversified
ULC.DE	Consumer Cyclical	Leisure
VH2.DE	Industrials	Engineering & Construction
VBK.DE	Basic Materials	Specialty Chemicals
VNA.DE	Real Estate	Real Estate Services
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VOW.DE	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIG1.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
YSN.DE	Technology	Software - Infrastructure
GDYN	Technology	Information Technology Services
GABC	Financial Services	Banks - Regional
GDHG	Consumer Cyclical	Leisure
GBDC	Financial Services	Asset Management
GEOS	Energy	Oil & Gas Equipment & Services
GFS	Technology	Semiconductors
GEN	Technology	Software - Infrastructure
GH	Healthcare	Diagnostics & Research
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GLBE	Consumer Cyclical	Internet Retail
GLXY	Financial Services	Capital Markets
GLPI	Real Estate	REIT - Specialty
GNTX	Consumer Cyclical	Auto Parts
GOOD	Real Estate	REIT - Diversified
GOSS	Healthcare	Biotechnology
GPRE	Basic Materials	Chemicals
GRAL	Healthcare	Diagnostics & Research
GRPN	Communication Services	Internet Content & Information
GSBC	Financial Services	Banks - Regional
GRVY	Communication Services	Electronic Gaming & Multimedia
GSM	Basic Materials	Other Industrial Metals & Mining
GTM	Technology	Software - Application
HAFC	Financial Services	Banks - Regional
HAPN	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
HDSN	Basic Materials	Specialty Chemicals
HFWA	Financial Services	Banks - Regional
HLNE	Financial Services	Asset Management
HIVE	Financial Services	Capital Markets
HCKT	Technology	Information Technology Services
HNST	Consumer Defensive	Household & Personal Products
HON	Industrials	Conglomerates
HPAI	Technology	Software - Infrastructure
HOPE	Financial Services	Banks - Regional
HSIC	Healthcare	Medical Distribution
HRTX	Healthcare	Biotechnology
HQY	Healthcare	Health Information Services
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HYFM	Industrials	Farm & Heavy Construction Machinery
HWC	Financial Services	Banks - Regional
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ADMCM.HE	Technology	Software - Application
ALBAV.HE	Financial Services	Banks - Regional
ATRAV.HE	Consumer Defensive	Packaged Foods
CAPMAN.HE	Financial Services	Asset Management
EVLI.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
DIGIA.HE	Technology	Information Technology Services
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ICP1V.HE	Technology	Electronic Components
GRK.HE	Industrials	Infrastructure Operations
FSECURE.HE	Technology	Software - Infrastructure
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KESKOA.HE	Consumer Defensive	Grocery Stores
KOSKI.HE	Basic Materials	Lumber & Wood Production
LINDEX.HE	Consumer Cyclical	Apparel Retail
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
OMASP.HE	Financial Services	Banks - Regional
MUSTI.HE	Consumer Cyclical	Personal Services
NOKIA.HE	Technology	Communication Equipment
OUT1V.HE	Basic Materials	Steel
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
RAUTE.HE	Industrials	Specialty Industrial Machinery
SBI.HE	Consumer Cyclical	Lodging
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
TTALO.HE	Healthcare	Medical Care Facilities
VERK.HE	Consumer Cyclical	Internet Retail
YIT.HE	Industrials	Engineering & Construction
UPM.HE	Basic Materials	Paper & Paper Products
00006.HK	Utilities	Utilities - Independent Power Producers
00257.HK	Industrials	Waste Management
00019.HK	Industrials	Conglomerates
00763.HK	Technology	Communication Equipment
00322.HK	Consumer Defensive	Packaged Foods
00135.HK	Energy	Oil & Gas Refining & Marketing
00966.HK	Financial Services	Insurance - Life
01093.HK	Healthcare	Drug Manufacturers - General
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
02313.HK	Consumer Cyclical	Textile Manufacturing
02386.HK	Industrials	Engineering & Construction
02020.HK	Consumer Cyclical	Leisure
06862.HK	Consumer Cyclical	Restaurants
0753.HK	Industrials	Airlines
0992.HK	Technology	Computer Hardware
06886.HK	Financial Services	Capital Markets
0902.HK	Utilities	Utilities - Independent Power Producers
0939.HK	Financial Services	Banks - Diversified
1024.HK	Communication Services	Internet Content & Information
1071.HK	Utilities	Utilities - Regulated Electric
1099.HK	Healthcare	Medical Distribution
1209.HK	Real Estate	Real Estate Services
1186.HK	Industrials	Engineering & Construction
1339.HK	Financial Services	Insurance - Property & Casualty
1308.HK	Industrials	Marine Shipping
1157.HK	Industrials	Farm & Heavy Construction Machinery
1378.HK	Basic Materials	Aluminum
1456.HK	Financial Services	Capital Markets
1530.HK	Healthcare	Biotechnology
1628.HK	Real Estate	Real Estate - Development
1698.HK	Communication Services	Internet Content & Information
1810.HK	Technology	Consumer Electronics
1772.HK	Basic Materials	Chemicals
1797.HK	Consumer Defensive	Education & Training Services
1833.HK	Healthcare	Health Information Services
1880.HK	Consumer Cyclical	Specialty Retail
1919.HK	Industrials	Marine Shipping
2202.HK	Real Estate	Real Estate - Development
1966.HK	Real Estate	Real Estate - Development
2015.HK	Consumer Cyclical	Auto Manufacturers
2318.HK	Financial Services	Insurance - Life
200.HK	Consumer Cyclical	Resorts & Casinos
2333.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
2588.HK	Industrials	Rental & Leasing Services
2799.HK	Financial Services	Asset Management
2628.HK	Financial Services	Insurance - Life
2607.HK	Healthcare	Medical Distribution
2899.HK	Basic Materials	Gold
3311.HK	Industrials	Engineering & Construction
3347.HK	Healthcare	Diagnostics & Research
3.HK	Utilities	Utilities - Regulated Gas
3606.HK	Consumer Cyclical	Auto Parts
3750.HK	Industrials	Electrical Equipment & Parts
3958.HK	Financial Services	Capital Markets
3808.HK	Industrials	Farm & Heavy Construction Machinery
3988.HK	Financial Services	Banks - Diversified
6066.HK	Financial Services	Capital Markets
6178.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6806.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6969.HK	Consumer Defensive	Tobacco
669.HK	Industrials	Tools & Accessories
778.HK	Real Estate	REIT - Retail
9626.HK	Communication Services	Internet Content & Information
823.HK	Real Estate	REIT - Retail
9660.HK	Technology	Software - Application
874.HK	Healthcare	Medical Distribution
9896.HK	Consumer Cyclical	Specialty Retail
9866.HK	Consumer Cyclical	Auto Manufacturers
IBCP	Financial Services	Banks - Regional
IBOC	Financial Services	Banks - Regional
9926.HK	Healthcare	Biotechnology
9992.HK	Consumer Cyclical	Leisure
ICHR	Technology	Semiconductor Equipment & Materials
IDCC	Technology	Software - Application
IEAG	Financial Services	Shell Companies
IFRX	Healthcare	Biotechnology
IIIV	Technology	Software - Infrastructure
IMNM	Healthcare	Biotechnology
IMTX	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMXI	Technology	Software - Infrastructure
INDI	Technology	Semiconductors
INHD	Basic Materials	Steel
INMD	Healthcare	Medical Devices
INTC	Technology	Semiconductors
INSE	Consumer Cyclical	Gambling
INTU	Technology	Software - Application
IOSP	Basic Materials	Specialty Chemicals
INVE	Industrials	Building Products & Equipment
IPDN	Industrials	Staffing & Employment Services
IREN	Financial Services	Capital Markets
IRTC	Healthcare	Medical Devices
ISRG	Healthcare	Medical Instruments & Supplies
ITIC	Financial Services	Insurance - Specialty
IZM	Technology	Electronics & Computer Distribution
JANX	Healthcare	Biotechnology
IVVD	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
IQ.US	Communication Services	Entertainment
KDP	Consumer Defensive	Beverages - Non-Alcoholic
JOYY	Communication Services	Internet Content & Information
KLRS	Healthcare	Biotechnology
KLAC	Technology	Semiconductor Equipment & Materials
KLIC	Technology	Semiconductor Equipment & Materials
KEEL	Technology	Information Technology Services
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
JD.US	Consumer Cyclical	Internet Retail
KIDS	Healthcare	Medical Devices
KALU	Basic Materials	Aluminum
KOPN	Technology	Electronic Components
KARD	Healthcare	Biotechnology
LASR	Technology	Semiconductors
KSPI	Technology	Software - Infrastructure
LBTYA	Communication Services	Telecom Services
LE	Consumer Cyclical	Apparel Retail
LENZ	Healthcare	Biotechnology
LFST	Healthcare	Medical Care Facilities
LGN	Industrials	Engineering & Construction
LIFE	Financial Services	Insurance Brokers
LI	Consumer Cyclical	Auto Manufacturers
LIME	Industrials	Rental & Leasing Services
LIVN	Healthcare	Medical Devices
LIND	Consumer Cyclical	Travel Services
LKQ	Consumer Cyclical	Auto Parts
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LOCO	Consumer Cyclical	Restaurants
LQDT	Consumer Cyclical	Internet Retail
LUNG	Healthcare	Medical Devices
LSTR	Industrials	Integrated Freight & Logistics
LXRX	Healthcare	Biotechnology
LMNR.US	Consumer Defensive	Farm Products
GLINT.LS	Technology	Information Technology Services
NBA.LS	Technology	Information Technology Services
LYTS	Technology	Electronic Components
PHR.LS	Financial Services	Asset Management
AAF.L	Communication Services	Telecom Services
SEM.LS	Basic Materials	Paper & Paper Products
TDSA.LS	Industrials	Engineering & Construction
ABF.L	Consumer Defensive	Packaged Foods
AEWU.L		
ALNA.L		
AML.L	Consumer Cyclical	Auto Manufacturers
API.L	Real Estate	REIT - Diversified
ASC.L	Consumer Cyclical	Internet Retail
AVON.L	Industrials	Aerospace & Defense
AUTO.L	Communication Services	Internet Content & Information
BA.L	Industrials	Aerospace & Defense
BARC.L	Financial Services	Banks - Diversified
BBY.L	Industrials	Engineering & Construction
BHP.L	Basic Materials	Other Industrial Metals & Mining
BME.L	Consumer Defensive	Discount Stores
BNZL.L	Consumer Defensive	Food Distribution
BRBY.L	Consumer Cyclical	Luxury Goods
BOY.L	Industrials	Specialty Industrial Machinery
BYG.L	Real Estate	REIT - Industrial
CAN.L	Communication Services	Entertainment
BTRW.L	Consumer Cyclical	Residential Construction
CARD.L	Consumer Cyclical	Specialty Retail
CCC.L	Technology	Information Technology Services
CHRY.L	Financial Services	Asset Management
COA.L	Consumer Cyclical	Textile Manufacturing
CRDA.L	Basic Materials	Specialty Chemicals
CSN.L	Financial Services	Insurance - Life
DEC.L	Energy	Oil & Gas Integrated
CURY.L	Consumer Cyclical	Specialty Retail
DIA.L	Industrials	Electrical Equipment & Parts
DOCS.L	Consumer Cyclical	Footwear & Accessories
DRX.L	Utilities	Utilities - Renewable
ELIX.L	Industrials	Consulting Services
ENOG.L	Energy	Oil & Gas E&P
ESNT.L	Basic Materials	Specialty Chemicals
FCH.L	Financial Services	Credit Services
EXPN.L	Industrials	Consulting Services
FOXT.L	Real Estate	Real Estate Services
FEML.L	Financial Services	Asset Management
FVA.L	Consumer Defensive	Packaged Foods
FSJ.L	Industrials	Marine Shipping
GEMD.L	Basic Materials	Other Precious Metals & Mining
GFRD.L	Industrials	Engineering & Construction
