COAG	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CHA	Consumer Cyclical	Restaurants
CRML	Basic Materials	Other Industrial Metals & Mining
CRNX	Healthcare	Biotechnology
CINF	Financial Services	Insurance - Property & Casualty
CRSP	Healthcare	Biotechnology
CMPX	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CODX	Healthcare	Medical Devices
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CYTK	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSTL	Healthcare	Diagnostics & Research
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CVLT	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
EMBLA.CO	Healthcare	Medical Devices
DJUR.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
AMBUB.CO	Healthcare	Medical Devices
CBRAIN.CO	Technology	Software - Application
DANSKE.CO	Financial Services	Banks - Regional
LOLB.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
GMAB.CO	Healthcare	Biotechnology
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
TRIFOR.CO	Technology	Information Technology Services
BIOPOR.CO	Healthcare	Diagnostics & Research
KBHL.CO	Industrials	Airports & Air Services
DAKT	Technology	Electronic Components
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
DLTR	Consumer Defensive	Discount Stores
DNLI	Healthcare	Biotechnology
DOCU	Technology	Software - Application
DORM	Consumer Cyclical	Auto Parts
DPZ	Consumer Cyclical	Restaurants
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
DSGX	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
DYN	Healthcare	Biotechnology
ARMX.AE	Industrials	Integrated Freight & Logistics
ALANSARI.AE	Financial Services	Capital Markets
UIE.CO	Consumer Defensive	Farm Products
DEYAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
DIOD	Technology	Semiconductors
DU.AE	Communication Services	Telecom Services
DGII	Technology	Communication Equipment
EMIRATESNBD.AE	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
SHUAA.AE	Financial Services	Asset Management
TABREED.AE	Utilities	Utilities - Regulated Water
ECPG	Financial Services	Credit Services
EFSC	Financial Services	Banks - Regional
EHTH	Financial Services	Insurance Brokers
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
DRVN	Consumer Cyclical	Auto & Truck Dealerships
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EWTX	Healthcare	Biotechnology
EYPT	Healthcare	Biotechnology
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
FCNCA	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FELE	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
EBAY	Consumer Cyclical	Internet Retail
FLYW	Technology	Software - Infrastructure
FNKO	Consumer Cyclical	Leisure
ENTA	Healthcare	Biotechnology
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FOX.US	Communication Services	Entertainment
FRSH	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
FSV	Real Estate	Real Estate Services
FWDI	Consumer Cyclical	Footwear & Accessories
FULC	Healthcare	Biotechnology
FWRD	Industrials	Integrated Freight & Logistics
EXFY	Technology	Software - Application
EVGO	Consumer Cyclical	Specialty Retail
1U1.DE	Communication Services	Telecom Services
2INV.DE		
ABO.DE	Utilities	Utilities - Renewable
93M1.DE	Financial Services	Asset Management
AAG.DE	Industrials	Specialty Industrial Machinery
ADE.DE	Financial Services	Asset Management
AFX.DE	Healthcare	Medical Instruments & Supplies
FLEX	Technology	Electronic Components
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AT1.DE	Real Estate	Real Estate Services
AMZN.EUR	Consumer Cyclical	Internet Retail
AZ2.DE	Industrials	Specialty Industrial Machinery
BDT.DE	Consumer Cyclical	Auto Parts
A6T.DE	Technology	Consumer Electronics
4DS.DE	Energy	Oil & Gas Drilling
BFSA.DE	Industrials	Waste Management
BNN.DE	Basic Materials	Specialty Chemicals
ACT.DE	Basic Materials	Specialty Chemicals
AIXA.DE	Technology	Semiconductor Equipment & Materials
ADS.DE	Consumer Cyclical	Footwear & Accessories
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
AMI.DE	Technology	Information Technology Services
BYW.DE	Industrials	Conglomerates
CEA.DE	Industrials	Electrical Equipment & Parts
CFC.DE	Technology	Communication Equipment
CWC.DE	Consumer Cyclical	Personal Services
D6H0.DE	Technology	Information Technology Services
BAS.DE	Basic Materials	Chemicals
DEZ.DE	Industrials	Specialty Industrial Machinery
DEF.DE	Real Estate	Real Estate Services
DKG.DE	Real Estate	REIT - Retail
DMRE.DE	Real Estate	Real Estate Services
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
BRNK.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
CBK.DE	Financial Services	Banks - Regional
EOAN.DE	Utilities	Utilities - Diversified
CON.DE	Consumer Cyclical	Auto Parts
EVD.DE	Communication Services	Entertainment
EXL.DE	Technology	Software - Infrastructure
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
FRS.DE	Financial Services	Credit Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
G1A.DE	Industrials	Specialty Industrial Machinery
GFG.DE	Consumer Cyclical	Apparel Retail
GME.DE	Healthcare	Medical Devices
DHER.DE	Consumer Cyclical	Internet Retail
GSC1.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HEN.DE	Consumer Defensive	Household & Personal Products
INH.DE	Industrials	Conglomerates
IPOK.DE	Financial Services	Asset Management
ITN.DE	Communication Services	Entertainment
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
KA8.DE	Communication Services	Broadcasting
HGEA.DE	Consumer Cyclical	Auto Parts
HNL.DE	Industrials	Electrical Equipment & Parts
HTG.DE	Communication Services	Internet Content & Information
HLE.DE	Consumer Cyclical	Auto Parts
HP3A.DE	Industrials	Tools & Accessories
LEG.DE	Real Estate	Real Estate Services
LHA.DE	Industrials	Airlines
LUS1.DE	Financial Services	Capital Markets
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KSB3.DE	Industrials	Specialty Industrial Machinery
KTN.DE	Technology	Information Technology Services
MUV2.DE	Financial Services	Insurance - Reinsurance
NBG6.DE	Financial Services	Insurance - Diversified
MWB0.DE	Financial Services	Capital Markets
NDA.DE	Industrials	Metal Fabrication
NF4.DE	Financial Services	Financial Conglomerates
NP5.DE	Healthcare	Biotechnology
OHB.DE	Industrials	Aerospace & Defense
P911.DE	Consumer Cyclical	Auto Manufacturers
LPK.DE	Industrials	Specialty Industrial Machinery
PGN.DE	Consumer Cyclical	Auto Parts
PUM.DE	Consumer Cyclical	Footwear & Accessories
MED.DE	Healthcare	Medical Care Facilities
MTX.DE	Industrials	Aerospace & Defense
QIA.DE	Healthcare	Diagnostics & Research
MZX.DE	Basic Materials	Specialty Chemicals
RAA.DE	Industrials	Specialty Industrial Machinery
RSL2.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
RY4C.DE	Industrials	Airlines
O5G.DE	Real Estate	Real Estate Services
S92.DE	Technology	Solar
NVDA.EUR	Technology	Semiconductors
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
PCZ.DE	Financial Services	Banks - Diversified
SHA0.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SJJ.DE	Technology	Software - Application
PSAN.DE	Technology	Software - Application
SNG.DE	Industrials	Specialty Industrial Machinery
SLYG.DE	Industrials	Conglomerates
STO3.DE	Industrials	Building Products & Equipment
SRT.DE	Healthcare	Medical Instruments & Supplies
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
PZS.DE	Financial Services	Asset Management
T3T1.DE	Technology	Information Technology Services
TEG.DE	Real Estate	Real Estate - Diversified
ULC.DE	Consumer Cyclical	Leisure
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
SAX.DE	Communication Services	Advertising Agencies
VBK.DE	Basic Materials	Specialty Chemicals
SYZ.DE	Communication Services	Advertising Agencies
TIMA.DE	Consumer Cyclical	Gambling
VH2.DE	Industrials	Engineering & Construction
TNIE.DE	Consumer Cyclical	Leisure
VNA.DE	Real Estate	Real Estate Services
VOW.DE	Consumer Cyclical	Auto Manufacturers
TTR1.DE	Industrials	Specialty Industrial Machinery
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIG1.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
VXT.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
GBDC	Financial Services	Asset Management
GABC	Financial Services	Banks - Regional
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GDHG	Consumer Cyclical	Leisure
GH	Healthcare	Diagnostics & Research
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GLBE	Consumer Cyclical	Internet Retail
GLPI	Real Estate	REIT - Specialty
GNTX	Consumer Cyclical	Auto Parts
GOOD	Real Estate	REIT - Diversified
GOSS	Healthcare	Biotechnology
GPRE	Basic Materials	Chemicals
GRAL	Healthcare	Diagnostics & Research
GLXY	Financial Services	Capital Markets
UN9.DE	Financial Services	Insurance - Diversified
GRVY	Communication Services	Electronic Gaming & Multimedia
GSBC	Financial Services	Banks - Regional
YSN.DE	Technology	Software - Infrastructure
GSM	Basic Materials	Other Industrial Metals & Mining
GTM	Technology	Software - Application
GEN	Technology	Software - Infrastructure
HAFC	Financial Services	Banks - Regional
GRPN	Communication Services	Internet Content & Information
HAPN	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
GFS	Technology	Semiconductors
HCKT	Technology	Information Technology Services
HDSN	Basic Materials	Specialty Chemicals
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HLNE	Financial Services	Asset Management
HOPE	Financial Services	Banks - Regional
HQY	Healthcare	Health Information Services
HPAI	Technology	Software - Infrastructure
HON	Industrials	Conglomerates
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HWC	Financial Services	Banks - Regional
HYFM	Industrials	Farm & Heavy Construction Machinery
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ATRAV.HE	Consumer Defensive	Packaged Foods
HNST	Consumer Defensive	Household & Personal Products
ENENTO.HE	Industrials	Consulting Services
HSIC	Healthcare	Medical Distribution
HRTX	Healthcare	Biotechnology
HSTM	Healthcare	Health Information Services
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ADMCM.HE	Technology	Software - Application
FSECURE.HE	Technology	Software - Infrastructure
GRK.HE	Industrials	Infrastructure Operations
ALBAV.HE	Financial Services	Banks - Regional
KOSKI.HE	Basic Materials	Lumber & Wood Production
KESKOA.HE	Consumer Defensive	Grocery Stores
ICP1V.HE	Technology	Electronic Components
DIGIA.HE	Technology	Information Technology Services
CAPMAN.HE	Financial Services	Asset Management
KCR.HE	Industrials	Farm & Heavy Construction Machinery
OMASP.HE	Financial Services	Banks - Regional
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
NOKIA.HE	Technology	Communication Equipment
SBI.HE	Consumer Cyclical	Lodging
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
RAUTE.HE	Industrials	Specialty Industrial Machinery
TAALA.HE	Financial Services	Asset Management
EVLI.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
LINDEX.HE	Consumer Cyclical	Apparel Retail
VERK.HE	Consumer Cyclical	Internet Retail
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
YIT.HE	Industrials	Engineering & Construction
MUSTI.HE	Consumer Cyclical	Personal Services
OUT1V.HE	Basic Materials	Steel
00135.HK	Energy	Oil & Gas Refining & Marketing
00257.HK	Industrials	Waste Management
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
00019.HK	Industrials	Conglomerates
00322.HK	Consumer Defensive	Packaged Foods
TTALO.HE	Healthcare	Medical Care Facilities
02313.HK	Consumer Cyclical	Textile Manufacturing
02386.HK	Industrials	Engineering & Construction
00763.HK	Technology	Communication Equipment
01336.HK	Financial Services	Insurance - Life
00966.HK	Financial Services	Insurance - Life
01128.HK	Consumer Cyclical	Resorts & Casinos
01093.HK	Healthcare	Drug Manufacturers - General
0434.HK	Communication Services	Electronic Gaming & Multimedia
0390.HK	Industrials	Engineering & Construction
06862.HK	Consumer Cyclical	Restaurants
06886.HK	Financial Services	Capital Markets
00006.HK	Utilities	Utilities - Independent Power Producers
1024.HK	Communication Services	Internet Content & Information
1099.HK	Healthcare	Medical Distribution
1157.HK	Industrials	Farm & Heavy Construction Machinery
02020.HK	Consumer Cyclical	Leisure
1186.HK	Industrials	Engineering & Construction
1209.HK	Real Estate	Real Estate Services
0753.HK	Industrials	Airlines
1308.HK	Industrials	Marine Shipping
1339.HK	Financial Services	Insurance - Property & Casualty
0902.HK	Utilities	Utilities - Independent Power Producers
1378.HK	Basic Materials	Aluminum
1456.HK	Financial Services	Capital Markets
1530.HK	Healthcare	Biotechnology
0992.HK	Technology	Computer Hardware
0939.HK	Financial Services	Banks - Diversified
1071.HK	Utilities	Utilities - Regulated Electric
1772.HK	Basic Materials	Chemicals
1880.HK	Consumer Cyclical	Specialty Retail
1833.HK	Healthcare	Health Information Services
1966.HK	Real Estate	Real Estate - Development
1919.HK	Industrials	Marine Shipping
2015.HK	Consumer Cyclical	Auto Manufacturers
2202.HK	Real Estate	Real Estate - Development
2318.HK	Financial Services	Insurance - Life
2333.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
2607.HK	Healthcare	Medical Distribution
1797.HK	Consumer Defensive	Education & Training Services
1810.HK	Technology	Consumer Electronics
2799.HK	Financial Services	Asset Management
2899.HK	Basic Materials	Gold
200.HK	Consumer Cyclical	Resorts & Casinos
3.HK	Utilities	Utilities - Regulated Gas
3347.HK	Healthcare	Diagnostics & Research
3606.HK	Consumer Cyclical	Auto Parts
2588.HK	Industrials	Rental & Leasing Services
3808.HK	Industrials	Farm & Heavy Construction Machinery
1698.HK	Communication Services	Internet Content & Information
1628.HK	Real Estate	Real Estate - Development
3958.HK	Financial Services	Capital Markets
2628.HK	Financial Services	Insurance - Life
3988.HK	Financial Services	Banks - Diversified
6806.HK	Financial Services	Capital Markets
3311.HK	Industrials	Engineering & Construction
3750.HK	Industrials	Electrical Equipment & Parts
6969.HK	Consumer Defensive	Tobacco
823.HK	Real Estate	REIT - Retail
6066.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6178.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
9626.HK	Communication Services	Internet Content & Information
9866.HK	Consumer Cyclical	Auto Manufacturers
9896.HK	Consumer Cyclical	Specialty Retail
9926.HK	Healthcare	Biotechnology
IBCP	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
778.HK	Real Estate	REIT - Retail
IFRX	Healthcare	Biotechnology
IEAG	Financial Services	Shell Companies
874.HK	Healthcare	Medical Distribution
IMKTA	Consumer Defensive	Grocery Stores
IMTX	Healthcare	Biotechnology
9660.HK	Technology	Software - Application
669.HK	Industrials	Tools & Accessories
IMXI	Technology	Software - Infrastructure
INDI	Technology	Semiconductors
9992.HK	Consumer Cyclical	Leisure
INHD	Basic Materials	Steel
IBOC	Financial Services	Banks - Regional
INSE	Consumer Cyclical	Gambling
INMD	Healthcare	Medical Devices
INTC	Technology	Semiconductors
INTU	Technology	Software - Application
IDCC	Technology	Software - Application
IPDN	Industrials	Staffing & Employment Services
IREN	Financial Services	Capital Markets
IOSP	Basic Materials	Specialty Chemicals
IRTC	Healthcare	Medical Devices
