CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
LIGHT.NV	Industrials	Electrical Equipment & Parts
HAL.NV	Financial Services	Asset Management
HEIJM.NV	Industrials	Engineering & Construction
MORE.NV	Industrials	Staffing & Employment Services
OCI.NV	Basic Materials	Agricultural Inputs
NRP.NV	Real Estate	Real Estate - Diversified
NEDAP.NV	Technology	Information Technology Services
THEON.NV	Industrials	Aerospace & Defense
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
BCYC	Healthcare	Biotechnology
BEEM	Technology	Solar
VVY.NV	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
BHF	Financial Services	Insurance - Life
BFC	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BKKT	Technology	Software - Infrastructure
BIIB	Healthcare	Drug Manufacturers - General
BLFS	Healthcare	Medical Instruments & Supplies
BL	Technology	Software - Application
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BRKR	Healthcare	Medical Devices
BPOP	Financial Services	Banks - Regional
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BYND	Consumer Defensive	Packaged Foods
BWB	Financial Services	Banks - Regional
ABI.BR	Consumer Defensive	Beverages - Brewers
ACKB.BR	Industrials	Engineering & Construction
BANQ.BR	Technology	Software - Application
ATEB.BR	Real Estate	Real Estate - Development
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
AGS.BR	Financial Services	Insurance - Diversified
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
ELI.BR	Utilities	Utilities - Regulated Electric
FLUX.BR	Energy	Oil & Gas Midstream
HOMI.BR	Real Estate	REIT - Residential
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
INCLU.BR	Real Estate	Real Estate Services
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CAC	Financial Services	Banks - Regional
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CASY	Consumer Cyclical	Specialty Retail
CCAP	Financial Services	Asset Management
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CEVA	Technology	Semiconductors
CCC.US	Technology	Software - Application
CENX	Basic Materials	Aluminum
CGBD	Financial Services	Asset Management
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CGNT	Technology	Software - Infrastructure
CHRS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CINF	Financial Services	Insurance - Property & Casualty
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
COAG	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CHYM	Technology	Software - Application
CLNE	Energy	Oil & Gas Refining & Marketing
CLLS	Healthcare	Biotechnology
CRNX	Healthcare	Biotechnology
CMPX	Healthcare	Biotechnology
CNOB	Financial Services	Banks - Regional
CTAS	Industrials	Specialty Business Services
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CRBU	Healthcare	Biotechnology
CYTK	Healthcare	Biotechnology
CXAI	Technology	Software - Application
BIOPOR.CO	Healthcare	Diagnostics & Research
CRSP	Healthcare	Biotechnology
AMBUB.CO	Healthcare	Medical Devices
ALKB.CO	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
COIN	Financial Services	Financial Data & Stock Exchanges
EMBLA.CO	Healthcare	Medical Devices
CRUS	Technology	Semiconductors
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
HH.CO	Basic Materials	Building Materials
DJUR.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
KBHL.CO	Industrials	Airports & Air Services
GUBRA.CO	Healthcare	Biotechnology
NETC.CO	Technology	Information Technology Services
LOLB.CO	Financial Services	Banks - Regional
NORTHM.CO	Communication Services	Publishing
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
TRIFOR.CO	Technology	Information Technology Services
DBX	Technology	Software - Infrastructure
DAKT	Technology	Electronic Components
DDOG	Technology	Software - Application
UIE.CO	Consumer Defensive	Farm Products
DIOD	Technology	Semiconductors
DGII	Technology	Communication Equipment
DLTR	Consumer Defensive	Discount Stores
ISS.CO	Industrials	Specialty Business Services
MATAS.CO	Consumer Cyclical	Specialty Retail
DOCU	Technology	Software - Application
DNLI	Healthcare	Biotechnology
DPZ	Consumer Cyclical	Restaurants
DORM	Consumer Cyclical	Auto Parts
PARKEN.CO	Communication Services	Entertainment
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
DYN	Healthcare	Biotechnology
RTX.CO	Technology	Communication Equipment
ARMX.AE	Industrials	Integrated Freight & Logistics
DEYAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
DU.AE	Communication Services	Telecom Services
SHUAA.AE	Financial Services	Asset Management
TABREED.AE	Utilities	Utilities - Regulated Water
EBAY	Consumer Cyclical	Internet Retail
ECPG	Financial Services	Credit Services
ENLT	Utilities	Utilities - Renewable
DFLI	Industrials	Electrical Equipment & Parts
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
EYPT	Healthcare	Biotechnology
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FFIV	Technology	Software - Infrastructure
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
ELVN	Healthcare	Biotechnology
EFSC	Financial Services	Banks - Regional
FLNA	Healthcare	Biotechnology
EHTH	Financial Services	Insurance Brokers
FLYW	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
ENTA	Healthcare	Biotechnology
FNKO	Consumer Cyclical	Leisure
FRSH	Technology	Software - Application
FULC	Healthcare	Biotechnology
FOX.US	Communication Services	Entertainment
FWDI	Consumer Cyclical	Footwear & Accessories
FWRD	Industrials	Integrated Freight & Logistics
1U1.DE	Communication Services	Telecom Services
2INV.DE		
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
A6T.DE	Technology	Consumer Electronics
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
FRMM	Technology	Software - Application
FRBT	Financial Services	Banks - Diversified
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
AIXA.DE	Technology	Semiconductor Equipment & Materials
AMI.DE	Technology	Information Technology Services
AMZN.EUR	Consumer Cyclical	Internet Retail
BAS.DE	Basic Materials	Chemicals
AZ2.DE	Industrials	Specialty Industrial Machinery
BDT.DE	Consumer Cyclical	Auto Parts
BFSA.DE	Industrials	Waste Management
ABO.DE	Utilities	Utilities - Renewable
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
BYW.DE	Industrials	Conglomerates
C3R.DE	Technology	Computer Hardware
AFX.DE	Healthcare	Medical Instruments & Supplies
CBK.DE	Financial Services	Banks - Regional
CFC.DE	Technology	Communication Equipment
CEA.DE	Industrials	Electrical Equipment & Parts
CON.DE	Consumer Cyclical	Auto Parts
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DMRE.DE	Real Estate	Real Estate Services
DKG.DE	Real Estate	REIT - Retail
AAG.DE	Industrials	Specialty Industrial Machinery
D6H0.DE	Technology	Information Technology Services
AT1.DE	Real Estate	Real Estate Services
DEF.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DHER.DE	Consumer Cyclical	Internet Retail
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
EOAN.DE	Utilities	Utilities - Diversified
EVD.DE	Communication Services	Entertainment
DTE.DE	Communication Services	Telecom Services
FEV.DE	Technology	Electronics & Computer Distribution
DWNI.DE	Real Estate	Real Estate Services
FME.DE	Healthcare	Medical Care Facilities
G1A.DE	Industrials	Specialty Industrial Machinery
GME.DE	Healthcare	Medical Devices
HABA.DE	Real Estate	REIT - Diversified
DR0.DE	Energy	Oil & Gas E&P
EXL.DE	Technology	Software - Infrastructure
ELG.DE	Technology	Semiconductors
HGEA.DE	Consumer Cyclical	Auto Parts
FRS.DE	Financial Services	Credit Services
HLE.DE	Consumer Cyclical	Auto Parts
GFG.DE	Consumer Cyclical	Apparel Retail
GSC1.DE	Industrials	Specialty Industrial Machinery
HTG.DE	Communication Services	Internet Content & Information
HP3A.DE	Industrials	Tools & Accessories
GYC.DE	Real Estate	Real Estate Services
INH.DE	Industrials	Conglomerates
HBH.DE	Consumer Cyclical	Home Improvement Retail
KGX.DE	Industrials	Farm & Heavy Construction Machinery
HEN.DE	Consumer Defensive	Household & Personal Products
IXX.DE	Technology	Information Technology Services
HNL.DE	Industrials	Electrical Equipment & Parts
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
IPOK.DE	Financial Services	Asset Management
LHA.DE	Industrials	Airlines
LPK.DE	Industrials	Specialty Industrial Machinery
ITN.DE	Communication Services	Entertainment
LUS1.DE	Financial Services	Capital Markets
JST.DE	Consumer Cyclical	Auto Parts
M3B0.DE	Financial Services	Asset Management
MAK.DE	Healthcare	Medical Care Facilities
KA8.DE	Communication Services	Broadcasting
MED.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
MWB0.DE	Financial Services	Capital Markets
KSB3.DE	Industrials	Specialty Industrial Machinery
NF4.DE	Financial Services	Financial Conglomerates
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PGN.DE	Consumer Cyclical	Auto Parts
PUM.DE	Consumer Cyclical	Footwear & Accessories
PZS.DE	Financial Services	Asset Management
MUV2.DE	Financial Services	Insurance - Reinsurance
NDA.DE	Industrials	Metal Fabrication
NBG6.DE	Financial Services	Insurance - Diversified
MZX.DE	Basic Materials	Specialty Chemicals
NP5.DE	Healthcare	Biotechnology
RAA.DE	Industrials	Specialty Industrial Machinery
RSL2.DE	Industrials	Specialty Industrial Machinery
RY4C.DE	Industrials	Airlines
RHK.DE	Healthcare	Medical Care Facilities
QIA.DE	Healthcare	Diagnostics & Research
SAX.DE	Communication Services	Advertising Agencies
NVDA.EUR	Technology	Semiconductors
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
SHA0.DE	Consumer Cyclical	Auto Parts
SJJ.DE	Technology	Software - Application
SLYG.DE	Industrials	Conglomerates
PSAN.DE	Technology	Software - Application
SNG.DE	Industrials	Specialty Industrial Machinery
STO3.DE	Industrials	Building Products & Equipment
T3T1.DE	Technology	Information Technology Services
SYZ.DE	Communication Services	Advertising Agencies
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
TEG.DE	Real Estate	Real Estate - Diversified
TNIE.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
ULC.DE	Consumer Cyclical	Leisure
S92.DE	Technology	Solar
VBK.DE	Basic Materials	Specialty Chemicals
SIS.DE	Technology	Semiconductor Equipment & Materials
SRT.DE	Healthcare	Medical Instruments & Supplies
VOW.DE	Consumer Cyclical	Auto Manufacturers
TIMA.DE	Consumer Cyclical	Gambling
WAH.DE	Industrials	Pollution & Treatment Controls
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
UN9.DE	Financial Services	Insurance - Diversified
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
XD4.DE	Industrials	Engineering & Construction
YSN.DE	Technology	Software - Infrastructure
GDYN	Technology	Information Technology Services
GEN	Technology	Software - Infrastructure
VH2.DE	Industrials	Engineering & Construction
WIG1.DE	Communication Services	Entertainment
GBDC	Financial Services	Asset Management
GDHG	Consumer Cyclical	Leisure
GABC	Financial Services	Banks - Regional
GLBE	Consumer Cyclical	Internet Retail
GLIBK	Communication Services	Telecom Services
GLPI	Real Estate	REIT - Specialty
VNA.DE	Real Estate	Real Estate Services
GEOS	Energy	Oil & Gas Equipment & Services
GLXY	Financial Services	Capital Markets
GFS	Technology	Semiconductors
GH	Healthcare	Diagnostics & Research
GRPN	Communication Services	Internet Content & Information
GRVY	Communication Services	Electronic Gaming & Multimedia
GSBC	Financial Services	Banks - Regional
GTM	Technology	Software - Application
GILD	Healthcare	Drug Manufacturers - General
HAPN	Financial Services	Banks - Regional
GNTX	Consumer Cyclical	Auto Parts
GOOD	Real Estate	REIT - Diversified
GOSS	Healthcare	Biotechnology
GRAL	Healthcare	Diagnostics & Research
GPRE	Basic Materials	Chemicals
HDSN	Basic Materials	Specialty Chemicals
HLNE	Financial Services	Asset Management
GSM	Basic Materials	Other Industrial Metals & Mining
HNST	Consumer Defensive	Household & Personal Products
HON	Industrials	Conglomerates
HOPE	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HBNC	Financial Services	Banks - Regional
HWC	Financial Services	Banks - Regional
HCKT	Technology	Information Technology Services
ADMCM.HE	Technology	Software - Application
HFWA	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ALBAV.HE	Financial Services	Banks - Regional
ATRAV.HE	Consumer Defensive	Packaged Foods
CAPMAN.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
HPAI	Technology	Software - Infrastructure
EVLI.HE	Financial Services	Asset Management
FSECURE.HE	Technology	Software - Infrastructure
GRK.HE	Industrials	Infrastructure Operations
ICP1V.HE	Technology	Electronic Components
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
KESKOA.HE	Consumer Defensive	Grocery Stores
KCR.HE	Industrials	Farm & Heavy Construction Machinery
LINDEX.HE	Consumer Cyclical	Apparel Retail
HUMA	Healthcare	Biotechnology
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
HYFM	Industrials	Farm & Heavy Construction Machinery
OMASP.HE	Financial Services	Banks - Regional
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
OUT1V.HE	Basic Materials	Steel
RAUTE.HE	Industrials	Specialty Industrial Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SBI.HE	Consumer Cyclical	Lodging
SITOWS.HE	Industrials	Engineering & Construction
DIGIA.HE	Technology	Information Technology Services
TAALA.HE	Financial Services	Asset Management
TTALO.HE	Healthcare	Medical Care Facilities
UPM.HE	Basic Materials	Paper & Paper Products
VERK.HE	Consumer Cyclical	Internet Retail
STERV.HE	Consumer Cyclical	Packaging & Containers
YIT.HE	Industrials	Engineering & Construction
KOSKI.HE	Basic Materials	Lumber & Wood Production
00006.HK	Utilities	Utilities - Independent Power Producers
MUSTI.HE	Consumer Cyclical	Personal Services
NOKIA.HE	Technology	Communication Equipment
01128.HK	Consumer Cyclical	Resorts & Casinos
00019.HK	Industrials	Conglomerates
00135.HK	Energy	Oil & Gas Refining & Marketing
00257.HK	Industrials	Waste Management
00322.HK	Consumer Defensive	Packaged Foods
00966.HK	Financial Services	Insurance - Life
