TINC.BR	Financial Services	Asset Management
SIP.BR	Consumer Defensive	Farm Products
VASTB.BR	Real Estate	REIT - Retail
UCB.BR	Healthcare	Biotechnology
WHATS.BR	Consumer Defensive	Packaged Foods
CAMT	Technology	Semiconductor Equipment & Materials
CAI	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CAC	Financial Services	Banks - Regional
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CCOI	Communication Services	Telecom Services
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
CCC.US	Technology	Software - Application
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CGNT	Technology	Software - Infrastructure
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLLS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CINF	Financial Services	Insurance - Property & Casualty
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
CMPX	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRNX	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
ALKB.CO	Healthcare	Biotechnology
AMBUB.CO	Healthcare	Medical Devices
COLUM.CO	Technology	Information Technology Services
EMBLA.CO	Healthcare	Medical Devices
CBRAIN.CO	Technology	Software - Application
DANSKE.CO	Financial Services	Banks - Regional
DJUR.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
FLUGb.CO	Basic Materials	Specialty Chemicals
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
PARKEN.CO	Communication Services	Entertainment
SKJE.CO	Financial Services	Banks - Regional
DAKT	Technology	Electronic Components
DDOG	Technology	Software - Application
DBX	Technology	Software - Infrastructure
TRIFOR.CO	Technology	Information Technology Services
DGII	Technology	Communication Equipment
DFLI	Industrials	Electrical Equipment & Parts
UIE.CO	Consumer Defensive	Farm Products
DIOD	Technology	Semiconductors
DNLI	Healthcare	Biotechnology
DOCU	Technology	Software - Application
DLTR	Consumer Defensive	Discount Stores
DORM	Consumer Cyclical	Auto Parts
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DPZ	Consumer Cyclical	Restaurants
DSGX	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
DYN	Healthcare	Biotechnology
DEYAAR.AE	Real Estate	Real Estate - Development
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DIC.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
ECPG	Financial Services	Credit Services
TABREED.AE	Utilities	Utilities - Regulated Water
EHTH	Financial Services	Insurance Brokers
EBAY	Consumer Cyclical	Internet Retail
EFSC	Financial Services	Banks - Regional
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
SHUAA.AE	Financial Services	Asset Management
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
EXFY	Technology	Software - Application
EWTX	Healthcare	Biotechnology
EYPT	Healthcare	Biotechnology
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
FCNCA	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FELE	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FLEX	Technology	Electronic Components
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLYW	Technology	Software - Infrastructure
FRBT	Financial Services	Banks - Diversified
FNKO	Consumer Cyclical	Leisure
FRSH	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
FRMM	Technology	Software - Application
FULC	Healthcare	Biotechnology
FWRD	Industrials	Integrated Freight & Logistics
FWDI	Consumer Cyclical	Footwear & Accessories
2INV.DE		
FOX.US	Communication Services	Entertainment
4DS.DE	Energy	Oil & Gas Drilling
93M1.DE	Financial Services	Asset Management
1U1.DE	Communication Services	Telecom Services
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
ADE.DE	Financial Services	Asset Management
ACT.DE	Basic Materials	Specialty Chemicals
ABO.DE	Utilities	Utilities - Renewable
AFX.DE	Healthcare	Medical Instruments & Supplies
ADS.DE	Consumer Cyclical	Footwear & Accessories
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BFSA.DE	Industrials	Waste Management
BDT.DE	Consumer Cyclical	Auto Parts
BAS.DE	Basic Materials	Chemicals
AMZN.EUR	Consumer Cyclical	Internet Retail
BRNK.DE	Real Estate	Real Estate Services
BNN.DE	Basic Materials	Specialty Chemicals
BVB.DE	Communication Services	Entertainment
BYW.DE	Industrials	Conglomerates
C3R.DE	Technology	Computer Hardware
CBK.DE	Financial Services	Banks - Regional
CEA.DE	Industrials	Electrical Equipment & Parts
CFC.DE	Technology	Communication Equipment
CON.DE	Consumer Cyclical	Auto Parts
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
D6H0.DE	Technology	Information Technology Services
DEF.DE	Real Estate	Real Estate Services
DKG.DE	Real Estate	REIT - Retail
DEZ.DE	Industrials	Specialty Industrial Machinery
DMRE.DE	Real Estate	Real Estate Services
DR0.DE	Energy	Oil & Gas E&P
DTE.DE	Communication Services	Telecom Services
DWNI.DE	Real Estate	Real Estate Services
DHER.DE	Consumer Cyclical	Internet Retail
EBO.DE	Financial Services	Banks - Regional
ED4.DE	Consumer Cyclical	Auto Parts
EIN.DE	Industrials	Tools & Accessories
ELG.DE	Technology	Semiconductors
EOAN.DE	Utilities	Utilities - Diversified
EXL.DE	Technology	Software - Infrastructure
EVD.DE	Communication Services	Entertainment
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
FRS.DE	Financial Services	Credit Services
G1A.DE	Industrials	Specialty Industrial Machinery
GFG.DE	Consumer Cyclical	Apparel Retail
GME.DE	Healthcare	Medical Devices
GSC1.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HGEA.DE	Consumer Cyclical	Auto Parts
HEN.DE	Consumer Defensive	Household & Personal Products
HLE.DE	Consumer Cyclical	Auto Parts
HTG.DE	Communication Services	Internet Content & Information
HP3A.DE	Industrials	Tools & Accessories
HNL.DE	Industrials	Electrical Equipment & Parts
ITN.DE	Communication Services	Entertainment
INH.DE	Industrials	Conglomerates
IPOK.DE	Financial Services	Asset Management
IXX.DE	Technology	Information Technology Services
JST.DE	Consumer Cyclical	Auto Parts
KSB3.DE	Industrials	Specialty Industrial Machinery
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KA8.DE	Communication Services	Broadcasting
LEG.DE	Real Estate	Real Estate Services
KTN.DE	Technology	Information Technology Services
LHA.DE	Industrials	Airlines
LPK.DE	Industrials	Specialty Industrial Machinery
M3B0.DE	Financial Services	Asset Management
LUS1.DE	Financial Services	Capital Markets
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MED.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
NBG6.DE	Financial Services	Insurance - Diversified
NF4.DE	Financial Services	Financial Conglomerates
NP5.DE	Healthcare	Biotechnology
NDA.DE	Industrials	Metal Fabrication
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PGN.DE	Consumer Cyclical	Auto Parts
PSAN.DE	Technology	Software - Application
PUM.DE	Consumer Cyclical	Footwear & Accessories
PZS.DE	Financial Services	Asset Management
NVDA.EUR	Technology	Semiconductors
RAA.DE	Industrials	Specialty Industrial Machinery
QIA.DE	Healthcare	Diagnostics & Research
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
S92.DE	Technology	Solar
RY4C.DE	Industrials	Airlines
SAX.DE	Communication Services	Advertising Agencies
SF3.DE	Consumer Cyclical	Auto Parts
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SIS.DE	Technology	Semiconductor Equipment & Materials
SHA0.DE	Consumer Cyclical	Auto Parts
SJJ.DE	Technology	Software - Application
SLYG.DE	Industrials	Conglomerates
SNG.DE	Industrials	Specialty Industrial Machinery
SRT.DE	Healthcare	Medical Instruments & Supplies
STO3.DE	Industrials	Building Products & Equipment
T3T1.DE	Technology	Information Technology Services
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
SYZ.DE	Communication Services	Advertising Agencies
TEG.DE	Real Estate	Real Estate - Diversified
TNIE.DE	Consumer Cyclical	Leisure
ULC.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
UN9.DE	Financial Services	Insurance - Diversified
TIMA.DE	Consumer Cyclical	Gambling
VH2.DE	Industrials	Engineering & Construction
VBK.DE	Basic Materials	Specialty Chemicals
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VNA.DE	Real Estate	Real Estate Services
VOW.DE	Consumer Cyclical	Auto Manufacturers
WAH.DE	Industrials	Pollution & Treatment Controls
VXT.DE	Communication Services	Entertainment
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIG1.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
YSN.DE	Technology	Software - Infrastructure
GBDC	Financial Services	Asset Management
GDHG	Consumer Cyclical	Leisure
GABC	Financial Services	Banks - Regional
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GFS	Technology	Semiconductors
GEN	Technology	Software - Infrastructure
GH	Healthcare	Diagnostics & Research
GLIBK	Communication Services	Telecom Services
GLBE	Consumer Cyclical	Internet Retail
GILD	Healthcare	Drug Manufacturers - General
GLPI	Real Estate	REIT - Specialty
GLXY	Financial Services	Capital Markets
GNTX	Consumer Cyclical	Auto Parts
GRAL	Healthcare	Diagnostics & Research
GOSS	Healthcare	Biotechnology
GPRE	Basic Materials	Chemicals
GOOD	Real Estate	REIT - Diversified
GRVY	Communication Services	Electronic Gaming & Multimedia
GRPN	Communication Services	Internet Content & Information
GSBC	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
HAPN	Financial Services	Banks - Regional
GTM	Technology	Software - Application
HAFC	Financial Services	Banks - Regional
HCKT	Technology	Information Technology Services
HDSN	Basic Materials	Specialty Chemicals
HBNC	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HFWA	Financial Services	Banks - Regional
HLNE	Financial Services	Asset Management
HNST	Consumer Defensive	Household & Personal Products
HPAI	Technology	Software - Infrastructure
HQY	Healthcare	Health Information Services
HOPE	Financial Services	Banks - Regional
HON	Industrials	Conglomerates
HRTX	Healthcare	Biotechnology
HSTM	Healthcare	Health Information Services
HSIC	Healthcare	Medical Distribution
HUMA	Healthcare	Biotechnology
HTLD	Industrials	Trucking
HWC	Financial Services	Banks - Regional
HYFM	Industrials	Farm & Heavy Construction Machinery
ADMCM.HE	Technology	Software - Application
ALBAV.HE	Financial Services	Banks - Regional
ATRAV.HE	Consumer Defensive	Packaged Foods
DIGIA.HE	Technology	Information Technology Services
CAPMAN.HE	Financial Services	Asset Management
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
FSECURE.HE	Technology	Software - Infrastructure
EVLI.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
GRK.HE	Industrials	Infrastructure Operations
ICP1V.HE	Technology	Electronic Components
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
KESKOA.HE	Consumer Defensive	Grocery Stores
KCR.HE	Industrials	Farm & Heavy Construction Machinery
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
MUSTI.HE	Consumer Cyclical	Personal Services
LINDEX.HE	Consumer Cyclical	Apparel Retail
KOSKI.HE	Basic Materials	Lumber & Wood Production
OMASP.HE	Financial Services	Banks - Regional
OUT1V.HE	Basic Materials	Steel
NOKIA.HE	Technology	Communication Equipment
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
SBI.HE	Consumer Cyclical	Lodging
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
RAUTE.HE	Industrials	Specialty Industrial Machinery
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
UPM.HE	Basic Materials	Paper & Paper Products
TTALO.HE	Healthcare	Medical Care Facilities
TAALA.HE	Financial Services	Asset Management
YIT.HE	Industrials	Engineering & Construction
VERK.HE	Consumer Cyclical	Internet Retail
00135.HK	Energy	Oil & Gas Refining & Marketing
00019.HK	Industrials	Conglomerates
00006.HK	Utilities	Utilities - Independent Power Producers
00257.HK	Industrials	Waste Management
00322.HK	Consumer Defensive	Packaged Foods
00763.HK	Technology	Communication Equipment
00966.HK	Financial Services	Insurance - Life
01093.HK	Healthcare	Drug Manufacturers - General
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
02386.HK	Industrials	Engineering & Construction
02313.HK	Consumer Cyclical	Textile Manufacturing
02020.HK	Consumer Cyclical	Leisure
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
0753.HK	Industrials	Airlines
0902.HK	Utilities	Utilities - Independent Power Producers
0992.HK	Technology	Computer Hardware
1024.HK	Communication Services	Internet Content & Information
0939.HK	Financial Services	Banks - Diversified
1071.HK	Utilities	Utilities - Regulated Electric
06886.HK	Financial Services	Capital Markets
06862.HK	Consumer Cyclical	Restaurants
1099.HK	Healthcare	Medical Distribution
1157.HK	Industrials	Farm & Heavy Construction Machinery
1209.HK	Real Estate	Real Estate Services
1186.HK	Industrials	Engineering & Construction
1339.HK	Financial Services	Insurance - Property & Casualty
1308.HK	Industrials	Marine Shipping
1378.HK	Basic Materials	Aluminum
1456.HK	Financial Services	Capital Markets
1530.HK	Healthcare	Biotechnology
1628.HK	Real Estate	Real Estate - Development
1833.HK	Healthcare	Health Information Services
1698.HK	Communication Services	Internet Content & Information
1797.HK	Consumer Defensive	Education & Training Services
1772.HK	Basic Materials	Chemicals
1880.HK	Consumer Cyclical	Specialty Retail
1810.HK	Technology	Consumer Electronics
1919.HK	Industrials	Marine Shipping
1966.HK	Real Estate	Real Estate - Development
2202.HK	Real Estate	Real Estate - Development
2367.HK	Consumer Defensive	Household & Personal Products
2015.HK	Consumer Cyclical	Auto Manufacturers
2318.HK	Financial Services	Insurance - Life
200.HK	Consumer Cyclical	Resorts & Casinos
2333.HK	Consumer Cyclical	Auto Manufacturers
2588.HK	Industrials	Rental & Leasing Services
2607.HK	Healthcare	Medical Distribution
2799.HK	Financial Services	Asset Management
2628.HK	Financial Services	Insurance - Life
2899.HK	Basic Materials	Gold
3347.HK	Healthcare	Diagnostics & Research
3311.HK	Industrials	Engineering & Construction
3606.HK	Consumer Cyclical	Auto Parts
3.HK	Utilities	Utilities - Regulated Gas
3750.HK	Industrials	Electrical Equipment & Parts
3958.HK	Financial Services	Capital Markets
3808.HK	Industrials	Farm & Heavy Construction Machinery
3988.HK	Financial Services	Banks - Diversified
6066.HK	Financial Services	Capital Markets
6178.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6806.HK	Financial Services	Capital Markets
6969.HK	Consumer Defensive	Tobacco
