INVEB.ST	Financial Services	Asset Management
NIBEB.ST	Industrials	Building Products & Equipment
ORRON.ST	Utilities	Utilities - Renewable
LUG.ST	Basic Materials	Gold
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
THULE.ST	Consumer Cyclical	Leisure
SYSR.ST	Industrials	Building Products & Equipment
SWECb.ST	Industrials	Engineering & Construction
INTEAb.ST	Real Estate	Real Estate Services
TRUEb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
SKISb.ST	Consumer Cyclical	Resorts & Casinos
ANZ.ASX	Financial Services	Banks - Diversified
AMC.ASX	Consumer Cyclical	Packaging & Containers
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
CHC.ASX	Real Estate	REIT - Diversified
CIP.ASX	Real Estate	REIT - Industrial
SSABB.ST	Basic Materials	Steel
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
CMM.ASX	Basic Materials	Gold
COH.ASX	Healthcare	Medical Devices
AZJ.ASX	Industrials	Railroads
CQE.ASX	Real Estate	REIT - Specialty
CSL.ASX	Healthcare	Biotechnology
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
DRO.ASX	Industrials	Aerospace & Defense
EVN.ASX	Basic Materials	Gold
GMD.ASX	Basic Materials	Gold
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
CWY.ASX	Industrials	Waste Management
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
FLT.ASX	Consumer Cyclical	Travel Services
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
HLI.ASX	Financial Services	Insurance - Specialty
GOZ.ASX	Real Estate	REIT - Office
LLC.ASX	Real Estate	Real Estate - Diversified
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MGR.ASX	Real Estate	REIT - Diversified
MQG.ASX	Financial Services	Capital Markets
NEC.ASX	Communication Services	Entertainment
ELD.ASX	Consumer Defensive	Farm Products
NHF.ASX	Financial Services	Insurance - Specialty
PME.ASX	Healthcare	Health Information Services
ORI.ASX	Basic Materials	Specialty Chemicals
NAB.ASX	Financial Services	Banks - Diversified
PWH.ASX	Consumer Cyclical	Auto Parts
NST.ASX	Basic Materials	Gold
QBE.ASX	Financial Services	Insurance - Property & Casualty
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
REH.ASX	Industrials	Industrial Distribution
RIC.ASX	Consumer Defensive	Packaged Foods
PNV.ASX	Healthcare	Medical Devices
MND.ASX	Industrials	Engineering & Construction
SDR.ASX	Technology	Software - Application
RMS.ASX	Basic Materials	Gold
SGH.ASX		
SIQ.ASX	Industrials	Specialty Business Services
SOL.ASX	Financial Services	Capital Markets
TLS.ASX	Communication Services	Telecom Services
TPG.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGR.ASX	Consumer Cyclical	Resorts & Casinos
TBBK	Financial Services	Banks - Regional
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
WTC.ASX	Technology	Software - Application
TBPH	Healthcare	Biotechnology
TCRX	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
TEAD	Communication Services	Internet Content & Information
YAL.ASX	Energy	Thermal Coal
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
WGX.ASX	Basic Materials	Gold
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
WDS.ASX	Energy	Oil & Gas E&P
TEM.US	Healthcare	Health Information Services
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
WOR.ASX	Energy	Oil & Gas Equipment & Services
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TRST	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TREE.US	Financial Services	Insurance Brokers
TVTX	Healthcare	Biotechnology
TTMI	Technology	Electronic Components
TTD	Communication Services	Advertising Agencies
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1802.T	Industrials	Engineering & Construction
1605.T	Energy	Oil & Gas E&P
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
TLS	Technology	Software - Infrastructure
285A.T	Technology	Semiconductors
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
3402.T	Consumer Cyclical	Textile Manufacturing
3086.T	Consumer Cyclical	Department Stores
4061.T	Basic Materials	Chemicals
4208.T	Basic Materials	Specialty Chemicals
4503.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4021.T	Basic Materials	Chemicals
4755.T	Consumer Cyclical	Internet Retail
4689.T	Consumer Cyclical	Internet Retail
5101.T	Consumer Cyclical	Auto Parts
4911.T	Consumer Defensive	Household & Personal Products
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
5631.T	Industrials	Specialty Industrial Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
3861.T	Basic Materials	Paper & Paper Products
4385.T	Consumer Cyclical	Internet Retail
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
6532.T	Industrials	Consulting Services
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
6724.T	Technology	Computer Hardware
6902.T	Consumer Cyclical	Auto Parts
6976.T	Technology	Electronic Components
7004.T	Industrials	Pollution & Treatment Controls
6954.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
5802.T	Consumer Cyclical	Auto Parts
7013.T	Industrials	Specialty Industrial Machinery
7741.T	Healthcare	Medical Instruments & Supplies
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8591.T	Financial Services	Financial Conglomerates
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
7731.T	Consumer Cyclical	Leisure
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
7270.T	Consumer Cyclical	Auto Manufacturers
9602.T	Communication Services	Entertainment
9503.T	Utilities	Utilities - Regulated Electric
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UFPT	Healthcare	Medical Devices
UEIC	Technology	Consumer Electronics
UAL	Industrials	Airlines
ULTA	Consumer Cyclical	Specialty Retail
UROY	Energy	Uranium
UONE	Communication Services	Broadcasting
USLM	Basic Materials	Building Materials
UPLD	Technology	Software - Application
ULBI	Industrials	Electrical Equipment & Parts
VCYT	Healthcare	Diagnostics & Research
VC	Consumer Cyclical	Auto Parts
VERA	Healthcare	Biotechnology
UPXI	Communication Services	Internet Content & Information
VIAV	Technology	Communication Equipment
9064.T	Industrials	Trucking
VRCA	Healthcare	Biotechnology
VIR	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VTGN	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WDC	Technology	Computer Hardware
WERN	Industrials	Trucking
UVSP	Financial Services	Banks - Regional
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WING	Consumer Cyclical	Restaurants
VLY	Financial Services	Banks - Regional
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
WSE	Technology	Information Technology Services
WALD	Consumer Defensive	Household & Personal Products
WWD	Industrials	Aerospace & Defense
WAY	Healthcare	Health Information Services
WULF	Financial Services	Capital Markets
WBD	Communication Services	Entertainment
XBP	Technology	Software - Infrastructure
XENE	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XNCR	Healthcare	Biotechnology
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
WLDN	Industrials	Engineering & Construction
ZD	Communication Services	Advertising Agencies
ZJYL	Healthcare	Medical Instruments & Supplies
ZURA	Healthcare	Biotechnology
ZNTL	Healthcare	Biotechnology
WT	Financial Services	Asset Management
ABBN.ZU	Industrials	Electrical Equipment & Parts
ALC.ZU	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
GALE.ZU	Healthcare	Medical Distribution
EMSN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
NESN.ZU	Consumer Defensive	Packaged Foods
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
LISN.ZU	Consumer Defensive	Confectioners
PGHN.ZU	Financial Services	Asset Management
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
TEMN.ZU	Technology	Software - Application
SREN.ZU	Financial Services	Insurance - Reinsurance
CLN.ZU	Basic Materials	Specialty Chemicals
ROP.ZU	Healthcare	Drug Manufacturers - General
VACN.ZU	Industrials	Specialty Industrial Machinery
ABAT	Industrials	Waste Management
AAL	Industrials	Airlines
ABNB	Consumer Cyclical	Travel Services
ACGL	Financial Services	Insurance - Diversified
ABTC	Financial Services	Capital Markets
ACMR	Technology	Semiconductor Equipment & Materials
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACIW	Technology	Software - Infrastructure
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADTN	Technology	Communication Equipment
ADP	Technology	Software - Application
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AIHS	Industrials	Rental & Leasing Services
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARM	Technology	Semiconductors
ARGX	Healthcare	Biotechnology
ARCC	Financial Services	Asset Management
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ASTS	Technology	Communication Equipment
ATRO	Industrials	Aerospace & Defense
ASST	Financial Services	Asset Management
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
ATOM.US	Technology	Semiconductor Equipment & Materials
AUDC.US	Technology	Communication Equipment
AVXL	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
AALB.NV	Industrials	Specialty Industrial Machinery
AVTX.NV	Basic Materials	Specialty Chemicals
ADYEN.NV	Technology	Software - Infrastructure
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
BESI.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
ECMPA.NV	Real Estate	REIT - Retail
HEIJM.NV	Industrials	Engineering & Construction
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
NEDAP.NV	Technology	Information Technology Services
RAND.NV	Industrials	Staffing & Employment Services
PHIA.NV	Healthcare	Medical Devices
SBMO.NV	Energy	Oil & Gas Equipment & Services
THEON.NV	Industrials	Aerospace & Defense
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
BCYC	Healthcare	Biotechnology
BCPC	Basic Materials	Specialty Chemicals
TWEKA.NV	Technology	Communication Equipment
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
BEEM	Technology	Solar
BFC	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BIIB	Healthcare	Drug Manufacturers - General
BHF	Financial Services	Insurance - Life
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLZE	Technology	Software - Infrastructure
BLMN	Consumer Cyclical	Restaurants
BMRC	Financial Services	Banks - Regional
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BSP	Technology	Software - Application
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
ACKB.BR	Industrials	Engineering & Construction
BANQ.BR	Technology	Software - Application
AGS.BR	Financial Services	Insurance - Diversified
ATEB.BR	Real Estate	Real Estate - Development
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
BNTX	Healthcare	Biotechnology
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ELI.BR	Utilities	Utilities - Regulated Electric
FLUX.BR	Energy	Oil & Gas Midstream
CPINV.BR	Real Estate	REIT - Healthcare Facilities
HOMI.BR	Real Estate	REIT - Residential
IBAB.BR	Healthcare	Medical Devices
INCLU.BR	Real Estate	Real Estate Services
KBCA.BR	Financial Services	Asset Management
ONWD.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
MELE.BR	Technology	Semiconductors
RET.BR	Real Estate	REIT - Retail
QFG.BR	Financial Services	Asset Management
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
SYENS.BR	Basic Materials	Chemicals
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAC	Financial Services	Banks - Regional
WDP.BR	Real Estate	REIT - Industrial
CAI	Healthcare	Biotechnology
CART	Consumer Cyclical	Internet Retail
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CDXS	Healthcare	Biotechnology
CDNA	Healthcare	Diagnostics & Research
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CCC.US	Technology	Software - Application
CCOI	Communication Services	Telecom Services
