ABDN.L	Financial Services	Asset Management
ABF.L	Consumer Defensive	Packaged Foods
3IN.L	Financial Services	Asset Management
ADM.L	Financial Services	Insurance - Property & Casualty
AEP.L	Consumer Defensive	Farm Products
AEWU.L		
AJB.L	Financial Services	Asset Management
ALFA.L	Technology	Software - Application
ALNA.L		
ALTN.L	Basic Materials	Gold
ALW.L		
AML.L	Consumer Cyclical	Auto Manufacturers
ANTO.L	Basic Materials	Copper
AO.L	Consumer Cyclical	Specialty Retail
APTD.L	Technology	Software - Application
ASAI.L	Financial Services	Credit Services
API.L	Real Estate	REIT - Diversified
ASC.L	Consumer Cyclical	Internet Retail
ASHM.L	Financial Services	Asset Management
ASLI.L		
ATG.L	Communication Services	Internet Content & Information
AUTO.L	Communication Services	Internet Content & Information
AVAP.L	Industrials	Rental & Leasing Services
AV.L	Financial Services	Insurance - Diversified
ATYM.L	Basic Materials	Copper
AVON.L	Industrials	Aerospace & Defense
AXB.L	Financial Services	Banks - Regional
AZN.L	Healthcare	Drug Manufacturers - General
BA.L	Industrials	Aerospace & Defense
BAB.L	Industrials	Engineering & Construction
BARC.L	Financial Services	Banks - Diversified
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BATS.L	Consumer Defensive	Tobacco
BBY.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BGEO.L	Financial Services	Banks - Regional
BHP.L	Basic Materials	Other Industrial Metals & Mining
BKG.L	Consumer Cyclical	Residential Construction
BLND.L	Real Estate	REIT - Diversified
BME.L	Consumer Defensive	Discount Stores
BMS.L	Industrials	Marine Shipping
BMY.L	Communication Services	Publishing
BNZL.L	Consumer Defensive	Food Distribution
BOOT.L	Real Estate	Real Estate - Diversified
BOWL.L	Consumer Cyclical	Leisure
BOY.L	Industrials	Specialty Industrial Machinery
BPT.L	Financial Services	Asset Management
BP.L	Energy	Oil & Gas Integrated
BRBY.L	Consumer Cyclical	Luxury Goods
BRK.L	Financial Services	Asset Management
BTRW.L	Consumer Cyclical	Residential Construction
BVC.L	Healthcare	Medical Instruments & Supplies
BWY.L	Consumer Cyclical	Residential Construction
BYG.L	Real Estate	REIT - Industrial
CABP.L	Financial Services	Banks - Diversified
BYIT.L	Technology	Software - Infrastructure
CAN.L	Communication Services	Entertainment
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CAR.L	Consumer Cyclical	Auto Parts
CARD.L	Consumer Cyclical	Specialty Retail
CBKD.L	Financial Services	Banks - Regional
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CCC.L	Technology	Information Technology Services
CGS.L	Industrials	Specialty Industrial Machinery
CHRY.L	Financial Services	Asset Management
CLIG.L	Financial Services	Asset Management
CKN.L	Industrials	Marine Shipping
CNE.L	Energy	Oil & Gas E&P
CNA.L	Utilities	Utilities - Independent Power Producers
COA.L	Consumer Cyclical	Textile Manufacturing
COST.L	Industrials	Engineering & Construction
CPI.L	Industrials	Specialty Business Services
CRDA.L	Basic Materials	Specialty Chemicals
CREI.L		
CRST.L	Consumer Cyclical	Residential Construction
CSN.L	Financial Services	Insurance - Life
CTY.L		
CTEC.L	Healthcare	Medical Instruments & Supplies
CURY.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DCC.L	Energy	Oil & Gas Refining & Marketing
DEC.L	Energy	Oil & Gas Integrated
DFS.L	Consumer Cyclical	Specialty Retail
DIA.L	Industrials	Electrical Equipment & Parts
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DLN.L	Real Estate	REIT - Office
DNLM.L	Consumer Cyclical	Specialty Retail
DOCS.L	Consumer Cyclical	Footwear & Accessories
DOM.L	Consumer Cyclical	Restaurants
DPLM.L	Industrials	Industrial Distribution
DRX.L	Utilities	Utilities - Renewable
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EDV.L	Basic Materials	Gold
ELIX.L	Industrials	Consulting Services
ELM.L	Basic Materials	Specialty Chemicals
EMG.L	Financial Services	Asset Management
ENOG.L	Energy	Oil & Gas E&P
ENQ.L	Energy	Oil & Gas E&P
ENT.L	Consumer Cyclical	Gambling
ESNT.L	Basic Materials	Specialty Chemicals
EVOK.L	Consumer Cyclical	Gambling
EXPN.L	Industrials	Consulting Services
EZJ.L	Industrials	Airlines
FAN.L	Industrials	Building Products & Equipment
FCH.L	Financial Services	Credit Services
FCIT.L		
FDM.L	Technology	Information Technology Services
FEML.L	Financial Services	Asset Management
FGP.L	Industrials	Railroads
FORT.L	Basic Materials	Building Materials
FOXT.L	Real Estate	Real Estate Services
FRES.L	Basic Materials	Other Precious Metals & Mining
FSJ.L	Industrials	Marine Shipping
FSTA.L	Consumer Cyclical	Restaurants
FUTR.L	Communication Services	Publishing
FVA.L	Consumer Defensive	Packaged Foods
FXPO.L	Basic Materials	Steel
FSG.L	Financial Services	Asset Management
GAID.L		
GAW.L	Consumer Cyclical	Leisure
GDWN.L	Industrials	Specialty Industrial Machinery
GEN.L	Industrials	Building Products & Equipment
GEMD.L	Basic Materials	Other Precious Metals & Mining
GENL.L	Energy	Oil & Gas E&P
GFRD.L	Industrials	Engineering & Construction
GKP.L	Energy	Oil & Gas E&P
GFTU.L	Industrials	Industrial Distribution
GLE.L	Consumer Cyclical	Residential Construction
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GMS.L	Energy	Oil & Gas Equipment & Services
GNC.L	Consumer Defensive	Packaged Foods
GNS.L	Healthcare	Biotechnology
GPE.L	Real Estate	REIT - Office
GRI.L	Real Estate	Real Estate Services
GROW.L		
GSK.L	Healthcare	Drug Manufacturers - General
GRG.L	Consumer Cyclical	Restaurants
GYM.L	Consumer Cyclical	Leisure
HAS.L	Industrials	Staffing & Employment Services
HBR.L	Energy	Oil & Gas E&P
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEMO.L	Healthcare	Biotechnology
HFD.L	Consumer Cyclical	Specialty Retail
HICL.L		
HHPD.L	Technology	Electronic Components
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HILS.L	Industrials	Engineering & Construction
HLCL.L	Real Estate	Real Estate Services
HLMA.L	Industrials	Conglomerates
HMSO.L	Real Estate	REIT - Retail
HOC.L	Basic Materials	Other Precious Metals & Mining
HSBA.L	Financial Services	Banks - Diversified
HSBK.L	Financial Services	Banks - Regional
HSD.L	Financial Services	Insurance - Life
HSW.L	Consumer Cyclical	Travel Services
HSX.L	Financial Services	Insurance - Property & Casualty
HTWS.L	Communication Services	Telecom Services
HTG.L	Energy	Oil & Gas Equipment & Services
HVPE.L	Financial Services	Asset Management
HWG.L	Real Estate	Real Estate - Development
HWDN.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
IAG.L	Industrials	Airlines
IBST.L	Basic Materials	Building Materials
ICG.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
IGG.L	Financial Services	Capital Markets
IHP.L	Financial Services	Asset Management
III.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IMB.L	Consumer Defensive	Tobacco
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INF.L	Communication Services	Publishing
INPP.L	Financial Services	Asset Management
INVP.L	Financial Services	Capital Markets
IPF.L	Financial Services	Credit Services
IPO.L	Financial Services	Asset Management
ITRK.L	Industrials	Specialty Business Services
ITV.L	Communication Services	Broadcasting
IWG.L	Real Estate	Real Estate Services
JDW.L	Consumer Cyclical	Restaurants
JD.L	Consumer Cyclical	Apparel Retail
JEGI.L		
JMAT.L	Basic Materials	Specialty Chemicals
JTC.L	Financial Services	Asset Management
JUP.L	Financial Services	Asset Management
KAP.L	Energy	Uranium
KGF.L	Consumer Cyclical	Home Improvement Retail
KLR.L	Industrials	Engineering & Construction
KLSO.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
LAND.L	Real Estate	REIT - Diversified
KNOS.L	Technology	Software - Application
LIO.L	Financial Services	Asset Management
LGEN.L	Financial Services	Asset Management
LIVE.L		
LLOY.L	Financial Services	Banks - Regional
LMP.L	Real Estate	REIT - Industrial
LRE.L	Financial Services	Insurance - Specialty
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LTOD.L	Industrials	Engineering & Construction
LSL.L	Real Estate	Real Estate Services
LUCE.L	Industrials	Electrical Equipment & Parts
MAB.L	Consumer Cyclical	Restaurants
MAB1.L	Financial Services	Mortgage Finance
MARS.L	Consumer Cyclical	Restaurants
MACF.L	Consumer Cyclical	Packaging & Containers
MCG.L	Industrials	Railroads
MGAM.L	Industrials	Specialty Industrial Machinery
MER.L	Consumer Cyclical	Personal Services
MHID.L	Consumer Cyclical	Auto Manufacturers
MHPC.L	Consumer Defensive	Farm Products
MICC.L	Consumer Defensive	Packaged Foods
MNDI.L	Basic Materials	Paper & Paper Products
MNG.L	Financial Services	Asset Management
MNKS.L		
MKS.L	Consumer Cyclical	Department Stores
MONY.L	Communication Services	Internet Content & Information
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MRC.L		
MRO.L	Industrials	Specialty Industrial Machinery
MSLH.L	Basic Materials	Building Materials
MTRO.L	Financial Services	Banks - Regional
MTO.L	Industrials	Specialty Business Services
MTVW.L	Real Estate	Real Estate Services
N91.L	Financial Services	Asset Management
NANO.L	Technology	Semiconductor Equipment & Materials
NCC.L	Technology	Software - Infrastructure
NRR.L	Real Estate	REIT - Retail
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
NXR.L	Industrials	Building Products & Equipment
NXT.L	Consumer Cyclical	Apparel Retail
OCDO.L	Consumer Defensive	Grocery Stores
OMU.L	Financial Services	Financial Conglomerates
ONT.L	Healthcare	Biotechnology
OSB.L	Financial Services	Mortgage Finance
OTB.L	Consumer Cyclical	Travel Services
OXB.L	Healthcare	Biotechnology
OXIG.L	Technology	Scientific & Technical Instruments
PAF.L	Basic Materials	Gold
PAG.L	Financial Services	Mortgage Finance
PAGE.L	Industrials	Staffing & Employment Services
PAY.L	Technology	Software - Infrastructure
PBEE.L	Financial Services	Capital Markets
PCA.L	Real Estate	REIT - Diversified
PCTN.L	Real Estate	REIT - Diversified
PETS.L	Consumer Cyclical	Specialty Retail
PDL.L	Basic Materials	Other Precious Metals & Mining
PFD.L	Consumer Defensive	Packaged Foods
PHAR.L	Energy	Oil & Gas E&P
PHP.L	Real Estate	REIT - Healthcare Facilities
PIN.L		
PINE.L	Technology	Software - Application
PLUS.L	Financial Services	Capital Markets
POLN.L	Financial Services	Asset Management
PNN.L	Utilities	Utilities - Regulated Water
PPH.L	Consumer Cyclical	Lodging
PRE.L	Basic Materials	Other Industrial Metals & Mining
PROC.L	Consumer Cyclical	Specialty Retail
PRU.L	Financial Services	Insurance - Life
PRV.L	Industrials	Pollution & Treatment Controls
PSDL.L	Real Estate	Real Estate Services
PSH.L	Financial Services	Asset Management
PSN.L	Consumer Cyclical	Residential Construction
PSON.L	Communication Services	Publishing
PTEC.L	Consumer Cyclical	Gambling
PYX.L	Basic Materials	Other Industrial Metals & Mining
PZC.L	Consumer Defensive	Household & Personal Products
QLT.L	Financial Services	Asset Management
QQ.L	Industrials	Aerospace & Defense
RCH.L	Communication Services	Publishing
RCP.L		
RAT.L	Financial Services	Asset Management
REC.L	Financial Services	Asset Management
REL.L	Industrials	Specialty Business Services
RESI.L		
RGL.L	Real Estate	REIT - Office
RHIM.L	Industrials	Metal Fabrication
RIGD.L	Energy	Oil & Gas Refining & Marketing
RIO.L	Basic Materials	Other Industrial Metals & Mining
RMV.L	Communication Services	Internet Content & Information
RNK.L	Consumer Cyclical	Gambling
RKT.L	Consumer Defensive	Household & Personal Products
ROR.L	Industrials	Specialty Industrial Machinery
RPI.L	Technology	Electronic Components
RR.L	Industrials	Aerospace & Defense
RSG.L	Basic Materials	Gold
RS1.L	Industrials	Industrial Distribution
RSW.L	Technology	Scientific & Technical Instruments
RTO.L	Industrials	Specialty Business Services
RWA.L	Industrials	Staffing & Employment Services
SAGA.L	Consumer Cyclical	Travel Services
SAFE.L	Real Estate	REIT - Industrial
SBRE.L	Financial Services	Insurance Brokers
SBID.L	Financial Services	Banks - Regional
SBRY.L	Consumer Defensive	Grocery Stores
SCT.L	Technology	Electronics & Computer Distribution
SDLF.L	Financial Services	Insurance - Life
SDP.L		
SDR.L	Financial Services	Asset Management
SDY.L	Industrials	Rental & Leasing Services
SEPL.L	Energy	Oil & Gas E&P
SEIT.L		
SEQI.L	Financial Services	Asset Management
SERE.L		
SFR.L	Industrials	Engineering & Construction
SGE.L	Technology	Software - Application
SGRO.L	Real Estate	REIT - Industrial
SHEL.L	Energy	Oil & Gas Integrated
SHC.L	Real Estate	REIT - Retail
SHI.L	Industrials	Industrial Distribution
SIHL.L	Financial Services	Asset Management
SMIN.L	Industrials	Specialty Industrial Machinery
SMSD.L	Technology	Consumer Electronics
SMSN.L	Technology	Consumer Electronics
SMT.L		
SN.L	Healthcare	Medical Devices
SMWH.L	Consumer Cyclical	Specialty Retail
SNR.L	Industrials	Aerospace & Defense
SNWS.L	Communication Services	Publishing
SPI.L	Healthcare	Medical Care Facilities
SPX.L	Industrials	Specialty Industrial Machinery
SRAD.L	Industrials	Building Products & Equipment
SRE.L	Real Estate	Real Estate Services
SREI.L	Real Estate	REIT - Diversified
SRP.L	Industrials	Specialty Business Services
SSE.L	Utilities	Utilities - Diversified
SSIT.L		
SSPG.L	Consumer Cyclical	Restaurants
STAN.L	Financial Services	Banks - Diversified
STB.L	Financial Services	Banks - Regional
STJ.L	Financial Services	Asset Management
STVG.L	Communication Services	Broadcasting
SUNB.L	Industrials	Rental & Leasing Services
SUS.L	Financial Services	Credit Services
SVS.L	Real Estate	Real Estate Services
SWC.L	Technology	Software - Application
SVT.L	Utilities	Utilities - Regulated Water
SYNT.L	Basic Materials	Specialty Chemicals
TATE.L	Consumer Defensive	Packaged Foods
TBCG.L	Financial Services	Banks - Regional
TCAP.L	Financial Services	Capital Markets
TEP.L	Utilities	Utilities - Diversified
TEM.L		
TGA.L	Energy	Thermal Coal
THG.L	Consumer Cyclical	Internet Retail
TLW.L	Energy	Oil & Gas E&P
THRL.L		
TMIP.L	Industrials	Marine Shipping
TOWN.L	Real Estate	REIT - Diversified
TMPL.L		
TPK.L	Industrials	Industrial Distribution
TPT.L	Consumer Cyclical	Home Improvement Retail
TRI.L	Industrials	Tools & Accessories
TRN.L	Consumer Cyclical	Travel Services
TRIG.L	Utilities	Utilities - Renewable
TRST.L	Technology	Software - Application
TTG.L	Technology	Electronic Components
TTST.L	Basic Materials	Steel
TSCO.L	Consumer Defensive	Grocery Stores
ULVR.L	Consumer Defensive	Household & Personal Products
TW.L	Consumer Cyclical	Residential Construction
VALT.L	Basic Materials	Other Precious Metals & Mining
UTG.L	Real Estate	REIT - Diversified
UU.L	Utilities	Utilities - Regulated Water
VANQ.L	Financial Services	Banks - Regional
VCT.L	Basic Materials	Specialty Chemicals
VID.L	Technology	Consumer Electronics
VLX.L	Industrials	Electrical Equipment & Parts
VOF.L	Financial Services	Asset Management
VOD.L	Communication Services	Telecom Services
VP.L	Industrials	Rental & Leasing Services
VSVS.L	Basic Materials	Steel
VTY.L	Consumer Cyclical	Residential Construction
WEIR.L	Industrials	Specialty Industrial Machinery
WIL.L	Consumer Defensive	Education & Training Services
WISE.L	Technology	Information Technology Services
WKP.L	Real Estate	REIT - Office
WIZZ.L	Industrials	Airlines
WOSG.L	Consumer Cyclical	Luxury Goods
WIX.L	Consumer Cyclical	Home Improvement Retail
WPP.L	Communication Services	Advertising Agencies
WTB.L	Consumer Cyclical	Lodging
XAR.L	Technology	Computer Hardware
XPP.L	Industrials	Electrical Equipment & Parts
XPS.L	Consumer Cyclical	Personal Services
YNGN.L	Consumer Cyclical	Restaurants
YNGA.L	Consumer Cyclical	Restaurants
ZEG.L	Communication Services	Telecom Services
ZIG.L	Industrials	Rental & Leasing Services
ZTF.L	Basic Materials	Specialty Chemicals
MCB.L	Consumer Defensive	Household & Personal Products
4BB.L	Healthcare	Biotechnology
AAU.L	Basic Materials	Gold
ABDP.L	Consumer Cyclical	Auto Parts
ABDX.L	Healthcare	Diagnostics & Research
ACSO.L	Technology	Software - Application
AEET.L		
AET.L	Energy	Oil & Gas E&P
ALL.L	Basic Materials	Other Industrial Metals & Mining
ANIC.L	Financial Services	Asset Management
APTA.L	Healthcare	Biotechnology
ARCM.L	Basic Materials	Other Industrial Metals & Mining
ARBB.L	Financial Services	Banks - Regional
ASPL.L	Real Estate	Real Estate - Development
AXL.L	Energy	Oil & Gas E&P
AXS.L	Basic Materials	Lumber & Wood Production
BKS.L	Technology	Software - Infrastructure
BOKU.L	Technology	Software - Infrastructure
BOR.L	Energy	Oil & Gas E&P
BRCK.L	Industrials	Industrial Distribution
BTG.L	Industrials	Consulting Services
BVXP.L	Healthcare	Biotechnology
CAM.L	Consumer Defensive	Farm Products
CAML.L	Basic Materials	Copper
CER.L	Technology	Software - Application
CHAR.L	Energy	Oil & Gas E&P
CHRT.L	Industrials	Aerospace & Defense
CPP.L	Industrials	Specialty Business Services
CNC.L	Technology	Computer Hardware
CRTA.L	Technology	Software - Application
DOTD.L	Technology	Software - Application
