CLIG.L	Financial Services	Asset Management
CNA.L	Utilities	Utilities - Independent Power Producers
COA.L	Consumer Cyclical	Textile Manufacturing
CNE.L	Energy	Oil & Gas E&P
CTY.L		
CREI.L		
CRDA.L	Basic Materials	Specialty Chemicals
CRST.L	Consumer Cyclical	Residential Construction
CURY.L	Consumer Cyclical	Specialty Retail
CTEC.L	Healthcare	Medical Instruments & Supplies
CSN.L	Financial Services	Insurance - Life
CPI.L	Industrials	Specialty Business Services
DCC.L	Energy	Oil & Gas Refining & Marketing
DEC.L	Energy	Oil & Gas Integrated
DNLM.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DFS.L	Consumer Cyclical	Specialty Retail
DOCS.L	Consumer Cyclical	Footwear & Accessories
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DPLM.L	Industrials	Industrial Distribution
DIA.L	Industrials	Electrical Equipment & Parts
DOM.L	Consumer Cyclical	Restaurants
DRX.L	Utilities	Utilities - Renewable
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EMG.L	Financial Services	Asset Management
DLN.L	Real Estate	REIT - Office
EDV.L	Basic Materials	Gold
ELIX.L	Industrials	Consulting Services
ELM.L	Basic Materials	Specialty Chemicals
EXPN.L	Industrials	Consulting Services
ENOG.L	Energy	Oil & Gas E&P
ENQ.L	Energy	Oil & Gas E&P
EZJ.L	Industrials	Airlines
ESNT.L	Basic Materials	Specialty Chemicals
FAN.L	Industrials	Building Products & Equipment
FCH.L	Financial Services	Credit Services
ENT.L	Consumer Cyclical	Gambling
EVOK.L	Consumer Cyclical	Gambling
FGP.L	Industrials	Railroads
FORT.L	Basic Materials	Building Materials
FOXT.L	Real Estate	Real Estate Services
FEML.L	Financial Services	Asset Management
FSJ.L	Industrials	Marine Shipping
FSTA.L	Consumer Cyclical	Restaurants
FVA.L	Consumer Defensive	Packaged Foods
FDM.L	Technology	Information Technology Services
FUTR.L	Communication Services	Publishing
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
FXPO.L	Basic Materials	Steel
FCIT.L		
GEN.L	Industrials	Building Products & Equipment
GAW.L	Consumer Cyclical	Leisure
GEMD.L	Basic Materials	Other Precious Metals & Mining
GFTU.L	Industrials	Industrial Distribution
GDWN.L	Industrials	Specialty Industrial Machinery
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GKP.L	Energy	Oil & Gas E&P
GFRD.L	Industrials	Engineering & Construction
GLE.L	Consumer Cyclical	Residential Construction
GENL.L	Energy	Oil & Gas E&P
GNS.L	Healthcare	Biotechnology
GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
GNC.L	Consumer Defensive	Packaged Foods
GSK.L	Healthcare	Drug Manufacturers - General
GRG.L	Consumer Cyclical	Restaurants
GROW.L		
HBR.L	Energy	Oil & Gas E&P
HAS.L	Industrials	Staffing & Employment Services
GYM.L	Consumer Cyclical	Leisure
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
GRI.L	Real Estate	Real Estate Services
HFD.L	Consumer Cyclical	Specialty Retail
HICL.L		
HHPD.L	Technology	Electronic Components
HMSO.L	Real Estate	REIT - Retail
HEMO.L	Healthcare	Biotechnology
HILS.L	Industrials	Engineering & Construction
HSBA.L	Financial Services	Banks - Diversified
HOC.L	Basic Materials	Other Precious Metals & Mining
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HLCL.L	Real Estate	Real Estate Services
HSD.L	Financial Services	Insurance - Life
HSX.L	Financial Services	Insurance - Property & Casualty
HSW.L	Consumer Cyclical	Travel Services
HTG.L	Energy	Oil & Gas Equipment & Services
HTWS.L	Communication Services	Telecom Services
HSBK.L	Financial Services	Banks - Regional
HWG.L	Real Estate	Real Estate - Development
HWDN.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
IBST.L	Basic Materials	Building Materials
IDHC.L	Healthcare	Diagnostics & Research
HLMA.L	Industrials	Conglomerates
IGG.L	Financial Services	Capital Markets
HVPE.L	Financial Services	Asset Management
III.L	Financial Services	Asset Management
IAG.L	Industrials	Airlines
IHP.L	Financial Services	Asset Management
IMB.L	Consumer Defensive	Tobacco
INVP.L	Financial Services	Capital Markets
ICG.L	Financial Services	Asset Management
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INF.L	Communication Services	Publishing
INPP.L	Financial Services	Asset Management
IPF.L	Financial Services	Credit Services
IPO.L	Financial Services	Asset Management
IWG.L	Real Estate	Real Estate Services
JDW.L	Consumer Cyclical	Restaurants
ITV.L	Communication Services	Broadcasting
IMI.L	Industrials	Specialty Industrial Machinery
JUP.L	Financial Services	Asset Management
KAP.L	Energy	Uranium
JMAT.L	Basic Materials	Specialty Chemicals
JEGI.L		
KGF.L	Consumer Cyclical	Home Improvement Retail
ITRK.L	Industrials	Specialty Business Services
JD.L	Consumer Cyclical	Apparel Retail
LGEN.L	Financial Services	Asset Management
KNOS.L	Technology	Software - Application
LAND.L	Real Estate	REIT - Diversified
JTC.L	Financial Services	Asset Management
KIE.L	Industrials	Engineering & Construction
KLR.L	Industrials	Engineering & Construction
LIO.L	Financial Services	Asset Management
LIVE.L		
KLSO.L	Financial Services	Asset Management
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LLOY.L	Financial Services	Banks - Regional
LTOD.L	Industrials	Engineering & Construction
LUCE.L	Industrials	Electrical Equipment & Parts
MAB.L	Consumer Cyclical	Restaurants
LSL.L	Real Estate	Real Estate Services
LMP.L	Real Estate	REIT - Industrial
LRE.L	Financial Services	Insurance - Specialty
MER.L	Consumer Cyclical	Personal Services
MARS.L	Consumer Cyclical	Restaurants
MGAM.L	Industrials	Specialty Industrial Machinery
MCG.L	Industrials	Railroads
MAB1.L	Financial Services	Mortgage Finance
MHID.L	Consumer Cyclical	Auto Manufacturers
MICC.L	Consumer Defensive	Packaged Foods
MACF.L	Consumer Cyclical	Packaging & Containers
MHPC.L	Consumer Defensive	Farm Products
MNDI.L	Basic Materials	Paper & Paper Products
MONY.L	Communication Services	Internet Content & Information
MNKS.L		
MKS.L	Consumer Cyclical	Department Stores
MNG.L	Financial Services	Asset Management
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MTO.L	Industrials	Specialty Business Services
MSLH.L	Basic Materials	Building Materials
MRO.L	Industrials	Specialty Industrial Machinery
MRC.L		
MTRO.L	Financial Services	Banks - Regional
NCC.L	Technology	Software - Infrastructure
NANO.L	Technology	Semiconductor Equipment & Materials
MTVW.L	Real Estate	Real Estate Services
N91.L	Financial Services	Asset Management
NWG.L	Financial Services	Banks - Regional
NG.L	Utilities	Utilities - Regulated Electric
OCDO.L	Consumer Defensive	Grocery Stores
OSB.L	Financial Services	Mortgage Finance
OXB.L	Healthcare	Biotechnology
NXR.L	Industrials	Building Products & Equipment
OTB.L	Consumer Cyclical	Travel Services
OMU.L	Financial Services	Financial Conglomerates
NRR.L	Real Estate	REIT - Retail
ONT.L	Healthcare	Biotechnology
PAG.L	Financial Services	Mortgage Finance
NXT.L	Consumer Cyclical	Apparel Retail
OXIG.L	Technology	Scientific & Technical Instruments
PCTN.L	Real Estate	REIT - Diversified
PDL.L	Basic Materials	Other Precious Metals & Mining
PAY.L	Technology	Software - Infrastructure
PETS.L	Consumer Cyclical	Specialty Retail
PAGE.L	Industrials	Staffing & Employment Services
PAF.L	Basic Materials	Gold
PFD.L	Consumer Defensive	Packaged Foods
PHAR.L	Energy	Oil & Gas E&P
PCA.L	Real Estate	REIT - Diversified
PBEE.L	Financial Services	Capital Markets
PINE.L	Technology	Software - Application
PNN.L	Utilities	Utilities - Regulated Water
POLN.L	Financial Services	Asset Management
PIN.L		
PHP.L	Real Estate	REIT - Healthcare Facilities
PRV.L	Industrials	Pollution & Treatment Controls
PRE.L	Basic Materials	Other Industrial Metals & Mining
PROC.L	Consumer Cyclical	Specialty Retail
PSDL.L	Real Estate	Real Estate Services
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PSH.L	Financial Services	Asset Management
PTEC.L	Consumer Cyclical	Gambling
QLT.L	Financial Services	Asset Management
PRU.L	Financial Services	Insurance - Life
QQ.L	Industrials	Aerospace & Defense
PZC.L	Consumer Defensive	Household & Personal Products
PSON.L	Communication Services	Publishing
PYX.L	Basic Materials	Other Industrial Metals & Mining
RAT.L	Financial Services	Asset Management
PSN.L	Consumer Cyclical	Residential Construction
RGL.L	Real Estate	REIT - Office
REL.L	Industrials	Specialty Business Services
RHIM.L	Industrials	Metal Fabrication
RESI.L		
RCP.L		
RIO.L	Basic Materials	Other Industrial Metals & Mining
ROR.L	Industrials	Specialty Industrial Machinery
REC.L	Financial Services	Asset Management
RMV.L	Communication Services	Internet Content & Information
RCH.L	Communication Services	Publishing
RIGD.L	Energy	Oil & Gas Refining & Marketing
RS1.L	Industrials	Industrial Distribution
RKT.L	Consumer Defensive	Household & Personal Products
RSW.L	Technology	Scientific & Technical Instruments
RTO.L	Industrials	Specialty Business Services
SAFE.L	Real Estate	REIT - Industrial
RWA.L	Industrials	Staffing & Employment Services
RPI.L	Technology	Electronic Components
RSG.L	Basic Materials	Gold
RNK.L	Consumer Cyclical	Gambling
SBID.L	Financial Services	Banks - Regional
SBRE.L	Financial Services	Insurance Brokers
SBRY.L	Consumer Defensive	Grocery Stores
SDY.L	Industrials	Rental & Leasing Services
RR.L	Industrials	Aerospace & Defense
SDP.L		
SEIT.L		
SCT.L	Technology	Electronics & Computer Distribution
SEQI.L	Financial Services	Asset Management
SAGA.L	Consumer Cyclical	Travel Services
SEPL.L	Energy	Oil & Gas E&P
SDLF.L	Financial Services	Insurance - Life
SFR.L	Industrials	Engineering & Construction
SGE.L	Technology	Software - Application
SERE.L		
SGRO.L	Real Estate	REIT - Industrial
SHEL.L	Energy	Oil & Gas Integrated
SDR.L	Financial Services	Asset Management
SMSN.L	Technology	Consumer Electronics
SIHL.L	Financial Services	Asset Management
SHI.L	Industrials	Industrial Distribution
SMT.L		
SMIN.L	Industrials	Specialty Industrial Machinery
SNWS.L	Communication Services	Publishing
SHC.L	Real Estate	REIT - Retail
SMWH.L	Consumer Cyclical	Specialty Retail
SN.L	Healthcare	Medical Devices
SMSD.L	Technology	Consumer Electronics
SPX.L	Industrials	Specialty Industrial Machinery
SPI.L	Healthcare	Medical Care Facilities
SRAD.L	Industrials	Building Products & Equipment
SRE.L	Real Estate	Real Estate Services
SNR.L	Industrials	Aerospace & Defense
SREI.L	Real Estate	REIT - Diversified
SSIT.L		
SRP.L	Industrials	Specialty Business Services
SSE.L	Utilities	Utilities - Diversified
STVG.L	Communication Services	Broadcasting
STAN.L	Financial Services	Banks - Diversified
SVS.L	Real Estate	Real Estate Services
SUNB.L	Industrials	Rental & Leasing Services
STB.L	Financial Services	Banks - Regional
STJ.L	Financial Services	Asset Management
SUS.L	Financial Services	Credit Services
SWC.L	Technology	Software - Application
SVT.L	Utilities	Utilities - Regulated Water
SSPG.L	Consumer Cyclical	Restaurants
TBCG.L	Financial Services	Banks - Regional
TCAP.L	Financial Services	Capital Markets
SYNT.L	Basic Materials	Specialty Chemicals
TEM.L		
TEP.L	Utilities	Utilities - Diversified
TATE.L	Consumer Defensive	Packaged Foods
THG.L	Consumer Cyclical	Internet Retail
TGA.L	Energy	Thermal Coal
THRL.L		
TOWN.L	Real Estate	REIT - Diversified
TMIP.L	Industrials	Marine Shipping
TLW.L	Energy	Oil & Gas E&P
TPK.L	Industrials	Industrial Distribution
TRIG.L	Utilities	Utilities - Renewable
TMPL.L		
TRI.L	Industrials	Tools & Accessories
TRST.L	Technology	Software - Application
TPT.L	Consumer Cyclical	Home Improvement Retail
UTG.L	Real Estate	REIT - Diversified
TTG.L	Technology	Electronic Components
TW.L	Consumer Cyclical	Residential Construction
TTST.L	Basic Materials	Steel
TRN.L	Consumer Cyclical	Travel Services
TSCO.L	Consumer Defensive	Grocery Stores
VALT.L	Basic Materials	Other Precious Metals & Mining
VCT.L	Basic Materials	Specialty Chemicals
VLX.L	Industrials	Electrical Equipment & Parts
ULVR.L	Consumer Defensive	Household & Personal Products
VOF.L	Financial Services	Asset Management
VP.L	Industrials	Rental & Leasing Services
UU.L	Utilities	Utilities - Regulated Water
VOD.L	Communication Services	Telecom Services
VANQ.L	Financial Services	Banks - Regional
VID.L	Technology	Consumer Electronics
WIZZ.L	Industrials	Airlines
WEIR.L	Industrials	Specialty Industrial Machinery
VSVS.L	Basic Materials	Steel
WIL.L	Consumer Defensive	Education & Training Services
WIX.L	Consumer Cyclical	Home Improvement Retail
WOSG.L	Consumer Cyclical	Luxury Goods
WKP.L	Real Estate	REIT - Office
WISE.L	Technology	Information Technology Services
VTY.L	Consumer Cyclical	Residential Construction
WTB.L	Consumer Cyclical	Lodging
ZEG.L	Communication Services	Telecom Services
WPP.L	Communication Services	Advertising Agencies
ZTF.L	Basic Materials	Specialty Chemicals
ZIG.L	Industrials	Rental & Leasing Services
XAR.L	Technology	Computer Hardware
YNGA.L	Consumer Cyclical	Restaurants
XPS.L	Consumer Cyclical	Personal Services
XPP.L	Industrials	Electrical Equipment & Parts
MCB.L	Consumer Defensive	Household & Personal Products
YNGN.L	Consumer Cyclical	Restaurants
AAU.L	Basic Materials	Gold
ABDP.L	Consumer Cyclical	Auto Parts
AEET.L		
4BB.L	Healthcare	Biotechnology
ABDX.L	Healthcare	Diagnostics & Research
AET.L	Energy	Oil & Gas E&P
ACSO.L	Technology	Software - Application
ALL.L	Basic Materials	Other Industrial Metals & Mining
ANIC.L	Financial Services	Asset Management
ASPL.L	Real Estate	Real Estate - Development
AXL.L	Energy	Oil & Gas E&P
ARCM.L	Basic Materials	Other Industrial Metals & Mining
BOKU.L	Technology	Software - Infrastructure
BOR.L	Energy	Oil & Gas E&P
AXS.L	Basic Materials	Lumber & Wood Production
APTA.L	Healthcare	Biotechnology
BKS.L	Technology	Software - Infrastructure
BTG.L	Industrials	Consulting Services
ARBB.L	Financial Services	Banks - Regional
BVXP.L	Healthcare	Biotechnology
CAM.L	Consumer Defensive	Farm Products
BRCK.L	Industrials	Industrial Distribution
CNC.L	Technology	Computer Hardware
CAML.L	Basic Materials	Copper
CRTA.L	Technology	Software - Application
CHRT.L	Industrials	Aerospace & Defense
DOTD.L	Technology	Software - Application
CER.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
EEE.L	Basic Materials	Other Precious Metals & Mining
DXRX.L	Healthcare	Health Information Services
EKF.L	Healthcare	Medical Devices
ECO.L	Energy	Oil & Gas E&P
EME.L	Energy	Oil & Gas E&P
CHAR.L	Energy	Oil & Gas E&P
CPP.L	Industrials	Specialty Business Services
FARN.L	Healthcare	Biotechnology
FEVR.L	Consumer Defensive	Beverages - Non-Alcoholic
FLO.L	Industrials	Industrial Distribution
EMAN.L	Communication Services	Entertainment
EXR.L	Technology	Software - Application
ENW.L	Energy	Oil & Gas E&P
EOG.L	Energy	Oil & Gas E&P
FNTL.L	Industrials	Consulting Services
FDEV.L	Communication Services	Electronic Gaming & Multimedia
GFM.L	Basic Materials	Other Industrial Metals & Mining
FUM.L	Healthcare	Biotechnology
GGP.L	Basic Materials	Gold
GATC.L	Industrials	Staffing & Employment Services
GFIN.L	Communication Services	Internet Content & Information
HE1.L	Energy	Oil & Gas E&P
FRP.L	Financial Services	Capital Markets
GTLY.L	Industrials	Consulting Services
HCM.L	Healthcare	Drug Manufacturers - Specialty & Generic
GMR.L	Communication Services	Electronic Gaming & Multimedia
IES.L	Industrials	Electrical Equipment & Parts
GHH.L	Technology	Electronic Components
IOM.L	Technology	Software - Infrastructure
HSP.L	Industrials	Conglomerates
IQE.L	Technology	Semiconductor Equipment & Materials
HPOW.L	Industrials	Electrical Equipment & Parts
IMM.L	Healthcare	Biotechnology
KEFI.L	Basic Materials	Gold
KGH.L	Industrials	Specialty Business Services
JLP.L	Basic Materials	Other Industrial Metals & Mining
ING.L	Technology	Software - Application
LBG.L	Communication Services	Publishing
KIST.L	Energy	Oil & Gas E&P
KP2.L	Basic Materials	Other Industrial Metals & Mining
KEYS.L	Industrials	Specialty Business Services
KETL.L	Technology	Electronic Components
LIT.L	Financial Services	Credit Services
MIDW.L	Technology	Electronics & Computer Distribution
KMK.L	Technology	Scientific & Technical Instruments
MPE.L	Consumer Defensive	Farm Products
NFX.L	Healthcare	Biotechnology
MANO.L	Industrials	Consulting Services
MTC.L	Consumer Cyclical	Specialty Retail
NCYT.L	Healthcare	Medical Devices
LIV.L	Financial Services	Asset Management
NAH.L	Communication Services	Advertising Agencies
NIOX.L	Healthcare	Medical Devices
ORR.L	Basic Materials	Gold
OBD.L	Healthcare	Diagnostics & Research
NOG.L	Energy	Oil & Gas Integrated
ORCP.L	Energy	Thermal Coal
NWF.L	Energy	Oil & Gas Refining & Marketing
PGH.L	Financial Services	Insurance - Property & Casualty
NICL.L	Consumer Defensive	Beverages - Non-Alcoholic
POLB.L	Healthcare	Biotechnology
PANR.L	Energy	Oil & Gas E&P
PHE.L	Industrials	Specialty Industrial Machinery
PRM.L	Healthcare	Diagnostics & Research
POLR.L	Financial Services	Asset Management
PRO.L	Industrials	Rental & Leasing Services
REVB.L	Consumer Defensive	Household & Personal Products
PXEN.L	Energy	Oil & Gas E&P
RCN.L	Technology	Information Technology Services
RKH.L	Energy	Oil & Gas E&P
SAA.L	Communication Services	Advertising Agencies
