CEVA	Technology	Semiconductors
COAG	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CINF	Financial Services	Insurance - Property & Casualty
CRNX	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CCC.US	Technology	Software - Application
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CTAS	Industrials	Specialty Business Services
CYTK	Healthcare	Biotechnology
CME	Financial Services	Financial Data & Stock Exchanges
CXAI	Technology	Software - Application
BIOPOR.CO	Healthcare	Diagnostics & Research
UCB.BR	Healthcare	Biotechnology
CBRAIN.CO	Technology	Software - Application
DANSKE.CO	Financial Services	Banks - Regional
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
EMBLA.CO	Healthcare	Medical Devices
ISS.CO	Industrials	Specialty Business Services
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
KBHL.CO	Industrials	Airports & Air Services
HH.CO	Basic Materials	Building Materials
MATAS.CO	Consumer Cyclical	Specialty Retail
LOLB.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
COLUM.CO	Technology	Information Technology Services
ALKB.CO	Healthcare	Biotechnology
SKJE.CO	Financial Services	Banks - Regional
DAKT	Technology	Electronic Components
GMAB.CO	Healthcare	Biotechnology
TRIFOR.CO	Technology	Information Technology Services
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
UIE.CO	Consumer Defensive	Farm Products
DLTR	Consumer Defensive	Discount Stores
DGII	Technology	Communication Equipment
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DIOD	Technology	Semiconductors
DOCU	Technology	Software - Application
DPZ	Consumer Cyclical	Restaurants
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGX	Technology	Software - Application
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DYN	Healthcare	Biotechnology
DEYAAR.AE	Real Estate	Real Estate - Development
DIC.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
SHUAA.AE	Financial Services	Asset Management
EBAY	Consumer Cyclical	Internet Retail
TABREED.AE	Utilities	Utilities - Regulated Water
ECPG	Financial Services	Credit Services
EFSC	Financial Services	Banks - Regional
EHTH	Financial Services	Insurance Brokers
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
EYPT	Healthcare	Biotechnology
FANG	Energy	Oil & Gas E&P
FBNC	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FELE	Industrials	Specialty Industrial Machinery
FCNCA	Financial Services	Banks - Regional
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
FNKO	Consumer Cyclical	Leisure
DVLT	Technology	Software - Infrastructure
FLNA	Healthcare	Biotechnology
FLYW	Technology	Software - Infrastructure
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FRSH	Technology	Software - Application
FSV	Real Estate	Real Estate Services
FSBW	Financial Services	Banks - Regional
FULC	Healthcare	Biotechnology
FWDI	Consumer Cyclical	Footwear & Accessories
1U1.DE	Communication Services	Telecom Services
2INV.DE		
FOX.US	Communication Services	Entertainment
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
93M1.DE	Financial Services	Asset Management
AAG.DE	Industrials	Specialty Industrial Machinery
FWRD	Industrials	Integrated Freight & Logistics
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AIXA.DE	Technology	Semiconductor Equipment & Materials
AMI.DE	Technology	Information Technology Services
AT1.DE	Real Estate	Real Estate Services
AZ2.DE	Industrials	Specialty Industrial Machinery
BAS.DE	Basic Materials	Chemicals
BFSA.DE	Industrials	Waste Management
AMZN.EUR	Consumer Cyclical	Internet Retail
BNN.DE	Basic Materials	Specialty Chemicals
BRNK.DE	Real Estate	Real Estate Services
BVB.DE	Communication Services	Entertainment
C3R.DE	Technology	Computer Hardware
BYW.DE	Industrials	Conglomerates
CFC.DE	Technology	Communication Equipment
CEA.DE	Industrials	Electrical Equipment & Parts
CBK.DE	Financial Services	Banks - Regional
CON.DE	Consumer Cyclical	Auto Parts
D6H0.DE	Technology	Information Technology Services
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DEF.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DKG.DE	Real Estate	REIT - Retail
DHER.DE	Consumer Cyclical	Internet Retail
DMRE.DE	Real Estate	Real Estate Services
DTE.DE	Communication Services	Telecom Services
DR0.DE	Energy	Oil & Gas E&P
DWNI.DE	Real Estate	Real Estate Services
EBO.DE	Financial Services	Banks - Regional
ELG.DE	Technology	Semiconductors
EXL.DE	Technology	Software - Infrastructure
EIN.DE	Industrials	Tools & Accessories
EVD.DE	Communication Services	Entertainment
EOAN.DE	Utilities	Utilities - Diversified
BDT.DE	Consumer Cyclical	Auto Parts
FEV.DE	Technology	Electronics & Computer Distribution
FME.DE	Healthcare	Medical Care Facilities
GFG.DE	Consumer Cyclical	Apparel Retail
GME.DE	Healthcare	Medical Devices
GSC1.DE	Industrials	Specialty Industrial Machinery
GYC.DE	Real Estate	Real Estate Services
HABA.DE	Real Estate	REIT - Diversified
HBH.DE	Consumer Cyclical	Home Improvement Retail
HGEA.DE	Consumer Cyclical	Auto Parts
HLE.DE	Consumer Cyclical	Auto Parts
HNL.DE	Industrials	Electrical Equipment & Parts
ED4.DE	Consumer Cyclical	Auto Parts
HP3A.DE	Industrials	Tools & Accessories
HTG.DE	Communication Services	Internet Content & Information
IPOK.DE	Financial Services	Asset Management
INH.DE	Industrials	Conglomerates
ITN.DE	Communication Services	Entertainment
FRS.DE	Financial Services	Credit Services
G1A.DE	Industrials	Specialty Industrial Machinery
KA8.DE	Communication Services	Broadcasting
KTN.DE	Technology	Information Technology Services
KGX.DE	Industrials	Farm & Heavy Construction Machinery
LEG.DE	Real Estate	Real Estate Services
KSB3.DE	Industrials	Specialty Industrial Machinery
LUS1.DE	Financial Services	Capital Markets
LHA.DE	Industrials	Airlines
M3B0.DE	Financial Services	Asset Management
HEN.DE	Consumer Defensive	Household & Personal Products
MED.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MRX.DE	Consumer Cyclical	Specialty Retail
MTX.DE	Industrials	Aerospace & Defense
IXX.DE	Technology	Information Technology Services
MWB0.DE	Financial Services	Capital Markets
MZX.DE	Basic Materials	Specialty Chemicals
JST.DE	Consumer Cyclical	Auto Parts
NDA.DE	Industrials	Metal Fabrication
LPK.DE	Industrials	Specialty Industrial Machinery
NP5.DE	Healthcare	Biotechnology
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
MAK.DE	Healthcare	Medical Care Facilities
MLP.DE	Financial Services	Asset Management
NVDA.EUR	Technology	Semiconductors
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PGN.DE	Consumer Cyclical	Auto Parts
PSAN.DE	Technology	Software - Application
MUV2.DE	Financial Services	Insurance - Reinsurance
PUM.DE	Consumer Cyclical	Footwear & Accessories
RAA.DE	Industrials	Specialty Industrial Machinery
QIA.DE	Healthcare	Diagnostics & Research
RY4C.DE	Industrials	Airlines
NBG6.DE	Financial Services	Insurance - Diversified
S92.DE	Technology	Solar
SAX.DE	Communication Services	Advertising Agencies
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
NF4.DE	Financial Services	Financial Conglomerates
SHA0.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SLYG.DE	Industrials	Conglomerates
SJJ.DE	Technology	Software - Application
STO3.DE	Industrials	Building Products & Equipment
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
T3T1.DE	Technology	Information Technology Services
TEG.DE	Real Estate	Real Estate - Diversified
PZS.DE	Financial Services	Asset Management
RSL2.DE	Industrials	Specialty Industrial Machinery
RHK.DE	Healthcare	Medical Care Facilities
TNIE.DE	Consumer Cyclical	Leisure
TTR1.DE	Industrials	Specialty Industrial Machinery
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
UN9.DE	Financial Services	Insurance - Diversified
VBK.DE	Basic Materials	Specialty Chemicals
VNA.DE	Real Estate	Real Estate Services
SNG.DE	Industrials	Specialty Industrial Machinery
VXT.DE	Communication Services	Entertainment
SYZ.DE	Communication Services	Advertising Agencies
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TIMA.DE	Consumer Cyclical	Gambling
WIG1.DE	Communication Services	Entertainment
XD4.DE	Industrials	Engineering & Construction
YSN.DE	Technology	Software - Infrastructure
GABC	Financial Services	Banks - Regional
GBDC	Financial Services	Asset Management
GDHG	Consumer Cyclical	Leisure
GEN	Technology	Software - Infrastructure
ULC.DE	Consumer Cyclical	Leisure
GEOS	Energy	Oil & Gas Equipment & Services
VH2.DE	Industrials	Engineering & Construction
GH	Healthcare	Diagnostics & Research
GFS	Technology	Semiconductors
SRT.DE	Healthcare	Medical Instruments & Supplies
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GLBE	Consumer Cyclical	Internet Retail
VOW.DE	Consumer Cyclical	Auto Manufacturers
GLPI	Real Estate	REIT - Specialty
GLXY	Financial Services	Capital Markets
GOOD	Real Estate	REIT - Diversified
GNTX	Consumer Cyclical	Auto Parts
GOSS	Healthcare	Biotechnology
GPRE	Basic Materials	Chemicals
WAH.DE	Industrials	Pollution & Treatment Controls
GRVY	Communication Services	Electronic Gaming & Multimedia
GRPN	Communication Services	Internet Content & Information
GSBC	Financial Services	Banks - Regional
GTM	Technology	Software - Application
HAFC	Financial Services	Banks - Regional
HAPN	Financial Services	Banks - Regional
GRAL	Healthcare	Diagnostics & Research
HBNC	Financial Services	Banks - Regional
GDYN	Technology	Information Technology Services
HDSN	Basic Materials	Specialty Chemicals
HFWA	Financial Services	Banks - Regional
HNST	Consumer Defensive	Household & Personal Products
HPAI	Technology	Software - Infrastructure
HON	Industrials	Conglomerates
HQY	Healthcare	Health Information Services
HIVE	Financial Services	Capital Markets
HRTX	Healthcare	Biotechnology
HSIC	Healthcare	Medical Distribution
HOPE	Financial Services	Banks - Regional
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HYFM	Industrials	Farm & Heavy Construction Machinery
HWC	Financial Services	Banks - Regional
ADMCM.HE	Technology	Software - Application
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ALBAV.HE	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
CAPMAN.HE	Financial Services	Asset Management
DIGIA.HE	Technology	Information Technology Services
ATRAV.HE	Consumer Defensive	Packaged Foods
EVLI.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
HCKT	Technology	Information Technology Services
GRK.HE	Industrials	Infrastructure Operations
ICP1V.HE	Technology	Electronic Components
FSECURE.HE	Technology	Software - Infrastructure
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KOSKI.HE	Basic Materials	Lumber & Wood Production
KESKOA.HE	Consumer Defensive	Grocery Stores
LINDEX.HE	Consumer Cyclical	Apparel Retail
MUSTI.HE	Consumer Cyclical	Personal Services
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
OMASP.HE	Financial Services	Banks - Regional
NOKIA.HE	Technology	Communication Equipment
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
OUT1V.HE	Basic Materials	Steel
SBI.HE	Consumer Cyclical	Lodging
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
RAUTE.HE	Industrials	Specialty Industrial Machinery
SITOWS.HE	Industrials	Engineering & Construction
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
VERK.HE	Consumer Cyclical	Internet Retail
TTALO.HE	Healthcare	Medical Care Facilities
UPM.HE	Basic Materials	Paper & Paper Products
YIT.HE	Industrials	Engineering & Construction
00322.HK	Consumer Defensive	Packaged Foods
00135.HK	Energy	Oil & Gas Refining & Marketing
00763.HK	Technology	Communication Equipment
01093.HK	Healthcare	Drug Manufacturers - General
00019.HK	Industrials	Conglomerates
02020.HK	Consumer Cyclical	Leisure
02313.HK	Consumer Cyclical	Textile Manufacturing
00006.HK	Utilities	Utilities - Independent Power Producers
02386.HK	Industrials	Engineering & Construction
00257.HK	Industrials	Waste Management
0390.HK	Industrials	Engineering & Construction
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
0434.HK	Communication Services	Electronic Gaming & Multimedia
00966.HK	Financial Services	Insurance - Life
06862.HK	Consumer Cyclical	Restaurants
06886.HK	Financial Services	Capital Markets
0753.HK	Industrials	Airlines
0992.HK	Technology	Computer Hardware
1024.HK	Communication Services	Internet Content & Information
0902.HK	Utilities	Utilities - Independent Power Producers
1071.HK	Utilities	Utilities - Regulated Electric
1186.HK	Industrials	Engineering & Construction
1099.HK	Healthcare	Medical Distribution
1209.HK	Real Estate	Real Estate Services
1308.HK	Industrials	Marine Shipping
1157.HK	Industrials	Farm & Heavy Construction Machinery
1378.HK	Basic Materials	Aluminum
1530.HK	Healthcare	Biotechnology
HLNE	Financial Services	Asset Management
1456.HK	Financial Services	Capital Markets
1628.HK	Real Estate	Real Estate - Development
1698.HK	Communication Services	Internet Content & Information
1797.HK	Consumer Defensive	Education & Training Services
1833.HK	Healthcare	Health Information Services
0939.HK	Financial Services	Banks - Diversified
1810.HK	Technology	Consumer Electronics
1919.HK	Industrials	Marine Shipping
1966.HK	Real Estate	Real Estate - Development
2015.HK	Consumer Cyclical	Auto Manufacturers
2202.HK	Real Estate	Real Estate - Development
200.HK	Consumer Cyclical	Resorts & Casinos
2367.HK	Consumer Defensive	Household & Personal Products
2333.HK	Consumer Cyclical	Auto Manufacturers
2588.HK	Industrials	Rental & Leasing Services
2607.HK	Healthcare	Medical Distribution
1339.HK	Financial Services	Insurance - Property & Casualty
2799.HK	Financial Services	Asset Management
2628.HK	Financial Services	Insurance - Life
2899.HK	Basic Materials	Gold
1772.HK	Basic Materials	Chemicals
2318.HK	Financial Services	Insurance - Life
3311.HK	Industrials	Engineering & Construction
3347.HK	Healthcare	Diagnostics & Research
1880.HK	Consumer Cyclical	Specialty Retail
3.HK	Utilities	Utilities - Regulated Gas
3606.HK	Consumer Cyclical	Auto Parts
3750.HK	Industrials	Electrical Equipment & Parts
6066.HK	Financial Services	Capital Markets
3988.HK	Financial Services	Banks - Diversified
6186.HK	Consumer Defensive	Packaged Foods
4.HK	Real Estate	Real Estate - Development
6178.HK	Financial Services	Capital Markets
669.HK	Industrials	Tools & Accessories
6806.HK	Financial Services	Capital Markets
778.HK	Real Estate	REIT - Retail
823.HK	Real Estate	REIT - Retail
9660.HK	Technology	Software - Application
874.HK	Healthcare	Medical Distribution
9896.HK	Consumer Cyclical	Specialty Retail
9992.HK	Consumer Cyclical	Leisure
9926.HK	Healthcare	Biotechnology
3808.HK	Industrials	Farm & Heavy Construction Machinery
3958.HK	Financial Services	Capital Markets
IBOC	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
IFRX	Healthcare	Biotechnology
IEAG	Financial Services	Shell Companies
IIIV	Technology	Software - Infrastructure
IMNM	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMXI	Technology	Software - Infrastructure
IMTX	Healthcare	Biotechnology
9626.HK	Communication Services	Internet Content & Information
9866.HK	Consumer Cyclical	Auto Manufacturers
INMD	Healthcare	Medical Devices
INSE	Consumer Cyclical	Gambling
INTU	Technology	Software - Application
IBCP	Financial Services	Banks - Regional
INTC	Technology	Semiconductors
INVE	Industrials	Building Products & Equipment
IOSP	Basic Materials	Specialty Chemicals
IPDN	Industrials	Staffing & Employment Services
IDCC	Technology	Software - Application
