EOSE	Industrials	Electrical Equipment & Parts
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
ESLT	Industrials	Aerospace & Defense
EVGO	Consumer Cyclical	Specialty Retail
EXFY	Technology	Software - Application
EYPT	Healthcare	Biotechnology
EWTX	Healthcare	Biotechnology
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
FELE	Industrials	Specialty Industrial Machinery
FFIV	Technology	Software - Infrastructure
FCNCA	Financial Services	Banks - Regional
FBNC	Financial Services	Banks - Regional
FIVN	Technology	Software - Infrastructure
FISN	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FLYW	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
FLNA	Healthcare	Biotechnology
FNKO	Consumer Cyclical	Leisure
FRSH	Technology	Software - Application
FRBT	Financial Services	Banks - Diversified
FRMM	Technology	Software - Application
FSBW	Financial Services	Banks - Regional
FWDI	Consumer Cyclical	Footwear & Accessories
FSV	Real Estate	Real Estate Services
FULC	Healthcare	Biotechnology
FOX.US	Communication Services	Entertainment
FWRD	Industrials	Integrated Freight & Logistics
2INV.DE		
1U1.DE	Communication Services	Telecom Services
4DS.DE	Energy	Oil & Gas Drilling
A6T.DE	Technology	Consumer Electronics
AAG.DE	Industrials	Specialty Industrial Machinery
93M1.DE	Financial Services	Asset Management
ABO.DE	Utilities	Utilities - Renewable
ACT.DE	Basic Materials	Specialty Chemicals
ADE.DE	Financial Services	Asset Management
ADS.DE	Consumer Cyclical	Footwear & Accessories
AFX.DE	Healthcare	Medical Instruments & Supplies
AT1.DE	Real Estate	Real Estate Services
AIXA.DE	Technology	Semiconductor Equipment & Materials
ALI1.DE	Basic Materials	Other Industrial Metals & Mining
AMI.DE	Technology	Information Technology Services
AZ2.DE	Industrials	Specialty Industrial Machinery
AMZN.EUR	Consumer Cyclical	Internet Retail
BAS.DE	Basic Materials	Chemicals
BFSA.DE	Industrials	Waste Management
BDT.DE	Consumer Cyclical	Auto Parts
BRNK.DE	Real Estate	Real Estate Services
BNN.DE	Basic Materials	Specialty Chemicals
BVB.DE	Communication Services	Entertainment
BYW.DE	Industrials	Conglomerates
C3R.DE	Technology	Computer Hardware
CON.DE	Consumer Cyclical	Auto Parts
CFC.DE	Technology	Communication Equipment
CBK.DE	Financial Services	Banks - Regional
D6H0.DE	Technology	Information Technology Services
CEA.DE	Industrials	Electrical Equipment & Parts
CWC.DE	Consumer Cyclical	Personal Services
DB1.DE	Financial Services	Financial Data & Stock Exchanges
DMRE.DE	Real Estate	Real Estate Services
DEZ.DE	Industrials	Specialty Industrial Machinery
DKG.DE	Real Estate	REIT - Retail
DHER.DE	Consumer Cyclical	Internet Retail
DTE.DE	Communication Services	Telecom Services
DEF.DE	Real Estate	Real Estate Services
DR0.DE	Energy	Oil & Gas E&P
DWNI.DE	Real Estate	Real Estate Services
ED4.DE	Consumer Cyclical	Auto Parts
EBO.DE	Financial Services	Banks - Regional
ELG.DE	Technology	Semiconductors
EIN.DE	Industrials	Tools & Accessories
EVD.DE	Communication Services	Entertainment
EOAN.DE	Utilities	Utilities - Diversified
EXL.DE	Technology	Software - Infrastructure
FEV.DE	Technology	Electronics & Computer Distribution
FRS.DE	Financial Services	Credit Services
G1A.DE	Industrials	Specialty Industrial Machinery
FME.DE	Healthcare	Medical Care Facilities
GFG.DE	Consumer Cyclical	Apparel Retail
GYC.DE	Real Estate	Real Estate Services
GSC1.DE	Industrials	Specialty Industrial Machinery
GME.DE	Healthcare	Medical Devices
HABA.DE	Real Estate	REIT - Diversified
HEN.DE	Consumer Defensive	Household & Personal Products
HBH.DE	Consumer Cyclical	Home Improvement Retail
HLE.DE	Consumer Cyclical	Auto Parts
HGEA.DE	Consumer Cyclical	Auto Parts
HP3A.DE	Industrials	Tools & Accessories
HNL.DE	Industrials	Electrical Equipment & Parts
HTG.DE	Communication Services	Internet Content & Information
ITN.DE	Communication Services	Entertainment
IPOK.DE	Financial Services	Asset Management
INH.DE	Industrials	Conglomerates
IXX.DE	Technology	Information Technology Services
KA8.DE	Communication Services	Broadcasting
JST.DE	Consumer Cyclical	Auto Parts
KSB3.DE	Industrials	Specialty Industrial Machinery
KGX.DE	Industrials	Farm & Heavy Construction Machinery
KTN.DE	Technology	Information Technology Services
LEG.DE	Real Estate	Real Estate Services
LPK.DE	Industrials	Specialty Industrial Machinery
LHA.DE	Industrials	Airlines
M3B0.DE	Financial Services	Asset Management
LUS1.DE	Financial Services	Capital Markets
MAK.DE	Healthcare	Medical Care Facilities
MBK.DE	Financial Services	Banks - Regional
MED.DE	Healthcare	Medical Care Facilities
MRX.DE	Consumer Cyclical	Specialty Retail
MLP.DE	Financial Services	Asset Management
MUV2.DE	Financial Services	Insurance - Reinsurance
MWB0.DE	Financial Services	Capital Markets
MTX.DE	Industrials	Aerospace & Defense
MZX.DE	Basic Materials	Specialty Chemicals
NBG6.DE	Financial Services	Insurance - Diversified
NP5.DE	Healthcare	Biotechnology
NF4.DE	Financial Services	Financial Conglomerates
NDA.DE	Industrials	Metal Fabrication
O5G.DE	Real Estate	Real Estate Services
OHB.DE	Industrials	Aerospace & Defense
PSAN.DE	Technology	Software - Application
P911.DE	Consumer Cyclical	Auto Manufacturers
PCZ.DE	Financial Services	Banks - Diversified
PGN.DE	Consumer Cyclical	Auto Parts
PUM.DE	Consumer Cyclical	Footwear & Accessories
PZS.DE	Financial Services	Asset Management
RAA.DE	Industrials	Specialty Industrial Machinery
QIA.DE	Healthcare	Diagnostics & Research
RY4C.DE	Industrials	Airlines
RHK.DE	Healthcare	Medical Care Facilities
RSL2.DE	Industrials	Specialty Industrial Machinery
NVDA.EUR	Technology	Semiconductors
S92.DE	Technology	Solar
SAX.DE	Communication Services	Advertising Agencies
SBX.DE	Healthcare	Drug Manufacturers - Specialty & Generic
SF3.DE	Consumer Cyclical	Auto Parts
SHA0.DE	Consumer Cyclical	Auto Parts
SIS.DE	Technology	Semiconductor Equipment & Materials
SJJ.DE	Technology	Software - Application
SNG.DE	Industrials	Specialty Industrial Machinery
SLYG.DE	Industrials	Conglomerates
SRT.DE	Healthcare	Medical Instruments & Supplies
STO3.DE	Industrials	Building Products & Equipment
SYZ.DE	Communication Services	Advertising Agencies
SWA.DE	Consumer Defensive	Beverages - Wineries & Distilleries
TEG.DE	Real Estate	Real Estate - Diversified
T3T1.DE	Technology	Information Technology Services
TNIE.DE	Consumer Cyclical	Leisure
TIMA.DE	Consumer Cyclical	Gambling
TTR1.DE	Industrials	Specialty Industrial Machinery
UN9.DE	Financial Services	Insurance - Diversified
VBK.DE	Basic Materials	Specialty Chemicals
ULC.DE	Consumer Cyclical	Leisure
VNA.DE	Real Estate	Real Estate Services
VH2.DE	Industrials	Engineering & Construction
TSLA.EUR	Consumer Cyclical	Auto Manufacturers
VOW.DE	Consumer Cyclical	Auto Manufacturers
VXT.DE	Communication Services	Entertainment
WAH.DE	Industrials	Pollution & Treatment Controls
WEW.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
XD4.DE	Industrials	Engineering & Construction
WIG1.DE	Communication Services	Entertainment
YSN.DE	Technology	Software - Infrastructure
GABC	Financial Services	Banks - Regional
GDHG	Consumer Cyclical	Leisure
GBDC	Financial Services	Asset Management
GDYN	Technology	Information Technology Services
GEOS	Energy	Oil & Gas Equipment & Services
GEN	Technology	Software - Infrastructure
GFS	Technology	Semiconductors
GH	Healthcare	Diagnostics & Research
GLBE	Consumer Cyclical	Internet Retail
GILD	Healthcare	Drug Manufacturers - General
GLIBK	Communication Services	Telecom Services
GLPI	Real Estate	REIT - Specialty
GRAL	Healthcare	Diagnostics & Research
GLXY	Financial Services	Capital Markets
GNTX	Consumer Cyclical	Auto Parts
GPRE	Basic Materials	Chemicals
GOSS	Healthcare	Biotechnology
GRPN	Communication Services	Internet Content & Information
GOOD	Real Estate	REIT - Diversified
GSBC	Financial Services	Banks - Regional
GSM	Basic Materials	Other Industrial Metals & Mining
GRVY	Communication Services	Electronic Gaming & Multimedia
GTM	Technology	Software - Application
HBNC	Financial Services	Banks - Regional
HAPN	Financial Services	Banks - Regional
HAFC	Financial Services	Banks - Regional
HCKT	Technology	Information Technology Services
HDSN	Basic Materials	Specialty Chemicals
HFWA	Financial Services	Banks - Regional
HLNE	Financial Services	Asset Management
HIVE	Financial Services	Capital Markets
HNST	Consumer Defensive	Household & Personal Products
HPAI	Technology	Software - Infrastructure
HOPE	Financial Services	Banks - Regional
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HON	Industrials	Conglomerates
HSIC	Healthcare	Medical Distribution
HSTM	Healthcare	Health Information Services
HTLD	Industrials	Trucking
HUMA	Healthcare	Biotechnology
HWC	Financial Services	Banks - Regional
HYFM	Industrials	Farm & Heavy Construction Machinery
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
ADMCM.HE	Technology	Software - Application
ALBAV.HE	Financial Services	Banks - Regional
DIGIA.HE	Technology	Information Technology Services
CAPMAN.HE	Financial Services	Asset Management
ENENTO.HE	Industrials	Consulting Services
GRK.HE	Industrials	Infrastructure Operations
ATRAV.HE	Consumer Defensive	Packaged Foods
EVLI.HE	Financial Services	Asset Management
FSECURE.HE	Technology	Software - Infrastructure
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ICP1V.HE	Technology	Electronic Components
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KESKOA.HE	Consumer Defensive	Grocery Stores
MUSTI.HE	Consumer Cyclical	Personal Services
LINDEX.HE	Consumer Cyclical	Apparel Retail
KOSKI.HE	Basic Materials	Lumber & Wood Production
NOKIA.HE	Technology	Communication Equipment
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
OMASP.HE	Financial Services	Banks - Regional
OUT1V.HE	Basic Materials	Steel
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
RAUTE.HE	Industrials	Specialty Industrial Machinery
SITOWS.HE	Industrials	Engineering & Construction
SBI.HE	Consumer Cyclical	Lodging
STERV.HE	Consumer Cyclical	Packaging & Containers
TAALA.HE	Financial Services	Asset Management
TTALO.HE	Healthcare	Medical Care Facilities
UPM.HE	Basic Materials	Paper & Paper Products
VERK.HE	Consumer Cyclical	Internet Retail
YIT.HE	Industrials	Engineering & Construction
00006.HK	Utilities	Utilities - Independent Power Producers
00257.HK	Industrials	Waste Management
00019.HK	Industrials	Conglomerates
00763.HK	Technology	Communication Equipment
00322.HK	Consumer Defensive	Packaged Foods
00135.HK	Energy	Oil & Gas Refining & Marketing
00966.HK	Financial Services	Insurance - Life
01093.HK	Healthcare	Drug Manufacturers - General
01128.HK	Consumer Cyclical	Resorts & Casinos
01336.HK	Financial Services	Insurance - Life
02313.HK	Consumer Cyclical	Textile Manufacturing
02386.HK	Industrials	Engineering & Construction
02020.HK	Consumer Cyclical	Leisure
0390.HK	Industrials	Engineering & Construction
0434.HK	Communication Services	Electronic Gaming & Multimedia
06862.HK	Consumer Cyclical	Restaurants
0753.HK	Industrials	Airlines
0992.HK	Technology	Computer Hardware
06886.HK	Financial Services	Capital Markets
0939.HK	Financial Services	Banks - Diversified
0902.HK	Utilities	Utilities - Independent Power Producers
1024.HK	Communication Services	Internet Content & Information
1071.HK	Utilities	Utilities - Regulated Electric
1099.HK	Healthcare	Medical Distribution
1209.HK	Real Estate	Real Estate Services
1157.HK	Industrials	Farm & Heavy Construction Machinery
1308.HK	Industrials	Marine Shipping
1186.HK	Industrials	Engineering & Construction
1378.HK	Basic Materials	Aluminum
1339.HK	Financial Services	Insurance - Property & Casualty
1456.HK	Financial Services	Capital Markets
1530.HK	Healthcare	Biotechnology
1772.HK	Basic Materials	Chemicals
1628.HK	Real Estate	Real Estate - Development
1698.HK	Communication Services	Internet Content & Information
1797.HK	Consumer Defensive	Education & Training Services
1833.HK	Healthcare	Health Information Services
1810.HK	Technology	Consumer Electronics
1880.HK	Consumer Cyclical	Specialty Retail
2202.HK	Real Estate	Real Estate - Development
1966.HK	Real Estate	Real Estate - Development
1919.HK	Industrials	Marine Shipping
2015.HK	Consumer Cyclical	Auto Manufacturers
200.HK	Consumer Cyclical	Resorts & Casinos
2318.HK	Financial Services	Insurance - Life
2333.HK	Consumer Cyclical	Auto Manufacturers
2367.HK	Consumer Defensive	Household & Personal Products
2628.HK	Financial Services	Insurance - Life
2607.HK	Healthcare	Medical Distribution
2588.HK	Industrials	Rental & Leasing Services
2799.HK	Financial Services	Asset Management
2899.HK	Basic Materials	Gold
3311.HK	Industrials	Engineering & Construction
3347.HK	Healthcare	Diagnostics & Research
3606.HK	Consumer Cyclical	Auto Parts
3.HK	Utilities	Utilities - Regulated Gas
3750.HK	Industrials	Electrical Equipment & Parts
3808.HK	Industrials	Farm & Heavy Construction Machinery
3958.HK	Financial Services	Capital Markets
3988.HK	Financial Services	Banks - Diversified
6066.HK	Financial Services	Capital Markets
6178.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
4.HK	Real Estate	Real Estate - Development
6806.HK	Financial Services	Capital Markets
669.HK	Industrials	Tools & Accessories
6969.HK	Consumer Defensive	Tobacco
778.HK	Real Estate	REIT - Retail
9660.HK	Technology	Software - Application
9626.HK	Communication Services	Internet Content & Information
823.HK	Real Estate	REIT - Retail
9866.HK	Consumer Cyclical	Auto Manufacturers
874.HK	Healthcare	Medical Distribution
9896.HK	Consumer Cyclical	Specialty Retail
9926.HK	Healthcare	Biotechnology
9992.HK	Consumer Cyclical	Leisure
IBOC	Financial Services	Banks - Regional
IBCP	Financial Services	Banks - Regional
ICHR	Technology	Semiconductor Equipment & Materials
IDCC	Technology	Software - Application
IEAG	Financial Services	Shell Companies
IFRX	Healthcare	Biotechnology
IIIV	Technology	Software - Infrastructure
IMNM	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMTX	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
INHD	Basic Materials	Steel
INSE	Consumer Cyclical	Gambling
INMD	Healthcare	Medical Devices
INDI	Technology	Semiconductors
INTU	Technology	Software - Application
INTC	Technology	Semiconductors
INVE	Industrials	Building Products & Equipment
IOSP	Basic Materials	Specialty Chemicals
IPDN	Industrials	Staffing & Employment Services
IRTC	Healthcare	Medical Devices
IREN	Financial Services	Capital Markets
ISRG	Healthcare	Medical Instruments & Supplies
IVVD	Healthcare	Biotechnology
JANX	Healthcare	Biotechnology
IZM	Technology	Electronics & Computer Distribution
ITIC	Financial Services	Insurance - Specialty
IQ.US	Communication Services	Entertainment
JBIO	Healthcare	Biotechnology
KDP	Consumer Defensive	Beverages - Non-Alcoholic
JOYY	Communication Services	Internet Content & Information
KLIC	Technology	Semiconductor Equipment & Materials
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KLRS	Healthcare	Biotechnology
KEEL	Technology	Information Technology Services
KLAC	Technology	Semiconductor Equipment & Materials
KALU	Basic Materials	Aluminum
KIDS	Healthcare	Medical Devices
JD.US	Consumer Cyclical	Internet Retail
KOPN	Technology	Electronic Components
LASR	Technology	Semiconductors
KARD	Healthcare	Biotechnology
KSPI	Technology	Software - Infrastructure
LE	Consumer Cyclical	Apparel Retail
LBTYA	Communication Services	Telecom Services
LENZ	Healthcare	Biotechnology
LGN	Industrials	Engineering & Construction
LFST	Healthcare	Medical Care Facilities
LIME	Industrials	Rental & Leasing Services
LIFE	Financial Services	Insurance Brokers
LIND	Consumer Cyclical	Travel Services
LI	Consumer Cyclical	Auto Manufacturers
LIVN	Healthcare	Medical Devices
LKQ	Consumer Cyclical	Auto Parts
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LOCO	Consumer Cyclical	Restaurants
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LQDT	Consumer Cyclical	Internet Retail
LSTR	Industrials	Integrated Freight & Logistics
LUNG	Healthcare	Medical Devices
LXRX	Healthcare	Biotechnology
LMNR.US	Consumer Defensive	Farm Products
LYTS	Technology	Electronic Components
GLINT.LS	Technology	Information Technology Services
SEM.LS	Basic Materials	Paper & Paper Products
NBA.LS	Technology	Information Technology Services
PHR.LS	Financial Services	Asset Management
TDSA.LS	Industrials	Engineering & Construction
AEWU.L	Real Estate	REIT - Diversified
AAF.L	Communication Services	Telecom Services
ABF.L	Consumer Defensive	Packaged Foods
ALNA.L	Real Estate	Real Estate Services
AML.L	Consumer Cyclical	Auto Manufacturers
AUTO.L	Communication Services	Internet Content & Information
ASC.L	Consumer Cyclical	Internet Retail
API.L	Real Estate	REIT - Diversified
BA.L	Industrials	Aerospace & Defense
AVON.L	Industrials	Aerospace & Defense
BARC.L	Financial Services	Banks - Diversified
BBY.L	Industrials	Engineering & Construction
BHP.L	Basic Materials	Other Industrial Metals & Mining
BOY.L	Industrials	Specialty Industrial Machinery
BNZL.L	Consumer Defensive	Food Distribution
BRBY.L	Consumer Cyclical	Luxury Goods
BTRW.L	Consumer Cyclical	Residential Construction
CARD.L	Consumer Cyclical	Specialty Retail
CAN.L	Communication Services	Entertainment
CCC.L	Technology	Information Technology Services
BME.L	Consumer Defensive	Discount Stores
BYG.L	Real Estate	REIT - Industrial
CHRY.L	Financial Services	Asset Management
